Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
131,Advvi28,6827460.0,2014000,239,-,-,-
132,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
133,7830477699,6751301.0,1570070,330,-,-,-
134,chelsea_309,6744982.08,1778740,216,1.2,-,-
135,Ehehdudub,6724305.0,2134700,215,-,-,-
136,kos2050,6707721.2,2421560,177,-,-,-
137,RomanHsieh,6706179.2,2205980,204,-,-,-
138,taurus_belarus,6692361.0,1699000,203,1.3,-,-
139,5811288539,6652050.0,2181000,205,-,-,-
140,rada_ira_rada,6584336.000000001,1969000,204,1.1,-,-
141,7554713701,6582112.9,1570910,319,-,-,-
142,Cosmo_Imo,6573000.0,1878000,250,-,-,-
143,mentiou,6487610.220000001,1516860,229,1.3,-,-
144,rudy_sv,6483550.0,2593420,150,-,-,-
145,boynhangheo22,6452268.0,1483280,335,-,-,-
146,VitosVo,6408168.0,3572000,38,1.3,-,-
147,7573193877,6406356.0,1941320,175,1.2,-,-
148,Nayxil19,6404520.0,2014000,218,-,-,-
149,soankimoe,6399750.0,1325000,383,-,-,-
150,YuzongUei,6323960.0,2014000,214,-,-,-
151,ToriTori01,6299059.2,3280760,92,-,-,-
152,danchoicc,6296360.0,796000,691,-,-,-
153,Lily0572,6280600.0,2026000,210,-,-,-
154,Boybakal9,6279906.0,1799400,249,-,-,-
155,daxdaxy,6271661.000000001,2447000,133,1.1,-,-
156,Xinra17,6251236.0,1997200,213,-,-,-
157,Sergey9k,6248176.000000001,2168000,162,1.1,-,-
158,MartissOq,6237714.4,1992880,213,-,-,-
159,Thanos378,6235354.2,2031060,207,-,-,-
160,dimatag,6224903.08,2236760,153,1.1,-,-
161,Chorollo273,6220718.0,1931900,222,-,-,-
162,levite2509,6209610.000000001,1821000,210,1.1,-,-
163,PAPAPIXA,6207264.0,2771100,124,-,-,-
164,AndreykaBarmaleyka,6206985.6,2125680,192,-,-,-
165,HazBazZz,6146560.0,2744000,124,-,-,-
166,LilyJustAFlower,6140277.0,1287000,267,1.3,-,-
167,Vechesvet,6124200.0,2076000,195,-,-,-
168,goalubika,5991690.0,2059000,191,-,-,-
169,Muhraj1,5950056.0,1498000,231,1.2,-,-
170,Tenxi377,5930200.0,1990000,198,-,-,-
171,Ncum36,5921160.0,2014000,194,-,-,-
172,BestLyubov,5913060.0,1418000,317,-,-,-
173,SemenIvanovic,5882640.0,2316000,154,-,-,-
174,Ferari047,5880880.0,2014000,192,-,-,-
175,AnsoyWi,5840600.0,2014000,190,-,-,-
176,Elmz121899,5833000.0,1535000,280,-,-,-
177,Gobs689,5816298.4,2012560,189,-,-,-
178,Yulouy,5812632.0,1821000,166,1.2,-,-
179,Tiksa278,5807975.2,2009680,189,-,-,-
180,Albert_lain,5804960.0,4088000,42,-,-,-
181,Kunca637,5730466.8,1854520,209,-,-,-
182,Evgen_bmk,5722200.0,2601000,120,-,-,-
183,Cihuy561,5705654.0,1934120,195,-,-,-
184,MorenoYwi,5679480.0,2014000,182,-,-,-
185,HopiumLast,5653400.0,3072500,84,-,-,-
186,Aleksandr_A_Kravtsov,5617788.0,3869000,32,1.1,-,-
187,Pugalo800,5609952.0,1548000,202,1.2,-,-
188,ZilongYuq,5568184.0,1887520,195,-,-,-
189,BezFona,5554000.0,2777000,100,-,-,-
190,Emibubble,5548950.0,1770000,185,1.1,-,-
191,RomanAtval,5531650.0,1585000,249,-,-,-
192,snow_hello,5505600.0,2480000,122,-,-,-
193,piple_chilit,5486580.0,2934000,87,-,-,-
194,gridayulya,5482284.0,1387920,295,-,-,-
195,6937623630,5460488.8,1354960,303,-,-,-
196,Ixia37,5400460.8,1875160,188,-,-,-
197,7957438831,5342447.760000001,3702320,11,1.3,-,-
198,JBFromPh,5255439.3,1883670,179,-,-,-
199,Tundecrypto,5248584.0,1692000,182,1.1,-,-
200,NeutronIvan,5219460.8,1441840,262,-,-,-
201,8160775316,5174190.0,1337000,287,-,-,-
202,nocomment_fencer,5171455.08,1536380,206,1.1,-,-
203,Gigabit_ton,5170220.0,1562000,231,-,-,-
204,maslena92,5080320.0,2688000,89,-,-,-
205,Trinitybum,5074160.0,1547000,228,-,-,-
206,Chura378,5046566.0,1676600,201,-,-,-
207,akakura3,5044280.8,1141240,240,1.3,-,-
208,Timur_Ribalchenko,5034960.0,2331000,116,-,-,-
209,Surprise9011,5031936.0,1456000,188,1.2,-,-
210,pkhanhoi,5024187.2,1336220,276,-,-,-
211,tubadboi,5023980.0,1017000,394,-,-,-
212,7467972736,4993912.0,1876000,142,1.1,-,-
213,Quang02_01,4990320.0,1044000,378,-,-,-
214,8376740554,4950660.0,858000,477,-,-,-
215,Blondanizm,4946365.5,1512650,227,-,-,-
216,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
217,i588261236,4919675.2,1442720,241,-,-,-
218,Pozdravljal,4915680.0,1848000,166,-,-,-
219,Oleh77774,4911720.0,2013000,144,-,-,-
220,W_T_Fedor,4910331.25,2076250,115,1.1,-,-
221,Musashiroi,4890840.0,1538000,165,1.2,-,-
222,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
223,ogyrez23,4846717.5,1815250,167,-,-,-
224,Natali1158,4840488.8,2230640,117,-,-,-
225,Zaa1900,4821477.0,2351940,105,-,-,-
226,gora123321,4803764.16,3185520,16,1.3,-,-
227,nkarmazova,4784640.0,2136000,124,-,-,-
228,vov9719,4778672.8,1653520,189,-,-,-
229,vladddd125,4700467.2,1780480,164,-,-,-
230,Tolik2015,4690842.8,2310760,103,-,-,-
231,Airtexx,4686400.0,3232000,45,-,-,-
232,Ckritzon,4683390.0,1459000,221,-,-,-
233,Arhivariuc,4669069.6,1704040,174,-,-,-
234,youngLADY62,4667814.91,3893090,9,1.1,-,-
235,JPlotitsyna,4640880.0,1464000,217,-,-,-
236,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
237,Egullssss,4610212.8,1953480,136,-,-,-
238,upstreak24,4606496.4,999240,361,-,-,-
239,7695114156,4561200.0,1086000,320,-,-,-
240,Umutct,4552587.78,1246260,181,1.3,-,-
241,BabinEvgen1,4549091.76,1599540,137,1.2,-,-
242,KavaKstorm,4547700.0,2934000,55,-,-,-
243,Gofard,4505004.0,3575400,26,-,-,-
244,8146163487,4501708.8,2206720,104,-,-,-
245,Serginio777,4500019.7,1740820,135,1.1,-,-
246,Aurora11000,4487370.3,1925910,133,-,-,-
247,Cryptoexchange_EU,4487089.2,1824020,146,-,-,-
248,Benssoonn,4441030.0,859000,370,1.1,-,-
249,7261088248,4439173.5,1889010,135,-,-,-
250,natnat_a,4436416.0,4307200,3,-,-,-
251,nt_kvl,4422595.32,2577270,56,1.1,-,-
252,Xinghi7,4402650.0,1497500,194,-,-,-
253,FermaHazBazZz,4400221.0,2784950,58,-,-,-
254,oslo36,4384309.6,1939960,126,-,-,-
255,Umar9119,4344240.0,1574000,176,-,-,-
256,alekseyjke,4339920.2,3106600,27,1.1,-,-
257,DmytroLes,4338700.0,1009000,330,-,-,-
258,Vasilius12,4325485.2,1533860,182,-,-,-
259,Skadie_Leo,4317300.0,1599000,170,-,-,-
260,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
261,7932977411,4291260.0,1933000,122,-,-,-
262,HuIik,4283660.7,1442310,170,1.1,-,-
263,quockhanh2932,4282557.2,1047080,309,-,-,-
264,momohikin,4281414.4,1408360,204,-,-,-
265,Ammusky,4274137.6,1882880,127,-,-,-
266,tuanhuye8,4271760.0,1224000,249,-,-,-
267,mariyaogi,4269960.0,2454000,45,1.2,-,-
268,Leo87_leo,4262148.0,2748000,41,1.1,-,-
269,dimataggg,4258800.0,2028000,110,-,-,-
270,Tulalam,4255800.0,2076000,105,-,-,-
271,7168564040,4250191.2,1295790,228,-,-,-
272,jack5daniels,4247433.0,1231140,245,-,-,-
273,vadim_zhivov,4245332.0,3052000,7,1.3,-,-
274,Temlisol2277,4208630.0,1553000,171,-,-,-
275,7108194839,4198656.0,1363200,180,1.1,-,-
276,Olka1887,4169635.2,1447790,188,-,-,-
277,ogtreeps,4167284.8,1532090,172,-,-,-
278,Xeny1,4165739.6,1721380,142,-,-,-
279,1986691062,4160294.4,2039360,104,-,-,-
280,hiimkat,4156140.0,1839000,126,-,-,-
281,674439027,4152760.9200000004,2996220,26,1.1,-,-
282,GGezzzzzzz,4146714.0000000005,1053000,258,1.1,-,-
283,Kingz671,4146120.0,1396000,197,-,-,-
284,7960790104,4103278.8,1917420,114,-,-,-
285,MURAT_GOK,4099558.3200000008,1606410,132,1.1,-,-
286,konstr_olga,4096510.7,2144770,91,-,-,-
287,dimatah,4083508.8,2001720,104,-,-,-
288,redexed,4077254.4,1163600,192,1.2,-,-
289,adiekorn,4075535.1,1492870,173,-,-,-
290,Ludmila_crypto,4071232.3,1747310,133,-,-,-
291,7564132047,4041874.8,1860900,81,1.2,-,-
292,1155785572,4026576.0,1126000,198,1.2,-,-
293,manrey33,4021226.0000000005,777800,370,1.1,-,-
294,inyiaak,4019091.6,1229080,227,-,-,-
295,kyr57,4013958.6,1096710,266,-,-,-
296,saveliy595,4009380.0,3517000,14,-,-,-
297,kenash,3989174.0,3728200,7,-,-,-
298,arararararararararagi,3982027.2,1256160,217,-,-,-
299,7600927978,3970330.0,2181500,82,-,-,-
300,5264963423,3953523.0,1821900,117,-,-,-
301,thuananaa,3925620.0,1017000,286,-,-,-
302,hopnv89,3907155.4,1064620,267,-,-,-
303,Aridan_7,3897417.5999999996,1370400,137,1.2,-,-
304,7169306135,3870272.3400000003,2171870,62,1.1,-,-
305,ArinaK03,3867407.2,3548080,9,-,-,-
306,nwnow,3845565.0,854570,350,-,-,-
307,enjoyabol,3786473.2,1769380,114,-,-,-
308,emmendoza,3785982.5999999996,832450,279,1.2,-,-
309,gorbachevmo,3784508.0,1461200,159,-,-,-
310,Mixanik0704,3778900.0,1426000,165,-,-,-
311,Bogol77,3776058.0,2316600,63,-,-,-
312,Matviy123q,3769605.6,1624830,132,-,-,-
313,Umarbek9119,3767970.0,1769000,113,-,-,-
314,FroIL7,3764865.6,1183920,218,-,-,-
315,BBC1389,3744936.0,1600400,134,-,-,-
316,Columbinbs,3744930.0,1049000,257,-,-,-
317,KardanFlaers,3724500.8,1115120,234,-,-,-
318,560189662,3724320.6,1612260,131,-,-,-
319,olchlx,3689700.0,1757000,110,-,-,-
320,SIMBO_25,3676929.6,1626960,126,-,-,-
321,Juikvk,3654420.0,1827210,100,-,-,-
322,Yoneesh,3636360.0,1638000,122,-,-,-
323,alex_pump_it,3632220.0,3561000,2,-,-,-
324,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
325,7763194818,3613510.5600000005,2079120,58,1.1,-,-
326,jujunchh,3613205.2,1493060,142,-,-,-
327,7621971050,3612990.0,1451000,149,-,-,-
328,siberianka,3608515.2,1326660,172,-,-,-
329,Altonxyz,3595986.8,1194680,201,-,-,-
330,crypto_avocado,3593002.2,1460570,146,-,-,-
331,TheLordConstantine,3581822.4,978640,266,-,-,-
332,duamini,3535579.4,1013060,249,-,-,-
333,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
334,mirooleynik,3525000.0,1410000,150,-,-,-
335,YuliyaVladova,3512017.6,3376940,4,-,-,-
336,Kostyayarmol,3484687.1999999997,1302200,123,1.2,-,-
337,Antoxa_A,3462640.8,2323920,49,-,-,-
338,bobozyon,3419280.0,1583000,116,-,-,-
339,snow_illustration,3416400.0,1314000,160,-,-,-
340,Teona100,3383156.7,1464570,131,-,-,-
341,Oppenheimer1972,3352510.0,1019000,229,-,-,-
342,Mrxchan01,3338559.8400000003,1286040,136,1.1,-,-
343,sw_iceman,3334540.0,1318000,153,-,-,-
344,ganja774,3320662.4,1040960,219,-,-,-
345,Lastri999,3320460.0,1419000,134,-,-,-
346,6235704440,3317630.4,1316520,152,-,-,-
347,MyMindFlop,3312240.0,1119000,196,-,-,-
348,mary_parfeniuk,3293772.0,1322800,149,-,-,-
349,Savebat,3289860.0,2611000,26,-,-,-
350,7623614773,3272120.0,1636060,100,-,-,-
351,vaughnivan,3242751.6,2136200,38,1.1,-,-
352,Erisinka,3222180.0,1053000,206,-,-,-
353,Gisakhan,3187420.0,1643000,94,-,-,-
354,rryujinsilog,3182092.2,1493940,113,-,-,-
355,Leoniqq,3175072.0,1001600,217,-,-,-
356,Kaswan202,3167528.0,1282400,147,-,-,-
357,akaBlauGrana,3158400.0,1316000,140,-,-,-
358,magnojezer,3157920.0,2924000,8,-,-,-
359,Dmitriy8778,3155880.0,910000,189,1.2,-,-
360,5880147663,3152701.3,2008090,57,-,-,-
361,star_tx,3146286.0,1505400,109,-,-,-
362,Dtolber,3145371.6,845530,272,-,-,-
363,skaydaulov,3145000.0,1700000,85,-,-,-
364,Nem0ss,3134222.85,1117370,155,1.1,-,-
365,WaIdemar,3133260.0,1521000,106,-,-,-
366,Eidolon2244,3129643.0000000005,2659000,7,1.1,-,-
367,Melamory75,3115420.0000000005,833000,240,1.1,-,-
368,MaksVolodko,3105624.6,1014910,206,-,-,-
369,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
370,Juiiol,3104528.0,1464400,112,-,-,-
371,BlackTAB75,3097094.0000000005,833000,238,1.1,-,-
372,Von_Alex,3092405.6,1037720,198,-,-,-
373,rastashu,3076606.5,1530650,101,-,-,-
374,Skif3110,3074868.0,2847100,8,-,-,-
375,gusobnim,3069189.0,1482700,107,-,-,-
376,7980192923,3045328.0,1258400,142,-,-,-
377,Nukubots,3042620.0,1442000,111,-,-,-
378,Crypto_miha,3032760.0,1524000,99,-,-,-
379,Justice7510,3025484.0000000005,893000,208,1.1,-,-
380,Sudir34,3010320.0,1356000,122,-,-,-
381,angel1na756,3000940.0,1322000,127,-,-,-
382,i588261236bi,2991694.6,1064660,181,-,-,-
383,rizkageni,2990263.5,949290,215,-,-,-
384,Onixkhv,2982873.6,613760,386,-,-,-
385,5164159910,2978292.0,877000,183,1.2,-,-
386,vitaliyrtrk,2976560.0,2566000,16,-,-,-
387,6507699416,2969600.0,1280000,132,-,-,-
388,7826940025,2965760.0,1324000,124,-,-,-
389,nhanerror,2959880.0,868000,241,-,-,-
390,oy_craze,2955750.0,2815000,5,-,-,-
391,Denyacomua,2955168.0,1191600,148,-,-,-
392,bobrobro,2952930.0,1149000,157,-,-,-
393,khaiuen,2951640.0,728800,305,-,-,-
394,RocksAditya,2948294.2500000005,1191230,125,1.1,-,-
395,kazuthaioka,2943570.0,1123500,162,-,-,-
396,Flute_devil,2942633.0,1302050,126,-,-,-
397,Lapin7774,2928240.0,1162000,110,1.2,-,-
398,Lavr14_03,2900999.2,573320,406,-,-,-
399,saveliy59,2897154.0,1650800,35,1.3,-,-
400,7660393399,2883721.6,783620,268,-,-,-
401,lilly_lena,2879550.0,1215000,137,-,-,-
402,yungghin,2874300.0,737000,290,-,-,-
403,Yaseen319,2864757.5,1041730,175,-,-,-
404,weizob,2856004.2,971430,194,-,-,-
405,ivilyn007,2851628.0,1149850,148,-,-,-
406,sanoseke,2772774.8,1602760,73,-,-,-
407,kulikov_biz,2769175.6,1344260,106,-,-,-
408,trideniz,2758096.9,941330,193,-,-,-
409,8331359642,2751440.0,1304000,111,-,-,-
410,hiemsiku,2749565.0,785590,250,-,-,-
411,Jerolli,2735509.9200000004,869520,186,1.1,-,-
412,Giniphg,2731540.0,2506000,9,-,-,-
413,JunniWin,2716243.0900000003,1170290,111,1.1,-,-
414,meganesanz,2714480.0,678620,300,-,-,-
415,notcoin_az,2695440.0,2042000,32,-,-,-
416,Soboleva_os,2682160.0,2579000,4,-,-,-
417,Iq753,2674554.9600000004,686840,254,1.1,-,-
418,tritajm,2670280.0,964000,177,-,-,-
419,Alucard00001,2662979.4,1123620,137,-,-,-
420,consterion,2653926.0,1527000,58,1.1,-,-
421,Harvestmoonwallet,2651955.2,1035920,156,-,-,-
422,Mrdhans,2641424.7,1206130,119,-,-,-
423,Mutadeny,2638272.0,1057000,108,1.2,-,-
424,Barbality,2619179.4200000004,937430,154,1.1,-,-
425,m_nghan,2615120.0,776000,237,-,-,-
426,7257547750,2594490.0,1317000,97,-,-,-
427,miguelaamigo,2593876.0,2198200,18,-,-,-
428,6353746920,2587950.0,1215000,113,-,-,-
429,OlegLet,2581917.8000000003,1091720,115,1.1,-,-
430,chlxbrg,2555120.0,1681000,52,-,-,-
431,my_blurryface,2551296.0,1208000,92,1.1,-,-
432,zeynnnnnz,2533897.0,1312900,93,-,-,-
433,Godamn9,2526293.0,2107000,9,1.1,-,-
434,7625652440,2521866.6,1254660,101,-,-,-
435,densmall,2493237.6,1413400,47,1.2,-,-
436,purple01meow,2487870.0,753900,200,1.1,-,-
437,Halford1,2486477.2,927790,168,-,-,-
438,nazarbazhaluk,2476023.0,627000,259,1.1,-,-
439,Uzpelkiene,2467636.9,960170,157,-,-,-
440,McRichelle,2466823.9,1239610,99,-,-,-
441,binhciuc,2454322.7,1371130,79,-,-,-
442,Encoridge,2451223.5,924990,165,-,-,-
443,NataliGoranina,2439665.6,2103160,16,-,-,-
444,ngoc02_12,2420225.6,657670,268,-,-,-
445,Maksnuts,2413493.7,1009830,139,-,-,-
446,Sunli8,2394184.8,961520,149,-,-,-
447,impazik,2389827.0,1563000,39,1.1,-,-
448,Tavsanplyus,2388320.0,472000,406,-,-,-
449,Zyroseee,2366331.66,1807740,19,1.1,-,-
450,DeTeKTuB,2338090.0,1021000,129,-,-,-
451,Atheness,2336432.0,1668880,40,-,-,-
452,thaoomury,2332480.0,788000,196,-,-,-
453,Knparty,2329600.0,1040000,124,-,-,-
454,Zhoufan033,2324109.6,1417140,64,-,-,-
455,Ivangoto,2323880.0,820000,118,1.3,-,-
456,ollec06,2313555.2,891200,136,1.1,-,-
457,dimspradipta,2307014.5,1073030,115,-,-,-
458,keisuke19870616,2302080.0,1199000,92,-,-,-
459,Jhep0y,2290410.0,848300,170,-,-,-
460,camPPunk,2268240.0,945100,140,-,-,-
461,7617055114,2251425.6,779040,189,-,-,-
462,runnerforest,2245636.8,1559470,20,1.2,-,-
463,Phoenix_f1re,2238720.0,2112000,6,-,-,-
464,Dima888222,2231796.5,1497850,49,-,-,-
465,2019660158,2230961.2,1149980,94,-,-,-
466,StBujang,2229244.8,1017920,119,-,-,-
467,coderc257,2227740.0,642000,247,-,-,-
468,Astrolith,2218590.0,1494000,35,1.1,-,-
469,7997722479,2206195.2,1149060,92,-,-,-
470,7503633941,2204455.44,972840,106,1.1,-,-
471,Buba_Kastorskii,2200752.0,1419840,55,-,-,-
472,Mpo135,2190555.9,791100,113,1.3,-,-
473,8155515786,2189150.8,1229860,78,-,-,-
474,ubikon,2188921.2,861780,154,-,-,-
475,ZitaandGi,2186520.0,2082400,5,-,-,-
476,7140465531,2164308.0,1759600,23,-,-,-
477,Coveks,2156380.0,787000,174,-,-,-
478,ale55io,2156076.0,1626000,2,1.3,-,-
479,igorrrrrrrrrrrrrrrrrrrr,2150295.84,1357510,44,1.1,-,-
480,Paphchenkoff,2147011.5,998610,115,-,-,-
481,Jonii42cm,2144740.0,1898000,13,-,-,-
482,narksu,2139717.6,1981220,8,-,-,-
483,7362764993,2137300.0,1474000,45,-,-,-
484,7776446134,2135470.0,1193000,79,-,-,-
485,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
486,Kgogu9,2077920.0,1443000,44,-,-,-
487,Aleister_Crowley1,2074575.2,951640,118,-,-,-
488,wolfok66,2062015.34,787630,138,1.1,-,-
489,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
490,MisterFess,2053425.0,1567500,31,-,-,-
491,makhe_s,2048750.0,1375000,49,-,-,-
492,Dak_ak,2047920.0,1484000,38,-,-,-
493,MarynaLes,2041672.4,891560,129,-,-,-
494,Miraacle21,2006004.9,1108290,81,-,-,-
495,Larik000,2004310.0,1145320,75,-,-,-
496,zubeyr_muslim,2002880.0,1001440,100,-,-,-
497,mulgogy,1990040.0,860000,78,1.3,-,-
498,lobster_199,1985600.0,1168000,70,-,-,-
499,7697851107,1979448.0,738600,168,-,-,-
500,karasikma,1976396.8,1544060,28,-,-,-
501,6970076277,1968096.0,996000,52,1.3,-,-
502,analygin,1964599.2,1012680,94,-,-,-
503,Zhuchara322,1959930.0,1647000,19,-,-,-
504,sergidji,1956045.0,1433000,5,1.3,-,-
505,reamfer,1942894.0,1253480,55,-,-,-
506,crazik24,1927260.0,1494000,29,-,-,-
