Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
216,Pugalo800,2316,1500,10,7,3,1.2,-,-,5970833383
217,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
218,Ptero77,2179,1709,18,3,4,1.0,-,-,233627833
219,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
220,BukvaUuuuuuu,1582,322,76,24,5,1.0,-,-,642548522
221,8467308492,1399,739,44,14,2,1.0,-,-,8467308492
222,7337861837,1365,0,30,25,5,1.3,-,-,7337861837
223,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
224,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
225,mikefern1223,1210,325,37,19,4,1.0,-,-,1769120043
226,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
227,Yulouy,1062,0,41,14,5,1.2,-,-,665234664
228,7467972736,923,0,22,14,4,1.3,-,-,7467972736
229,mariyaogi,923,0,22,14,4,1.3,-,-,821631231
230,ken667788,829,789,4,1,0,1.0,-,-,1480317913
231,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
232,ZhNiNa,810,0,31,10,4,1.2,-,-,1341445626
233,samaraoh,750,580,6,3,1,1.0,-,-,6800547719
234,elizium,722,280,15,10,0,1.3,-,-,224573
235,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
236,menghun,663,410,4,0,1,1.3,-,-,272484871
237,Natlam85,663,0,14,14,2,1.3,-,-,5092276545
238,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
239,7957438831,605,0,21,6,3,1.3,-,-,7957438831
240,7555309305,588,0,22,11,2,1.2,-,-,7555309305
241,vet_p,540,460,8,2,0,1.0,-,-,149497009
242,Robboob,530,490,4,1,0,1.0,-,-,404522139
243,Dsverba,527,0,17,12,1,1.3,-,-,994336086
244,IXABPyHl,525,0,17,10,3,1.0,-,-,1057946482
245,VitosVo,507,0,18,11,1,1.3,-,-,1838223811
246,Quickmanlol,500,0,44,10,1,1.0,-,-,7055626263
247,1288660628,500,0,28,10,2,1.0,-,-,1288660628
248,nastealittle,428,116,8,6,1,1.2,-,-,1307951914
249,coxmd,365,340,5,0,0,1.0,-,-,323745365
250,alekseyjke,315,0,23,6,1,1.0,-,-,470385772
251,mikaamr,275,120,7,2,1,1.0,-,-,1213187742
252,Dmitriy8778,270,0,9,5,1,1.2,-,-,465444742
253,1544756804,265,0,9,11,0,1.0,-,-,1544756804
254,tcharlton,264,0,16,3,1,1.2,-,-,1861261813
255,Gufisd,230,0,6,2,2,1.0,-,-,534189589
256,Vladimir_2007S,227,64,9,0,1,1.2,-,-,531532916
257,7622298574,225,0,9,5,1,1.0,-,-,7622298574
258,Oziinill,222,0,5,4,1,1.2,-,-,5291224325
259,impazik,221,0,6,3,1,1.3,-,-,815473191
260,7051055759,202,0,7,2,1,1.3,-,-,7051055759
261,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
262,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
263,Vladimir_crypta,180,0,10,5,0,1.2,-,-,6234324905
264,7573193877,163,0,9,0,1,1.3,-,-,7573193877
265,ZVV2411,156,0,12,3,0,1.3,-,-,6200382100
266,ubikon,156,0,2,2,1,1.2,-,-,551772560
267,Barbality,145,0,1,3,1,1.0,-,-,6704541455
268,natnat_a,143,0,6,4,0,1.3,-,-,383333412
269,Lorenzo_bob,132,0,6,4,0,1.2,-,-,1782435499
270,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
271,7693376660,125,0,9,0,1,1.0,-,-,7693376660
272,unit4440,115,0,3,1,1,1.0,-,-,7514395360
273,Gondurapsina,104,0,8,2,0,1.3,-,-,350450110
274,6970076277,104,0,8,2,0,1.3,-,-,6970076277
275,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
276,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
277,BigboyPelayo,83,43,4,1,0,1.0,-,-,7039478002
278,Nunsuko,80,0,8,2,0,1.0,-,-,7937379999
279,8496909512,80,0,8,2,0,1.0,-,-,8496909512
280,877067723,80,0,8,2,0,1.0,-,-,877067723
281,1936003537,70,15,3,2,0,1.0,-,-,1936003537
282,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
283,xDale,65,0,9,1,0,1.0,-,-,426446160
284,brainqdead,65,0,9,1,0,1.0,-,-,372055503
285,GWprp,55,0,3,2,0,1.0,-,-,174430893
286,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
287,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
288,ProKiliC,52,0,4,1,0,1.3,-,-,637927622
289,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
290,mentiou,52,0,4,1,0,1.3,-,-,6149077801
291,7984896899,52,0,4,1,0,1.3,-,-,7984896899
292,Eowir,52,0,4,1,0,1.3,-,-,319174966
293,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
294,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
295,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
296,Astrolith,40,0,4,1,0,1.0,-,-,304567675
297,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
298,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
299,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
300,zloijuk,40,0,4,1,0,1.0,-,-,281690662
301,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
302,173239389,40,0,4,1,0,1.0,-,-,173239389
303,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
304,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
305,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
306,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
307,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
308,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
309,minamaks,0,0,0,0,0,1.0,-,-,6842634914
310,avgurevich,0,0,0,0,0,1.0,-,-,331333132
