Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
45,marratik,12029264.00,191500,1141,707,147,1.3,-,-,1534325066
46,Resident747,11574582.36,190140,1241,771,188,1.1,-,-,812325627
47,radele4ka,11338260.00,202000,983,820,207,-,-,-,244188668
48,sw_iceman,11298696.29,316632,645,493,102,1.1,-,-,552752256
49,Harabas,11267592.00,329000,550,428,92,1.2,-,-,1983366905
50,DDD7371,11179981.80,356550,586,359,85,1.2,-,-,474210589
51,Natlam85,11146133.02,329008,456,370,94,1.3,-,-,5092276545
52,ZhNiNa,10742760.00,261000,783,489,108,1.2,-,-,1341445626
53,MarksonL33t,10572540.00,166000,1497,944,194,-,-,-,819325194
54,CriptoVSB,10126304.12,256622,969,569,117,-,-,-,1593564683
55,jianthann,9906385.19,324130,495,342,73,1.3,-,-,8198585439
56,7980192923,9401700.00,231000,984,582,124,-,-,-,7980192923
57,ronaldrei3030,9194900.00,130000,1601,974,245,-,-,-,6407555829
58,Dreamer00112,9181020.11,260174,745,491,89,1.1,-,-,7408237390
59,mnb550,8888258.40,253400,627,412,96,1.2,-,-,319926394
60,Artem000_07,8885800.00,154000,1029,867,204,-,-,-,6367466725
61,7118747854,8341813.26,155718,1248,773,169,-,-,-,7118747854
62,ZVV2411,8300880.00,305000,451,289,85,1.2,-,-,6200382100
63,Ivangoto,8180420.98,248328,592,334,84,1.3,-,-,842070363
64,rudy_sv,8132738.64,233780,644,415,91,1.2,-,-,5534354979
65,Vladimir_crypta,8007120.00,330000,456,282,62,1.2,-,-,6234324905
66,llleeegggeeennntttuuurrraaa,8004713.60,200720,943,575,122,-,-,-,5623408008
67,Matviy123q,7984411.50,168270,1062,671,157,-,-,-,5478832646
68,snow_illustration,7707680.11,235608,646,416,98,1.1,-,-,6844594341
69,Igor_Bondarev,7436847.81,218866,690,443,97,1.1,-,-,373056971
70,lytvynoleh,6905800.00,172000,848,524,113,1.1,-,-,898195354
71,tuomb,6898123.10,185663,646,404,90,1.3,-,-,5157529461
72,7660393399,6783766.00,173720,873,534,133,-,-,-,7660393399
73,snow_hello,6652488.00,218000,596,349,80,1.2,-,-,7396023964
74,7617055114,6623720.00,172000,857,548,125,-,-,-,7617055114
75,hiimkat,6487128.00,127800,1184,724,162,-,-,-,256562490
76,kelinaayy,6344549.56,259916,515,382,68,-,-,-,8470310132
77,sitofitness,6251713.00,131000,853,486,126,1.3,-,-,506769695
78,yanahrybava,6054400.00,215000,592,366,77,1.1,-,-,1667587222
79,krikitalmas,5887786.32,151120,549,416,110,1.3,-,-,1754966012
80,dondon_coin,5830494.38,85436,1305,824,181,1.2,-,-,5387693655
81,mentiou,5802675.51,242455,322,273,60,1.3,-,-,6149077801
82,AleksiDemon,5634399.36,118186,1000,638,132,1.1,-,-,1127433411
83,upstreak24,5287455.42,259062,286,208,56,1.3,-,-,755683300
84,5718416241,5142501.00,147000,469,384,97,1.3,-,-,5718416241
85,Gufisd,5018499.68,184932,623,318,79,1.1,-,-,534189589
86,juganzz,4863348.00,105840,1103,654,143,-,-,-,7621456907
87,naimstav,4794640.00,146000,591,471,118,-,-,-,119472428
88,NazarKaleniuk,4339200.00,96000,997,651,147,-,-,-,8400749520
89,Freeda_Free,4091450.00,173000,489,312,84,-,-,-,6568184487
90,skaydaulov,4037700.00,129000,754,412,104,-,-,-,446493264
91,luckedra,3868852.00,188000,328,195,57,1.3,-,-,422542802
92,A_O_A_07,3804320.00,236000,186,148,51,1.3,-,-,1829612750
93,YURII_26,3781375.00,179000,347,236,47,1.3,-,-,908538039
94,MannyAntoni,3548709.19,96674,578,477,95,1.2,-,-,6345955249
95,ludzakura,3409939.06,170890,463,267,45,1.1,-,-,510639825
96,manrey33,3369311.22,116420,580,357,88,1.1,-,-,2031054289
97,Sergbarey,3105802.19,285486,194,145,26,1.1,-,-,1329819814
98,redexed,3081471.72,124298,337,280,63,1.3,-,-,405670923
99,Artyrios,3071628.52,130652,529,334,72,-,-,-,483069179
100,Tolik2015,3062338.72,176402,367,223,60,-,-,-,7430692417
101,daxdaxy,3059056.00,191000,288,186,51,1.1,-,-,1229692545
102,mariyaogi,2939765.40,310200,135,108,17,1.3,-,-,821631231
103,LisovskiArch,2806377.30,67058,771,618,146,-,-,-,349242428
104,Iq753,2805299.20,199240,207,151,52,1.1,-,-,1638785247
105,yd_alabama,2796183.26,223820,166,135,29,1.3,-,-,981404733
106,gusobnim,2768917.20,126840,475,306,69,-,-,-,1472237454
107,arith3d,2453283.80,123560,382,251,57,1.1,-,-,451022239
108,thesemenko,2436850.00,163000,215,145,40,1.3,-,-,488633056
109,Nohhyunjun,2388656.64,200660,172,130,33,1.2,-,-,5063531786
110,impazik,2372106.00,283000,138,78,29,1.1,-,-,815473191
111,trideniz,2314584.00,165920,245,200,45,-,-,-,7049624393
112,Gondurapsina,2066230.14,271230,106,80,14,1.3,-,-,350450110
113,weizob,1887886.00,188600,198,131,31,-,-,-,7183935425
114,NVnight,1849250.00,250000,95,68,17,1.3,-,-,519938217
115,alabamagee,1826370.00,223000,148,107,25,-,-,-,6196384305
116,Liza_Podavan,1802380.80,239360,117,92,26,-,-,-,7905402865
117,sergidji,1646229.00,191000,115,86,19,1.3,-,-,5115231282
118,VitosVo,1581775.00,155000,128,109,23,1.3,-,-,1838223811
119,TakeMyEnerGy13,1494093.12,189030,86,74,20,1.3,-,-,1348477787
120,TK43j2c6sZ,1448564.00,178000,88,76,21,1.3,-,-,5302704331
121,nurlinda77,1439520.00,24000,1170,896,204,-,-,-,1618000015
122,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
123,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
124,notcoin_az,1129596.00,156000,75,74,16,1.3,-,-,2132563147
125,vitaliy311017,1052540.64,270576,67,44,9,-,-,-,6777729604
126,Mikhaill_Freeman,1044158.23,117944,97,78,25,1.3,-,-,988810706
127,steel_man568,1030900.00,130000,85,75,20,1.3,-,-,7996431060
128,Kgogu9,882390.00,201000,75,48,12,-,-,-,743348433
129,UpViewMarketing,877500.00,100000,77,76,27,1.3,-,-,730151615
130,Jonii42cm,867020.00,154000,110,71,14,-,-,-,7271712322
131,TheSwoleHermit,800946.43,30976,354,275,71,1.3,-,-,633851641
132,liprik0n,610845.46,69304,119,93,18,1.3,-,-,449360979
133,Vladimir_2007S,541146.31,26418,276,237,62,1.2,-,-,531532916
134,nYarkz18,476206.50,27930,333,229,43,1.1,-,-,5591072966
135,runnerforest,457888.60,117800,60,23,7,1.3,-,-,1706902193
136,GekaDS,430291.13,32625,232,159,39,1.1,-,-,841654608
137,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
138,KIG6060,314571.68,49774,130,64,21,-,-,-,517400935
139,crazik73,272580.00,59000,89,47,9,1.1,-,-,1532308789
140,dominoshka_1980,177782.64,18404,209,129,27,-,-,-,1201853658
141,BigboyPelayo,155119.18,16474,206,120,19,1.1,-,-,7039478002
142,7922698433,141882.00,32100,89,51,10,-,-,-,7922698433
143,yadoo0304,134833.84,16542,134,81,15,1.3,-,-,1671692924
144,AigaIscenko,108784.00,16000,92,57,16,1.3,-,-,1712114382
145,choypayatot,82257.55,10476,97,89,14,1.3,-,-,1857394009
146,7957438831,75816.00,12000,93,61,11,1.3,-,-,7957438831
147,vitaliyrtrk,69840.00,18000,71,39,10,-,-,-,520639515
148,Giniphg,68160.00,12000,118,60,17,-,-,-,7219031801
149,Pr1nstream,60789.00,8810,165,75,20,-,-,-,8154683521
150,1971445964,37008.72,8392,74,49,12,-,-,-,1971445964
151,Mdbhai1234,25519.20,6510,93,53,4,-,-,-,1966813902
152,jant03,21189.60,3924,118,64,13,-,-,-,5009998565
153,7468714637,14616.00,2400,105,78,17,-,-,-,7468714637
154,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
155,fearmel,12865.38,3860,47,32,6,1.1,-,-,2311763
156,poIlos,6388.80,1600,73,40,7,1.1,-,-,408320257
157,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
158,geopuff09,0.00,0,639,375,71,-,-,-,7201103244
159,GoliaphQ,0.00,0,508,308,69,-,-,-,6997354013
160,wasapok1111,0.00,0,105,76,14,1.2,-,-,1736242159
161,BestLyubov,0.00,0,82,67,16,-,-,-,5091197605
162,6388230137,0.00,0,76,66,18,1.3,-,-,6388230137
163,7984896899,0.00,0,83,63,14,-,-,-,7984896899
164,Aziat_Dikiy,0.00,0,76,48,16,-,-,-,1126565403
165,OlgaKone76,0.00,0,71,46,8,1.3,-,-,5188417924
166,LeoBroncos,0.00,0,63,49,8,1.3,-,-,579515680
167,Gofard,0.00,0,54,28,8,1.3,-,-,239905608
168,Maks_G7,0.00,0,30,14,1,-,-,-,1816011478
169,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
170,Encoridge,0.00,0,0,0,0,-,-,-,197240679
171,fxssue,0.00,0,0,0,0,-,-,-,5108673347
172,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
173,philipp13,0.00,0,0,0,0,-,-,-,974362731
174,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
175,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
176,purple_oo,0.00,0,0,0,0,-,-,-,114723630
177,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
178,deerbyy,0.00,0,0,0,0,-,-,-,874109198
179,stfk17,0.00,0,0,0,0,-,-,-,470008933
180,nwnow,0.00,0,0,0,0,-,-,-,5901144647
181,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
182,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
183,tongread,0.00,0,0,0,0,1.1,-,-,821419354
184,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
185,densmall,0.00,0,0,0,0,-,-,-,653447792
186,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
187,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
188,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
189,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
190,7879595104,0.00,0,0,0,0,-,-,-,7879595104
191,ganja774,0.00,0,0,0,0,-,-,-,763808688
