Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
59,Meldapapin,47356,9231,132,57,11,-,-,-,7345400242
60,taurus_belarus,46176,32000,2,3,0,1.3,-,-,338431880
61,radele4ka,45600,40000,4,0,1,-,-,-,244188668
62,Jaybem21,42000,40000,5,0,0,-,-,-,7993751882
63,MOA123777,42000,40000,5,0,0,-,-,-,6508151935
64,Vladislav_43,40650,37990,4,1,0,-,-,-,308120399
65,IT_8770,39240,30000,3,2,0,1.2,-,-,1376758870
66,Bossfai21,38416,10299,110,41,4,-,-,-,6565905915
67,neiald,37018,7237,142,51,7,1.1,-,-,1486678685
68,Azurester,33571,2244,525,197,28,-,-,-,5600580750
69,ZitaandGi,31920,30400,5,0,0,-,-,-,2133121268
70,yarohicho,26000,20000,0,0,0,1.3,-,-,1911387338
71,Enmanuel443,23561,23561,0,0,0,-,-,-,7080046419
72,sergidji,22256,16000,4,1,0,1.3,-,-,5115231282
73,6507699416,20352,16960,0,0,0,1.2,-,-,6507699416
74,doktor_lektor1,20330,19000,4,1,0,-,-,-,5401258355
75,MikePerry,20000,20000,0,0,0,-,-,-,139208852
76,farmachine,18920,8800,39,12,4,-,-,-,40490137
77,5164159910,17817,14140,5,0,0,1.2,-,-,5164159910
78,dimspradipta,16469,13724,0,0,0,1.2,-,-,162771742
79,nhangthien,14700,7000,38,14,3,-,-,-,6426824335
80,susu_1984,12000,10000,0,0,0,1.2,-,-,2065381225
81,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
82,mhegz_19,11400,10000,4,0,1,-,-,-,5777612832
83,Sergey0738,11105,10095,0,0,0,1.1,-,-,1167677761
84,igorrrrrrrrrrrrrrrrrrrr,11000,10000,0,0,0,1.1,-,-,1717982301
85,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
86,darrio_real,9831,7909,1,4,0,1.1,-,-,5583426818
87,ale_alexovich,9630,9000,4,1,0,-,-,-,7392038573
88,6353746920,9440,8000,2,2,1,-,-,-,6353746920
89,Vassilli0,9008,9008,0,0,0,-,-,-,8139540457
90,umutduzdar,8950,6679,9,5,1,-,-,-,1046245759
91,A1ex_and_R,8619,7560,4,0,1,-,-,-,427564050
92,mew_mai,8014,6164,0,0,0,1.3,-,-,5268819176
93,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
94,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
95,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
96,aivantsov,6741,6300,4,1,0,-,-,-,54371903
97,7658577292,6475,5940,3,2,0,-,-,-,7658577292
98,6822393919,6137,5290,7,3,0,-,-,-,6822393919
99,Kir290,5799,5799,0,0,0,-,-,-,2132687826
100,6975353066,5669,2712,35,18,2,-,-,-,6975353066
101,7565506268,5568,4800,3,1,1,-,-,-,7565506268
102,Paul0116,5438,4855,9,1,0,-,-,-,1006693509
103,gaudau22,5250,1000,156,53,11,-,-,-,7586721157
104,tudotb,5214,5214,0,0,0,-,-,-,1944135500
105,RuslanPv39,5085,4320,4,1,0,1.1,-,-,5966457828
106,Busyavip,5066,4443,4,0,1,-,-,-,602167609
107,PIRmoz,4835,4435,3,2,0,-,-,-,320444349
108,kinguri_san,4710,3991,2,2,1,-,-,-,6716935574
109,minzzang777,4634,3240,4,3,3,-,-,-,7025161930
110,Dmicher,4430,4140,4,1,0,-,-,-,445469103
111,alexodessit,4396,3856,8,2,0,-,-,-,1122016519
112,Cripo06,4113,3843,4,1,0,-,-,-,382333319
113,6111323058,4090,2540,14,9,2,-,-,-,6111323058
114,Roman997890,4079,3578,4,0,1,-,-,-,1131326909
115,ilyvh,4000,4000,0,0,0,-,-,-,6374314779
116,taqqoosaka,3927,3092,9,6,0,-,-,-,5207196849
117,5160976186,3924,3667,4,1,0,-,-,-,5160976186
118,airdrop_ad,3840,3840,0,0,0,-,-,-,523432114
119,laotze,3784,2722,10,3,2,-,-,-,1922668099
120,life_debug_config,3728,3484,4,1,0,-,-,-,511481747
121,potemkin_kudasaijp,3307,3090,4,1,0,-,-,-,7455242788
122,Ginatam,3210,3000,4,1,0,-,-,-,7202669741
123,BukvaUuuuuuu,3171,2882,0,0,0,1.1,-,-,642548522
124,zeoghf7911kv1wyr,3020,1510,32,16,2,-,-,-,7475038228
125,2049026015,3018,2820,4,1,0,-,-,-,2049026015
126,1606247586,2909,2770,5,0,0,-,-,-,1606247586
127,Jlouo,2875,2738,5,0,0,-,-,-,7346126634
128,TomCoer,2863,2863,0,0,0,-,-,-,5104441865
129,Denyacomua,2758,2530,3,2,0,-,-,-,1043592651
130,simosha10,2757,2005,6,3,1,1.1,-,-,5182570669
131,Eaalex,2747,2520,3,2,0,-,-,-,526923301
132,Deus_Ducks,2740,2560,4,1,0,-,-,-,237744210
133,vet_p,2695,2450,0,0,0,1.1,-,-,149497009
134,blank4z,2573,2360,3,2,0,-,-,-,1867400418
135,T0DDT,2562,2350,3,2,0,-,-,-,980020977
136,VlSerg1,2561,1320,35,13,2,-,-,-,815875708
137,Des4nT_LV,2550,2428,5,0,0,-,-,-,223107281
138,AlexNovg81,2407,2039,6,4,0,-,-,-,5283667791
139,maximilym,2172,2172,0,0,0,-,-,-,1576117406
140,SeyS4,2164,1985,3,2,0,-,-,-,549532267
141,5517050721,2084,1860,9,1,0,-,-,-,5517050721
142,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
143,5026256894,2000,2000,0,0,0,-,-,-,5026256894
144,E_m_m_a_k,1953,1791,3,2,0,-,-,-,1152382461
145,6415784610,1916,1680,8,2,0,-,-,-,6415784610
146,nastealittle,1813,1386,3,2,0,1.2,-,-,1307951914
147,Panker85,1657,1520,3,2,0,-,-,-,5449774030
148,Jl0000011,1532,740,43,8,4,-,-,-,677442665
149,gtrrzjff,1472,1350,3,2,0,-,-,-,5215156870
150,8017785357,1425,1425,0,0,0,-,-,-,8017785357
151,7157532929,1410,1000,17,8,0,-,-,-,7157532929
152,timd80,1400,1400,0,0,0,-,-,-,365306614
153,n_i_n_a_o,1392,1325,5,0,0,-,-,-,793283539
154,1278241390,1370,1000,15,4,1,-,-,-,1278241390
155,116954799,1362,1362,0,0,0,-,-,-,116954799
156,8060747034,1359,1359,0,0,0,-,-,-,8060747034
157,Missionalis,1281,1197,4,1,0,-,-,-,7101192740
158,Andromed23,1260,1260,0,0,0,-,-,-,6267307482
159,Mr_serjo,1211,1131,4,1,0,-,-,-,1782506893
160,7096448920,1194,1047,4,0,1,-,-,-,7096448920
161,max_b85,1007,460,40,13,2,1.1,-,-,535690536
162,8162195988,978,931,5,0,0,-,-,-,8162195988
163,mirdad1408,802,691,3,1,1,-,-,-,726889439
164,Jenz1513,696,600,7,3,0,-,-,-,7308892270
165,siniy124,682,579,4,1,0,1.1,-,-,542849945
166,leocrypto6,650,560,3,1,1,-,-,-,6739731217
167,fm965m,611,560,3,2,0,-,-,-,1885058335
168,8098689662,592,592,0,0,0,-,-,-,8098689662
169,6321235222,578,540,4,1,0,-,-,-,6321235222
170,5067551748,570,570,0,0,0,-,-,-,5067551748
171,7219049313,555,500,2,3,0,-,-,-,7219049313
172,7590447502,296,240,7,2,1,-,-,-,7590447502
173,OleksandrVic,240,240,0,0,0,-,-,-,577947419
174,blakoii,110,110,0,0,0,-,-,-,6256653738
175,7914944330,101,90,9,1,0,-,-,-,7914944330
176,1456315581,39,35,3,2,0,-,-,-,1456315581
177,pumdpumb,30,30,0,0,0,-,-,-,1198287792
178,Moreno2697,20,17,9,1,0,-,-,-,6874939979
179,8565788031,12,12,0,0,0,-,-,-,8565788031
180,Melamory75,0,0,4258,1505,292,1.1,-,-,7042768236
181,BlackTAB75,0,0,4088,1385,292,1.1,-,-,139246041
182,Justice7510,0,0,3966,1489,295,1.1,-,-,6864541436
183,coxmd,0,0,1451,490,119,1.1,-,-,323745365
184,rada_ira_rada,0,0,1435,504,116,1.1,-,-,659522951
185,ks_ss_senia,0,0,1298,476,81,-,-,-,494224695
186,licht6q,0,0,1159,420,71,1.1,-,-,5206082071
187,akakura3,0,0,1005,347,68,1.3,-,-,5272272669
188,dahlia_ds,0,0,936,304,65,-,-,-,7360096213
189,7362764993,0,0,237,97,21,-,-,-,7362764993
190,silmirion,0,0,105,45,10,-,-,-,129631849
191,Kuzankin,0,0,40,14,1,-,-,-,784360431
192,ujenetsilll,0,0,39,11,5,1.3,-,-,7933369303
193,nikitabeliy71,0,0,43,11,1,-,-,-,5267637614
194,eidensato,0,0,34,12,4,1.1,-,-,6226852820
195,ArtOfMassages,0,0,35,13,2,-,-,-,6999381040
196,ruslikklim,0,0,22,13,0,-,-,-,1064067290
197,binhnbt,0,0,20,9,1,-,-,-,1745365450
198,Yaseen319,0,0,16,7,2,-,-,-,6456851115
199,ligorn,0,0,15,7,3,-,-,-,342355554
200,Habiba319,0,0,18,2,0,-,-,-,7208000567
201,zer0viux,0,0,10,9,1,1.3,-,-,1768903538
202,1654563288,0,0,10,3,2,-,-,-,1654563288
203,5072648752,0,0,11,3,1,-,-,-,5072648752
204,7108194839,0,0,8,0,2,1.1,-,-,7108194839
205,8167214602,0,0,6,2,2,-,-,-,8167214602
206,7778538616,0,0,7,2,1,-,-,-,7778538616
207,DDD7371,0,0,7,2,1,1.3,-,-,474210589
208,SKOll008,0,0,6,4,0,-,-,-,1514987914
209,Ilyas28,0,0,4,1,0,-,-,-,384147075
210,CrazzyWizzard,0,0,4,1,0,-,-,-,96296
211,rodneyrochexusLb427,0,0,3,2,0,-,-,-,7313860354
212,k_nannu,0,0,3,2,0,-,-,-,1995333671
213,jccondreyMxmav823,0,0,2,3,0,-,-,-,7302060659
214,shaquitastracenervsyOq811,0,0,4,1,0,-,-,-,7535887582
215,CaptainNemo111,0,0,2,3,0,-,-,-,341738060
216,Krishna05O9,0,0,1,2,2,-,-,-,7196903757
217,jemy1229,0,0,2,3,0,-,-,-,7102186519
218,syoshinsya,0,0,3,1,1,-,-,-,5018898716
219,7591929584,0,0,4,1,0,-,-,-,7591929584
220,AcaciaTom,0,0,4,1,0,-,-,-,7084341959
221,rheijean,0,0,4,1,0,-,-,-,1576911633
222,TOleg67,0,0,2,2,1,-,-,-,460325191
223,Surprise9011,0,0,3,2,0,1.1,-,-,1274270464
224,buiphongdJaWC,0,0,4,0,1,-,-,-,8004026937
225,7395885228,0,0,2,2,1,1.1,-,-,7395885228
226,mulgogy,0,0,3,2,0,1.3,-,-,990954612
227,chlxbrg,0,0,5,0,0,-,-,-,362746377
228,Arhivariuc,0,0,5,0,0,-,-,-,904728553
229,Pozdravljal,0,0,3,2,0,-,-,-,616366938
230,Namely_87,0,0,4,1,0,-,-,-,2093828405
231,TeseiWolf,0,0,2,2,1,-,-,-,1166146476
232,Vechesvet,0,0,4,1,0,-,-,-,326682087
233,reidgrabelJFdtK844,0,0,5,0,0,-,-,-,7513990992
234,plasmasg,0,0,5,0,0,1.3,-,-,570645433
235,Crypto_miha,0,0,4,0,1,-,-,-,5835434348
236,jjeett12345,0,0,2,3,0,-,-,-,6680889594
237,7957438831,0,0,4,0,1,1.3,-,-,7957438831
238,NguyenTran_a48,0,0,4,1,0,-,-,-,6999729442
239,psyho_logy,0,0,2,3,0,-,-,-,2120766776
240,XXXL2203,0,0,3,1,1,-,-,-,874828396
241,BBC1389,0,0,3,1,1,-,-,-,842229606
242,8331359642,0,0,4,0,1,-,-,-,8331359642
243,mariyaogi,0,0,4,0,1,-,-,-,821631231
244,7936880899,0,0,4,0,1,-,-,-,7936880899
245,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
246,7770141350,0,0,2,2,1,-,-,-,7770141350
247,7660393399,0,0,5,0,0,-,-,-,7660393399
248,Cecepyyy,0,0,2,3,0,-,-,-,7645087030
249,egi4321,0,0,4,1,0,-,-,-,7642107184
250,7621971050,0,0,4,1,0,-,-,-,7621971050
251,7617055114,0,0,3,0,2,-,-,-,7617055114
252,7598417318,0,0,2,3,0,-,-,-,7598417318
253,7468714637,0,0,2,3,0,-,-,-,7468714637
254,snow_hello,0,0,5,0,0,1.1,-,-,7396023964
255,weertttyyuuuu,0,0,2,2,1,-,-,-,7228834102
256,Llenchik79,0,0,3,2,0,-,-,-,718304565
257,7171159413,0,0,4,1,0,-,-,-,7171159413
258,7103325997,0,0,4,1,0,-,-,-,7103325997
259,7095993005,0,0,3,2,0,-,-,-,7095993005
260,7085431693,0,0,3,2,0,-,-,-,7085431693
261,PORKSILOG300,0,0,4,1,0,-,-,-,6929897733
262,snow_illustration,0,0,5,0,0,1.1,-,-,6844594341
263,Gisakhan,0,0,4,1,0,-,-,-,6721792583
264,quin4w,0,0,3,2,0,-,-,-,6167011627
265,Santa30000,0,0,3,1,1,1.3,-,-,6122901564
266,JoostLint,0,0,4,1,0,-,-,-,5278925766
267,Aezakmi9990,0,0,4,1,0,-,-,-,518688215
268,5135684044,0,0,4,0,1,-,-,-,5135684044
269,Eidolon2244,0,0,4,1,0,1.1,-,-,490031968
270,kvardan,0,0,4,1,0,-,-,-,465124713
271,lilly_lena,0,0,4,1,0,-,-,-,457365559
272,DL6453,0,0,3,1,1,1.3,-,-,291266700
273,m0322m,0,0,2,3,0,-,-,-,2060511894
274,machisann,0,0,4,1,0,1.3,-,-,1875667875
275,Danveloso7,0,0,3,1,1,-,-,-,1845968090
276,ken667788,0,0,3,2,0,1.1,-,-,1480317913
277,ser1aby,0,0,2,2,1,-,-,-,1387265860
278,1356982468,0,0,3,2,0,-,-,-,1356982468
279,arie_bellonk,0,0,2,3,0,1.1,-,-,1305571544
280,Margebus,0,0,3,2,0,-,-,-,1028493245
281,zshbziinmjksbx6ah,0,0,1,4,0,-,-,-,7229129288
282,Ivangoto,0,0,0,0,0,1.3,-,-,842070363
283,Dak_ak,0,0,0,0,0,-,-,-,7951795160
284,7802823206,0,0,0,0,0,-,-,-,7802823206
285,7573193877,0,0,0,0,0,1.3,-,-,7573193877
286,upstreak24,0,0,0,0,0,1.2,-,-,755683300
287,7536216295,0,0,0,0,0,1.2,-,-,7536216295
288,Bravos79,0,0,0,0,0,-,-,-,7367007462
289,Ivaivan0,0,0,0,0,0,-,-,-,7004917176
290,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
291,Leoniqq,0,0,0,0,0,-,-,-,6347380215
292,investor100rub,0,0,0,0,0,-,-,-,6081762407
293,dondon_coin,0,0,0,0,0,1.1,-,-,5387693655
294,nocomment_fencer,0,0,0,0,0,1.1,-,-,5078869454
295,Oppenheimer1972,0,0,0,0,0,-,-,-,501164365
296,jant03,0,0,0,0,0,-,-,-,5009998565
297,natnat_a,0,0,0,0,0,1.3,-,-,383333412
298,Evgeniip2975,0,0,0,0,0,-,-,-,318735245
299,choypayatot,0,0,0,0,0,-,-,-,1857394009
300,TrueYAMA,0,0,0,0,0,1.3,-,-,1830055948
301,OrkSub,0,0,0,0,0,-,-,-,1791742939
302,Kavorki,0,0,0,0,0,-,-,-,1656329510
