Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
135,T_AleksL,1004646,88515,415,140,20,-,-,-,736737015
136,sparkle_DAO,989858,62060,520,210,20,1.1,-,-,6631792962
137,nizogo,960480,92000,343,117,25,-,-,-,328465245
138,ollec06,947897,42200,739,251,45,1.1,-,-,5734339216
139,wolfok66,944636,40703,662,244,44,1.2,-,-,7931796637
140,arith3d,900692,53552,526,191,33,1.1,-,-,451022239
141,7564132047,871473,71620,348,122,20,1.2,-,-,7564132047
142,Ronyhot77,850800,40000,718,273,49,-,-,-,6954519596
143,Krassovochek,806937,53900,451,190,24,1.1,-,-,126786472
144,FoX0147852FoX,764160,34160,779,286,50,-,-,-,1794197937
145,TK43j2c6sZ,748471,151912,53,42,10,1.3,-,-,5302704331
146,md_jull,735360,64000,329,120,36,-,-,-,576894782
147,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
148,UpViewMarketing,684104,137040,61,31,13,1.3,-,-,730151615
149,Tracker878,669760,56000,428,136,26,-,-,-,1406391782
150,7213482967,668150,35000,685,218,47,-,-,-,7213482967
151,560189662,652612,52843,435,150,25,-,-,-,560189662
152,coxmd,646770,33200,626,185,49,1.1,-,-,323745365
153,redexed,627302,46000,344,115,26,1.3,-,-,405670923
154,keMojya,596290,77040,212,74,24,-,-,-,1791206078
155,Santa30000,574263,69130,215,68,12,1.3,-,-,6122901564
156,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
157,chikaqyu,506585,28200,526,167,37,1.2,-,-,2129922780
158,mikesvetlov,505339,54809,277,105,23,-,-,-,835790243
159,violet_berrys,495892,35650,474,149,37,-,-,-,5320633298
160,7687458170,456464,24126,629,217,34,1.1,-,-,7687458170
161,WindmillGig,448913,33364,348,119,23,1.3,-,-,5611341700
162,psyho_logy,437580,26000,540,201,44,-,-,-,2120766776
163,BBC1389,434794,31168,431,168,36,-,-,-,842229606
164,suman279,415445,48590,267,106,17,-,-,-,5428900652
165,Dak_ak,400620,22000,652,223,40,-,-,-,7951795160
166,ubikon,399577,28980,380,133,27,1.2,-,-,551772560
167,TrueYAMA,392933,23856,407,160,28,1.3,-,-,1830055948
168,F3DY4_5,366667,81900,91,32,12,1.1,-,-,1114566121
169,7817622240,354548,25021,447,180,33,-,-,-,7817622240
170,humbleoudman,346549,38420,253,79,23,1.1,-,-,6558292429
171,7206141984,346400,40000,295,97,18,-,-,-,7206141984
172,Kingjoab,340734,52950,182,61,12,1.1,-,-,2135000748
173,6041999738,329135,60614,173,50,12,-,-,-,6041999738
174,Margebus,293906,60850,159,48,8,-,-,-,1028493245
175,ViktOtro,291647,37535,273,88,14,-,-,-,1010596987
176,MegaStar83,290929,41981,237,82,11,-,-,-,7472177159
177,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
178,life_debug_config,279181,25660,370,126,24,-,-,-,511481747
179,6975353066,277364,57784,122,46,12,-,-,-,6975353066
180,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
181,HuracanTerapia,267613,72919,97,30,8,-,-,-,497486394
182,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
183,Nancript,242755,13863,476,167,27,1.3,-,-,1148245739
184,botttui,241533,41860,183,68,9,-,-,-,7630861238
185,reamfer,238014,35230,162,47,16,1.2,-,-,1015154256
186,Vassilli0,236901,23340,323,104,28,-,-,-,8139540457
187,5028631175,222950,31669,191,63,16,1.1,-,-,5028631175
188,emmendoza,219410,41880,60,51,9,1.3,-,-,441438828
189,Tulibad,218710,70370,66,21,3,1.2,-,-,414435554
190,konstr_olga,217967,17984,417,155,23,-,-,-,559959288
191,Gennadiy_Dnepr,211400,20000,341,132,22,-,-,-,225782761
192,wasapok1111,210211,70000,43,20,7,1.1,-,-,1736242159
193,fox888i,209610,27653,218,90,17,-,-,-,470465514
194,hillockes,200104,19373,253,112,25,1.1,-,-,1882229300
195,5718416241,189540,90000,21,7,2,1.3,-,-,5718416241
196,7980192923,186703,36036,70,57,13,1.1,-,-,7980192923
197,JoostLint,171425,115050,24,5,1,-,-,-,5278925766
198,IT_8770,165888,24000,190,52,13,1.2,-,-,1376758870
199,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
200,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
201,8380918725,160254,20234,284,86,15,-,-,-,8380918725
202,ArtVost,157864,18616,312,92,16,-,-,-,662381209
203,gusobnim,150370,10000,440,139,41,1.1,-,-,1472237454
204,MyMindFlop,149058,78000,29,6,0,1.3,-,-,5347989754
205,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
206,SpoG14,145523,10868,441,156,33,-,-,-,7179114624
207,barbabianca80,145141,27282,172,60,8,-,-,-,652478174
208,oblvko,142229,71400,19,9,2,1.2,-,-,225870975
209,BestLyubov,137720,40000,45,26,9,1.1,-,-,5091197605
210,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
211,DL6453,135148,46000,26,20,4,1.3,-,-,291266700
212,andreimartynov,134122,8581,522,177,41,-,-,-,6266612133
213,TheStarBringer,132600,52000,53,24,3,-,-,-,479131620
214,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
215,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
216,keisuke1987,126809,22000,165,63,7,1.1,-,-,65671538
217,sw_iceman,124081,40000,50,24,6,1.1,-,-,552752256
218,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
219,chibaixxx,121439,11988,322,127,21,-,-,-,5068903698
220,cryiser35,121348,41844,73,29,3,-,-,-,6903773599
221,Partyzan123,120400,14000,329,97,14,-,-,-,87429490
222,Tundecrypto,119705,44500,61,26,3,-,-,-,6221491790
223,Cooljeck,119273,13523,275,99,21,-,-,-,1329040762
224,8436995688,119250,15000,283,94,13,-,-,-,8436995688
225,7617055114,115253,66620,15,6,4,-,-,-,7617055114
226,gora123321,113321,50680,31,7,2,1.3,-,-,565653479
227,Dedpool777,113129,21743,125,36,14,1.1,-,-,527196465
228,Tryarty,109105,54200,33,10,2,1.1,-,-,706381844
229,akakura3,106449,42208,35,13,2,1.3,-,-,5272272669
230,alextigerv,104105,56000,21,6,3,1.1,-,-,5416107807
231,Liudlych,102976,64360,22,6,2,-,-,-,1196232556
232,Everything_will_be_very_good,101722,15530,209,52,19,-,-,-,1314352002
233,Sergey0738,101699,15033,204,57,14,1.1,-,-,1167677761
234,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
235,7660393399,97881,61560,19,10,1,-,-,-,7660393399
236,alexodessit,96207,13161,200,67,23,-,-,-,1122016519
237,Ldfl04,95932,39822,45,18,2,1.1,-,-,1023424675
238,Pugalo800,94160,22000,134,38,8,-,-,-,5970833383
239,Viktolich,90821,59360,22,7,1,-,-,-,5938046467
240,sveto_therapy,90300,14000,204,67,14,-,-,-,6154531879
241,Meldapapin,87402,11716,221,95,14,-,-,-,7345400242
242,Limistea,85193,55320,25,5,0,1.1,-,-,6930583808
243,mew_mai,84613,11013,167,58,15,1.3,-,-,5268819176
244,keisuke19870616,83330,13000,202,63,15,-,-,-,7073712514
245,binhnbt,83033,20351,106,34,10,-,-,-,1745365450
246,Sergii_K1,79493,35330,42,21,2,-,-,-,944958482
247,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
248,1733219188,75382,9104,277,97,16,-,-,-,1733219188
249,figgisch,74408,8622,258,95,22,-,-,-,1112268173
250,NataliGoranina,73800,41000,27,11,2,-,-,-,540147946
251,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
252,6869800839,71268,9365,228,91,16,-,-,-,6869800839
253,5160976186,71230,23586,55,29,6,-,-,-,5160976186
254,Be2KoS,68502,46285,21,9,0,-,-,-,1220038226
255,5763853281,64170,9000,214,73,18,-,-,-,5763853281
256,7536216295,63694,14230,137,42,1,1.2,-,-,7536216295
257,6052880764,61740,30640,17,6,2,1.3,-,-,6052880764
258,8380151989,61200,8000,202,81,22,-,-,-,8380151989
259,5290557621,60692,9045,198,71,16,-,-,-,5290557621
260,MannyAntoni,59860,41000,22,8,0,-,-,-,6345955249
261,yur_mor235,59678,9641,160,63,17,-,-,-,1947314625
262,6159408544,57122,10128,155,63,12,-,-,-,6159408544
263,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
264,RuslanPv39,53949,19233,53,24,3,1.1,-,-,5966457828
265,Mc_JPP,53741,17280,93,36,1,-,-,-,285990583
266,Kir290,53041,9679,143,45,17,-,-,-,2132687826
267,7108194839,52669,28500,14,8,3,1.1,-,-,7108194839
268,mariyaogi,52160,32000,21,14,0,-,-,-,821631231
269,7085431693,51529,8489,201,62,12,-,-,-,7085431693
270,lana7202,51125,10266,185,41,9,-,-,-,1926293335
271,M002355,50856,18426,53,21,6,-,-,-,5157204681
272,Hooks63,50657,27910,31,8,1,1.1,-,-,6175911742
273,1288660628,50500,27165,21,6,3,1.1,-,-,1288660628
274,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
275,BrocoliPancake,49239,42447,7,3,0,-,-,-,5032752661
276,Quaker63,48543,27930,27,7,1,1.1,-,-,5892389797
277,eraybtc,47727,7029,213,72,15,-,-,-,381955491
278,sergiolungu,47211,7470,218,58,14,-,-,-,894332265
279,machisann,47151,24180,20,10,0,1.3,-,-,1875667875
280,EvKhl,46325,37060,10,5,0,-,-,-,804304664
281,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
282,Ning310,46035,7522,188,78,9,-,-,-,6424183132
283,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
284,Alok4851,44747,3981,407,109,29,-,-,-,913734941
285,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
286,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
287,Resident747,43045,24910,19,5,1,1.2,-,-,812325627
288,emourgues,41841,9753,107,44,9,-,-,-,5257285489
289,oksanroman,41827,8299,201,41,8,-,-,-,512558752
290,6449739444,41640,6641,206,67,12,-,-,-,6449739444
291,6885164100,40904,10350,85,33,2,1.3,-,-,6885164100
292,8087257421,40598,7660,153,49,13,-,-,-,8087257421
293,maxx2475,39800,4944,231,88,21,-,-,-,797278609
294,1168478396,38751,3680,351,134,20,-,-,-,1168478396
295,NS_GaT,38713,6254,196,81,8,-,-,-,5449576216
296,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
297,darrio_real,38498,5728,196,75,9,1.1,-,-,5583426818
298,8060747034,38368,9049,140,38,7,-,-,-,8060747034
299,ratfm,38163,17750,39,12,4,-,-,-,110012229
300,8166190177,38119,3808,358,111,21,-,-,-,8166190177
301,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
302,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
303,yd_alabama,35568,16000,24,9,2,1.3,-,-,981404733
304,impazik,35084,19140,13,6,1,1.3,-,-,815473191
305,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
306,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
307,7395885228,33493,16025,33,9,3,1.1,-,-,7395885228
308,Watkis,32550,5612,158,64,13,-,-,-,960019291
309,weizob,32480,11600,51,23,6,-,-,-,7183935425
310,7644499214,32071,16557,24,5,1,1.3,-,-,7644499214
311,samaraoh,32062,13370,26,14,5,1.1,-,-,6800547719
312,taqqoosaka,31656,6764,133,55,7,-,-,-,5207196849
313,artARTUart,31630,8935,104,30,6,-,-,-,706559092
314,damkus,31468,12740,46,27,2,-,-,-,6282020409
315,HaVoC836777,31098,7300,109,49,7,-,-,-,5057145570
316,7802823206,30877,7917,93,39,8,-,-,-,7802823206
317,7555309305,30771,9640,62,18,5,1.2,-,-,7555309305
318,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
319,akaBlauGrana,30096,19000,14,6,0,1.2,-,-,225067552
320,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
321,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
322,YURII_26,29120,14000,22,6,2,1.3,-,-,908538039
323,yarohicho,29016,12000,32,18,0,1.3,-,-,1911387338
324,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
325,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
326,8155107723,28080,4000,227,65,18,-,-,-,8155107723
327,JhonyscM,27378,8947,76,30,4,-,-,-,5757048360
328,aladdin_sam,26737,5490,169,56,5,-,-,-,930727526
329,Jujun18,25835,7510,86,26,8,-,-,-,6824253900
330,7481033201,25270,7000,81,30,9,-,-,-,7481033201
331,Ruslanoni,24765,6350,100,30,10,-,-,-,1959857870
332,krikitalmas,24711,10800,14,14,2,1.3,-,-,1754966012
333,Sergey_dr,24600,6000,124,32,9,-,-,-,1143354705
334,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
335,tcharlton,23751,1600,415,154,26,1.2,-,-,1861261813
336,Scorp2022,23000,4000,172,61,12,-,-,-,874446801
337,7957203222,22860,18000,1,2,2,-,-,-,7957203222
338,7938466079,22096,5524,145,35,5,-,-,-,7938466079
339,chrysler777,21840,14000,28,6,1,-,-,-,5100373117
340,silmirion,21789,4289,118,40,17,-,-,-,129631849
341,AlexDezhko,21405,8077,52,31,2,-,-,-,405681915
342,mulgogy,21190,10000,24,3,3,1.3,-,-,990954612
343,besokmati,21021,4482,140,53,7,-,-,-,835274189
344,1783273435,20497,5189,113,34,8,-,-,-,1783273435
345,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
346,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
347,mikaamr,19967,2646,252,78,10,1.1,-,-,1213187742
348,Iq753,19815,6880,58,20,7,-,-,-,1638785247
349,Enmanuel443,19793,13195,16,8,1,-,-,-,7080046419
350,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
351,Matviy123q,19600,7000,59,27,4,-,-,-,5478832646
352,licht6q,19425,5752,56,27,7,1.1,-,-,5206082071
353,466143269,19141,4493,89,39,12,-,-,-,466143269
354,Anzhi_MMA,18895,4553,95,40,10,-,-,-,844410487
355,SNUsachev,18840,4806,118,28,9,-,-,-,475222235
356,kristin_live,18780,6000,73,40,2,-,-,-,5822609636
357,Angry_1,18724,4170,138,37,10,-,-,-,325423439
358,luyu8,18480,12000,25,3,2,-,-,-,407258801
359,AlexNovg81,18460,5680,66,33,6,-,-,-,5283667791
360,user370232,18356,2951,182,70,13,-,-,-,7286184225
361,Vitaliy179,18225,4180,130,42,8,-,-,-,1145164565
362,7261384966,18203,4765,89,31,10,-,-,-,7261384966
363,Le_no_kk,18108,3658,125,40,15,-,-,-,757886518
364,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
365,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
366,OleksandrVic,17872,6927,63,25,2,-,-,-,577947419
367,5120024203,17406,10744,25,9,1,-,-,-,5120024203
368,Vaibhavkhade,17398,4702,92,36,7,-,-,-,556203641
369,7732105685,17119,2080,264,93,18,-,-,-,7732105685
370,king_dazman,17103,5060,67,37,6,-,-,-,6884984801
371,CarolusMagnus0057,16861,2917,178,60,12,-,-,-,6647260460
372,Mr_serjo,16858,4958,89,37,4,-,-,-,1782506893
373,7590447502,16844,4049,102,38,10,-,-,-,7590447502
374,Romul_83,16639,6449,59,23,3,-,-,-,692978688
375,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
376,trideniz,16536,9670,24,9,2,-,-,-,7049624393
377,bradix,16527,5008,105,25,5,-,-,-,5992950563
378,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
379,VL5VL5,16432,8000,23,5,2,1.3,-,-,171473955
380,682071409,16310,2210,239,73,18,-,-,-,682071409
381,AtlantasiuS,16118,6082,51,18,6,-,-,-,907208028
382,1850824557,15764,10170,21,8,1,-,-,-,1850824557
383,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
384,brotherXC90,15682,4405,95,27,8,-,-,-,537629672
385,LordBonxi,15412,4329,72,28,10,-,-,-,5110638937
386,ludzakura,15367,6860,42,14,4,-,-,-,510639825
387,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
388,microfus,15145,4266,100,35,5,-,-,-,5376311900
389,maximilym,15123,3990,110,33,7,-,-,-,1576117406
390,VasiaNeVasia,15101,4809,91,31,3,-,-,-,531076048
391,Samdrukashi,14982,5945,58,18,4,-,-,-,1237731676
392,aleks110995,14960,4000,97,29,9,-,-,-,6984296812
393,NoL1k_UA,14728,4588,95,32,3,-,-,-,491668427
394,8017785357,14690,4185,87,38,5,-,-,-,8017785357
395,Vovasem09,14499,4692,78,27,5,-,-,-,773586364
396,741720483,14328,4890,59,18,8,-,-,-,741720483
397,Margo_88,14173,2167,184,70,16,-,-,-,294090781
398,Jack_kredok,14025,4065,86,33,6,-,-,-,872090162
399,dulin_iv,13960,4000,76,31,8,-,-,-,7173030688
400,user824113,13886,2030,199,75,16,-,-,-,423032876
401,van_gojik,13846,3281,99,41,10,-,-,-,153970160
402,8467308492,13845,5520,52,22,1,1.1,-,-,8467308492
403,1895515840,13701,2054,199,56,20,-,-,-,1895515840
404,5150453789,13550,9542,20,4,1,-,-,-,5150453789
405,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
406,2036525234,13485,3820,93,30,7,-,-,-,2036525234
407,Pocokongz,13168,1744,238,79,18,-,-,-,827319341
408,elizium,13094,4620,26,14,5,1.3,-,-,224573
409,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
410,1098814590,13049,4677,71,26,3,-,-,-,1098814590
411,Jlouo,13042,3940,101,30,4,-,-,-,7346126634
412,taurus_belarus,13013,7000,16,9,0,1.3,-,-,338431880
413,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
414,Ljubovv,12469,3189,127,38,5,-,-,-,429476104
415,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
416,Petro_metro,12168,5360,37,20,3,-,-,-,7482248395
417,1501513920,11949,3212,83,33,9,-,-,-,1501513920
418,TomCoer,11929,4099,60,17,8,-,-,-,5104441865
419,mechanic47ru,11771,3344,94,36,5,-,-,-,6663619473
420,vahob86,11700,6000,46,13,1,-,-,-,7067209230
421,buzzzklen,11680,8000,18,6,1,-,-,-,7014044236
422,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
423,oktopusov,11615,1952,189,72,9,-,-,-,1998742355
424,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
425,UA6NP,11458,3283,92,39,4,-,-,-,966454304
426,belch4nok,11420,3419,95,23,7,-,-,-,1966035531
