Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
88,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
89,Gufisd,2269082.2,303800,199,70,17,1.1,-,-,534189589
90,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
91,snow_hello,2217944.3000000003,937820,28,19,3,1.1,-,-,7396023964
92,Emibubble,2209589.8000000003,1057220,33,9,3,1.1,-,-,6147880868
93,Gisakhan,2132820.0,738000,67,24,5,-,-,-,6721792583
94,snow_illustration,2127974.4,923600,25,9,4,1.2,-,-,6844594341
95,mariyaogi,2072980.0,1340000,3,2,1,1.3,-,-,821631231
96,FIA_L_K_A,2063358.0000000002,1226000,21,4,2,1.1,-,-,1459812830
97,Tryarty,2042398.3800000001,847820,54,15,2,1.1,-,-,706381844
98,6388230137,2041494.832,1266436,2,4,1,1.3,-,-,6388230137
99,Limistea,1967726.6,759740,49,20,5,-,-,-,6930583808
100,Viktolich,1942867.2,688960,77,25,3,-,-,-,5938046467
101,KardanFlaers,1926945.6,758640,42,14,7,-,-,-,8119160052
102,Quickmanlol,1888931.0000000002,368500,128,46,10,1.1,-,-,7055626263
103,Liudlych,1824571.2,683360,67,20,4,-,-,-,1196232556
104,yd_alabama,1818752.0,1093000,2,2,2,1.3,-,-,981404733
105,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
106,7817153138,1788016.36,374062,120,46,12,-,-,-,7817153138
107,Aziat_Dikiy,1773800.0,905000,16,10,5,-,-,-,1126565403
108,Jaybem21,1733040.0,664000,58,21,4,-,-,-,7993751882
109,notcoin_az,1723984.08,1262992,2,1,0,1.3,-,-,2132563147
110,arith3d,1719712.918,959126,17,12,1,1.1,-,-,451022239
111,TK43j2c6sZ,1683854.6400000001,1079394,4,2,1,1.3,-,-,5302704331
112,dipalisinghh,1675785.8,1216100,0,2,0,1.3,-,-,6815887681
113,UpViewMarketing,1649598.0280000002,1185908,4,1,0,1.3,-,-,730151615
114,Artem000_08,1585000.0,634000,50,20,4,-,-,-,6963273911
115,LilyJustAFlower,1557426.0,974000,4,3,1,1.3,-,-,253668293
116,cryiser35,1539412.32,702928,41,16,3,-,-,-,6903773599
117,Artem_Chebotarev2024,1524235.544,1095784,1,2,0,1.3,-,-,5282570639
118,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
119,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
120,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
121,nocomment_fencer,1392435.0,435000,77,28,3,1.1,-,-,5078869454
122,7459181758,1392300.0,630000,43,16,3,-,-,-,7459181758
123,6507699416,1362998.88,315509,105,35,5,1.2,-,-,6507699416
124,ollec06,1360714.52,373720,79,24,8,1.1,-,-,5734339216
125,Ehehdjdjddbf,1354080.0,496000,47,22,6,-,-,-,7925672533
126,Dr_Samigulina,1346829.0,408130,87,31,5,-,-,-,461160340
127,goalubika,1336493.4000000001,592680,51,8,3,1.1,-,-,400308021
128,wasapok1111,1335392.63,933841,14,3,2,-,-,-,1736242159
129,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
130,Mrxchan01,1323493.02,816971,24,6,2,-,-,-,1880277027
131,jillian_19,1300884.0,839280,12,11,1,-,-,-,5786601600
132,ZitaandGi,1293280.0,944000,16,7,0,-,-,-,2133121268
133,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
134,ludzakura,1246110.0,569000,44,15,3,-,-,-,510639825
135,nt_kvl,1236202.0,677000,19,9,2,1.1,-,-,268027060
136,yanahrybava,1226016.0,792000,10,3,1,1.2,-,-,1667587222
137,8154683521,1206945.2,416188,55,25,6,-,-,-,8154683521
138,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
139,buzzzklen,1185400.32,955968,12,4,0,-,-,-,7014044236
140,zmwmkm4y,1165713.92,1040816,3,3,0,-,-,-,5963698016
141,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
142,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
143,5164159910,1151193.672,502266,32,13,2,1.2,-,-,5164159910
144,npatino,1149408.0,884160,0,0,0,1.3,-,-,5825577973
145,rada_ira_rada,1122646.0960000001,213512,128,50,10,1.1,-,-,659522951
146,Petro_metro,1094109.24,775964,13,6,1,-,-,-,7482248395
147,saveliy595,1052326.08,749520,5,1,0,1.3,-,-,6116664663
148,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
149,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
150,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
151,onlinemoney1,1017725.4,644130,28,10,0,-,-,-,284063081
152,Pozdravljal,1005716.02,250802,81,40,10,-,-,-,616366938
153,nurkhan1993,1005347.2,594880,26,11,1,-,-,-,802154461
154,nazarbazhaluk,991714.185,390285,63,16,2,1.1,-,-,582821744
155,BabinEvgen1,990433.9199999999,589544,11,3,2,1.2,-,-,1780057518
156,8020207578,990346.9,755990,6,5,1,-,-,-,8020207578
157,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
158,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
159,Savebat,985160.0,447800,25,15,5,-,-,-,1051550488
160,Denys_83,981200.0,440000,39,18,3,-,-,-,857543172
161,7564132047,974258.4959999999,469296,30,11,1,1.2,-,-,7564132047
162,7621971050,968300.0,842000,9,2,0,-,-,-,7621971050
163,A_O_A_07,967657.704,586104,5,4,1,1.3,-,-,1829612750
164,vilropx,960960.0000000001,480000,29,11,2,1.1,-,-,8097278898
165,LionDY,958878.2,805780,7,4,0,-,-,-,6825618482
166,kenash,945874.5120000001,581004,17,7,1,1.1,-,-,1911395018
167,7497801333,942180.0,766000,5,6,0,-,-,-,7497801333
168,Overlordss,939762.24,831648,3,0,1,-,-,-,569649470
169,Sergbarey,937026.42,747230,1,1,1,1.1,-,-,1329819814
170,6656657766,934276.0,765800,7,5,0,-,-,-,6656657766
171,Xeny1,930236.24,628538,17,7,1,-,-,-,5156276198
172,7362764993,927000.0,618000,12,6,2,-,-,-,7362764993
173,Arhivariuc,920870.4,239810,96,36,8,-,-,-,904728553
174,Skif3110,912348.96,821936,2,3,0,-,-,-,6428312504
175,Liza_Podavan,909480.0,858000,3,1,0,-,-,-,7905402865
176,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
177,7503633941,901581.6,653320,10,6,1,-,-,-,7503633941
178,kartuza,889820.0,444910,31,13,3,-,-,-,6161935167
179,consterion,886655.0000000001,329000,44,17,5,1.1,-,-,273198411
180,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
181,toffee_6_3,866674.32,674980,4,1,0,1.2,-,-,741385364
182,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
183,vitaliy311017,862920.0,846000,2,0,0,-,-,-,6777729604
184,impazik,858520.0,635000,1,1,0,1.3,-,-,815473191
185,thesemenko,856960.0,515000,5,1,2,1.3,-,-,488633056
186,saveliy59,854282.0,638000,0,1,0,1.3,-,-,448715519
187,kos2050,828972.9,257445,71,27,7,-,-,-,1011840982
188,Aridan_7,823548.9600000001,618280,2,3,0,1.2,-,-,5315938649
189,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
190,Iren_333,797390.0000000001,659000,4,2,0,1.1,-,-,7373544978
191,NirvanaDobriy,785902.0,302270,49,17,6,-,-,-,435387874
192,Vechesvet,767893.92,234114,86,34,4,-,-,-,326682087
193,Artem000_09,766290.0,623000,11,4,0,-,-,-,7114482651
194,kazuthaioka,765292.32,490572,16,10,1,-,-,-,7277037848
195,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
196,Ilyas28,754400.0,410000,16,6,5,-,-,-,384147075
197,AnnGae4ka,754235.6800000002,678880,1,0,0,1.1,-,-,542846406
198,Tati_noda,754091.8440000002,278674,56,10,6,1.1,-,-,223164353
199,snatali_5_7,746130.0000000001,595000,2,4,0,1.1,-,-,5707107257
200,1897557211,743030.64,293688,45,16,6,-,-,-,1897557211
201,5880147663,733850.0,733850,0,0,0,-,-,-,5880147663
202,1010093125,730114.0000000001,431000,15,3,3,1.1,-,-,1010093125
203,Pooly123456789,727840.89,475713,23,10,0,-,-,-,7709218236
204,Evgen_bmk,715368.24,313758,46,14,4,-,-,-,6259476826
205,rryujinsilog,713183.88,481881,10,6,2,-,-,-,7019547351
206,Zyroseee,707465.8800000001,630540,2,0,0,1.1,-,-,7103257871
207,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
208,Igor_Bondarev,699367.5150000001,605513,2,1,0,1.1,-,-,373056971
209,ogyrez23,698712.08,334312,46,11,3,-,-,-,1010975870
210,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
211,7623614773,685040.16,511224,19,5,0,-,-,-,7623614773
212,max777str,684720.0,634000,2,2,0,-,-,-,7371089637
213,V_strateg,683285.2000000001,520400,1,0,0,1.3,-,-,1002925630
214,ArinaK03,682823.68,484960,9,3,1,1.1,-,-,6833078755
215,Suppilox,669130.2,602820,8,1,0,-,-,-,8016142145
216,NVnight,661700.0,509000,0,0,0,1.3,-,-,519938217
217,valeriy777str,652300.0,593000,4,2,0,-,-,-,7869436979
218,6940861615,651243.17,363823,39,10,1,-,-,-,6940861615
219,humbleoudman,650066.571,255831,41,20,3,1.1,-,-,6558292429
220,mulgogy,642059.6,227600,35,14,4,1.3,-,-,990954612
221,lilly_lena,639670.0,272200,43,14,5,-,-,-,457365559
222,58868907,633547.2000000001,468600,1,1,0,1.3,-,-,58868907
223,7957203222,630364.0,450260,16,8,0,-,-,-,7957203222
224,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
225,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
226,7360006299,610026.52,219434,50,26,5,-,-,-,7360006299
227,bmae21,604626.0,366440,34,7,1,-,-,-,8040112162
228,iMitz6,600916.8,287520,44,15,2,-,-,-,5342480325
229,fishchukkonstanti,595496.0,536000,1,0,0,1.1,-,-,1807087416
230,AlexanderRu77,590330.624,354766,10,6,0,1.3,-,-,1490855076
231,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
232,5264963423,587664.0,233200,52,20,4,-,-,-,5264963423
233,6973680201,585570.0,447000,19,4,0,-,-,-,6973680201
234,7227823386,583619.4,320670,25,9,3,-,-,-,7227823386
235,Muhraj1,583478.784,434136,2,0,1,1.2,-,-,270318611
236,Karina_DOZ,581506.8,392910,19,3,2,-,-,-,1525677547
237,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
238,salsarafa,576311.4,181230,54,28,8,-,-,-,205665509
239,lenochkapremudraya,568510.32,308973,23,7,4,-,-,-,1068793041
240,WaIdemar,566884.86,402046,22,3,1,-,-,-,5715787244
241,7957438831,564133.076,429652,1,0,0,1.3,-,-,7957438831
242,sergidji,563273.087,397511,3,2,0,1.3,-,-,5115231282
243,Kocherova_Elenka,554055.04,449720,3,3,0,1.1,-,-,1526839948
244,Nastua_Nastusha,552816.32,493586,3,3,0,-,-,-,240324260
245,reamfer,549391.9199999999,334180,11,2,2,1.2,-,-,1015154256
246,gusobnim,546167.16,406980,6,2,1,1.1,-,-,1472237454
247,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
248,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
249,6938368308,543041.76,240710,28,10,3,1.2,-,-,6938368308
250,keisuke1987,542872.0,398000,5,3,1,1.1,-,-,65671538
251,Dakinal,542436.5,506950,7,0,0,-,-,-,8016691127
252,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
253,wolfok66,529826.539,351577,13,8,0,1.1,-,-,7931796637
254,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
255,496939198,524790.0,441000,6,1,1,-,-,-,496939198
256,BBC1389,521950.0,365000,18,5,1,-,-,-,842229606
257,iharsumar,520080.0,264000,44,11,2,-,-,-,1134515352
258,7303066101,516000.0,412800,12,1,1,-,-,-,7303066101
259,sucrs3,515951.24,346276,15,8,1,-,-,-,7183114516
260,Timur_Ribalchenko,511283.92,220381,53,23,1,-,-,-,7034985942
261,chdsk,510712.07000000007,433910,1,2,0,1.1,-,-,464479046
262,7206141984,510283.5,468150,3,2,0,-,-,-,7206141984
263,Tuzzuja,508576.8,446120,4,0,1,-,-,-,8499866203
264,angel1na756,506680.0,212000,40,23,3,-,-,-,1343254935
265,Violetta_Pekar,503880.0,247000,28,12,4,-,-,-,915611387
266,Finzika,500742.0,463650,2,2,0,-,-,-,8470725400
267,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
268,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
269,Derzika,494258.5,429790,6,3,0,-,-,-,8415326912
270,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
271,olanrl,493160.64,220161,49,15,3,-,-,-,5325535418
272,alabamagee,491840.0,464000,0,2,0,-,-,-,6196384305
273,kyr57,485385.72500000003,292225,22,3,2,1.1,-,-,431535119
274,6376759845,483120.0,366000,17,5,0,-,-,-,6376759845
275,Sunli8,482760.0,447000,5,1,0,-,-,-,5683311610
276,alex_pump_it,479984.12000000005,366680,6,1,1,1.1,-,-,7225324908
277,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
278,Frankiile,476784.0,425700,2,0,1,-,-,-,8421786841
279,Godamn9,476300.00000000006,433000,0,0,0,1.1,-,-,6781456497
280,6052880764,475358.0,365660,0,0,0,1.3,-,-,6052880764
281,Fumzir,471108.0,428280,4,2,0,-,-,-,8450004376
282,Lizkania,469593.6,419280,6,2,0,-,-,-,8050310914
283,igorrrrrrrrrrrrrrrrrrrr,467556.40800000005,248568,21,10,2,1.1,-,-,1717982301
284,levite2509,463287.00000000006,417000,1,0,0,1.1,-,-,585323093
285,Ammusky,462918.81,364503,15,4,0,-,-,-,6759093180
286,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
287,Lukiinas,460668.0,442950,1,1,0,-,-,-,8458472881
288,Natlam85,459388.8,327200,2,2,0,1.3,-,-,5092276545
289,Sergii_K1,459384.6,413860,5,2,0,-,-,-,944958482
290,rangipangirangi,456118.56,266736,44,9,0,-,-,-,6975347798
291,Kungzii,452915.3,400810,0,1,1,-,-,-,7509863975
292,Yra1206,447857.0,288940,14,7,2,-,-,-,397235558
293,Hinzika,446684.0,421400,3,1,0,-,-,-,8312570734
294,Juziila,446617.6,429440,4,0,0,-,-,-,8394799234
295,redexed,446516.72000000003,225970,6,12,1,1.3,-,-,405670923
296,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
297,manrey33,443608.00000000006,284000,14,6,1,1.1,-,-,2031054289
298,Tringzila,443040.0,426000,1,1,0,-,-,-,7957775149
299,vaughnivan,442658.424,274602,3,7,0,1.3,-,-,5019516605
300,Quinzik,440840.0,428000,3,0,0,-,-,-,8305426991
301,Serginio777,440589.60000000003,333780,7,1,1,1.1,-,-,505679114
302,ymka_jk,439576.2,348870,11,5,0,-,-,-,796224140
303,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
304,Nozzao,438522.0,413700,3,1,0,-,-,-,7119139790
305,Junzika,437368.0,380320,2,1,1,-,-,-,8243109804
306,7960790104,436793.07,367053,6,1,1,-,-,-,7960790104
307,Kanamiis,436658.2,423940,3,0,0,-,-,-,7375382162
308,Erzakil,435066.4,410440,6,0,0,-,-,-,8246041450
309,Zuneshi,431980.4,403720,1,2,0,-,-,-,7725402384
310,Lukexer,429750.0,429750,0,0,0,-,-,-,8120960006
311,chikaqyu,426240.0,160000,54,16,2,1.2,-,-,2129922780
312,Xunzika,425750.0,425750,0,0,0,-,-,-,6600995759
313,Linzsaq,425560.0,425560,0,0,0,-,-,-,8272539645
314,Kinsazi,424901.4,416570,2,0,0,-,-,-,7031508438
315,alextigerv,424875.00000000006,375000,3,0,0,1.1,-,-,5416107807
316,Garop9,424683.0,396900,4,1,0,-,-,-,8421804606
317,evorvv,424482.24,187824,49,19,2,-,-,-,811439704
318,Erzikalo,423360.0,403200,2,1,0,-,-,-,8205916873
319,Vurseri,422018.4,417840,1,0,0,-,-,-,7572775730
320,Knparty,421050.0,401000,2,1,0,-,-,-,7312960078
321,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
322,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
323,Bulgikik,415459.2,399480,1,1,0,-,-,-,8076943375
324,Guzhae,409560.0,409560,0,0,0,-,-,-,8389485612
325,jack5daniels,408388.92,258474,13,5,3,-,-,-,1279626845
326,weizob,408101.76,377872,2,2,0,-,-,-,7183935425
327,keisuke19870616,404800.0,368000,4,2,0,-,-,-,7073712514
328,NataliGoranina,402072.0,402072,0,0,0,-,-,-,540147946
329,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
330,Xeferi,401586.1,397610,1,0,0,-,-,-,8458374532
331,Limculx,399920.0,399920,0,0,0,-,-,-,8465909016
332,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
333,Gerrvu,396808.8,392880,1,0,0,-,-,-,8203133324
334,t0hag,395460.0,234000,17,14,1,-,-,-,5022832421
335,Xinjuko,391251.6,383580,2,0,0,-,-,-,8410077119
336,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
337,ToriTori01,390215.1,236494,33,4,2,-,-,-,1213008615
338,7644499214,389934.09,212730,8,1,3,1.3,-,-,7644499214
339,1544756804,380551.92,355656,1,2,0,-,-,-,1544756804
340,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
341,mhegz_19,371660.8,290360,5,1,2,-,-,-,5777612832
342,Izzaasv,368940.0,354750,1,1,0,-,-,-,8121361563
343,Kiraunil,368269.44000000006,210560,21,6,2,1.1,-,-,1737689731
344,Sergey0738,367533.02300000004,233651,13,10,0,1.1,-,-,1167677761
345,Nem0ss,364780.416,227136,8,6,2,1.1,-,-,770871852
346,7140465531,359112.0,345300,1,1,0,-,-,-,7140465531
347,Makspetruk,356380.0,346000,0,1,0,-,-,-,6611686260
348,5028631175,355525.23600000003,260649,5,3,1,1.1,-,-,5028631175
349,Kgogu9,353000.0,353000,0,0,0,-,-,-,743348433
350,JohnFlyd,352170.0,273000,10,3,1,-,-,-,5055947849
351,MayYoun9DW,352170.0,273000,10,3,1,-,-,-,5037555439
352,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
353,Resident747,347864.0,268000,2,2,1,1.1,-,-,812325627
354,Alexander_Shikin,346014.94,293233,6,4,0,-,-,-,299990305
355,greennoni0n,344656.4,284840,9,4,0,-,-,-,5418518677
356,SemenIvanovic,341660.0,310600,0,0,1,-,-,-,6455811944
357,560189662,341503.02,254853,10,8,0,-,-,-,560189662
358,trideniz,341428.6,294335,6,0,1,-,-,-,7049624393
359,konstr_olga,335972.76,260444,13,2,1,-,-,-,559959288
360,Stevdddsac,335790.0,273000,5,6,0,-,-,-,5020157460
361,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
362,exit346,330411.393,217233,8,3,0,1.3,-,-,2100506881
363,Gennadiy_Dnepr,327691.26,280078,4,1,1,-,-,-,225782761
364,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
365,Kriver9,325380.0,295800,0,0,1,-,-,-,1511339605
366,DwainCopeland,324870.0,273000,10,3,0,-,-,-,5024095791
367,pookerslootadmin,324870.0,273000,9,0,1,-,-,-,5049391348
368,nYarkz18,324498.72,177905,15,9,1,1.2,-,-,5591072966
369,max_b85,323492.125,152375,25,6,5,1.1,-,-,535690536
370,Alex21197,321123.36,231024,17,4,1,-,-,-,970546364
371,suman279,319659.6,257790,6,6,0,-,-,-,5428900652
372,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
373,Superstupidboy,315800.0,315800,0,0,0,-,-,-,7517575512
374,HAL_mon,314853.5,205250,12,2,0,1.3,-,-,6348080605
375,Everything_will_be_very_good,313607.8,259180,12,3,0,-,-,-,1314352002
376,JoostLint,313240.53,132169,54,21,2,-,-,-,5278925766
377,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
378,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
379,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
380,Atheness,307428.0,279480,4,2,0,-,-,-,1272903186
381,GeraldS856,307340.0,254000,15,2,0,-,-,-,5092100277
382,JunniWin,305846.2,278042,0,0,0,1.1,-,-,6990367964
383,CalvinR4c,305760.0,273000,9,1,0,-,-,-,5052140593
384,ElinorH6ds,305760.0,273000,9,1,0,-,-,-,5017928237
385,alekseyjke,305649.344,267176,1,1,0,1.1,-,-,470385772
386,7137956131,302875.04,224020,4,0,0,1.3,-,-,7137956131
387,S1m3tri,302568.24,193954,25,7,1,-,-,-,595524663
388,RuslanPv39,302291.517,247577,5,2,0,1.1,-,-,5966457828
389,d_maestro,301350.0,245000,7,2,1,-,-,-,748902831
390,8380918725,300546.75,261345,9,2,0,-,-,-,8380918725
391,Merilyn46e,299520.0,208000,15,3,2,-,-,-,5089056155
392,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
