Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
42,Vladimir_crypta,186480.00,70000,20,14,6,1.2,-,-,6234324905
43,7980192923,181900.00,34000,113,64,13,-,-,-,7980192923
44,DDD7371,176136.00,82000,16,11,3,1.2,-,-,474210589
45,snow_hello,171024.00,28000,96,61,13,1.2,-,-,7396023964
46,MikePerry,168307.20,77920,16,20,4,-,-,-,139208852
47,yanahrybava,159302.00,26000,82,65,18,1.1,-,-,1667587222
48,Sergbarey,159236.00,77000,15,11,4,1.1,-,-,1329819814
49,Freeda_Free,157300.00,26000,91,68,21,-,-,-,6568184487
50,F_E_S_S_1,141220.00,23000,122,84,14,-,-,-,6790941148
51,ZVV2411,137088.00,51000,19,15,6,1.2,-,-,6200382100
52,NazarKaleniuk,126000.00,18000,129,77,24,-,-,-,8400749520
53,Teona100,119700.00,15000,193,95,22,-,-,-,7293864409
54,Mikhaill_Freeman,114058.78,47944,22,17,1,1.3,-,-,988810706
55,o1avit,109616.00,62000,12,8,0,1.3,-,-,5884079775
56,redexed,103467.00,21000,42,49,9,1.3,-,-,405670923
57,trideniz,97080.00,12000,115,108,27,-,-,-,7049624393
58,notcoin_az,94380.00,44000,8,9,3,1.3,-,-,2132563147
59,radele4ka,94120.00,52000,7,8,5,-,-,-,244188668
60,steel_man568,92092.00,44000,10,7,3,1.3,-,-,7996431060
61,Igor_Bondarev,82940.00,58000,11,3,1,1.1,-,-,373056971
62,yd_alabama,76635.00,45000,7,8,0,1.3,-,-,981404733
63,ZhNiNa,76368.00,37000,16,12,2,1.2,-,-,1341445626
64,Mutadeny,74370.00,37000,20,17,3,-,-,-,1346376160
65,weizob,63920.00,17000,70,42,8,-,-,-,7183935425
66,Vladimir_2007S,62141.34,7451,94,87,24,1.2,-,-,531532916
67,NiPS19,61023.60,40200,7,7,1,1.1,-,-,1710565673
68,Kgogu9,59770.00,43000,10,3,2,-,-,-,743348433
69,7660393399,59229.60,42920,7,7,1,-,-,-,7660393399
70,NVnight,58344.00,33000,8,6,1,1.3,-,-,519938217
71,mnb550,57600.00,48000,0,0,0,1.2,-,-,319926394
72,Zhuchara322,57372.00,40980,6,8,1,-,-,-,114908306
73,mariyaogi,56784.00,28000,9,9,2,1.3,-,-,821631231
74,7617055114,56620.00,38000,5,8,2,-,-,-,7617055114
75,impazik,53724.00,33000,13,5,2,1.1,-,-,815473191
76,UpViewMarketing,53508.00,28000,10,9,1,1.3,-,-,730151615
77,MannyAntoni,49603.68,28120,10,9,1,1.2,-,-,6345955249
78,TK43j2c6sZ,49088.00,32000,2,2,1,1.3,-,-,5302704331
79,YURII_26,48750.00,30000,10,5,0,1.3,-,-,908538039
80,5718416241,43680.00,24000,10,10,0,1.3,-,-,5718416241
81,Overlordss,43164.00,36000,3,2,0,1.1,-,-,569649470
82,daxdaxy,41910.00,30000,9,6,0,1.1,-,-,1229692545
83,thesemenko,41496.00,21000,11,7,2,1.3,-,-,488633056
84,ludzakura,40656.00,28000,10,4,1,1.1,-,-,510639825
85,alabamagee,32640.00,24000,8,6,1,-,-,-,6196384305
86,zer0viux,28392.00,12000,18,8,4,1.3,-,-,1768903538
87,VitosVo,28288.00,16000,12,8,0,1.3,-,-,1838223811
88,CriptoVSB,26568.00,21600,11,4,0,-,-,-,1593564683
89,Iq753,26559.50,5500,63,42,15,1.1,-,-,1638785247
90,Artyrios,24480.00,18000,8,6,1,-,-,-,483069179
91,Resident747,23584.00,16000,9,5,1,1.1,-,-,812325627
92,Gondurapsina,22022.00,11000,10,8,2,1.3,-,-,350450110
93,arith3d,18095.00,7000,29,22,4,1.1,-,-,451022239
94,GekaDS,16143.27,4134,58,39,8,1.1,-,-,841654608
95,7957438831,16005.60,7200,20,7,3,1.3,-,-,7957438831
96,lytvynoleh,15840.00,10000,4,10,1,1.1,-,-,898195354
97,TheSwoleHermit,15834.00,3000,69,39,12,1.3,-,-,633851641
98,dominoshka_1980,15570.90,7110,26,21,3,-,-,-,1201853658
99,Giniphg,15480.00,12000,8,7,0,-,-,-,7219031801
100,7118747854,14500.00,10000,7,6,2,-,-,-,7118747854
101,Gufisd,9570.00,6000,7,6,2,1.1,-,-,534189589
102,Von_Alex,8040.00,6000,9,5,1,-,-,-,318081928
103,Harabas,7920.00,4000,8,9,3,1.2,-,-,1983366905
104,choypayatot,7540.00,4000,11,8,1,1.3,-,-,1857394009
105,KIG6060,6894.40,4960,10,3,2,-,-,-,517400935
106,Jonii42cm,5160.00,4000,8,7,0,-,-,-,7271712322
107,krikitalmas,4641.00,3000,13,2,0,1.3,-,-,1754966012
108,luckedra,4420.00,2000,13,9,3,1.3,-,-,422542802
109,7622298574,4400.00,4000,0,0,0,1.1,-,-,7622298574
110,gusobnim,3340.00,2000,3,8,4,-,-,-,1472237454
111,skaydaulov,3300.00,1000,63,29,8,-,-,-,446493264
112,Liza_Podavan,3220.00,2000,10,7,3,-,-,-,7905402865
113,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
114,surobard,304.92,210,10,4,1,1.1,-,-,300558005
115,Phoenix_f1re,0.00,0,2306,1411,333,1.1,-,-,890094493
116,khiroshin,0.00,0,1225,968,237,-,-,-,5232525961
117,dondon_coin,0.00,0,377,223,55,1.2,-,-,5387693655
118,Galaa111,0.00,0,214,209,47,-,-,-,7494003158
119,toniypol,0.00,0,237,138,40,-,-,-,7284929685
120,Tolik2015,0.00,0,201,111,28,-,-,-,7430692417
121,Aurora11000,0.00,0,123,76,11,-,-,-,7441598034
122,nYarkz18,0.00,0,111,72,17,1.1,-,-,5591072966
123,mentiou,0.00,0,78,72,20,1.3,-,-,6149077801
124,ShavUms,0.00,0,40,42,8,-,-,-,2003173664
125,sw_iceman,0.00,0,8,10,2,1.1,-,-,552752256
126,TROSXO,0.00,0,9,9,2,-,-,-,5543007239
127,Aziat_Dikiy,0.00,0,7,8,5,-,-,-,1126565403
128,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
129,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
130,1155785572,0.00,0,10,7,3,1.2,-,-,1155785572
131,naimstav,0.00,0,11,8,1,-,-,-,119472428
132,7468714637,0.00,0,16,4,0,-,-,-,7468714637
133,TakeMyEnerGy13,0.00,0,8,10,2,1.3,-,-,1348477787
134,Natlam85,0.00,0,11,7,2,1.3,-,-,5092276545
135,sergidji,0.00,0,8,10,2,1.3,-,-,5115231282
136,crypto_avocado,0.00,0,8,6,1,1.2,-,-,5896508558
137,1971445964,0.00,0,5,10,0,-,-,-,1971445964
138,rudy_sv,0.00,0,8,6,1,1.2,-,-,5534354979
139,kotolotto,0.00,0,10,5,0,-,-,-,105750370
140,oZoransky,0.00,0,8,4,3,1.1,-,-,353688937
141,hiimkat,0.00,0,9,6,0,-,-,-,256562490
142,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
143,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
144,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
145,logologo91,0.00,0,10,5,0,-,-,-,7458349978
146,Gofard,0.00,0,7,6,2,1.3,-,-,239905608
147,Tio142,0.00,0,9,3,3,-,-,-,7452257204
148,jant03,0.00,0,11,3,1,-,-,-,5009998565
149,geopuff09,0.00,0,7,8,0,-,-,-,7201103244
150,manrey33,0.00,0,9,3,3,1.1,-,-,2031054289
151,BestLyubov,0.00,0,7,5,3,-,-,-,5091197605
152,7108194839,0.00,0,10,4,1,1.1,-,-,7108194839
153,Anne156,0.00,0,9,5,1,-,-,-,7086375196
154,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
155,674439027,0.00,0,6,7,2,1.2,-,-,674439027
156,wasapok1111,0.00,0,11,4,0,1.2,-,-,1736242159
157,mistermfm,0.00,0,5,0,0,1.1,-,-,5486310232
158,nwnow,0.00,0,0,0,0,-,-,-,5901144647
159,Encoridge,0.00,0,0,0,0,-,-,-,197240679
160,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
161,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
162,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
163,vkirill9,0.00,0,0,0,0,-,-,-,340238343
164,philipp13,0.00,0,0,0,0,-,-,-,974362731
165,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
166,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
167,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
168,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
169,deerbyy,0.00,0,0,0,0,-,-,-,874109198
170,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
171,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
172,tongread,0.00,0,0,0,0,1.1,-,-,821419354
173,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
174,poIlos,0.00,0,0,0,0,1.1,-,-,408320257
175,7984896899,0.00,0,0,0,0,-,-,-,7984896899
176,purple_oo,0.00,0,0,0,0,-,-,-,114723630
177,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
178,7879595104,0.00,0,0,0,0,-,-,-,7879595104
179,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
180,ganja774,0.00,0,0,0,0,-,-,-,763808688
181,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
182,stfk17,0.00,0,0,0,0,-,-,-,470008933
183,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
184,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
185,crazik73,0.00,0,0,0,0,1.1,-,-,1532308789
186,fxssue,0.00,0,0,0,0,-,-,-,5108673347
187,yadoo0304,0.00,0,0,0,0,1.3,-,-,1671692924
188,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
189,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
190,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
191,densmall,0.00,0,0,0,0,-,-,-,653447792
192,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
193,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
194,Artem_Chebotarev2024,0.00,0,0,0,0,1.3,-,-,5282570639
195,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
196,1906653964,0.00,0,0,0,0,1.3,-,-,1906653964
