Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
101,YuriiSergi,803827.2,664320,5,2,1,-,-,-,1755907034
102,7817153138,800040.0,800040,0,0,0,-,-,-,7817153138
103,7697851107,799190.0,570850,3,9,1,-,-,-,7697851107
104,runnerforest,795609.1,518650,5,1,1,1.3,-,-,1706902193
105,my_blurryface,791648.0000000001,692000,1,1,0,1.1,-,-,442783031
106,From0To10K,785160.0,654300,10,0,1,-,-,-,1611015148
107,KevinSt73ss,785000.0,785000,0,0,0,-,-,-,5060870918
108,lilly_lena,781740.0,774000,1,0,0,-,-,-,457365559
109,8166190177,780651.2,697010,9,1,0,-,-,-,8166190177
110,ubikon,779655.36,643280,1,0,0,1.2,-,-,551772560
111,Savebat,774670.0,767000,1,0,0,-,-,-,1051550488
112,S1m3tri,773760.0,744000,1,1,0,-,-,-,595524663
113,ZitaandGi,770000.0,770000,0,0,0,-,-,-,2133121268
114,alinavio,768634.5,718350,1,2,0,-,-,-,723106653
115,n_i_n_a_o,761936.0,680300,2,0,1,-,-,-,793283539
116,5050894570,761620.0,674000,1,4,0,-,-,-,5050894570
117,giorgiwanderer,760333.86,536580,3,2,0,1.3,-,-,661541015
118,Crypto_miha,759660.0,759660,0,0,0,-,-,-,5835434348
119,6877989121,759542.4,703280,2,2,0,-,-,-,6877989121
120,Motorola_V8,755600.0,755600,0,0,0,-,-,-,7402461631
121,Iq753,755322.04,629960,3,2,0,1.1,-,-,1638785247
122,ProServisVL,754924.7999999999,561700,3,3,0,1.2,-,-,1214157058
123,Aziat_Dikiy,748800.0,720000,1,1,0,-,-,-,1126565403
124,Barsobyk,748800.0,720000,1,1,0,-,-,-,1679167823
125,Skif3110,747400.0,740000,1,0,0,-,-,-,6428312504
126,hmo0504,744721.6,664930,6,2,0,-,-,-,1493489643
127,Nazarbaeev36,742794.0,534000,1,2,0,1.3,-,-,810432427
128,Clellan,740421.0,673110,1,3,0,-,-,-,5175888711
129,Dreamer00112,736603.2,722160,2,0,0,-,-,-,7408237390
130,Enmanuel443,736573.2,598840,11,4,0,-,-,-,7080046419
131,Melamory75,734800.0000000001,668000,0,0,0,1.1,-,-,7042768236
132,Evgeniip2975,733440.0,573000,3,5,1,-,-,-,318735245
133,metamaxi,732447.3,671970,3,2,0,-,-,-,125758300
134,Barfein11,728220.0,687000,3,1,0,-,-,-,827023195
135,5880147663,721480.0,721480,0,0,0,-,-,-,5880147663
136,dulin_iv,717100.0,710000,1,0,0,-,-,-,7173030688
137,Soboleva_os,716000.0,716000,0,0,0,-,-,-,411655235
138,ZhNiNa,715080.0,590000,1,0,0,1.2,-,-,1341445626
139,n_pestretsova,713329.2,660490,5,1,0,-,-,-,1665788692
140,Aleksei_CC,711665.4,641140,5,2,0,-,-,-,1640759865
141,BadimN,709343.2,702320,1,0,0,-,-,-,5120638660
142,LionDY,709027.2,633060,0,4,0,-,-,-,6825618482
143,Corobock,709000.0,709000,0,0,0,-,-,-,553850350
144,LucasTa5ff,699720.0,686000,2,0,0,-,-,-,5027250941
145,RYOTA111,699600.0,583000,1,3,1,-,-,-,2142832545
146,348881016,694355.2,619960,2,0,1,-,-,-,348881016
147,goalubika,694100.0,631000,0,0,0,1.1,-,-,400308021
148,Raodon83,693507.5,603050,2,1,1,-,-,-,5866704423
149,Sergey_dr,690840.0,684000,1,0,0,-,-,-,1143354705
150,jayzzonS,690748.8,605920,8,2,0,-,-,-,491951673
151,luyu8,689040.0,638000,5,1,0,-,-,-,407258801
152,Jaeger52,688365.5,681550,1,0,0,-,-,-,683287911
153,mmk_user,686711.0,597140,6,3,0,-,-,-,5037543485
154,Giniphg,684000.0,684000,0,0,0,-,-,-,7219031801
155,kremsarostik,682650.0,615000,5,2,0,-,-,-,353295426
156,Tutsya,680341.2,612920,5,2,0,-,-,-,660830847
157,AdaPatt1i,678720.0,672000,1,0,0,-,-,-,5076101862
158,F_E_S_S_1,678272.8,639880,0,2,0,-,-,-,6790941148
159,chdsk,676998.4,650960,1,1,0,-,-,-,464479046
160,JohnHud58,673920.0,648000,4,0,0,-,-,-,5091461634
161,alekseyjke,672503.04,527040,0,2,1,1.1,-,-,470385772
162,Atheness,671328.0,604800,1,0,1,-,-,-,1272903186
163,i588261236bi,671160.0,658000,2,0,0,-,-,-,6991783063
164,Ludmila_crypto,670446.0,657300,2,0,0,-,-,-,6635331519
165,skaydaulov,669170.0,669170,0,0,0,-,-,-,446493264
166,Tati_noda,668800.0,608000,0,0,0,1.1,-,-,223164353
167,ArtWasp,668684.8,597040,2,0,1,-,-,-,176336988
168,7617055114,667794.0,654700,2,0,0,-,-,-,7617055114
169,danyakakdela,666822.0,498000,0,1,0,1.3,-,-,425193085
170,Stas_Tsapurin,663810.0,609000,3,2,0,-,-,-,985874796
171,konstr_olga,662520.0,662520,0,0,0,-,-,-,559959288
172,i588261236b,659000.0,659000,0,0,0,-,-,-,6318161715
173,Evgen_bmk,658000.0,658000,0,0,0,-,-,-,6259476826
174,MikePerry,656980.0,614000,4,1,0,-,-,-,139208852
175,dksetikon,656947.2,631680,1,1,0,-,-,-,6025653052
176,DAV197726,655930.0,655930,0,0,0,-,-,-,180107873
177,fserran99,655147.8,555210,2,2,1,-,-,-,414199240
178,hiimkat,651046.0,644600,1,0,0,-,-,-,256562490
179,FotiniaN,650930.0,547000,3,2,1,-,-,-,6608361878
180,Denys_83,650440.0,644000,1,0,0,-,-,-,857543172
181,Sergey9k,650100.0,591000,0,0,0,1.1,-,-,438476031
182,Konsper8,649276.0,606800,4,1,0,-,-,-,870428215
183,5718416241,648943.62,409170,3,3,1,1.3,-,-,5718416241
184,vitaliy311017,646600.0,610000,3,1,0,-,-,-,6777729604
185,YuliyaVladova,644000.0,644000,0,0,0,-,-,-,645735067
186,manrey33,643383.4,536600,3,2,0,1.1,-,-,2031054289
187,Timur_Ribalchenko,642000.0,642000,0,0,0,-,-,-,7034985942
188,Inst1nct67,641319.7,634970,1,0,0,-,-,-,796352911
189,IXABPyHl,640200.0,582000,0,0,0,1.1,-,-,1057946482
190,mnb550,636012.0,453000,1,2,1,1.2,-,-,319926394
191,PuriOnSolana1,634400.0,488000,0,0,0,1.3,-,-,7102294582
192,StillBull1sh,631321.4,590020,4,1,0,-,-,-,1944528843
193,Jeff_nart,628408.8200000001,427780,0,1,1,1.3,-,-,7050913884
194,Aleksandrqwe123,627130.0,527000,6,1,1,-,-,-,6127449089
195,rada_ira_rada,626604.0,564000,1,0,0,1.1,-,-,659522951
196,7261384966,625914.0,579550,2,2,0,-,-,-,7261384966
197,6975353066,623637.0,593940,2,1,0,-,-,-,6975353066
198,gastondefi,623194.0,435800,0,0,1,1.3,-,-,1628981727
199,Hukepuk,622440.0,546000,5,3,0,-,-,-,1608645395
200,Kloshe1,621007.3,453290,8,3,2,-,-,-,351686360
201,nuts_zuki,616738.5,587370,2,1,0,-,-,-,5245080067
202,currykobo,616310.0,616310,0,0,0,-,-,-,6037986047
203,dersuuzala81,616100.0,610000,1,0,0,-,-,-,5296873350
204,674439027,615382.68,522840,4,1,0,1.1,-,-,674439027
205,panisheer,603480.0,564000,1,2,0,-,-,-,595108249
206,Evgenia77,600000.0,600000,0,0,0,-,-,-,1704689362
207,Kuts_000,598500.0,478800,3,4,1,-,-,-,7587743998
208,tesco23,598270.4,534170,3,3,0,-,-,-,5948589830
209,Hooks63,597300.0,543000,0,0,0,1.1,-,-,6175911742
210,1021915507,595049.6,391480,13,3,3,-,-,-,1021915507
211,AleksDrago,590100.0,562000,2,1,0,-,-,-,416526493
212,yadoo0304,589557.02,416060,3,2,0,1.3,-,-,1671692924
213,kristin_live,588300.0,555000,6,0,0,-,-,-,5822609636
214,TobinBellSaw,587908.8,544360,5,1,0,-,-,-,1443263863
215,edo4696,586815.0,514750,5,3,0,-,-,-,1286959765
216,1308020128,585557.6,579760,1,0,0,-,-,-,1308020128
217,caglarcrypto,582550.0,477500,6,2,1,-,-,-,1518593400
218,Bereznichenko,582477.0,554740,2,1,0,-,-,-,1093613500
219,Teona100,582252.0,529320,0,0,1,-,-,-,7293864409
220,8099515883,582209.9,515230,4,3,0,-,-,-,8099515883
221,AKotsyuba,581790.0,451000,4,5,1,-,-,-,431640543
222,ilyacheshkoff,581760.0,576000,1,0,0,-,-,-,5219845655
223,printing_labs,581558.6,564620,0,1,0,-,-,-,772008696
224,NastjaPiatran,579999.0,552380,2,1,0,-,-,-,1778408681
225,meks1kanec1337,578458.3,561610,3,0,0,-,-,-,999615889
226,pulemetchik4,576762.6,529140,3,2,0,-,-,-,820946765
227,Leonid557,575214.8,527720,3,2,0,-,-,-,1481688099
228,crypto_avocado,573504.0,464000,3,0,0,1.2,-,-,5896508558
229,o1avit,573248.0,424000,1,1,0,1.3,-,-,5884079775
230,SNUsachev,572412.2,555740,0,1,0,-,-,-,475222235
231,CAWA3012,570180.0,559000,2,0,0,-,-,-,1246363272
232,gserran99,569734.2,553140,0,1,0,-,-,-,6337927253
233,mrSw1ft,569491.6,482620,5,1,1,-,-,-,517065339
234,mindmastering,569103.04,483520,4,1,0,1.1,-,-,528852287
235,7386398603,567120.0,556000,2,0,0,-,-,-,7386398603
236,makarenko_sd,566730.0,566730,0,0,0,-,-,-,129301243
237,Natalia1233,564244.3,547810,3,0,0,-,-,-,909478217
238,rudy_sv,564096.0,452000,1,1,0,1.2,-,-,5534354979
239,rene_smir,563850.0,537000,2,1,0,-,-,-,1970420945
240,5318719128,561780.0,561780,0,0,0,-,-,-,5318719128
241,Llenchik79,561739.3,524990,7,0,0,-,-,-,718304565
242,ykot28,559562.4,513360,3,2,0,-,-,-,407963883
243,kotolotto,558220.0,494000,3,0,1,-,-,-,105750370
244,violetfuzz,556920.0,546000,2,0,0,-,-,-,8053241365
245,ffniks,555000.0,555000,0,0,0,-,-,-,1008229804
246,PeteSchweddy,554000.0,554000,0,0,0,-,-,-,412448631
247,Krisstalik2334,553224.0,498400,1,0,1,-,-,-,5861428096
248,Vladimir_crypta,551760.0,418000,4,2,0,1.2,-,-,6234324905
249,gridayulya,551320.0,551320,0,0,0,-,-,-,641684700
250,babperman,549000.0,450000,2,0,2,-,-,-,6950713619
251,RobertM8e2,543840.0,528000,0,1,0,-,-,-,5058353398
252,A_O_A_07,542880.0,390000,0,2,1,1.2,-,-,1829612750
253,elvard96,541800.0,516000,2,1,0,-,-,-,808765796
254,BBC1389,540600.0,530000,2,0,0,-,-,-,842229606
255,5441994497,540360.0,540360,0,0,0,-,-,-,5441994497
256,Sergey0738,539913.0,490830,0,0,0,1.1,-,-,1167677761
257,Godamn9,539889.9,446190,0,0,1,1.1,-,-,6781456497
258,7467972736,539616.0,438000,2,0,1,1.1,-,-,7467972736
259,krikitalmas,536647.02,362110,1,1,1,1.3,-,-,1754966012
260,valeriy777str,536000.0,536000,0,0,0,-,-,-,7869436979
261,Vasilius12,535600.0,520000,0,1,0,-,-,-,1291748608
262,PandaVeg,534480.0,524000,2,0,0,-,-,-,853726164
263,max777str,534240.0,504000,0,2,0,-,-,-,7371089637
264,exit346,533633.5,528350,1,0,0,-,-,-,2100506881
265,balestoo,533280.0,528000,1,0,0,-,-,-,5049143955
266,oZoransky,532497.68,465470,1,1,0,1.1,-,-,353688937
267,7048017727,532357.1,497530,1,2,0,-,-,-,7048017727
268,Grish1994186,531767.7,479070,8,1,0,-,-,-,5256688862
269,olanrl,530684.3,525430,1,0,0,-,-,-,5325535418
270,GGezzzzzzz,528836.0,476000,1,0,0,1.1,-,-,6473980982
271,liprik0n,527280.0,390000,1,1,0,1.3,-,-,449360979
272,i588261236,527000.0,527000,0,0,0,-,-,-,588261236
273,RobertTeras,524000.0,524000,0,0,0,-,-,-,5041180360
274,AethersTele,523438.6,493810,6,0,0,-,-,-,1538931570
275,Natali1158,521725.9,506530,0,1,0,-,-,-,502319532
276,Olka1887,520000.0,520000,0,0,0,-,-,-,1431224363
277,Lastri999,520000.0,500000,1,1,0,-,-,-,6650502033
278,W_T_Fedor,512600.00000000006,466000,0,0,0,1.1,-,-,53648993
279,h0tah,511890.0,453000,3,0,1,-,-,-,231613717
280,fearmel,510099.26,450220,0,1,0,1.1,-,-,2311763
281,1931614137,509280.7,467230,6,1,0,-,-,-,1931614137
282,oczrum,508918.1,450370,3,0,1,-,-,-,1104436661
283,Liss136,507546.0,361500,2,2,0,1.3,-,-,876593218
284,Sans2707,504940.0,504940,0,0,0,-,-,-,1025748985
285,yarohicho,504192.0,384000,1,0,0,1.3,-,-,1911387338
286,ZVV2411,501768.0,414000,1,0,0,1.2,-,-,6200382100
287,Alexander_Shikin,498889.5,493950,1,0,0,-,-,-,299990305
288,suman279,498400.0,445000,6,2,0,-,-,-,5428900652
289,Paphchenkoff,498344.1,493410,1,0,0,-,-,-,5593289121
290,5247436344,497469.0,473780,5,0,0,-,-,-,5247436344
291,Ruslanazimov197,496367.3,481910,0,1,0,-,-,-,1521949849
292,ken667788,496133.00000000006,451030,0,0,0,1.1,-,-,1480317913
293,Miraacle21,496040.0,496040,0,0,0,-,-,-,6719669220
294,Kaswan202,496000.0,496000,0,0,0,-,-,-,6516688013
295,zmwmkm4y,495368.2,480940,3,0,0,-,-,-,5963698016
296,ilyuxa,493480.0,365000,1,1,0,1.3,-,-,46681647
297,1501513920,492328.8,455860,8,0,0,-,-,-,1501513920
298,yangchigi,491988.0,468560,5,0,0,-,-,-,639200267
299,folken111,490935.6,454570,2,2,0,-,-,-,5560585511
300,hidedayo,490883.9,458770,4,1,0,-,-,-,7356697204
301,Cryptoexchange_EU,489830.0,445300,0,0,1,-,-,-,7416049605
302,Jonii42cm,488000.0,488000,0,0,0,-,-,-,7271712322
303,599557557,486236.8,434140,6,2,0,-,-,-,599557557
304,reamfer,485004.0,404170,0,0,0,1.2,-,-,1015154256
305,RomanAtval,484638.4,479840,1,0,0,-,-,-,1089457364
306,RocksAditya,484584.87000000005,436170,1,0,0,1.1,-,-,800619510
307,Aleksandr_A_Kravtsov,483857.00000000006,439870,0,0,0,1.1,-,-,390115258
308,aikmann87,483437.0,420380,3,4,0,-,-,-,114798182
309,Ncpcngz,481917.6,359640,5,3,2,-,-,-,5202677447
310,izallouh,480800.0,480800,0,0,0,-,-,-,736180658
311,1828381201,480062.4,466080,0,1,0,-,-,-,1828381201
312,ElinorH6ds,475200.0,432000,0,0,1,-,-,-,5017928237
313,7622298574,474880.0,448000,3,1,0,-,-,-,7622298574
314,Resident747,474103.85000000003,418450,0,1,0,1.1,-,-,812325627
315,m0322m,474000.0,474000,0,0,0,-,-,-,2060511894
316,Kristi_summer,472770.0,459000,3,0,0,-,-,-,1466020089
317,Gofard,472586.4,403920,1,2,1,-,-,-,239905608
318,6853128075,470682.3,439890,4,1,0,-,-,-,6853128075
319,Nishanth_Velu,469938.0,447560,5,0,0,-,-,-,939085741
320,amazonkzs,468000.0,450000,1,1,0,-,-,-,5021102617
321,NVnight,468000.0,360000,0,0,0,1.3,-,-,519938217
322,7468714637,467620.0,454000,0,1,0,-,-,-,7468714637
323,Damesn,465900.0,388250,0,0,0,1.2,-,-,6612971126
324,6449739444,465230.4,451680,0,1,0,-,-,-,6449739444
325,Aurora11000,464749.5,404130,2,1,1,-,-,-,7441598034
326,GeraldS856,464530.0,451000,0,1,0,-,-,-,5092100277
327,Romanich_Ruff,464530.0,451000,0,1,0,-,-,-,5078873899
328,Bidjo13,463335.0,402900,2,1,1,-,-,-,563549367
329,cryptocrash15,461940.0,461940,0,0,0,-,-,-,1721941977
330,vocer901,461338.2,415620,1,0,1,-,-,-,1703453172
331,DavidHa1s,461100.0,435000,0,2,0,-,-,-,5048377815
332,JosephMIUd,460020.0,451000,2,0,0,-,-,-,5088699664
333,Tarant1noUA,456750.0,435000,2,1,0,-,-,-,579066145
334,dicanho,456743.21,411110,1,0,0,1.1,-,-,485933332
335,vl782,456000.0,456000,0,0,0,-,-,-,2133492129
336,CollinHse,456000.0,456000,0,0,0,-,-,-,5099855892
337,jillian_19,454890.0,454890,0,0,0,-,-,-,5786601600
338,RonaldN76f,454500.0,450000,1,0,0,-,-,-,5057714530
339,8016356398,453315.2,435880,4,0,0,-,-,-,8016356398
340,Be2KoS,452803.2,448320,1,0,0,-,-,-,1220038226
341,loismamego,452327.2,434930,1,1,0,-,-,-,6557809944
342,penguin082,451778.4,442920,2,0,0,-,-,-,5962123581
343,chikaqyu,450349.2,338100,1,0,1,1.2,-,-,2129922780
344,Pocokongz,449933.0,409030,4,2,0,-,-,-,827319341
345,Aleksandr_311075,449840.0,449840,0,0,0,-,-,-,1258719442
346,Zyroseee,446933.08,402280,1,0,0,1.1,-,-,7103257871
347,TonyNikl,446760.0,438000,2,0,0,-,-,-,6426662837
348,FinnoCr,446688.0,406080,4,2,0,-,-,-,360281767
349,8155515786,446420.0,442000,1,0,0,-,-,-,8155515786
350,6235704440,444268.7,439870,1,0,0,-,-,-,6235704440
351,lexa_660,444000.0,444000,0,0,0,-,-,-,1157092623
352,MURAT_GOK,443157.00000000006,402870,0,0,0,1.1,-,-,1530460668
353,mldnkk,442540.0,406000,3,2,0,-,-,-,1143304740
354,MayYoun9DW,441830.0,391000,3,0,1,-,-,-,5037555439
355,Muhraj1,441336.0,367780,0,0,0,1.2,-,-,270318611
356,MorganG9ety,440640.0,432000,2,0,0,-,-,-,5041900572
357,cryptomaryia,440511.5,436150,1,0,0,-,-,-,6377798642
358,Merilyn46e,439350.0,435000,1,0,0,-,-,-,5089056155
359,F3DY4_5,438367.2700000001,394570,1,0,0,1.1,-,-,1114566121
360,Nogarojca87,438039.0,429450,2,0,0,-,-,-,5353519513
361,ToanHK,436647.9,423930,0,1,0,-,-,-,1386678163
362,Valenti7823,436320.0,432000,1,0,0,-,-,-,5001484329
363,William43819532,435000.0,435000,0,0,0,-,-,-,5028926810
364,vladimir6779,433142.6,367070,5,1,1,-,-,-,1111461278
365,enchikkcc,432600.0,420000,0,1,0,-,-,-,7007536572
366,MaryMiid,432000.0,432000,0,0,0,-,-,-,5032347572
367,ggeadgrace,432000.0,432000,0,0,0,-,-,-,5067890763
368,myname_is_nastia,432000.0,432000,0,0,0,-,-,-,570422388
369,BettyMoTu,432000.0,432000,0,0,0,-,-,-,5054703398
370,pitheorema,431290.0,431290,0,0,0,-,-,-,218780845
371,Partyzan123,431200.0,385000,2,0,1,-,-,-,87429490
372,ilya_gm73,430410.0,430410,0,0,0,-,-,-,7607355940
373,Ez_ppp,429421.7,425170,1,0,0,-,-,-,2011840113
374,Ujenya2,428644.8,420240,2,0,0,-,-,-,5918112431
375,KelleyN3esR,428480.0,416000,0,1,0,-,-,-,5024493568
376,fffelixXxX,428480.0,416000,0,1,0,-,-,-,5002953179
377,Kocherova_Elenka,427900.00000000006,389000,0,0,0,1.1,-,-,1526839948
378,devnhax,427679.2,411230,4,0,0,-,-,-,2145039685
379,GriseldaWiggin3,427450.0,415000,0,1,0,-,-,-,5043328748
380,The_SaiLoR_The,426600.0,395000,5,1,0,-,-,-,1751040287
381,Albert_lain,426298.07999999996,309360,3,1,0,1.3,-,-,681819236
382,pookerslootadmin,424320.0,416000,2,0,0,-,-,-,5049391348
383,JohnFly600,424320.0,416000,2,0,0,-,-,-,5061856362
384,7338258735,424200.0,420000,1,0,0,-,-,-,7338258735
385,Salvador05,423742.00000000006,374000,0,1,0,1.1,-,-,7219388123
386,squall78,423343.2,374640,3,0,1,-,-,-,450333910
387,tcharlton,423014.39999999997,326400,5,1,0,1.2,-,-,1861261813
388,emerzonlouie,422940.0,399000,0,2,0,-,-,-,1936611073
389,sent_kits_i_nevis,422674.9,418490,1,0,0,-,-,-,264556972
390,licht6q,422038.6,417860,1,0,0,-,-,-,5206082071
391,Ivan_ves,421200.0,405000,1,1,0,-,-,-,8244793545
392,2093798465,421070.4,389880,2,2,0,-,-,-,2093798465
393,Zegineon,420292.4,356180,3,5,0,-,-,-,6911263949
394,felluk6666,420240.0,408000,0,1,0,-,-,-,1177729202
395,IronworkDoodad,420000.0,420000,0,0,0,-,-,-,2115062113
396,MagicNinjaX,420000.0,420000,0,0,0,-,-,-,1644381684
397,Andreirebit,418818.6,406620,0,1,0,-,-,-,1685257925
398,Mera00033,417360.0,417360,0,0,0,-,-,-,1995204295
399,GWprp,417040.0,417040,0,0,0,-,-,-,174430893
400,6650014218,416509.6,400490,4,0,0,-,-,-,6650014218
401,jump111goo,416382.6,412260,1,0,0,-,-,-,162317110
402,Alexander08042,416230.2,392670,3,1,0,-,-,-,1051032166
403,5290557621,416160.0,408000,2,0,0,-,-,-,5290557621
404,mocha1820,416000.0,416000,0,0,0,-,-,-,2141738087
