Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
129,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
130,Iq753,81702929.0,5410790,141,-,-,-,1638785247
131,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
132,Vvvkcvkkvck,80955928.0,4706740,162,-,-,-,7900561453
133,Ammusky,80868263.2,6971402,106,-,-,-,6759093180
134,Looking9932,78338748.0,4123092,180,-,-,-,7026634013
135,Gigabit_ton,78234585.0,4741490,155,-,-,-,7899700845
136,weizob,78024752.0,6001904,120,-,-,-,7183935425
137,Ckritzon,77567971.2,5103156,142,-,-,-,8114324411
138,taurus_belarus,75852010.0,5353000,99,1.3,-,-,338431880
139,lucky_lucky1978,75624296.8,3268120,168,1.3,-,-,648269182
140,HuIik,74553637.6,7168619,94,-,-,-,373654766
141,luckedra,71666704.2,7764540,61,1.3,-,-,422542802
142,kos2050,69649812.8,4408216,148,-,-,-,1011840982
143,Liudlych,69124198.4,5400328,118,-,-,-,1196232556
144,Columbinbs,68879079.0,5027670,127,-,-,-,7935702405
145,Ivan_ves,68644495.6,5626598,112,-,-,-,8244793545
146,vilropx,68312860.0,6337000,88,1.1,-,-,8097278898
147,Cosmo_Imo,68309795.0,4584550,139,-,-,-,5732869682
148,dimatag,68236536.4,3629603,178,-,-,-,117674425
149,T_AleksL,66341035.2,5025836,122,-,-,-,736737015
150,AnitaWilson2020,65106000.0,7234000,65,1.2,-,-,6889389416
151,Umutct,64608616.800000004,5071320,88,1.3,-,-,1688791111
152,Trinitybum,64190016.0,5304960,111,-,-,-,7680090150
153,fearmel,63229019.7,3381231,160,1.1,-,-,2311763
154,dahlia_ds,62565000.0,4171000,140,-,-,-,7360096213
155,dondon_coin,62477913.0,5432862,105,-,-,-,5387693655
156,6507699416,62456795.28,5257306,98,1.1,-,-,6507699416
157,notkass,61403107.59,2696667,197,1.1,-,-,304264566
158,Vvfccvcff,60203824.8,4067826,138,-,-,-,7302265767
159,7621971050,59977800.0,3447000,164,-,-,-,7621971050
160,akakura3,59883109.65,3745035,113,1.3,-,-,5272272669
161,AleksiDemon,59631000.00000001,5421000,90,1.1,-,-,1127433411
162,ilyacheshkoff,57285000.0,4275000,124,-,-,-,5219845655
163,Xeny1,57282548.4,3719646,144,-,-,-,5156276198
164,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
165,saveliy59,56997720.0,11538000,28,1.3,-,-,448715519
166,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
167,Sunli8,53842218.0,7803220,59,-,-,-,5683311610
168,toffee_6_3,53481456.0,5305700,74,1.2,-,-,741385364
169,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
170,sparkledao,52606540.910000004,2671739,169,1.1,-,-,6653657312
171,Novator_bit,51702426.0,4007940,119,-,-,-,452068443
172,7503633941,50887598.08,7228352,54,1.1,-,-,7503633941
173,jianthann,50706548.489999995,7359441,43,1.3,-,-,8198585439
174,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
175,Jaybem21,50383339.2,4665124,98,-,-,-,7993751882
176,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
177,Ehehdudub,49894581.0,4056470,113,-,-,-,7875432264
178,gusobnim,49848128.00000001,2886400,147,1.1,-,-,1472237454
179,Lumia_scam,49518102.480000004,2679551,158,1.1,-,-,6994622730
180,impazik,49494986.32,10019228,28,1.3,-,-,815473191
181,violet_berrys,48993578.4,3602469,126,-,-,-,5320633298
182,Knparty,48891968.0,7639370,54,-,-,-,7312960078
183,A_O_A_07,48859200.0,5220000,62,1.3,-,-,1829612750
184,salsarafa,48672000.0,2704000,170,-,-,-,205665509
185,Oleh77774,47890500.0,4561000,95,-,-,-,7341555547
186,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
187,isit_9,46679900.0,2579000,171,-,-,-,7715663907
188,6607187866,46478000.0,2734000,160,-,-,-,6607187866
189,sparkle_DAO,46105855.18,2652811,148,1.1,-,-,6631792962
190,heavymetalinmybrain,45848660.0,5083000,72,1.1,-,-,393564236
191,JC1910,45469928.0,4059815,102,-,-,-,916110733
192,5164159910,45320074.8,3433339,100,1.2,-,-,5164159910
193,Liss136,45054360.0,9627000,26,1.3,-,-,876593218
194,dloan96,44650224.0,3100710,134,-,-,-,7966938124
195,mentiou,44366640.5,9750910,25,1.3,-,-,6149077801
196,ubikon,44076960.0,3222000,104,1.2,-,-,551772560
197,buzzzklen,43795328.0,5999360,63,-,-,-,7014044236
198,JunniWin,43744124.160000004,3106827,118,1.1,-,-,6990367964
199,FIA_L_K_A,43456300.800000004,4115180,86,1.1,-,-,1459812830
200,Blondanizm,43231187.6,3966164,99,-,-,-,8114217914
201,Evgen_bmk,42830320.0,3294640,120,-,-,-,6259476826
202,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
203,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
204,Lapin7774,41527609.5,3881085,97,-,-,-,355371571
205,steel_man568,41267678.4,8817880,26,1.3,-,-,7996431060
206,GWprp,40344735.2,9169258,30,1.1,-,-,174430893
207,wintersEdwin,40313000.0,4430000,81,-,-,-,7391370325
208,mnb550,40070760.0,6678460,50,-,-,-,319926394
209,Timur_Ribalchenko,39507668.0,3110840,117,-,-,-,7034985942
210,MOA123777,39278700.0,2297000,161,-,-,-,6508151935
211,8166190177,39083526.0,4342614,80,-,-,-,8166190177
212,JPlotitsyna,38141200.0,2414000,148,-,-,-,547636436
213,AigaIscenko,37970704.2,8850980,23,1.3,-,-,1712114382
214,thestupidrams,37183197.6,4892526,66,-,-,-,6877314004
215,Martinaska,36805507.2,5576592,56,-,-,-,7981801984
216,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
217,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
218,yd_alabama,36053971.2,8666820,22,1.3,-,-,981404733
219,KardanFlaers,35707716.0,5410260,56,-,-,-,8119160052
220,kenash,35029280.0,4899200,55,1.1,-,-,1911395018
221,6388230137,34673958.800000004,8603960,21,1.3,-,-,6388230137
222,redexed,34476679.769999996,3958287,57,1.3,-,-,405670923
223,AleksWhite79,34313523.75,4159215,65,1.1,-,-,1241433422
224,siberianka,34167717.0,7592826,35,-,-,-,1420147268
225,mariyaogi,33963247.5,10450230,15,1.3,-,-,821631231
226,MegaboxBS,33771280.4,11808140,12,1.3,-,-,164190065
227,Justice7510,33516806.400000002,3462480,78,1.1,-,-,6864541436
228,674439027,32989225.679999996,11952618,13,1.2,-,-,674439027
229,ZeroDecibel,31723210.750000004,8239795,25,1.1,-,-,6029274073
230,chdsk,30973726.080000002,3910824,62,1.1,-,-,464479046
231,coxmd,30941103.6,2604470,98,1.1,-,-,323745365
232,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
233,VL5VL5,30199104.0,6452800,26,1.3,-,-,171473955
234,iharsumar,30184083.0,3391470,79,-,-,-,1134515352
235,nurkhan1993,30096351.0,3344039,80,-,-,-,802154461
236,AmirAk9694,30084000.0,2760000,99,-,-,-,6009166937
237,susu_1984,29444428.8,2992320,72,1.2,-,-,2065381225
238,8154683521,28869595.1,2698093,97,-,-,-,8154683521
239,jujunchh,28839230.0,4119890,60,-,-,-,6045724002
240,sucrs3,28834977.6,3276702,78,-,-,-,7183114516
241,6235704440,28700472.0,3587559,70,-,-,-,6235704440
242,Aleksandr_A_Kravtsov,28506808.000000004,3160400,72,1.1,-,-,390115258
243,7468714637,28323680.000000004,6776000,28,1.1,-,-,7468714637
244,igorrrrrrrrrrrrrrrrrrrr,28160666.6,4129130,52,1.1,-,-,1717982301
245,Kiraunil,27954469.400000002,3434210,64,1.1,-,-,1737689731
246,Evgeniaven77,27640250.000000004,2185000,105,1.1,-,-,828307911
247,Alexey_Ribalchenko_007,27598431.0,2628422,95,-,-,-,6743706566
248,Melamory75,27446284.8,3465440,62,1.1,-,-,7042768236
249,ProServisVL,26997667.2,8035020,18,1.2,-,-,1214157058
250,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
251,Motorola_V8,26883435.0,3090050,77,-,-,-,7402461631
252,Superstupidboy,26590018.0,2921980,81,-,-,-,7517575512
253,lisa0807lisa,26447564.8,4132432,54,-,-,-,1912892211
254,bmae21,26099788.0,4015352,55,-,-,-,8040112162
255,BBC1389,25819600.0,2581960,90,-,-,-,842229606
256,nt_kvl,25806000.000000004,4692000,40,1.1,-,-,268027060
257,1897557211,25659200.0,3248000,69,-,-,-,1897557211
258,lilly_lena,25543000.0,3649000,60,-,-,-,457365559
259,Aziat_Dikiy,25533603.8,6900974,27,-,-,-,1126565403
260,Alex21197,25370124.0,3903096,55,-,-,-,970546364
261,6970076277,24779697.930000003,2684691,61,1.3,-,-,6970076277
262,Liza_Podavan,24297725.0,9719090,15,-,-,-,7905402865
263,sergidji,24104854.8,6867480,17,1.3,-,-,5115231282
264,8347001919,23983035.6,2351278,92,-,-,-,8347001919
265,dimspradipta,23905078.560000002,3018318,62,1.1,-,-,162771742
266,nYarkz18,23876314.08,3209182,52,1.2,-,-,5591072966
267,LeoBroncos,23692500.0,6750000,17,1.3,-,-,579515680
268,Habiba319,23690420.0,2754700,76,-,-,-,7208000567
269,2093798465,23507584.1,8219435,16,1.1,-,-,2093798465
270,radele4ka,23093162.4,6997928,23,-,-,-,244188668
271,Salvador05,22832480.0,6486500,22,1.1,-,-,7219388123
272,Sergbarey,22775555.0,8282020,15,1.1,-,-,1329819814
273,Jonii42cm,22314906.0,8264780,17,-,-,-,7271712322
274,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
275,BlackTAB75,22127534.0,3094760,55,1.1,-,-,139246041
276,wolfok66,21845287.42,2309227,76,1.1,-,-,7931796637
277,7118747854,21810600.0,3462000,53,-,-,-,7118747854
278,Dsverba,21795734.740000002,5781362,19,1.3,-,-,994336086
279,5160038433,21716600.0,4721000,36,-,-,-,5160038433
280,Yra1206,21676644.0,3235320,57,-,-,-,397235558
281,F3DY4_5,21585406.59,1982131,89,1.1,-,-,1114566121
282,MannyAntoni,21530369.52,5436962,23,1.2,-,-,6345955249
283,8436995688,21495323.3,2720927,69,-,-,-,8436995688
284,kazuthaioka,21393351.4,2487599,76,-,-,-,7277037848
285,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
286,YURII_26,21008715.0,6464220,15,1.3,-,-,908538039
287,RRJSB,20444939.9,2879569,61,-,-,-,7195933882
288,BrocoliPancake,20381652.4,2579956,69,-,-,-,5032752661
289,rryujinsilog,20195247.1,2844401,61,-,-,-,7019547351
290,7960790104,20018279.6,2819476,61,-,-,-,7960790104
291,Nem0ss,19012177.8,1646076,95,1.1,-,-,770871852
292,wasapok1111,18781518.0,8943580,11,-,-,-,1736242159
293,Hinzika,18713520.0,1990800,84,-,-,-,8312570734
294,Giniphg,18655035.0,8883350,11,-,-,-,7219031801
295,Guzhae,18500832.0,2010960,82,-,-,-,8389485612
296,7771462247,18494822.4,2889816,54,-,-,-,7771462247
297,onlinemoney1,18484800.0,3851000,38,-,-,-,284063081
298,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
299,Denyacomua,18461492.0,2977660,52,-,-,-,1043592651
300,goalubika,18354616.72,3550216,37,1.1,-,-,400308021
301,7564132047,17720430.72,3434192,33,1.2,-,-,7564132047
302,yadoo0304,17585815.52,2601452,42,1.3,-,-,1671692924
303,Lukexer,17355369.0,1994870,77,-,-,-,8120960006
304,Dreamer00112,17315904.32,6054512,16,1.1,-,-,7408237390
305,Lukiinas,17296470.0,1988100,77,-,-,-,8458472881
306,Mrxchan01,17195951.5,2421965,61,-,-,-,1880277027
307,manrey33,17113646.0,6223144,15,1.1,-,-,2031054289
308,RomanAtval,17087594.6,2946137,48,-,-,-,1089457364
309,Nozzao,17001600.0,1771000,86,-,-,-,7119139790
310,neti96,16931745.7,3194669,43,-,-,-,5427142064
311,Vurseri,16824500.0,1771000,85,-,-,-,7572775730
312,S1m3tri,16817190.0,2712450,52,-,-,-,595524663
313,LilyJustAFlower,16679520.0,5832000,12,1.3,-,-,253668293
314,Moldvan,16587814.6,2811494,49,-,-,-,1418839514
315,Tuzzuja,16470300.0,1771000,83,-,-,-,8499866203
316,Quinzik,16455234.0,1769380,83,-,-,-,8305426991
317,Limculx,16421510.0,1728580,85,-,-,-,8465909016
318,Kanamiis,16359000.0,1995000,72,-,-,-,7375382162
319,Xinjuko,16353096.0,1994280,72,-,-,-,8410077119
320,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
321,Lizkania,16326610.0,1991050,72,-,-,-,8050310914
322,Rusding,16308050.4,2265007,62,-,-,-,5343935682
323,Izzaasv,16278296.0,1769380,82,-,-,-,8121361563
324,sw_iceman,16192800.0,4498000,26,-,-,-,552752256
325,Fizijal,16116100.0,1771000,81,-,-,-,8481280855
326,anne_rgg,15992803.200000001,4543410,22,1.1,-,-,5110091710
327,Dakinal,15939000.0,1771000,80,-,-,-,8016691127
328,LionDY,15918000.0,7580000,11,-,-,-,6825618482
329,Fumzir,15906240.0,1988280,70,-,-,-,8450004376
330,Suppilox,15790138.0,1735180,81,-,-,-,8016142145
331,Linzsaq,15757893.0,1994670,69,-,-,-,8272539645
332,7623614773,15746570.8,2714926,48,-,-,-,7623614773
333,Sergii_K1,15587514.0,3388590,36,-,-,-,944958482
334,K_M_A05,15556371.600000001,6734360,11,1.1,-,-,358790126
335,Xunzika,15407700.0,1771000,77,-,-,-,6600995759
336,Phoenix_f1re,15363340.8,4801044,22,-,-,-,890094493
337,Kungzii,15287712.0,1737240,78,-,-,-,7509863975
338,Overlordss,15287410.0,6646700,13,-,-,-,569649470
339,vadim_zhivov,15281929.0,6914900,7,1.3,-,-,1081511636
340,Juziila,15228192.0,1770720,76,-,-,-,8394799234
341,Be2KoS,15145872.0,3155390,38,-,-,-,1220038226
342,Garop9,15120864.0,1718280,78,-,-,-,8421804606
343,TrueYAMA,15097373.200000001,2903341,30,1.3,-,-,1830055948
344,javvvni,15046200.0,1286000,107,-,-,-,8484514809
345,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
346,Sergey0738,14985389.32,2233292,51,1.1,-,-,1167677761
347,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
348,7617055114,14857216.0,6753280,12,-,-,-,7617055114
349,F_E_S_S_1,14796157.6,6433112,13,-,-,-,6790941148
350,Zuneshi,14725334.0,1989910,64,-,-,-,7725402384
351,Pooly123456789,14689791.9,2331713,53,-,-,-,7709218236
352,Gerrvu,14663693.0,1766710,73,-,-,-,8203133324
353,choypayatot,14618475.0,5414250,17,-,-,-,1857394009
354,7812223315,14618419.2,2320384,53,-,-,-,7812223315
355,cryptomaratos,14474838.4,3289736,34,-,-,-,1627093942
356,makhe_s,14360920.0,2564450,46,-,-,-,380393030
357,Mixanik0704,14316833.0,1961210,63,-,-,-,6611940895
358,Ivangoto,14283360.0,5232000,11,1.3,-,-,842070363
359,Bulgikik,14168000.0,1771000,70,-,-,-,8076943375
360,Derzika,14157542.0,1994020,61,-,-,-,8415326912
361,Ludmila_crypto,14151640.8,6432564,12,-,-,-,6635331519
362,Onixkhv,13987600.0,2057000,58,-,-,-,746228154
363,Erzikalo,13904000.0,1738000,70,-,-,-,8205916873
364,7660393399,13844232.0,7691240,8,-,-,-,7660393399
365,Dr_Samigulina,13799716.0,4058740,24,-,-,-,461160340
366,tcharlton,13780764.0,2296794,40,1.2,-,-,1861261813
367,Erzakil,13730200.0,1738000,69,-,-,-,8246041450
368,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
369,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
370,Finzika,13556400.0,1738000,68,-,-,-,8470725400
371,ollec06,13446391.200000001,2778180,34,1.1,-,-,5734339216
372,ogyrez23,13394372.0,2527240,43,-,-,-,1010975870
373,VN7_7_7,13343800.14,3675978,23,1.1,-,-,1386677381
374,Frankiile,13312642.0,1875020,61,-,-,-,8421786841
375,Kinsazi,13311500.0,1685000,69,-,-,-,7031508438
376,skaydaulov,13297908.0,5114580,16,-,-,-,446493264
377,rastashu,13163500.0,3761000,25,-,-,-,454292743
378,scarpaDX,12970908.0,2402020,44,-,-,-,2127048995
379,Tringzila,12861200.0,1738000,64,-,-,-,7957775149
380,RuslanPv39,12849331.880000003,1578542,64,1.1,-,-,5966457828
381,Xeferi,12777358.0,1726670,64,-,-,-,8458374532
382,Vas_26,12770440.0,6385220,10,-,-,-,470666397
383,BestLyubov,12732000.0,4244000,20,-,-,-,5091197605
384,DL6453,12545208.0,6433440,5,1.3,-,-,291266700
385,AlloySatsonacci,12527616.0,2609920,38,-,-,-,7144356261
386,Teona100,12451111.2,6917284,8,-,-,-,7293864409
387,Aurora11000,12309550.4,7240912,7,-,-,-,7441598034
388,Gennadiy_Dnepr,12247934.4,2551653,38,-,-,-,225782761
389,Kgogu9,12236400.0,4532000,17,-,-,-,743348433
390,Igor_Bondarev,11998782.180000002,5194278,11,1.1,-,-,373056971
391,MURAT_GOK,11995477.2,2856066,32,-,-,-,1530460668
392,Azurester,11891756.0,2972939,30,-,-,-,5600580750
393,darianohka,11829088.4,3112918,28,-,-,-,1882954913
394,Nikita_Olegovich,11765238.6,2736102,33,-,-,-,442756763
395,JoostLint,11656629.6,1766156,56,-,-,-,5278925766
396,YuriiSergi,11547651.6,2138454,44,-,-,-,1755907034
397,7459181758,11517231.0,2094042,45,-,-,-,7459181758
398,Pocokongz,11436276.4,2157788,43,-,-,-,827319341
399,lenochkapremudraya,11260514.7,2746467,31,-,-,-,1068793041
400,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
401,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
402,i588261236,11174209.6,2429176,36,-,-,-,588261236
403,exit346,11173221.540000001,3183254,17,1.3,-,-,2100506881
404,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
405,Junzika,11152512.0,1770240,53,-,-,-,8243109804
406,life_debug_config,10920267.1,2539597,33,-,-,-,511481747
407,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
408,asdead11,10743325.8,2285814,37,-,-,-,890765478
409,Iriska1006,10673433.0,2371874,35,-,-,-,896954495
410,Meldapapin,10608016.8,1191912,79,-,-,-,7345400242
411,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
412,Scorp2022,10409451.9,2214777,37,-,-,-,874446801
413,vitaliyrtrk,10350400.0,6469000,6,-,-,-,520639515
414,BRielan,10289281.2,2956690,19,1.2,-,-,2055413812
415,7957203222,10233728.4,2088516,39,-,-,-,7957203222
416,lana7202,10168290.0,1848780,45,-,-,-,1926293335
417,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
418,RB116,10082684.4,2653338,28,-,-,-,407926679
419,Artem000_07,10000484.6,5882638,7,-,-,-,6367466725
420,konstr_olga,9937532.0,2258530,34,-,-,-,559959288
421,Ez_ppp,9690054.0,4404570,10,1.1,-,-,2011840113
422,sanoseke,9628522.0,2348420,31,-,-,-,1304608658
423,7227823386,9554171.4,1769291,44,-,-,-,7227823386
424,Margebus,9488439.0,1608210,49,-,-,-,1028493245
425,DavlatMar,9453517.6,2305736,31,-,-,-,6696594610
