Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
63,rangipangirangi,5149000.0,1900000,171,-,-,-
64,T_AleksL,5136772.740000001,1604740,191,1.1,-,-
65,Hooks63,5102640.0,1368000,273,-,-,-
66,Liss136,5088980.0,3404000,15,1.3,-,-
67,Leonidbon,5021016.0,1463000,212,1.1,-,-
68,ilyacheshkoff,5010840.0,2694000,86,-,-,-
69,Tati_noda,4991756.0,1706000,166,1.1,-,-
70,Takanashi_DevOps,4989290.0,1763000,183,-,-,-
71,carlmigs,4959340.0,1850500,168,-,-,-
72,MegaboxBS,4917276.0,1729000,137,1.2,-,-
73,ronaldrei3030,4898960.0,1672000,193,-,-,-
74,Liudlych,4854275.0,1727500,181,-,-,-
75,boynhangheo22,4832028.4,1396540,246,-,-,-
76,luckedra,4719159.9,1344490,170,1.3,-,-
77,Overlordss,4698146.86,2283980,87,1.1,-,-
78,7554713701,4695690.6,1393380,237,-,-,-
79,Jeff_nart,4693770.64,3112580,16,1.3,-,-
80,Muhraj1,4670064.0,1356000,187,1.2,-,-
81,Wetal_Che,4582872.0,882000,333,1.2,-,-
82,Kko_kalter,4547233.6,2498480,82,-,-,-
83,mary_parfeniuk,4533520.0,1858000,144,-,-,-
84,nurkhan1993,4532905.2,2118180,114,-,-,-
85,Airtexx,4496850.0,3331000,35,-,-,-
86,Damesn,4473768.0,2206000,69,1.2,-,-
87,Kopstav,4469920.0,728000,514,-,-,-
88,JBFromPh,4463683.5,1867650,139,-,-,-
89,7879595104,4454080.0,898000,396,-,-,-
90,HazBazZz,4451200.0,2080000,114,-,-,-
91,Aurora11000,4422460.0,2527120,75,-,-,-
92,Igor_Bondarev,4399046.4,1963860,124,-,-,-
93,SemenIvanovic,4387120.0,1769000,148,-,-,-
94,SIMBO_25,4381606.4,2258560,94,-,-,-
95,thesemenko,4380662.0,1166000,189,1.3,-,-
96,pubuvv,4379760.0,2772000,58,-,-,-
97,7830477699,4350283.2,1082160,302,-,-,-
98,58868907,4333264.0,664000,402,1.3,-,-
99,Kocherova_Elenka,4267296.0,2694000,44,1.1,-,-
100,DDD7371,4251660.0,2226000,91,-,-,-
101,Iren_333,4217334.0,2072400,85,1.1,-,-
102,Viktolich,4214488.0,1785800,136,-,-,-
103,Resident747,4191158.4000000004,1476800,158,1.1,-,-
104,LilyJustAFlower,4189185.0,1023000,215,1.3,-,-
105,rada_ira_rada,4139520.0000000005,1344000,180,1.1,-,-
106,Salvador05,4128912.0,3246000,6,1.2,-,-
107,alekseyjke,4093532.5200000005,3264380,14,1.1,-,-
108,I_VVZ_I,4090280.0,1172000,249,-,-,-
109,6937623630,4087422.5,1132250,261,-,-,-
110,JPlotitsyna,4069920.0,1464000,178,-,-,-
111,Musashiroi,4068240.0000000005,1608000,130,1.1,-,-
112,VitosVo,4044456.0,2682000,16,1.3,-,-
113,7817153138,3905080.0,838000,366,-,-,-
114,kos2050,3877180.8,1479840,162,-,-,-
115,chelsea_309,3875040.0,1404000,176,-,-,-
116,Vechesvet,3813930.0,1367000,179,-,-,-
117,piple_chilit,3764800.0,2080000,81,-,-,-
118,kyr57,3749383.8,1122570,234,-,-,-
119,Albert_lain,3676320.0,3312000,11,-,-,-
120,Kdbsjxbshf,3665475.0,1629100,125,-,-,-
121,Tundecrypto,3613620.0,1374000,163,-,-,-
122,snatali_5_7,3604629.6,1820520,80,1.1,-,-
123,Natali1158,3592301.8,2529790,42,-,-,-
124,rudy_sv,3549650.0,1651000,115,-,-,-
125,natnat_a,3487584.0,3419200,2,-,-,-
126,Egullssss,3449092.8,1461480,136,-,-,-
127,ludzakura,3434892.0,1453000,97,1.2,-,-
128,5264963423,3431543.0,1741900,97,-,-,-
129,F_E_S_S_1,3388118.0,2078600,63,-,-,-
130,nwnow,3374216.0,856400,294,-,-,-
131,wonjoonai,3368220.0,769000,338,-,-,-
132,jack5daniels,3309878.4,1133520,192,-,-,-
133,Limistea,3251340.0,1338000,143,-,-,-
134,Boybakal9,3239518.7,1034990,213,-,-,-
135,Tryarty,3220992.0,1342080,140,-,-,-
136,Gofard,3219310.0,2799400,15,-,-,-
137,upstreak24,3212651.6,801160,301,-,-,-
138,alextigerv,3206676.0000000005,2858000,2,1.1,-,-
139,7140465531,3095298.6,2537130,22,-,-,-
140,oslo36,3079728.0,1710960,80,-,-,-
141,crazik73,3072696.0000000005,1236000,126,1.1,-,-
142,8094269977,3070567.2,2693480,14,-,-,-
143,Oziinill,3070091.2,927520,231,-,-,-
144,Levi129,3067260.0,2814000,9,-,-,-
145,levite2509,3063324.0000000005,1009000,176,1.1,-,-
146,Ixyxtocyhxo,3057780.0,1243000,146,-,-,-
147,siberianka,3047014.2,1285660,137,-,-,-
148,Pozdravljal,3027060.0,1206000,151,-,-,-
149,DL6453,3021408.0,807000,212,1.2,-,-
150,marthy0005,3019250.0,929000,225,-,-,-
151,FermaHazBazZz,2995860.0,2038000,47,-,-,-
152,5880147663,2984035.2,2406480,24,-,-,-
153,Tolik2015,2965520.0,1951000,52,-,-,-
154,5160038433,2965370.0,2879000,3,-,-,-
155,Ancouch,2963895.0000000005,2343000,15,1.1,-,-
156,AndreykaBarmaleyka,2954160.0,1119000,164,-,-,-
157,Anh2lua99,2934840.0,2644000,11,-,-,-
158,KavaKstorm,2932800.0,2080000,41,-,-,-
159,Surprise9011,2932200.0,905000,170,1.2,-,-
160,Pugalo800,2927160.0,1038000,135,1.2,-,-
161,FroIL7,2908320.0,996000,192,-,-,-
162,RinatMA64,2772952.0,820400,238,-,-,-
163,Aziat_Dikiy,2726068.8,811330,236,-,-,-
164,8061640802,2719200.0,2640000,3,-,-,-
165,jujunchh,2703657.8,1240210,118,-,-,-
166,ToriTori01,2654720.0,2074000,28,-,-,-
167,7932977411,2644060.0,1811000,46,-,-,-
168,manrey33,2628450.0,649000,305,-,-,-
169,7573193877,2621781.6,833900,162,1.2,-,-
170,Dsverba,2617417.92,967980,108,1.3,-,-
171,5908090045,2588025.6,2537280,2,-,-,-
172,Umutct,2577114.8000000003,762460,160,1.3,-,-
173,2019660158,2569500.0,1427500,80,-,-,-
174,saveliy595,2537920.0,2464000,3,-,-,-
175,Leo87_leo,2536677.0,1971000,17,1.1,-,-
176,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
177,duamini,2500140.6,778860,221,-,-,-
178,7960790104,2483481.8,1387420,79,-,-,-
179,vadim_zhivov,2478489.0,1851000,3,1.3,-,-
180,Cryptoexchange_EU,2475448.4,1518680,63,-,-,-
181,Teona100,2448854.4,1540160,59,-,-,-
182,dimspradipta,2425183.2,1224840,98,-,-,-
183,dimatag,2422948.0,1039000,112,1.1,-,-
184,ogtreeps,2422419.6,1091180,122,-,-,-
185,goalubika,2419000.0,1025000,136,-,-,-
186,VladimirrrSG,2408560.0,782000,180,1.1,-,-
187,Yaseen319,2404949.1,900730,167,-,-,-
188,5811288539,2403810.0,921000,161,-,-,-
189,Nem0ss,2403787.98,966930,126,1.1,-,-
190,gora123321,2374164.0,1691000,8,1.3,-,-
191,krikitalmas,2350400.0,565000,220,1.3,-,-
192,TheHaque7,2316961.32,828670,133,1.2,-,-
193,daxdaxy,2315390.0,1358000,55,1.1,-,-
194,1986691062,2309657.6,1391360,66,-,-,-
195,enjoyabol,2308243.2,1254480,84,-,-,-
196,TheLordConstantine,2304588.0,729300,216,-,-,-
197,snow_hello,2272590.0,1329000,71,-,-,-
198,7467972736,2267001.0,1347000,53,1.1,-,-
199,AnnGae4ka,2259774.0,2034000,1,1.1,-,-
200,consterion,2259664.0,1388000,48,1.1,-,-
201,Nukubots,2256380.0,1589000,42,-,-,-
202,ale55io,2236000.0,1720000,0,1.3,-,-
203,gridayulya,2226742.0,600200,271,-,-,-
204,ganja774,2226673.2,833960,167,-,-,-
205,6235704440,2220200.8,969520,129,-,-,-
206,7617055114,2217492.0,794800,179,-,-,-
207,tritajm,2216500.0,806000,175,-,-,-
208,Eidolon2244,2214784.0,1936000,4,1.1,-,-
209,Umar9119,2206600.0,1003000,120,-,-,-
210,momohikin,2190632.4,1023660,114,-,-,-
211,GGezzzzzzz,2187130.0,590000,237,1.1,-,-
212,kenash,2173300.0,2110000,3,-,-,-
213,nkd10,2167960.0,1306000,66,-,-,-
214,kulikov_biz,2157149.6,1147420,88,-,-,-
215,Arhivariuc,2141503.2,830040,158,-,-,-
216,HopiumLast,2110680.0,2029500,4,-,-,-
217,fishchukkonstanti,2096864.0000000002,644000,196,1.1,-,-
218,7564132047,2093445.0,1292250,35,1.2,-,-
219,JayvieGojo,2074952.0000000002,1292000,46,1.1,-,-
220,Krassovochek,2057437.8,984420,109,-,-,-
221,Umarbek9119,2050770.0,1041000,97,-,-,-
222,akakura3,2044061.76,536640,193,1.3,-,-
223,WaIdemar,2025660.0,1274000,59,-,-,-
224,crypto_avocado,1991670.0,1011000,97,-,-,-
225,Ammusky,1984500.0,945000,110,-,-,-
226,zer0viux,1976364.0,618000,146,1.3,-,-
227,gorbachevmo,1964634.0,967800,103,-,-,-
228,Kostyayarmol,1941408.72,738740,119,1.2,-,-
229,vladddd125,1933264.8,819180,136,-,-,-
230,1288660628,1930088.5,1473350,31,-,-,-
231,7621971050,1923990.0,1087000,77,-,-,-
232,Oleh77774,1922720.0,976000,97,-,-,-
233,notcoin_az,1918080.0,1776000,8,-,-,-
234,7108194839,1916164.8,1209700,44,1.1,-,-
235,bobozyon,1909650.0,1317000,45,-,-,-
236,reamfer,1903274.4,1349840,41,-,-,-
237,RichardMing90,1893140.0,1838000,3,-,-,-
238,GreedSns,1877400.0,1788000,5,-,-,-
239,nt_kvl,1876996.0000000002,1471000,16,1.1,-,-
240,8160775316,1870500.0,1075000,74,-,-,-
241,7118747854,1868420.0,1814000,3,-,-,-
242,Skadie_Leo,1868250.0,705000,165,-,-,-
243,ArinaK03,1855030.0,1801000,3,-,-,-
244,tuomb,1840360.0,331000,456,-,-,-
245,redexed,1838205.6,795760,131,-,-,-
246,Larik000,1819762.0,1174040,55,-,-,-
247,Advvi28,1806210.0,549000,229,-,-,-
248,vov9719,1804686.0,816600,121,-,-,-
249,i588261236,1792200.0,580000,209,-,-,-
250,Zhoufan033,1773069.6,1081140,64,-,-,-
251,Yulouy,1741050.0,1095000,59,-,-,-
252,McRichelle,1724383.5,1189230,45,-,-,-
253,zeynnnnnz,1714368.0,892900,92,-,-,-
254,Chorollo273,1714020.0,539000,218,-,-,-
255,tuanhuye8,1711080.0,588000,191,-,-,-
256,Erisinka,1710540.0,663000,158,-,-,-
257,arararararararararagi,1705914.0,541560,215,-,-,-
258,YuzongUei,1701900.0,549000,210,-,-,-
259,BezFona,1699320.0,1666000,2,-,-,-
260,MartissOq,1696410.0,549000,209,-,-,-
261,magnojezer,1695000.0,1695000,0,-,-,-
262,Mrxchan01,1686012.6800000002,778040,97,1.1,-,-
263,grishabaratrum,1683253.0000000002,1027000,49,1.1,-,-
264,Nayxil19,1679940.0,549000,206,-,-,-
265,Von_Alex,1676950.3,695830,141,-,-,-
266,Kunca637,1674450.0,549000,205,-,-,-
267,Lily0572,1674450.0,549000,205,-,-,-
268,Thanos378,1667014.4,548360,204,-,-,-
269,Soboleva_os,1666500.0,1650000,1,-,-,-
270,Dtolber,1642635.0,474750,246,-,-,-
271,Xinra17,1641510.0,549000,199,-,-,-
272,taurus_belarus,1640704.0,464000,172,1.3,-,-
273,adiekorn,1630818.0,665640,145,-,-,-
274,Tenxi377,1630530.0,549000,197,-,-,-
275,Bogol77,1628234.3,1580810,3,-,-,-
276,saveliy59,1626560.0,1088000,15,1.3,-,-
277,vitaliyrtrk,1621800.0,1530000,6,-,-,-
278,thuananaa,1619200.0,506000,220,-,-,-
279,akaBlauGrana,1618800.0,710000,128,-,-,-
280,ZilongYuq,1614060.0,549000,194,-,-,-
281,Harabas,1603440.0,510000,162,1.2,-,-
282,Ncum36,1603080.0,549000,192,-,-,-
283,Kingz671,1597590.0,549000,191,-,-,-
284,Chura378,1592100.0,549000,190,-,-,-
285,Xinghi7,1592100.0,549000,190,-,-,-
286,Ferari047,1592100.0,549000,190,-,-,-
287,rosamil1,1591400.0,1090000,46,-,-,-
288,choypayatot,1582680.0,1452000,9,-,-,-
289,OlegLet,1578733.2000000002,739800,94,1.1,-,-
290,Tiksa278,1575630.0,549000,187,-,-,-
291,Juiiol,1570032.0,872240,80,-,-,-
292,Gobs689,1564650.0,549000,185,-,-,-
293,my_blurryface,1556360.0,1066000,46,-,-,-
294,Aleksandr_A_Kravtsov,1544279.0000000002,1363000,3,1.1,-,-
295,Jerolli,1540304.9200000002,526420,166,1.1,-,-
296,2093798465,1536640.0,1372000,12,-,-,-
297,ivilyn007,1535067.0,897700,71,-,-,-
298,MorenoYwi,1526220.0,549000,178,-,-,-
299,purple01meow,1525512.0,560850,172,-,-,-
300,AnsoyWi,1509750.0,549000,175,-,-,-
301,Godamn9,1508430.0000000002,1306000,5,1.1,-,-
302,ponk3502,1507155.0,655000,77,1.3,-,-
303,Gisakhan,1501110.0,1283000,17,-,-,-
304,weizob,1497385.6,741280,102,-,-,-
305,Ixia37,1494565.8,547460,173,-,-,-
306,chlxbrg,1492920.0,1044000,43,-,-,-
307,1155785572,1488732.0,479000,159,1.2,-,-
308,BestLyubov,1485800.0,380000,291,-,-,-
309,7763194818,1483069.5000000002,998700,35,1.1,-,-
310,Mrdhans,1475863.2,780880,89,-,-,-
311,emmendoza,1474198.9200000002,382710,221,1.2,-,-
312,Leoniqq,1464720.0,718000,104,-,-,-
313,lilly_lena,1457910.0,873000,67,-,-,-
314,crazik24,1454100.0,1310000,11,-,-,-
315,MisterFess,1447995.0,1304500,11,-,-,-
316,MOA123777,1445500.0,826000,75,-,-,-
317,Cihuy561,1445400.0,495000,192,-,-,-
318,mariyaogi,1434876.0,1097000,9,1.2,-,-
319,Aridan_7,1433753.6,874240,64,-,-,-
320,DashaHal_BITS,1422960.0,616000,131,-,-,-
321,DmytroLes,1417539.9,397070,257,-,-,-
322,ihor_riabukha,1417086.0,1263000,2,1.1,-,-
323,oblvko,1410240.0,1130000,4,1.2,-,-
324,Dak_ak,1404920.0,1133000,24,-,-,-
325,Onixkhv,1402660.0,301000,366,-,-,-
326,560189662,1396769.4,709020,97,-,-,-
327,oy_craze,1389760.0,1376000,1,-,-,-
328,HuIik,1389346.0,567080,145,-,-,-
329,pakost_nik,1376550.0,1035000,33,-,-,-
330,W_T_Fedor,1374710.0,799250,72,-,-,-
331,CriptoVSB,1364160.0,672000,103,-,-,-
332,8331359642,1362900.0,770000,77,-,-,-
333,notbadhuh,1361768.0,801040,70,-,-,-
334,ogyrez23,1360435.0,519250,162,-,-,-
335,KardanFlaers,1349040.0,584000,131,-,-,-
336,Dima888222,1336415.0,1162100,15,-,-,-
337,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
338,Liza_Podavan,1312400.0,772000,70,-,-,-
339,Mutadeny,1307952.0,586000,86,1.2,-,-
340,Zhuchara322,1306800.0,1188000,10,-,-,-
341,7169306135,1300436.5,882250,34,1.1,-,-
342,vaughnivan,1295256.0,1116600,16,-,-,-
343,Jaybem21,1294830.2,988420,31,-,-,-
344,bmae21,1291472.0,1153100,12,-,-,-
345,Astrolith,1289540.0,1057000,22,-,-,-
346,thestupidrams,1286152.5,576750,123,-,-,-
347,youngLADY62,1284712.0,1123000,4,1.1,-,-
348,doktor_lektor1,1280100.0,753000,70,-,-,-
349,mnb550,1279080.0,760000,53,1.1,-,-
350,Dmitriy8778,1277880.0,463000,176,-,-,-
351,whathishit9,1269990.0,1233000,3,-,-,-
352,Pogizy3,1268528.8,823720,54,-,-,-
353,BBC1389,1261824.0,678400,86,-,-,-
354,ZitaandGi,1256558.4,1231920,2,-,-,-
355,Mixanik0704,1253910.0,853000,47,-,-,-
356,RAIZRN,1253616.0,1193920,5,-,-,-
357,sw_iceman,1251200.0,544000,130,-,-,-
358,NataliGoranina,1250800.0,1180000,6,-,-,-
359,7468714637,1245480.0,1164000,7,-,-,-
360,fearmel,1245013.0,611800,85,1.1,-,-
361,Serginio777,1240519.2800000003,575380,96,1.1,-,-
362,8146163487,1237932.2,923830,34,-,-,-
363,konstr_olga,1234800.0,882000,40,-,-,-
364,7957438831,1229176.0,892000,6,1.3,-,-
365,MURAT_GOK,1229131.4,967820,27,-,-,-
366,Sergey9k,1228500.0,819000,50,-,-,-
367,Halford1,1227409.2,713610,72,-,-,-
368,dimatah,1227240.0,681800,80,-,-,-
369,HonriznMe,1225316.4,530440,131,-,-,-
370,RocksAditya,1222781.3,706810,73,-,-,-
371,MagicSoul34552035,1220000.0,976000,25,-,-,-
372,7776446134,1219680.0,726000,68,-,-,-
373,mcuinere,1219680.0,363000,236,-,-,-
374,7256405969,1218220.0,1218220,0,-,-,-
375,kunyukboy,1198290.0,677000,77,-,-,-
376,8436995688,1196520.0,676000,77,-,-,-
377,trideniz,1183676.0,535600,121,-,-,-
378,Sahree_22,1178397.5,505750,133,-,-,-
379,7600927978,1172288.0,915850,28,-,-,-
380,7980192923,1169360.0,622000,88,-,-,-
381,Denyacomua,1166880.0,528000,121,-,-,-
382,kseniya_parfeniuk,1163580.0,946000,23,-,-,-
383,Encoridge,1159770.0,577000,101,-,-,-
384,Stefan_g11,1151571.2,1107280,4,-,-,-
385,Alexander_Shikin,1146360.0,764240,50,-,-,-
386,mentiou,1144860.8599999999,727820,21,1.3,-,-
387,Prots33,1144179.0,847540,35,-,-,-
388,Skif3110,1144000.0,1100000,4,-,-,-
389,Aleister_Crowley1,1142499.6,700920,63,-,-,-
390,8376740554,1140910.0,271000,321,-,-,-
391,6353746920,1140420.0,687000,66,-,-,-
392,Alexey_Ribalchenko_007,1139467.5,844050,35,-,-,-
393,wolfok66,1139086.1900000002,578510,79,1.1,-,-
394,Emibubble,1138440.0,716000,59,-,-,-
395,camPPunk,1129057.2,561720,101,-,-,-
396,Kaswan202,1114440.0,502000,122,-,-,-
397,ks_ss_senia,1114360.0,857200,30,-,-,-
398,7660393399,1109425.0,497500,123,-,-,-
399,Lavr14_03,1109223.5,337150,229,-,-,-
400,licht6q,1108177.0,418180,165,-,-,-
401,yd_alabama,1106348.75,826250,3,1.3,-,-
402,BRielan,1104825.92,678640,48,1.1,-,-
403,Kgogu9,1100840.0,949000,16,-,-,-
404,wasapok1111,1097684.8,946280,16,-,-,-
405,ALaw1182,1094400.0,304000,200,1.2,-,-
406,Oppenheimer1972,1093100.0,643000,70,-,-,-
407,R_J_DIO,1084629.0,748020,45,-,-,-
408,zubeyr_muslim,1077420.6,595260,81,-,-,-
409,Be2KoS,1076722.4,435920,147,-,-,-
410,densmall,1074420.0,705000,27,1.2,-,-
411,JunniWin,1074412.57,948290,3,1.1,-,-
412,1544756804,1070160.0,1029000,4,-,-,-
413,Vaasyyl,1066730.0,311000,243,-,-,-
414,Olka1887,1064495.6,543110,96,-,-,-
415,i588261236bi,1059048.4,402680,163,-,-,-
416,Jhep0y,1056132.8,425860,148,-,-,-
417,meganesanz,1051180.0,311000,238,-,-,-
418,Temlisol2277,1045758.2,495620,111,-,-,-
419,Alucard00001,1044490.0,701000,49,-,-,-
420,Mpo135,1043577.6000000001,418100,92,1.3,-,-
421,JC1910,1043322.5,862250,21,-,-,-
422,MannyAntoni,1038535.56,418090,107,1.2,-,-
423,7168564040,1034135.2,416990,148,-,-,-
424,Lastri999,1034120.0,502000,106,-,-,-
425,snow_illustration,1033830.0,547000,89,-,-,-
426,nkarmazova,1032000.0,600000,72,-,-,-
427,lenochkapremudraya,1031900.0,758750,36,-,-,-
428,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
429,Vasilius12,1023990.0,588500,74,-,-,-
430,MarynaLes,1022571.9,503730,103,-,-,-
431,Altonxyz,1022417.2,471160,117,-,-,-
432,narksu,1019000.0,1019000,0,-,-,-
433,7362764993,1014790.0,763000,33,-,-,-
434,gusobnim,1014267.0,671700,51,-,-,-
435,byysamie,1011043.2,419520,141,-,-,-
436,sergidji,1007760.0,988000,2,-,-,-
437,Mohit704798,1005160.8,881720,14,-,-,-
438,T3ngen,1004796.1,830410,21,-,-,-
439,Paphchenkoff,1004621.6,545990,84,-,-,-
440,Atheness,1004355.3,778570,29,-,-,-
441,Iq753,996033.2800000001,383680,136,1.1,-,-
442,ITShymkent,983976.0,585700,68,-,-,-
443,RomanAtval,978900.0,390000,151,-,-,-
444,Miraacle21,978209.6,619120,58,-,-,-
445,Albehmae,978144.6,968460,1,-,-,-
446,7623614773,976569.6,642480,52,-,-,-
447,TonyNikl,971360.0,934000,4,-,-,-
448,sanoseke,971122.4,651760,49,-,-,-
449,7261088248,971074.5,588530,65,-,-,-
450,roganzii,967980.0,949000,2,-,-,-
451,Matviy123q,961480.0,559000,72,-,-,-
452,X_x_666_x_X,961389.0000000001,351000,149,1.1,-,-
453,kazuthaioka,956175.0,457500,109,-,-,-
454,olchlx,952320.0,768000,24,-,-,-
455,PROCLESSS,952185.0,285000,157,1.3,-,-
456,PavelSuv,945230.0,661000,43,-,-,-
457,7503633941,943548.3200000001,599840,43,1.1,-,-
458,Moldvan,941325.6,682120,38,-,-,-
459,EtozheRosty,939072.7500000001,742350,15,1.1,-,-
460,Harvestmoonwallet,934368.4,460280,103,-,-,-
461,sucrs3,933521.4,723660,29,-,-,-
462,Sudir34,932900.0,491000,90,-,-,-
463,quockhanh2932,928256.0,290080,220,-,-,-
464,7677778674,926339.4,834540,11,-,-,-
465,ymka_jk,925980.0,506000,83,-,-,-
466,alex_pump_it,915000.0,915000,0,-,-,-
467,DeTeKTuB,912900.0,537000,70,-,-,-
468,NVnight,909636.0,686000,2,1.3,-,-
469,star_tx,901968.0,593400,52,-,-,-
470,binhciuc,901204.0,621520,45,-,-,-
471,YuliyaVladova,890052.4,881240,1,-,-,-
472,AigaIscenko,889460.0,622000,10,1.3,-,-
473,dimataggg,881000.0,881000,0,-,-,-
474,Barbality,876473.4,336200,137,1.1,-,-
475,Lapin7774,872964.0,411000,77,1.2,-,-
476,xfenix1988x,872100.0,459000,90,-,-,-
477,Jonii42cm,870980.0,814000,7,-,-,-
478,Marina_tigra1974,869982.0,475400,83,-,-,-
479,fismoluni,865370.22,183380,329,1.1,-,-
480,runnerforest,864132.0,673000,7,1.2,-,-
481,dc_thien1,864102.0,364600,137,-,-,-
482,Elmz121899,863720.0000000001,755000,4,1.1,-,-
483,rastashu,860359.5,601650,43,-,-,-
484,Rusding,855197.4,806790,6,-,-,-
485,Giniphg,848400.0,808000,5,-,-,-
486,Xeny1,848113.0,498890,70,-,-,-
487,quangbnbhi,845350.0,583000,45,-,-,-
488,RoVol_UR,842490.0,407000,107,-,-,-
489,kaaarlp,842358.4,809960,4,-,-,-
490,Alex21197,837070.0,611000,37,-,-,-
491,ShavUms,833284.4,563030,48,-,-,-
492,Lusik2,820997.1000000001,394900,89,1.1,-,-
493,nizogo,813150.0,542100,50,-,-,-
494,Buba_Kastorskii,808010.0,679000,19,-,-,-
495,6207823431,805026.2,385180,109,-,-,-
496,Zaa1900,797720.0,407000,96,-,-,-
497,lobster_199,792220.0,554000,43,-,-,-
498,RogozinE,787416.0,457800,72,-,-,-
499,Chepkasov_A,786293.2,510580,54,-,-,-
500,keisuke19870616,785920.0,614000,28,-,-,-
501,MaksVolodko,784354.8,278140,182,-,-,-
502,heavymetalinmybrain,783360.0,512000,53,-,-,-
503,7771462247,782298.0,329250,98,1.2,-,-
504,Anubisniy,776340.0,454000,71,-,-,-
505,7697851107,775162.0,407980,90,-,-,-
506,skaydaulov,774560.0,752000,3,-,-,-
507,angel1na756,772200.0,396000,95,-,-,-
508,maslena92,771720.0,436000,77,-,-,-
509,Lorenzo_bob,768286.5,692150,11,-,-,-
510,7257547750,767600.0,760000,1,-,-,-
511,analygin,756738.4,669680,13,-,-,-
512,Denys_83,754650.0,351000,115,-,-,-
513,danchoinuamuas,750400.0,536000,40,-,-,-
514,7532617296,750297.6,347360,116,-,-,-
515,khaiuen,748288.0,236800,216,-,-,-
516,SlotFox,744960.0,256000,191,-,-,-
517,Aprokz,744703.4,352940,111,-,-,-
518,YYEELLL,743600.0,676000,10,-,-,-
519,Maks_G7,734976.0,528000,16,1.2,-,-
520,loclocbi,732160.0,572000,28,-,-,-
