Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
51,daxdaxy,2220.0,0,60,48,12,1.0,-,-,1229692545
52,Nohhyunjun,2184.0,1740,8,2,0,1.2,-,-,5063531786
53,UpViewMarketing,2184.0,0,56,42,7,1.3,-,-,730151615
54,ProServisVL,2160.0,0,68,45,7,1.2,-,-,1214157058
55,7957438831,2132.0,0,56,36,8,1.3,-,-,7957438831
56,7980192923,2100.0,0,92,50,8,1.0,-,-,7980192923
57,Jeff_nart,2060.5,0,53,34,8,1.3,-,-,7050913884
58,notcoin_az,2047.5,0,63,35,7,1.3,-,-,2132563147
59,Ldfl04,2034.0,319,107,31,7,1.0,-,-,1023424675
60,simosha10,1925.0,0,113,40,7,1.0,-,-,5182570669
61,alekseyjke,1905.0,0,57,37,11,1.0,-,-,470385772
62,IXABPyHl,1890.0,0,74,36,10,1.0,-,-,1057946482
63,5540970666,1885.0,0,77,39,9,1.0,-,-,5540970666
64,6507699416,1878.0,1000,13,21,1,1.2,-,-,6507699416
65,Yonitop,1846.0,1766,8,2,0,1.0,-,-,5186845785
66,yanahrybava,1770.0,0,70,43,7,1.0,-,-,1667587222
67,mikefern1223,1765.0,740,65,15,5,1.0,-,-,1769120043
68,AigaIscenko,1722.5,0,49,30,6,1.3,-,-,1712114382
69,wu_crypto,1720.0,570,50,25,5,1.0,-,-,1008452020
70,BukvaUuuuuuu,1717.0,1287,22,12,1,1.0,-,-,642548522
71,ken667788,1695.0,1315,32,7,1,1.0,-,-,1480317913
72,theownerofabook,1680.0,1000,28,5,2,1.2,-,-,1596765420
73,8467308492,1665.0,570,63,23,4,1.0,-,-,8467308492
74,58868907,1664.0,0,64,32,4,1.3,-,-,58868907
75,Eowir,1625.0,1000,14,5,1,1.3,-,-,319174966
76,mikaamr,1580.0,320,60,24,6,1.0,-,-,1213187742
77,Gofard,1579.5,0,47,21,7,1.3,-,-,239905608
78,yarohicho,1566.5,0,37,27,6,1.3,-,-,1911387338
79,tcharlton,1554.0,0,55,23,7,1.2,-,-,1861261813
80,sw_iceman,1495.0,0,67,38,5,1.0,-,-,552752256
81,siniy124,1455.0,670,49,19,2,1.0,-,-,542849945
82,1544756804,1425.0,0,57,25,8,1.0,-,-,1544756804
83,TrueYAMA,1378.0,0,68,24,3,1.3,-,-,1830055948
84,Surprise9011,1355.0,0,79,32,4,1.0,-,-,1274270464
85,7536216295,1332.0,1000,6,4,0,1.2,-,-,7536216295
86,samaraoh,1330.0,1080,30,5,0,1.0,-,-,6800547719
87,Axeldiegoma,1315.0,1000,7,6,2,1.0,-,-,958672625
88,coxmd,1310.0,660,26,10,4,1.0,-,-,323745365
89,chdsk,1305.0,0,85,32,3,1.0,-,-,464479046
90,zer0viux,1261.0,0,46,33,1,1.3,-,-,1768903538
91,RinatMA64,1255.0,0,51,22,7,1.0,-,-,1185535474
92,1936003537,1254.0,439,51,16,3,1.0,-,-,1936003537
93,Weltenbummler_2019,1166.0,601,37,11,2,1.0,-,-,1860533608
94,snow_hello,1155.0,0,43,27,5,1.0,-,-,7396023964
95,Josebriceno1,1145.0,790,11,7,2,1.0,-,-,5137950403
96,Lorenzo_bob,1128.0,0,68,26,1,1.2,-,-,1782435499
97,menghun,1111.5,510,21,8,1,1.3,-,-,272484871
98,sangraal123,1098.5,0,33,18,4,1.3,-,-,6108639960
99,luckedra,1085.5,0,31,14,5,1.3,-,-,422542802
100,ao_sun3,1033.5,0,71,18,1,1.3,-,-,5445862223
101,snow_illustration,1008.0,0,52,21,2,1.2,-,-,6844594341
102,AnitaWilson2020,990.0,0,25,15,5,1.2,-,-,6889389416
103,Alex_cryp,975.0,0,47,25,3,1.0,-,-,1773895631
104,V_strateg,962.0,0,24,11,5,1.3,-,-,1002925630
105,xDale,935.0,0,39,9,7,1.0,-,-,426446160
106,ZVV2411,929.5,0,31,16,3,1.3,-,-,6200382100
107,1288660628,900.0,0,72,15,3,1.0,-,-,1288660628
108,Novator_bit,890.0,0,66,16,3,1.0,-,-,452068443
109,Antoniowfa,880.0,0,60,17,3,1.0,-,-,1124057555
110,lucky_lucky1978,864.5,0,25,11,4,1.3,-,-,648269182
111,zloijuk,840.0,800,4,1,0,1.0,-,-,281690662
112,mew_mai,838.5,0,29,13,3,1.3,-,-,5268819176
113,DL6453,825.5,0,43,9,3,1.3,-,-,291266700
114,manrey33,810.0,0,30,9,6,1.0,-,-,2031054289
115,Ptero77,797.0,67,34,12,4,1.0,-,-,233627833
116,7687458170,785.0,0,45,24,1,1.0,-,-,7687458170
117,Vladimir_crypta,762.0,0,39,14,2,1.2,-,-,6234324905
118,natnat_a,747.5,0,27,10,3,1.3,-,-,383333412
119,MyMindFlop,728.0,0,28,9,3,1.3,-,-,5347989754
120,OlgaKone76,715.0,0,22,10,3,1.3,-,-,5188417924
121,krikitalmas,702.0,0,16,11,3,1.3,-,-,1754966012
122,brainqdead,700.0,270,22,12,1,1.0,-,-,372055503
123,mulgogy,682.5,0,17,10,3,1.3,-,-,990954612
124,hughhee,675.0,0,43,15,2,1.0,-,-,6662200954
125,NiPS19,654.0,0,29,8,3,1.2,-,-,1710565673
126,akakura3,650.0,0,28,10,2,1.3,-,-,5272272669
127,NVnight,650.0,0,28,10,2,1.3,-,-,519938217
128,GekaDS,645.0,445,4,5,1,1.0,-,-,841654608
129,6052880764,637.0,0,26,6,3,1.3,-,-,6052880764
130,ProKiliC,630.5,0,29,9,2,1.3,-,-,637927622
131,impazik,624.0,0,16,12,2,1.3,-,-,815473191
132,Limistea,620.0,0,28,8,4,1.0,-,-,6930583808
133,AnnGae4ka,580.0,0,20,12,3,1.0,-,-,542846406
134,Quaker63,575.0,0,27,10,3,1.0,-,-,5892389797
135,upstreak24,564.0,0,30,8,2,1.2,-,-,755683300
136,YuretsYuR,555.0,0,31,12,2,1.0,-,-,1820544672
137,7395885228,555.0,0,35,7,3,1.0,-,-,7395885228
138,Vladimir_2007S,554.4,237,25,5,0,1.2,-,-,531532916
139,mentiou,552.5,0,29,10,1,1.3,-,-,6149077801
140,7573193877,552.5,0,29,10,1,1.3,-,-,7573193877
141,gora123321,552.5,0,33,5,2,1.3,-,-,565653479
142,A_O_A_07,552.5,0,13,10,2,1.3,-,-,1829612750
143,rada_ira_rada,550.0,0,22,10,3,1.0,-,-,659522951
144,Oziinill,546.0,0,31,7,2,1.2,-,-,5291224325
145,MannyAntoni,546.0,0,15,7,3,1.2,-,-,6345955249
146,Igor_Bondarev,545.0,0,29,8,3,1.0,-,-,373056971
147,7984896899,533.0,0,30,9,1,1.3,-,-,7984896899
148,7391093771,530.0,0,26,12,2,1.0,-,-,7391093771
149,Albert_lain,520.0,0,28,5,2,1.3,-,-,681819236
150,1010093125,520.0,0,24,8,3,1.0,-,-,1010093125
151,7644499214,513.5,0,31,8,1,1.3,-,-,7644499214
152,Ivangoto,507.0,0,18,11,1,1.3,-,-,842070363
153,Zyroseee,505.0,0,37,12,1,1.0,-,-,7103257871
154,5718416241,500.5,0,25,9,1,1.3,-,-,5718416241
155,Nancript,500.5,0,25,9,1,1.3,-,-,1148245739
156,heavymetalinmybrain,485.0,0,17,4,4,1.0,-,-,393564236
157,RuslanPv39,485.0,0,13,9,3,1.0,-,-,5966457828
158,pubuvv,475.0,0,27,5,3,1.0,-,-,5378466057
159,machisann,468.0,0,20,9,1,1.3,-,-,1875667875
160,5164159910,468.0,0,22,6,2,1.2,-,-,5164159910
161,trance_bit,465.0,0,33,11,1,1.0,-,-,2119372533
162,ollec06,465.0,0,21,6,3,1.0,-,-,5734339216
163,susu_1984,462.0,0,25,9,1,1.2,-,-,2065381225
164,gastondefi,461.5,0,23,12,0,1.3,-,-,1628981727
165,VL5VL5,461.5,0,27,7,1,1.3,-,-,171473955
166,Robboob,460.0,210,14,5,1,1.0,-,-,404522139
167,levite2509,455.0,0,31,7,2,1.0,-,-,585323093
168,ArinaK03,455.0,0,19,2,4,1.0,-,-,6833078755
169,Dmitriy8778,450.0,0,39,5,1,1.2,-,-,465444742
170,taurus_belarus,448.5,0,25,3,2,1.3,-,-,338431880
171,Nunsuko,445.0,240,17,2,1,1.0,-,-,7937379999
172,7555309305,444.0,0,14,3,3,1.2,-,-,7555309305
173,vilropx,440.0,0,28,11,1,1.0,-,-,8097278898
174,7378360004,438.0,0,17,6,2,1.2,-,-,7378360004
175,Hooks63,430.0,0,26,7,2,1.0,-,-,6175911742
176,Tryarty,425.0,0,29,10,1,1.0,-,-,706381844
177,demy_btc,420.0,0,16,13,1,1.0,-,-,5305424270
178,Melamory75,420.0,0,20,8,2,1.0,-,-,7042768236
179,Sergey0738,415.0,0,39,11,0,1.0,-,-,1167677761
180,Gondurapsina,403.0,0,14,4,2,1.3,-,-,350450110
181,6938368308,396.0,0,6,7,2,1.2,-,-,6938368308
182,fishchukkonstanti,395.0,0,27,13,0,1.0,-,-,1807087416
183,alex_pump_it,395.0,0,15,8,2,1.0,-,-,7225324908
184,YuliyaVladova,390.0,0,22,6,2,1.0,-,-,645735067
185,humbleoudman,390.0,0,22,6,2,1.0,-,-,6558292429
186,dimspradipta,385.0,0,25,9,1,1.0,-,-,162771742
187,Gufisd,385.0,0,25,9,1,1.0,-,-,534189589
188,FIA_L_K_A,380.0,0,16,7,2,1.0,-,-,1459812830
189,Kocherova_Elenka,375.0,0,19,10,1,1.0,-,-,1526839948
190,nt_kvl,375.0,0,19,10,1,1.0,-,-,268027060
191,7622298574,375.0,0,7,5,3,1.0,-,-,7622298574
192,Aleksandr_A_Kravtsov,375.0,0,7,5,3,1.0,-,-,390115258
193,Artem_Chebotarev2024,370.5,0,25,4,1,1.3,-,-,5282570639
194,PuriOnSolana1,370.5,0,25,4,1,1.3,-,-,7102294582
195,Cyberblazer,366.0,0,17,7,1,1.2,-,-,5458875996
196,alextigerv,365.0,0,33,6,1,1.0,-,-,5416107807
197,ubikon,360.0,0,24,5,1,1.2,-,-,551772560
198,chikaqyu,360.0,0,24,5,1,1.2,-,-,2129922780
199,Dreamer00112,360.0,0,24,4,2,1.0,-,-,7408237390
200,Coveks,355.0,0,27,7,1,1.0,-,-,2125825059
201,Sergbarey,350.0,0,30,10,0,1.0,-,-,1329819814
202,GWprp,350.0,0,18,5,2,1.0,-,-,174430893
203,consterion,350.0,0,18,5,2,1.0,-,-,273198411
204,7763194818,345.0,0,21,8,1,1.0,-,-,7763194818
205,8095024344,345.0,0,21,8,1,1.0,-,-,8095024344
206,Santa30000,344.5,0,13,6,1,1.3,-,-,6122901564
207,eidensato,340.0,0,28,6,1,1.0,-,-,6226852820
208,vet_p,340.0,0,28,6,1,1.0,-,-,149497009
209,kyr57,340.0,0,16,1,3,1.0,-,-,431535119
210,173239389,340.0,0,12,6,2,1.0,-,-,173239389
211,anne_rgg,335.0,0,15,9,1,1.0,-,-,5110091710
212,AleksWhite79,335.0,0,15,9,1,1.0,-,-,1241433422
213,max_b85,325.0,0,29,5,1,1.0,-,-,535690536
214,rudy_sv,325.0,0,13,5,2,1.0,-,-,5534354979
215,oblvko,324.0,0,22,8,0,1.2,-,-,225870975
216,dimatag,324.0,0,10,3,2,1.2,-,-,117674425
217,Oki21,294.0,0,21,3,1,1.2,-,-,958507891
218,vadim_zhivov,292.5,0,25,5,0,1.3,-,-,1081511636
219,kenash,290.0,0,18,6,1,1.0,-,-,1911395018
220,nYarkz18,288.0,0,8,6,1,1.2,-,-,5591072966
221,u_eth,279.5,0,19,6,0,1.3,-,-,5074245642
222,BigboyPelayo,278.0,33,5,3,2,1.0,-,-,7039478002
223,Iren_333,275.0,0,19,5,1,1.0,-,-,7373544978
224,Justice7510,270.0,0,22,8,0,1.0,-,-,6864541436
225,goalubika,270.0,0,26,3,1,1.0,-,-,400308021
226,8094269977,270.0,0,9,5,1,1.2,-,-,8094269977
227,Emibubble,265.0,0,13,6,1,1.0,-,-,6147880868
228,VN7_7_7,260.0,0,36,4,0,1.0,-,-,1386677381
229,wolfok66,255.0,0,23,7,0,1.0,-,-,7931796637
230,7169306135,255.0,0,23,7,0,1.0,-,-,7169306135
231,1177379524,252.0,0,26,4,0,1.2,-,-,1177379524
232,npatino,247.0,0,14,6,0,1.3,-,-,5825577973
233,dipalisinghh,247.0,0,14,6,0,1.3,-,-,6815887681
234,Jester_Kain,243.0,48,11,3,1,1.0,-,-,6146553281
235,Aziz_Khairulloevich,240.0,0,12,1,2,1.0,-,-,745830824
236,Eidolon2244,240.0,0,8,6,1,1.0,-,-,490031968
237,K_M_A05,235.0,0,15,4,1,1.0,-,-,358790126
238,yagmurclkk,235.0,0,15,4,1,1.0,-,-,1617131133
239,1155785572,234.0,0,11,3,1,1.2,-,-,1155785572
240,toffee_6_3,222.0,0,21,4,0,1.2,-,-,741385364
241,Kostyayarmol,222.0,0,5,4,1,1.2,-,-,1045710945
242,snatali_5_7,215.0,0,23,1,1,1.0,-,-,5707107257
243,BlackTAB75,210.0,0,26,4,0,1.0,-,-,139246041
244,nocomment_fencer,210.0,0,26,4,0,1.0,-,-,5078869454
245,7564132047,210.0,0,15,5,0,1.2,-,-,7564132047
246,King_Bamboo,210.0,0,15,5,0,1.2,-,-,1727756280
247,crypto_avocado,210.0,0,15,5,0,1.2,-,-,5896508558
248,bakhteevrr,210.0,0,10,4,1,1.0,-,-,1039978897
249,Getskamed,203.0,38,9,6,0,1.0,-,-,6115032906
250,unit4440,200.0,0,20,5,0,1.0,-,-,7514395360
251,serventy,200.0,0,20,5,0,1.0,-,-,7962525029
252,runnerforest,185.0,0,5,4,1,1.0,-,-,1706902193
253,Psych0_DeLika,185.0,0,5,4,1,1.0,-,-,396601777
254,ihor_riabukha,175.0,0,3,0,2,1.0,-,-,380410690
255,Yulouy,174.0,0,17,3,0,1.2,-,-,665234664
256,h2zoro,170.0,0,6,3,1,1.0,-,-,7524748979
257,5028631175,170.0,0,6,3,1,1.0,-,-,5028631175
258,ALaw1182,168.0,0,8,1,1,1.2,-,-,1743345339
259,flameford,162.0,0,11,4,0,1.2,-,-,510821661
260,gusdewa92,155.0,0,7,2,1,1.0,-,-,6636095544
261,lytvynoleh,145.0,0,17,3,0,1.0,-,-,898195354
262,Bake3112,144.0,0,12,3,0,1.2,-,-,5074128855
263,h3zoro,143.0,0,6,4,0,1.3,-,-,7315437290
264,AlexanderRu77,143.0,0,6,4,0,1.3,-,-,1490855076
265,jannidepp,138.0,0,3,1,1,1.2,-,-,2036553079
266,arith3d,135.0,0,11,4,0,1.0,-,-,451022239
267,Krassovochek,135.0,0,11,4,0,1.0,-,-,126786472
268,SERELDA,135.0,0,11,4,0,1.0,-,-,6280182281
269,Rajusardar,130.0,0,2,2,1,1.0,-,-,707349777
270,gusobnim,125.0,0,5,5,0,1.0,-,-,1472237454
271,Zoroami,125.0,0,9,0,1,1.0,-,-,7368160523
272,Muhraj1,120.0,0,12,3,0,1.0,-,-,270318611
273,fearmel,115.0,0,3,1,1,1.0,-,-,2311763
274,Sans2707,110.0,0,6,4,0,1.0,-,-,1025748985
275,h1zoro,110.0,0,6,4,0,1.0,-,-,6316188212
276,Amirh0,110.0,0,6,4,0,1.0,-,-,92723840
277,hillockes,108.0,18,14,1,0,1.0,-,-,1882229300
278,F3DY4_5,100.0,0,4,0,1,1.0,-,-,1114566121
279,Godamn9,100.0,0,4,0,1,1.0,-,-,6781456497
280,7108194839,80.0,0,8,2,0,1.0,-,-,7108194839
281,Lusik2,75.0,0,15,0,0,1.0,-,-,460020156
282,AleksiDemon,70.0,0,2,3,0,1.0,-,-,1127433411
283,PROCLESSS,70.0,0,2,3,0,1.0,-,-,824228851
284,igorrrrrrrrrrrrrrrrrrrr,70.0,0,2,3,0,1.0,-,-,1717982301
285,akaBlauGrana,66.0,0,3,2,0,1.2,-,-,225067552
286,kareslav,65.0,0,9,1,0,1.0,-,-,283373592
287,Zoroamir,65.0,0,9,1,0,1.0,-,-,7488124753
288,Nem0ss,65.0,0,9,1,0,1.0,-,-,770871852
289,Kiraunil,55.0,0,3,2,0,1.0,-,-,1737689731
290,romanusiv,55.0,0,3,2,0,1.0,-,-,640879913
291,ujenetsilll,52.0,0,4,1,0,1.3,-,-,7933369303
292,7137956131,52.0,0,4,1,0,1.3,-,-,7137956131
293,divoidedsoul,48.0,0,4,1,0,1.2,-,-,38864449
294,Sergey9k,40.0,0,4,1,0,1.0,-,-,438476031
295,Benssoonn,40.0,0,4,1,0,1.0,-,-,784567003
296,Tati_noda,40.0,0,4,1,0,1.0,-,-,223164353
297,keisuke1987,40.0,0,4,1,0,1.0,-,-,65671538
298,RocksAditya,25.0,0,5,0,0,1.0,-,-,800619510
299,Serginio777,25.0,0,5,0,0,1.0,-,-,505679114
300,877067723,24.0,24,0,0,0,1.0,-,-,877067723
301,KdK_TyC_MeH,14.0,14,0,0,0,1.0,-,-,5817635560
302,LeoBroncos,0.0,0,0,0,0,1.3,-,-,579515680
303,Kingjoab,0.0,0,0,0,0,1.0,-,-,2135000748
304,reyesreynaldo500,0.0,0,0,0,0,1.2,-,-,5623524581
