Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
54,zmwmkm4y,187198851.0,5522090,329,-,-,-,5963698016
55,Yoneesh,186793764.0,7914990,226,-,-,-,831907085
56,1308020128,175991082.08,6451286,238,1.1,-,-,1308020128
57,max777str,162615000.0,5550000,283,-,-,-,7371089637
58,V_strateg,161553600.0,3452000,350,1.3,-,-,1002925630
59,RinatMA64,155268080.0,4834000,282,1.1,-,-,1185535474
60,ZitaandGi,152345661.2,6831644,213,-,-,-,2133121268
61,crypto_avocado,151898400.0,5780000,209,1.2,-,-,5896508558
62,will05_net,148663256.0,3953810,366,-,-,-,7572097648
63,snow_illustration,148308000.0,7270000,160,1.2,-,-,6844594341
64,crazik73,145887500.0,5305000,240,1.1,-,-,1532308789
65,yanahrybava,143826760.0,6671000,186,1.1,-,-,1667587222
66,gora123321,143525850.0,4135000,257,1.3,-,-,565653479
67,jant03,142586140.2,4428141,312,-,-,-,5009998565
68,giorgiwanderer,141799148.4,5194108,200,1.3,-,-,661541015
69,mistermfm,137840170.0,5731400,175,1.3,-,-,5486310232
70,7362764993,136556999.0,8377730,153,-,-,-,7362764993
71,upstreak24,135405088.0,7439840,130,1.3,-,-,755683300
72,Limistea,131967752.0,5095280,249,-,-,-,6930583808
73,letr220,131124600.0,6759000,184,-,-,-,7891439848
74,Ixyxtocyhxo,130493244.0,5552904,225,-,-,-,1328868526
75,rada_ira_rada,127065400.00000001,5180000,213,1.1,-,-,659522951
76,Petro_metro,126800765.0,5897710,205,-,-,-,7482248395
77,7957438831,125617939.97999999,9567246,91,1.3,-,-,7957438831
78,trvnyen,125064640.0,6253232,190,-,-,-,7795372867
79,snow_hello,123109470.00000001,8290200,125,1.1,-,-,7396023964
80,7206141984,123105225.6,7199136,161,-,-,-,7206141984
81,Tryarty,122876556.00000001,5031800,212,1.1,-,-,706381844
82,SemenIvanovic,120460874.8,6145963,186,-,-,-,6455811944
83,ks_ss_senia,119672000.0,4274000,270,-,-,-,494224695
84,arith3d,117852438.00000001,5356929,190,1.1,-,-,451022239
85,JayvieGojo,116797164.8,7684024,142,-,-,-,5822426481
86,7245175061,116165200.0,6179000,178,-,-,-,7245175061
87,daxdaxy,110102352.80000001,8072020,114,1.1,-,-,1229692545
88,CriptoVSB,109935762.0,6211060,167,-,-,-,1593564683
89,momohikin,109654026.8,5832661,178,-,-,-,5186578369
90,Kdbsjxbshf,108341940.0,5417097,190,-,-,-,7203677413
91,lytvynoleh,106545378.72000001,6130344,148,1.1,-,-,898195354
92,jillian_19,106392204.0,6567420,152,-,-,-,5786601600
93,ilyuxa,104112320.0,6904000,106,1.3,-,-,46681647
94,nazarbazhaluk,103229483.28,5586011,158,1.1,-,-,582821744
95,TheSwoleHermit,102077430.0,5649000,129,1.3,-,-,633851641
96,7256405969,99241416.01,5746463,147,1.1,-,-,7256405969
97,Umarbek9119,99068348.4,7448748,123,-,-,-,548509032
98,rangipangirangi,98174971.5,4789023,195,-,-,-,6975347798
99,DDD7371,97089240.0,8341000,87,1.2,-,-,474210589
100,Vechesvet,95682900.0,4857000,187,-,-,-,326682087
101,Arhivariuc,94259000.0,4961000,180,-,-,-,904728553
102,Oziinill,93543908.39999999,4102803,180,1.2,-,-,5291224325
103,NiPS19,92798331.23,15917381,43,1.1,-,-,1710565673
104,dannjukj,92786200.0,3653000,244,-,-,-,7724834028
105,ToriTori01,89476244.0,6257080,133,-,-,-,1213008615
106,rudy_sv,86698735.2,5151440,143,1.1,-,-,5534354979
107,trideniz,85434380.6,5657906,141,-,-,-,7049624393
108,7677778674,84841911.0,4488990,179,-,-,-,7677778674
109,Aridan_7,83262806.64,8895599,68,1.2,-,-,5315938649
110,whathishit9,83145200.0,3814000,208,-,-,-,6867024203
111,KIG6060,82831783.0,5343986,145,-,-,-,517400935
112,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
113,Viktolich,80856256.0,5150080,147,-,-,-,5938046467
114,Dag059506,80043015.0,4104770,185,-,-,-,5094991042
115,llleeegggeeennntttuuurrraaa,78433000.0,3826000,195,-,-,-,5623408008
116,Fgjjfnvmcbtngmgk,78260840.0,3992900,186,-,-,-,6093506369
117,Umar9119,78100000.0,7100000,100,-,-,-,6772107164
118,Snbesssbi,77964687.5,3840625,193,-,-,-,7351299045
119,Vvvkcvkkvck,75393448.0,4383340,162,-,-,-,7900561453
120,NataliGoranina,75322800.0,3843000,186,-,-,-,540147946
121,Albehmae,74695950.0,4639500,151,-,-,-,7488316772
122,Fjfjfjfjccc,73665696.0,3664960,191,-,-,-,7319962839
123,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
124,Coveks,73331192.55000001,5012385,123,1.1,-,-,2125825059
125,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
126,HuIik,72377427.2,6959368,94,-,-,-,373654766
127,Ammusky,70685912.0,6425992,100,-,-,-,6759093180
128,Nazarbaeev36,68342706.64,2227598,226,1.3,-,-,810432427
129,Xjdjdjdjjdj,68326942.8,3222969,202,-,-,-,7221952160
130,Looking9932,68202704.0,3589616,180,-,-,-,7026634013
131,luckedra,67918585.8,7358460,61,1.3,-,-,422542802
132,Liudlych,65909401.6,5149172,118,-,-,-,1196232556
133,Pozdravljal,65320400.0,4474000,136,-,-,-,616366938
134,Ivan_ves,64669760.0,5300800,112,-,-,-,8244793545
135,Tati_noda,64116581.43,4193367,129,1.1,-,-,223164353
136,Gigabit_ton,63830085.0,3868490,155,-,-,-,7899700845
137,g_a_n_z_h,63117600.0,2856000,211,-,-,-,262468154
138,Ckritzon,61607971.2,4053156,142,-,-,-,8114324411
139,Umutct,61343520.42,4815033,88,1.3,-,-,1688791111
140,vilropx,60723740.00000001,5633000,88,1.1,-,-,8097278898
141,fearmel,59252689.1,3168593,160,1.1,-,-,2311763
142,weizob,59205299.4,5060282,107,-,-,-,7183935425
143,dondon_coin,57486913.0,4998862,105,-,-,-,5387693655
144,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
145,Columbinbs,56503512.0,4154670,126,-,-,-,7935702405
146,notkass,55646534.79000001,2676601,179,1.1,-,-,304264566
147,ilyacheshkoff,54739000.0,4085000,124,-,-,-,5219845655
148,akakura3,54272103.6,3478981,110,1.3,-,-,5272272669
149,T_AleksL,54134064.0,4511172,110,-,-,-,736737015
150,Sunli8,53842218.0,7803220,59,-,-,-,5683311610
151,Trinitybum,53626716.0,4431960,111,-,-,-,7680090150
152,toffee_6_3,53481456.0,5305700,74,1.2,-,-,741385364
153,6507699416,53474366.00000001,4861306,90,1.1,-,-,6507699416
154,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
155,taurus_belarus,52959660.0,4737000,76,1.3,-,-,338431880
156,AleksiDemon,52943000.00000001,4813000,90,1.1,-,-,1127433411
157,Cosmo_Imo,52843075.0,3644350,135,-,-,-,5732869682
158,lucky_lucky1978,52787971.6,2522120,151,1.3,-,-,648269182
159,7621971050,52208000.0,3263000,150,-,-,-,7621971050
160,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
161,saveliy59,51415000.0,11300000,25,1.3,-,-,448715519
162,Iq753,50416562.0,4272590,108,-,-,-,1638785247
163,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
164,Knparty,48891968.0,7639370,54,-,-,-,7312960078
165,sparkledao,48726700.550000004,2652515,157,1.1,-,-,6653657312
166,salsarafa,48672000.0,2704000,170,-,-,-,205665509
167,AnitaWilson2020,48489840.0,6414000,53,1.2,-,-,6889389416
168,Novator_bit,47695969.8,3697362,119,-,-,-,452068443
169,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
170,Xeny1,47404456.4,3537646,124,-,-,-,5156276198
171,dahlia_ds,47277900.0,3609000,121,-,-,-,7360096213
172,Vvfccvcff,47034855.0,3199650,137,-,-,-,7302265767
173,PROCLESSS,46720524.84,3012284,131,1.1,-,-,824228851
174,jianthann,45556321.2,6871240,41,1.3,-,-,8198585439
175,violet_berrys,45242947.2,3427496,122,-,-,-,5320633298
176,dloan96,44650224.0,3100710,134,-,-,-,7966938124
177,Jaybem21,44318678.0,4665124,85,-,-,-,7993751882
178,6607187866,43979000.0,2587000,160,-,-,-,6607187866
179,isit_9,43758000.0,2431000,170,-,-,-,7715663907
180,Lumia_scam,43596826.35,2659965,139,1.1,-,-,6994622730
181,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
182,Ehehdudub,42393549.0,3446630,113,-,-,-,7875432264
183,sparkle_DAO,42296306.58,2633643,136,1.1,-,-,6631792962
184,buzzzklen,41871256.0,5897360,61,-,-,-,7014044236
185,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
186,Liss136,41029560.0,8767000,26,1.3,-,-,876593218
187,impazik,40581450.0,8919000,25,1.3,-,-,815473191
188,Evgen_bmk,40576770.0,3121290,120,-,-,-,6259476826
189,JunniWin,40434111.08,3012974,112,1.1,-,-,6990367964
190,Oleh77774,39700500.0,4179000,85,-,-,-,7341555547
191,gusobnim,38860360.0,2279200,145,1.1,-,-,1472237454
192,GWprp,38581076.82000001,8993258,29,1.1,-,-,174430893
193,wintersEdwin,38311000.0,4210000,81,-,-,-,7391370325
194,7503633941,37945426.86000001,6388119,44,1.1,-,-,7503633941
195,kos2050,37907100.0,3829000,89,-,-,-,1011840982
196,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
197,mentiou,37343945.6,8976910,22,1.3,-,-,6149077801
198,A_O_A_07,37178752.0,4468600,54,1.3,-,-,1829612750
199,steel_man568,37030229.6,8377880,24,1.3,-,-,7996431060
200,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
201,thestupidrams,36323554.0,4779415,66,-,-,-,6877314004
202,Martinaska,35236555.2,5338872,56,-,-,-,7981801984
203,JPlotitsyna,35234000.0,2230000,148,-,-,-,547636436
204,ubikon,34928640.0,3032000,86,1.2,-,-,551772560
205,8166190177,34695756.6,3988018,77,-,-,-,8166190177
206,heavymetalinmybrain,34673100.0,4503000,60,1.1,-,-,393564236
207,JC1910,34415013.6,3910797,78,-,-,-,916110733
208,Blondanizm,33761006.0,3097340,99,-,-,-,8114217914
209,Lapin7774,33538377.6,3493581,86,-,-,-,355371571
210,5164159910,33219110.879999995,2563203,98,1.2,-,-,5164159910
211,AigaIscenko,32510316.8,7814980,22,1.3,-,-,1712114382
212,yd_alabama,32474598.0,8326820,20,1.3,-,-,981404733
213,WaIdemar,32145980.7,3120969,93,-,-,-,5715787244
214,MOA123777,31928300.0,2297000,129,-,-,-,6508151935
215,ZeroDecibel,31721990.3,8239478,25,1.1,-,-,6029274073
216,6388230137,31208158.8,7743960,21,1.3,-,-,6388230137
217,Timur_Ribalchenko,31139556.0,2856840,99,-,-,-,7034985942
218,mnb550,30803808.0,6417460,38,-,-,-,319926394
219,mariyaogi,30368747.5,9344230,15,1.3,-,-,821631231
220,siberianka,29633553.0,6585234,35,-,-,-,1420147268
221,coxmd,29225440.200000003,2506470,96,1.1,-,-,323745365
222,674439027,28985878.8,10502130,13,1.2,-,-,674439027
223,AmirAk9694,28980000.0,2760000,95,-,-,-,6009166937
224,6235704440,28700472.0,3587559,70,-,-,-,6235704440
225,AleksWhite79,28575425.450000003,3996563,55,1.1,-,-,1241433422
226,MegaboxBS,28496364.0,10960140,10,1.3,-,-,164190065
227,emmendoza,28258896.0,6926200,24,1.2,-,-,441438828
228,VL5VL5,28213754.400000002,6028580,26,1.3,-,-,171473955
229,8154683521,28013595.1,2618093,97,-,-,-,8154683521
230,jujunchh,27617380.0,3945340,60,-,-,-,6045724002
231,chdsk,27058394.880000003,3671424,57,1.1,-,-,464479046
232,nurkhan1993,26869920.0,3053400,78,-,-,-,802154461
233,7468714637,26676760.000000004,6382000,28,1.1,-,-,7468714637
234,Superstupidboy,26590018.0,2921980,81,-,-,-,7517575512
235,Justice7510,26556076.8,2980480,71,1.1,-,-,6864541436
236,igorrrrrrrrrrrrrrrrrrrr,26474926.28,3881954,52,1.1,-,-,1717982301
237,Aleksandr_A_Kravtsov,26121920.000000004,2968400,70,1.1,-,-,390115258
238,redexed,25473389.240000002,3321172,49,1.3,-,-,405670923
239,Evgeniaven77,24864840.000000004,2093000,98,1.1,-,-,828307911
240,iharsumar,24771382.2,3135618,69,-,-,-,1134515352
241,nt_kvl,24332000.000000004,4424000,40,1.1,-,-,268027060
242,Kiraunil,24033010.1,3077210,61,1.1,-,-,1737689731
243,dimspradipta,23905078.560000002,3018318,62,1.1,-,-,162771742
244,susu_1984,23866642.8,2582970,67,1.2,-,-,2065381225
245,ProServisVL,23765102.4,7617020,16,1.2,-,-,1214157058
246,BBC1389,23064539.4,2480058,83,-,-,-,842229606
247,KardanFlaers,23010396.0,5002260,36,-,-,-,8119160052
248,lisa0807lisa,23005639.9,3899261,49,-,-,-,1912892211
249,6970076277,22925658.6,2483820,61,1.3,-,-,6970076277
250,Melamory75,22644309.6,2983440,59,1.1,-,-,7042768236
251,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
252,1897557211,22102500.0,2947000,65,-,-,-,1897557211
253,sucrs3,22101594.8,2986702,64,-,-,-,7183114516
254,bmae21,22084436.0,4015352,45,-,-,-,8040112162
255,Aziat_Dikiy,22076111.6,6492974,24,-,-,-,1126565403
256,Habiba319,22016000.0,2560000,76,-,-,-,7208000567
257,sergidji,21873602.400000002,6471480,16,1.3,-,-,5115231282
258,7118747854,21810600.0,3462000,53,-,-,-,7118747854
259,5160038433,21716600.0,4721000,36,-,-,-,5160038433
260,nYarkz18,21594571.2,2999246,50,1.2,-,-,5591072966
261,MannyAntoni,21382265.52,5399562,23,1.2,-,-,6345955249
262,Liza_Podavan,21240792.0,8850330,14,-,-,-,7905402865
263,Sergbarey,20420716.8,7735120,14,1.1,-,-,1329819814
264,Alexey_Ribalchenko_007,20271873.6,2303622,78,-,-,-,6743706566
265,8347001919,20180802.0,1978510,92,-,-,-,8347001919
266,kenash,20141299.200000003,4465920,31,1.1,-,-,1911395018
267,Yra1206,20128944.0,3004320,57,-,-,-,397235558
268,Salvador05,19639950.0,5951500,20,1.1,-,-,7219388123
269,Dsverba,19541274.740000002,5183362,19,1.3,-,-,994336086
270,radele4ka,19521768.0,6507256,20,-,-,-,244188668
271,Jonii42cm,19377228.0,7452780,16,-,-,-,7271712322
272,LeoBroncos,19298500.0,5938000,15,1.3,-,-,579515680
273,7960790104,19006700.0,2677000,61,-,-,-,7960790104
274,F3DY4_5,18934093.75,1811875,85,1.1,-,-,1114566121
275,YURII_26,18741977.8,6268220,13,1.3,-,-,908538039
276,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
277,lilly_lena,18685300.0,3167000,49,-,-,-,457365559
278,BrocoliPancake,18620647.6,2357044,69,-,-,-,5032752661
279,wolfok66,18561448.62,2163339,68,1.1,-,-,7931796637
280,8436995688,18222107.8,2462447,64,-,-,-,8436995688
281,Motorola_V8,17977920.0,2809050,54,-,-,-,7402461631
282,Alex21197,17736814.2,3619758,39,-,-,-,970546364
283,goalubika,17559098.48,3396344,37,1.1,-,-,400308021
284,onlinemoney1,17376000.0,3620000,38,-,-,-,284063081
285,7771462247,17368089.6,2713764,54,-,-,-,7771462247
286,Dreamer00112,17315904.32,6054512,16,1.1,-,-,7408237390
287,Denyacomua,17270428.0,2977660,48,-,-,-,1043592651
288,BlackTAB75,17244216.0,2612760,50,1.1,-,-,139246041
289,Nem0ss,17171477.400000002,1486708,95,1.1,-,-,770871852
290,Vnossov,17095833.5,2341895,63,-,-,-,1000326714
291,Giniphg,16949835.0,8071350,11,-,-,-,7219031801
292,alex_pump_it,16891630.8,4041060,28,1.1,-,-,7225324908
293,2093798465,16643874.280000003,6877634,12,1.1,-,-,2093798465
294,rryujinsilog,16635055.5,2640485,53,-,-,-,7019547351
295,wasapok1111,16457179.2,7836752,11,-,-,-,1736242159
296,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
297,7564132047,15977816.16,3096476,33,1.2,-,-,7564132047
298,yadoo0304,15965072.5,2456165,40,1.3,-,-,1671692924
299,kazuthaioka,15710864.4,1870341,74,-,-,-,7277037848
300,Rusding,15666818.4,2175947,62,-,-,-,5343935682
301,7623614773,15660191.4,2700033,48,-,-,-,7623614773
302,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
303,anne_rgg,15348643.200000001,4360410,22,1.1,-,-,5110091710
304,RomanAtval,15342809.7,2691721,47,-,-,-,1089457364
305,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
306,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
307,LilyJustAFlower,14986400.0,5240000,12,1.3,-,-,253668293
308,Overlordss,14794152.0,6432240,13,-,-,-,569649470
309,manrey33,14674000.000000002,5800000,13,1.1,-,-,2031054289
310,Be2KoS,14651404.0,3117320,37,-,-,-,1220038226
311,sw_iceman,14364000.0,4104000,25,-,-,-,552752256
312,LionDY,14352000.0,7176000,10,-,-,-,6825618482
313,F_E_S_S_1,14024622.6,6097662,13,-,-,-,6790941148
314,Nozzao,14015100.0,1507000,83,-,-,-,7119139790
315,Quinzik,14000034.0,1505380,83,-,-,-,8305426991
316,Hinzika,13976040.0,1502800,83,-,-,-,8312570734
317,7812223315,13974609.6,2218192,53,-,-,-,7812223315
318,Pooly123456789,13966173.9,2216853,53,-,-,-,7709218236
319,Moldvan,13900775.2,2673226,42,-,-,-,1418839514
320,I_VVZ_I,13851848.0,1610680,76,-,-,-,475362009
321,Limculx,13767052.0,1464580,84,-,-,-,8465909016
322,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
323,Fizijal,13563000.0,1507000,80,-,-,-,8481280855
324,choypayatot,13535625.0,5414250,15,-,-,-,1857394009
325,Phoenix_f1re,13526540.8,4227044,22,-,-,-,890094493
326,Dakinal,13412300.0,1507000,79,-,-,-,8016691127
327,Vurseri,13412300.0,1507000,79,-,-,-,7572775730
328,7617055114,13400688.0,6381280,11,-,-,-,7617055114
329,Tuzzuja,13261600.0,1507000,78,-,-,-,8499866203
330,Izzaasv,13255264.0,1506280,78,-,-,-,8121361563
331,Lukexer,13109769.0,1506870,77,-,-,-,8120960006
332,Mixanik0704,13107953.0,1795610,63,-,-,-,6611940895
333,Guzhae,13097456.0,1522960,76,-,-,-,8389485612
334,Sergii_K1,13073219.0,3188590,31,-,-,-,944958482
335,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
336,Xunzika,12960200.0,1507000,76,-,-,-,6600995759
337,tcharlton,12924714.239999998,2243874,38,1.2,-,-,1861261813
338,vadim_zhivov,12876697.6,5826560,7,1.3,-,-,1081511636
339,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
340,Juziila,12807120.0,1506720,75,-,-,-,8394799234
341,Garop9,12797664.0,1454280,78,-,-,-,8421804606
342,Ludmila_crypto,12652707.9,6025099,11,-,-,-,6635331519
343,Suppilox,12652148.0,1471180,76,-,-,-,8016142145
344,K_M_A05,12583335.600000001,6355220,8,1.1,-,-,358790126
345,S1m3tri,12568556.0,2417030,42,-,-,-,595524663
346,ArinaK03,12559547.000000002,4391450,16,1.1,-,-,6833078755
347,neti96,12539035.0,2507807,40,-,-,-,5427142064
348,Teona100,12451111.2,6917284,8,-,-,-,7293864409
349,Lukiinas,12450830.0,1500100,73,-,-,-,8458472881
350,RuslanPv39,12436226.880000003,1527792,64,1.1,-,-,5966457828
351,Kungzii,12375216.0,1473240,74,-,-,-,7509863975
352,Xinjuko,12351496.0,1506280,72,-,-,-,8410077119
353,Lizkania,12325010.0,1503050,72,-,-,-,8050310914
354,Aurora11000,12309550.4,7240912,7,-,-,-,7441598034
355,Kanamiis,12206700.0,1507000,71,-,-,-,7375382162
356,Gerrvu,12171951.0,1502710,71,-,-,-,8203133324
357,Ivangoto,12142000.0,4670000,10,1.3,-,-,842070363
358,DL6453,12115506.0,6213080,5,1.3,-,-,291266700
359,TrueYAMA,12109420.959999999,2739688,24,1.3,-,-,1830055948
360,7660393399,11934848.0,7459280,6,-,-,-,7660393399
361,Bulgikik,11905300.0,1507000,69,-,-,-,8076943375
362,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
363,Vas_26,11851880.0,5925940,10,-,-,-,470666397
364,AlloySatsonacci,11754230.4,2448798,38,-,-,-,7144356261
365,Linzsaq,11752026.0,1506670,68,-,-,-,8272539645
366,Kinsazi,11644600.0,1474000,69,-,-,-,7031508438
367,scarpaDX,11616234.0,2370660,39,-,-,-,2127048995
368,Fumzir,11603900.0,1507000,67,-,-,-,8450004376
369,Igor_Bondarev,11559882.180000002,5004278,11,1.1,-,-,373056971
370,Erzakil,11349800.0,1474000,67,-,-,-,8246041450
371,Kgogu9,11304800.0,4348000,16,-,-,-,743348433
372,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
373,Finzika,11202400.0,1474000,66,-,-,-,8470725400
374,Erzikalo,11202400.0,1474000,66,-,-,-,8205916873
375,BestLyubov,11165000.0,3850000,19,-,-,-,5091197605
376,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
377,exit346,10971747.540000001,3125854,17,1.3,-,-,2100506881
378,skaydaulov,10935792.0,4556580,14,-,-,-,446493264
379,Tringzila,10907600.0,1474000,64,-,-,-,7957775149
380,lenochkapremudraya,10870850.7,2651427,31,-,-,-,1068793041
381,Zuneshi,10813752.0,1501910,62,-,-,-,7725402384
382,ogyrez23,10786200.0,2157240,40,-,-,-,1010975870
383,MURAT_GOK,10726038.7,2616107,31,-,-,-,1530460668
384,Derzika,10692742.0,1506020,61,-,-,-,8415326912
385,JoostLint,10602537.0,1606445,56,-,-,-,5278925766
386,Gennadiy_Dnepr,10566903.8,2297153,36,-,-,-,225782761
387,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
388,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
389,7459181758,10470210.0,2094042,40,-,-,-,7459181758
390,Xeferi,10384957.0,1462670,61,-,-,-,8458374532
391,Sergey0738,10384660.0,1815500,42,1.1,-,-,1167677761
392,Frankiile,10367388.0,1502520,59,-,-,-,8421786841
393,Skif3110,10332000.0,6888000,5,-,-,-,6428312504
394,cryptomaratos,10210200.0,2618000,29,-,-,-,1627093942
395,makhe_s,10192165.0,1923050,43,-,-,-,380393030
396,asdead11,10145297.8,2158574,37,-,-,-,890765478
397,i588261236,10094292.0,2243176,35,-,-,-,588261236
398,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
399,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
400,vitaliyrtrk,10046400.0,6279000,6,-,-,-,520639515
401,Pocokongz,10007858.0,2042420,39,-,-,-,827319341
402,Ho1dher0,9953820.0,2211960,35,-,-,-,496611188
403,7957203222,9697888.9,1979161,39,-,-,-,7957203222
404,BRielan,9643254.0,2771050,19,1.2,-,-,2055413812
405,darianohka,9566363.4,2898898,23,-,-,-,1882954913
406,rastashu,9522800.0,3401000,18,-,-,-,454292743
407,Azurester,9428083.5,2856995,23,-,-,-,5600580750
408,Artem000_07,9187884.6,5404638,7,-,-,-,6367466725
409,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
410,Junzika,9037440.0,1506240,50,-,-,-,8243109804
411,lana7202,8897350.0,1779470,40,-,-,-,1926293335
412,Kocherova_Elenka,8791789.82,4206598,9,1.1,-,-,1526839948
413,7227823386,8736935.4,1617951,44,-,-,-,7227823386
414,Scorp2022,8703385.7,2122777,31,-,-,-,874446801
415,EngineeringOfficeABA1,8688878.4,1810183,38,-,-,-,642747013
416,YuriiSergi,8665800.0,1733160,40,-,-,-,1755907034
417,RB116,8637916.0,2467976,25,-,-,-,407926679
418,kafkef3,8631330.4,1601360,39,1.1,-,-,1266042111
419,1544756804,8626794.0,3409800,13,1.1,-,-,1544756804
420,1010093125,8533378.370000001,2502457,21,1.1,-,-,1010093125
421,Hftiid,8514666.0,5676444,5,-,-,-,7137111548
422,denisverr,8459411.4,2563458,23,-,-,-,732095900
423,ArtOfMassages,8435910.0,2410260,25,-,-,-,6999381040
424,B0SSS27,8311444.2,1932894,33,-,-,-,5345553953
425,mejnaain,8137150.0,1214500,57,-,-,-,8067866852
