Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
178,ganja774,0.00,0,0,0,0,-,-,-,763808688
179,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
180,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
181,Encoridge,0.00,0,0,0,0,-,-,-,197240679
182,nwnow,0.00,0,0,0,0,-,-,-,5901144647
183,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
184,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
185,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
186,densmall,0.00,0,0,0,0,-,-,-,653447792
187,stfk17,0.00,0,0,0,0,-,-,-,470008933
