Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
109,Umutct,19786646.88,2871792,43,1.3,-,-,1688791111
110,ToriTori01,19771800.0,3189000,52,-,-,-,1213008615
111,fearmel,19623704.32,1393729,118,1.1,-,-,2311763
112,sparkledao,19249383.450000003,1241095,131,1.1,-,-,6653657312
113,rangipangirangi,19090000.0,1660000,105,-,-,-,6975347798
114,whathishit9,18543000.0,883000,200,-,-,-,6867024203
115,snow_illustration,18361200.0,2354000,55,1.2,-,-,6844594341
116,Knparty,18315119.0,4259330,33,-,-,-,7312960078
117,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
118,NiPS19,17526753.200000003,5494280,19,1.1,-,-,1710565673
119,crypto_avocado,17499996.0,1568100,83,1.2,-,-,5896508558
120,Lumia_scam,17401570.560000002,1235907,118,1.1,-,-,6994622730
121,Novator_bit,17396262.0,1932918,80,-,-,-,452068443
122,gora123321,17382560.0,1096000,112,1.3,-,-,565653479
123,Pozdravljal,17371200.0,1848000,84,-,-,-,616366938
124,lytvynoleh,17305640.0,2126000,64,1.1,-,-,898195354
125,saveliy59,17101500.0,5262000,15,1.3,-,-,448715519
126,sparkle_DAO,16650205.000000002,1210924,115,1.1,-,-,6631792962
127,7362764993,16562000.0,2548000,55,-,-,-,7362764993
128,TimTLT,15969720.0,1412000,77,1.3,-,-,1187896467
129,Ehehdudub,15793022.0,1294510,112,-,-,-,7875432264
130,luckedra,15536874.6,2542860,37,1.3,-,-,422542802
131,JPlotitsyna,15274000.0,1091000,130,-,-,-,547636436
132,toffee_6_3,15213120.0,2392000,43,1.2,-,-,741385364
133,Blondanizm,15103728.0,1424880,96,-,-,-,8114217914
134,Jaybem21,15008280.0,1765680,75,-,-,-,7993751882
135,marratik,14762399.6,2838923,30,1.3,-,-,1534325066
136,snatali_5_7,14629450.000000002,1985000,57,1.1,-,-,5707107257
137,DDD7371,14379600.0,2605000,36,1.2,-,-,474210589
138,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
139,dondon_coin,14257386.0,1827870,68,-,-,-,5387693655
140,Iren_333,14245308.000000002,2398200,44,1.1,-,-,7373544978
141,taurus_belarus,14166880.0,1946000,46,1.3,-,-,338431880
142,AleksiDemon,12899700.000000002,2606000,35,1.1,-,-,1127433411
143,mentiou,12514788.0,4375800,12,1.3,-,-,6149077801
144,akakura3,12133134.0,1037020,80,1.3,-,-,5272272669
145,lucky_lucky1978,12130601.6,686120,126,1.3,-,-,648269182
146,T_AleksL,12107781.0,1921870,53,-,-,-,736737015
147,jujunchh,12035006.0,1941130,52,-,-,-,6045724002
148,6607187866,11762400.0,696000,159,-,-,-,6607187866
149,dloan96,11711622.0,1104870,96,-,-,-,7966938124
150,Martinaska,11658530.0,1793620,55,-,-,-,7981801984
151,JunniWin,11552537.92,1363936,67,1.1,-,-,6990367964
152,Rusding,11333616.0,1619088,60,-,-,-,5343935682
153,6507699416,11301486.9,1802470,47,1.1,-,-,6507699416
154,yanahrybava,11223300.0,1790000,47,1.1,-,-,1667587222
155,8154683521,11013257.2,1488278,64,-,-,-,8154683521
156,trideniz,10787754.0,2508780,33,-,-,-,7049624393
157,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
158,chikaqyu,10515744.0,1217100,62,1.2,-,-,2129922780
159,Justice7510,10447483.200000001,1376480,59,1.1,-,-,6864541436
160,5164159910,10155893.76,881588,86,1.2,-,-,5164159910
161,NataliGoranina,9968000.0,1246000,70,-,-,-,540147946
162,Yulouy,9738518.4,2080880,29,1.2,-,-,665234664
163,isit_9,9666000.0,540000,169,-,-,-,7715663907
164,7957438831,9635568.8,2850760,16,1.3,-,-,7957438831
165,bmae21,9569340.0,2174850,34,-,-,-,8040112162
166,daxdaxy,9390488.8,3048860,18,1.1,-,-,1229692545
167,ZeroDecibel,9384130.8,3877740,12,1.1,-,-,6029274073
168,Liss136,9357660.0,3999000,8,1.3,-,-,876593218
169,kos2050,9316600.0,1259000,64,-,-,-,1011840982
170,mnb550,9049840.0,2262460,30,-,-,-,319926394
171,ProServisVL,8997120.0,3408000,12,1.2,-,-,1214157058
172,674439027,8913600.0,4952000,5,1.2,-,-,674439027
173,toniypol,8848740.0,5899160,5,-,-,-,7284929685
174,Oleh77774,8814000.0,1356000,55,-,-,-,7341555547
175,AleksWhite79,8743863.15,1766437,35,1.1,-,-,1241433422
176,buzzzklen,8732800.0,2729000,22,-,-,-,7014044236
177,TakeMyEnerGy13,8681400.0,3339000,10,1.3,-,-,1348477787
178,GWprp,8622629.4,3563070,12,1.1,-,-,174430893
179,CriptoVSB,8306640.0,2076660,30,-,-,-,1593564683
180,6388230137,8264786.4,3531960,8,1.3,-,-,6388230137
181,dimspradipta,8205082.600000001,1147564,55,1.1,-,-,162771742
182,redexed,8153860.0,2508880,15,1.3,-,-,405670923
183,siberianka,8014824.0,2671608,20,-,-,-,1420147268
184,Tolik2015,8005651.2,4447584,8,-,-,-,7430692417
185,Anne156,7997040.0,5331360,5,-,-,-,7086375196
186,impazik,7967505.0,2918500,11,1.3,-,-,815473191
187,Melamory75,7738658.4,1379440,41,1.1,-,-,7042768236
188,rryujinsilog,7692221.6,1373611,46,-,-,-,7019547351
189,crazik73,7684160.000000001,1184000,49,1.1,-,-,1532308789
190,Superstupidboy,7624056.0,1155160,56,-,-,-,7517575512
191,Emibubble,7622384.000000001,1979840,25,1.1,-,-,6147880868
192,wolfok66,7603796.2,1063468,55,1.1,-,-,7931796637
193,lisa0807lisa,7557734.4,2361792,22,-,-,-,1912892211
194,yd_alabama,7549932.0,2903820,10,1.3,-,-,981404733
195,steel_man568,7500688.0,2884880,10,1.3,-,-,7996431060
196,Mrxchan01,7417417.0,1215970,51,-,-,-,1880277027
197,7623614773,7411991.7,1398489,43,-,-,-,7623614773
198,Kiraunil,7380973.600000001,1198210,46,1.1,-,-,1737689731
199,doktor_lektor1,7351400.0,1246000,49,-,-,-,5401258355
200,Yra1206,7260000.0,1320000,45,-,-,-,397235558
201,MegaboxBS,7233436.600000001,4280140,3,1.3,-,-,164190065
202,Tio142,7229404.0,5163860,4,-,-,-,7452257204
203,KardanFlaers,7119180.0,1977550,26,-,-,-,8119160052
204,Iq753,7039683.0,1380330,41,-,-,-,1638785247
205,coxmd,6916798.240000001,668936,84,1.1,-,-,323745365
206,asdead11,6894871.8,1466994,37,-,-,-,890765478
207,8166190177,6837997.1,1454893,37,-,-,-,8166190177
208,Ixyxtocyhxo,6814500.0,1947000,25,-,-,-,1328868526
209,emmendoza,6799334.399999999,2360880,14,1.2,-,-,441438828
210,nurkhan1993,6793200.0,1258000,44,-,-,-,802154461
211,Ho1dher0,6747840.0,1686960,30,-,-,-,496611188
212,violet_berrys,6678000.0,954000,60,-,-,-,5320633298
213,mariyaogi,6460798.5,3313230,5,1.3,-,-,821631231
214,6235704440,6406640.0,1281328,40,-,-,-,6235704440
215,Nem0ss,6383574.78,617367,84,1.1,-,-,770871852
216,deriku,6357000.0,978000,55,-,-,-,7113563874
217,nukafi34,6312400.0,734000,76,-,-,-,7554546629
218,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
219,Liza_Podavan,6292875.0,4195250,5,-,-,-,7905402865
220,Habiba319,6288000.0,786000,70,-,-,-,7208000567
221,AmirAk9694,6212300.0,851000,63,-,-,-,6009166937
222,6970076277,6095681.279999999,901728,42,1.3,-,-,6970076277
223,BrocoliPancake,6086257.5,811501,65,-,-,-,5032752661
224,AigaIscenko,6047004.600000001,2448180,9,1.3,-,-,1712114382
225,8347001919,6039279.0,745590,71,-,-,-,8347001919
226,Vnossov,6023026.0,1136420,43,-,-,-,1000326714
227,my_blurryface,5987850.000000001,573000,85,1.1,-,-,442783031
228,7771462247,5932932.6,1412603,32,-,-,-,7771462247
229,nYarkz18,5906300.399999999,1262030,29,1.2,-,-,5591072966
230,I_VVZ_I,5897600.0,776000,66,-,-,-,475362009
231,onlinemoney1,5882400.0,1548000,28,-,-,-,284063081
232,lenochkapremudraya,5881354.5,1680387,25,-,-,-,1068793041
233,JC1910,5749777.6,1026746,46,-,-,-,916110733
234,Be2KoS,5745844.0,1222520,37,-,-,-,1220038226
235,iharsumar,5701700.0,1239500,36,-,-,-,1134515352
236,Sergbarey,5636961.0,3416340,5,1.1,-,-,1329819814
237,kyr57,5502953.61,794077,53,1.1,-,-,431535119
238,AnitaWilson2020,5460600.0,2395000,9,1.2,-,-,6889389416
239,manrey33,5406720.0,3072000,6,1.1,-,-,2031054289
240,Moldvan,5381785.2,1582878,24,-,-,-,1418839514
241,Jonii42cm,5378482.0,2830780,9,-,-,-,7271712322
242,ilyacheshkoff,5368000.0,1342000,30,-,-,-,5219845655
243,JayvieGojo,5343800.0,4858000,1,-,-,-,5822426481
244,VL5VL5,5340566.4,2567580,6,1.3,-,-,171473955
245,BlackTAB75,5326252.800000001,1008760,38,1.1,-,-,139246041
246,7118747854,5239400.0,1139000,36,-,-,-,7118747854
247,choypayatot,5194851.0,3463234,5,-,-,-,1857394009
248,YURII_26,5172858.600000001,2340660,7,1.3,-,-,908538039
249,yadoo0304,5134431.510000001,1462801,17,1.3,-,-,1671692924
250,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
251,Maksnuts,5094675.0,1698225,20,-,-,-,1135810124
252,Aziat_Dikiy,5079845.4,2418974,11,-,-,-,1126565403
253,7622298574,5061760.0,2876000,6,1.1,-,-,7622298574
254,BRielan,5037232.2,1761270,16,1.1,-,-,2055413812
255,RuslanPv39,5028919.5,682350,57,1.1,-,-,5966457828
256,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
257,Timur_Ribalchenko,4998000.0,833000,50,-,-,-,7034985942
258,vilropx,4992680.0,1621000,18,1.1,-,-,8097278898
259,Aurora11000,4911738.0,3778260,3,-,-,-,7441598034
260,7468714637,4884000.0,2220000,10,1.1,-,-,7468714637
261,BBC1389,4863640.4,917668,43,-,-,-,842229606
262,VN7_7_7,4846019.2,1376710,22,1.1,-,-,1386677381
263,thestupidrams,4779850.5,1062189,35,-,-,-,6877314004
264,2093798465,4755267.0,2881980,5,1.1,-,-,2093798465
265,wasapok1111,4699632.0,3356880,4,-,-,-,1736242159
266,upstreak24,4674176.0,2247200,6,1.3,-,-,755683300
267,DL6453,4606856.8,2531240,4,1.3,-,-,291266700
268,weizob,4512956.0,1611770,18,-,-,-,7183935425
269,Ludmila_crypto,4487928.0,2243964,10,-,-,-,6635331519
270,vadim_zhivov,4483367.2,2652880,3,1.3,-,-,1081511636
271,Resident747,4458740.0,3118000,3,1.1,-,-,812325627
272,F_E_S_S_1,4423536.0,2602080,7,-,-,-,6790941148
273,Artem000_07,4418147.0,2598910,7,-,-,-,6367466725
274,kazuthaioka,4416027.0,669095,56,-,-,-,7277037848
275,Dreamer00112,4396304.0,2497900,6,1.1,-,-,7408237390
276,WaIdemar,4383129.6,913152,38,-,-,-,5715787244
277,Teona100,4375228.0,3365560,3,-,-,-,7293864409
278,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
279,K_M_A05,4277627.2,2777680,4,1.1,-,-,358790126
280,Evgen_bmk,4263600.0,836000,41,-,-,-,6259476826
281,scarpaDX,4168428.0,1263160,23,-,-,-,2127048995
282,ubikon,4111440.0,926000,27,1.2,-,-,551772560
283,LeoBroncos,4104360.0,1754000,8,1.3,-,-,579515680
284,chdsk,4090240.0000000005,1162000,22,1.1,-,-,464479046
285,MannyAntoni,4065854.4,1694106,10,1.2,-,-,6345955249
286,goalubika,4016326.1600000006,1073884,24,1.1,-,-,400308021
287,Giniphg,4010305.0,3084850,3,-,-,-,7219031801
288,Ilyas28,3990413.0,814370,39,-,-,-,384147075
289,sergidji,3968120.0,2348000,3,1.3,-,-,5115231282
290,anne_rgg,3965280.0000000005,2253000,6,1.1,-,-,5110091710
291,exit346,3955641.69,1448953,11,1.3,-,-,2100506881
292,tcharlton,3938404.32,887028,27,1.2,-,-,1861261813
293,7960790104,3879800.0,1021000,28,-,-,-,7960790104
294,RomanAtval,3853200.0,988000,29,-,-,-,1089457364
295,Pooly123456789,3845666.0,699212,45,-,-,-,7709218236
296,nt_kvl,3836800.0000000005,1744000,10,1.1,-,-,268027060
297,RRJSB,3836596.4,737807,42,-,-,-,7195933882
298,radele4ka,3832000.0,1916000,10,-,-,-,244188668
299,7617055114,3829392.0,2735280,4,-,-,-,7617055114
300,7957203222,3825113.6,869344,34,-,-,-,7957203222
301,Xeny1,3819660.0,979400,29,-,-,-,5156276198
302,1897557211,3816000.0,954000,30,-,-,-,1897557211
303,Cyberblazer,3782520.0,1659000,9,1.2,-,-,5458875996
304,7459181758,3750355.0,1071530,25,-,-,-,7459181758
305,Aleksandr_A_Kravtsov,3675980.0000000005,682000,39,1.1,-,-,390115258
306,7660393399,3624852.0,3295320,1,-,-,-,7660393399
307,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
308,rudy_sv,3578080.0000000005,1712000,9,1.1,-,-,5534354979
309,denisverr,3573977.6,1152896,21,-,-,-,732095900
310,Nozzao,3534300.0,459000,67,-,-,-,7119139790
311,Bweeex,3533668.2,1308766,17,-,-,-,6195148962
312,Alexander_Shikin,3532256.8,751544,37,-,-,-,299990305
313,Sergey0738,3492341.2700000005,1024147,21,1.1,-,-,1167677761
314,lana7202,3488400.0,726750,38,-,-,-,1926293335
315,Izzaasv,3488400.0,459000,66,-,-,-,8121361563
316,Limculx,3457614.0,416580,73,-,-,-,8465909016
317,Dakinal,3442500.0,459000,65,-,-,-,8016691127
318,Vurseri,3442500.0,459000,65,-,-,-,7572775730
319,Garop9,3437100.0,458280,65,-,-,-,8421804606
320,Salvador05,3424162.5000000005,2075250,5,1.1,-,-,7219388123
321,Onixkhv,3415500.0,621000,45,-,-,-,746228154
322,GekaDS,3414507.3600000003,1293374,14,1.1,-,-,841654608
323,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
324,kafkef3,3391304.4000000004,685112,35,1.1,-,-,1266042111
325,Motorola_V8,3378400.0,824000,31,-,-,-,7402461631
326,igorrrrrrrrrrrrrrrrrrrr,3371802.5000000005,1226110,15,1.1,-,-,1717982301
327,Hinzika,3365520.0,454800,64,-,-,-,8312570734
328,Lapin7774,3355200.0,699000,38,-,-,-,355371571
329,Tuzzuja,3350700.0,459000,63,-,-,-,8499866203
330,Xunzika,3350700.0,459000,63,-,-,-,6600995759
331,Xinjuko,3345444.0,458280,63,-,-,-,8410077119
332,Quinzik,3338874.0,457380,63,-,-,-,8305426991
333,Lizkania,3335151.0,456870,63,-,-,-,8050310914
334,Bossfai21,3333444.0,833361,30,-,-,-,6565905915
335,Guzhae,3304512.0,458960,62,-,-,-,8389485612
336,Lukexer,3303864.0,458870,62,-,-,-,8120960006
337,Vas_26,3295463.6,2534972,3,-,-,-,470666397
338,8018685039,3257260.0,708100,36,-,-,-,8018685039
339,Igor_Bondarev,3241884.8000000003,2105120,4,1.1,-,-,373056971
340,Gerrvu,3228441.0,454710,61,-,-,-,8203133324
341,Juziila,3211040.0,458720,60,-,-,-,8394799234
342,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
343,7227823386,3186373.5,708083,35,-,-,-,7227823386
344,humbleoudman,3154065.4200000004,843333,24,1.1,-,-,6558292429
345,susu_1984,3146601.6,728380,26,1.2,-,-,2065381225
346,wintersEdwin,3132000.0,1566000,10,-,-,-,7391370325
347,Kanamiis,3121200.0,459000,58,-,-,-,7375382162
348,Fizijal,3121200.0,459000,58,-,-,-,8481280855
349,Linzsaq,3118956.0,458670,58,-,-,-,8272539645
350,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
351,LilyJustAFlower,3103360.0,1492000,6,1.3,-,-,253668293
352,vitaliyrtrk,3082300.0,2371000,3,-,-,-,520639515
353,Bulgikik,3075300.0,459000,57,-,-,-,8076943375
354,Lukiinas,3074280.0,452100,58,-,-,-,8458472881
355,Dsverba,3067740.0,1242000,9,1.3,-,-,994336086
356,bulent4343,3042216.9,1322703,13,-,-,-,1022055102
357,Fumzir,3029400.0,459000,56,-,-,-,8450004376
358,sw_iceman,3009600.0,1584000,9,-,-,-,552752256
359,heavymetalinmybrain,3006080.0000000005,1952000,4,1.1,-,-,393564236
360,Azurester,2993409.0,1108670,17,-,-,-,5600580750
361,Kungzii,2982000.0,426000,60,-,-,-,7509863975
362,7812223315,2957968.0,568840,42,-,-,-,7812223315
363,Zuneshi,2937280.0,458950,54,-,-,-,7725402384
364,ks_ss_senia,2932200.0,1086000,17,-,-,-,494224695
365,Nohhyunjun,2919597.12,737272,23,1.2,-,-,5063531786
366,Tringzila,2896800.0,426000,58,-,-,-,7957775149
367,Erzakil,2854200.0,426000,57,-,-,-,8246041450
368,nkd10,2823700.0,2567000,1,-,-,-,384175819
369,FIA_L_K_A,2808600.0,936200,20,-,-,-,1459812830
370,Overlordss,2808320.0,1755200,6,-,-,-,569649470
371,7564132047,2801135.04,1014904,13,1.2,-,-,7564132047
372,Kinsazi,2769000.0,426000,55,-,-,-,7031508438
373,LionDY,2756000.0,2120000,3,-,-,-,6825618482
374,Frankiile,2746320.0,457720,50,-,-,-,8421786841
375,Alex21197,2741040.0,1015200,17,-,-,-,970546364
376,AlloySatsonacci,2723652.0,907884,20,-,-,-,7144356261
377,mistermfm,2716958.4,1741640,2,1.3,-,-,5486310232
378,Enmanuel443,2716012.0,1044620,16,-,-,-,7080046419
379,MURAT_GOK,2711891.0,774826,25,-,-,-,1530460668
380,taktaz333,2711620.8,1004304,17,-,-,-,5980345673
381,Derzika,2702318.0,458020,49,-,-,-,8415326912
382,fox888i,2697992.4,709998,28,-,-,-,470465514
383,Suppilox,2683800.0,426000,53,-,-,-,8016142145
384,salsarafa,2675400.0,686000,29,-,-,-,205665509
385,Xeferi,2654196.0,457620,48,-,-,-,8458374532
386,Nikita_Olegovich,2644090.0,1322045,10,-,-,-,442756763
387,Finzika,2641200.0,426000,52,-,-,-,8470725400
388,Skif3110,2605200.0,2004000,3,-,-,-,6428312504
389,oy_craze,2559876.0,2327160,1,-,-,-,1190456595
390,BestLyubov,2556800.0,1504000,7,-,-,-,5091197605
391,Erzikalo,2556000.0,426000,50,-,-,-,8205916873
392,NVnight,2499900.0,1923000,0,1.3,-,-,519938217
393,1544756804,2488288.0,1413800,6,1.1,-,-,1544756804
394,7621971050,2403000.0,1335000,8,-,-,-,7621971050
395,pubuvv,2390300.0,2173000,0,1.1,-,-,5378466057
396,Hooks63,2386809.7,1972570,1,1.1,-,-,6175911742
397,jayzzonS,2341603.8,1377414,7,-,-,-,491951673
398,EngineeringOfficeABA1,2332891.6,897266,16,-,-,-,642747013
399,darianohka,2327117.0,1011790,13,-,-,-,1882954913
400,Bravos79,2325600.0,1938000,2,-,-,-,7367007462
401,Corobock,2263461.6,443816,41,-,-,-,553850350
402,Sergii_K1,2254257.0,777330,19,-,-,-,944958482
403,VitaliyHaze,2226206.7,824521,17,-,-,-,589017617
404,sucrs3,2221473.6,822768,17,-,-,-,7183114516
405,Junzika,2203200.0,459000,38,-,-,-,8243109804
406,7817153138,2195050.0,1995500,1,-,-,-,7817153138
407,makhe_s,2194556.0,844060,16,-,-,-,380393030
408,TrueYAMA,2187239.3400000003,764769,12,1.3,-,-,1830055948
409,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
410,7573193877,2156654.5,1508150,1,1.3,-,-,7573193877
411,6938368308,2147685.12,426128,32,1.2,-,-,6938368308
412,Demosthenes11,2134887.04,1213004,6,1.1,-,-,7084808387
413,vitaliy311017,2105400.0,1914000,1,-,-,-,6777729604
414,B0SSS27,2060610.8,502588,31,-,-,-,5345553953
415,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
416,Astrolith,2049619.0000000002,1433300,3,1.1,-,-,304567675
417,Ez_ppp,2048682.24,1552032,2,1.1,-,-,2011840113
418,Quaker63,2046739.2000000002,1550560,2,1.1,-,-,5892389797
419,neti96,2035616.0,925280,12,-,-,-,5427142064
420,RoVol_UR,2027428.2,965442,11,-,-,-,428668317
421,Phoenix_f1re,2015900.0,1061000,9,-,-,-,890094493
422,Soleru1990,2002000.0,715000,18,-,-,-,5782089683
423,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
424,Vodikap,1981000.0,566000,25,-,-,-,1944779797
425,cryptomaratos,1974100.0,1039000,9,-,-,-,1627093942
426,alabamagee,1966800.0,1788000,1,-,-,-,6196384305
427,Alexandr_103,1964600.0,418000,37,-,-,-,810595054
428,Hftiid,1952000.0,1952000,0,-,-,-,7137111548
429,8436995688,1948100.0,847000,13,-,-,-,8436995688
