Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
74,yarohicho,131788312,21297400,96,42,12,1.4,-,-,1911387338
75,olanrl,125263522,4451440,970,358,67,-,-,-,5325535418
76,choypayatot,124350695,18153386,111,88,21,-,-,-,1857394009
77,eidensato,123049667,4838760,888,295,67,-,-,-,6226852820
78,Lapin7774,121413560,3046000,1331,505,104,-,-,-,355371571
79,exit346,119736116,4486347,738,215,57,1.3,-,-,2100506881
80,luckyQuach,119375351,2282948,1286,420,84,1.5,-,-,2115983938
81,bmae21,118204903,7103660,597,209,34,-,-,-,8040112162
82,Azurester,111166432,4146454,905,332,68,-,-,-,5600580750
83,TrueYAMA,110803808,4045411,940,343,67,-,-,-,1830055948
84,MrBigPand,104844764,2023249,1868,658,124,-,-,-,1319359943
85,ToriTori01,99691750,4111000,821,298,61,-,-,-,1213008615
86,gora123321,99358350,6090000,382,151,32,1.3,-,-,565653479
87,Ivaivan0,95812631,4160340,816,279,55,-,-,-,7004917176
88,8436995688,93426010,3540205,980,363,47,-,-,-,8436995688
89,8166190177,90233458,4196905,715,245,60,-,-,-,8166190177
90,7303066101,88509787,4091992,705,256,59,-,-,-,7303066101
91,Emibubble,86186714,3871820,754,284,52,-,-,-,6147880868
92,Bossfai21,83681490,3568507,786,283,61,-,-,-,6565905915
93,Tundecrypto,83494651,3858348,670,258,62,-,-,-,6221491790
94,NataliGoranina,83434900,6982000,384,157,24,-,-,-,540147946
95,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
96,Petro_metro,82090829,3603636,822,282,51,-,-,-,7482248395
97,MURAT_GOK,76066857,4026832,658,227,45,-,-,-,1530460668
98,ollec06,71794750,3486536,501,201,38,1.3,-,-,5734339216
99,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
100,Antoniowfa,62882165,3185520,578,232,60,-,-,-,1124057555
101,Lorenzo_bob,61780048,3727303,425,150,30,1.3,-,-,1782435499
102,Lusik2,60894305,2031842,1154,381,60,-,-,-,460020156
103,Bake3112,60405243,4693492,375,105,20,1.3,-,-,5074128855
104,6970076277,56978900,2770000,732,265,43,-,-,-,6970076277
105,Savebat,53998490,1211000,1613,582,100,-,-,-,1051550488
106,RuslanPv39,52280368,1308645,1406,493,101,-,-,-,5966457828
107,1010093125,51445946,4265833,388,136,31,-,-,-,1010093125
108,taktaz333,51292229,2132733,765,280,70,-,-,-,5980345673
109,EngineeringOfficeABA1,51153121,2146585,787,312,56,-,-,-,642747013
110,life_debug_config,49580503,2817074,551,233,41,-,-,-,511481747
111,1809226743,49506348,2524546,680,217,53,-,-,-,1809226743
112,mew_mai,48985196,2350650,540,191,39,1.3,-,-,5268819176
113,6376759845,48383622,4083006,376,133,31,-,-,-,6376759845
114,Jerolli,47448220,2484200,658,224,48,-,-,-,363394371
115,gtyufd44,44438128,2010775,789,277,49,-,-,-,6735858934
116,7492969611,43145487,652040,2283,848,169,-,-,-,7492969611
117,khiroshin,42868364,6959150,112,68,20,-,-,-,5232525961
118,iMitz6,42135092,631900,2361,869,160,-,-,-,5342480325
119,n_i_n_a_o,41536160,2520398,547,197,41,-,-,-,793283539
120,niceneys,39890058,1563948,652,260,43,1.3,-,-,347194109
121,5114560326,39884818,2489689,545,199,36,-,-,-,5114560326
122,MegaStar83,39272970,2653579,465,205,30,-,-,-,7472177159
123,OneBlackCat,38327016,4251000,213,77,10,1.4,-,-,1614119553
124,Demosthenes11,38303930,1211000,1143,400,72,-,-,-,7084808387
125,Cooljeck,37453597,2846018,420,172,28,-,-,-,1329040762
126,zmwmkm4y,36390112,3394600,352,130,23,-,-,-,5963698016
127,cryiser35,35882009,2153782,521,185,49,-,-,-,6903773599
128,2093798465,35722326,7193380,59,41,10,1.3,-,-,2093798465
129,6885164100,35283982,2355406,519,183,33,-,-,-,6885164100
130,dimatag,34464840,5419000,209,69,12,-,-,-,117674425
131,ViktOtro,33752636,2339060,477,152,41,-,-,-,1010596987
132,8098689662,33512606,2726819,419,150,26,-,-,-,8098689662
133,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
134,ArtOfMassages,30799628,3845147,260,87,18,-,-,-,6999381040
135,lana7202,30508736,1484610,721,258,46,-,-,-,1926293335
136,FoX0147852FoX,29678308,1302823,692,292,61,-,-,-,1794197937
137,natnat_a,26230320,12858000,45,13,2,-,-,-,383333412
138,yd_alabama,25986688,8924000,39,13,3,1.4,-,-,981404733
139,rosamil1,25602040,10988000,41,14,5,-,-,-,8083758171
140,Albert_lain,24167962,6410600,61,23,6,1.3,-,-,681819236
141,mikesvetlov,23823706,1998633,399,131,30,-,-,-,835790243
142,7658577292,23403648,6094700,69,35,11,-,-,-,7658577292
143,Melamory75,23255760,1012000,779,263,63,-,-,-,7042768236
144,Justice7510,22183040,1012000,767,265,53,-,-,-,6864541436
145,7660393399,20975388,7491210,78,24,3,-,-,-,7660393399
146,emmendoza,19242042,7765150,40,9,1,1.4,-,-,441438828
147,krikitalmas,19101960,6921000,40,8,2,1.5,-,-,1754966012
148,wasapok1111,18779162,6301732,65,31,4,-,-,-,1736242159
149,Scorp2022,18759670,2091379,282,95,23,-,-,-,874446801
150,Jujun18,18512361,979490,665,225,45,-,-,-,6824253900
151,vaughnivan,18382554,5621576,69,36,5,-,-,-,5019516605
152,8060747034,18284680,1420721,401,172,27,-,-,-,8060747034
153,NS_GaT,17833551,2103013,286,104,15,-,-,-,5449576216
154,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
155,taqqoosaka,17634633,1399574,426,158,26,-,-,-,5207196849
156,AlexDezhko,17530900,1313176,412,151,37,-,-,-,405681915
157,dimataggg,17499640,4364000,87,38,10,-,-,-,7545216511
158,JhonyscM,17496023,3967352,120,47,8,-,-,-,5757048360
159,Pocokongz,17238012,1822200,322,108,20,-,-,-,827319341
160,Margo_88,17217207,1925862,291,91,23,-,-,-,294090781
161,barbabianca80,17104053,1639890,360,131,19,-,-,-,652478174
162,dimatah,16814400,3503000,126,48,11,-,-,-,5461403877
163,caglarcrypto,16644117,1479477,370,135,25,-,-,-,1518593400
164,MegaboxBS,16480800,5886000,47,11,2,1.4,-,-,164190065
165,7957438831,16407135,6097040,47,10,3,1.3,-,-,7957438831
166,Sergii_K1,16186650,3473530,145,47,8,-,-,-,944958482
167,BlackTAB75,16083900,777000,729,267,44,-,-,-,139246041
168,7817153138,15982593,5492300,68,21,6,-,-,-,7817153138
169,7617055114,15636055,7702490,23,20,2,-,-,-,7617055114
170,Hiimxark,15482041,1555984,350,115,20,-,-,-,6492700395
171,6766089251,15392905,1874897,265,92,18,-,-,-,6766089251
172,mirdad1408,15352999,1552376,308,127,20,-,-,-,726889439
173,akakura3,15308800,5888000,47,11,2,1.3,-,-,5272272669
174,adrianholo,14954940,1287000,373,133,29,-,-,-,6946829475
175,8017785357,14679718,2158782,159,77,19,-,-,-,8017785357
176,mentiou,14340360,5167697,47,6,2,1.5,-,-,6149077801
177,6975353066,14330229,1209302,419,142,24,-,-,-,6975353066
178,jillian_19,14220008,7604282,50,9,1,-,-,-,5786601600
179,maxx2475,14201588,1206592,385,144,26,-,-,-,797278609
180,MannyAntoni,14079161,8690840,29,11,0,-,-,-,6345955249
181,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
182,T_AleksL,13671314,7680513,24,8,3,-,-,-,736737015
183,NiPS19,13668018,5006600,46,18,1,1.3,-,-,1710565673
184,Ammusky,13647491,4771850,59,19,7,-,-,-,6759093180
185,dimspradipta,13592233,5334471,30,12,3,1.3,-,-,162771742
186,Makspetruk,13577080,5753000,43,11,6,-,-,-,6611686260
187,6873682051,13574239,1248780,332,125,28,-,-,-,6873682051
188,5290557621,13278788,535435,813,329,58,-,-,-,5290557621
189,konstr_olga,13170036,924213,477,176,32,-,-,-,559959288
190,8099515883,13003211,1009566,375,141,39,-,-,-,8099515883
191,vadim_zhivov,12768877,4444440,32,13,5,1.3,-,-,1081511636
192,SemenIvanovic,12380839,5527160,38,12,5,-,-,-,6455811944
193,443881493,12356057,1548378,232,102,16,-,-,-,443881493
194,afrizal222,12258468,5472530,39,25,1,-,-,-,1967324429
195,Vaibhavkhade,12185710,1103778,324,140,26,-,-,-,556203641
196,hqlk2016,11909776,1207888,308,106,26,-,-,-,5020376275
197,TK43j2c6sZ,11732460,3778570,32,15,3,1.5,-,-,5302704331
198,768253122,11520637,1711833,205,76,14,-,-,-,768253122
199,Hftiid,11486150,5603000,37,16,2,-,-,-,7137111548
200,2042017461,11464232,3016903,102,36,7,-,-,-,2042017461
201,5264963423,11418550,1278673,300,101,19,-,-,-,5264963423
202,Martinaska,11414790,5679000,35,12,3,-,-,-,7981801984
203,fatihdinc24,11105789,835650,286,171,43,-,-,-,2145143887
204,luckedra,11091600,4108000,27,11,2,1.5,-,-,422542802
205,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
206,unitO1,10741570,1211000,273,108,19,-,-,-,165304028
207,Ruslanoni,10674639,1120109,325,96,24,-,-,-,1959857870
208,Ixyxtocyhxo,10623200,5420000,45,7,3,-,-,-,1328868526
209,lucky_lucky1978,10571100,5010000,45,12,3,-,-,-,648269182
210,406702884,10486292,884173,399,139,27,-,-,-,406702884
211,V_strateg,10484903,3859000,35,18,2,1.3,-,-,1002925630
212,Hooks63,10425044,6061072,39,11,0,-,-,-,6175911742
213,Quaker63,10416912,6056344,35,9,1,-,-,-,5892389797
214,nocomment_fencer,10041180,4443000,45,17,3,-,-,-,5078869454
215,oksanroman,10013863,1190709,263,106,16,-,-,-,512558752
216,jant03,10005115,3664877,38,14,3,1.3,-,-,5009998565
217,PIRmoz,9974394,1383411,209,64,22,-,-,-,320444349
218,Kdbsjxbshf,9701800,5420000,43,12,0,-,-,-,7203677413
219,Dak_ak,9666160,2947000,76,34,5,-,-,-,7951795160
220,igorrrrrrrrrrrrrrrrrrrr,9504486,4462200,44,13,3,-,-,-,1717982301
221,Evgeniip2975,9227444,961192,318,104,23,-,-,-,318735245
222,Ning310,9214412,892005,341,114,25,-,-,-,6424183132
223,ArtVost,9084936,1284998,237,80,13,-,-,-,662381209
224,lytvynoleh,8975294,4465320,31,10,4,-,-,-,898195354
225,SanyaViKinG87,8915723,1629931,168,63,9,-,-,-,1119671151
226,steel_man568,8797167,2917800,31,10,4,1.5,-,-,7996431060
227,7644499214,8745562,3350790,38,12,0,1.5,-,-,7644499214
228,mikaamr,8719251,985226,293,104,18,-,-,-,1213187742
229,CaiLin3,8468183,1423224,150,65,15,-,-,-,7174143013
230,5908090045,8302970,3757000,36,15,4,-,-,-,5908090045
231,Angry_1,8125385,932880,269,94,22,-,-,-,325423439
232,lana_VZ,8062525,837230,290,111,24,-,-,-,5257724040
233,Matviy123q,8035817,2542980,67,33,5,-,-,-,5478832646
234,Nancript,7916912,3107108,26,12,2,1.4,-,-,1148245739
235,rene_smir,7776000,1080000,225,65,20,-,-,-,1970420945
236,alabamagee,7761940,4001000,35,13,2,-,-,-,6196384305
237,oy_craze,7547826,3972540,33,9,3,-,-,-,1190456595
238,Vladimir_crypta,7212846,3048540,26,12,2,1.3,-,-,6234324905
239,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
240,7980087011,7158868,1249366,146,59,15,-,-,-,7980087011
241,binhnbt,7142766,783198,283,113,19,-,-,-,1745365450
242,simosha10,7081287,1206352,193,68,9,-,-,-,5182570669
243,belch4nok,7020737,779216,254,109,22,-,-,-,1966035531
244,7938466079,6999835,766685,335,96,19,-,-,-,7938466079
245,TheSwoleHermit,6766079,2337160,39,8,3,1.5,-,-,633851641
246,7778191239,6726036,993506,226,77,12,-,-,-,7778191239
247,5203087139,6687120,1122000,142,68,15,-,-,-,5203087139
248,Sarawat207,6655432,1118560,173,64,13,-,-,-,7074994101
249,doktor_lektor1,6520500,1242000,156,53,11,-,-,-,5401258355
250,Saraiva1974,6520348,1107020,149,60,16,-,-,-,7602294955
251,Moldvan,6443964,2942449,52,9,4,-,-,-,1418839514
252,ZVV2411,6256497,2389800,31,12,2,1.4,-,-,6200382100
253,Vassilli0,6254555,2424246,32,22,6,-,-,-,8139540457
254,EthereaSkye,6238078,737100,209,74,12,1.3,-,-,6197863333
255,Hrafstarboy,6234011,857498,239,96,10,-,-,-,1289609060
256,JoostLint,6231170,3279563,41,13,1,-,-,-,5278925766
257,Eaalex,6228630,902700,257,71,12,-,-,-,526923301
258,BestLyubov,6173640,3118000,33,15,2,-,-,-,5091197605
259,sw_iceman,6048920,3118000,35,13,2,-,-,-,552752256
260,ZhNiNa,6046016,2627560,29,16,0,1.3,-,-,1341445626
261,yur_mor235,6027297,682593,236,99,25,-,-,-,1947314625
262,Jlouo,6021406,943794,169,63,18,-,-,-,7346126634
263,andreimartynov,5863533,366700,457,184,49,-,-,-,6266612133
264,radele4ka,5787503,3014324,36,12,2,-,-,-,244188668
265,Jl0000011,5762224,906010,205,67,13,-,-,-,677442665
266,Partyzan123,5659200,786000,234,82,14,-,-,-,87429490
267,ketdansr,5587140,1102000,147,60,8,-,-,-,5396679963
268,6052880764,5559958,2486564,31,7,2,1.3,-,-,6052880764
269,Le_no_kk,5482220,800324,195,80,15,-,-,-,757886518
270,dondon_coin,5432693,3158542,35,9,1,-,-,-,5387693655
271,Alex21197,5318240,773000,185,71,19,-,-,-,970546364
272,mendaco,5286528,1318336,114,39,7,-,-,-,6732653459
273,notcoin_az,5256192,2936420,28,17,0,-,-,-,2132563147
274,7157532929,4912697,1240580,105,37,8,-,-,-,7157532929
275,5160976186,4813466,864177,147,60,13,-,-,-,5160976186
276,Des4nT_LV,4750228,776181,202,60,13,-,-,-,223107281
277,Thienluong19,4724623,676880,191,69,20,-,-,-,7132821591
278,6620585972,4706166,729638,246,63,11,-,-,-,6620585972
279,7802823206,4655030,2315935,35,12,3,-,-,-,7802823206
280,bradix,4550187,724552,220,56,14,-,-,-,5992950563
281,Dodo_Rustam_Pakhomov,4410329,784756,190,54,11,-,-,-,317025357
282,ruslikklim,4337326,647362,187,71,17,-,-,-,1064067290
283,phunkyjohn1,4288585,486786,287,98,20,-,-,-,970980914
284,wbxmmm,4284725,723771,144,66,15,-,-,-,7768589126
285,7565506268,4257522,2240801,45,15,0,-,-,-,7565506268
286,5247436344,4243417,710790,195,64,11,-,-,-,5247436344
287,8162195988,4125608,713773,160,76,9,-,-,-,8162195988
288,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
289,BasterMark,4055514,501920,245,91,19,-,-,-,656762393
290,logos109,3934716,520465,214,74,22,-,-,-,5306116141
291,Hassnainr,3820004,479900,279,99,12,-,-,-,6573221052
292,7169306135,3748500,1530000,23,14,8,-,-,-,7169306135
293,krewsky,3734280,1012000,100,33,7,-,-,-,1686641206
294,DDD7371,3724604,1747000,24,10,1,1.3,-,-,474210589
295,evgenijpalmer,3649041,1780020,29,12,4,-,-,-,6964726372
296,Mariej1,3467296,697645,167,50,8,-,-,-,1256312027
297,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
298,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
299,434706628,3293384,702214,151,46,8,-,-,-,434706628
300,Llenchik79,3290607,569309,178,60,12,-,-,-,718304565
301,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
302,5120024203,3138366,464943,204,77,14,-,-,-,5120024203
303,Jack_kredok,3122228,485572,191,84,10,-,-,-,872090162
304,tudotb,3106489,558721,175,67,8,-,-,-,1944135500
305,Cappi07,3097200,435000,196,82,17,-,-,-,1293132685
306,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
307,6523069775,3023841,856612,71,44,5,-,-,-,6523069775
308,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
309,darrio_real,2997068,477240,217,67,11,-,-,-,5583426818
310,Anzhi_MMA,2942045,507249,169,57,14,-,-,-,844410487
311,5271695260,2936771,573588,162,40,13,-,-,-,5271695260
312,leocrypto6,2904089,368072,243,82,20,-,-,-,6739731217
313,YSYS124,2881053,476207,195,70,10,-,-,-,570094721
314,AndrewAqB,2876719,871733,94,32,4,-,-,-,2042089820
315,Leoniqq,2857680,1323000,27,13,5,-,-,-,6347380215
316,7261384966,2852653,513067,158,46,16,-,-,-,7261384966
317,6712708267,2817905,496110,176,64,10,-,-,-,6712708267
318,blank4z,2807751,666924,119,44,7,-,-,-,1867400418
319,TOleg67,2792789,567640,146,42,12,-,-,-,460325191
320,Aezakmi9990,2790610,1559000,27,4,4,-,-,-,518688215
321,8496909512,2783887,475066,174,64,12,-,-,-,8496909512
322,OlgaKone76,2782500,1590000,22,11,2,-,-,-,5188417924
323,ken667788,2772766,1490734,39,9,2,-,-,-,1480317913
324,maximilym,2711807,435282,173,60,17,-,-,-,1576117406
325,BATSKIBOAT,2696711,809823,84,23,8,-,-,-,1508801386
326,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
327,7789538870,2660519,444160,197,54,14,-,-,-,7789538870
328,Arling49,2644546,411923,217,65,13,-,-,-,727665827
329,Pujaarani,2639030,594376,153,47,5,-,-,-,1127104768
330,1098814590,2637392,635516,118,39,8,-,-,-,1098814590
331,izallouh,2611944,583023,116,44,10,-,-,-,736180658
332,Vitaliy179,2549929,475733,145,37,18,-,-,-,1145164565
333,ykb123456,2544017,509823,140,63,7,-,-,-,7262571270
334,Frank_Faceworld,2534989,467710,174,56,10,-,-,-,1216939079
335,576023881,2504184,502848,140,56,9,-,-,-,576023881
336,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
337,Kyle290792,2462179,663660,95,32,8,-,-,-,1910050895
338,mechanic47ru,2455038,623106,94,30,11,-,-,-,6663619473
339,oZoransky,2410290,575248,135,38,7,-,-,-,353688937
340,Mr_serjo,2396789,410409,167,59,14,-,-,-,1782506893
341,u_eth,2391840,906000,25,7,3,1.5,-,-,5074245642
342,1288665996,2337308,368080,179,72,14,-,-,-,1288665996
343,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
344,6347750114,2290340,598000,112,37,6,-,-,-,6347750114
345,Temlisol2277,2288712,1223910,23,8,4,-,-,-,7209525995
346,NoL1k_UA,2287434,530727,144,39,7,-,-,-,491668427
347,6885115895,2274303,491210,139,48,8,-,-,-,6885115895
348,Karina_DOZ,2268578,1193988,26,18,1,-,-,-,1525677547
349,analygin,2255610,1401000,33,6,1,-,-,-,550440267
350,ojong123,2243221,422452,175,42,13,-,-,-,6961119457
351,Vitaleov,2229551,719210,77,21,7,-,-,-,526649874
352,lybinav,2195989,795648,76,20,4,-,-,-,1034886852
353,1783273435,2175557,465858,129,46,10,-,-,-,1783273435
354,Oppenheimer1972,2161824,1286800,26,14,0,-,-,-,501164365
355,5355661370,2134108,379060,175,66,9,-,-,-,5355661370
356,redexed,2124533,842400,31,11,3,1.3,-,-,405670923
357,1235201176,2112656,464320,120,45,10,-,-,-,1235201176
358,IXABPyHl,2028840,1166000,26,6,3,-,-,-,1057946482
359,6822782495,1982834,512360,95,44,6,-,-,-,6822782495
360,Slavik1951,1975372,450998,145,51,4,-,-,-,6944491244
361,fajarhayy,1949340,318000,198,65,12,-,-,-,7227880668
362,Missionalis,1939516,406607,131,42,12,-,-,-,7101192740
363,143518413,1934849,411670,138,34,13,-,-,-,143518413
364,LamersMustDie,1875815,357298,160,55,10,-,-,-,360946554
365,SS095,1874321,425016,120,47,8,-,-,-,456200245
366,geebearcryptos,1859960,354278,156,53,11,-,-,-,904958707
367,TheStarBringer,1856437,1174960,27,7,1,-,-,-,479131620
368,Inna080489,1850123,393643,120,50,10,-,-,-,6746765240
369,7788206121,1774974,408040,127,46,7,-,-,-,7788206121
370,Red7474,1738956,492622,97,32,6,-,-,-,986921932
371,Follen555,1687420,354500,105,47,13,-,-,-,1490471802
372,ghdtka13879,1685849,465704,100,34,6,-,-,-,2139077754
373,LordBonxi,1638090,321194,122,56,12,-,-,-,5110638937
374,658854459,1637009,362170,110,44,11,-,-,-,658854459
375,Begemotik579,1627488,502311,74,30,6,-,-,-,5107657090
376,stspartaudrey,1619991,332647,125,34,16,-,-,-,673416317
377,artARTUart,1619589,345328,109,50,11,-,-,-,706559092
378,coinsget,1598231,411915,106,44,5,-,-,-,842971750
379,mrumro,1575510,420136,93,34,8,-,-,-,807575533
380,silmirion,1570476,211940,238,81,16,-,-,-,129631849
381,2036525234,1563034,293252,159,48,13,-,-,-,2036525234
382,Bravos79,1559000,1559000,0,0,0,-,-,-,7367007462
383,ModrisTrulis,1557310,432586,89,27,9,-,-,-,823924777
384,Kuzankin,1552620,343500,118,48,9,-,-,-,784360431
385,vet_p,1544018,122250,425,166,24,-,-,-,149497009
386,6766020268,1543591,352418,148,40,7,-,-,-,6766020268
387,Busyavip,1538282,395445,86,41,8,-,-,-,602167609
388,Mdanis281,1538226,399539,99,32,9,-,-,-,6107648506
389,6841006918,1537365,413270,99,41,5,-,-,-,6841006918
390,Maximov_St,1534209,335713,138,43,9,-,-,-,2116547070
391,E_m_m_a_k,1530101,614498,48,17,5,-,-,-,1152382461
392,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
393,Dreno99,1506209,206330,266,68,16,-,-,-,1551663588
394,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
395,Watkis,1494101,604899,53,18,4,-,-,-,960019291
396,lawtattoo,1472385,318698,93,43,14,-,-,-,331206079
397,Joaquim_sandra_pingo,1466359,259074,173,61,11,-,-,-,5494449181
398,Ginatam,1448942,513809,73,23,4,-,-,-,7202669741
399,mitruistvan,1436441,319920,127,44,9,-,-,-,1606417703
400,fantomace,1416503,385968,82,35,8,-,-,-,108465016
401,1456315581,1415129,300452,120,57,8,-,-,-,1456315581
402,brotherXC90,1411742,336129,115,35,10,-,-,-,537629672
403,7977707515,1403693,451348,69,24,7,-,-,-,7977707515
404,6590813222,1401516,397030,97,32,6,-,-,-,6590813222
405,Doraemon7,1400907,237040,191,70,9,-,-,-,433772011
406,BukvaUuuuuuu,1400864,773958,30,7,3,-,-,-,642548522
407,van_gojik,1399415,290335,132,40,13,-,-,-,153970160
408,7435002146,1389945,369666,104,34,7,-,-,-,7435002146
409,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
410,6221197953,1354854,245890,185,62,8,-,-,-,6221197953
411,cryptocrash15,1348966,741190,26,12,2,-,-,-,1721941977
412,Danila_KG,1321775,378732,80,33,7,-,-,-,7186299343
413,Gofard,1289960,542000,35,21,4,-,-,-,239905608
