Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
329,mirooleynik,3400000.0,1360000,150,-,-,-
330,Teona100,3383156.7,1464570,131,-,-,-
331,Oppenheimer1972,3352510.0,1019000,229,-,-,-
332,Mrxchan01,3338559.8400000003,1286040,136,1.1,-,-
333,sw_iceman,3334540.0,1318000,153,-,-,-
334,Lastri999,3320460.0,1419000,134,-,-,-
335,6235704440,3317630.4,1316520,152,-,-,-
336,MyMindFlop,3301050.0,1119000,195,-,-,-
337,mary_parfeniuk,3293772.0,1322800,149,-,-,-
338,Savebat,3289860.0,2611000,26,-,-,-
339,duamini,3287091.4,941860,249,-,-,-
340,crypto_avocado,3263036.7,1412570,131,-,-,-
341,7623614773,3239101.8,1635910,98,-,-,-
342,7763194818,3220166.4000000004,1852800,58,1.1,-,-
343,ganja774,3216566.4,1040960,209,-,-,-
344,Kostyayarmol,3202422.72,1196720,123,1.2,-,-
345,Gisakhan,3187420.0,1643000,94,-,-,-
346,vaughnivan,3184684.8000000003,2128800,36,1.1,-,-
347,rryujinsilog,3182092.2,1493940,113,-,-,-
348,Leoniqq,3175072.0,1001600,217,-,-,-
349,Kaswan202,3167528.0,1282400,147,-,-,-
350,magnojezer,3157920.0,2924000,8,-,-,-
351,5880147663,3152701.3,2008090,57,-,-,-
352,star_tx,3146286.0,1505400,109,-,-,-
353,Dtolber,3145371.6,845530,272,-,-,-
354,skaydaulov,3145000.0,1700000,85,-,-,-
355,Melamory75,3115420.0000000005,833000,240,1.1,-,-
356,Dmitriy8778,3112200.0,910000,185,1.2,-,-
357,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
358,akaBlauGrana,3100800.0,1292000,140,-,-,-
359,BlackTAB75,3097094.0000000005,833000,238,1.1,-,-
360,Von_Alex,3092405.6,1037720,198,-,-,-
361,MaksVolodko,3085326.4,1014910,204,-,-,-
362,inyiaak,3076350.6,940780,227,-,-,-
363,Skif3110,3074868.0,2847100,8,-,-,-
364,WaIdemar,3072420.0,1521000,102,-,-,-
365,7980192923,3045328.0,1258400,142,-,-,-
366,Crypto_miha,3032760.0,1524000,99,-,-,-
367,Justice7510,3025484.0000000005,893000,208,1.1,-,-
368,Sudir34,3010320.0,1356000,122,-,-,-
369,Yoneesh,3010020.0,1362000,121,-,-,-
370,Onixkhv,2982873.6,613760,386,-,-,-
371,5164159910,2978292.0,877000,183,1.2,-,-
372,nhanerror,2959880.0,868000,241,-,-,-
373,oy_craze,2955750.0,2815000,5,-,-,-
374,Denyacomua,2955168.0,1191600,148,-,-,-
375,rizkageni,2952463.5,937290,215,-,-,-
376,khaiuen,2951640.0,728800,305,-,-,-
377,gusobnim,2951385.0,1439700,105,-,-,-
378,RocksAditya,2948294.2500000005,1191230,125,1.1,-,-
379,Eidolon2244,2947208.0000000005,2504000,7,1.1,-,-
380,Ancouch,2945052.0000000005,1998000,34,1.1,-,-
381,kazuthaioka,2943570.0,1123500,162,-,-,-
382,Flute_devil,2942633.0,1302050,126,-,-,-
383,Lapin7774,2928240.0,1162000,110,1.2,-,-
384,vitaliyrtrk,2925240.0,2566000,14,-,-,-
385,i588261236bi,2918340.0,1046000,179,-,-,-
386,Lavr14_03,2900999.2,573320,406,-,-,-
387,Yaseen319,2864757.5,1041730,175,-,-,-
388,lilly_lena,2855250.0,1215000,135,-,-,-
389,ivilyn007,2851628.0,1149850,148,-,-,-
390,RichardMing90,2809072.0,2508100,12,-,-,-
391,7826940025,2777600.0,1240000,124,-,-,-
392,kulikov_biz,2769175.6,1344260,106,-,-,-
393,trideniz,2758096.9,941330,193,-,-,-
394,7660393399,2757643.6,761780,262,-,-,-
395,Nukubots,2739800.0,1442000,90,-,-,-
396,Jerolli,2735509.9200000004,869520,186,1.1,-,-
397,JunniWin,2716243.0900000003,1170290,111,1.1,-,-
398,saveliy59,2688696.4,1578800,31,1.3,-,-
399,Soboleva_os,2682160.0,2579000,4,-,-,-
400,Iq753,2674554.9600000004,686840,254,1.1,-,-
401,Alucard00001,2662979.4,1123620,137,-,-,-
402,consterion,2653926.0,1527000,58,1.1,-,-
403,Harvestmoonwallet,2651955.2,1035920,156,-,-,-
404,Mrdhans,2641424.7,1206130,119,-,-,-
405,Juiiol,2632416.0,1290400,104,-,-,-
406,Nem0ss,2622727.03,942410,153,1.1,-,-
407,Barbality,2619179.4200000004,937430,154,1.1,-,-
408,m_nghan,2615120.0,776000,237,-,-,-
409,tritajm,2601030.0,939000,177,-,-,-
410,weizob,2597743.2,934440,178,-,-,-
411,miguelaamigo,2593876.0,2198200,18,-,-,-
412,OlegLet,2581917.8000000003,1091720,115,1.1,-,-
413,chlxbrg,2555120.0,1681000,52,-,-,-
414,my_blurryface,2538008.0,1208000,91,1.1,-,-
415,zeynnnnnz,2533897.0,1312900,93,-,-,-
416,notcoin_az,2532380.0,1994000,27,-,-,-
417,Godamn9,2526293.0,2107000,9,1.1,-,-
418,meganesanz,2518118.4,655760,284,-,-,-
419,densmall,2493237.6,1413400,47,1.2,-,-
420,purple01meow,2487870.0,753900,200,1.1,-,-
421,Halford1,2486477.2,927790,168,-,-,-
422,angel1na756,2486000.0,1130000,120,-,-,-
423,rastashu,2455008.0,1278650,92,-,-,-
424,Encoridge,2451223.5,924990,165,-,-,-
425,McRichelle,2417239.5,1239610,95,-,-,-
426,binhciuc,2410970.1,1362130,77,-,-,-
427,soankimoe,2390570.0,497000,381,-,-,-
428,Mutadeny,2384844.0,979000,103,1.2,-,-
429,sanoseke,2372686.4,1446760,64,-,-,-
430,Uzpelkiene,2350521.8,929060,153,-,-,-
431,Zyroseee,2346446.5200000005,1807740,18,1.1,-,-
432,hiemsiku,2337877.8,683590,242,-,-,-
433,thaoomury,2332480.0,788000,196,-,-,-
434,Zhoufan033,2324109.6,1417140,64,-,-,-
435,Ivangoto,2323880.0,820000,118,1.3,-,-
436,6507699416,2313400.0,1076000,115,-,-,-
437,8331359642,2311540.0,1106000,109,-,-,-
438,dimspradipta,2307014.5,1073030,115,-,-,-
439,keisuke19870616,2302080.0,1199000,92,-,-,-
440,bobrobro,2296320.0,897000,156,-,-,-
441,Maksnuts,2293037.7,959430,139,-,-,-
442,Jhep0y,2288790.0,847700,170,-,-,-
443,impazik,2270565.0,1485000,39,1.1,-,-
444,DeTeKTuB,2261760.0,992000,128,-,-,-
445,Tavsanplyus,2256557.6,445960,406,-,-,-
446,runnerforest,2245636.8,1559470,20,1.2,-,-
447,camPPunk,2239887.0,945100,137,-,-,-
448,Phoenix_f1re,2238720.0,2112000,6,-,-,-
449,2019660158,2230961.2,1149980,94,-,-,-
450,StBujang,2229244.8,1017920,119,-,-,-
451,coderc257,2227740.0,642000,247,-,-,-
452,7617055114,2222525.6,769040,189,-,-,-
453,Astrolith,2218590.0,1494000,35,1.1,-,-
454,7997722479,2206195.2,1149060,92,-,-,-
455,7503633941,2204455.44,972840,106,1.1,-,-
456,Atheness,2191307.2,1576480,39,-,-,-
457,Mpo135,2190555.9,791100,113,1.3,-,-
458,ollec06,2179672.0,843200,135,1.1,-,-
459,Dima888222,2169216.5,1455850,49,-,-,-
460,7140465531,2164308.0,1759600,23,-,-,-
461,ngoc02_12,2157228.5,607670,255,-,-,-
462,ale55io,2156076.0,1626000,2,1.3,-,-
463,Jonii42cm,2144740.0,1898000,13,-,-,-
464,igorrrrrrrrrrrrrrrrrrrr,2140538.4000000004,1351350,44,1.1,-,-
465,narksu,2139717.6,1981220,8,-,-,-
466,8155515786,2139174.4,1215440,76,-,-,-
467,7776446134,2135470.0,1193000,79,-,-,-
468,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
469,7625652440,2096783.4,1053660,99,-,-,-
470,Knparty,2078360.0,932000,123,-,-,-
471,Kgogu9,2077920.0,1443000,44,-,-,-
472,Aleister_Crowley1,2074575.2,951640,118,-,-,-
473,NataliGoranina,2062442.4,1809160,14,-,-,-
474,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
475,Giniphg,2051380.0,1882000,9,-,-,-
476,Dak_ak,2047920.0,1484000,38,-,-,-
477,MarynaLes,2041672.4,891560,129,-,-,-
478,Buba_Kastorskii,2034648.0,1321200,54,-,-,-
479,Sunli8,2019308.0,859280,135,-,-,-
480,Miraacle21,2004412.1,1107410,81,-,-,-
481,zubeyr_muslim,2002880.0,1001440,100,-,-,-
482,MisterFess,1990725.0,1567500,27,-,-,-
483,7362764993,1989400.0,1372000,45,-,-,-
484,makhe_s,1977230.0,1327000,49,-,-,-
485,Erisinka,1975740.0,663000,198,-,-,-
486,lobster_199,1973920.0,1168000,69,-,-,-
487,6970076277,1968096.0,996000,52,1.3,-,-
488,analygin,1964599.2,1012680,94,-,-,-
489,Zhuchara322,1959930.0,1647000,19,-,-,-
490,mulgogy,1956500.0,860000,75,1.3,-,-
491,sergidji,1956045.0,1433000,5,1.3,-,-
492,Larik000,1949310.4,1133320,72,-,-,-
493,reamfer,1942894.0,1253480,55,-,-,-
494,Coveks,1942660.0,709000,174,-,-,-
495,crazik24,1927260.0,1494000,29,-,-,-
496,yd_alabama,1922869.0,1286200,15,1.3,-,-
497,ubikon,1907063.4,753780,153,-,-,-
498,ITShymkent,1900227.0,904870,110,-,-,-
499,ZitaandGi,1896720.0,1806400,5,-,-,-
500,X_x_666_x_X,1893408.0000000002,652000,164,1.1,-,-
501,danchoinuamuas,1891138.8,1068440,77,-,-,-
502,Pogizy3,1889636.0,1219120,55,-,-,-
503,ihor_riabukha,1887270.0000000002,1634000,5,1.1,-,-
504,OlegPtr,1883008.4,791180,138,-,-,-
505,7697851107,1877608.0,700600,168,-,-,-
506,7539685593,1868055.6,924780,102,-,-,-
