Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
63,Yaseen319,1884830.64,407972,129,41,11,-,-,-,6456851115
64,omijiud,1842750.0,675000,84,23,2,-,-,-,7694384728
65,nluyenkiki,1834471.2,506760,80,34,8,-,-,-,8124048929
66,Tryarty,1680470.44,700780,53,15,2,1.1,-,-,706381844
67,Limistea,1635891.2,639020,49,19,5,-,-,-,6930583808
68,pubuvv,1631168.0000000002,448000,67,28,8,1.1,-,-,5378466057
69,Khoa_1995,1627560.0,396000,94,39,10,-,-,-,7733667225
70,momohikin,1591823.96,476594,89,35,4,-,-,-,5186578369
71,daxdaxy,1579492.2000000002,736360,26,13,3,1.1,-,-,1229692545
72,VitosVo,1575756.0,1036000,1,2,1,1.3,-,-,1838223811
73,Liss136,1572000.3520000002,1140784,0,2,0,1.3,-,-,876593218
74,Fjfjfjfjccc,1539285.76,460864,88,42,2,-,-,-,7319962839
75,Gufisd,1535811.2000000002,216800,182,64,17,1.1,-,-,534189589
76,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
77,King_Bamboo,1505701.9200000002,538520,52,17,3,1.2,-,-,1727756280
78,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
79,tammviu,1503680.0,508000,78,26,4,-,-,-,8151858555
80,Quickmanlol,1480858.5000000002,298500,126,45,9,1.1,-,-,7055626263
81,YURII_26,1447160.0,460000,32,20,5,1.3,-,-,908538039
82,mariyaogi,1410240.0,960000,3,0,1,1.3,-,-,821631231
83,Crypto_Alex_Rusakov,1396161.36,352566,99,39,8,-,-,-,1831006583
84,lappkiu,1390540.0,502000,67,20,5,-,-,-,7941659185
85,LmaoLLLq,1365342.0,453000,45,23,6,1.1,-,-,6856821968
86,Trinitybum,1364980.0,278000,151,50,9,-,-,-,7680090150
87,6388230137,1352131.82,904436,2,1,1,1.3,-,-,6388230137
88,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
89,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
90,FIA_L_K_A,1311156.0,924000,10,3,1,1.1,-,-,1459812830
91,Yulouy,1294560.0,620000,21,11,2,1.2,-,-,665234664
92,Viktolich,1266067.2,448960,77,25,3,-,-,-,5938046467
93,8018685039,1262220.0,579000,46,14,3,-,-,-,8018685039
94,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
95,Vladimir99227,1226063.08,438820,54,20,4,1.1,-,-,6539285521
96,KardanFlaers,1199136.0,499640,37,11,7,-,-,-,8119160052
97,notcoin_az,1196941.2,876880,2,1,0,1.3,-,-,2132563147
98,dipalisinghh,1190930.0,916100,0,0,0,1.3,-,-,6815887681
99,Liudlych,1183771.2,443360,67,20,4,-,-,-,1196232556
100,Aziat_Dikiy,1165100.0,610000,14,9,5,-,-,-,1126565403
101,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
102,Jaybem21,1159600.0,446000,57,21,4,-,-,-,7993751882
103,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
104,Emibubble,1135817.76,653520,20,6,2,1.1,-,-,6147880868
105,yd_alabama,1095835.0,733000,2,1,1,1.3,-,-,981404733
106,polzovatelbbbb,1094225.0,432500,56,8,5,1.1,-,-,6784986419
107,UpViewMarketing,1092463.32,815880,3,0,0,1.3,-,-,730151615
108,Artem000_08,1053360.0,462000,40,16,4,-,-,-,6963273911
109,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
110,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
111,TK43j2c6sZ,1010974.4580000001,755022,3,0,0,1.3,-,-,5302704331
112,6507699416,1010227.988,285214,88,28,5,1.1,-,-,6507699416
113,LilyJustAFlower,1008644.0,652000,3,2,1,1.3,-,-,253668293
114,jillian_19,1004524.0,648080,12,11,1,-,-,-,5786601600
115,Eidolon2244,980694.0000000001,702000,4,1,2,1.1,-,-,490031968
116,Artem_Chebotarev2024,968136.0,696000,1,2,0,1.3,-,-,5282570639
117,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
118,arith3d,932584.36,670924,12,9,0,-,-,-,451022239
119,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
120,npatino,858962.0,660740,0,0,0,1.3,-,-,5825577973
121,Bbmant,857452.86,298660,59,24,3,1.1,-,-,7291861935
122,Mrxchan01,854460.9,527445,24,6,2,-,-,-,1880277027
123,Gisakhan,852800.0,416000,44,17,1,-,-,-,6721792583
124,cryiser35,852330.96,546366,15,7,2,-,-,-,6903773599
125,8154683521,850956.3,315169,51,23,5,-,-,-,8154683521
126,nt_kvl,849750.0000000001,515000,12,6,2,1.1,-,-,268027060
127,5164159910,817265.3279999999,362263,32,12,2,1.2,-,-,5164159910
128,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
129,saveliy595,806208.0,608000,2,0,0,1.3,-,-,6116664663
130,BabinEvgen1,802525.9199999999,477694,11,3,2,1.2,-,-,1780057518
131,8020207578,799987.5,639990,3,4,1,-,-,-,8020207578
132,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
133,onlinemoney1,791785.4,501130,28,10,0,-,-,-,284063081
134,Pozdravljal,764815.27,190727,81,40,10,-,-,-,616366938
135,buzzzklen,759667.68,617616,11,4,0,-,-,-,7014044236
136,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
137,consterion,749210.0000000001,278000,44,17,5,1.1,-,-,273198411
138,zmwmkm4y,734660.0,674000,0,3,0,-,-,-,5963698016
139,snow_hello,726330.0000000001,310000,26,19,3,1.1,-,-,7396023964
140,7459181758,720510.0,329000,41,16,3,-,-,-,7459181758
141,Sergbarey,715388.3,591230,0,0,1,1.1,-,-,1329819814
142,7497801333,707600.0,580000,4,6,0,-,-,-,7497801333
143,7503633941,680144.4,581320,1,2,1,-,-,-,7503633941
144,vitaliyrtrk,679950.36,666618,2,0,0,-,-,-,520639515
145,LionDY,666400.0,560000,7,4,0,-,-,-,6825618482
146,nocomment_fencer,665203.0,228200,70,25,2,1.1,-,-,5078869454
147,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
148,flameford,649400.0,382000,24,12,1,-,-,-,510821661
149,Liza_Podavan,634440.0,622000,2,0,0,-,-,-,7905402865
150,nurkhan1993,634426.0,375400,26,11,1,-,-,-,802154461
151,Arhivariuc,631605.6,166212,95,35,8,-,-,-,904728553
152,T_AleksL,627105.57,234871,62,25,3,-,-,-,736737015
153,Overlordss,620827.2,554310,2,0,1,-,-,-,569649470
154,Artem000_09,617610.0,519000,10,3,0,-,-,-,7114482651
155,AnnGae4ka,599806.68,539880,1,0,0,1.1,-,-,542846406
156,A_O_A_07,594994.296,372104,4,3,1,1.3,-,-,1829612750
157,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
158,snow_illustration,592828.7999999999,333800,12,2,3,1.2,-,-,6844594341
159,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
160,max777str,588300.0,555000,0,2,0,-,-,-,7371089637
161,Skif3110,587520.0,544000,2,2,0,-,-,-,6428312504
162,kartuza,586474.0,418910,15,5,1,-,-,-,6161935167
163,wasapok1111,574702.81,474961,8,1,1,-,-,-,1736242159
164,toffee_6_3,574615.68,447520,4,1,0,1.2,-,-,741385364
165,ollec06,572471.9,210700,52,15,5,1.1,-,-,5734339216
166,V_strateg,563802.2000000001,429400,1,0,0,1.3,-,-,1002925630
167,darianohka,559931.8,323660,19,8,3,-,-,-,1882954913
168,Vechesvet,552413.7,176490,84,33,3,-,-,-,326682087
169,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
170,snatali_5_7,548240.0,445000,0,4,0,1.1,-,-,5707107257
171,Iren_333,545545.0,455000,3,2,0,1.1,-,-,7373544978
172,ZitaandGi,541420.0,506000,1,2,0,-,-,-,2133121268
173,saveliy59,524888.0,392000,0,1,0,1.3,-,-,448715519
174,vitaliy311017,516110.0,511000,1,0,0,-,-,-,6777729604
175,nazarbazhaluk,511800.069,231479,46,15,1,1.1,-,-,582821744
176,7621971050,509600.0,455000,6,2,0,-,-,-,7621971050
177,ogyrez23,505440.0,243000,45,11,3,-,-,-,1010975870
178,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
179,Petro_metro,500580.0,486000,0,1,0,-,-,-,7482248395
180,6940861615,499672.8,283905,39,9,1,-,-,-,6940861615
181,TimTLT,497119.48,164120,46,19,3,1.3,-,-,1187896467
182,kazuthaioka,496634.72,335564,14,8,1,-,-,-,7277037848
183,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
184,gora123321,493330.44800000003,368432,0,1,0,1.3,-,-,565653479
185,Pooly123456789,489002.93,323843,21,10,0,-,-,-,7709218236
186,valeriy777str,477360.0,459000,4,0,0,-,-,-,7869436979
187,Xeny1,475199.4,365538,8,4,1,-,-,-,5156276198
188,lisa0807lisa,472670.24,293584,22,13,0,-,-,-,1912892211
189,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
190,thesemenko,457821.0,301000,4,1,1,1.3,-,-,488633056
191,NVnight,456300.0,351000,0,0,0,1.3,-,-,519938217
192,Dr_Samigulina,456121.9,206390,54,19,1,-,-,-,461160340
193,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
194,Surprise9011,451120.08,101148,132,38,10,-,-,-,1274270464
195,Denys_83,448800.0,204000,36,18,3,-,-,-,857543172
196,7362764993,448310.0,353000,5,4,1,-,-,-,7362764993
197,goalubika,447480.00000000006,271200,31,3,1,1.1,-,-,400308021
198,Igor_Bondarev,444164.864,388256,1,1,0,1.1,-,-,373056971
199,Evgen_bmk,443807.16,209343,39,11,4,-,-,-,6259476826
200,sergidji,428275.51,310795,0,2,0,1.3,-,-,5115231282
201,rada_ira_rada,424116.00000000006,108000,92,35,6,1.1,-,-,659522951
202,AleksiDemon,423604.56600000005,147546,74,19,3,1.1,-,-,1127433411
203,kos2050,422033.98,154027,61,21,5,-,-,-,1011840982
204,NirvanaDobriy,421315.3,162670,48,17,6,-,-,-,435387874
205,58868907,420680.0,323600,0,0,0,1.3,-,-,58868907
206,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
207,7564132047,416747.424,253496,13,8,0,1.2,-,-,7564132047
208,Muhraj1,415478.784,309136,2,0,1,1.2,-,-,270318611
209,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
210,7623614773,412992.93,310521,18,5,0,-,-,-,7623614773
211,impazik,409656.0,303000,1,1,0,1.3,-,-,815473191
212,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
213,wolfok66,401909.36500000005,266695,13,8,0,1.1,-,-,7931796637
214,Umar9119,398000.0,398000,0,0,0,-,-,-,6772107164
215,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
216,1010093125,396000.00000000006,288000,9,2,1,1.1,-,-,1010093125
217,Ilyas28,395200.0,260000,13,3,3,-,-,-,384147075
218,salsarafa,394596.9,130230,52,27,7,-,-,-,205665509
219,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
220,rryujinsilog,391552.38,343467,1,1,1,-,-,-,7019547351
221,Tracker878,389532.0,354120,0,0,1,-,-,-,1406391782
222,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
223,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
224,humbleoudman,384504.12000000005,151320,41,20,3,1.1,-,-,6558292429
225,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
226,496939198,366543.8,308020,6,1,1,-,-,-,496939198
227,Umarbek9119,364000.0,364000,0,0,0,-,-,-,548509032
228,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
229,kolatzy,361468.9,275300,1,0,0,1.3,-,-,1180182691
230,vilropx,361075.00000000006,325000,1,0,0,1.1,-,-,8097278898
231,Aridan_7,359453.51999999996,290820,0,1,0,1.2,-,-,5315938649
232,bmae21,358241.6,218440,33,7,1,-,-,-,8040112162
233,levite2509,353100.0,321000,0,0,0,1.1,-,-,585323093
234,6052880764,351702.0,270540,0,0,0,1.3,-,-,6052880764
235,8143532564,350760.0,222000,25,11,0,-,-,-,8143532564
236,mulgogy,350284.0,167600,33,12,4,-,-,-,990954612
237,NataliGoranina,349000.0,349000,0,0,0,-,-,-,540147946
238,1897557211,348485.76,138288,44,16,6,-,-,-,1897557211
239,WaIdemar,346277.44,258416,18,2,1,-,-,-,5715787244
240,olanrl,341112.84,181443,39,13,1,-,-,-,5325535418
241,7957438831,339575.60000000003,261212,0,0,0,1.3,-,-,7957438831
242,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
243,chdsk,337224.62400000007,286512,1,2,0,1.1,-,-,464479046
244,7227823386,335715.09,201027,23,8,2,-,-,-,7227823386
245,Savebat,334250.0,191000,15,10,3,-,-,-,1051550488
246,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
247,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
248,Zyroseee,324145.36,291760,1,0,0,1.1,-,-,7103257871
249,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
250,jack5daniels,320825.32,203054,13,5,3,-,-,-,1279626845
251,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
252,notbadhuh,318594.0,219720,20,5,1,-,-,-,6301149340
253,ymka_jk,316038.8,254870,9,5,0,-,-,-,796224140
254,upstreak24,315995.966,235994,0,1,0,1.3,-,-,755683300
255,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
256,sucrs3,314252.5,251402,6,3,1,-,-,-,7183114516
257,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
258,7303066101,312400.0,284000,7,1,0,-,-,-,7303066101
259,alabamagee,312090.0,303000,0,1,0,-,-,-,6196384305
260,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
261,kyr57,302318.61,182010,22,3,2,1.1,-,-,431535119
262,5264963423,301626.7,120170,51,20,4,-,-,-,5264963423
263,JayvieGojo,299864.0,299864,0,0,0,-,-,-,5822426481
264,Serginio777,297475.2,225360,7,1,1,1.1,-,-,505679114
265,greennoni0n,288420.0,240350,8,4,0,-,-,-,5418518677
266,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
267,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
268,ToriTori01,285258.32,173938,32,4,2,-,-,-,1213008615
269,6376759845,285200.0,230000,12,4,0,-,-,-,6376759845
270,igorrrrrrrrrrrrrrrrrrrr,284673.31200000003,168048,13,7,2,1.1,-,-,1717982301
271,angel1na756,281880.0,162000,14,10,3,-,-,-,1343254935
272,YuliyaVladova,279400.0,254000,0,0,0,1.1,-,-,645735067
273,lenochkapremudraya,277817.4,181580,7,2,4,-,-,-,1068793041
274,Alexander_Shikin,277255.16,234962,6,4,0,-,-,-,299990305
275,Superstupidboy,273800.0,273800,0,0,0,-,-,-,7517575512
276,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
277,7960790104,272328.0,259360,2,1,0,-,-,-,7960790104
278,manrey33,272162.0,178000,14,5,1,1.1,-,-,2031054289
279,Yra1206,268650.0,199000,14,7,0,-,-,-,397235558
280,chikaqyu,266400.0,100000,54,16,2,1.2,-,-,2129922780
281,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
282,7817153138,263632.32,235386,2,0,1,-,-,-,7817153138
283,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
284,Godamn9,259600.00000000003,236000,0,0,0,1.1,-,-,6781456497
285,Violetta_Pekar,259080.0,127000,28,12,4,-,-,-,915611387
286,Kiraunil,255080.32000000004,152560,20,4,2,1.1,-,-,1737689731
287,Kriver9,253396.0,230360,0,0,1,-,-,-,1511339605
288,alextigerv,253308.00000000003,228000,1,0,0,1.1,-,-,5416107807
289,konstr_olga,252394.24,197183,12,2,1,-,-,-,559959288
290,fishchukkonstanti,251086.00000000003,226000,1,0,0,1.1,-,-,1807087416
291,Karina_DOZ,247684.64,221147,9,1,0,-,-,-,1525677547
292,JohnFlyd,244480.0,191000,9,3,1,-,-,-,5055947849
293,MayYoun9DW,244480.0,191000,9,3,1,-,-,-,5037555439
294,redexed,239803.2,128100,4,10,1,1.3,-,-,405670923
295,560189662,239628.18,178827,10,8,0,-,-,-,560189662
296,Kgogu9,236000.0,236000,0,0,0,-,-,-,743348433
297,Sergii_K1,235192.8,221880,3,1,0,-,-,-,944958482
298,HAL_mon,234720.72,154320,11,2,0,1.3,-,-,6348080605
299,Giniphg,233580.0,229000,2,0,0,-,-,-,7219031801
300,5028631175,233532.42000000004,193002,1,3,0,1.1,-,-,5028631175
301,Stevdddsac,233020.0,191000,4,6,0,-,-,-,5020157460
302,Nem0ss,232092.696,144516,8,6,2,1.1,-,-,770871852
303,Nikita_Olegovich,231359.58,202947,5,3,0,-,-,-,442756763
304,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
305,yanahrybava,230280.0,190000,1,0,0,1.2,-,-,1667587222
306,mhegz_19,230195.2,179840,5,1,2,-,-,-,5777612832
307,Ammusky,229720.46,227446,1,0,0,-,-,-,6759093180
308,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
309,Sergey0738,228579.098,176101,9,3,0,1.1,-,-,1167677761
310,1544756804,226891.36,212048,1,2,0,-,-,-,1544756804
311,mnb550,224372.12,188548,10,3,0,-,-,-,319926394
312,8380918725,223972.1,203611,7,1,0,-,-,-,8380918725
313,DwainCopeland,223470.0,191000,8,3,0,-,-,-,5024095791
314,pookerslootadmin,223470.0,191000,7,0,1,-,-,-,5049391348
315,Nastua_Nastusha,223005.66,200906,2,3,0,-,-,-,240324260
316,kenash,219755.80000000002,197800,1,0,0,1.1,-,-,1911395018
317,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
318,JoostLint,215252.39,92383,53,20,2,-,-,-,5278925766
319,RuslanPv39,214895.17500000002,193425,1,0,0,1.1,-,-,5966457828
320,Meldapapin,212115.24,93033,37,17,4,-,-,-,7345400242
321,ElinorH6ds,212010.0,191000,8,1,0,-,-,-,5017928237
322,SemenIvanovic,211000.0,211000,0,0,0,-,-,-,6455811944
323,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
324,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
325,CalvinR4c,208190.0,191000,9,0,0,-,-,-,5052140593
326,vaughnivan,207228.385,133955,1,6,0,1.3,-,-,5019516605
327,rangipangirangi,206833.39,148801,30,3,0,-,-,-,6975347798
328,heavymetalinmybrain,206807.172,164918,8,2,0,1.1,-,-,393564236
329,8155107723,206280.0,191000,5,1,0,-,-,-,8155107723
330,magnojezer,206040.0,204000,1,0,0,-,-,-,7740872150
331,Gondurapsina,205400.0,158000,0,0,0,1.3,-,-,350450110
332,F3DY4_5,204318.40000000002,178600,1,1,0,1.1,-,-,1114566121
333,Knparty,204000.0,204000,0,0,0,-,-,-,7312960078
334,Sunli8,202868.8,196960,3,0,0,-,-,-,5683311610
335,AllenFr59G,202460.0,191000,3,1,0,-,-,-,5065482539
336,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
337,alex_pump_it,200802.14,180740,1,0,0,1.1,-,-,7225324908
338,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
339,gusobnim,196878.00000000003,178980,0,0,0,1.1,-,-,1472237454
340,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
341,GeanPR,193427.11,180773,7,0,0,-,-,-,7038125586
342,nYarkz18,192708.43199999997,108507,14,8,1,1.2,-,-,5591072966
343,contemptible_Sulphine,192640.0,172000,2,0,1,-,-,-,7294869969
344,Corobock,189956.25,84425,40,15,4,-,-,-,553850350
345,Iq753,189377.1,170610,5,2,0,-,-,-,1638785247
346,TheStarBringer,188931.6,161480,1,2,1,-,-,-,479131620
347,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
348,Tulibad,187152.0,155960,0,0,0,1.2,-,-,414435554
349,toniypol,186430.0,181000,3,0,0,-,-,-,7284929685
350,Kdbsjxbshf,186000.0,186000,0,0,0,-,-,-,7203677413
351,JunniWin,183845.2,167132,0,0,0,1.1,-,-,6990367964
352,GeraldS856,182900.0,155000,15,1,0,-,-,-,5092100277
353,Everything_will_be_very_good,182382.0,161400,7,2,0,-,-,-,1314352002
354,Gennadiy_Dnepr,182282.78,180478,1,0,0,-,-,-,225782761
355,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
356,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
357,akakura3,178030.086,73627,23,11,3,1.3,-,-,5272272669
358,7169306135,177804.44,160040,1,0,0,1.1,-,-,7169306135
359,d_maestro,176400.0,147000,4,2,1,-,-,-,748902831
360,Magdale6RT,175440.0,136000,13,2,1,-,-,-,5071887565
361,Resident747,174570.0,138000,2,1,1,1.1,-,-,812325627
362,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
363,kgggBW,172550.0,145000,4,5,0,-,-,-,7281220999
364,mauricc18,172368.0,151200,4,0,1,-,-,-,6861029795
365,Hftiid,171380.0,155800,0,0,1,-,-,-,7137111548
366,VKSdkx,170560.0,164000,1,1,0,-,-,-,7252002189
367,Atheness,170412.0,154920,4,2,0,-,-,-,1272903186
368,IronworkDoodad,170400.0,120000,14,6,1,-,-,-,2115062113
369,Tolik2015,170000.0,170000,0,0,0,-,-,-,7430692417
370,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
371,Ldfl04,169470.02,164534,3,0,0,-,-,-,1023424675
372,MURAT_GOK,168444.5,113050,22,9,0,-,-,-,1530460668
373,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
374,ArinaK03,165110.0,150100,0,0,0,1.1,-,-,6833078755
375,7378360004,165088.416,118598,0,2,1,1.2,-,-,7378360004
376,Viktory37AT,164400.0,120000,8,3,2,-,-,-,5016528576
377,exit346,163659.275,122225,3,0,0,1.3,-,-,2100506881
378,MrBigPand,162750.0,131250,8,2,1,-,-,-,1319359943
379,7604198105,162617.43,157881,0,1,0,-,-,-,7604198105
380,Alex21197,162140.0,134000,8,1,1,-,-,-,970546364
381,I_VVZ_I,161874.0,95220,30,10,1,-,-,-,475362009
382,Suppilox,161660.4,145640,8,1,0,-,-,-,8016142145
383,evorvv,161000.0,100000,27,8,1,-,-,-,811439704
384,Lizkania,159772.8,156640,2,0,0,-,-,-,8050310914
385,Merilyn46e,159600.0,120000,14,3,1,-,-,-,5089056155
386,Justice7510,158444.0,52000,53,28,4,1.1,-,-,6864541436
387,BlackTAB75,158444.0,52000,48,23,6,1.1,-,-,139246041
388,JadeArm23se,158400.0,120000,11,7,0,-,-,-,5025668503
389,KelleyN3esR,157200.0,120000,6,5,1,-,-,-,5024493568
390,Tio142,155694.8,151160,0,1,0,-,-,-,7452257204
391,robertbryannn,153600.0,120000,12,2,1,-,-,-,5025670590
392,BettyMoTu,153600.0,120000,9,3,1,-,-,-,5054703398
393,Jonii42cm,153180.0,138000,1,0,1,-,-,-,7271712322
394,MegaStar83,151902.0,140650,2,2,0,-,-,-,7472177159
