Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
158,Pugalo800,8996928.0,1994000,276,1.2,-,-
159,g_a_n_z_h,8989776.0,1956000,283,1.2,-,-
160,lucky_lucky1978,8972600.0,1624000,325,1.3,-,-
161,ludzakura,8935056.0,2683200,233,-,-,-
162,BestLyubov,8889600.0,1920000,363,-,-,-
163,yungghin,8888540.0,1259000,606,-,-,-
164,rudy_sv,8816658.8,3171460,178,-,-,-
165,Sergey9k,8777142.0,2742000,191,1.1,-,-
166,Tundecrypto,8776680.0,2616000,205,1.1,-,-
167,Albert_lain,8674960.0,4426000,96,-,-,-
168,7573193877,8548013.76,2490680,186,1.2,-,-
169,levite2509,8416320.0,2391000,220,1.1,-,-
170,VitosVo,8378760.0,3930000,64,1.3,-,-
171,kos2050,8361025.2,2815160,197,-,-,-
172,Salvador05,8352789.119999999,6105840,14,1.2,-,-
173,violet_berrys,8300259.2,2651840,213,-,-,-
174,AndreykaBarmaleyka,8265203.2,2640640,213,-,-,-
175,Timur_Ribalchenko,8133840.0,2844000,186,-,-,-
176,snow_hello,8124300.0,3186000,155,-,-,-
177,mentiou,8071683.75,1655730,275,1.3,-,-
178,RomanHsieh,8069255.6,2505980,222,-,-,-
179,SemenIvanovic,8053800.0,2598000,210,-,-,-
180,Ehehdudub,8047819.0,2134700,277,-,-,-
181,Evgen_bmk,8005650.0,3021000,165,-,-,-
182,vov9719,7977446.4,2374240,236,-,-,-
183,8043653314,7895963.1,1832010,331,-,-,-
184,Vechesvet,7872480.0,2556000,208,-,-,-
185,Ludmila_crypto,7872031.0,2349860,235,-,-,-
186,Emibubble,7832968.000000001,2171000,228,1.1,-,-
187,5811288539,7792812.8,2466080,216,-,-,-
188,Overlordss,7782357.440000001,3401380,108,1.1,-,-
189,dimatag,7779435.4,2668760,165,1.1,-,-
190,quockhanh2932,7749778.8,1681080,361,-,-,-
191,ToriTori01,7656135.0,3734700,105,-,-,-
192,Advvi28,7653200.0,2014000,280,-,-,-
193,Boybakal9,7604775.0,2083500,265,-,-,-
194,akakura3,7560073.3,1619900,259,1.3,-,-
195,HazBazZz,7536160.0,2812000,168,-,-,-
196,Lily0572,7496200.0,2026000,270,-,-,-
197,MartissOq,7493228.8,1992880,276,-,-,-
198,NVnight,7476196.0,3572000,61,1.3,-,-
199,goalubika,7444380.0,2341000,218,-,-,-
200,PAPAPIXA,7428846.0,3287100,126,-,-,-
201,coderc257,7422566.4,1449720,412,-,-,-
202,Ncum36,7310820.0,2014000,263,-,-,-
203,chelsea_309,7306640.64,1879280,224,1.2,-,-
204,Cosmo_Imo,7305420.0,1878000,289,-,-,-
205,konstr_olga,7293533.8,2871470,154,-,-,-
206,gora123321,7262549.84,4019120,39,1.3,-,-
207,oslo36,7235424.0,2296960,215,-,-,-
208,i588261236,7232547.6,1960040,269,-,-,-
209,Xinra17,7229864.0,1997200,262,-,-,-
210,upstreak24,7181520.0,1301000,452,-,-,-
211,Nayxil19,7149700.0,2014000,255,-,-,-
212,Gobs689,7104336.8,2012560,253,-,-,-
213,YuzongUei,7049000.0,2014000,250,-,-,-
214,Ferari047,7028860.0,2014000,249,-,-,-
215,nkarmazova,7016760.0,2628000,167,-,-,-
216,Thanos378,6966834.6,2043060,241,-,-,-
217,7957438831,6926933.0,4633400,15,1.3,-,-
218,Serginio777,6922863.750000001,2208250,185,1.1,-,-
219,8160775316,6908500.0,1685000,310,-,-,-
220,khaiuen,6900608.0,1658800,316,-,-,-
221,W_T_Fedor,6900228.500000001,2394250,162,1.1,-,-
222,Cihuy561,6885467.2,1934120,256,-,-,-
223,Elmz121899,6882370.0,1691000,307,-,-,-
224,nocomment_fencer,6856449.600000001,1997800,212,1.1,-,-
225,piple_chilit,6844560.0,3002000,128,-,-,-
226,Chorollo273,6819607.0,1931900,253,-,-,-
227,NeutronIvan,6788944.8,1714380,296,-,-,-
228,Aleksandr_A_Kravtsov,6735271.4,4281800,43,1.1,-,-
229,Zaa1900,6722614.8,2777940,142,-,-,-
230,JBFromPh,6714900.0,2238300,200,-,-,-
231,Musashiroi,6697680.0,1892000,195,1.2,-,-
232,vladddd125,6691981.2,2506360,167,-,-,-
233,RomanAtval,6686680.0,1837000,264,-,-,-
234,Natali1158,6642438.4,2863120,132,-,-,-
235,vadim_zhivov,6634856.8,4639760,10,1.3,-,-
236,1155785572,6616560.0,1451000,280,1.2,-,-
237,HuIik,6613359.28,2031130,196,1.1,-,-
238,7621971050,6573060.0,2067000,218,-,-,-
239,ZilongYuq,6568569.6,1887520,248,-,-,-
240,Tenxi377,6567000.0,1990000,230,-,-,-
241,AnsoyWi,6545500.0,2014000,225,-,-,-
242,Tiksa278,6531460.0,2009680,225,-,-,-
243,Kunca637,6490820.0,1854520,250,-,-,-
244,ZitaandGi,6481664.8,2656420,144,-,-,-
245,Olka1887,6470952.7,2041310,217,-,-,-
246,inyiaak,6417122.4,1828240,251,-,-,-
247,jack5daniels,6376160.4,1832230,248,-,-,-
248,7960790104,6372161.6,2569420,148,-,-,-
249,7108194839,6360553.76,1812640,219,1.1,-,-
250,Oleh77774,6358800.0,2271000,180,-,-,-
251,MorenoYwi,6344100.0,2014000,215,-,-,-
252,Umar9119,6316560.0,2264000,179,-,-,-
253,Dtolber,6313946.4,1536240,311,-,-,-
254,ffniks,6308660.0,2117000,198,-,-,-
255,7467972736,6308464.800000001,2303200,149,1.1,-,-
256,Umutct,6279354.9,1533420,215,1.3,-,-
257,Arhivariuc,6260580.8,2073040,202,-,-,-
258,momohikin,6258114.2,1993030,214,-,-,-
259,BabinEvgen1,6236922.24,1862880,179,1.2,-,-
260,rizkageni,6207996.0,1804650,244,-,-,-
261,Ixia37,6206779.6,1875160,231,-,-,-
262,Vitalij_Czajka,6206086.8,2405460,158,-,-,-
263,Kingz671,6187440.0,1778000,248,-,-,-
264,gridayulya,6176640.0,1544160,300,-,-,-
265,Vasilius12,6115308.0,1972680,210,-,-,-
266,Mpo135,6109685.4,1577100,198,1.3,-,-
267,dimataggg,6105600.0,2544000,140,-,-,-
268,Kdbsjxbshf,6101070.0,2163500,182,-,-,-
269,ogyrez23,6089250.0,2206250,176,-,-,-
270,Umarbek9119,6088450.0,2315000,163,-,-,-
271,Xeny1,6087502.8,1989380,206,-,-,-
272,Trinitybum,6064240.0,1547000,292,-,-,-
273,Ixyxtocyhxo,6062580.0,1962000,209,-,-,-
274,Crypto_miha,6061133.1,2434190,149,-,-,-
275,8376740554,6035340.0,1037000,482,-,-,-
276,Gisakhan,6029760.0,2284000,164,-,-,-
277,BBC1389,6027744.0,2036400,196,-,-,-
278,6937623630,6021907.2,1393960,332,-,-,-
279,Yoneesh,6016800.0,2616000,130,-,-,-
280,snow_illustration,6005494.0,1882600,219,-,-,-
281,star_tx,5989446.0,2405400,149,-,-,-
282,Pozdravljal,5985000.0,2100000,185,-,-,-
283,6507699416,5977420.0,1922000,211,-,-,-
284,MURAT_GOK,5971380.36,2025570,168,1.1,-,-
285,olchlx,5966400.0,2712000,120,-,-,-
286,7564132047,5963817.6,2248800,121,1.2,-,-
287,7261088248,5957874.0,2158650,176,-,-,-
288,Aridan_7,5940730.08,1701240,191,1.2,-,-
289,hiimkat,5925260.0,2342000,153,-,-,-
290,Skadie_Leo,5916180.0,1959000,202,-,-,-
291,560189662,5908004.8,2382260,148,-,-,-
292,Blondanizm,5853955.5,1512650,287,-,-,-
293,mariyaogi,5838480.0,2862000,70,1.2,-,-
294,KavaKstorm,5823880.0,3002000,94,-,-,-
295,nt_kvl,5806264.2,3068850,72,1.1,-,-
296,Surprise9011,5792112.0,1653000,192,1.2,-,-
297,8146163487,5787392.0,2782400,108,-,-,-
298,dimatah,5782686.0,2267720,155,-,-,-
299,maslena92,5758080.0,2999000,92,-,-,-
300,runnerforest,5748963.359999999,2004520,139,1.2,-,-
301,Egullssss,5744317.2,2403480,139,-,-,-
302,Gigabit_ton,5716920.0,1562000,266,-,-,-
303,GGezzzzzzz,5709880.0,1366000,280,1.1,-,-
304,7826940025,5700000.0,2500000,128,-,-,-
305,Cryptoexchange_EU,5699582.2,2243930,154,-,-,-
306,emmendoza,5696060.64,1174930,304,1.2,-,-
307,rastashu,5675037.5,2063650,175,-,-,-
308,Takanashi_DevOps,5635264.8,1662320,239,-,-,-
309,bobozyon,5627640.0,2039000,176,-,-,-
310,Tulalam,5618400.0,2341000,140,-,-,-
311,skaydaulov,5612600.0,2954000,90,-,-,-
312,Mixanik0704,5611440.0,1816000,209,-,-,-
313,Gofard,5603646.0,4031400,39,-,-,-
314,crypto_avocado,5600522.6,1879370,198,-,-,-
315,FermaHazBazZz,5563252.5,2852950,95,-,-,-
316,Erisinka,5552820.0,1638000,239,-,-,-
317,Temlisol2277,5550956.0,1881680,195,-,-,-
318,7932977411,5545610.0,2443000,127,-,-,-
319,Xinghi7,5525775.0,1497500,269,-,-,-
320,Ammusky,5512732.0,2396840,130,-,-,-
321,Chura378,5482482.0,1676600,227,-,-,-
322,TheHaque7,5459831.04,1636640,178,1.2,-,-
323,674439027,5455236.600000001,3593700,38,1.1,-,-
324,redexed,5434801.919999999,1397840,224,1.2,-,-
325,Von_Alex,5433523.2,1437440,278,-,-,-
326,RAIZRN,5428713.6,2329920,133,-,-,-
327,youngLADY62,5412802.890000001,4433090,11,1.1,-,-
328,Ckritzon,5369120.0,1459000,268,-,-,-
329,1986691062,5302035.2,2285360,132,-,-,-
330,RocksAditya,5261365.890000001,1832590,161,1.1,-,-
331,KardanFlaers,5260575.0,1402820,275,-,-,-
332,Aurora11000,5226670.4,2196080,138,-,-,-
333,JC1910,5219532.0,966580,440,-,-,-
334,Rusding,5218811.4,1722380,203,-,-,-
335,5880147663,5213842.5,2380750,119,-,-,-
336,ivilyn007,5209858.5,1730850,201,-,-,-
337,Mrxchan01,5196256.56,1724040,174,1.1,-,-
338,alabamagee,5191990.0,3307000,57,-,-,-
339,gorbachevmo,5173300.0,1881200,175,-,-,-
340,JPlotitsyna,5167920.0,1464000,253,-,-,-
341,Tolik2015,5165446.4,2413760,114,-,-,-
342,nazarbazhaluk,5160078.0,1241000,278,1.1,-,-
343,IXABPyHl,5159572.0,1574000,198,1.1,-,-
344,manrey33,5133858.620000001,976390,378,1.1,-,-
345,kareslav,5104242.0,1322000,251,1.1,-,-
346,MyMindFlop,5058540.0,1611000,214,-,-,-
347,DmytroLes,5045040.0,1144000,341,-,-,-
348,sw_iceman,5038400.0,1880000,168,-,-,-
349,rryujinsilog,5027718.5,2052130,145,-,-,-
350,mirooleynik,5009440.0,1912000,162,-,-,-
351,7169306135,5001769.63,2690570,69,1.1,-,-
352,kenash,4965873.6,4473760,11,-,-,-
353,7600927978,4965192.8,2641060,88,-,-,-
354,tritajm,4947633.6,1472510,236,-,-,-
355,natnat_a,4930416.0,4565200,8,-,-,-
356,7763194818,4903290.040000001,2718010,64,1.1,-,-
357,Sunli8,4888548.0,1551920,215,-,-,-
358,SIMBO_25,4796722.8,1973960,143,-,-,-
359,Altonxyz,4792544.7,1465610,227,-,-,-
360,Bogol77,4782540.0,2732880,75,-,-,-
361,Krassovochek,4758714.4,1864700,132,1.1,-,-
362,WaIdemar,4743649.8,2001540,137,-,-,-
363,adiekorn,4738587.0,1680350,182,-,-,-
364,siberianka,4729460.4,1608660,194,-,-,-
365,kyr57,4726354.2,1175710,302,-,-,-
366,grishabaratrum,4722124.0,1819000,136,1.1,-,-
367,Leoniqq,4715957.8,1120180,321,-,-,-
368,TheLordConstantine,4658841.2,1156040,303,-,-,-
369,6235704440,4641499.8,1663620,179,-,-,-
370,5164159910,4638408.0,1231000,214,1.2,-,-
371,Melamory75,4591125.0,1125000,271,1.1,-,-
372,BlackTAB75,4566375.0,1125000,269,1.1,-,-
373,MaksVolodko,4533561.9,1361430,233,-,-,-
374,alex_pump_it,4524450.0,4309000,5,-,-,-
375,Ivangoto,4511455.0,1235000,181,1.3,-,-
376,ogtreeps,4503256.5,1580090,185,-,-,-
377,Oppenheimer1972,4494015.2,1112380,304,-,-,-
378,my_blurryface,4491872.0,1823000,124,1.1,-,-
379,enjoyabol,4474995.0,1945650,130,-,-,-
380,FroIL7,4420769.6,1307920,238,-,-,-
381,Encoridge,4415566.8,1329990,232,-,-,-
382,YuliyaVladova,4408257.0,4198340,5,-,-,-
383,8331359642,4398300.0,1810000,143,-,-,-
384,arararararararararagi,4378762.8,1351470,224,-,-,-
385,ArinaK03,4362688.0,3966080,10,-,-,-
386,5264963423,4361049.0,1887900,131,-,-,-
387,7660393399,4346815.0,1162250,274,-,-,-
388,saveliy595,4344760.0,3682000,18,-,-,-
389,vaughnivan,4338711.63,2647170,49,1.1,-,-
390,Sudir34,4330240.0,1592000,172,-,-,-
391,lilly_lena,4318970.0,1537000,181,-,-,-
392,Justice7510,4314585.0,1185000,231,1.1,-,-
393,ministrelia0601,4309244.4,1480840,191,-,-,-
394,Teona100,4308948.0,1709900,152,-,-,-
395,Eidolon2244,4297051.0,3457000,13,1.1,-,-
396,jujunchh,4295048.8,1614680,166,-,-,-
397,7997722479,4293887.4,1875060,129,-,-,-
398,Columbinbs,4279920.0,1049000,308,-,-,-
399,Alexey_Ribalchenko_007,4273978.5,1439050,197,-,-,-
400,ganja774,4256912.0,1270720,235,-,-,-
401,hiemsiku,4243159.2,1039990,308,-,-,-
402,Juikvk,4236832.8,1858260,128,-,-,-
403,gusobnim,4236750.0,1694700,150,-,-,-
404,7623614773,4213348.8,1847960,128,-,-,-
405,Harvestmoonwallet,4207872.0,1314960,220,-,-,-
406,Mrdhans,4199741.2,1549720,171,-,-,-
407,Mutadeny,4192200.0,1275000,174,1.2,-,-
408,bobrobro,4188780.0,1551400,170,-,-,-
409,Nem0ss,4178402.2500000005,1381290,175,1.1,-,-
410,Uliana_fluff,4174366.9000000004,1679150,126,1.1,-,-
411,reamfer,4168116.0,2315620,80,-,-,-
412,Denyacomua,4167644.0,1602940,160,-,-,-
413,Savebat,4162960.0,3061000,36,-,-,-
414,Uzpelkiene,4136461.5,1451390,185,-,-,-
415,StBujang,4124526.0,1683480,145,-,-,-
416,Vitalii_Chaika20,4123600.0,1690000,144,-,-,-
417,Matviy123q,4120848.6,1702830,142,-,-,-
418,magnojezer,4116930.0,3777000,9,-,-,-
419,nwnow,4115005.1,888770,363,-,-,-
420,Giniphg,4107420.0,3603000,14,-,-,-
421,Astrolith,4088832.0000000005,2112000,76,1.1,-,-
422,Skif3110,4076754.0,3576100,14,-,-,-
423,6353746920,4047360.0,1632000,148,-,-,-
424,akaBlauGrana,4042080.0,1604000,152,-,-,-
425,makhe_s,4023880.0,2053000,96,-,-,-
426,Lavr14_03,4014322.8,693320,479,-,-,-
427,Lastri999,4009500.0,1458000,175,-,-,-
428,Jonii42cm,3986040.0,3378000,18,-,-,-
429,Iq753,3977851.68,920160,293,1.1,-,-
430,Dr_Samigulina,3958184.0,1642400,141,-,-,-
431,camPPunk,3948768.0,1371100,188,-,-,-
432,saveliy59,3941355.6,1906800,59,1.3,-,-
433,Kostyayarmol,3924278.4,1421840,130,1.2,-,-
434,duamini,3923929.8,1099140,257,-,-,-
435,Antoxa_A,3898678.4,2564920,52,-,-,-
436,Flute_devil,3878401.5,1596050,143,-,-,-
437,angel1na756,3865800.0,1516000,155,-,-,-
438,igorrrrrrrrrrrrrrrrrrrr,3852134.0000000005,1750970,100,1.1,-,-
439,AnnGae4ka,3845380.0000000005,3178000,10,1.1,-,-
440,Nukubots,3843440.0,1796000,114,-,-,-
441,binhciuc,3830494.0,1815400,111,-,-,-
442,Kaswan202,3830122.0,1353400,183,-,-,-
443,7362764993,3795000.0,2530000,50,-,-,-
444,trideniz,3794231.7,1106190,243,-,-,-
445,7257547750,3781402.8,1862760,103,-,-,-
446,Alexander_Shikin,3776301.6,1649040,129,-,-,-
447,weizob,3756977.6,1145420,228,-,-,-
448,vitaliyrtrk,3708180.0,2943000,26,-,-,-
449,zeynnnnnz,3704382.0,1870900,98,-,-,-
450,Knparty,3685300.0,1370000,169,-,-,-
451,i588261236bi,3679326.0,1168040,215,-,-,-
452,8155515786,3652509.0,1490820,145,-,-,-
453,7980192923,3643376.0,1434400,154,-,-,-
454,Jerolli,3627486.7200000007,1056960,212,1.1,-,-
455,Yaseen319,3618805.9,1278730,183,-,-,-
456,danchoinuamuas,3617843.7,1278390,183,-,-,-
457,mary_parfeniuk,3591204.4,1413860,154,-,-,-
458,sanoseke,3577316.4,1892760,89,-,-,-
459,kazuthaioka,3563925.0,1250500,185,-,-,-
460,Juiiol,3544650.0,1575400,125,-,-,-
461,Lapin7774,3542700.0,1225000,141,1.2,-,-
462,karasikma,3533846.4,2454060,44,-,-,-
463,meganesanz,3522868.0,823100,328,-,-,-
464,7503633941,3520973.2800000003,1441840,122,1.1,-,-
465,McRichelle,3508775.0,1403510,150,-,-,-
466,JunniWin,3495631.9200000004,1281390,148,1.1,-,-
467,Dmitriy8778,3492432.0,948000,207,1.2,-,-
468,Soboleva_os,3471650.0,3185000,9,-,-,-
469,Maksnuts,3466862.2,1381220,151,-,-,-
470,chlxbrg,3461780.0,2191000,58,-,-,-
471,notcoin_az,3438300.0,2355000,46,-,-,-
472,keisuke19870616,3426140.0,1601000,114,-,-,-
473,Onixkhv,3423920.0,674000,408,-,-,-
474,TheStarBringer,3407520.0,1832000,86,-,-,-
475,Oksana_7774,3394990.0,1609000,111,-,-,-
476,impazik,3380817.0000000005,1933000,59,1.1,-,-
477,6588481441,3374350.0,1085000,211,-,-,-
478,DeTeKTuB,3372660.0,1371000,146,-,-,-
479,7617055114,3371869.8,1091220,209,-,-,-
480,Larik000,3367658.8,1611320,109,-,-,-
481,Miraacle21,3364846.8,1475810,128,-,-,-
482,jannidepp,3363877.44,1213520,131,1.2,-,-
483,susu_1984,3342986.4,2555800,9,1.2,-,-
484,Barbality,3318676.0200000005,1147140,163,1.1,-,-
485,kulikov_biz,3317370.0,1579700,110,-,-,-
486,ngoc02_12,3313870.7,802390,313,-,-,-
487,Zyroseee,3313205.0600000005,2489260,21,1.1,-,-
488,miguelaamigo,3305216.0,2582200,28,-,-,-
489,Ilyas28,3282198.6,1272170,158,-,-,-
490,ollec06,3279958.0000000005,1125200,165,1.1,-,-
491,ubikon,3271845.0,1109100,195,-,-,-
492,yd_alabama,3258262.8000000003,1816200,38,1.3,-,-
493,Godamn9,3252524.0000000005,2549000,16,1.1,-,-
494,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
495,soan01,3237414.4,919720,252,-,-,-
496,PavelSuv,3221510.0,1163000,177,-,-,-
497,Atheness,3199686.6,1915980,67,-,-,-
498,OlegLet,3161758.6,1207700,138,1.1,-,-
499,purple01meow,3144926.4000000004,850900,236,1.1,-,-
500,Coveks,3144180.0,1131000,178,-,-,-
501,ProKiliC,3129243.0,779000,209,1.3,-,-
502,Nikita_Olegovich,3118850.0,1273000,145,-,-,-
503,PandaVeg,3116970.0,1761000,77,-,-,-
504,ulasha_m,3107520.0,1494000,108,-,-,-
