Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
64,dimatag,78138,64200,35,21,4,1.2,-,-,117674425
65,Eidolon2244,77995,77900,7,3,0,1.0,-,-,490031968
66,akakura3,77519,55710,224,68,18,1.3,-,-,5272272669
67,AnitaWilson2020,76506,61200,107,57,11,1.2,-,-,6889389416
68,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
69,Tryarty,74570,74400,6,3,1,1.0,-,-,706381844
70,Limistea,74510,74400,6,4,0,1.0,-,-,6930583808
71,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
72,daxdaxy,73065,70500,105,66,9,1.0,-,-,1229692545
73,MannyAntoni,72972,50800,666,214,30,1.2,-,-,6345955249
74,thesemenko,72761,55200,18,18,4,1.3,-,-,488633056
75,ollec06,70705,67720,177,69,9,1.0,-,-,5734339216
76,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
77,King_Bamboo,70218,41000,1035,361,64,1.2,-,-,1727756280
78,DDD7371,70212,56400,54,44,12,1.2,-,-,474210589
79,toffee_6_3,68130,55720,47,17,6,1.2,-,-,741385364
80,2093798465,63666,52700,11,7,2,1.2,-,-,2093798465
81,arith3d,61666,59036,154,57,9,1.0,-,-,451022239
82,upstreak24,61332,51000,6,4,0,1.2,-,-,755683300
83,snatali_5_7,61270,58850,132,48,10,1.0,-,-,5707107257
84,Iren_333,60785,59490,79,33,3,1.0,-,-,7373544978
85,7564132047,59598,44000,325,106,24,1.2,-,-,7564132047
86,vadim_zhivov,50902,38900,11,2,2,1.3,-,-,1081511636
87,Zyroseee,50389,50094,11,8,1,1.0,-,-,7103257871
88,BlackTAB75,50020,45200,256,113,16,1.0,-,-,139246041
89,Melamory75,49625,45200,273,85,17,1.0,-,-,7042768236
90,Justice7510,49405,45200,225,82,18,1.0,-,-,6864541436
91,7644499214,48477,35400,90,36,9,1.3,-,-,7644499214
92,6052880764,48048,36790,6,3,1,1.3,-,-,6052880764
93,taurus_belarus,46722,35000,72,21,2,1.3,-,-,338431880
94,dimspradipta,46466,46296,6,3,1,1.0,-,-,162771742
95,wolfok66,46254,46159,7,3,0,1.0,-,-,7931796637
96,akaBlauGrana,45906,38200,3,2,0,1.2,-,-,225067552
97,LilyJustAFlower,45448,34400,24,14,2,1.3,-,-,253668293
98,kinijin14,45240,34800,0,0,0,1.3,-,-,8062747063
99,goalubika,44565,43950,27,16,2,1.0,-,-,400308021
100,Aleksandr_A_Kravtsov,44470,42910,80,34,6,1.0,-,-,390115258
101,Coveks,44220,20300,1296,488,96,1.0,-,-,2125825059
102,6507699416,43596,35210,68,23,4,1.2,-,-,6507699416
103,7108194839,42390,42130,4,4,2,1.0,-,-,7108194839
104,mulgogy,42341,20000,682,258,50,1.3,-,-,990954612
105,gusobnim,42325,42200,9,0,1,1.0,-,-,1472237454
106,kyr57,42120,40350,94,33,8,1.0,-,-,431535119
107,pubuvv,41140,39500,116,41,3,1.0,-,-,5378466057
108,OlgaKone76,40645,31200,9,1,0,1.3,-,-,5188417924
109,AleksWhite79,40614,40574,4,1,0,1.0,-,-,1241433422
110,7395885228,40098,38178,104,38,8,1.0,-,-,7395885228
111,mistermfm,38857,29675,7,1,2,1.3,-,-,5486310232
112,sergidji,38311,28450,28,28,4,1.3,-,-,5115231282
113,fishchukkonstanti,36155,36000,7,2,1,1.0,-,-,1807087416
114,kenash,36065,36000,9,1,0,1.0,-,-,1911395018
115,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
116,nazarbazhaluk,35695,34000,127,33,5,1.0,-,-,582821744
117,5028631175,35004,31849,187,67,11,1.0,-,-,5028631175
118,5164159910,34748,15601,783,272,50,1.2,-,-,5164159910
119,Tati_noda,34405,32400,113,32,10,1.0,-,-,223164353
120,levite2509,32155,32000,7,2,1,1.0,-,-,585323093
121,reamfer,32105,24664,110,41,9,1.2,-,-,1015154256
122,ArinaK03,32095,32000,7,3,0,1.0,-,-,6833078755
123,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
124,alex_pump_it,31575,31480,7,3,0,1.0,-,-,7225324908
125,58868907,30362,16850,297,147,26,1.3,-,-,58868907
126,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
127,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
128,MegaboxBS,25610,19400,20,10,0,1.3,-,-,164190065
129,illusionismal,25580,23000,168,47,10,1.0,-,-,6748583534
130,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
131,Temlisol2277,24554,24179,19,10,1,1.0,-,-,7209525995
132,Vitaleov,24137,24097,4,1,0,1.0,-,-,526649874
133,1010093125,24050,23200,54,25,1,1.0,-,-,1010093125
134,ALaw1182,24030,20000,5,0,0,1.2,-,-,1743345339
135,F3DY4_5,24000,23340,44,14,2,1.0,-,-,1114566121
136,ilyuxa,23478,17000,68,24,3,1.3,-,-,46681647
137,UpViewMarketing,23121,17350,15,14,1,1.3,-,-,730151615
138,Sergey0738,22765,20700,121,41,8,1.0,-,-,1167677761
139,V_strateg,22581,4000,746,258,56,1.3,-,-,1002925630
140,Aridan_7,22380,18200,34,10,1,1.2,-,-,5315938649
141,VN7_7_7,21065,21000,9,1,0,1.0,-,-,1386677381
142,nt_kvl,20385,20200,5,4,1,1.0,-,-,268027060
143,7687458170,19055,19000,3,2,0,1.0,-,-,7687458170
144,DL6453,18304,14000,8,2,0,1.3,-,-,291266700
145,AleksiDemon,17095,14400,151,53,11,1.0,-,-,1127433411
146,chikaqyu,17064,8050,334,113,28,1.2,-,-,2129922780
147,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
148,Sergey9k,16000,16000,0,0,0,1.0,-,-,438476031
149,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
150,humbleoudman,15983,13303,200,52,8,1.0,-,-,6558292429
151,simosha10,15780,14660,52,23,5,1.0,-,-,5182570669
152,Aziz_Khairulloevich,15160,11080,240,72,18,1.0,-,-,745830824
153,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
154,consterion,14255,13000,79,27,4,1.0,-,-,273198411
155,7169306135,14040,14000,4,1,0,1.0,-,-,7169306135
156,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
157,Nancript,13819,10090,44,16,0,1.3,-,-,1148245739
158,SERELDA,13078,11108,122,48,5,1.0,-,-,6280182281
159,Kiraunil,12960,10920,120,36,9,1.0,-,-,1737689731
160,YuliyaVladova,11838,11688,10,5,0,1.0,-,-,645735067
161,notcoin_az,10972,8050,18,11,1,1.3,-,-,2132563147
162,h3zoro,10849,8200,1,3,1,1.3,-,-,7315437290
163,hillockes,10331,3841,350,141,24,1.0,-,-,1882229300
164,gastondefi,10212,7700,7,2,1,1.3,-,-,1628981727
165,mew_mai,10099,4043,217,80,13,1.3,-,-,5268819176
166,demy_btc,9870,9830,4,1,0,1.0,-,-,5305424270
167,AigaIscenko,9354,6200,19,13,8,1.3,-,-,1712114382
168,TrueYAMA,9211,6990,7,3,0,1.3,-,-,1830055948
169,h2zoro,8970,8200,38,13,4,1.0,-,-,7524748979
170,heavymetalinmybrain,8860,7200,112,39,4,1.0,-,-,393564236
171,Tulibad,8634,7000,11,3,1,1.2,-,-,414435554
172,machisann,8372,6400,4,1,0,1.3,-,-,1875667875
173,Amirh0,8315,8200,3,1,1,1.0,-,-,92723840
174,h1zoro,8310,8200,6,4,0,1.0,-,-,6316188212
175,Zoroamir,8270,8200,2,3,0,1.0,-,-,7488124753
176,Zoroami,8225,8200,5,0,0,1.0,-,-,7368160523
177,HAL_mon,7833,4350,87,30,8,1.3,-,-,6348080605
178,nocomment_fencer,7630,3850,204,62,19,1.0,-,-,5078869454
179,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
180,Getskamed,7361,921,396,151,18,1.0,-,-,6115032906
181,7137956131,7085,4800,26,10,4,1.3,-,-,7137956131
182,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
183,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
184,eidensato,6765,6000,41,16,3,1.0,-,-,6226852820
185,Dedpool777,6631,4656,143,35,7,1.0,-,-,527196465
186,Artem_Chebotarev2024,6604,5000,8,2,0,1.3,-,-,5282570639
187,yarohicho,6520,4400,27,16,2,1.3,-,-,1911387338
188,prateeks90,6462,5182,48,12,10,1.0,-,-,1012333267
189,YuretsYuR,6260,6165,7,3,0,1.0,-,-,1820544672
190,jenxxicatto,6100,4520,88,17,10,1.0,-,-,6084267057
191,6938368308,5870,4866,5,0,0,1.2,-,-,6938368308
192,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
193,plasmasg,5029,3813,3,2,0,1.3,-,-,570645433
194,Flyerchen,4875,4270,29,7,4,1.0,-,-,6175048768
195,Lusik2,4247,3392,35,22,3,1.0,-,-,460020156
196,8154683521,4075,1000,103,60,17,1.0,-,-,8154683521
197,max_b85,4061,2311,114,35,6,1.0,-,-,535690536
198,Kocherova_Elenka,3790,3200,26,11,3,1.0,-,-,1526839948
199,devnhax,3785,3300,25,14,1,1.0,-,-,2145039685
200,exit346,3352,1228,78,20,7,1.3,-,-,2100506881
201,5540970666,3175,2750,33,5,2,1.0,-,-,5540970666
202,TheSwoleHermit,3120,2000,8,10,2,1.3,-,-,633851641
203,GekaDS,2971,2171,36,15,4,1.0,-,-,841654608
204,6470053937,2845,2000,53,13,4,1.0,-,-,6470053937
205,Ldfl04,2579,2179,12,5,3,1.0,-,-,1023424675
206,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
207,1177379524,2474,1846,19,6,0,1.2,-,-,1177379524
208,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
209,Pugalo800,2316,1500,10,7,3,1.2,-,-,5970833383
210,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
211,Ptero77,2179,1709,18,3,4,1.0,-,-,233627833
212,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
213,BukvaUuuuuuu,1582,322,76,24,5,1.0,-,-,642548522
214,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
215,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
216,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
217,Yulouy,1062,0,41,14,5,1.2,-,-,665234664
218,7467972736,923,0,22,14,4,1.3,-,-,7467972736
219,7337861837,923,0,18,19,3,1.3,-,-,7337861837
220,mikefern1223,885,0,37,19,4,1.0,-,-,1769120043
221,ken667788,829,789,4,1,0,1.0,-,-,1480317913
222,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
223,8467308492,773,648,9,0,1,1.0,-,-,8467308492
224,samaraoh,750,580,6,3,1,1.0,-,-,6800547719
225,elizium,722,280,15,10,0,1.3,-,-,224573
226,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
227,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
228,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
229,menghun,663,410,4,0,1,1.3,-,-,272484871
230,Natlam85,663,0,14,14,2,1.3,-,-,5092276545
231,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
232,ZhNiNa,612,0,18,9,3,1.2,-,-,1341445626
233,7957438831,605,0,21,6,3,1.3,-,-,7957438831
234,mariyaogi,598,0,8,9,3,1.3,-,-,821631231
235,7555309305,588,0,22,11,2,1.2,-,-,7555309305
236,Robboob,530,490,4,1,0,1.0,-,-,404522139
237,Dsverba,527,0,17,12,1,1.3,-,-,994336086
238,IXABPyHl,525,0,17,10,3,1.0,-,-,1057946482
239,VitosVo,507,0,18,11,1,1.3,-,-,1838223811
240,1288660628,460,0,24,9,2,1.0,-,-,1288660628
241,coxmd,365,340,5,0,0,1.0,-,-,323745365
242,nastealittle,315,77,5,4,1,1.2,-,-,1307951914
243,mikaamr,275,120,7,2,1,1.0,-,-,1213187742
244,1544756804,265,0,9,11,0,1.0,-,-,1544756804
245,tcharlton,264,0,16,3,1,1.2,-,-,1861261813
246,Vladimir_2007S,227,64,9,0,1,1.2,-,-,531532916
247,7622298574,225,0,9,5,1,1.0,-,-,7622298574
248,Oziinill,222,0,5,4,1,1.2,-,-,5291224325
249,impazik,221,0,6,3,1,1.3,-,-,815473191
250,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
251,7051055759,202,0,7,2,1,1.3,-,-,7051055759
252,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
253,ubikon,156,0,2,2,1,1.2,-,-,551772560
254,Barbality,145,0,1,3,1,1.0,-,-,6704541455
255,natnat_a,143,0,6,4,0,1.3,-,-,383333412
256,alekseyjke,135,0,11,4,0,1.0,-,-,470385772
257,Lorenzo_bob,132,0,6,4,0,1.2,-,-,1782435499
258,Dmitriy8778,132,0,6,4,0,1.2,-,-,465444742
259,Vladimir_crypta,132,0,6,4,0,1.2,-,-,6234324905
260,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
261,7693376660,125,0,9,0,1,1.0,-,-,7693376660
262,Gufisd,115,0,3,1,1,1.0,-,-,534189589
263,unit4440,115,0,3,1,1,1.0,-,-,7514395360
264,ZVV2411,104,0,8,2,0,1.3,-,-,6200382100
265,6970076277,104,0,8,2,0,1.3,-,-,6970076277
266,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
267,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
268,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
269,BigboyPelayo,83,43,4,1,0,1.0,-,-,7039478002
270,Nunsuko,80,0,8,2,0,1.0,-,-,7937379999
271,8496909512,80,0,8,2,0,1.0,-,-,8496909512
272,877067723,80,0,8,2,0,1.0,-,-,877067723
273,anne_rgg,70,0,2,3,0,1.0,-,-,5110091710
274,7763194818,70,0,2,3,0,1.0,-,-,7763194818
275,brainqdead,65,0,9,1,0,1.0,-,-,372055503
276,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
277,xDale,65,0,9,1,0,1.0,-,-,426446160
278,GWprp,55,0,3,2,0,1.0,-,-,174430893
279,Eowir,52,0,4,1,0,1.3,-,-,319174966
280,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
281,7984896899,52,0,4,1,0,1.3,-,-,7984896899
282,ProKiliC,52,0,4,1,0,1.3,-,-,637927622
283,mentiou,52,0,4,1,0,1.3,-,-,6149077801
284,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
285,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
286,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
287,zloijuk,40,0,4,1,0,1.0,-,-,281690662
288,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
289,Astrolith,40,0,4,1,0,1.0,-,-,304567675
290,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
291,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
292,vet_p,40,0,4,1,0,1.0,-,-,149497009
293,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
294,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
295,173239389,40,0,4,1,0,1.0,-,-,173239389
296,7573193877,33,0,5,0,0,1.3,-,-,7573193877
297,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
298,keisuke1987,25,0,5,0,0,1.0,-,-,65671538
299,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
300,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
301,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
302,minamaks,0,0,0,0,0,1.0,-,-,6842634914
303,avgurevich,0,0,0,0,0,1.0,-,-,331333132
