Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
161,7984896899,0.00,0,83,63,14,-,-,-,7984896899
162,6388230137,0.00,0,76,66,18,1.3,-,-,6388230137
163,Aziat_Dikiy,0.00,0,76,48,16,-,-,-,1126565403
164,OlgaKone76,0.00,0,81,49,10,1.3,-,-,5188417924
165,LeoBroncos,0.00,0,63,49,8,1.3,-,-,579515680
166,Gofard,0.00,0,54,28,8,1.3,-,-,239905608
167,Maks_G7,0.00,0,41,21,3,-,-,-,1816011478
168,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
169,philipp13,0.00,0,0,0,0,-,-,-,974362731
170,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
171,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
172,deerbyy,0.00,0,0,0,0,-,-,-,874109198
173,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
174,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
175,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
176,7879595104,0.00,0,0,0,0,-,-,-,7879595104
177,ganja774,0.00,0,0,0,0,-,-,-,763808688
178,purple_oo,0.00,0,0,0,0,-,-,-,114723630
179,densmall,0.00,0,0,0,0,-,-,-,653447792
180,nwnow,0.00,0,0,0,0,-,-,-,5901144647
181,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
182,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
183,fxssue,0.00,0,0,0,0,-,-,-,5108673347
184,stfk17,0.00,0,0,0,0,-,-,-,470008933
185,Encoridge,0.00,0,0,0,0,-,-,-,197240679
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
190,tongread,0.00,0,0,0,0,1.1,-,-,821419354
