Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
131,Advvi28,6827460.0,2014000,239,-,-,-
132,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
133,7830477699,6751301.0,1570070,330,-,-,-
134,chelsea_309,6744982.08,1778740,216,1.2,-,-
135,Ehehdudub,6724305.0,2134700,215,-,-,-
136,kos2050,6707721.2,2421560,177,-,-,-
137,RomanHsieh,6706179.2,2205980,204,-,-,-
138,taurus_belarus,6692361.0,1699000,203,1.3,-,-
139,Chorollo273,6665055.0,1931900,245,-,-,-
140,5811288539,6652050.0,2181000,205,-,-,-
141,rada_ira_rada,6584336.000000001,1969000,204,1.1,-,-
142,7554713701,6582112.9,1570910,319,-,-,-
143,Cosmo_Imo,6573000.0,1878000,250,-,-,-
144,mentiou,6487610.220000001,1516860,229,1.3,-,-
145,rudy_sv,6483550.0,2593420,150,-,-,-
146,boynhangheo22,6452268.0,1483280,335,-,-,-
147,VitosVo,6408168.0,3572000,38,1.3,-,-
148,7573193877,6406356.0,1941320,175,1.2,-,-
149,Nayxil19,6404520.0,2014000,218,-,-,-
150,soankimoe,6399750.0,1325000,383,-,-,-
151,YuzongUei,6323960.0,2014000,214,-,-,-
152,ToriTori01,6299059.2,3280760,92,-,-,-
153,Boybakal9,6297900.0,1799400,250,-,-,-
154,danchoicc,6296360.0,796000,691,-,-,-
155,Vechesvet,6283500.0,2130000,195,-,-,-
156,Lily0572,6280600.0,2026000,210,-,-,-
157,daxdaxy,6271661.000000001,2447000,133,1.1,-,-
158,Xinra17,6251236.0,1997200,213,-,-,-
159,Sergey9k,6248176.000000001,2168000,162,1.1,-,-
160,MartissOq,6237714.4,1992880,213,-,-,-
161,Thanos378,6235354.2,2031060,207,-,-,-
162,dimatag,6224903.08,2236760,153,1.1,-,-
163,levite2509,6209610.000000001,1821000,210,1.1,-,-
164,PAPAPIXA,6207264.0,2771100,124,-,-,-
165,AndreykaBarmaleyka,6206985.6,2125680,192,-,-,-
166,HazBazZz,6146560.0,2744000,124,-,-,-
167,LilyJustAFlower,6140277.0,1287000,267,1.3,-,-
168,Yulouy,6122844.0,1911000,167,1.2,-,-
169,goalubika,5991690.0,2059000,191,-,-,-
170,Emibubble,5977290.000000001,1842000,195,1.1,-,-
171,Muhraj1,5950056.0,1498000,231,1.2,-,-
172,Tenxi377,5930200.0,1990000,198,-,-,-
173,Ncum36,5921160.0,2014000,194,-,-,-
174,BestLyubov,5913060.0,1418000,317,-,-,-
175,SemenIvanovic,5882640.0,2316000,154,-,-,-
176,Ferari047,5880880.0,2014000,192,-,-,-
177,AnsoyWi,5840600.0,2014000,190,-,-,-
178,Elmz121899,5833000.0,1535000,280,-,-,-
179,Gobs689,5816298.4,2012560,189,-,-,-
180,Tiksa278,5807975.2,2009680,189,-,-,-
181,Albert_lain,5804960.0,4088000,42,-,-,-
182,Kunca637,5730466.8,1854520,209,-,-,-
183,Evgen_bmk,5722200.0,2601000,120,-,-,-
184,Cihuy561,5705654.0,1934120,195,-,-,-
185,MorenoYwi,5679480.0,2014000,182,-,-,-
186,HopiumLast,5653400.0,3072500,84,-,-,-
187,Aleksandr_A_Kravtsov,5617788.0,3869000,32,1.1,-,-
188,Pugalo800,5609952.0,1548000,202,1.2,-,-
189,ZilongYuq,5568184.0,1887520,195,-,-,-
190,BezFona,5554000.0,2777000,100,-,-,-
191,gridayulya,5532195.0,1393500,297,-,-,-
192,RomanAtval,5531650.0,1585000,249,-,-,-
193,snow_hello,5505600.0,2480000,122,-,-,-
194,piple_chilit,5486580.0,2934000,87,-,-,-
195,6937623630,5460488.8,1354960,303,-,-,-
196,Ixia37,5400460.8,1875160,188,-,-,-
197,7957438831,5342447.760000001,3702320,11,1.3,-,-
198,Oleh77774,5334450.0,2013000,165,-,-,-
199,JBFromPh,5255439.3,1883670,179,-,-,-
200,Tundecrypto,5248584.0,1692000,182,1.1,-,-
201,NeutronIvan,5219460.8,1441840,262,-,-,-
202,8160775316,5174190.0,1337000,287,-,-,-
203,nocomment_fencer,5171455.08,1536380,206,1.1,-,-
204,Gigabit_ton,5170220.0,1562000,231,-,-,-
205,maslena92,5080320.0,2688000,89,-,-,-
206,Trinitybum,5074160.0,1547000,228,-,-,-
207,Olka1887,5054841.2,1731110,192,-,-,-
208,Chura378,5046566.0,1676600,201,-,-,-
209,akakura3,5044280.8,1141240,240,1.3,-,-
210,Timur_Ribalchenko,5034960.0,2331000,116,-,-,-
211,Surprise9011,5031936.0,1456000,188,1.2,-,-
212,coderc257,5030528.4,1449720,247,-,-,-
213,pkhanhoi,5024187.2,1336220,276,-,-,-
214,tubadboi,5023980.0,1017000,394,-,-,-
215,7467972736,4993912.0,1876000,142,1.1,-,-
216,Quang02_01,4990320.0,1044000,378,-,-,-
217,8376740554,4950660.0,858000,477,-,-,-
218,Blondanizm,4946365.5,1512650,227,-,-,-
219,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
220,i588261236,4919675.2,1442720,241,-,-,-
221,Pozdravljal,4915680.0,1848000,166,-,-,-
222,W_T_Fedor,4910331.25,2076250,115,1.1,-,-
223,Musashiroi,4890840.0,1538000,165,1.2,-,-
224,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
225,ogyrez23,4846717.5,1815250,167,-,-,-
226,Natali1158,4840488.8,2230640,117,-,-,-
227,Zaa1900,4821477.0,2351940,105,-,-,-
228,7621971050,4819380.0,1709000,182,-,-,-
229,gora123321,4803764.16,3185520,16,1.3,-,-
230,nkarmazova,4784640.0,2136000,124,-,-,-
231,vov9719,4778672.8,1653520,189,-,-,-
232,Vasilius12,4735099.4,1673180,183,-,-,-
233,7695114156,4702380.0,1086000,333,-,-,-
234,vladddd125,4700467.2,1780480,164,-,-,-
235,Tolik2015,4690842.8,2310760,103,-,-,-
236,Airtexx,4686400.0,3232000,45,-,-,-
237,Ckritzon,4683390.0,1459000,221,-,-,-
238,Arhivariuc,4669069.6,1704040,174,-,-,-
239,youngLADY62,4667814.91,3893090,9,1.1,-,-
240,JPlotitsyna,4640880.0,1464000,217,-,-,-
241,Takanashi_DevOps,4638344.0,1463200,217,-,-,-
242,Egullssss,4610212.8,1953480,136,-,-,-
243,upstreak24,4606496.4,999240,361,-,-,-
244,konstr_olga,4602606.1,2384770,93,-,-,-
245,Umutct,4552587.78,1246260,181,1.3,-,-
246,BabinEvgen1,4549091.76,1599540,137,1.2,-,-
247,KavaKstorm,4547700.0,2934000,55,-,-,-
248,Serginio777,4524086.050000001,1750130,135,1.1,-,-
249,Gofard,4505004.0,3575400,26,-,-,-
250,8146163487,4501708.8,2206720,104,-,-,-
251,Aurora11000,4487370.3,1925910,133,-,-,-
252,Cryptoexchange_EU,4487089.2,1824020,146,-,-,-
253,7261088248,4472223.6,1895010,136,-,-,-
254,Benssoonn,4441030.0,859000,370,1.1,-,-
255,natnat_a,4436416.0,4307200,3,-,-,-
256,nt_kvl,4422595.32,2577270,56,1.1,-,-
257,Xinghi7,4402650.0,1497500,194,-,-,-
258,FermaHazBazZz,4400221.0,2784950,58,-,-,-
259,oslo36,4384309.6,1939960,126,-,-,-
260,Umar9119,4344240.0,1574000,176,-,-,-
261,alekseyjke,4339920.2,3106600,27,1.1,-,-
262,DmytroLes,4338700.0,1009000,330,-,-,-
263,Skadie_Leo,4317300.0,1599000,170,-,-,-
264,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
265,Ammusky,4313486.4,1891880,128,-,-,-
266,momohikin,4304579.2,1415980,204,-,-,-
267,7932977411,4291260.0,1933000,122,-,-,-
268,HuIik,4283660.7,1442310,170,1.1,-,-
269,quockhanh2932,4282557.2,1047080,309,-,-,-
270,tuanhuye8,4271760.0,1224000,249,-,-,-
271,mariyaogi,4269960.0,2454000,45,1.2,-,-
272,Leo87_leo,4262148.0,2748000,41,1.1,-,-
273,dimataggg,4258800.0,2028000,110,-,-,-
274,Tulalam,4255800.0,2076000,105,-,-,-
275,7168564040,4251109.6,1296070,228,-,-,-
276,jack5daniels,4247433.0,1231140,245,-,-,-
277,vadim_zhivov,4245332.0,3052000,7,1.3,-,-
278,Temlisol2277,4208630.0,1553000,171,-,-,-
279,7108194839,4198656.0,1363200,180,1.1,-,-
280,ogtreeps,4167284.8,1532090,172,-,-,-
281,Xeny1,4165739.6,1721380,142,-,-,-
282,1986691062,4160294.4,2039360,104,-,-,-
283,hiimkat,4156140.0,1839000,126,-,-,-
284,674439027,4152760.9200000004,2996220,26,1.1,-,-
285,GGezzzzzzz,4146714.0000000005,1053000,258,1.1,-,-
286,Kingz671,4146120.0,1396000,197,-,-,-
287,7960790104,4103278.8,1917420,114,-,-,-
288,MURAT_GOK,4099558.3200000008,1606410,132,1.1,-,-
289,dimatah,4083508.8,2001720,104,-,-,-
290,redexed,4077254.4,1163600,192,1.2,-,-
291,adiekorn,4075535.1,1492870,173,-,-,-
292,Ludmila_crypto,4071232.3,1747310,133,-,-,-
293,7564132047,4064205.5999999996,1860900,82,1.2,-,-
294,1155785572,4026576.0,1126000,198,1.2,-,-
295,manrey33,4021226.0000000005,777800,370,1.1,-,-
296,inyiaak,4019091.6,1229080,227,-,-,-
297,kyr57,4013958.6,1096710,266,-,-,-
298,saveliy595,4009380.0,3517000,14,-,-,-
299,kenash,3989174.0,3728200,7,-,-,-
300,arararararararararagi,3982027.2,1256160,217,-,-,-
301,7600927978,3970330.0,2181500,82,-,-,-
302,5264963423,3953523.0,1821900,117,-,-,-
303,thuananaa,3925620.0,1017000,286,-,-,-
304,TheLordConstantine,3916987.2,1036240,278,-,-,-
305,hopnv89,3907155.4,1064620,267,-,-,-
306,Aridan_7,3897417.5999999996,1370400,137,1.2,-,-
307,7169306135,3870272.3400000003,2171870,62,1.1,-,-
308,ArinaK03,3867407.2,3548080,9,-,-,-
309,nwnow,3845565.0,854570,350,-,-,-
310,Matviy123q,3834862.2,1638830,134,-,-,-
311,FroIL7,3815745.6,1199920,218,-,-,-
312,Gisakhan,3800160.0,1827000,108,-,-,-
313,enjoyabol,3786473.2,1769380,114,-,-,-
314,emmendoza,3785982.5999999996,832450,279,1.2,-,-
315,gorbachevmo,3784508.0,1461200,159,-,-,-
316,jujunchh,3781461.6,1500580,152,-,-,-
317,Mixanik0704,3778900.0,1426000,165,-,-,-
318,Bogol77,3776058.0,2316600,63,-,-,-
319,Umarbek9119,3767970.0,1769000,113,-,-,-
320,BBC1389,3744936.0,1600400,134,-,-,-
321,Columbinbs,3744930.0,1049000,257,-,-,-
322,KardanFlaers,3724500.8,1115120,234,-,-,-
323,560189662,3724320.6,1612260,131,-,-,-
324,olchlx,3689700.0,1757000,110,-,-,-
325,SIMBO_25,3676929.6,1626960,126,-,-,-
326,Juikvk,3654420.0,1827210,100,-,-,-
327,Yoneesh,3636360.0,1638000,122,-,-,-
328,alex_pump_it,3632220.0,3561000,2,-,-,-
329,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
330,7763194818,3613510.5600000005,2079120,58,1.1,-,-
331,siberianka,3608515.2,1326660,172,-,-,-
332,Altonxyz,3595986.8,1194680,201,-,-,-
333,crypto_avocado,3593002.2,1460570,146,-,-,-
334,Antoxa_A,3569880.0,2379920,50,-,-,-
335,duamini,3535579.4,1013060,249,-,-,-
336,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
337,mirooleynik,3525000.0,1410000,150,-,-,-
338,YuliyaVladova,3512017.6,3376940,4,-,-,-
339,Kostyayarmol,3484687.1999999997,1302200,123,1.2,-,-
340,Savebat,3465800.0,2666000,30,-,-,-
341,7980192923,3420384.0,1390400,146,-,-,-
342,bobozyon,3419280.0,1583000,116,-,-,-
343,snow_illustration,3416400.0,1314000,160,-,-,-
344,Teona100,3383156.7,1464570,131,-,-,-
345,Von_Alex,3365734.6,1071890,214,-,-,-
346,Flute_devil,3355919.0,1410050,138,-,-,-
347,Oppenheimer1972,3352510.0,1019000,229,-,-,-
348,mary_parfeniuk,3349697.4,1345260,149,-,-,-
349,Mrxchan01,3338559.8400000003,1286040,136,1.1,-,-
350,sw_iceman,3334540.0,1318000,153,-,-,-
351,ganja774,3320662.4,1040960,219,-,-,-
352,Lastri999,3320460.0,1419000,134,-,-,-
353,6235704440,3317630.4,1316520,152,-,-,-
354,MyMindFlop,3312240.0,1119000,196,-,-,-
355,7623614773,3272120.0,1636060,100,-,-,-
356,Sudir34,3263400.0,1470000,122,-,-,-
357,Erisinka,3249720.0,1062000,206,-,-,-
358,vaughnivan,3242751.6,2136200,38,1.1,-,-
359,Eidolon2244,3195720.0000000005,2690000,8,1.1,-,-
360,Dtolber,3192314.4,853560,274,-,-,-
361,rryujinsilog,3182092.2,1493940,113,-,-,-
362,Leoniqq,3175072.0,1001600,217,-,-,-
363,Kaswan202,3167528.0,1282400,147,-,-,-
364,Lapin7774,3165288.0,1162000,127,1.2,-,-
365,akaBlauGrana,3158400.0,1316000,140,-,-,-
366,magnojezer,3157920.0,2924000,8,-,-,-
367,Dmitriy8778,3155880.0,910000,189,1.2,-,-
368,5880147663,3152701.3,2008090,57,-,-,-
369,star_tx,3146286.0,1505400,109,-,-,-
370,skaydaulov,3145000.0,1700000,85,-,-,-
371,Nem0ss,3134222.85,1117370,155,1.1,-,-
372,WaIdemar,3133260.0,1521000,106,-,-,-
373,Melamory75,3115420.0000000005,833000,240,1.1,-,-
374,Crypto_miha,3113188.5,1548850,101,-,-,-
375,MaksVolodko,3105624.6,1014910,206,-,-,-
376,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
377,Juiiol,3104528.0,1464400,112,-,-,-
378,Mpo135,3104325.9,1121100,113,1.3,-,-
379,BlackTAB75,3097094.0000000005,833000,238,1.1,-,-
380,weizob,3095235.9,1021530,203,-,-,-
381,rastashu,3076606.5,1530650,101,-,-,-
382,Skif3110,3074868.0,2847100,8,-,-,-
383,gusobnim,3069189.0,1482700,107,-,-,-
384,nhanerror,3046680.0,868000,251,-,-,-
385,Nukubots,3042620.0,1442000,111,-,-,-
386,Justice7510,3025484.0000000005,893000,208,1.1,-,-
387,vitaliyrtrk,3006720.0,2592000,16,-,-,-
388,angel1na756,3000940.0,1322000,127,-,-,-
389,i588261236bi,2991694.6,1064660,181,-,-,-
390,rizkageni,2990263.5,949290,215,-,-,-
391,Onixkhv,2982873.6,613760,386,-,-,-
392,5164159910,2978292.0,877000,183,1.2,-,-
393,6507699416,2969600.0,1280000,132,-,-,-
394,trideniz,2966370.0,988790,200,-,-,-
395,7826940025,2965760.0,1324000,124,-,-,-
396,8331359642,2960080.0,1304000,127,-,-,-
397,oy_craze,2955750.0,2815000,5,-,-,-
398,Denyacomua,2955168.0,1191600,148,-,-,-
399,bobrobro,2952930.0,1149000,157,-,-,-
400,khaiuen,2951640.0,728800,305,-,-,-
401,RocksAditya,2948294.2500000005,1191230,125,1.1,-,-
402,kazuthaioka,2943570.0,1123500,162,-,-,-
403,Lavr14_03,2900999.2,573320,406,-,-,-
404,saveliy59,2897154.0,1650800,35,1.3,-,-
405,7660393399,2883721.6,783620,268,-,-,-
406,lilly_lena,2879550.0,1215000,137,-,-,-
407,yungghin,2874300.0,737000,290,-,-,-
408,Yaseen319,2864757.5,1041730,175,-,-,-
409,ivilyn007,2863126.5,1149850,149,-,-,-
410,Encoridge,2858772.0,1020990,180,-,-,-
411,Jerolli,2835845.7600000002,870960,196,1.1,-,-
412,6353746920,2835030.0,1331000,113,-,-,-
413,sanoseke,2772774.8,1602760,73,-,-,-
414,kulikov_biz,2769175.6,1344260,106,-,-,-
415,hiemsiku,2757420.9,785590,251,-,-,-
416,miguelaamigo,2746096.0,2327200,18,-,-,-
417,Giniphg,2731540.0,2506000,9,-,-,-
418,OlegLet,2729422.08,1107720,124,1.1,-,-
419,JunniWin,2716243.0900000003,1170290,111,1.1,-,-
420,meganesanz,2714480.0,678620,300,-,-,-
421,consterion,2706066.0,1557000,58,1.1,-,-
422,notcoin_az,2695440.0,2042000,32,-,-,-
423,Soboleva_os,2682160.0,2579000,4,-,-,-
424,Iq753,2674554.9600000004,686840,254,1.1,-,-
425,tritajm,2670280.0,964000,177,-,-,-
426,Alucard00001,2662979.4,1123620,137,-,-,-
427,Harvestmoonwallet,2651955.2,1035920,156,-,-,-
428,m_nghan,2646160.0,776000,241,-,-,-
429,Mrdhans,2641424.7,1206130,119,-,-,-
430,Mutadeny,2638272.0,1057000,108,1.2,-,-
431,Barbality,2619179.4200000004,937430,154,1.1,-,-
432,chlxbrg,2596440.0,1686000,54,-,-,-
433,7257547750,2594490.0,1317000,97,-,-,-
434,my_blurryface,2551296.0,1208000,92,1.1,-,-
435,zeynnnnnz,2533897.0,1312900,93,-,-,-
436,Godamn9,2526293.0,2107000,9,1.1,-,-
437,7625652440,2521866.6,1254660,101,-,-,-
438,densmall,2493237.6,1413400,47,1.2,-,-
439,purple01meow,2487870.0,753900,200,1.1,-,-
440,Halford1,2486477.2,927790,168,-,-,-
441,Uzpelkiene,2477238.6,960170,158,-,-,-
442,nazarbazhaluk,2476023.0,627000,259,1.1,-,-
443,McRichelle,2466823.9,1239610,99,-,-,-
444,binhciuc,2454322.7,1371130,79,-,-,-
445,NataliGoranina,2439665.6,2103160,16,-,-,-
446,keisuke19870616,2429870.0,1259000,93,-,-,-
447,ngoc02_12,2420225.6,657670,268,-,-,-
448,Maksnuts,2413493.7,1009830,139,-,-,-
449,Sunli8,2394184.8,961520,149,-,-,-
450,impazik,2389827.0,1563000,39,1.1,-,-
451,Tavsanplyus,2388320.0,472000,406,-,-,-
452,Zyroseee,2366331.66,1807740,19,1.1,-,-
453,runnerforest,2360548.8,1639270,20,1.2,-,-
454,DeTeKTuB,2338090.0,1021000,129,-,-,-
455,Atheness,2336432.0,1668880,40,-,-,-
456,thaoomury,2332480.0,788000,196,-,-,-
457,Knparty,2329600.0,1040000,124,-,-,-
458,Zhoufan033,2324109.6,1417140,64,-,-,-
459,Ivangoto,2323880.0,820000,118,1.3,-,-
460,ollec06,2313555.2,891200,136,1.1,-,-
461,dimspradipta,2307014.5,1073030,115,-,-,-
462,Jhep0y,2290410.0,848300,170,-,-,-
463,camPPunk,2268240.0,945100,140,-,-,-
464,7617055114,2251425.6,779040,189,-,-,-
465,StBujang,2239424.0,1017920,120,-,-,-
466,Phoenix_f1re,2238720.0,2112000,6,-,-,-
467,Dima888222,2231796.5,1497850,49,-,-,-
468,2019660158,2230961.2,1149980,94,-,-,-
469,Astrolith,2218590.0,1494000,35,1.1,-,-
470,7997722479,2206195.2,1149060,92,-,-,-
471,7503633941,2204455.44,972840,106,1.1,-,-
472,Buba_Kastorskii,2200752.0,1419840,55,-,-,-
473,8155515786,2189150.8,1229860,78,-,-,-
474,ubikon,2188921.2,861780,154,-,-,-
475,ZitaandGi,2186520.0,2082400,5,-,-,-
476,7140465531,2164308.0,1759600,23,-,-,-
477,Coveks,2156380.0,787000,174,-,-,-
478,ale55io,2156076.0,1626000,2,1.3,-,-
479,igorrrrrrrrrrrrrrrrrrrr,2150295.84,1357510,44,1.1,-,-
480,Paphchenkoff,2147011.5,998610,115,-,-,-
481,Jonii42cm,2144740.0,1898000,13,-,-,-
482,narksu,2139717.6,1981220,8,-,-,-
483,7362764993,2137300.0,1474000,45,-,-,-
484,7776446134,2135470.0,1193000,79,-,-,-
485,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
486,Kgogu9,2077920.0,1443000,44,-,-,-
487,Aleister_Crowley1,2074575.2,951640,118,-,-,-
488,wolfok66,2062015.34,787630,138,1.1,-,-
489,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
490,MisterFess,2053425.0,1567500,31,-,-,-
491,makhe_s,2048750.0,1375000,49,-,-,-
492,X_x_666_x_X,2048046.0000000002,682000,173,1.1,-,-
493,Dak_ak,2047920.0,1484000,38,-,-,-
494,MarynaLes,2041672.4,891560,129,-,-,-
495,Zhuchara322,2024190.0,1701000,19,-,-,-
496,Miraacle21,2007814.9,1109290,81,-,-,-
497,Larik000,2004310.0,1145320,75,-,-,-
498,zubeyr_muslim,2002880.0,1001440,100,-,-,-
499,mulgogy,1990040.0,860000,78,1.3,-,-
500,lobster_199,1985600.0,1168000,70,-,-,-
501,7697851107,1979448.0,738600,168,-,-,-
502,karasikma,1976396.8,1544060,28,-,-,-
503,6970076277,1968096.0,996000,52,1.3,-,-
504,analygin,1964599.2,1012680,94,-,-,-
505,sergidji,1956045.0,1433000,5,1.3,-,-
506,oblvko,1946089.44,1422580,14,1.2,-,-
