Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
53,dondon_coin,2014571.52,43776,903,534,123,1.2,-,-,5387693655
54,yanahrybava,2011020.00,110000,362,240,48,1.1,-,-,1667587222
55,mentiou,1975309.13,162684,149,125,31,1.3,-,-,6149077801
56,CriptoVSB,1913683.20,173184,239,142,34,-,-,-,1593564683
57,7118747854,1909500.00,50000,885,538,122,-,-,-,7118747854
58,Harabas,1897560.00,210000,136,89,25,1.2,-,-,1983366905
59,NazarKaleniuk,1891960.00,58000,714,466,105,-,-,-,8400749520
60,juganzz,1744684.80,40840,1053,593,134,-,-,-,7621456907
61,manrey33,1624566.24,73440,447,288,60,1.1,-,-,2031054289
62,zer0viux,1587300.00,132000,180,115,30,1.3,-,-,1768903538
63,YURII_26,1434290.00,110000,194,143,28,1.3,-,-,908538039
64,mnb550,1378296.00,162000,147,74,24,1.2,-,-,319926394
65,LisovskiArch,1353472.00,42296,575,475,110,-,-,-,349242428
66,DDD7371,1320192.00,192000,89,68,18,1.2,-,-,474210589
67,trideniz,1271600.00,110000,190,162,38,-,-,-,7049624393
68,Tolik2015,1247032.08,91224,300,169,46,-,-,-,7430692417
69,naimstav,1202040.00,42000,521,407,102,-,-,-,119472428
70,saveliy59,1133184.00,192000,36,46,18,1.3,-,-,448715519
71,Freeda_Free,993000.00,75000,238,162,50,-,-,-,6568184487
72,Iq753,987387.50,107500,138,89,33,1.1,-,-,1638785247
73,redexed,966172.35,72650,180,151,29,1.3,-,-,405670923
74,llleeegggeeennntttuuurrraaa,833000.00,170000,126,68,6,-,-,-,5623408008
75,kelinaayy,827466.24,169216,126,61,8,-,-,-,8470310132
76,MannyAntoni,781073.28,66690,162,138,30,1.2,-,-,6345955249
77,NiPS19,764890.50,226500,37,30,8,1.1,-,-,1710565673
78,sw_iceman,732655.00,173000,46,43,11,1.1,-,-,552752256
79,ZVV2411,725619.84,160820,43,41,11,1.2,-,-,6200382100
80,weizob,712500.00,95000,142,96,22,-,-,-,7183935425
81,kotolotto,665040.00,68000,227,147,21,-,-,-,105750370
82,5718416241,647218.00,73000,117,95,18,1.3,-,-,5718416241
83,arith3d,630362.70,93180,121,78,16,1.1,-,-,451022239
84,impazik,601348.00,173000,51,25,9,1.1,-,-,815473191
85,MarksonL33t,583120.00,74000,172,102,21,-,-,-,819325194
86,hiimkat,573360.00,12000,1122,682,151,-,-,-,256562490
87,mariyaogi,558376.00,118000,46,46,8,1.3,-,-,821631231
88,Sergbarey,556512.00,186000,32,20,8,1.1,-,-,1329819814
89,MikePerry,547439.20,177740,37,37,6,-,-,-,139208852
90,sitofitness,546624.00,96000,83,45,12,1.3,-,-,506769695
91,yd_alabama,537264.00,144000,40,29,6,1.3,-,-,981404733
92,ludzakura,529083.72,116180,84,40,11,1.1,-,-,510639825
93,Nohhyunjun,522264.00,94000,66,49,15,1.2,-,-,5063531786
94,aphation,519103.66,45022,183,150,42,-,-,-,731848123
95,NVnight,500253.00,127000,39,28,8,1.3,-,-,519938217
96,luckedra,483912.00,36000,230,128,32,1.3,-,-,422542802
97,Gondurapsina,477750.00,125000,44,30,6,1.3,-,-,350450110
98,Gufisd,475475.00,65000,132,71,22,1.1,-,-,534189589
99,o1avit,471549.00,113000,64,29,7,1.3,-,-,5884079775
100,lytvynoleh,445962.00,58000,131,96,18,1.1,-,-,898195354
101,crypto_avocado,441912.96,180520,26,16,3,1.2,-,-,5896508558
102,TK43j2c6sZ,429780.00,114000,34,22,9,1.3,-,-,5302704331
103,jianthann,420218.97,180584,16,11,3,1.3,-,-,8198585439
104,Igor_Bondarev,415883.05,142670,32,21,7,1.1,-,-,373056971
105,Mikhaill_Freeman,410414.47,89944,49,44,7,1.3,-,-,988810706
106,Von_Alex,392653.76,48416,178,91,26,-,-,-,318081928
107,VitosVo,392418.00,86000,49,44,7,1.3,-,-,1838223811
108,Overlordss,379983.12,185720,24,14,2,1.1,-,-,569649470
109,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
110,sergidji,360672.00,102000,48,28,4,1.3,-,-,5115231282
111,ZhNiNa,352512.00,102000,43,25,7,1.2,-,-,1341445626
112,rudy_sv,315430.80,122260,24,17,4,1.2,-,-,5534354979
113,Liza_Podavan,313140.80,81760,47,42,11,-,-,-,7905402865
114,vitaliy311017,307400.00,145000,22,20,3,-,-,-,6777729604
115,alabamagee,293000.00,100000,37,32,6,-,-,-,6196384305
116,Kgogu9,287020.00,113000,34,20,6,-,-,-,743348433
117,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
118,Vladimir_2007S,249408.12,21605,142,130,33,1.2,-,-,531532916
119,A_O_A_07,231504.00,84000,22,20,3,1.3,-,-,1829612750
120,TheSwoleHermit,223873.10,17976,162,112,36,1.3,-,-,633851641
121,7108194839,220367.40,103800,28,15,2,1.1,-,-,7108194839
122,TakeMyEnerGy13,211120.00,58000,28,24,8,1.3,-,-,1348477787
123,7622298574,209132.00,98000,24,20,1,1.1,-,-,7622298574
124,Artyrios,200523.40,98780,23,20,2,-,-,-,483069179
125,liprik0n,199836.00,36000,82,55,8,1.3,-,-,449360979
126,nYarkz18,197643.60,20700,184,118,23,1.1,-,-,5591072966
127,ShavUms,191870.16,27528,112,85,23,-,-,-,2003173664
128,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
129,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
130,thesemenko,167076.00,51000,35,19,6,1.3,-,-,488633056
131,krikitalmas,155805.00,51000,36,13,6,1.3,-,-,1754966012
132,gusobnim,150430.00,49000,25,24,11,-,-,-,1472237454
133,GekaDS,137602.08,19856,109,77,19,1.1,-,-,841654608
134,UpViewMarketing,127296.00,34000,24,28,8,1.3,-,-,730151615
135,KIG6060,116259.92,26788,81,41,13,-,-,-,517400935
136,Jonii42cm,78000.00,30000,43,29,3,-,-,-,7271712322
137,crazik73,74250.00,27000,44,22,4,1.1,-,-,1532308789
138,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
139,dominoshka_1980,50333.80,15070,42,34,9,-,-,-,1201853658
140,BigboyPelayo,33842.61,7909,79,50,6,1.1,-,-,7039478002
141,Giniphg,33000.00,12000,46,23,6,-,-,-,7219031801
142,7957438831,26863.20,7200,40,29,6,1.3,-,-,7957438831
143,choypayatot,21941.40,5800,42,33,5,1.3,-,-,1857394009
144,yadoo0304,14706.38,4580,34,21,5,1.3,-,-,1671692924
145,1971445964,13680.00,6000,21,19,5,-,-,-,1971445964
146,logologo91,11040.00,6000,29,15,1,-,-,-,7458349978
147,Mdbhai1234,9741.60,4510,43,21,1,-,-,-,1966813902
148,Pr1nstream,7186.20,2030,70,38,7,-,-,-,8154683521
149,jant03,7132.75,2575,45,24,6,-,-,-,5009998565
150,fearmel,5307.50,3860,6,3,1,1.1,-,-,2311763
151,7468714637,4576.00,1600,41,35,4,-,-,-,7468714637
152,geopuff09,0.00,0,542,309,59,-,-,-,7201103244
153,GoliaphQ,0.00,0,471,277,62,-,-,-,6997354013
154,ronaldrei3030,0.00,0,212,140,28,-,-,-,6407555829
155,BestLyubov,0.00,0,36,32,7,-,-,-,5091197605
156,wasapok1111,0.00,0,41,29,5,1.2,-,-,1736242159
157,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
158,7984896899,0.00,0,25,27,8,-,-,-,7984896899
159,AigaIscenko,0.00,0,30,21,9,1.3,-,-,1712114382
160,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
161,LeoBroncos,0.00,0,23,20,2,1.3,-,-,579515680
162,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
163,poIlos,0.00,0,27,17,1,1.1,-,-,408320257
164,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
165,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
166,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
167,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
168,Oddventurer,0.00,0,7,8,0,-,-,-,2035602743
169,philipp13,0.00,0,0,0,0,-,-,-,974362731
170,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
171,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
172,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
173,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
174,deerbyy,0.00,0,0,0,0,-,-,-,874109198
175,purple_oo,0.00,0,0,0,0,-,-,-,114723630
176,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
177,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
178,tongread,0.00,0,0,0,0,1.1,-,-,821419354
179,stfk17,0.00,0,0,0,0,-,-,-,470008933
180,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
181,7879595104,0.00,0,0,0,0,-,-,-,7879595104
182,ganja774,0.00,0,0,0,0,-,-,-,763808688
183,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
184,fxssue,0.00,0,0,0,0,-,-,-,5108673347
185,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
186,Encoridge,0.00,0,0,0,0,-,-,-,197240679
187,densmall,0.00,0,0,0,0,-,-,-,653447792
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
190,nwnow,0.00,0,0,0,0,-,-,-,5901144647
191,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
