Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
130,violet_berrys,7424216.8,2410460,208,-,-,-
131,g_a_n_z_h,7403348.159999999,1619280,281,1.2,-,-
132,Viktolich,7300854.0,2704020,170,-,-,-
133,ludzakura,7297884.0,2457200,197,-,-,-
134,fishchukkonstanti,7258746.000000001,2018000,227,1.1,-,-
135,Ncum36,7250400.0,2014000,260,-,-,-
136,Lily0572,7212560.0,2026000,256,-,-,-
137,Xinra17,7189920.0,1997200,260,-,-,-
138,rudy_sv,7186150.0,2874460,150,-,-,-
139,Yulouy,7180164.0,2241000,167,1.2,-,-
140,Ehehdudub,7108551.0,2134700,233,-,-,-
141,Nayxil19,7089280.0,2014000,252,-,-,-
142,7573193877,7060510.56,2116460,178,1.2,-,-
143,Overlordss,7049581.000000001,3157000,103,1.1,-,-
144,PAPAPIXA,7040544.0,3143100,124,-,-,-
145,kos2050,7006881.2,2529560,177,-,-,-
146,Gobs689,7003708.8,2012560,248,-,-,-
147,Oziinill,7002576.0,1667280,250,1.2,-,-
148,snatali_5_7,6994113.28,2838520,124,1.1,-,-
149,dimatag,6987913.240000001,2452760,159,1.1,-,-
150,Cosmo_Imo,6986160.0,1878000,272,-,-,-
151,Ferari047,6968440.0,2014000,246,-,-,-
152,YuzongUei,6968440.0,2014000,246,-,-,-
153,NVnight,6958952.0,3388000,58,1.3,-,-
154,Sergey9k,6939856.000000001,2408000,162,1.1,-,-
155,Thanos378,6905542.8,2043060,238,-,-,-
156,chelsea_309,6872738.399999999,1784200,221,1.2,-,-
157,Cihuy561,6808102.4,1934120,252,-,-,-
158,daxdaxy,6788705.000000001,2519000,145,1.1,-,-
159,AndreykaBarmaleyka,6785145.6,2323680,192,-,-,-
160,mentiou,6780727.720000001,1561660,234,1.3,-,-
161,Boybakal9,6777561.0,1887900,259,-,-,-
162,RomanHsieh,6742659.2,2217980,204,-,-,-
163,VitosVo,6723444.0,3668000,41,1.3,-,-
164,Chorollo273,6723012.0,1931900,248,-,-,-
165,Vechesvet,6708300.0,2274000,195,-,-,-
166,levite2509,6660687.000000001,1947000,211,1.1,-,-
167,LilyJustAFlower,6652230.0,1383000,270,1.3,-,-
168,5811288539,6652050.0,2181000,205,-,-,-
169,boynhangheo22,6608868.0,1519280,335,-,-,-
170,BezFona,6581490.0,2777000,137,-,-,-
171,BestLyubov,6552000.0,1560000,320,-,-,-
172,ToriTori01,6506419.2,3388760,92,-,-,-
173,AnsoyWi,6505220.0,2014000,223,-,-,-
174,Tenxi377,6467500.0,1990000,225,-,-,-
175,Tiksa278,6451072.8,2009680,221,-,-,-
176,HazBazZz,6420960.0,2744000,134,-,-,-
177,Kunca637,6416639.2,1854520,246,-,-,-
178,Emibubble,6405630.000000001,1974000,195,1.1,-,-
179,soankimoe,6399750.0,1325000,383,-,-,-
180,Muhraj1,6379032.0,1606000,231,1.2,-,-
181,Airtexx,6334720.0,3232000,96,-,-,-
182,danchoicc,6296360.0,796000,691,-,-,-
183,ZilongYuq,6285441.6,1887520,233,-,-,-
184,MorenoYwi,6223260.0,2014000,209,-,-,-
185,Ixia37,6169276.4,1875160,229,-,-,-
186,HopiumLast,6145000.0,3072500,100,-,-,-
187,Kingz671,6134100.0,1778000,245,-,-,-
188,Albert_lain,6108640.0,4184000,46,-,-,-
189,Pugalo800,6076224.0,1644000,208,1.2,-,-
190,goalubika,6035340.0,2074000,191,-,-,-
191,JBFromPh,5919682.5,2121750,179,-,-,-
192,Tundecrypto,5918616.000000001,1908000,182,1.1,-,-
193,SemenIvanovic,5882640.0,2316000,154,-,-,-
194,piple_chilit,5868000.0,2934000,100,-,-,-
195,Elmz121899,5833000.0,1535000,280,-,-,-
196,Timur_Ribalchenko,5813610.0,2453000,137,-,-,-
197,Evgen_bmk,5775000.0,2625000,120,-,-,-
198,nkarmazova,5769540.0,2394000,141,-,-,-
199,ZitaandGi,5732223.8,2398420,139,-,-,-
200,Aleksandr_A_Kravtsov,5661348.0,3899000,32,1.1,-,-
201,gridayulya,5629232.4,1414380,298,-,-,-
202,RomanAtval,5619510.0,1601000,251,-,-,-
203,6937623630,5553178.8,1377960,303,-,-,-
204,nocomment_fencer,5527308.600000001,1642100,206,1.1,-,-
205,snow_hello,5505600.0,2480000,122,-,-,-
206,8376740554,5498400.0,948000,480,-,-,-
207,7621971050,5438650.0,1895000,187,-,-,-
208,Xinghi7,5435925.0,1497500,263,-,-,-
209,Chura378,5432184.0,1676600,224,-,-,-
210,Trinitybum,5399030.0,1547000,249,-,-,-
211,7957438831,5342447.760000001,3702320,11,1.3,-,-
212,Blondanizm,5339654.5,1512650,253,-,-,-
213,Oleh77774,5334450.0,2013000,165,-,-,-
214,NeutronIvan,5327315.4,1467580,263,-,-,-
215,Gigabit_ton,5279560.0,1562000,238,-,-,-
216,8160775316,5267780.0,1337000,294,-,-,-
217,Natali1158,5251400.0,2387000,120,-,-,-
218,akakura3,5219942.0,1147240,250,1.3,-,-
219,Umutct,5190396.12,1415820,182,1.3,-,-
220,Takanashi_DevOps,5169248.0,1571200,229,-,-,-
221,Zaa1900,5165877.0,2519940,105,-,-,-
222,gora123321,5165498.5200000005,3396120,17,1.3,-,-
223,Egullssss,5141667.6,2169480,137,-,-,-
224,Surprise9011,5094144.0,1474000,188,1.2,-,-
225,maslena92,5080320.0,2688000,89,-,-,-
226,Olka1887,5072152.3,1731110,193,-,-,-
227,i588261236,5058658.4,1462040,246,-,-,-
228,Pozdravljal,5043360.0,1896000,166,-,-,-
229,coderc257,5030528.4,1449720,247,-,-,-
230,pkhanhoi,5024187.2,1336220,276,-,-,-
231,tubadboi,5023980.0,1017000,394,-,-,-
232,7467972736,4993912.0,1876000,142,1.1,-,-
233,inyiaak,4992947.2,1522240,228,-,-,-
234,Quang02_01,4990320.0,1044000,378,-,-,-
235,upstreak24,4987539.6,1041240,379,-,-,-
236,7261088248,4972054.5,2029410,145,-,-,-
237,ogyrez23,4970120.0,1827250,172,-,-,-
238,Musashiroi,4964664.0,1538000,169,1.2,-,-
239,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
240,W_T_Fedor,4910331.25,2076250,115,1.1,-,-
241,nt_kvl,4903303.0200000005,2685270,66,1.1,-,-
242,KavaKstorm,4899780.0,2934000,67,-,-,-
243,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
244,Xeny1,4866150.8,1829380,166,-,-,-
245,vov9719,4861348.8,1653520,194,-,-,-
246,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
247,HuIik,4835569.2,1569990,180,1.1,-,-
248,oslo36,4833752.0,1972960,145,-,-,-
249,Cryptoexchange_EU,4831735.2,1964120,146,-,-,-
250,Vasilius12,4818758.4,1673180,188,-,-,-
251,Ckritzon,4800110.0,1459000,229,-,-,-
252,8146163487,4795468.8,2350720,104,-,-,-
253,FermaHazBazZz,4762264.5,2784950,71,-,-,-
254,hopnv89,4759956.0,1252620,280,-,-,-
255,Aurora11000,4758085.8,2033370,134,-,-,-
256,rizkageni,4739647.5,1504650,215,-,-,-
257,mariyaogi,4738752.0,2598000,52,1.2,-,-
258,7695114156,4702380.0,1086000,333,-,-,-
259,vladddd125,4700467.2,1780480,164,-,-,-
260,BabinEvgen1,4698443.64,1638230,139,1.2,-,-
261,Tolik2015,4690842.8,2310760,103,-,-,-
262,Arhivariuc,4685509.6,1710040,174,-,-,-
263,youngLADY62,4667814.91,3893090,9,1.1,-,-
264,JPlotitsyna,4655520.0,1464000,218,-,-,-
265,BBC1389,4648928.0,1774400,162,-,-,-
266,Gisakhan,4646010.0,1851000,151,-,-,-
267,jack5daniels,4641354.0,1345320,245,-,-,-
268,GGezzzzzzz,4610331.0,1161000,261,1.1,-,-
269,konstr_olga,4602606.1,2384770,93,-,-,-
270,7960790104,4599753.0,2139420,115,-,-,-
271,Aridan_7,4597477.92,1479240,159,1.2,-,-
272,Skadie_Leo,4593450.0,1695000,171,-,-,-
273,RAIZRN,4575236.8,1997920,129,-,-,-
274,Temlisol2277,4566880.0,1679000,172,-,-,-
275,Leo87_leo,4559940.0,2940000,41,1.1,-,-
276,Serginio777,4555106.050000001,1762130,135,1.1,-,-
277,674439027,4537962.0,3198000,29,1.1,-,-
278,olchlx,4521450.0,2103000,115,-,-,-
279,Gofard,4505004.0,3575400,26,-,-,-
280,hiimkat,4492980.0,1962000,129,-,-,-
281,Benssoonn,4441030.0,859000,370,1.1,-,-
282,natnat_a,4436416.0,4307200,3,-,-,-
283,momohikin,4433718.4,1458460,204,-,-,-
284,DmytroLes,4391890.0,1019000,331,-,-,-
285,redexed,4384588.8,1234400,196,1.2,-,-
286,MURAT_GOK,4382184.510000001,1680930,137,1.1,-,-
287,Ammusky,4352383.2,1908940,128,-,-,-
288,Umar9119,4344240.0,1574000,176,-,-,-
289,7564132047,4335897.6,1881900,92,1.2,-,-
290,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
291,Ludmila_crypto,4314811.6,1828310,136,-,-,-
292,quockhanh2932,4313969.6,1047080,312,-,-,-
293,7600927978,4299344.0,2336600,84,-,-,-
294,7932977411,4291260.0,1933000,122,-,-,-
295,dimataggg,4279080.0,2028000,111,-,-,-
296,tuanhuye8,4271760.0,1224000,249,-,-,-
297,kenash,4263308.0,3984400,7,-,-,-
298,KardanFlaers,4256876.0,1199120,255,-,-,-
299,Tulalam,4255800.0,2076000,105,-,-,-
300,7168564040,4255144.0,1297300,228,-,-,-
301,ogtreeps,4254324.8,1564090,172,-,-,-
302,7108194839,4198656.0,1363200,180,1.1,-,-
303,skaydaulov,4188640.0,2228000,88,-,-,-
304,7169306135,4176452.83,2329310,63,1.1,-,-
305,1986691062,4160294.4,2039360,104,-,-,-
306,adiekorn,4134303.8,1508870,174,-,-,-
307,manrey33,4129796.0000000005,798800,370,1.1,-,-
308,dimatah,4123543.2,2001720,106,-,-,-
309,nwnow,4115005.1,888770,363,-,-,-
310,arararararararararagi,4105685.3,1271110,223,-,-,-
311,1155785572,4101672.0,1147000,198,1.2,-,-
312,kyr57,4013958.6,1096710,266,-,-,-
313,saveliy595,4009380.0,3517000,14,-,-,-
314,5264963423,3988243.0,1837900,117,-,-,-
315,rryujinsilog,3973174.2,1865340,113,-,-,-
316,ArinaK03,3965507.2,3638080,9,-,-,-
317,Columbinbs,3965220.0,1049000,278,-,-,-
318,Erisinka,3959640.0,1294000,206,-,-,-
319,7763194818,3944703.8400000003,2269680,58,1.1,-,-
320,Altonxyz,3943123.2,1297080,204,-,-,-
321,TheLordConstantine,3937712.0,1036240,280,-,-,-
322,FroIL7,3933881.6,1217920,223,-,-,-
323,crypto_avocado,3932482.2,1598570,146,-,-,-
324,thuananaa,3925620.0,1017000,286,-,-,-
325,Dtolber,3895608.0,1025160,280,-,-,-
326,jujunchh,3893821.8,1539060,153,-,-,-
327,snow_illustration,3892050.0,1395000,179,-,-,-
328,alex_pump_it,3877020.0,3801000,2,-,-,-
329,Matviy123q,3860602.2,1649830,134,-,-,-
330,SIMBO_25,3844994.4,1643160,134,-,-,-
331,Krassovochek,3830134.0000000005,1582700,120,1.1,-,-
332,Mixanik0704,3826600.0,1444000,165,-,-,-
333,Umarbek9119,3806310.0,1787000,113,-,-,-
334,enjoyabol,3799056.4,1775260,114,-,-,-
335,sw_iceman,3788180.0,1474000,157,-,-,-
336,emmendoza,3785982.5999999996,832450,279,1.2,-,-
337,gorbachevmo,3784508.0,1461200,159,-,-,-
338,Teona100,3776148.0,1627650,132,-,-,-
339,Bogol77,3776058.0,2316600,63,-,-,-
340,560189662,3725244.6,1612660,131,-,-,-
341,YuliyaVladova,3711697.6,3568940,4,-,-,-
342,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
343,Juikvk,3688520.0,1844260,100,-,-,-
344,MyMindFlop,3677700.0,1230000,199,-,-,-
345,Crypto_miha,3653275.5,1817550,101,-,-,-
346,5880147663,3650597.0,2147410,70,-,-,-
347,mirooleynik,3640000.0,1456000,150,-,-,-
348,Yoneesh,3636360.0,1638000,122,-,-,-
349,Von_Alex,3635774.6,1157890,214,-,-,-
350,siberianka,3621781.8,1326660,173,-,-,-
351,Antoxa_A,3616380.0,2410920,50,-,-,-
352,my_blurryface,3604084.0000000005,1622000,102,1.1,-,-
353,Mrxchan01,3572199.8400000003,1376040,136,1.1,-,-
354,grishabaratrum,3544024.0000000005,1564000,106,1.1,-,-
355,duamini,3535579.4,1013060,249,-,-,-
356,Kostyayarmol,3531566.4,1302200,126,1.2,-,-
357,Melamory75,3519340.0000000005,941000,240,1.1,-,-
358,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
359,Savebat,3509490.0,2679000,31,-,-,-
360,Eidolon2244,3480840.0000000005,2930000,8,1.1,-,-
361,7623614773,3476720.0,1738360,100,-,-,-
362,Oppenheimer1972,3467660.0,1054000,229,-,-,-
363,6235704440,3449282.4,1316520,162,-,-,-
364,7980192923,3440064.0,1398400,146,-,-,-
365,bobozyon,3419280.0,1583000,116,-,-,-
366,mary_parfeniuk,3396808.2,1364180,149,-,-,-
367,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
368,vaughnivan,3382331.7,2228150,38,1.1,-,-
369,Lastri999,3372440.0,1429000,136,-,-,-
370,Sudir34,3359600.0,1480000,127,-,-,-
371,Sunli8,3358928.0,1267520,165,-,-,-
372,Flute_devil,3355919.0,1410050,138,-,-,-
373,oy_craze,3345890.0,3127000,7,-,-,-
374,8331359642,3341440.0,1472000,127,-,-,-
375,bobrobro,3336888.0,1298400,157,-,-,-
376,ganja774,3320662.4,1040960,219,-,-,-
377,gusobnim,3303905.0,1536700,115,-,-,-
378,Leoniqq,3290804.0,1031600,219,-,-,-
379,MaksVolodko,3252504.6,1062910,206,-,-,-
380,star_tx,3251664.0,1505400,116,-,-,-
381,magnojezer,3217320.0,2979000,8,-,-,-
382,Kaswan202,3205152.0,1292400,148,-,-,-
383,Soboleva_os,3191660.0,3011000,6,-,-,-
384,kulikov_biz,3184073.2,1523480,109,-,-,-
385,tritajm,3181200.0,964000,230,-,-,-
386,Lapin7774,3165288.0,1162000,127,1.2,-,-
387,Denyacomua,3159000.0,1263600,150,-,-,-
388,akaBlauGrana,3158400.0,1316000,140,-,-,-
389,Dmitriy8778,3155880.0,910000,189,1.2,-,-
390,Lavr14_03,3153260.0,573320,450,-,-,-
391,Nem0ss,3141403.6500000004,1119930,155,1.1,-,-
392,Skif3110,3140748.0,2908100,8,-,-,-
393,weizob,3135868.2,1034940,203,-,-,-
394,WaIdemar,3133260.0,1521000,106,-,-,-
395,Mpo135,3118900.2,1121100,114,1.3,-,-
396,Juiiol,3104528.0,1464400,112,-,-,-
397,rastashu,3102736.5,1543650,101,-,-,-
398,7362764993,3101700.0,2110000,47,-,-,-
399,vitaliyrtrk,3088800.0,2640000,17,-,-,-
400,Onixkhv,3077840.0,632000,387,-,-,-
401,i588261236bi,3070886.4,1066280,188,-,-,-
402,lilly_lena,3064950.0,1251000,145,-,-,-
403,6353746920,3050850.0,1419000,115,-,-,-
404,nhanerror,3046680.0,868000,251,-,-,-
405,angel1na756,3046340.0,1342000,127,-,-,-
406,5164159910,3043344.0,893000,184,1.2,-,-
407,Nukubots,3042620.0,1442000,111,-,-,-
408,RocksAditya,3033830.0300000003,1214990,127,1.1,-,-
409,trideniz,3006210.0,1002070,200,-,-,-
410,ivilyn007,3001108.5,1149850,161,-,-,-
411,6507699416,2995200.0,1280000,134,-,-,-
412,kazuthaioka,2982739.0,1138450,162,-,-,-
413,7826940025,2979000.0,1324000,125,-,-,-
414,Yaseen319,2974534.8,1077730,176,-,-,-
415,khaiuen,2958928.0,728800,306,-,-,-
416,Mutadeny,2924952.0,1139000,114,1.2,-,-
417,meganesanz,2904905.4,696620,317,-,-,-
418,Encoridge,2900772.0,1035990,180,-,-,-
419,saveliy59,2897154.0,1650800,35,1.3,-,-
420,Iq753,2895323.2,741440,255,1.1,-,-
421,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
422,7660393399,2883721.6,783620,268,-,-,-
423,yungghin,2874300.0,737000,290,-,-,-
424,JunniWin,2839927.4200000004,1184290,118,1.1,-,-
425,Jerolli,2835845.7600000002,870960,196,1.1,-,-
426,nazarbazhaluk,2831433.0,717000,259,1.1,-,-
427,zeynnnnnz,2826386.0,1456900,94,-,-,-
428,Zyroseee,2805213.18,2143020,19,1.1,-,-
429,OlegLet,2799892.48,1136320,124,1.1,-,-
430,chlxbrg,2790480.0,1812000,54,-,-,-
431,Giniphg,2779700.0,2527000,10,-,-,-
432,ollec06,2778476.8000000003,1035200,144,1.1,-,-
433,sanoseke,2772774.8,1602760,73,-,-,-
434,hiemsiku,2757420.9,785590,251,-,-,-
435,Halford1,2747482.4,1025180,168,-,-,-
436,miguelaamigo,2746096.0,2327200,18,-,-,-
437,Atheness,2745163.2,1673880,64,-,-,-
438,Mrdhans,2737915.1,1206130,127,-,-,-
439,7625652440,2714826.6,1350660,101,-,-,-
440,makhe_s,2710310.0,1819000,49,-,-,-
441,consterion,2706066.0,1557000,58,1.1,-,-
442,StBujang,2699180.0,1226900,120,-,-,-
443,notcoin_az,2695440.0,2042000,32,-,-,-
444,Alucard00001,2692817.7,1136210,137,-,-,-
445,7257547750,2653590.0,1347000,97,-,-,-
446,m_nghan,2646160.0,776000,241,-,-,-
447,Godamn9,2636590.0,2179000,10,1.1,-,-
448,camPPunk,2628240.0,1095100,140,-,-,-
449,Barbality,2619179.4200000004,937430,154,1.1,-,-
450,NataliGoranina,2606705.6,2247160,16,-,-,-
451,purple01meow,2599952.3000000003,769900,207,1.1,-,-
452,impazik,2589840.0,1635000,44,1.1,-,-
453,Jonii42cm,2580960.0,2264000,14,-,-,-
454,densmall,2553213.6,1447400,47,1.2,-,-
455,Astrolith,2551626.0,1578000,47,1.1,-,-
456,runnerforest,2532210.8400000003,1715590,23,1.2,-,-
457,Zhoufan033,2511069.6,1531140,64,-,-,-
458,Knparty,2496320.0,1076000,132,-,-,-
459,Uzpelkiene,2483533.8,962610,158,-,-,-
460,Maksnuts,2482325.7,1038630,139,-,-,-
461,7539685593,2477777.4,1220580,103,-,-,-
462,binhciuc,2477109.4,1383860,79,-,-,-
463,DeTeKTuB,2469390.0,1069000,131,-,-,-
464,McRichelle,2466823.9,1239610,99,-,-,-
465,Ivangoto,2451410.0,865000,118,1.3,-,-
466,keisuke19870616,2429870.0,1259000,93,-,-,-
467,ngoc02_12,2420225.6,657670,268,-,-,-
468,Miraacle21,2408080.3,1247710,93,-,-,-
469,Dima888222,2406574.5,1532850,57,-,-,-
470,Tavsanplyus,2388320.0,472000,406,-,-,-
471,MagicSoul34552035,2370480.0,1428000,66,-,-,-
472,yd_alabama,2364562.2,1432200,27,1.3,-,-
473,dimspradipta,2358007.2,1091670,116,-,-,-
474,ministrelia0601,2352495.2,929840,153,-,-,-
475,thaoomury,2332480.0,788000,196,-,-,-
476,Oksana_7774,2320340.0,1166000,99,-,-,-
477,Pogizy3,2317436.0,1495120,55,-,-,-
478,ubikon,2315517.0,873780,165,-,-,-
479,7140465531,2300894.4,1855560,24,-,-,-
480,Jhep0y,2298893.0,848300,171,-,-,-
481,Larik000,2298310.0,1313320,75,-,-,-
482,Phoenix_f1re,2263047.0,2134950,6,-,-,-
483,7617055114,2251425.6,779040,189,-,-,-
484,Aleister_Crowley1,2248078.8,1026520,119,-,-,-
485,igorrrrrrrrrrrrrrrrrrrr,2247872.1100000003,1371490,49,1.1,-,-
486,reamfer,2237518.0,1443560,55,-,-,-
487,2019660158,2230961.2,1149980,94,-,-,-
488,ale55io,2229435.0,1665000,3,1.3,-,-
489,pakost_nik,2215080.0,1172000,89,-,-,-
490,8155515786,2210510.8,1241860,78,-,-,-
491,7997722479,2206195.2,1149060,92,-,-,-
492,7503633941,2204455.44,972840,106,1.1,-,-
493,Buba_Kastorskii,2200752.0,1419840,55,-,-,-
494,mulgogy,2200614.0,951000,78,1.3,-,-
495,Alexander_Shikin,2184950.4,1087040,101,-,-,-
496,licht6q,2168245.0,710900,205,-,-,-
497,Coveks,2164250.0,787000,175,-,-,-
498,Paphchenkoff,2158509.6,999310,116,-,-,-
499,narksu,2139717.6,1981220,8,-,-,-
500,Kgogu9,2135640.0,1443000,48,-,-,-
501,7776446134,2135470.0,1193000,79,-,-,-
502,X_x_666_x_X,2120118.0,706000,173,1.1,-,-
503,Dak_ak,2107280.0,1484000,42,-,-,-
504,Stas_Tsapurin,2102999.4,1174860,79,-,-,-
505,wolfok66,2100971.18,802510,138,1.1,-,-
