Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
51,Temlisol2277,758240.0,112000,150,79,19,-,-,-,7209525995
52,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
53,tammviu,751840.0,254000,78,26,4,-,-,-,8151858555
54,MegaboxBS,746553.6,398800,2,4,3,1.3,-,-,164190065
55,Artem_Chebotarev2024,744120.0,540000,0,2,0,1.3,-,-,5282570639
56,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
57,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
58,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
59,Limistea,688230.4,268840,49,19,5,-,-,-,6930583808
60,Yulouy,685322.4,429400,8,5,1,1.2,-,-,665234664
61,FIA_L_K_A,676236.0,564000,6,1,0,1.1,-,-,1459812830
62,ddd1991dr,674237.2,185230,67,39,8,-,-,-,8166073805
63,Emibubble,663828.0,428000,9,4,2,1.1,-,-,6147880868
64,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
65,MyMindFlop,661980.0,649000,2,0,0,-,-,-,5347989754
66,Tryarty,661848.0,276000,53,15,2,1.1,-,-,706381844
67,notcoin_az,657536.88,495880,2,0,0,1.3,-,-,2132563147
68,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
69,TK43j2c6sZ,647275.278,483402,3,0,0,1.3,-,-,5302704331
70,DL6453,643422.0,146000,61,36,7,1.3,-,-,291266700
71,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
72,Jaybem21,613600.0,236000,57,21,4,-,-,-,7993751882
73,6388230137,596016.7200000001,413040,1,0,1,1.3,-,-,6388230137
74,DDD7371,588528.0,244000,20,7,6,1.2,-,-,474210589
75,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
76,UpViewMarketing,580376.16,433440,3,0,0,1.3,-,-,730151615
77,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
78,7932977411,574896.0,118000,52,48,11,1.2,-,-,7932977411
79,6507699416,567180.658,167954,82,25,5,1.1,-,-,6507699416
80,6656657766,558054.0,541800,3,0,0,-,-,-,6656657766
81,Ivangoto,553878.0,162000,61,14,6,1.3,-,-,842070363
82,onlinemoney1,545306.3,361130,24,9,0,-,-,-,284063081
83,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
84,NiPS19,535920.0,464000,2,1,0,1.1,-,-,1710565673
85,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
86,7622298574,528000.0,480000,0,0,0,1.1,-,-,7622298574
87,Artem000_08,522120.0,229000,40,16,4,-,-,-,6963273911
88,consterion,490490.00000000006,182000,44,17,5,1.1,-,-,273198411
89,BabinEvgen1,482759.23199999996,289424,10,3,2,1.2,-,-,1780057518
90,vitaliyrtrk,476544.26,471826,1,0,0,-,-,-,520639515
91,KardanFlaers,471587.2,318640,13,5,2,-,-,-,8119160052
92,674439027,469200.0,340000,2,1,1,1.2,-,-,674439027
93,emmendoza,468137.02,356540,1,0,0,1.3,-,-,441438828
94,npatino,462800.0,356000,0,0,0,1.3,-,-,5825577973
95,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
96,md_jull,461580.0,314000,22,5,1,-,-,-,576894782
97,Sergbarey,449944.00000000006,409040,0,0,0,1.1,-,-,1329819814
98,nt_kvl,439252.00000000006,298000,5,3,2,1.1,-,-,268027060
99,mariyaogi,433602.0,327000,2,0,0,1.3,-,-,821631231
100,jillian_19,417210.8,413080,1,0,0,-,-,-,5786601600
101,7459181758,414200.0,190000,40,16,3,-,-,-,7459181758
102,YURII_26,399620.0,145000,21,17,4,1.3,-,-,908538039
103,kartuza,399244.8,311910,13,5,0,-,-,-,6161935167
104,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
105,daxdaxy,395611.7,198700,21,10,3,1.1,-,-,1229692545
106,pubuvv,390390.00000000006,182000,28,9,4,1.1,-,-,5378466057
107,buzzzklen,388188.0,315600,11,4,0,-,-,-,7014044236
108,Overlordss,382708.02,344782,1,0,1,-,-,-,569649470
109,ludzakura,381900.0,285000,15,3,1,-,-,-,510639825
110,Vladimir99227,370722.00000000006,246000,12,5,1,1.1,-,-,6539285521
111,max777str,358000.0,358000,0,0,0,-,-,-,7371089637
112,lisa0807lisa,350947.8,217980,22,13,0,-,-,-,1912892211
113,polzovatelbbbb,349074.0,246000,16,1,1,1.1,-,-,6784986419
114,Pozdravljal,340208.0,85052,80,40,10,-,-,-,616366938
115,Eidolon2244,336864.0,264000,3,1,1,1.1,-,-,490031968
116,5164159910,330458.472,150482,30,11,2,1.2,-,-,5164159910
117,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
118,toffee_6_3,313963.68,244520,4,1,0,1.2,-,-,741385364
119,valeriy777str,310080.0,304000,2,0,0,-,-,-,7869436979
120,Viktolich,307267.2,108960,77,25,3,-,-,-,5938046467
121,Bbmant,302720.0,160000,25,9,2,1.1,-,-,7291861935
122,zmwmkm4y,300760.0,292000,0,1,0,-,-,-,5963698016
123,Artem000_09,297500.0,250000,10,3,0,-,-,-,7114482651
124,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
125,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
126,AlexanderRu77,293808.06,179370,8,6,0,1.3,-,-,1490855076
127,7660393399,293040.0,293040,0,0,0,-,-,-,7660393399
128,snow_hello,292248.0,164000,12,10,2,1.1,-,-,7396023964
129,7957203222,291240.0,291240,0,0,0,-,-,-,7957203222
130,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
131,wolfok66,289986.4,212600,9,5,0,1.1,-,-,7931796637
132,8154683521,284505.8,108590,46,22,5,-,-,-,8154683521
133,AnnGae4ka,281600.0,256000,0,0,0,1.1,-,-,542846406
134,kazuthaioka,281294.72,190064,14,8,1,-,-,-,7277037848
135,Iren_333,280566.0,234000,3,2,0,1.1,-,-,7373544978
136,Umar9119,276000.0,276000,0,0,0,-,-,-,6772107164
137,Liudlych,275971.2,103360,67,20,4,-,-,-,1196232556
138,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
139,Arhivariuc,273803.2,72820,94,34,8,-,-,-,904728553
140,Liza_Podavan,273000.0,273000,0,0,0,-,-,-,7905402865
141,arith3d,270738.0,231400,5,4,0,-,-,-,451022239
142,LmaoLLLq,264616.0,194000,2,4,1,1.1,-,-,6856821968
143,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
144,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
145,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
146,Mrxchan01,258808.0,161755,22,6,2,-,-,-,1880277027
147,gora123321,252761.6,194432,0,0,0,1.3,-,-,565653479
148,snow_illustration,252096.0,208000,1,0,0,1.2,-,-,6844594341
149,7623614773,250245.78,245339,2,0,0,-,-,-,7623614773
150,7227823386,250169.34,149802,23,8,2,-,-,-,7227823386
151,kafkef3,249666.82400000002,153358,17,7,1,1.1,-,-,1266042111
152,dondon_coin,249280.0,164000,22,10,0,-,-,-,5387693655
153,Ilyas28,249280.0,164000,13,3,3,-,-,-,384147075
154,saveliy59,249054.0,186000,0,1,0,1.3,-,-,448715519
155,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
156,snatali_5_7,246400.00000000003,200000,0,4,0,1.1,-,-,5707107257
157,ogyrez23,245440.0,118000,45,11,3,-,-,-,1010975870
158,ProServisVL,244440.0,194000,2,1,0,1.2,-,-,1214157058
159,ZitaandGi,242000.0,242000,0,0,0,-,-,-,2133121268
160,Umarbek9119,242000.0,242000,0,0,0,-,-,-,548509032
161,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
162,Harabas,234234.0,126000,8,5,2,1.3,-,-,1983366905
163,LionDY,234000.0,234000,0,0,0,-,-,-,6825618482
164,kos2050,233232.36,87027,61,19,5,-,-,-,1011840982
165,Khoa_1995,231660.0,198000,1,2,1,-,-,-,7733667225
166,saveliy595,228462.0,174000,1,0,0,1.3,-,-,6116664663
167,yd_alabama,227630.0,170000,0,1,0,1.3,-,-,981404733
168,NataliGoranina,227000.0,227000,0,0,0,-,-,-,540147946
169,7617055114,226240.0,224000,1,0,0,-,-,-,7617055114
170,rryujinsilog,223402.0,223402,0,0,0,-,-,-,7019547351
171,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
172,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
173,Muhraj1,220584.0,182000,1,0,0,1.2,-,-,270318611
174,8018685039,218000.0,218000,0,0,0,-,-,-,8018685039
175,ollec06,217311.6,97800,35,9,4,1.1,-,-,5734339216
176,Petro_metro,216000.0,216000,0,0,0,-,-,-,7482248395
177,CriptoVSB,212020.2,99540,21,14,5,-,-,-,1593564683
178,Vechesvet,210108.7,67777,84,32,3,-,-,-,326682087
179,notbadhuh,207607.4,145180,18,5,1,-,-,-,6301149340
180,GreenSneik09,206480.0,206480,0,0,0,-,-,-,7221231231
181,darianohka,201000.0,150000,12,4,1,-,-,-,1882954913
182,6938368308,198776.15999999997,93060,24,8,3,1.2,-,-,6938368308
183,Ludmila_crypto,197752.5,77550,49,12,7,-,-,-,6635331519
184,coxmd,196857.76,120920,18,10,0,1.1,-,-,323745365
185,ngapig,196350.0,187000,2,1,0,-,-,-,7430705587
186,5880147663,190460.0,190460,0,0,0,-,-,-,5880147663
187,7731364213,190050.0,181000,2,1,0,-,-,-,7731364213
188,Skif3110,189280.0,182000,1,1,0,-,-,-,6428312504
189,AleksiDemon,188760.00000000003,66000,73,19,3,1.1,-,-,1127433411
190,mulgogy,187978.0,92600,30,11,4,-,-,-,990954612
191,7960790104,187740.0,178800,2,1,0,-,-,-,7960790104
192,Gisakhan,186760.0,116000,22,13,0,-,-,-,6721792583
193,NVnight,184600.0,142000,0,0,0,1.3,-,-,519938217
194,1897557211,183190.98,76971,43,15,5,-,-,-,1897557211
195,rada_ira_rada,183040.00000000003,64000,60,20,4,1.1,-,-,659522951
196,LilyJustAFlower,180804.0,122000,1,1,1,1.3,-,-,253668293
197,Cuong707,180600.0,172000,2,1,0,-,-,-,7467559052
198,bmae21,179820.0,111000,31,7,1,-,-,-,8040112162
199,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
200,7206141984,176800.0,170000,1,1,0,-,-,-,7206141984
201,vitaliy311017,176000.0,176000,0,0,0,-,-,-,6777729604
202,crazik73,175560.0,152000,2,1,0,1.1,-,-,1532308789
203,BBC1389,174000.0,150000,7,3,0,-,-,-,842229606
204,sucrs3,173182.66,141953,6,2,1,-,-,-,7183114516
205,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
206,Aridan_7,168194.87999999998,136080,0,1,0,1.2,-,-,5315938649
207,Aziat_Dikiy,166260.0,163000,2,0,0,-,-,-,1126565403
208,Evgen_bmk,163458.96,109704,20,3,2,-,-,-,6259476826
209,nocomment_fencer,160373.40000000002,103400,16,5,1,1.1,-,-,5078869454
210,T_AleksL,159447.96,81351,34,14,2,-,-,-,736737015
211,chdsk,158498.91200000004,138548,1,1,0,1.1,-,-,464479046
212,Resident747,156354.0,138000,0,1,0,1.1,-,-,812325627
213,nazarbazhaluk,156126.168,114462,21,1,0,1.1,-,-,582821744
214,Karina_DOZ,155806.0,155806,0,0,0,-,-,-,1525677547
215,8155107723,151200.0,144000,5,0,0,-,-,-,8155107723
216,A_O_A_07,150579.0,99000,1,2,1,1.3,-,-,1829612750
217,akakura3,145674.828,60246,23,11,3,1.3,-,-,5272272669
218,levite2509,143000.0,130000,0,0,0,1.1,-,-,585323093
219,GeanPR,142883.69,141469,1,0,0,-,-,-,7038125586
220,7503633941,140680.8,120240,1,2,1,-,-,-,7503633941
221,lilly_lena,140080.0,68000,36,10,4,-,-,-,457365559
222,olanrl,139891.08,95164,22,5,1,-,-,-,5325535418
223,Meldapapin,139816.44,61323,37,17,4,-,-,-,7345400242
224,fishchukkonstanti,138600.0,126000,0,0,0,1.1,-,-,1807087416
225,wasapok1111,137575.04,133568,3,0,0,-,-,-,1736242159
226,Igor_Bondarev,137511.0,125010,0,0,0,1.1,-,-,373056971
227,1544756804,137329.92,132048,1,1,0,-,-,-,1544756804
228,Surprise9011,135843.56,39148,96,27,7,-,-,-,1274270464
229,ymka_jk,135420.0,111000,7,5,0,-,-,-,796224140
230,Xeny1,133784.64,108768,4,3,1,-,-,-,5156276198
231,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
232,58868907,132496.0,101920,0,0,0,1.3,-,-,58868907
233,Zyroseee,132440.0,120400,0,0,0,1.1,-,-,7103257871
234,ALaw1182,132254.4,93400,8,0,1,1.2,-,-,1743345339
235,Kriver9,129426.0,117660,0,0,1,-,-,-,1511339605
236,heavymetalinmybrain,129238.43900000001,103973,7,2,0,1.1,-,-,393564236
237,Yra1206,128520.0,102000,11,5,0,-,-,-,397235558
238,upstreak24,128076.0,98520,0,0,0,1.3,-,-,755683300
239,cryiser35,127280.0,127280,0,0,0,-,-,-,6903773599
240,Gufisd,126126.00000000001,46800,47,16,5,1.1,-,-,534189589
241,Nikita_Olegovich,125955.18,110487,5,3,0,-,-,-,442756763
242,JoostLint,125258.48,58532,40,18,2,-,-,-,5278925766
243,vilropx,124300.00000000001,113000,0,0,0,1.1,-,-,8097278898
244,Everything_will_be_very_good,123720.0,123720,0,0,0,-,-,-,1314352002
245,Justice7510,123123.00000000001,41000,49,28,4,1.1,-,-,6864541436
246,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
247,thesemenko,121849.0,91000,3,0,0,1.3,-,-,488633056
248,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
249,BlackTAB75,120868.00000000001,41000,42,22,6,1.1,-,-,139246041
250,Ammusky,119972.0,119972,0,0,0,-,-,-,6759093180
251,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
252,Aleksandr_A_Kravtsov,118701.99,105795,2,0,0,1.1,-,-,390115258
253,RinatMA64,117845.99200000001,106072,1,0,0,1.1,-,-,1185535474
254,7621971050,116480.0,104000,6,2,0,-,-,-,7621971050
255,Melamory75,115907.00000000001,41000,63,18,4,1.1,-,-,7042768236
256,AleksWhite79,115760.70000000001,105237,0,0,0,1.1,-,-,1241433422
257,8143532564,115440.0,111000,4,0,0,-,-,-,8143532564
258,WaIdemar,115314.97,107771,4,1,0,-,-,-,5715787244
259,Ldfl04,114116.58,111879,2,0,0,-,-,-,1023424675
260,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
261,5028631175,112520.1,102291,0,0,0,1.1,-,-,5028631175
262,RuslanPv39,112362.8,102148,0,0,0,1.1,-,-,5966457828
263,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
264,Zhegulin1984,111526.8,109340,2,0,0,-,-,-,232422900
265,jack5daniels,110835.72,70596,12,5,3,-,-,-,1279626845
266,ToriTori01,110733.6,99760,8,1,0,-,-,-,1213008615
267,560189662,109672.3,81845,10,8,0,-,-,-,560189662
268,7378360004,109442.76,80710,0,1,1,1.2,-,-,7378360004
269,6973680201,109200.0,84000,18,4,0,-,-,-,6973680201
270,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
271,sergidji,108351.88,80920,0,1,0,1.3,-,-,5115231282
272,kenash,106611.56000000001,95960,1,0,0,1.1,-,-,1911395018
273,6376759845,106220.0,94000,7,2,0,-,-,-,6376759845
274,alextigerv,104434.00000000001,94000,1,0,0,1.1,-,-,5416107807
275,goalubika,102502.40000000001,83200,2,0,1,1.1,-,-,400308021
276,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
277,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
278,d_maestro,101000.0,101000,0,0,0,-,-,-,748902831
279,alabamagee,100940.0,98000,0,1,0,-,-,-,6196384305
280,humbleoudman,100809.52200000001,42039,37,17,3,1.1,-,-,6558292429
281,Sergey0738,100722.732,82492,5,2,0,1.1,-,-,1167677761
282,manrey33,100485.00000000001,87000,2,1,0,1.1,-,-,2031054289
283,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
284,Nastua_Nastusha,99992.24,91736,0,3,0,-,-,-,240324260
285,Sunli8,99868.8,96960,3,0,0,-,-,-,5683311610
286,emerpuss29,97843.24,41459,53,21,2,-,-,-,5764942661
287,496939198,96900.0,95000,2,0,0,-,-,-,496939198
288,8380918725,96148.5,91570,2,1,0,-,-,-,8380918725
289,Makspetruk,96000.0,96000,0,0,0,-,-,-,6611686260
290,jujunchh,95950.0,95000,1,0,0,-,-,-,6045724002
291,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
292,nurkhan1993,95584.0,82400,10,2,0,-,-,-,802154461
293,Superstupidboy,94800.0,94800,0,0,0,-,-,-,7517575512
294,greennoni0n,94214.4,84120,6,2,0,-,-,-,5418518677
295,SemenIvanovic,94000.0,94000,0,0,0,-,-,-,6455811944
296,lenochkapremudraya,92576.4,86520,4,1,0,-,-,-,1068793041
297,alex_pump_it,91784.00000000001,83440,0,0,0,1.1,-,-,7225324908
298,V_strateg,91000.0,70000,0,0,0,1.3,-,-,1002925630
299,Quickmanlol,89100.0,81000,0,0,0,1.1,-,-,7055626263
300,7395885228,88789.8,67265,8,4,0,1.1,-,-,7395885228
301,Tulibad,88104.0,73420,0,0,0,1.2,-,-,414435554
302,Pooly123456789,87571.9,67363,15,5,0,-,-,-,7709218236
303,Timur_Ribalchenko,86981.4,52716,26,13,0,-,-,-,7034985942
304,Dakinal,86100.0,82000,5,0,0,-,-,-,8016691127
305,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
306,5160038433,86000.0,86000,0,0,0,-,-,-,5160038433
307,6940861615,85702.47,49539,39,8,1,-,-,-,6940861615
308,JunniWin,85005.8,77278,0,0,0,1.1,-,-,6990367964
309,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
310,Alyssaxdaemon,83525.27,78061,4,1,0,-,-,-,7086059299
311,Suppilox,83358.4,78640,3,1,0,-,-,-,8016142145
312,alekseyjke,83270.0,75700,0,0,0,1.1,-,-,470385772
313,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
314,Martinaska,83000.0,83000,0,0,0,-,-,-,7981801984
315,exit346,82992.104,63208,1,0,0,1.3,-,-,2100506881
316,7957438831,82967.3,63821,0,0,0,1.3,-,-,7957438831
317,7169306135,82747.28000000001,74480,1,0,0,1.1,-,-,7169306135
318,t0hag,82530.0,63000,3,6,1,-,-,-,5022832421
319,Gennadiy_Dnepr,81939.28,81128,1,0,0,-,-,-,225782761
320,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
321,GeraldS856,80730.0,69000,14,1,0,-,-,-,5092100277
322,1010093125,80586.0,66000,1,0,1,1.1,-,-,1010093125
323,konstr_olga,80512.58,68231,5,1,1,-,-,-,559959288
324,Vnossov,80192.16,55689,22,4,1,-,-,-,1000326714
325,vanichart,79485.12,76428,1,1,0,-,-,-,452390659
326,Atheness,79056.0,73200,2,2,0,-,-,-,1272903186
327,ubikon,78697.03199999999,55577,8,0,1,1.2,-,-,551772560
328,Be2KoS,78244.2,46026,31,13,0,-,-,-,1220038226
329,6207823431,77630.0,77630,0,0,0,-,-,-,6207823431
330,Sergii_K1,77620.0,77620,0,0,0,-,-,-,944958482
331,6885164100,76806.73,53711,0,0,1,1.3,-,-,6885164100
332,6052880764,76440.0,58800,0,0,0,1.3,-,-,6052880764
333,UmitbaevRus,75692.64,73488,0,1,0,-,-,-,383266379
334,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
335,Giniphg,75480.0,74000,2,0,0,-,-,-,7219031801
336,angel1na756,75000.0,75000,0,0,0,-,-,-,1343254935
337,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
338,igorrrrrrrrrrrrrrrrrrrr,73604.60800000001,59744,2,0,1,1.1,-,-,1717982301
339,Kdbsjxbshf,72000.0,72000,0,0,0,-,-,-,7203677413
340,AleksDrago,72000.0,72000,0,0,0,-,-,-,416526493
341,7817622240,70792.53,43431,36,9,0,-,-,-,7817622240
342,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
343,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
344,Perfyx,68936.58,56046,8,5,0,-,-,-,6138648437
345,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
346,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
347,7303066101,67320.0,66000,2,0,0,-,-,-,7303066101
348,Josebriceno1,67306.8,61188,0,0,0,1.1,-,-,5137950403
349,makarenko_sd,67030.0,67030,0,0,0,-,-,-,129301243
350,jant03,66934.72,66272,1,0,0,-,-,-,5009998565
351,NirvanaDobriy,66600.0,30000,36,12,5,-,-,-,435387874
352,airdrop_ad,66541.0,66541,0,0,0,-,-,-,523432114
353,flameford,66000.0,66000,0,0,0,-,-,-,510821661
354,gusobnim,66000.0,60000,0,0,0,1.1,-,-,1472237454
355,7763194818,64415.780000000006,57980,1,0,0,1.1,-,-,7763194818
356,hiob23,64105.0,64105,0,0,0,-,-,-,5106501384
357,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
358,Novator_bit,63141.342000000004,53646,7,0,0,1.1,-,-,452068443
359,reamfer,63066.0,45700,5,0,1,1.2,-,-,1015154256
360,7687458170,62331.50000000001,56665,0,0,0,1.1,-,-,7687458170
361,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
362,IronworkDoodad,60630.0,43000,13,6,1,-,-,-,2115062113
363,yanahrybava,60000.0,50000,0,0,0,1.2,-,-,1667587222
364,MegaStar83,59665.75,59075,1,0,0,-,-,-,7472177159
365,ArinaK03,59158.00000000001,53780,0,0,0,1.1,-,-,6833078755
366,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
367,ChocoChimp8,57540.0,57540,0,0,0,-,-,-,1657471463
368,Tati_noda,57376.00000000001,52160,0,0,0,1.1,-,-,223164353
369,Merilyn46e,57190.0,43000,14,3,1,-,-,-,5089056155
370,Viktory37AT,57190.0,43000,7,2,2,-,-,-,5016528576
371,HuracanTerapia,55924.0,55924,0,0,0,-,-,-,497486394
372,WindmillGig,55916.64000000001,41760,3,0,0,1.3,-,-,5611341700
373,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
374,JadeArm23se,55040.0,43000,10,6,0,-,-,-,5025668503
375,robertbryannn,55040.0,43000,12,2,1,-,-,-,5025670590
376,BettyMoTu,55040.0,43000,9,3,1,-,-,-,5054703398
377,KelleyN3esR,55040.0,43000,6,4,1,-,-,-,5024493568
378,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
379,TOleg67,55000.0,55000,0,0,0,-,-,-,460325191
380,6041999738,54693.0,53100,0,1,0,-,-,-,6041999738
381,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
382,JohnFly600,54180.0,43000,10,2,1,-,-,-,5061856362
383,Knparty,54000.0,54000,0,0,0,-,-,-,7312960078
384,dominoshka_1980,53802.5,43042,6,3,1,-,-,-,1201853658
385,colinsco,53750.0,43000,12,1,1,-,-,-,5005456702
386,Alex21197,53240.0,44000,8,1,1,-,-,-,970546364
387,Marina_tigra1974,53141.44,42856,5,3,1,-,-,-,875709950
388,RomanAtval,53053.65,45345,4,1,1,-,-,-,1089457364
389,Ekaterine_98,53021.85,50497,2,1,0,-,-,-,909783981
390,BrianaS2441,52890.0,43000,8,5,0,-,-,-,5073657217
391,CZuocI,52890.0,43000,4,3,1,-,-,-,2106110535
392,Hftiid,52800.0,52800,0,0,0,-,-,-,7137111548
393,Romanich_Ruff,52460.0,43000,10,4,0,-,-,-,5078873899
394,moneymaster2,52460.0,43000,7,5,0,-,-,-,512502011
395,CollinHse,52460.0,43000,9,1,1,-,-,-,5099855892
396,Serginio777,52316.00000000001,41000,6,0,1,1.1,-,-,505679114
397,nYarkz18,52222.716,32721,8,5,1,1.2,-,-,5591072966
398,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
