Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
69,NVnight,3891888,72000,1405,521,109,1.3,-,-,519938217
70,1897557211,3864346,90990,1472,515,113,-,-,-,1897557211
71,LeoBroncos,3778566,158830,582,226,47,1.3,-,-,579515680
72,chlxbrg,3741995,85590,1449,541,120,-,-,-,362746377
73,5164159910,3696564,126612,825,306,59,1.2,-,-,5164159910
74,tuaanmeome,3669780,62000,2088,727,155,-,-,-,7748181667
75,Ammusky,3382118,97608,1274,417,84,-,-,-,6759093180
76,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
77,vuu_02,3256800,69000,1609,557,134,-,-,-,7935523194
78,Tolik2015,3216096,41600,2753,1006,186,-,-,-,7430692417
79,hocc2002,3101260,58000,1807,670,143,-,-,-,8079532821
80,8043592464,3077600,80000,1346,477,97,-,-,-,8043592464
81,X_x_666_x_X,2930844,75850,1369,495,91,-,-,-,591719855
82,6507699416,2890123,87739,864,347,74,1.2,-,-,6507699416
83,vitaliy311017,2603093,36960,2428,865,192,-,-,-,6777729604
84,Jaybem21,2577490,67000,1399,466,95,-,-,-,7993751882
85,momohikin,2497489,120477,673,260,52,-,-,-,5186578369
86,7677778674,2464528,73700,1258,412,75,-,-,-,7677778674
87,AleksiDemon,2436280,70000,1131,401,73,1.1,-,-,1127433411
88,Coveks,2385360,60000,1123,440,77,1.2,-,-,2125825059
89,Temlisol2277,2339033,62670,1198,425,82,1.1,-,-,7209525995
90,bmae21,2329680,68000,1228,446,76,-,-,-,8040112162
91,Julay222,2245431,41193,2057,698,120,-,-,-,6506551765
92,BezFona,2232551,74344,790,380,70,1.1,-,-,394036065
93,khieemco,2190400,32000,2518,899,153,-,-,-,7936963528
94,ProServisVL,2169600,64000,971,348,71,1.2,-,-,1214157058
95,Ivan_ves,2147155,182426,358,143,29,-,-,-,8244793545
96,5908090045,2106860,101000,731,255,49,-,-,-,5908090045
97,olanrl,2094786,57915,1272,455,88,-,-,-,5325535418
98,kazuthaioka,2083704,94200,769,281,50,-,-,-,7277037848
99,Emibubble,1981948,109000,577,222,31,1.1,-,-,6147880868
100,Yaseen319,1922591,76996,902,305,58,-,-,-,6456851115
101,Lapin7774,1811520,68000,908,352,60,-,-,-,355371571
102,vilropx,1663201,72000,684,242,59,1.1,-,-,8097278898
103,nt_kvl,1643071,65000,761,279,60,1.1,-,-,268027060
104,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
105,dimatah,1618532,115280,472,164,34,-,-,-,5461403877
106,nocomment_fencer,1610449,103320,474,181,30,1.1,-,-,5078869454
107,dimataggg,1608600,84000,604,207,59,-,-,-,7545216511
108,AleksWhite79,1590482,67978,791,272,42,1.1,-,-,1241433422
109,RinatMA64,1579117,42000,1156,454,80,1.1,-,-,1185535474
110,dipalisinghh,1554230,141680,392,125,23,-,-,-,6815887681
111,olchlx,1534404,71136,793,258,49,-,-,-,6288891452
112,Alex21197,1534226,43760,1211,435,89,-,-,-,970546364
113,angel1na756,1530080,73000,680,262,53,-,-,-,1343254935
114,Crypto_miha,1528005,71070,814,282,39,-,-,-,5835434348
115,dondon_coin,1485377,33767,1418,527,90,1.1,-,-,5387693655
116,lenochkapremudraya,1475223,64168,813,262,60,-,-,-,1068793041
117,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
118,alextigerv,1436292,62000,721,265,49,1.1,-,-,5416107807
119,Azurester,1379527,46480,1036,344,80,-,-,-,5600580750
120,Ludmila_crypto,1335618,60326,785,253,57,-,-,-,6635331519
121,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
122,rangipangirangi,1333733,60790,760,288,47,-,-,-,6975347798
123,Gufisd,1323540,51600,896,303,66,-,-,-,534189589
124,dimatag,1301724,51000,778,253,49,1.2,-,-,117674425
125,7227823386,1288101,90140,532,169,29,-,-,-,7227823386
126,retaday7,1264140,54000,749,274,67,-,-,-,7296487828
127,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
128,ArtOfMassages,1222605,101209,368,140,32,-,-,-,6999381040
129,Kahov4anin,1204154,56480,780,264,46,-,-,-,1008707796
130,p03kd,1197090,47000,956,307,57,-,-,-,7591435175
131,DDD7371,1189240,91480,264,132,24,1.3,-,-,474210589
132,lilly_lena,1175488,56650,731,278,41,-,-,-,457365559
133,nizogo,1148000,100000,384,128,28,-,-,-,328465245
134,tro778,1141140,42000,913,338,69,-,-,-,7845231188
135,neti96,1117904,75893,463,180,37,-,-,-,5427142064
136,sparkledao,1101023,64080,513,203,34,1.1,-,-,6653657312
137,notkass,1097264,64190,538,172,40,1.1,-,-,304264566
138,Lumia_scam,1092333,63210,519,194,37,1.1,-,-,6994622730
139,arith3d,1021992,55204,591,214,35,1.1,-,-,451022239
140,sparkle_DAO,1018089,63830,520,210,20,1.1,-,-,6631792962
141,T_AleksL,1004646,88515,415,140,20,-,-,-,736737015
142,wolfok66,956750,41225,662,244,44,1.2,-,-,7931796637
143,ollec06,947897,42200,739,251,45,1.1,-,-,5734339216
144,7564132047,871473,71620,348,122,20,1.2,-,-,7564132047
145,Ronyhot77,850800,40000,718,273,49,-,-,-,6954519596
146,Krassovochek,806937,53900,451,190,24,1.1,-,-,126786472
147,coxmd,766674,39200,630,186,49,1.1,-,-,323745365
148,FoX0147852FoX,764160,34160,779,286,50,-,-,-,1794197937
149,md_jull,735360,64000,329,120,36,-,-,-,576894782
150,7687458170,712697,30721,758,267,45,1.1,-,-,7687458170
151,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
152,ubikon,683835,36980,526,175,39,1.2,-,-,551772560
153,Tracker878,669760,56000,428,136,26,-,-,-,1406391782
154,7213482967,668150,35000,685,218,47,-,-,-,7213482967
155,560189662,652612,52843,435,150,25,-,-,-,560189662
156,redexed,627302,46000,344,115,26,1.3,-,-,405670923
157,keMojya,611523,78300,216,75,24,-,-,-,1791206078
158,Santa30000,599366,71370,219,69,12,1.3,-,-,6122901564
159,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
160,chikaqyu,506585,28200,526,167,37,1.2,-,-,2129922780
161,mikesvetlov,505339,54809,277,105,23,-,-,-,835790243
162,violet_berrys,495892,35650,474,149,37,-,-,-,5320633298
163,WindmillGig,493938,34604,361,129,25,1.3,-,-,5611341700
164,Dak_ak,462960,24000,691,236,43,-,-,-,7951795160
165,TrueYAMA,458143,25856,445,176,29,1.3,-,-,1830055948
166,F3DY4_5,450847,89100,109,37,14,1.1,-,-,1114566121
167,psyho_logy,437580,26000,540,201,44,-,-,-,2120766776
168,BBC1389,434794,31168,431,168,36,-,-,-,842229606
169,suman279,415445,48590,267,106,17,-,-,-,5428900652
170,humbleoudman,381109,39641,267,89,24,1.1,-,-,6558292429
171,6041999738,368149,62717,192,55,13,-,-,-,6041999738
172,MegaStar83,367327,45574,277,93,15,-,-,-,7472177159
173,Tulibad,362883,70490,149,40,6,1.2,-,-,414435554
174,7817622240,354548,25021,447,180,33,-,-,-,7817622240
175,life_debug_config,353251,29660,400,137,28,-,-,-,511481747
176,7206141984,346400,40000,295,97,18,-,-,-,7206141984
177,Kingjoab,344811,52950,186,62,12,1.1,-,-,2135000748
178,Margebus,293906,60850,159,48,8,-,-,-,1028493245
179,ViktOtro,291647,37535,273,88,14,-,-,-,1010596987
180,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
181,Vassilli0,279415,27340,327,105,28,-,-,-,8139540457
182,6975353066,277364,57784,122,46,12,-,-,-,6975353066
183,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
184,HuracanTerapia,267613,72919,97,30,8,-,-,-,497486394
185,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
186,Gennadiy_Dnepr,257180,22000,378,147,25,-,-,-,225782761
187,emmendoza,255201,47880,64,52,9,1.3,-,-,441438828
188,Nancript,242755,13863,476,167,27,1.3,-,-,1148245739
189,botttui,241533,41860,183,68,9,-,-,-,7630861238
190,5028631175,240271,32169,209,70,16,1.1,-,-,5028631175
191,reamfer,238014,35230,162,47,16,1.2,-,-,1015154256
192,7980192923,230234,39716,79,66,15,1.1,-,-,7980192923
193,hillockes,224630,21541,256,114,25,1.1,-,-,1882229300
194,konstr_olga,217967,17984,417,155,23,-,-,-,559959288
195,IT_8770,210600,30000,193,54,13,1.2,-,-,1376758870
196,wasapok1111,210211,70000,43,20,7,1.1,-,-,1736242159
197,fox888i,209610,27653,218,90,17,-,-,-,470465514
198,keisuke1987,208561,30000,204,76,10,1.1,-,-,65671538
199,5718416241,189540,90000,21,7,2,1.3,-,-,5718416241
200,MyMindFlop,182234,86000,32,7,1,1.3,-,-,5347989754
201,andreimartynov,180472,11495,526,178,41,-,-,-,6266612133
202,gusobnim,177991,11000,481,150,44,1.1,-,-,1472237454
203,JoostLint,171425,115050,24,5,1,-,-,-,5278925766
204,8436995688,170510,17000,361,114,20,-,-,-,8436995688
205,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
206,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
207,8380918725,160254,20234,284,86,15,-,-,-,8380918725
208,ArtVost,157864,18616,312,92,16,-,-,-,662381209
209,keisuke19870616,155520,24000,206,64,15,-,-,-,7073712514
210,TheStarBringer,154891,57580,57,24,4,-,-,-,479131620
211,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
212,SpoG14,146501,10868,444,158,33,-,-,-,7179114624
213,barbabianca80,145141,27282,172,60,8,-,-,-,652478174
214,BestLyubov,144760,40000,52,29,9,1.1,-,-,5091197605
215,oblvko,142229,71400,19,9,2,1.2,-,-,225870975
216,cryiser35,139187,47182,78,29,3,-,-,-,6903773599
217,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
218,Sergii_K1,135365,39010,77,30,8,-,-,-,944958482
219,DL6453,135148,46000,26,20,4,1.3,-,-,291266700
220,Partyzan123,133560,14000,368,112,15,-,-,-,87429490
221,sw_iceman,131120,40000,57,27,6,1.1,-,-,552752256
222,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
223,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
224,Liudlych,125150,74940,26,7,2,-,-,-,1196232556
225,Tundecrypto,125085,46500,61,26,3,-,-,-,6221491790
226,gora123321,124914,53680,35,8,2,1.3,-,-,565653479
227,Viktolich,122637,69680,25,7,3,-,-,-,5938046467
228,Tryarty,122328,57920,36,12,2,1.1,-,-,706381844
229,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
230,chibaixxx,121439,11988,322,127,21,-,-,-,5068903698
231,Cooljeck,119273,13523,275,99,21,-,-,-,1329040762
232,Sergey0738,116540,17033,208,58,14,1.1,-,-,1167677761
233,7617055114,115253,66620,15,6,4,-,-,-,7617055114
234,Dedpool777,113129,21743,125,36,14,1.1,-,-,527196465
235,7660393399,110141,65560,22,12,1,-,-,-,7660393399
236,akakura3,108139,42878,35,13,2,1.3,-,-,5272272669
237,Everything_will_be_very_good,107879,16470,209,52,19,-,-,-,1314352002
238,binhnbt,104691,23009,131,38,11,-,-,-,1745365450
239,Pugalo800,104400,24000,138,39,8,-,-,-,5970833383
240,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
241,Ldfl04,99817,41435,45,18,2,1.1,-,-,1023424675
242,Limistea,96341,59580,29,6,0,1.1,-,-,6930583808
243,alexodessit,96207,13161,200,67,23,-,-,-,1122016519
244,samaraoh,95468,15120,135,73,12,1.1,-,-,6800547719
245,mew_mai,92773,12075,167,58,15,1.3,-,-,5268819176
246,Meldapapin,92740,12316,225,96,14,-,-,-,7345400242
247,sveto_therapy,90300,14000,204,67,14,-,-,-,6154531879
248,NataliGoranina,80410,43000,31,12,2,-,-,-,540147946
249,6052880764,80206,36080,20,7,3,1.3,-,-,6052880764
250,1733219188,78453,9475,277,97,16,-,-,-,1733219188
251,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
252,BrocoliPancake,77045,58367,10,4,1,-,-,-,5032752661
253,figgisch,74408,8622,258,95,22,-,-,-,1112268173
254,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
255,6869800839,71268,9365,228,91,16,-,-,-,6869800839
256,5160976186,71230,23586,55,29,6,-,-,-,5160976186
257,Be2KoS,68502,46285,21,9,0,-,-,-,1220038226
258,6159408544,66440,10128,195,77,13,-,-,-,6159408544
259,5763853281,64170,9000,214,73,18,-,-,-,5763853281
260,7536216295,63694,14230,137,42,1,1.2,-,-,7536216295
261,yur_mor235,62425,9972,164,64,17,-,-,-,1947314625
262,maxx2475,61897,6772,266,106,23,-,-,-,797278609
263,8380151989,61200,8000,202,81,22,-,-,-,8380151989
264,5290557621,60692,9045,198,71,16,-,-,-,5290557621
265,MannyAntoni,59860,41000,22,8,0,-,-,-,6345955249
266,M002355,59230,20284,56,22,7,-,-,-,5157204681
267,6449739444,56530,7598,248,82,15,-,-,-,6449739444
268,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
269,RuslanPv39,53949,19233,53,24,3,1.1,-,-,5966457828
270,mariyaogi,53760,32000,26,14,0,-,-,-,821631231
271,Mc_JPP,53741,17280,93,36,1,-,-,-,285990583
272,Ning310,53538,7759,216,88,11,-,-,-,6424183132
273,Hooks63,53420,27910,34,10,1,1.1,-,-,6175911742
274,Kir290,53041,9679,143,45,17,-,-,-,2132687826
275,emourgues,52959,9753,151,64,10,-,-,-,5257285489
276,7108194839,52669,28500,14,8,3,1.1,-,-,7108194839
277,machisann,52658,25800,24,11,0,1.3,-,-,1875667875
278,7085431693,51529,8489,201,62,12,-,-,-,7085431693
279,lana7202,51125,10266,185,41,9,-,-,-,1926293335
280,1288660628,50500,27165,21,6,3,1.1,-,-,1288660628
281,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
282,Quaker63,50079,27930,32,7,1,1.1,-,-,5892389797
283,ratfm,47952,19980,45,15,5,-,-,-,110012229
284,eraybtc,47727,7029,213,72,15,-,-,-,381955491
285,sergiolungu,47211,7470,218,58,14,-,-,-,894332265
286,NS_GaT,46498,6494,237,93,10,-,-,-,5449576216
287,EvKhl,46325,37060,10,5,0,-,-,-,804304664
288,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
289,8060747034,45589,9342,160,46,9,-,-,-,8060747034
290,Alok4851,45185,3981,409,112,29,-,-,-,913734941
291,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
292,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
293,6885164100,44038,10754,87,36,2,1.3,-,-,6885164100
294,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
295,Resident747,43045,24910,19,5,1,1.2,-,-,812325627
296,oksanroman,41827,8299,201,41,8,-,-,-,512558752
297,8087257421,40598,7660,153,49,13,-,-,-,8087257421
298,onlinemoney1,39820,11000,89,41,5,-,-,-,284063081
299,1168478396,38751,3680,351,134,20,-,-,-,1168478396
300,7732105685,38520,4000,309,108,23,-,-,-,7732105685
301,darrio_real,38498,5728,196,75,9,1.1,-,-,5583426818
302,8166190177,38119,3808,358,111,21,-,-,-,8166190177
303,aladdin_sam,37743,7750,169,56,5,-,-,-,930727526
304,7644499214,37304,18633,29,5,1,1.3,-,-,7644499214
305,7555309305,37186,10540,74,20,6,1.2,-,-,7555309305
306,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
307,yd_alabama,36608,16000,29,9,2,1.3,-,-,981404733
308,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
309,impazik,35084,19140,13,6,1,1.3,-,-,815473191
310,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
311,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
312,7395885228,34374,16025,38,9,3,1.1,-,-,7395885228
313,JhonyscM,33373,8947,94,33,8,-,-,-,5757048360
314,Watkis,33114,5622,161,66,13,-,-,-,960019291
315,Jujun18,33033,9050,94,27,9,-,-,-,6824253900
316,weizob,32480,11600,51,23,6,-,-,-,7183935425
317,HaVoC836777,32120,7300,113,49,8,-,-,-,5057145570
318,yarohicho,31824,12000,38,22,0,1.3,-,-,1911387338
319,taqqoosaka,31656,6764,133,55,7,-,-,-,5207196849
320,artARTUart,31630,8935,104,30,6,-,-,-,706559092
321,damkus,31468,12740,46,27,2,-,-,-,6282020409
322,7802823206,30877,7917,93,39,8,-,-,-,7802823206
323,YURII_26,30394,14000,26,7,2,1.3,-,-,908538039
324,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
325,akaBlauGrana,30096,19000,14,6,0,1.2,-,-,225067552
326,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
327,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
328,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
329,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
330,8155107723,28080,4000,227,65,18,-,-,-,8155107723
331,Anzhi_MMA,27386,5499,120,46,14,-,-,-,844410487
332,Scorp2022,27320,4000,211,74,15,-,-,-,874446801
333,banjiha,27254,2374,403,125,27,-,-,-,1735753265
334,tcharlton,26381,1600,454,170,31,1.2,-,-,1861261813
335,mulgogy,25428,12000,24,3,3,1.3,-,-,990954612
336,AlexDezhko,25398,9269,55,33,2,-,-,-,405681915
337,7481033201,25270,7000,81,30,9,-,-,-,7481033201
338,Ruslanoni,24765,6350,100,30,10,-,-,-,1959857870
339,krikitalmas,24711,10800,14,14,2,1.3,-,-,1754966012
340,Sergey_dr,24600,6000,124,32,9,-,-,-,1143354705
341,silmirion,24414,4759,123,40,17,-,-,-,129631849
342,466143269,24194,5072,112,45,13,-,-,-,466143269
343,cuong87ed,23829,16900,13,6,1,-,-,-,7537116949
344,1783273435,23812,5474,134,37,9,-,-,-,1783273435
345,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
346,7938466079,23592,5898,145,35,5,-,-,-,7938466079
347,SNUsachev,23505,5391,137,33,10,-,-,-,475222235
348,7957203222,22860,18000,1,2,2,-,-,-,7957203222
349,AtlantasiuS,21896,6082,93,29,8,-,-,-,907208028
350,chrysler777,21840,14000,28,6,1,-,-,-,5100373117
351,mikaamr,21528,2824,256,79,10,1.1,-,-,1213187742
352,7261384966,21072,5268,91,33,11,-,-,-,7261384966
353,besokmati,21021,4482,140,53,7,-,-,-,835274189
354,Matviy123q,20580,7000,63,27,5,-,-,-,5478832646
355,king_dazman,20498,5907,70,39,6,-,-,-,6884984801
356,licht6q,20362,5895,60,28,7,1.1,-,-,5206082071
357,Savebat,20280,6000,82,32,6,-,-,-,1051550488
358,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
359,7590447502,20113,4540,107,42,11,-,-,-,7590447502
360,1850824557,19883,11170,28,10,2,-,-,-,1850824557
361,Iq753,19815,6880,58,20,7,-,-,-,1638785247
362,Enmanuel443,19793,13195,16,8,1,-,-,-,7080046419
363,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
364,Vitaliy179,19260,4280,134,42,9,-,-,-,1145164565
365,Le_no_kk,19140,3828,130,40,15,-,-,-,757886518
366,5120024203,19125,10744,28,10,2,-,-,-,5120024203
367,2036525234,18915,3957,127,47,11,-,-,-,2036525234
368,Mr_serjo,18898,5558,89,37,4,-,-,-,1782506893
369,kristin_live,18780,6000,73,40,2,-,-,-,5822609636
370,brotherXC90,18780,4840,105,31,9,-,-,-,537629672
371,Angry_1,18724,4170,138,37,10,-,-,-,325423439
372,luyu8,18480,12000,25,3,2,-,-,-,407258801
373,AlexNovg81,18460,5680,66,33,6,-,-,-,5283667791
374,Vaibhavkhade,18427,4862,95,38,7,-,-,-,556203641
375,user370232,18356,2951,182,70,13,-,-,-,7286184225
376,OleksandrVic,18219,6927,68,25,2,-,-,-,577947419
377,UA6NP,18202,4081,133,51,6,-,-,-,966454304
378,mechanic47ru,18150,3829,130,58,7,-,-,-,6663619473
379,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
380,bradix,18012,5458,105,25,5,-,-,-,5992950563
381,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
382,VL5VL5,17888,8000,27,5,3,1.3,-,-,171473955
383,maximilym,17771,4580,113,35,7,-,-,-,1576117406
384,CarolusMagnus0057,17697,3025,182,61,12,-,-,-,6647260460
385,741720483,17250,5750,63,19,8,-,-,-,741720483
386,682071409,17062,2210,248,78,19,-,-,-,682071409
387,Vovasem09,16945,5246,86,29,5,-,-,-,773586364
388,Romul_83,16639,6449,59,23,3,-,-,-,692978688
389,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
390,trideniz,16536,9670,24,9,2,-,-,-,7049624393
391,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
392,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
393,1895515840,15775,2054,234,68,23,-,-,-,1895515840
394,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
395,Margo_88,15665,2307,190,73,17,-,-,-,294090781
396,microfus,15559,4298,104,36,5,-,-,-,5376311900
397,8017785357,15485,4185,96,38,6,-,-,-,8017785357
398,LordBonxi,15412,4329,72,28,10,-,-,-,5110638937
399,ludzakura,15367,6860,42,14,4,-,-,-,510639825
400,Jack_kredok,15357,4338,89,35,6,-,-,-,872090162
401,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
402,VasiaNeVasia,15101,4809,91,31,3,-,-,-,531076048
403,7435002146,15057,3331,133,43,9,-,-,-,7435002146
404,Samdrukashi,14982,5945,58,18,4,-,-,-,1237731676
405,aleks110995,14960,4000,97,29,9,-,-,-,6984296812
406,Pocokongz,14859,1744,275,89,21,-,-,-,827319341
407,NoL1k_UA,14728,4588,95,32,3,-,-,-,491668427
408,belch4nok,14693,4399,95,23,7,-,-,-,1966035531
409,user824113,14393,2030,209,80,16,-,-,-,423032876
410,5247436344,14364,2382,207,62,11,-,-,-,5247436344
411,Bossfai21,14290,5496,39,27,4,-,-,-,6565905915
412,dulin_iv,13960,4000,76,31,8,-,-,-,7173030688
413,van_gojik,13846,3281,99,41,10,-,-,-,153970160
414,5150453789,13550,9542,20,4,1,-,-,-,5150453789
415,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
416,viktor_stor,13493,3259,131,51,3,-,-,-,1302240955
417,7089218658,13320,4690,64,20,6,-,-,-,7089218658
418,Jlouo,13318,3940,105,31,4,-,-,-,7346126634
419,elizium,13094,4620,26,14,5,1.3,-,-,224573
420,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
421,1098814590,13049,4677,71,26,3,-,-,-,1098814590
422,taurus_belarus,13013,7000,16,9,0,1.3,-,-,338431880
423,buzzzklen,12960,8000,21,7,2,-,-,-,7014044236
424,fantomace,12804,4039,78,33,4,-,-,-,108465016
425,AlekseiTimoschuk,12693,4288,54,24,7,-,-,-,884534574
426,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
