Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
36,1971445964,509328000.0,9720000,514,-,-,-,1971445964
37,ludzakura,506271628.28000003,10319438,436,1.1,-,-,510639825
38,Denverus7,498846440.40000004,9837240,451,1.1,-,-,7354578809
39,7922698433,434766891.0,11147869,380,-,-,-,7922698433
40,Gufisd,428651520.00000006,11008000,344,1.1,-,-,534189589
41,sitofitness,397417566.0,8784650,338,1.3,-,-,506769695
42,oblvko,368222600.16,8817591,338,1.2,-,-,225870975
43,TK43j2c6sZ,367389110.40000004,16430640,162,1.3,-,-,5302704331
44,mistermfm,363062336.0,10267600,262,1.3,-,-,5486310232
45,TimTLT,346984859.52000004,9670704,266,1.3,-,-,1187896467
46,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
47,Saturn26rus,323517600.0,6174000,514,-,-,-,42457442
48,Makspetruk,318771890.0,10249900,301,-,-,-,6611686260
49,7957438831,314461774.12,12468746,184,1.3,-,-,7957438831
50,58868907,313947141.04,7407908,316,1.3,-,-,58868907
51,valeriy777str,265087200.0,6108000,424,-,-,-,7869436979
52,5161277627,257681155.8,8103181,308,-,-,-,5161277627
53,crazik73,254636250.00000003,6173000,365,1.1,-,-,1532308789
54,Defs999,248280520.5,9736491,245,-,-,-,1004777670
55,marratik,241026396.78,8351573,212,1.3,-,-,1534325066
56,giorgiwanderer,234577986.5,6561622,265,1.3,-,-,661541015
57,1308020128,233745490.00000003,7482250,274,1.1,-,-,1308020128
58,max777str,232233000.0,5970000,379,-,-,-,7371089637
59,yanahrybava,230948190.00000003,7983000,253,1.1,-,-,1667587222
60,Yoneesh,230267975.0,9675125,228,-,-,-,831907085
61,7826940025,228562701.4,9809558,223,-,-,-,7826940025
62,Crypto_Alex_Rusakov,228382185.20000002,5594860,304,1.3,-,-,1831006583
63,gora123321,222156870.0,5041000,329,1.3,-,-,565653479
64,zmwmkm4y,215849402.1,6367239,329,-,-,-,5963698016
65,crypto_avocado,190495925.76000002,7086902,214,1.2,-,-,5896508558
66,daxdaxy,188426233.60000002,10257280,157,1.1,-,-,1229692545
67,snow_illustration,188006702.4,9162120,161,1.2,-,-,6844594341
68,7362764993,187048197.0,9896730,179,-,-,-,7362764993
69,7206141984,181050598.4,8082616,214,-,-,-,7206141984
70,V_strateg,180165440.0,3766000,358,1.3,-,-,1002925630
71,RinatMA64,177967790.0,5411000,289,1.1,-,-,1185535474
72,ZitaandGi,172967603.2,7721768,214,-,-,-,2133121268
73,DDD7371,171074400.0,10183000,130,1.2,-,-,474210589
74,Limistea,166174141.0,6415990,249,-,-,-,6930583808
75,rada_ira_rada,165161700.0,6030000,239,1.1,-,-,659522951
76,arith3d,162239790.24,6828274,206,1.1,-,-,451022239
77,snow_hello,162052915.20000002,9692160,142,1.1,-,-,7396023964
78,upstreak24,160736869.8,8769060,131,1.3,-,-,755683300
79,ks_ss_senia,159214400.0,5272000,292,-,-,-,494224695
80,will05_net,156458488.0,4161130,366,-,-,-,7572097648
81,Tryarty,154782702.36,6338358,212,1.1,-,-,706381844
82,ToriTori01,153422245.8,7005582,209,-,-,-,1213008615
83,lytvynoleh,150829781.52,7178952,181,1.1,-,-,898195354
84,NiPS19,150454512.56,18736552,63,1.1,-,-,1710565673
85,jant03,150132236.4,4633711,314,-,-,-,5009998565
86,CriptoVSB,150001530.0,7772100,183,-,-,-,1593564683
87,trideniz,149917179.8,7277533,196,-,-,-,7049624393
88,Ammusky,148728189.0,7219815,196,-,-,-,6759093180
89,Ixyxtocyhxo,148333560.0,6258800,227,-,-,-,1328868526
90,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
91,nazarbazhaluk,147714989.62,6748058,189,1.1,-,-,582821744
92,ilyuxa,145816320.0,8832000,117,1.3,-,-,46681647
93,letr220,145490100.0,7167000,193,-,-,-,7891439848
94,Petro_metro,145023477.0,6745278,205,-,-,-,7482248395
95,dannjukj,144804000.0,5485000,254,-,-,-,7724834028
96,dahlia_ds,142752000.0,4461000,310,-,-,-,7360096213
97,trvnyen,142730948.8,6829232,199,-,-,-,7795372867
98,Hftiid,142626355.2,6367248,214,-,-,-,7137111548
99,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
100,7245175061,137642800.0,6814000,192,-,-,-,7245175061
101,momohikin,136121731.2,7202208,179,-,-,-,5186578369
102,TheSwoleHermit,135543980.0,6281000,156,1.3,-,-,633851641
103,SemenIvanovic,135066834.0,6891165,186,-,-,-,6455811944
104,NataliGoranina,134648100.0,5043000,257,-,-,-,540147946
105,Martinaska,133557894.4,5962406,214,-,-,-,7981801984
106,JayvieGojo,127862764.8,8412024,142,-,-,-,5822426481
107,Kdbsjxbshf,126659555.0,6270275,192,-,-,-,7203677413
108,rangipangirangi,126006070.5,5185435,233,-,-,-,6975347798
109,Umarbek9119,125580254.8,8781836,133,-,-,-,548509032
110,jillian_19,123970210.0,7084012,165,-,-,-,5786601600
111,Vechesvet,120396600.0,5706000,201,-,-,-,326682087
112,Arhivariuc,119125500.0,5811000,195,-,-,-,904728553
113,vilropx,116860700.00000001,6854000,145,1.1,-,-,8097278898
114,7677778674,115475712.0,5248896,210,-,-,-,7677778674
115,Oziinill,109276554.96,4767738,181,1.2,-,-,5291224325
116,weizob,107575704.8,7077349,142,-,-,-,7183935425
117,Iq753,105908828.0,6157490,162,-,-,-,1638785247
118,whathishit9,105839000.0,4855000,208,-,-,-,6867024203
119,llleeegggeeennntttuuurrraaa,104938900.0,5021000,199,-,-,-,5623408008
120,Umar9119,103031786.4,8376568,113,-,-,-,6772107164
121,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
122,Dag059506,102290166.0,5166170,188,-,-,-,5094991042
123,Snbesssbi,102170114.0,4819345,202,-,-,-,7351299045
124,Aridan_7,101540725.44,9615599,78,1.2,-,-,5315938649
125,Tati_noda,100990152.89000002,4660367,187,1.1,-,-,223164353
126,KIG6060,100355731.6,6045526,156,-,-,-,517400935
127,Fgjjfnvmcbtngmgk,97594907.2,4979332,186,-,-,-,6093506369
128,g_a_n_z_h,97272600.0,4362000,213,-,-,-,262468154
129,A_O_A_07,96439200.0,6744000,100,1.3,-,-,1829612750
130,nocomment_fencer,96083406.76,4907222,168,1.1,-,-,5078869454
131,rudy_sv,95743360.24000001,5543912,147,1.1,-,-,5534354979
132,Albehmae,95137864.0,4981040,181,-,-,-,7488316772
133,Fjfjfjfjccc,94482752.0,4542440,198,-,-,-,7319962839
134,Pozdravljal,92937600.0,5532000,158,-,-,-,616366938
135,Vvvkcvkkvck,92927128.0,5402740,162,-,-,-,7900561453
136,Nazarbaeev36,92884221.56,3027517,226,1.3,-,-,810432427
137,Viktolich,91536746.2,5830366,147,-,-,-,5938046467
138,Xjdjdjdjjdj,90186095.7,4234089,203,-,-,-,7221952160
139,Coveks,89274770.42000002,6056633,124,1.1,-,-,2125825059
140,SantoryuU3,86994151.8,6169798,131,-,-,-,1162798851
141,Looking9932,86367908.0,4521880,181,-,-,-,7026634013
142,taurus_belarus,86366150.0,5777000,105,1.3,-,-,338431880
143,lucky_lucky1978,82334896.8,3558120,168,1.3,-,-,648269182
144,Gigabit_ton,81059294.0,4883090,156,-,-,-,7899700845
145,Ckritzon,81013239.9,5294983,143,-,-,-,8114324411
146,PuriOnSolana1,80842825.7,5705210,99,1.3,-,-,7102294582
147,T_AleksL,79814025.0,5320935,140,-,-,-,736737015
148,HuIik,79114661.6,7607179,94,-,-,-,373654766
149,luckedra,77168894.4,8244540,62,1.3,-,-,422542802
150,dimatag,76373758.5,3916603,185,-,-,-,117674425
151,Liudlych,76289258.4,5913896,119,-,-,-,1196232556
152,kos2050,76200241.6,4590376,156,-,-,-,1011840982
153,7621971050,75437400.0,4262000,167,-,-,-,7621971050
154,fearmel,74464786.77000001,3824591,167,1.1,-,-,2311763
155,AnitaWilson2020,72792720.0,7878000,67,1.2,-,-,6889389416
156,Cosmo_Imo,72574175.0,4870750,139,-,-,-,5732869682
157,Columbinbs,71627847.0,5228310,127,-,-,-,7935702405
158,dondon_coin,71277851.0,6198074,105,-,-,-,5387693655
159,Ivan_ves,71136357.8,5830849,112,-,-,-,8244793545
160,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
161,akakura3,69509033.75,4277479,115,1.3,-,-,5272272669
162,6507699416,67903038.94,5663306,99,1.1,-,-,6507699416
163,notkass,67783398.21000001,2976873,197,1.1,-,-,304264566
164,Umutct,67684435.0,5206495,90,1.3,-,-,1688791111
165,Trinitybum,67260983.9,5558759,111,-,-,-,7680090150
166,Xeny1,66822404.2,4099534,153,-,-,-,5156276198
167,saveliy59,65010400.0,12502000,30,1.3,-,-,448715519
168,Yulouy,64354548.0,6461300,73,1.2,-,-,665234664
169,mentiou,63027068.0,12120590,30,1.3,-,-,6149077801
170,ilyacheshkoff,62896500.0,4659000,125,-,-,-,5219845655
171,Emibubble,62823160.400000006,6276040,81,1.1,-,-,6147880868
172,MOA123777,62477400.0,3359000,176,-,-,-,6508151935
173,Evgen_bmk,62144712.0,3859920,151,-,-,-,6259476826
174,AleksiDemon,61919000.00000001,5629000,90,1.1,-,-,1127433411
175,KardanFlaers,61860334.0,5675260,99,-,-,-,8119160052
176,Vvfccvcff,61854069.2,4179329,138,-,-,-,7302265767
177,Novator_bit,61680828.00000001,4123050,126,1.1,-,-,452068443
178,toffee_6_3,61134585.599999994,5789260,78,1.2,-,-,741385364
179,snatali_5_7,60528226.00000001,5191100,96,1.1,-,-,5707107257
180,dimatah,59390150.4,3142336,179,-,-,-,5461403877
181,Sunli8,58227720.0,8438800,59,-,-,-,5683311610
182,sparkledao,58129034.59,2952211,169,1.1,-,-,6653657312
183,gusobnim,57749670.00000001,3181800,155,1.1,-,-,1472237454
184,dimataggg,57229232.0,3866840,138,-,-,-,7545216511
185,salsarafa,55987800.0,2994000,177,-,-,-,205665509
186,7503633941,55555871.36000001,7891459,54,1.1,-,-,7503633941
187,Oleh77774,55034100.0,5049000,99,-,-,-,7341555547
188,violet_berrys,54788601.4,3941626,129,-,-,-,5320633298
189,Lumia_scam,54697492.08,2959821,158,1.1,-,-,6994622730
190,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
191,Jaybem21,53955577.7,4950053,99,-,-,-,7993751882
192,anne_rgg,53540348.400000006,5794410,74,1.1,-,-,5110091710
193,Liss136,53021020.0,10733000,28,1.3,-,-,876593218
194,Knparty,52795842.0,7999370,56,-,-,-,7312960078
195,jianthann,52719572.230000004,7651607,43,1.3,-,-,8198585439
196,PROCLESSS,52573998.84,3389684,131,1.1,-,-,824228851
197,heavymetalinmybrain,52097760.00000001,5382000,78,1.1,-,-,393564236
198,Ehehdudub,51560087.1,4191877,113,-,-,-,7875432264
199,Timur_Ribalchenko,51306288.0,3886840,122,-,-,-,7034985942
200,sparkle_DAO,51039255.08,2936666,148,1.1,-,-,6631792962
201,ubikon,50994240.0,3512000,111,1.2,-,-,551772560
202,Iren_333,50627747.940000005,5977302,67,1.1,-,-,7373544978
203,Lapin7774,49767460.5,4483555,101,-,-,-,355371571
204,AleksWhite79,49654416.24,4340421,94,1.1,-,-,1241433422
205,buzzzklen,49649052.0,6801240,63,-,-,-,7014044236
206,GWprp,49647480.08,10496296,33,1.1,-,-,174430893
207,FIA_L_K_A,49218048.00000001,4660800,86,1.1,-,-,1459812830
208,JPlotitsyna,48501600.0,2887000,158,-,-,-,547636436
209,JC1910,48264572.4,4160739,106,-,-,-,916110733
210,JunniWin,47564267.85,3202981,125,1.1,-,-,6990367964
211,5164159910,47330210.4,3585622,100,1.2,-,-,5164159910
212,isit_9,46679900.0,2579000,171,-,-,-,7715663907
213,steel_man568,46490558.4,9933880,26,1.3,-,-,7996431060
214,6607187866,46478000.0,2734000,160,-,-,-,6607187866
215,dloan96,45969724.8,3192342,134,-,-,-,7966938124
216,Blondanizm,44774627.6,4107764,99,-,-,-,8114217914
217,AigaIscenko,44676359.0,9818980,25,1.3,-,-,1712114382
218,wintersEdwin,44317000.0,4870000,81,-,-,-,7391370325
219,6388230137,44180318.0,9709960,25,1.3,-,-,6388230137
220,yd_alabama,43847549.2,9920260,24,1.3,-,-,981404733
221,8166190177,42404028.9,4559573,83,-,-,-,8166190177
222,Aleksandr_A_Kravtsov,42384328.800000004,3471280,101,1.1,-,-,390115258
223,mnb550,42086760.0,7014460,50,-,-,-,319926394
224,WaIdemar,41989882.2,3683323,104,-,-,-,5715787244
225,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
226,MegaboxBS,41210455.0,12680140,15,1.3,-,-,164190065
227,Alexey_Ribalchenko_007,39670008.0,3541965,102,-,-,-,6743706566
228,redexed,39020599.800000004,4414095,58,1.3,-,-,405670923
229,kenash,38835082.0,5431480,55,1.1,-,-,1911395018
230,jujunchh,38778554.5,4672115,73,-,-,-,6045724002
231,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
232,8347001919,38075373.0,3310902,105,-,-,-,8347001919
233,coxmd,37605793.5,2972790,105,1.1,-,-,323745365
234,674439027,37542654.0,12514218,15,1.2,-,-,674439027
235,mariyaogi,36888247.5,11350230,15,1.3,-,-,821631231
236,susu_1984,36597211.199999996,3279320,83,1.2,-,-,2065381225
237,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
238,emmendoza,35671848.0,8034200,27,1.2,-,-,441438828
239,Justice7510,35433446.400000006,3660480,78,1.1,-,-,6864541436
240,igorrrrrrrrrrrrrrrrrrrr,35263570.32,4452471,62,1.1,-,-,1717982301
241,VL5VL5,35145708.0,7306800,27,1.3,-,-,171473955
242,siberianka,34662627.0,7702806,35,-,-,-,1420147268
243,iharsumar,34055899.2,3622968,84,-,-,-,1134515352
244,AmirAk9694,33741000.0,2934000,105,-,-,-,6009166937
245,nt_kvl,33442200.000000004,5067000,50,1.1,-,-,268027060
246,8154683521,33153989.0,3013999,100,-,-,-,8154683521
247,6235704440,32783504.0,4097938,70,-,-,-,6235704440
248,ZeroDecibel,32629588.200000003,8239795,26,1.1,-,-,6029274073
249,7468714637,32390820.000000004,7182000,31,1.1,-,-,7468714637
250,nurkhan1993,32209596.0,3578844,80,-,-,-,802154461
251,Evgeniaven77,31969740.000000004,2463000,108,1.1,-,-,828307911
252,ProServisVL,31869314.4,8567020,21,1.2,-,-,1214157058
253,lilly_lena,31320000.0,4350000,62,-,-,-,457365559
254,Aziat_Dikiy,31032198.6,7956974,29,-,-,-,1126565403
255,Kiraunil,30998829.400000002,3808210,64,1.1,-,-,1737689731
256,6970076277,30381730.730000004,2958299,69,1.3,-,-,6970076277
257,2093798465,30373534.400000002,8628845,22,1.1,-,-,2093798465
258,Motorola_V8,30316440.0,3445050,78,-,-,-,7402461631
259,sucrs3,30272798.2,3401438,79,-,-,-,7183114516
260,Superstupidboy,30007140.8,3297488,81,-,-,-,7517575512
261,sergidji,29507732.8,8106520,18,1.3,-,-,5115231282
262,BBC1389,29117383.8,2746923,96,-,-,-,842229606
263,Alex21197,29028962.4,4207096,59,-,-,-,970546364
264,Melamory75,29014444.8,3663440,62,1.1,-,-,7042768236
265,LeoBroncos,28720146.0,7364140,20,1.3,-,-,579515680
266,lisa0807lisa,28264051.2,4282432,56,-,-,-,1912892211
267,Habiba319,28211532.8,3205856,78,-,-,-,7208000567
268,1897557211,27932800.0,3248000,76,-,-,-,1897557211
269,F3DY4_5,27411846.000000004,2491986,90,1.1,-,-,1114566121
270,bmae21,27386970.0,4213380,55,-,-,-,8040112162
271,nYarkz18,27212889.599999998,3488832,55,1.2,-,-,5591072966
272,MannyAntoni,27086883.599999998,6449258,25,1.2,-,-,6345955249
273,5160038433,27039100.0,5753000,37,-,-,-,5160038433
274,Yra1206,26985960.0,3748050,62,-,-,-,397235558
275,radele4ka,26982892.8,7495248,26,-,-,-,244188668
276,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
277,7118747854,26911703.0,4140262,55,-,-,-,7118747854
278,Liza_Podavan,26413634.0,10159090,16,-,-,-,7905402865
279,makhe_s,26024040.0,3614450,62,-,-,-,380393030
280,cryptomaratos,26008268.8,4063792,54,-,-,-,1627093942
281,dimspradipta,25970569.79,3234193,63,1.1,-,-,162771742
282,wasapok1111,25797883.2,10749118,14,-,-,-,1736242159
283,YURII_26,25497412.2,7264220,17,1.3,-,-,908538039
284,Sergbarey,25188077.200000003,8807020,16,1.1,-,-,1329819814
285,Salvador05,25085115.000000004,6910500,23,1.1,-,-,7219388123
286,Dsverba,24943128.86,6189362,21,1.3,-,-,994336086
287,ArinaK03,24836218.000000004,5131450,34,1.1,-,-,6833078755
288,rryujinsilog,24348551.4,3335418,63,-,-,-,7019547351
289,wolfok66,24243251.12,2476328,79,1.1,-,-,7931796637
290,7564132047,24114996.0,3721450,44,1.2,-,-,7564132047
291,8436995688,23742523.0,2793238,75,-,-,-,8436995688
292,DavlatMar,23671650.4,2659736,79,-,-,-,6696594610
293,BlackTAB75,23543234.000000004,3292760,55,1.1,-,-,139246041
294,Jonii42cm,22876506.0,8472780,17,-,-,-,7271712322
295,kazuthaioka,22796656.4,2650774,76,-,-,-,7277037848
296,RRJSB,22618144.8,3141409,62,-,-,-,7195933882
297,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
298,Denyacomua,21968478.0,3487060,53,-,-,-,1043592651
299,goalubika,21914555.52,3831216,42,1.1,-,-,400308021
300,Dreamer00112,21694418.02,6800758,19,1.1,-,-,7408237390
301,Nozzao,21532500.0,2175000,89,-,-,-,7119139790
302,Overlordss,21465864.0,7950320,17,-,-,-,569649470
303,7960790104,21297600.0,2958000,62,-,-,-,7960790104
304,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
305,LilyJustAFlower,21077680.0,6236000,16,1.3,-,-,253668293
306,BrocoliPancake,20992267.1,2657249,69,-,-,-,5032752661
307,ollec06,20811859.200000003,3153312,50,1.1,-,-,5734339216
308,Vurseri,20662500.0,2175000,85,-,-,-,7572775730
309,Dr_Samigulina,20638358.0,4391140,37,-,-,-,461160340
310,Hinzika,20405520.0,2170800,84,-,-,-,8312570734
311,S1m3tri,20363590.0,3284450,52,-,-,-,595524663
312,Limculx,20259510.0,2132580,85,-,-,-,8465909016
313,Tuzzuja,20227500.0,2175000,83,-,-,-,8499866203
314,Guzhae,20156832.0,2190960,82,-,-,-,8389485612
315,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
316,Quinzik,20044372.0,2132380,84,-,-,-,8305426991
317,Giniphg,20000970.0,9091350,12,-,-,-,7219031801
318,Fizijal,19792500.0,2175000,81,-,-,-,8481280855
319,RomanAtval,19656337.4,3170377,52,-,-,-,1089457364
320,Suppilox,19466538.0,2139180,81,-,-,-,8016142145
321,Kungzii,19271616.0,2117760,81,-,-,-,7509863975
322,7617055114,19165328.0,7371280,16,-,-,-,7617055114
323,onlinemoney1,19147200.0,3989000,38,-,-,-,284063081
324,Izzaasv,18981190.0,1998020,85,-,-,-,8121361563
325,LionDY,18931200.0,7888000,14,-,-,-,6825618482
326,Lukexer,18921369.0,2174870,77,-,-,-,8120960006
327,AlexanderRu77,18901686.7,2506855,48,1.3,-,-,1490855076
328,Lukiinas,18862470.0,2168100,77,-,-,-,8458472881
329,Xunzika,18834804.0,2164920,77,-,-,-,6600995759
330,manrey33,18786746.0,6831544,15,1.1,-,-,2031054289
331,7771462247,18737184.0,2927685,54,-,-,-,7771462247
332,Juziila,18702592.0,2174720,76,-,-,-,8394799234
333,Garop9,18676064.0,2122280,78,-,-,-,8421804606
334,Mrxchan01,18624407.6,2623156,61,-,-,-,1880277027
335,Dakinal,18567000.0,2063000,80,-,-,-,8016691127
336,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
337,Gerrvu,18451035.0,2170710,75,-,-,-,8203133324
338,sw_iceman,18144800.0,4904000,27,-,-,-,552752256
339,Bulgikik,18091584.0,2153760,74,-,-,-,8076943375
340,Sergii_K1,17909773.0,3810590,37,-,-,-,944958482
341,Kanamiis,17835000.0,2175000,72,-,-,-,7375382162
342,Xinjuko,17829096.0,2174280,72,-,-,-,8410077119
343,yadoo0304,17826667.56,2637081,42,1.3,-,-,1671692924
344,Kinsazi,17802000.0,2070000,76,-,-,-,7031508438
345,Lizkania,17791704.0,2169720,72,-,-,-,8050310914
346,neti96,17777991.4,3354338,43,-,-,-,5427142064
347,TrueYAMA,17502936.490000002,3283853,31,1.3,-,-,1830055948
348,Linzsaq,17397360.0,2174670,70,-,-,-,8272539645
349,Fumzir,17346240.0,2168280,70,-,-,-,8450004376
350,Erzikalo,17136000.0,2142000,70,-,-,-,8205916873
351,Moldvan,17134998.3,2904237,49,-,-,-,1418839514
352,7623614773,17021144.0,2934680,48,-,-,-,7623614773
353,Erzakil,16921800.0,2142000,69,-,-,-,8246041450
354,Rusding,16890623.2,2313784,63,-,-,-,5343935682
355,Finzika,16707600.0,2142000,68,-,-,-,8470725400
356,Sergey0738,16598708.280000003,2395196,53,1.1,-,-,1167677761
357,choypayatot,16514992.5,5694825,19,-,-,-,1857394009
358,Pooly123456789,16490073.6,2576574,54,-,-,-,7709218236
359,K_M_A05,16443411.600000001,7118360,11,1.1,-,-,358790126
360,Gennadiy_Dnepr,16430683.5,2987397,45,-,-,-,225782761
361,Be2KoS,16354387.0,3337630,39,-,-,-,1220038226
362,Mixanik0704,16232353.0,2223610,63,-,-,-,6611940895
363,scarpaDX,16147380.0,2691230,50,-,-,-,2127048995
364,Zuneshi,16057334.0,2169910,64,-,-,-,7725402384
365,7812223315,15950830.7,2380721,57,-,-,-,7812223315
366,vadim_zhivov,15871999.0,7181900,7,1.3,-,-,1081511636
367,Derzika,15870346.0,2174020,63,-,-,-,8415326912
368,Tringzila,15850800.0,2142000,64,-,-,-,7957775149
369,5898580536,15788300.0,5093000,21,-,-,-,5898580536
370,Xeferi,15766958.0,2130670,64,-,-,-,8458374532
371,ogyrez23,15759744.0,2814240,46,-,-,-,1010975870
372,F_E_S_S_1,15679357.6,6817112,13,-,-,-,6790941148
373,Phoenix_f1re,15676940.8,4899044,22,-,-,-,890094493
374,Nohhyunjun,15614802.0,1734978,65,1.2,-,-,5063531786
375,Tolik2015,15438483.2,6712384,13,-,-,-,7430692417
376,DL6453,15405395.200000001,7406440,6,1.3,-,-,291266700
377,Frankiile,15385842.0,2167020,61,-,-,-,8421786841
378,Ivangoto,15331680.0,5616000,11,1.3,-,-,842070363
379,darianohka,15279255.6,3637918,32,-,-,-,1882954913
380,Onixkhv,15272600.0,2181800,60,-,-,-,746228154
381,skaydaulov,15199236.0,5845860,16,-,-,-,446493264
382,rastashu,15109500.0,4317000,25,-,-,-,454292743
383,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
384,javvvni,15046200.0,1286000,107,-,-,-,8484514809
385,Meldapapin,15014654.2,1649962,81,-,-,-,7345400242
386,BestLyubov,14880000.0,4650000,22,-,-,-,5091197605
387,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
388,Ludmila_crypto,14794897.2,6432564,13,-,-,-,6635331519
389,RuslanPv39,14700205.080000002,1805922,64,1.1,-,-,5966457828
390,tcharlton,14692926.0,2448821,40,1.2,-,-,1861261813
391,7660393399,14557032.0,8087240,8,-,-,-,7660393399
392,JoostLint,14556705.6,1915356,66,-,-,-,5278925766
393,YuriiSergi,14421433.2,2486454,48,-,-,-,1755907034
394,Junzika,13915136.0,2174240,54,-,-,-,8243109804
395,nizogo,13893009.0,2437370,47,-,-,-,328465245
396,Igor_Bondarev,13878888.760000002,5735078,12,1.1,-,-,373056971
397,Pocokongz,13790494.8,2337372,49,-,-,-,827319341
398,Teona100,13700311.2,7611284,8,-,-,-,7293864409
399,AlloySatsonacci,13691829.9,2794251,39,-,-,-,7144356261
400,Vas_26,13685186.0,6842593,10,-,-,-,470666397
401,Aurora11000,13655950.4,8032912,7,-,-,-,7441598034
402,Quaker63,13514404.200000001,6142911,10,1.1,-,-,5892389797
403,lenochkapremudraya,13502606.5,2872895,37,-,-,-,1068793041
404,asdead11,13455534.4,2402774,46,-,-,-,890765478
405,Iriska1006,13411242.0,2980276,35,-,-,-,896954495
406,vitaliyrtrk,13393100.0,7049000,9,-,-,-,520639515
407,Kgogu9,13251600.0,4908000,17,-,-,-,743348433
408,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
409,consterion,13177989.000000002,2178180,45,1.1,-,-,273198411
410,RB116,12994613.6,2824916,36,-,-,-,407926679
411,Kocherova_Elenka,12914632.940000001,5104598,13,1.1,-,-,1526839948
412,MURAT_GOK,12849257.4,3059347,32,-,-,-,1530460668
413,Nikita_Olegovich,12841098.6,2986302,33,-,-,-,442756763
414,Corobock,12832947.6,1944386,56,-,-,-,553850350
415,exit346,12787093.540000001,3391802,19,1.3,-,-,2100506881
416,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
417,life_debug_config,12638997.0,2808666,35,-,-,-,511481747
418,RogozinE,12510600.0,2157000,48,-,-,-,7454912292
419,7459181758,12425571.2,2218852,46,-,-,-,7459181758
420,sanoseke,12398176.0,2530240,39,-,-,-,1304608658
421,Azurester,12353064.0,3088266,30,-,-,-,5600580750
422,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
423,7957203222,12019312.8,2356728,41,-,-,-,7957203222
424,i588261236,11863627.2,2524176,37,-,-,-,588261236
