Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
37,5161277627,155108045.7,5942837,251,-,-,-,5161277627
38,ronaldrei3030,152820000.0,6792000,215,-,-,-,6407555829
39,krikitalmas,152544633.93,6629493,167,1.3,-,-,1754966012
40,Crypto_Alex_Rusakov,148905900.0,4005000,276,1.3,-,-,1831006583
41,Gufisd,148351500.0,5994000,215,1.1,-,-,534189589
42,Saturn26rus,144060800.0,3463000,406,-,-,-,42457442
43,zmwmkm4y,138925251.0,4098090,329,-,-,-,5963698016
44,Defs999,138864709.1,6227117,213,-,-,-,1004777670
45,valeriy777str,133988900.0,4573000,283,-,-,-,7869436979
46,7826940025,130301075.0,6356150,195,-,-,-,7826940025
47,oblvko,127165605.6,4816879,210,1.2,-,-,225870975
48,Yoneesh,126742275.0,5632990,215,-,-,-,831907085
49,max777str,122347500.0,4449000,265,-,-,-,7371089637
50,ZitaandGi,120386104.0,5398480,213,-,-,-,2133121268
51,jant03,118528544.0,3704017,310,-,-,-,5009998565
52,V_strateg,115058840.0,2558000,336,1.3,-,-,1002925630
53,marratik,114509557.89,5471073,151,1.3,-,-,1534325066
54,Limistea,106539132.0,4113480,249,-,-,-,6930583808
55,1308020128,104189981.28,5175856,173,1.1,-,-,1308020128
56,7622298574,102902800.00000001,6682000,130,1.1,-,-,7622298574
57,giorgiwanderer,100893000.0,3980000,185,1.3,-,-,661541015
58,upstreak24,99640538.4,5594640,127,1.3,-,-,755683300
59,Tryarty,98913210.00000001,4050500,212,1.1,-,-,706381844
60,Petro_metro,96220240.0,4475360,205,-,-,-,7482248395
61,RinatMA64,90203740.0,3118000,253,1.1,-,-,1185535474
62,TakeMyEnerGy13,88641280.0,6088000,102,1.3,-,-,1348477787
63,SemenIvanovic,88474400.0,4514000,186,-,-,-,6455811944
64,rada_ira_rada,87820920.0,3972000,191,1.1,-,-,659522951
65,trvnyen,84490760.0,4423600,181,-,-,-,7795372867
66,gora123321,82588350.0,3099000,195,1.3,-,-,565653479
67,7957438831,82483872.12,7129116,79,1.3,-,-,7957438831
68,snow_hello,80588310.0,6426500,104,1.1,-,-,7396023964
69,snow_illustration,80293226.39999999,6028020,101,1.2,-,-,6844594341
70,7256405969,80219520.1,5312551,141,-,-,-,7256405969
71,arith3d,78561663.4,3860524,175,1.1,-,-,451022239
72,jillian_19,77890369.0,4961170,147,-,-,-,5786601600
73,crypto_avocado,76109052.0,3504100,171,1.2,-,-,5896508558
74,7206141984,75582120.0,5212560,135,-,-,-,7206141984
75,TimTLT,73150740.0,4362000,119,1.3,-,-,1187896467
76,will05_net,72702099.0,2605810,269,-,-,-,7572097648
77,letr220,71907200.0,3908000,174,-,-,-,7891439848
78,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
79,7245175061,69871200.0,4159000,158,-,-,-,7245175061
80,Viktolich,67864680.0,4350300,146,-,-,-,5938046467
81,mistermfm,66651842.400000006,3585360,133,1.3,-,-,5486310232
82,momohikin,65221372.8,4529262,134,-,-,-,5186578369
83,Vechesvet,64892300.0,3751000,163,-,-,-,326682087
84,Umarbek9119,64888341.6,5030104,119,-,-,-,548509032
85,7677778674,63990192.0,3808940,158,-,-,-,7677778674
86,Snbesssbi,63838729.5,3144765,193,-,-,-,7351299045
87,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
88,Aridan_7,62347232.519999996,7529859,59,1.2,-,-,5315938649
89,SantoryuU3,59496857.6,4440064,124,-,-,-,1162798851
90,hiijingle,59463326.0,1988740,289,-,-,-,7609905487
91,Albehmae,59460632.0,3861080,144,-,-,-,7488316772
92,Arhivariuc,59435300.0,3559000,157,-,-,-,904728553
93,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
94,Fjfjfjfjccc,59095608.0,2940080,191,-,-,-,7319962839
95,Dag059506,58816920.0,3031800,184,-,-,-,5094991042
96,yanahrybava,58710960.00000001,4236000,116,1.1,-,-,1667587222
97,Oziinill,56905527.0,2709787,165,1.2,-,-,5291224325
98,daxdaxy,56681567.800000004,6522620,69,1.1,-,-,1229692545
99,Liudlych,55877017.6,4365392,118,-,-,-,1196232556
100,rangipangirangi,55711800.0,3095100,170,-,-,-,6975347798
101,Looking9932,55663920.0,2929680,180,-,-,-,7026634013
102,crazik73,54708720.00000001,3604000,128,1.1,-,-,1532308789
103,ToriTori01,54292900.0,4981000,99,-,-,-,1213008615
104,KIG6060,53121685.6,3821704,129,-,-,-,517400935
105,Coveks,53036310.25000001,3625175,123,1.1,-,-,2125825059
106,Xjdjdjdjjdj,52490521.6,2475968,202,-,-,-,7221952160
107,Gigabit_ton,51457890.0,3118660,155,-,-,-,7899700845
108,ilyuxa,51211160.0,5116000,67,1.3,-,-,46681647
109,Ivan_ves,51066760.0,4185800,112,-,-,-,8244793545
110,Ckritzon,50573826.0,3349260,141,-,-,-,8114324411
111,TheSwoleHermit,49681580.0,3382000,103,1.3,-,-,633851641
112,lytvynoleh,49002250.00000001,4325000,93,1.1,-,-,898195354
113,7362764993,47639759.0,5739730,73,-,-,-,7362764993
114,CriptoVSB,46698636.0,4967940,84,-,-,-,1593564683
115,NataliGoranina,46512000.0,2907000,150,-,-,-,540147946
116,Umar9119,46252800.0,4672000,89,-,-,-,6772107164
117,nazarbazhaluk,46247418.470000006,4334341,87,1.1,-,-,582821744
118,rudy_sv,45958682.0,3697400,103,1.1,-,-,5534354979
119,HuIik,45895663.4,5529598,73,-,-,-,373654766
120,Cosmo_Imo,45604675.0,3145150,135,-,-,-,5732869682
121,whathishit9,45325600.0,2138000,202,-,-,-,6867024203
122,nocomment_fencer,43373434.720000006,3399172,106,1.1,-,-,5078869454
123,Umutct,43196648.04,3955737,74,1.3,-,-,1688791111
124,Columbinbs,43145599.0,3244030,123,-,-,-,7935702405
125,Trinitybum,42938640.0,3578220,110,-,-,-,7680090150
126,Pozdravljal,40467000.0,3290000,113,-,-,-,616366938
127,Ammusky,39760479.0,4417831,80,-,-,-,6759093180
128,luckedra,39696111.0,5357100,47,1.3,-,-,422542802
129,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
130,DDD7371,38594400.0,6185000,42,1.2,-,-,474210589
131,akakura3,38503784.800000004,2575504,105,1.3,-,-,5272272669
132,notkass,38387987.88,2005642,164,1.1,-,-,304264566
133,fearmel,37885641.09,2442659,131,1.1,-,-,2311763
134,jianthann,37717736.160000004,6044509,38,1.3,-,-,8198585439
135,NiPS19,37488204.6,11360062,20,1.1,-,-,1710565673
136,T_AleksL,37472615.4,3638118,93,-,-,-,736737015
137,trideniz,36918873.6,3845716,86,-,-,-,7049624393
138,Vvfccvcff,36906555.0,2510650,137,-,-,-,7302265767
139,taurus_belarus,36131160.0,3657000,66,1.3,-,-,338431880
140,AleksiDemon,35508000.0,4035000,70,1.1,-,-,1127433411
141,salsarafa,35414800.0,2059000,162,-,-,-,205665509
142,sparkledao,34905076.800000004,1983243,150,1.1,-,-,6653657312
143,Jaybem21,34703286.8,3813548,81,-,-,-,7993751882
144,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
145,Knparty,33918569.0,6399730,43,-,-,-,7312960078
146,Ehehdudub,32928410.0,2699050,112,-,-,-,7875432264
147,JunniWin,32559345.280000005,2642804,102,1.1,-,-,6990367964
148,Novator_bit,32416610.4,3001538,98,-,-,-,452068443
149,Sunli8,32319976.0,6215380,42,-,-,-,5683311610
150,PROCLESSS,31799092.679999996,1879379,131,1.2,-,-,824228851
151,lucky_lucky1978,31459204.400000002,1624120,139,1.3,-,-,648269182
152,Lumia_scam,31379651.160000004,1994892,133,1.1,-,-,6994622730
153,Tati_noda,31128749.19,2858471,89,1.1,-,-,223164353
154,sparkle_DAO,30771938.34,1956258,133,1.1,-,-,6631792962
155,PuriOnSolana1,30726204.6,2317210,92,1.3,-,-,7102294582
156,violet_berrys,30463041.0,2476670,113,-,-,-,5320633298
157,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
158,g_a_n_z_h,30294000.0,1530000,188,-,-,-,262468154
159,vilropx,29647200.000000004,4492000,50,1.1,-,-,8097278898
160,6507699416,29281774.500000004,3549306,65,1.1,-,-,6507699416
161,toffee_6_3,28717804.8,3859920,52,1.2,-,-,741385364
162,buzzzklen,28432100.0,4661000,51,-,-,-,7014044236
163,Liss136,28232490.0,6581000,23,1.3,-,-,876593218
164,snatali_5_7,28230510.000000004,3333000,67,1.1,-,-,5707107257
165,saveliy59,27686880.0,7888000,17,1.3,-,-,448715519
166,dondon_coin,26684540.0,2668454,90,-,-,-,5387693655
167,Blondanizm,26394552.0,2443940,98,-,-,-,8114217914
168,Iren_333,26237644.84,3847162,52,1.1,-,-,7373544978
169,Iq753,26025213.0,2798410,83,-,-,-,1638785247
170,kos2050,25944000.0,2820000,82,-,-,-,1011840982
171,mnb550,24564362.0,5226460,37,-,-,-,319926394
172,dloan96,24476721.0,2205110,101,-,-,-,7966938124
173,7503633941,24209003.28,4784388,36,1.1,-,-,7503633941
174,Martinaska,24145030.0,3714620,55,-,-,-,7981801984
175,8166190177,23947147.4,3236101,64,-,-,-,8166190177
176,doktor_lektor1,23785398.0,2032940,107,-,-,-,5401258355
177,thestupidrams,22696005.0,3026134,65,-,-,-,6877314004
178,steel_man568,22502043.2,6181880,18,1.3,-,-,7996431060
179,Oleh77774,22333300.0,2827000,69,-,-,-,7341555547
180,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
181,mentiou,22021240.8,6515160,16,1.3,-,-,6149077801
182,emmendoza,21658032.0,5469200,23,1.2,-,-,441438828
183,yd_alabama,21615165.0,6650820,15,1.3,-,-,981404733
184,Anne156,20942726.4,8726136,14,-,-,-,7086375196
185,ilyacheshkoff,20928600.0,3171000,56,-,-,-,5219845655
186,nurkhan1993,20833000.0,2510000,73,-,-,-,802154461
187,AmirAk9694,20787600.0,2038000,92,-,-,-,6009166937
188,impazik,20562750.0,6327000,15,1.3,-,-,815473191
189,AigaIscenko,20550194.6,5450980,19,1.3,-,-,1712114382
190,6607187866,20127900.0,1191000,159,-,-,-,6607187866
191,weizob,20063485.0,3086690,55,-,-,-,7183935425
192,toniypol,19669184.0,9834592,10,-,-,-,7284929685
193,jujunchh,19592510.0,2798930,60,-,-,-,6045724002
194,GWprp,19468223.5,7079354,15,1.1,-,-,174430893
195,ZeroDecibel,19391842.8,6529240,17,1.1,-,-,6029274073
196,6388230137,19063075.2,6109960,14,1.3,-,-,6388230137
197,Justice7510,19010807.200000003,2335480,64,1.1,-,-,6864541436
198,siberianka,18983520.0,4745880,30,-,-,-,1420147268
199,AnitaWilson2020,18925200.0,5257000,20,1.2,-,-,6889389416
200,Evgen_bmk,18902488.0,2392720,69,-,-,-,6259476826
201,MegaboxBS,18771807.6,8022140,8,1.3,-,-,164190065
202,Superstupidboy,18698700.0,2493160,65,-,-,-,7517575512
203,isit_9,18630000.0,1035000,170,-,-,-,7715663907
204,674439027,18259200.0,7608000,10,1.2,-,-,674439027
205,dimspradipta,18190193.12,2431844,58,1.1,-,-,162771742
206,KardanFlaers,18022500.0,4005000,35,-,-,-,8119160052
207,igorrrrrrrrrrrrrrrrrrrr,17730995.040000003,2985016,44,1.1,-,-,1717982301
208,mariyaogi,17555798.0,6752230,10,1.3,-,-,821631231
209,7621971050,17401600.0,2719000,54,-,-,-,7621971050
210,6235704440,17268392.8,2432168,61,-,-,-,6235704440
211,redexed,17202503.5,2700550,39,1.3,-,-,405670923
212,AleksWhite79,17134470.87,3314211,37,1.1,-,-,1241433422
213,chdsk,16974791.240000002,2911628,43,1.1,-,-,464479046
214,WaIdemar,16729034.2,2356202,61,-,-,-,5715787244
215,ProServisVL,16668000.0,5556000,15,1.2,-,-,1214157058
216,7468714637,16538500.000000002,4850000,21,1.1,-,-,7468714637
217,8154683521,16393986.7,1801537,81,-,-,-,8154683521
218,nukafi34,16290780.0,1234150,122,-,-,-,7554546629
219,Xeny1,16275124.8,1849446,78,-,-,-,5156276198
220,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
221,Timur_Ribalchenko,15661750.0,1982500,69,-,-,-,7034985942
222,bmae21,15636412.0,3553730,34,-,-,-,8040112162
223,JC1910,15622345.2,1859803,74,-,-,-,916110733
224,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
225,FIA_L_K_A,15517450.0,2387300,55,-,-,-,1459812830
226,Tio142,15515949.6,8619972,8,-,-,-,7452257204
227,lisa0807lisa,15368539.4,3269902,37,-,-,-,1912892211
228,Lapin7774,15254925.1,2148581,61,-,-,-,355371571
229,coxmd,14996636.16,1420136,86,1.1,-,-,323745365
230,Melamory75,14919247.200000001,2338440,48,1.1,-,-,7042768236
231,5160038433,14770600.0,3211000,36,-,-,-,5160038433
232,Aziat_Dikiy,14768922.0,4922974,20,-,-,-,1126565403
233,ubikon,14726880.0,1948000,53,1.2,-,-,551772560
234,susu_1984,14699218.799999999,2008090,51,1.2,-,-,2065381225
235,YURII_26,14695309.200000001,5138220,12,1.3,-,-,908538039
236,wolfok66,14592454.8,1722840,67,1.1,-,-,7931796637
237,7118747854,14560700.0,2387000,51,-,-,-,7118747854
238,Kiraunil,14330252.200000001,2101210,52,1.1,-,-,1737689731
239,nt_kvl,14234000.000000002,3235000,30,1.1,-,-,268027060
240,Ixyxtocyhxo,14175000.0,4050000,25,-,-,-,1328868526
241,Sergbarey,14160531.000000002,6130100,11,1.1,-,-,1329819814
242,Emibubble,13949337.600000001,2949120,33,1.1,-,-,6147880868
243,Yra1206,13842000.0,2307000,50,-,-,-,397235558
244,sergidji,13737250.8,5031960,11,1.3,-,-,5115231282
245,LeoBroncos,13728000.0,4400000,14,1.3,-,-,579515680
246,1897557211,13546500.0,2463000,45,-,-,-,1897557211
247,F3DY4_5,13487405.8,1425730,76,1.1,-,-,1114566121
248,Yulouy,13298661.6,2702980,31,1.2,-,-,665234664
249,Vnossov,13237804.8,2005728,56,-,-,-,1000326714
250,7623614773,13186607.4,2273553,48,-,-,-,7623614773
251,Liza_Podavan,13159077.0,6925830,9,-,-,-,7905402865
252,nYarkz18,13056681.12,2220524,39,1.2,-,-,5591072966
253,BBC1389,12975674.4,1802177,62,-,-,-,842229606
254,MOA123777,12888000.0,1432000,80,-,-,-,6508151935
255,Aleksandr_A_Kravtsov,12778920.000000002,1844000,53,1.1,-,-,390115258
256,rryujinsilog,12714393.8,2154982,49,-,-,-,7019547351
257,Rusding,12662489.0,1808927,60,-,-,-,5343935682
258,Habiba319,12492960.0,1469760,75,-,-,-,7208000567
259,Jonii42cm,12421038.0,5914780,11,-,-,-,7271712322
260,heavymetalinmybrain,12416800.000000002,3320000,24,1.1,-,-,393564236
261,onlinemoney1,12170400.0,2766000,34,-,-,-,284063081
262,Mrxchan01,12105132.6,1834111,56,-,-,-,1880277027
263,RomanAtval,12034400.0,2149000,46,-,-,-,1089457364
264,7771462247,11911547.2,2127062,46,-,-,-,7771462247
265,VL5VL5,11836708.0,4552580,10,1.3,-,-,171473955
266,Dsverba,11783823.22,3941078,13,1.3,-,-,994336086
267,sucrs3,11751993.6,1836249,54,-,-,-,7183114516
268,Be2KoS,11634709.0,2475470,37,-,-,-,1220038226
269,Tolik2015,11523506.4,5487384,11,-,-,-,7430692417
270,yadoo0304,11466857.22,2100157,32,1.3,-,-,1671692924
271,Moldvan,11464430.4,2388423,38,-,-,-,1418839514
272,radele4ka,11267700.0,4899000,13,-,-,-,244188668
273,LilyJustAFlower,11164400.0,4294000,10,1.3,-,-,253668293
274,manrey33,11088440.0,4582000,12,1.1,-,-,2031054289
275,BrocoliPancake,11069268.6,1419137,68,-,-,-,5032752661
276,Salvador05,10959575.0,4528750,12,1.1,-,-,7219388123
277,BlackTAB75,10822680.0,1967760,40,1.1,-,-,139246041
278,iharsumar,10817050.0,2301500,37,-,-,-,1134515352
279,8347001919,10810665.0,1334650,71,-,-,-,8347001919
280,7960790104,10774500.0,1959000,45,-,-,-,7960790104
281,Motorola_V8,10768264.0,2291120,37,-,-,-,7402461631
282,Overlordss,10655040.0,4843200,12,-,-,-,569649470
283,Nem0ss,10623539.52,1006017,86,1.1,-,-,770871852
284,7617055114,10562632.0,5559280,9,-,-,-,7617055114
285,wasapok1111,10552212.0,5862340,8,-,-,-,1736242159
286,MannyAntoni,10505033.28,3126498,18,1.2,-,-,6345955249
287,ks_ss_senia,10427800.0,3067000,24,-,-,-,494224695
288,RRJSB,10228279.5,1794435,47,-,-,-,7195933882
289,Ludmila_crypto,10089208.0,5044604,10,-,-,-,6635331519
290,Onixkhv,9977600.0,1559000,54,-,-,-,746228154
291,tcharlton,9905242.559999999,1794428,36,1.2,-,-,1861261813
292,goalubika,9778553.4,2539884,25,1.1,-,-,400308021
293,7660393399,9766912.0,6104320,6,-,-,-,7660393399
294,VN7_7_7,9591512.700000001,2642290,23,1.1,-,-,1386677381
295,Denyacomua,9547116.0,2075460,36,-,-,-,1043592651
296,Dreamer00112,9512580.0,4323900,10,1.1,-,-,7408237390
297,I_VVZ_I,9377838.0,1129860,73,-,-,-,475362009
298,vadim_zhivov,9226713.6,4435920,6,1.3,-,-,1081511636
299,F_E_S_S_1,9214968.0,4388080,11,-,-,-,6790941148
300,Pooly123456789,9205174.1,1560199,49,-,-,-,7709218236
301,skaydaulov,9135646.0,3972020,13,-,-,-,446493264
302,2093798465,9076609.08,4584146,8,1.1,-,-,2093798465
303,Sergii_K1,9003321.0,2433330,27,-,-,-,944958482
304,7812223315,8988224.0,1605040,46,-,-,-,7812223315
305,lilly_lena,8979900.0,2427000,27,-,-,-,457365559
306,Ho1dher0,8954820.0,1989960,35,-,-,-,496611188
307,DL6453,8846019.0,4536420,5,1.3,-,-,291266700
308,lenochkapremudraya,8816925.6,2449146,26,-,-,-,1068793041
309,RuslanPv39,8667362.55,1141945,59,1.1,-,-,5966457828
310,dahlia_ds,8553600.0,1584000,44,-,-,-,7360096213
311,Alex21197,8550972.8,2514992,24,-,-,-,970546364
312,choypayatot,8434659.6,4685922,8,-,-,-,1857394009
313,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
314,exit346,8407342.32,2694661,14,1.3,-,-,2100506881
315,Quinzik,8404982.0,944380,79,-,-,-,8305426991
316,Hinzika,8382020.0,941800,79,-,-,-,8312570734
317,K_M_A05,8341344.000000001,4739400,6,1.1,-,-,358790126
318,LionDY,8320000.0,5200000,6,-,-,-,6825618482
319,8436995688,8309802.8,1598039,42,-,-,-,8436995688
320,Igor_Bondarev,8295276.880000001,3969032,9,1.1,-,-,373056971
321,Alexey_Ribalchenko_007,8265756.0,1377626,50,-,-,-,6743706566
322,kyr57,8245360.6400000015,1171216,54,1.1,-,-,431535119
323,Limculx,8222578.0,903580,81,-,-,-,8465909016
324,Nozzao,8135600.0,946000,76,-,-,-,7119139790
325,Izzaasv,8129408.0,945280,76,-,-,-,8121361563
326,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
327,Dakinal,8041000.0,946000,75,-,-,-,8016691127
328,Fizijal,8041000.0,946000,75,-,-,-,8481280855
329,llleeegggeeennntttuuurrraaa,7948800.0,1242000,54,-,-,-,5623408008
330,Teona100,7933950.0,5289300,5,-,-,-,7293864409
331,Giniphg,7927283.0,6097910,3,-,-,-,7219031801
332,sw_iceman,7840000.0,2800000,18,-,-,-,552752256
333,Aurora11000,7791084.0,5565060,4,-,-,-,7441598034
334,Vurseri,7757200.0,946000,72,-,-,-,7572775730
335,Tuzzuja,7757200.0,946000,72,-,-,-,8499866203
336,Garop9,7751296.0,945280,72,-,-,-,8421804606
337,Guzhae,7695680.0,961960,70,-,-,-,8389485612
338,Nikita_Olegovich,7681745.6,2021512,28,-,-,-,442756763
339,asdead11,7668961.8,1631694,37,-,-,-,890765478
340,Xunzika,7662600.0,946000,71,-,-,-,6600995759
341,AlloySatsonacci,7572159.0,1802895,32,-,-,-,7144356261
342,Ivangoto,7567560.0,3234000,8,1.3,-,-,842070363
343,Kanamiis,7473400.0,946000,69,-,-,-,7375382162
344,Xinjuko,7467712.0,945280,69,-,-,-,8410077119
345,7957203222,7363229.2,1600702,36,-,-,-,7957203222
346,vitaliyrtrk,7330500.0,4887000,5,-,-,-,520639515
347,JayvieGojo,7321626.4,6656024,1,-,-,-,5822426481
348,Mixanik0704,7307087.0,1090610,57,-,-,-,6611940895
349,Suppilox,7304000.0,913000,70,-,-,-,8016142145
350,Lukexer,7283199.0,945870,67,-,-,-,8120960006
351,Soleru1990,7282800.0,2023000,26,-,-,-,5782089683
352,Lizkania,7253785.0,942050,67,-,-,-,8050310914
353,Lukiinas,7231070.0,939100,67,-,-,-,8458472881
354,A_O_A_07,7222280.0,1634000,24,1.3,-,-,1829612750
355,Nohhyunjun,7218763.2,1093752,45,1.2,-,-,5063531786
356,Kungzii,7206696.0,912240,69,-,-,-,7509863975
357,7564132047,7202613.6,2000726,20,1.2,-,-,7564132047
358,lana7202,7189650.0,1437930,40,-,-,-,1926293335
359,Juziila,7187472.0,945720,66,-,-,-,8394799234
360,Linzsaq,7187092.0,945670,66,-,-,-,8272539645
361,neti96,7146090.8,1553498,36,-,-,-,5427142064
362,Artem000_07,7110063.0,4182390,7,-,-,-,6367466725
363,Bulgikik,7095000.0,946000,65,-,-,-,8076943375
364,denisverr,7069433.6,2209198,22,-,-,-,732095900
365,Gerrvu,7062825.0,941710,65,-,-,-,8203133324
366,MURAT_GOK,7010314.5,2002947,25,-,-,-,1530460668
367,Fumzir,7000400.0,946000,64,-,-,-,8450004376
368,scarpaDX,6921548.0,1821460,28,-,-,-,2127048995
369,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
370,Azurester,6874615.3,2370557,19,-,-,-,5600580750
371,7459181758,6862412.4,1805898,28,-,-,-,7459181758
372,Finzika,6847500.0,913000,65,-,-,-,8470725400
373,BRielan,6797290.500000001,2288650,17,1.1,-,-,2055413812
374,anne_rgg,6772036.7,3621410,7,1.1,-,-,5110091710
375,life_debug_config,6673620.8,1756216,28,-,-,-,511481747
376,wintersEdwin,6667200.0,2778000,14,-,-,-,7391370325
377,Kinsazi,6664900.0,913000,63,-,-,-,7031508438
378,Erzakil,6664900.0,913000,63,-,-,-,8246041450
379,Sergey0738,6622346.0600000005,1280918,37,1.1,-,-,1167677761
380,Phoenix_f1re,6544800.0,2424000,17,-,-,-,890094493
381,cryptomaratos,6489600.0,1664000,29,-,-,-,1627093942
382,AlexanderRu77,6480119.36,1060576,37,1.3,-,-,1490855076
383,Zuneshi,6398188.0,940910,58,-,-,-,7725402384
384,deriku,6357000.0,978000,55,-,-,-,7113563874
385,7573193877,6342789.7,3753130,3,1.3,-,-,7573193877
386,Derzika,6331634.0,945020,57,-,-,-,8415326912
387,Alexander_Shikin,6270726.0,1140132,45,-,-,-,299990305
388,i588261236,6236000.0,1559000,30,-,-,-,588261236
389,Skif3110,6234000.0,4156000,5,-,-,-,6428312504
390,Ilyas28,6225723.0,1220730,41,-,-,-,384147075
391,Tringzila,6208400.0,913000,58,-,-,-,7957775149
392,NVnight,6193200.0,4764000,0,1.3,-,-,519938217
393,Bweeex,6162060.3,1867291,23,-,-,-,6195148962
394,Vas_26,6147080.8,4390772,4,-,-,-,470666397
395,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
396,Erzikalo,6117100.0,913000,57,-,-,-,8205916873
397,1544756804,6109488.000000001,2644800,11,1.1,-,-,1544756804
398,Frankiile,6030080.0,942200,54,-,-,-,8421786841
399,vitaliy311017,5948400.0,4957000,2,-,-,-,6777729604
400,JoostLint,5946444.0,991074,50,-,-,-,5278925766
401,Xeferi,5860855.0,901670,55,-,-,-,8458374532
402,darianohka,5849786.8,2249918,16,-,-,-,1882954913
403,RB116,5846400.0,2016000,19,-,-,-,407926679
404,Cyberblazer,5761560.0,2527000,9,1.2,-,-,5458875996
405,TrueYAMA,5704169.25,1755129,15,1.3,-,-,1830055948
406,Hftiid,5684000.0,4060000,4,-,-,-,7137111548
407,7227823386,5667245.9,1205797,37,-,-,-,7227823386
408,BestLyubov,5601200.0,2546000,12,-,-,-,5091197605
409,X_x_666_x_X,5596791.2,908570,46,1.1,-,-,591719855
410,kafkef3,5553377.28,1051776,38,1.1,-,-,1266042111
411,1010093125,5458538.25,1984923,15,1.1,-,-,1010093125
412,Quaker63,5430163.2,4113760,2,1.1,-,-,5892389797
413,Junzika,5387868.0,945240,47,-,-,-,8243109804
414,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
415,taktaz333,5335688.6,1442078,27,-,-,-,5980345673
416,DavlatMar,5297200.0,1292000,31,-,-,-,6696594610
417,EngineeringOfficeABA1,5242719.3,1344287,29,-,-,-,642747013
418,humbleoudman,5205053.81,1278883,27,1.1,-,-,6558292429
419,B0SSS27,5198793.6,1237808,32,-,-,-,5345553953
420,Pocokongz,5146556.0,1286639,30,-,-,-,827319341
421,ALaw1182,5141040.0,1382000,21,1.2,-,-,1743345339
422,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
423,Hooks63,5076034.7,4195070,1,1.1,-,-,6175911742
424,Bossfai21,4942962.0,1098436,35,-,-,-,6565905915
425,Kocherova_Elenka,4936136.7,2991598,5,1.1,-,-,1526839948
426,7303066101,4906053.0,1635351,20,-,-,-,7303066101
427,Ez_ppp,4882197.32,3414124,3,1.1,-,-,2011840113
