Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
43,alextigerv,16421320,779000,718,240,57,-,-,-,5416107807
44,Knparty,15096510,621000,863,286,61,-,-,-,7312960078
45,Crypto_miha,14753520,1189800,386,148,31,-,-,-,5835434348
46,VitosVo,13645800,4788000,26,18,1,1.5,-,-,1838223811
47,pubuvv,13268970,1031000,333,109,23,1.3,-,-,5378466057
48,wolfok66,12785682,795080,398,133,34,1.3,-,-,7931796637
49,Meldapapin,12278089,912869,426,153,36,-,-,-,7345400242
50,daxdaxy,11952456,920340,328,107,25,1.3,-,-,1229692545
51,niceneys,10802386,493147,559,212,39,1.3,-,-,347194109
52,Sergey0738,10440987,1017640,330,122,23,-,-,-,1167677761
53,Melamory75,10401180,458000,774,259,62,-,-,-,7042768236
54,Justice7510,9924860,458000,761,262,52,-,-,-,6864541436
55,vilropx,9697840,1006000,346,96,23,-,-,-,8097278898
56,Lusik2,9371694,690110,477,157,31,-,-,-,460020156
57,7492969611,9338000,232000,1450,525,90,-,-,-,7492969611
58,UpViewMarketing,9103932,4574840,25,18,2,-,-,-,730151615
59,cryiser35,8531536,621832,423,153,39,-,-,-,6903773599
60,nt_kvl,8317120,1264000,166,64,20,-,-,-,268027060
61,choypayatot,8079255,3095500,27,28,5,-,-,-,1857394009
62,7303066101,7197554,1292200,158,53,14,-,-,-,7303066101
63,Oziinill,7122725,675588,251,90,19,1.3,-,-,5291224325
64,EngineeringOfficeABA1,6859295,558120,362,159,29,-,-,-,642747013
65,7459181758,6369440,616000,326,126,23,-,-,-,7459181758
66,BlackTAB75,6238080,304000,723,263,44,-,-,-,139246041
67,afrizal222,6085244,4791530,9,6,0,-,-,-,1967324429
68,Ludmila_crypto,5770957,644080,294,94,22,-,-,-,6635331519
69,Azurester,5648852,675700,246,100,19,-,-,-,5600580750
70,gtyufd44,5586291,582512,311,106,23,-,-,-,6735858934
71,olanrl,5501011,779180,218,76,16,-,-,-,5325535418
72,taktaz333,4675668,524178,250,94,26,-,-,-,5980345673
73,674439027,4588320,3476000,10,4,1,-,-,-,674439027
74,6376759845,4496616,1299600,78,36,6,-,-,-,6376759845
75,AleksWhite79,4267664,1003920,76,27,7,1.3,-,-,1241433422
76,1010093125,4248878,1470200,77,24,4,-,-,-,1010093125
77,ponk3502,4218826,1457280,17,22,1,1.5,-,-,7455152476
78,Lapin7774,4173920,304000,423,160,37,-,-,-,355371571
79,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
80,saveliy59,4049760,2288000,6,4,0,1.5,-,-,448715519
81,lana7202,4020262,272191,507,180,33,-,-,-,1926293335
82,Bossfai21,4012893,436184,285,95,25,-,-,-,6565905915
83,T_AleksL,3970680,3423000,7,3,0,-,-,-,736737015
84,Jerolli,3885012,416400,286,99,25,-,-,-,363394371
85,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
86,ubikon,3774123,562630,139,69,7,1.3,-,-,551772560
87,A_O_A_07,3177798,786000,77,28,5,1.3,-,-,1829612750
88,MURAT_GOK,3030775,516316,185,64,11,-,-,-,1530460668
89,mew_mai,2987611,225310,333,119,23,1.3,-,-,5268819176
90,TrueYAMA,2972664,521520,167,61,12,-,-,-,1830055948
91,6873682051,2921400,432800,184,67,19,-,-,-,6873682051
92,6970076277,2919220,454000,225,76,9,-,-,-,6970076277
93,khiroshin,2546160,1236000,21,15,4,-,-,-,5232525961
94,TK43j2c6sZ,2481994,1323730,6,3,1,1.5,-,-,5302704331
95,8098689662,2447732,685639,103,38,4,-,-,-,8098689662
96,7660393399,2384495,1114250,51,11,3,-,-,-,7660393399
97,jillian_19,2341170,2001000,14,1,0,-,-,-,5786601600
98,Gufisd,2320240,1261000,21,11,3,-,-,-,534189589
99,gora123321,2246101,1243000,10,3,2,1.3,-,-,565653479
100,2093798465,2221451,1154600,13,5,2,1.3,-,-,2093798465
101,Antoniowfa,2213120,608000,111,41,3,-,-,-,1124057555
102,dimspradipta,2195311,1395620,12,3,0,1.3,-,-,162771742
103,8060747034,2127998,486956,107,50,8,-,-,-,8060747034
104,8017785357,2119128,513106,96,39,10,-,-,-,8017785357
105,krikitalmas,1989240,1096000,8,1,1,1.5,-,-,1754966012
106,Josebriceno1,1967477,265983,169,80,6,1.3,-,-,5137950403
107,chibaixxx,1943760,136500,454,170,36,-,-,-,5068903698
108,5114560326,1889435,516239,117,33,5,-,-,-,5114560326
109,luckedra,1881360,936000,9,5,1,1.5,-,-,422542802
110,1159714785,1868492,440682,113,37,10,-,-,-,1159714785
111,vaughnivan,1868442,1190090,20,9,1,-,-,-,5019516605
112,yd_alabama,1831214,1081000,8,1,1,1.4,-,-,981404733
113,Evgen_bmk,1813500,150000,394,135,31,-,-,-,6259476826
114,Tryarty,1778040,1347000,6,2,2,-,-,-,706381844
115,dimatag,1770000,590000,79,27,4,-,-,-,117674425
116,8436995688,1754770,463000,125,28,7,-,-,-,8436995688
117,NataliGoranina,1742910,1417000,11,4,0,-,-,-,540147946
118,MegaboxBS,1738800,920000,16,3,1,1.4,-,-,164190065
119,nocomment_fencer,1675834,1132320,13,5,2,-,-,-,5078869454
120,OneBlackCat,1660988,866000,11,2,2,1.4,-,-,1614119553
121,7617055114,1654413,1282490,8,7,0,-,-,-,7617055114
122,Ammusky,1619160,786000,40,12,3,-,-,-,6759093180
123,sergidji,1610994,951000,12,3,0,1.4,-,-,5115231282
124,7658577292,1604475,1283580,10,5,0,-,-,-,7658577292
125,Limistea,1583880,1182000,9,5,1,-,-,-,6930583808
126,Emibubble,1571198,501980,76,29,5,-,-,-,6147880868
127,Savebat,1539000,150000,318,116,26,-,-,-,1051550488
128,emmendoza,1538172,947150,7,3,0,1.4,-,-,441438828
129,Santa30000,1492238,857608,7,3,0,1.5,-,-,6122901564
130,manrey33,1478620,940000,8,1,1,1.3,-,-,2031054289
131,Albert_lain,1442441,847000,18,1,1,1.3,-,-,681819236
132,Jujun18,1435455,85750,579,195,41,-,-,-,6824253900
133,akakura3,1413828,954000,8,2,0,1.3,-,-,5272272669
134,Margo_88,1406190,464089,54,23,8,-,-,-,294090781
135,lucky_lucky1978,1370000,1000000,11,2,2,-,-,-,648269182
136,2042017461,1361106,610361,43,20,2,-,-,-,2042017461
137,6885164100,1347302,419720,68,31,6,-,-,-,6885164100
138,evgenijpalmer,1343613,1041560,8,7,0,-,-,-,6964726372
139,Vaibhavkhade,1327651,395134,95,37,3,-,-,-,556203641
140,RuslanPv39,1317943,345011,124,36,5,-,-,-,5966457828
141,Makspetruk,1300000,1000000,11,3,1,-,-,-,6611686260
142,steel_man568,1299375,693000,6,3,1,1.5,-,-,7996431060
143,5290557621,1288260,102000,414,173,23,-,-,-,5290557621
144,bmae21,1276681,1091180,14,1,0,-,-,-,8040112162
145,ZVV2411,1266389,665120,8,6,1,1.4,-,-,6200382100
146,Ashwajeetkumar,1265448,496254,53,24,3,-,-,-,1007278863
147,1809226743,1238121,287267,113,36,11,-,-,-,1809226743
148,jant03,1227724,814140,7,3,0,1.3,-,-,5009998565
149,Cooljeck,1227327,452888,56,25,4,-,-,-,1329040762
150,Ruslanoni,1210434,305665,113,41,6,-,-,-,1959857870
151,natnat_a,1203600,1020000,6,4,0,-,-,-,383333412
152,Ixyxtocyhxo,1164500,850000,11,2,2,-,-,-,1328868526
153,7644499214,1162036,704264,10,0,0,1.5,-,-,7644499214
154,V_strateg,1155700,700000,9,6,0,1.3,-,-,1002925630
155,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
156,ZitaandGi,1137750,925000,7,2,1,-,-,-,2133121268
157,iMitz6,1119446,17380,2273,836,156,-,-,-,5342480325
158,7957438831,1097824,754000,9,1,0,1.3,-,-,7957438831
159,Quaker63,1095900,843000,11,3,1,-,-,-,5892389797
160,zmwmkm4y,1092750,775000,9,4,2,-,-,-,5963698016
161,BasterMark,1059788,140742,220,81,19,-,-,-,656762393
162,Martinaska,1055640,926000,8,2,0,-,-,-,7981801984
163,SemenIvanovic,1047600,776000,12,1,2,-,-,-,6455811944
164,mikesvetlov,1045287,313900,84,23,8,-,-,-,835790243
165,taqqoosaka,1033104,277716,83,33,9,-,-,-,5207196849
166,Kdbsjxbshf,1028500,850000,12,3,0,-,-,-,7203677413
167,Hftiid,1028500,850000,12,3,0,-,-,-,7137111548
168,ZhNiNa,1022013,666240,6,4,0,1.3,-,-,1341445626
169,Hooks63,1020030,843000,12,3,0,-,-,-,6175911742
170,PIRmoz,1019180,409309,40,13,7,-,-,-,320444349
171,NiPS19,1009125,621000,10,5,0,1.3,-,-,1710565673
172,n_i_n_a_o,1003450,305000,75,28,7,-,-,-,793283539
173,Vladimir_crypta,1001946,664420,7,3,0,1.3,-,-,6234324905
174,LeoBroncos,960640,304000,82,28,5,-,-,-,579515680
175,alabamagee,955710,777000,7,2,1,-,-,-,6196384305
176,JhonyscM,954788,615992,17,6,2,-,-,-,5757048360
177,Petro_metro,950780,694000,11,2,2,-,-,-,7482248395
178,wasapok1111,947635,803080,6,4,0,-,-,-,1736242159
179,7677778674,931939,733810,9,6,0,-,-,-,7677778674
180,Alex21197,916500,150000,176,65,14,-,-,-,970546364
181,6620585972,910591,293739,100,20,5,-,-,-,6620585972
182,ArtVost,900349,301120,76,31,3,-,-,-,662381209
183,lenochkapremudraya,872085,681316,12,2,1,-,-,-,1068793041
184,Ivan_ves,870240,777000,9,1,0,-,-,-,8244793545
185,barbabianca80,868095,267106,74,37,4,-,-,-,652478174
186,Matviy123q,867140,382000,41,22,2,-,-,-,5478832646
187,Crcrcrrrc,866400,304000,83,24,3,-,-,-,398165836
188,simosha10,859957,285700,82,23,5,-,-,-,5182570669
189,ToriTori01,853500,150000,176,71,8,-,-,-,1213008615
190,Kyle290792,847335,359040,47,13,5,-,-,-,1910050895
191,Tundecrypto,846069,617568,7,0,3,-,-,-,6221491790
192,notcoin_az,845460,693000,4,6,0,-,-,-,2132563147
193,1718988440,843783,164480,159,58,8,-,-,-,1718988440
194,hqlk2016,835607,245046,76,25,9,-,-,-,5020376275
195,7817153138,831220,729140,8,2,0,-,-,-,7817153138
196,Vitaleov,829935,365610,52,15,3,-,-,-,526649874
197,yur_mor235,817670,252367,74,30,6,-,-,-,1947314625
198,ArtOfMassages,807946,612080,6,2,2,-,-,-,6999381040
199,Saraiva1974,802715,314790,41,18,6,-,-,-,7602294955
200,lytvynoleh,791160,694000,8,2,0,-,-,-,898195354
201,vadim_zhivov,785928,458000,6,2,2,1.3,-,-,1081511636
202,Jlouo,780384,313407,44,15,6,-,-,-,7346126634
203,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
204,MannyAntoni,773878,678840,8,2,0,-,-,-,6345955249
205,7157532929,769990,336240,47,14,4,-,-,-,7157532929
206,Yulouy,763875,477720,3,0,2,1.3,-,-,665234664
207,Ning310,759629,237384,88,34,3,-,-,-,6424183132
208,radele4ka,758688,677400,9,1,0,-,-,-,244188668
209,ArinaK03,750392,539850,10,3,2,-,-,-,6833078755
210,7980087011,746149,290330,51,12,7,-,-,-,7980087011
211,5203087139,744480,396000,15,11,4,-,-,-,5203087139
212,igorrrrrrrrrrrrrrrrrrrr,739766,626920,6,4,0,-,-,-,1717982301
213,TheSwoleHermit,733440,382000,12,2,1,1.5,-,-,633851641
214,Sergii_K1,723489,556530,11,3,1,-,-,-,944958482
215,oksanroman,721996,236720,88,29,3,-,-,-,512558752
216,mikaamr,720116,333387,39,19,2,-,-,-,1213187742
217,Lorenzo_bob,712569,415250,10,4,1,1.3,-,-,1782435499
218,7169306135,702240,532000,6,2,2,-,-,-,7169306135
219,rosamil1,693120,608000,8,2,0,-,-,-,8083758171
220,dondon_coin,681380,577440,6,4,0,-,-,-,5387693655
221,Moldvan,674520,462000,10,2,3,-,-,-,1418839514
222,EthereaSkye,673395,184340,70,27,3,1.3,-,-,6197863333
223,Dak_ak,634800,460000,7,7,1,-,-,-,7951795160
224,CaiLin3,631596,306600,33,21,1,-,-,-,7174143013
225,ruslikklim,613986,192472,73,32,5,-,-,-,1064067290
226,kenash,604882,438320,7,7,1,-,-,-,1911395018
227,1783273435,598888,253766,51,15,4,-,-,-,1783273435
228,Jl0000011,598783,256988,49,18,3,-,-,-,677442665
229,5908090045,598000,460000,11,3,1,-,-,-,5908090045
230,MegaStar83,582384,242660,34,22,4,-,-,-,7472177159
231,Pocokongz,581150,197000,85,20,5,-,-,-,827319341
232,JoostLint,578555,486180,13,2,0,-,-,-,5278925766
233,oy_craze,578300,507280,8,2,0,-,-,-,1190456595
234,SS095,557335,210315,59,22,4,-,-,-,456200245
235,redexed,545376,304000,3,5,2,1.3,-,-,405670923
236,krewsky,543750,435000,6,3,1,-,-,-,1686641206
237,blank4z,540775,286124,30,13,2,-,-,-,1867400418
238,Bake3112,539110,377000,10,0,0,1.3,-,-,5074128855
239,5264963423,535840,197000,55,19,6,-,-,-,5264963423
240,768253122,528971,430057,7,2,1,-,-,-,768253122
241,Nancript,527313,324700,7,3,0,1.4,-,-,1148245739
242,exit346,516570,169090,40,15,5,1.3,-,-,2100506881
243,6766089251,510370,331409,14,10,1,-,-,-,6766089251
244,alex_pump_it,508601,365900,10,3,2,-,-,-,7225324908
245,7565506268,504815,435185,7,3,0,-,-,-,7565506268
246,mentiou,504000,300000,9,1,0,1.5,-,-,6149077801
247,dimataggg,490880,416000,6,4,0,-,-,-,7545216511
248,vet_p,471120,39000,404,158,23,-,-,-,149497009
249,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
250,Red7474,468624,227487,44,14,2,-,-,-,986921932
251,5247436344,459693,192340,57,14,4,-,-,-,5247436344
252,caglarcrypto,449284,387313,7,3,0,-,-,-,1518593400
253,940472125,446294,91830,89,25,6,1.5,-,-,940472125
254,fatihdinc24,442750,115000,77,46,7,-,-,-,2145143887
255,DDD7371,425100,300000,3,2,0,1.3,-,-,474210589
256,bradix,423136,211568,47,11,2,-,-,-,5992950563
257,8162195988,422793,259382,21,14,0,-,-,-,8162195988
258,Karina_DOZ,419726,355700,6,4,0,-,-,-,1525677547
259,mendaco,418000,209000,28,14,3,-,-,-,6732653459
260,NS_GaT,408212,134280,77,29,4,-,-,-,5449576216
261,Sarawat207,405532,335150,8,1,1,-,-,-,7074994101
262,binhnbt,403639,184310,45,18,2,-,-,-,1745365450
263,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
264,lybinav,399758,224583,32,12,1,-,-,-,1034886852
265,6347750114,397657,235300,25,8,2,-,-,-,6347750114
266,maxx2475,395998,175220,45,17,3,-,-,-,797278609
267,FoX0147852FoX,389144,294806,6,2,2,-,-,-,1794197937
268,7789538870,384043,190120,42,10,3,-,-,-,7789538870
269,life_debug_config,383498,158470,44,16,5,-,-,-,511481747
270,8166190177,376200,171000,48,14,3,-,-,-,8166190177
271,Gofard,373920,304000,11,4,0,-,-,-,239905608
272,BATSKIBOAT,373807,184141,26,9,5,-,-,-,1508801386
273,5120024203,367958,105735,69,33,8,-,-,-,5120024203
274,6822782495,366886,178100,44,14,2,-,-,-,6822782495
275,dimatah,366000,300000,4,6,0,-,-,-,5461403877
276,Llenchik79,359669,149240,37,18,5,-,-,-,718304565
277,7802823206,356091,312360,8,2,0,-,-,-,7802823206
278,BestLyubov,354000,300000,6,4,0,-,-,-,5091197605
279,Paul0116,352998,148944,39,16,5,-,-,-,1006693509
280,sw_iceman,348000,300000,7,3,0,-,-,-,552752256
281,cryptocrash15,346000,293220,6,4,0,-,-,-,1721941977
282,AndrewAqB,338809,183140,36,13,1,-,-,-,2042089820
283,6523069775,338615,152529,32,20,3,-,-,-,6523069775
284,OlgaKone76,338550,305000,2,3,0,-,-,-,5188417924
285,Aezakmi9990,334400,304000,10,0,0,-,-,-,518688215
286,Hrafstarboy,333009,169040,45,14,1,-,-,-,1289609060
287,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
288,valeriy777str,327000,300000,3,2,0,-,-,-,7869436979
289,Anzhi_MMA,326508,125580,46,18,6,-,-,-,844410487
290,5535359077,315822,145540,42,15,3,-,-,-,5535359077
291,Busyavip,312926,130931,38,17,5,-,-,-,602167609
292,AlexDezhko,312881,269725,7,3,0,-,-,-,405681915
293,1098814590,311814,210685,17,7,1,-,-,-,1098814590
294,Bravos79,304000,304000,0,0,0,-,-,-,7367007462
295,mrumro,301044,162726,32,11,2,-,-,-,807575533
296,wbxmmm,299170,94674,59,29,7,-,-,-,7768589126
297,5271695260,296712,190200,28,6,1,-,-,-,5271695260
298,silmirion,296006,44180,218,74,13,-,-,-,129631849
299,8496909512,284270,131000,42,15,3,-,-,-,8496909512
300,Leoniqq,283750,227000,6,3,1,-,-,-,6347380215
301,ahmedgm456,280586,117400,46,21,3,-,-,-,6020440650
302,analygin,279210,227000,7,2,1,-,-,-,550440267
303,belch4nok,277680,133500,43,15,2,-,-,-,1966035531
304,Oppenheimer1972,263320,227000,7,3,0,-,-,-,501164365
305,7435002146,262620,117241,42,14,4,-,-,-,7435002146
306,AlekseiTimoschuk,261030,169500,18,12,0,-,-,-,884534574
307,5160976186,260751,154290,29,10,1,-,-,-,5160976186
308,ronaldrei3030,254240,227000,9,1,0,-,-,-,6407555829
309,brotherXC90,252137,153742,20,8,2,-,-,-,537629672
310,Ginatam,250862,209051,5,5,0,-,-,-,7202669741
311,van_gojik,249489,126644,33,8,4,-,-,-,153970160
312,Temlisol2277,247430,227000,3,2,0,-,-,-,7209525995
313,6135739669,242842,130560,43,11,1,-,-,-,6135739669
314,fantomace,239850,149906,26,8,1,-,-,-,108465016
315,Surprise9011,239400,150000,8,2,0,1.4,-,-,1274270464
316,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
317,Ivangoto,235200,150000,9,1,0,1.4,-,-,842070363
318,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
319,576023881,230919,101280,40,16,4,-,-,-,576023881
320,Vassilli0,229616,180800,9,6,0,-,-,-,8139540457
321,LevGork,227579,121700,27,10,3,-,-,-,1224799458
322,8099515883,225591,156660,11,1,3,-,-,-,8099515883
323,Mdanis281,218458,100210,45,11,4,-,-,-,6107648506
324,Pujaarani,209176,163418,16,4,0,-,-,-,1127104768
325,5079260977,207711,141300,29,6,0,-,-,-,5079260977
326,Funklestiltzkin,204984,140400,18,6,1,-,-,-,6341860100
327,Vitaliy179,203510,146410,6,1,3,-,-,-,1145164565
328,6712708267,202700,153560,10,4,1,-,-,-,6712708267
329,MrBigPand,202367,183970,10,0,0,-,-,-,1319359943
330,Maximov_St,200340,95400,42,16,2,-,-,-,2116547070
331,ketdansr,200080,82000,51,21,3,-,-,-,5396679963
332,vsadnick,194653,111869,30,8,2,-,-,-,1425455731
333,unitO1,193500,150000,8,7,0,-,-,-,165304028
334,IXABPyHl,192560,166000,7,3,0,-,-,-,1057946482
335,ken667788,190091,159740,13,2,0,-,-,-,1480317913
336,658854459,188561,97700,20,11,4,-,-,-,658854459
337,434706628,188016,117510,30,10,0,-,-,-,434706628
338,GriLuyd,187533,122570,18,5,2,-,-,-,552573862
339,Begemotik579,184500,150000,7,2,1,-,-,-,5107657090
340,6120480889,182586,117797,17,6,2,-,-,-,6120480889
341,6766020268,181938,139952,11,3,1,-,-,-,6766020268
342,siniy124,179523,82350,38,20,2,-,-,-,542849945
343,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
344,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
345,7938466079,173166,151900,8,2,0,-,-,-,7938466079
346,7142379616,169467,137778,11,4,0,-,-,-,7142379616
347,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
348,7778191239,168244,135680,18,2,0,-,-,-,7778191239
349,Guardi84,164025,40500,120,45,5,-,-,-,5276971494
350,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
351,Slavik1951,163390,96680,33,12,0,-,-,-,6944491244
352,valeriibrd,163047,117300,14,5,1,-,-,-,228575061
353,5916727697,162400,112000,26,3,1,-,-,-,5916727697
354,Mr_serjo,161966,83920,47,12,1,-,-,-,1782506893
355,Jenz1513,160697,84577,41,13,1,-,-,-,7308892270
356,izallouh,160500,150000,4,1,0,-,-,-,736180658
357,Ivaivan0,160245,130280,7,2,1,-,-,-,7004917176
358,406702884,160154,83850,29,14,2,-,-,-,406702884
359,7711751504,157976,112840,17,1,2,-,-,-,7711751504
360,Evgeniip2975,157500,150000,5,0,0,-,-,-,318735245
361,CaptainNemo111,156720,125376,6,3,1,-,-,-,341738060
362,Talgat_8888,156570,127292,7,2,1,-,-,-,437953148
363,mirdad1408,154164,132900,7,3,0,-,-,-,726889439
364,brainqdead,154001,17520,292,99,19,-,-,-,372055503
365,Cappi07,153920,52000,50,22,8,-,-,-,1293132685
366,Des4nT_LV,153216,134400,8,2,0,-,-,-,223107281
367,max_b85,152304,133600,8,2,0,-,-,-,535690536
368,Thienluong19,150317,67710,31,7,7,-,-,-,7132821591
369,7261384966,149473,78670,33,9,3,-,-,-,7261384966
370,1288665996,147908,69440,44,13,3,-,-,-,1288665996
371,7977707515,147685,127314,7,3,0,-,-,-,7977707515
372,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
373,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
374,143518413,147015,121500,12,3,0,-,-,-,143518413
375,miggi69,146431,124094,6,4,0,-,-,-,1125941584
376,Cripo06,143813,115050,6,3,1,-,-,-,382333319
377,AlexRovi,142188,117510,12,3,0,-,-,-,965250630
378,elizium,141740,90280,20,9,1,-,-,-,224573
379,darrio_real,141600,60000,43,11,6,-,-,-,5583426818
380,geebearcryptos,141426,72900,27,9,4,-,-,-,904958707
381,6885115895,140171,113960,11,4,0,-,-,-,6885115895
382,Joaquim_sandra_pingo,137904,66300,43,15,2,-,-,-,5494449181
383,antran1985,136972,56600,33,23,4,-,-,-,6806333452
384,andreimartynov,136629,96900,5,2,3,-,-,-,6266612133
385,Follen555,136273,71347,21,10,4,-,-,-,1490471802
386,Danveloso7,134266,30240,110,38,12,-,-,-,1845968090
387,TheStarBringer,128100,122000,5,0,0,-,-,-,479131620
388,Keniu14,126260,118000,4,1,0,-,-,-,5239126731
389,6590813222,120206,94650,9,6,0,-,-,-,6590813222
390,amir_6113,118834,86740,19,6,0,-,-,-,247264840
391,Yuma_eth,118817,31350,64,35,11,-,-,-,214594811
392,GK2671,118030,107300,10,0,0,-,-,-,5154682381
393,taryvre,117764,110059,4,1,0,-,-,-,1251849017
394,6841006918,117495,93250,13,1,1,-,-,-,6841006918
395,na4alnikalex,115440,88800,11,3,1,-,-,-,6877389384
396,no1chair,114876,101660,1,4,0,-,-,-,6688667304
397,mitruistvan,114480,47700,45,15,5,-,-,-,1606417703
398,ojong123,112950,74801,19,4,2,-,-,-,6961119457
399,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
400,nastealittle,109372,73800,4,0,1,1.3,-,-,1307951914
401,1060795389,108850,87080,10,5,0,-,-,-,1060795389
402,samaraoh,108786,97130,9,1,0,-,-,-,6800547719
403,1752936447,106550,69640,18,5,2,-,-,-,1752936447
404,Missionalis,105905,97160,3,2,0,-,-,-,7101192740
405,Dreno99,104427,73540,16,2,2,-,-,-,1551663588
406,A1ex_and_R,104098,71300,18,6,1,-,-,-,427564050
407,taupimu,102400,80000,8,0,2,-,-,-,6556989920
408,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
409,7245873568,102082,48380,34,19,2,-,-,-,7245873568
410,Carlo_Mati,101779,95120,4,1,0,-,-,-,153154885
411,7788206121,101093,64390,20,9,1,-,-,-,7788206121
412,1048184366,100336,35580,50,24,6,-,-,-,1048184366
413,igas17,100188,75900,10,4,1,-,-,-,1992216542
414,8385011250,99510,93000,4,1,0,-,-,-,8385011250
415,5291793285,98905,65500,23,6,1,-,-,-,5291793285
416,mechanic47ru,97125,77700,2,1,2,-,-,-,6663619473
417,eidensato,95441,19760,155,46,9,-,-,-,6226852820
418,Soborna9,94990,41480,36,21,3,-,-,-,6593363320
419,tauetamu,94380,78000,8,1,1,-,-,-,6954229129
420,6362161783,94019,45640,37,23,0,-,-,-,6362161783
421,HAL_mon,92290,79560,3,1,1,-,-,-,6348080605
422,Hes380312,91231,70721,8,7,0,-,-,-,7601094473
423,1161388861,90058,76320,6,4,0,-,-,-,1161388861
424,7391093771,89225,71380,6,3,1,-,-,-,7391093771
425,1632760349,87906,48300,26,12,2,-,-,-,1632760349
426,galina7979,87792,74400,6,4,0,-,-,-,545049612
427,1355474189,87270,41360,41,10,4,-,-,-,1355474189
428,1022666058,86328,79200,3,2,0,-,-,-,1022666058
429,Ptero77,86324,61660,25,5,0,-,-,-,233627833
430,David9xx,85333,79750,4,1,0,-,-,-,1820660233
431,JIuILeMeP,85242,56451,23,6,1,-,-,-,313594367
