Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
61,8094269977,37834635.12,11897684,49,22,5,1.2,-,-,8094269977
62,7140465531,37611318.5,8849722,116,43,8,-,-,-,7140465531
63,Tati_noda,37146420.168000005,10295571,85,31,5,1.1,-,-,223164353
64,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
65,Makspetruk,36244080.0,12762000,50,28,5,-,-,-,6611686260
66,Igor_Bondarev,36172322.208000004,9615184,83,33,6,1.1,-,-,373056971
67,LilyJustAFlower,35746048.0,10741000,20,22,7,1.3,-,-,253668293
68,Artem000_07,35678637.12,7495512,71,45,17,-,-,-,6367466725
69,snow_illustration,35538702.624,9342456,49,26,9,1.2,-,-,6844594341
70,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
71,Gufisd,34441281.6,9430800,62,40,5,1.1,-,-,534189589
72,Pozdravljal,34162580.0,11780200,72,26,4,-,-,-,616366938
73,Habiba319,33738801.6,8455840,94,35,10,-,-,-,7208000567
74,7468714637,33140072.0,11835740,25,25,8,-,-,-,7468714637
75,Yoneesh,33134062.5,11156250,52,25,7,-,-,-,831907085
76,lytvynoleh,32786820.000000004,8565000,74,38,6,1.1,-,-,898195354
77,alekseyjke,32189424.960000005,14930160,24,14,3,1.1,-,-,470385772
78,marratik,31899094.240000002,7915408,52,26,8,1.3,-,-,1534325066
79,A_O_A_07,31714482.592,11507432,3,23,4,1.3,-,-,1829612750
80,7118747854,31660732.6,12922748,67,16,3,-,-,-,7118747854
81,crazik73,31509423.000000004,10267000,35,28,6,1.1,-,-,1532308789
82,weknedd,31493555.8,6588610,85,61,11,-,-,-,7561287292
83,Tundecrypto,31441708.188,7385884,74,41,9,1.1,-,-,6221491790
84,7932977411,31179950.0,7135000,114,51,7,-,-,-,7932977411
85,674439027,31176688.08,18691060,10,3,2,1.2,-,-,674439027
86,rudy_sv,30991253.832,11180106,34,19,4,1.2,-,-,5534354979
87,VitosVo,30944875.0,17375000,16,7,0,1.3,-,-,1838223811
88,manrey33,29951373.980000004,6999620,70,53,6,1.1,-,-,2031054289
89,Liss136,29664365.25,15111750,17,8,1,1.3,-,-,876593218
90,TK43j2c6sZ,29655725.580000002,18546420,5,6,0,1.3,-,-,5302704331
91,thesemenko,29328730.080000002,9724380,23,23,4,1.3,-,-,488633056
92,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
93,RinatMA64,27273996.64,5889440,86,45,10,1.1,-,-,1185535474
94,yd_alabama,27249520.480000004,14972264,4,2,3,1.3,-,-,981404733
95,vilropx,26551140.000000004,9852000,57,16,4,1.1,-,-,8097278898
96,KardanFlaers,26547480.96,6381606,101,45,8,-,-,-,8119160052
97,Iq753,25714847.07,6387195,41,35,12,1.1,-,-,1638785247
98,BCGjr318,25521186.3,5240490,88,53,14,-,-,-,5453988030
99,7826940025,25353406.8,10697640,44,21,3,-,-,-,7826940025
100,CriptoVSB,25323418.96,8413096,60,37,3,-,-,-,1593564683
101,NiPS19,25239587.208000004,13990902,17,9,2,1.1,-,-,1710565673
102,NVnight,25081706.0,17074000,7,2,0,1.3,-,-,519938217
103,ks_ss_senia,24337127.71,5892767,114,33,10,-,-,-,494224695
104,quanghie3,24013467.3,6651930,91,30,8,-,-,-,8065285132
105,Limistea,23963547.0,8651100,52,25,5,-,-,-,6930583808
106,Flute_devil,23702820.24,8978341,52,24,4,-,-,-,900643908
107,LeoBroncos,23697825.06,11322420,11,10,2,1.3,-,-,579515680
108,chinguyen50,23517990.0,6077000,90,39,8,-,-,-,7729773757
109,taurus_belarus,23471214.0,9866000,33,10,2,1.3,-,-,338431880
110,Umarbek9119,23452020.0,10377000,46,20,2,-,-,-,548509032
111,ilyacheshkoff,23179920.0,9822000,44,14,5,-,-,-,5219845655
112,yenniieei,22830510.48,6137234,79,31,10,-,-,-,7703912857
113,tongread,22450294.966000002,6520562,42,27,9,1.1,-,-,821419354
114,T_AleksL,22336091.624,6859979,68,26,5,1.1,-,-,736737015
115,rada_ira_rada,22122356.410000004,8344910,61,20,2,1.1,-,-,659522951
116,Crypto_Alex_Rusakov,21960934.71,5119099,79,27,7,1.3,-,-,1831006583
117,MegaboxBS,21670012.533,12724611,3,6,1,1.3,-,-,164190065
118,alex_pump_it,21405899.900000002,8967700,23,8,7,1.1,-,-,7225324908
119,saveliy59,21398104.0,12103000,7,3,2,1.3,-,-,448715519
120,mariyaogi,21092423.040000003,11267320,7,9,1,1.3,-,-,821631231
121,vaughnivan,20981741.04,9202518,27,17,5,-,-,-,5019516605
122,SantoryuU3,20976980.4,6133620,65,29,9,-,-,-,1162798851
123,DDD7371,20934576.0,10972000,18,7,2,1.2,-,-,474210589
124,Tryarty,20872320.0,8153250,57,13,6,-,-,-,706381844
125,Umar9119,20765097.6,9983220,33,15,3,-,-,-,6772107164
126,AleksiDemon,20209805.088,8058136,51,19,2,1.1,-,-,1127433411
127,7617055114,20206409.4,5141580,61,44,10,-,-,-,7617055114
128,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
129,6388230137,20085808.652,12983716,3,2,1,1.3,-,-,6388230137
130,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
131,ollec06,19858294.148000002,5437649,68,28,8,1.1,-,-,5734339216
132,ToriTori01,19825012.9,6907670,67,20,6,-,-,-,1213008615
133,I_VVZ_I,19699321.2,8347170,38,26,2,-,-,-,475362009
134,Liza_Podavan,19131120.0,14067000,5,7,1,-,-,-,7905402865
135,kelinaayy,19043552.0,10820200,7,13,3,-,-,-,8470310132
136,560189662,18903031.0,7942450,35,11,7,-,-,-,560189662
137,ogyrez23,18639153.18,7141438,53,16,6,-,-,-,1010975870
138,sw_iceman,18498480.0,11440000,3,8,2,1.1,-,-,552752256
139,7771462247,18487272.0,4996560,46,38,11,-,-,-,7771462247
140,7996437684,18392600.0,4486000,111,43,7,-,-,-,7996437684
141,JayvieGojo,18294030.0,7347000,57,14,5,-,-,-,5822426481
142,snatali_5_7,18257624.0,7756000,36,16,3,1.1,-,-,5707107257
143,tuanqm2k,18230974.56,4967568,107,30,7,-,-,-,8044537925
144,hunreview,18072336.0,5193200,81,29,8,-,-,-,7699588132
145,impazik,18043696.0,10448000,5,4,4,1.1,-,-,815473191
146,redexed,17988720.75,6149990,29,22,3,1.3,-,-,405670923
147,7564132047,17980383.96,7381110,30,11,4,1.2,-,-,7564132047
148,8347001919,17934000.0,4200000,128,53,4,-,-,-,8347001919
149,Savebat,17931870.0,10131000,19,6,4,-,-,-,1051550488
150,F_E_S_S_1,17916218.1,10858314,14,7,3,-,-,-,6790941148
151,snow_hello,17771971.272,7018946,44,19,1,1.2,-,-,7396023964
152,Viktolich,17698076.8,6603760,62,22,4,-,-,-,5938046467
153,skaydaulov,17563974.0,9494040,28,9,3,-,-,-,446493264
154,momohikin,17453884.56,8194312,41,14,3,-,-,-,5186578369
155,Ixyxtocyhxo,17165484.0,6526800,48,25,4,-,-,-,1328868526
156,pubuvv,17008437.6,9203700,24,8,2,1.1,-,-,5378466057
157,SemenIvanovic,16833843.2,6575720,47,23,4,-,-,-,6455811944
158,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
159,58868907,16728636.08,11093260,3,1,1,1.3,-,-,58868907
160,GWprp,16714729.5,9443350,34,11,1,-,-,-,174430893
161,Matviy123q,16678577.28,6087072,44,20,7,-,-,-,5478832646
162,mnb550,16490760.0,10571000,7,1,2,1.2,-,-,319926394
163,Jonii42cm,16463240.0,12286000,6,6,1,-,-,-,7271712322
164,goalubika,16085731.200000001,6528300,55,13,3,1.1,-,-,400308021
165,Martinaska,15987770.0,6079000,52,17,6,-,-,-,7981801984
166,1897557211,15920024.0,6524600,45,13,6,-,-,-,1897557211
167,nazarbazhaluk,15845598.340000002,5832020,65,14,4,1.1,-,-,582821744
168,BlackTAB75,15784516.000000002,4541000,77,23,7,1.1,-,-,139246041
169,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
170,Salvador05,15726184.2,12723450,3,0,0,1.2,-,-,7219388123
171,fearmel,15651582.408,5646314,44,26,3,1.1,-,-,2311763
172,iharsumar,15640699.4,5301932,51,18,9,-,-,-,1134515352
173,PandaVeg,15568343.64,10175388,21,4,2,-,-,-,853726164
174,vadim_zhivov,15527172.32,13192160,1,2,0,1.1,-,-,1081511636
175,7957438831,15522850.200000001,10855140,4,2,0,1.3,-,-,7957438831
176,igorrrrrrrrrrrrrrrrrrrr,15481696.769,5434081,46,21,5,1.1,-,-,1717982301
177,BestLyubov,15460650.0,10965000,3,6,2,-,-,-,5091197605
178,Astrolith,15386108.859000001,9142073,20,11,0,1.1,-,-,304567675
179,YURII_26,15344955.340000002,9294340,5,4,1,1.3,-,-,908538039
180,gora123321,15279669.184,8579264,9,6,1,1.3,-,-,565653479
181,Yulouy,15268476.0,7619000,27,10,1,1.2,-,-,665234664
182,notcoin_az,15194153.0,9203000,5,4,1,1.3,-,-,2132563147
183,Natali1158,15191320.8,6662860,52,22,1,-,-,-,502319532
184,levite2509,15124175.000000002,6395000,34,17,3,1.1,-,-,585323093
185,reamfer,15110267.04,7631448,23,4,3,1.2,-,-,1015154256
186,PAVELRUS27,15091648.000000002,3536000,105,41,6,1.1,-,-,1571459995
187,Yra1206,15052053.907,8394899,29,8,1,1.1,-,-,397235558
188,Sans2707,14965495.16,5114660,52,28,3,1.1,-,-,1025748985
189,ArinaK03,14917364.000000002,9163000,10,6,2,1.1,-,-,6833078755
190,weizob,14836297.48,5841062,39,25,4,-,-,-,7183935425
191,trideniz,14784118.23,5080453,38,31,6,-,-,-,7049624393
192,Kdbsjxbshf,14744944.8,5993880,40,22,4,-,-,-,7203677413
193,jillian_19,14674671.6,6380292,57,21,1,-,-,-,5786601600
194,Pugalo800,14661830.4,4141760,39,32,6,1.2,-,-,5970833383
195,fishchukkonstanti,14618450.000000002,7594000,28,9,2,1.1,-,-,1807087416
196,khiroshin,14589892.8,10807328,3,4,2,-,-,-,5232525961
197,Lapin7774,14556534.0,5075500,33,22,4,1.2,-,-,355371571
198,steel_man568,14553000.0,9450000,6,6,3,-,-,-,7996431060
199,Giniphg,14496414.8,10899560,10,1,2,-,-,-,7219031801
200,nurkhan1993,14444542.14,7115538,30,11,4,-,-,-,802154461
201,Timur_Ribalchenko,14417806.4,6109240,50,22,2,-,-,-,7034985942
202,Liudlych,14382607.5,6392270,51,18,2,-,-,-,1196232556
203,NazarKaleniuk,14240092.5,4827150,39,32,6,-,-,-,8400749520
204,Anne156,14203350.0,5845000,29,18,6,-,-,-,7086375196
205,maslena92,14182080.000000002,8058000,18,4,3,1.1,-,-,109588940
206,bankeryeu,14171111.0,5043100,93,26,1,-,-,-,7770356737
207,Mikhaill_Freeman,14169610.0,6770000,4,9,3,1.3,-,-,988810706
208,Kgogu9,14137600.0,11045000,3,5,1,-,-,-,743348433
209,MisterFess,14057196.0,11714330,11,3,0,-,-,-,135797247
210,Hftiid,14053864.0,6057700,37,25,2,-,-,-,7137111548
211,Denyacomua,13924284.99,6358121,37,14,4,-,-,-,1043592651
212,Dmitriy8778,13905192.0,4474000,28,17,8,1.2,-,-,465444742
213,ShavUms,13888192.68,6145218,34,14,5,-,-,-,2003173664
214,7142950757,13652828.0,3413207,74,42,10,-,-,-,7142950757
215,dloan96,13627993.12,3703259,83,45,5,-,-,-,7966938124
216,eva_9fox,13601322.0,5551560,60,15,4,-,-,-,627892609
217,Justice7510,13568940.000000002,4895000,62,20,3,1.1,-,-,6864541436
218,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
219,Melamory75,13353560.000000002,4895000,57,17,4,1.1,-,-,7042768236
220,Skif3110,13291728.8,11169520,0,3,1,-,-,-,6428312504
221,6235704440,13113198.15,5532995,50,19,3,-,-,-,6235704440
222,7362764993,13071180.0,9978000,16,5,0,-,-,-,7362764993
223,ludzakura,13024616.451000001,8054803,19,6,1,1.1,-,-,510639825
224,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
225,yarohicho,12997894.0,4201000,37,17,5,1.3,-,-,1911387338
226,kenash,12879985.8,7364200,21,6,2,1.1,-,-,1911395018
227,toffee_6_3,12680535.96,6906610,22,7,1,1.2,-,-,741385364
228,Iren_333,12674579.280000001,7025820,21,11,1,1.1,-,-,7373544978
229,Overlordss,12580092.14,9610460,6,1,1,1.1,-,-,569649470
230,afrizal222,12547277.6,4387160,60,32,3,-,-,-,1967324429
231,7573193877,12457214.432000002,9213916,1,1,0,1.3,-,-,7573193877
232,nt_kvl,12403974.000000002,6918000,16,9,2,1.1,-,-,268027060
233,krikitalmas,12401089.454,5514046,21,14,1,1.3,-,-,1754966012
234,Sergbarey,12380307.500000002,9003860,0,5,1,1.1,-,-,1329819814
235,rangipangirangi,12361188.0,5886280,34,12,4,-,-,-,6975347798
236,thestupidrams,12323868.12,4370166,28,28,7,-,-,-,6877314004
237,EtozheRosty,12216244.15,9657110,3,4,0,1.1,-,-,699849317
238,Nikita_Olegovich,12195084.64,5919944,37,13,3,-,-,-,442756763
239,alex61354024,12193519.24,4386158,29,33,5,-,-,-,5658187060
240,7660393399,12109776.0,5265120,25,15,6,-,-,-,7660393399
241,Evgen_bmk,12094250.0,4837700,58,14,5,-,-,-,6259476826
242,Mrdhans,12040109.994,4242463,26,14,9,1.1,-,-,1183922288
243,Moldvan,11945652.84,6033158,39,13,2,-,-,-,1418839514
244,Galaa111,11837040.0,6364000,17,13,3,-,-,-,7494003158
245,anne_rgg,11820159.684,9752607,1,0,0,1.2,-,-,5110091710
246,7677778674,11774528.0,5119360,61,13,3,-,-,-,7677778674
247,deriku,11729720.0,4618000,34,20,6,-,-,-,7113563874
248,rastashu,11659002.3,7066062,21,8,2,-,-,-,454292743
249,GGezzzzzzz,11650848.000000002,5664000,30,9,3,1.1,-,-,6473980982
250,Temlisol2277,11627776.0,5484800,50,14,2,-,-,-,7209525995
251,star_tx,11602733.23,5551547,27,14,4,-,-,-,518242217
252,Godamn9,11542631.100000001,9993620,2,1,0,1.1,-,-,6781456497
253,kyr57,11511939.296,5031442,36,14,3,1.1,-,-,431535119
254,Lepitskiy,11496536.0,7613600,30,7,0,-,-,-,404712626
255,VL5VL5,11494430.48,7130540,15,3,0,1.3,-,-,171473955
256,tottip777,11365246.29,4102977,29,26,7,-,-,-,405698817
257,susu_1984,11301622.92,7300790,20,3,0,1.2,-,-,2065381225
258,NataliGoranina,11301571.44,7386648,16,9,1,-,-,-,540147946
259,Surprise9011,11243641.92,3824368,46,23,3,1.2,-,-,1274270464
260,makhe_s,11235688.0,5821600,37,12,2,-,-,-,380393030
261,alextigerv,11185218.0,9969000,2,0,0,1.1,-,-,5416107807
262,7812223315,11170675.2,3838720,54,19,8,-,-,-,7812223315
263,nocomment_fencer,11164901.132,6304292,26,5,2,1.1,-,-,5078869454
264,Cryptoexchange_EU,11126215.68,5273088,30,17,3,-,-,-,7416049605
265,JunniWin,11115500.0,5052500,36,18,1,1.1,-,-,6990367964
266,BBC1389,11079076.08,6021237,29,15,1,-,-,-,842229606
267,thikimochoo,10924762.7,3524117,70,30,5,-,-,-,7955001405
268,Aleksandr_A_Kravtsov,10876545.9,8598060,9,2,0,1.1,-,-,390115258
269,Miraacle21,10737918.3,4815210,42,17,3,-,-,-,6719669220
270,md_jull,10729191.2,5895160,32,10,2,-,-,-,576894782
271,nkarmazova,10714480.0,5054000,57,15,1,-,-,-,330740690
272,BezFona,10679000.0,10679000,0,0,0,-,-,-,394036065
273,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
274,Sergii_K1,10514836.17,6149027,34,9,1,-,-,-,944958482
275,saveno4ek,10481011.6,5266840,30,13,3,-,-,-,1068392820
276,Tulalam,10355971.2,6596160,20,9,1,-,-,-,808164181
277,coxmd,10304187.795,4525335,36,17,2,1.1,-,-,323745365
278,7206141984,10303188.0,7359420,22,6,0,-,-,-,7206141984
279,UpViewMarketing,10274744.8,7667720,9,5,1,-,-,-,730151615
280,V_strateg,10266699.3,7179510,4,2,0,1.3,-,-,1002925630
281,heavymetalinmybrain,10261095.0,5262100,29,12,3,-,-,-,393564236
282,WindmillGig,10228372.2,5134725,26,10,1,1.2,-,-,5611341700
283,DAMA2305,10228100.0,4447000,37,21,3,-,-,-,681913631
284,giorgiwanderer,10155470.234,6564622,4,5,0,1.3,-,-,661541015
285,AnitaWilson2020,10129977.0,6019000,8,5,3,1.1,-,-,6889389416
286,aphation,10058871.888,2803476,30,32,5,1.3,-,-,731848123
287,MURAT_GOK,10017984.768000001,4508544,37,15,2,1.1,-,-,1530460668
288,Denverus7,10017631.998,7059642,11,6,0,1.1,-,-,7354578809
289,Motorola_V8,9940563.3,4539070,36,21,2,-,-,-,7402461631
290,ubikon,9863390.736,3702474,45,19,2,1.2,-,-,551772560
291,surobard,9845382.690000001,3824935,35,23,3,1.1,-,-,300558005
292,Nohhyunjun,9842595.84,4882240,15,11,2,1.2,-,-,5063531786
293,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
294,HopiumLast,9798568.8,9606440,2,0,0,-,-,-,6018976994
295,TheSwoleHermit,9736424.022000002,3921234,28,11,3,1.3,-,-,633851641
296,Oleh77774,9651024.0,4825512,40,20,0,-,-,-,7341555547
297,ymka_jk,9639799.0,4361900,33,16,4,-,-,-,796224140
298,ale55io,9594119.040000001,6607520,14,6,0,1.1,-,-,106333361
299,dahlia_ds,9587474.3,4186670,52,19,2,-,-,-,7360096213
300,liprik0n,9542695.5,3262460,10,15,7,1.3,-,-,449360979
301,RocksAditya,9511145.226000002,4366917,36,14,2,1.1,-,-,800619510
302,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
303,Maks_G7,9484885.8,8106740,2,5,0,-,-,-,1816011478
304,1432744661,9464571.84,4639496,39,15,2,-,-,-,1432744661
305,PuriOnSolana1,9453626.0,2863000,43,17,6,1.3,-,-,7102294582
306,Paphchenkoff,9302469.36,4560034,33,17,2,-,-,-,5593289121
307,Oziinill,9267679.008,4597063,25,11,1,1.2,-,-,5291224325
308,B0SSS27,9216358.92,5296758,20,8,3,-,-,-,5345553953
309,saveliy595,9199960.0,7931000,3,1,1,-,-,-,6116664663
310,wolfok66,9155677.08,4427310,30,6,4,1.1,-,-,7931796637
311,X_x_666_x_X,9103157.36,5237720,25,11,0,1.1,-,-,591719855
312,ihor_riabukha,9064947.188000001,8000836,0,1,0,1.1,-,-,380410690
313,buzzzklen,8983961.0,5580100,33,6,1,-,-,-,7014044236
314,Jaybem21,8981919.12,5222046,26,12,1,-,-,-,7993751882
315,Crcrcrrrc,8964285.0,4939000,15,10,2,1.1,-,-,398165836
316,Emibubble,8826664.0,4094000,28,16,2,1.1,-,-,6147880868
317,lilly_lena,8810916.88,3797809,41,17,4,-,-,-,457365559
318,7817153138,8719072.96,8383724,1,1,0,-,-,-,7817153138
319,Rusding,8648268.64,3418288,48,15,6,-,-,-,5343935682
320,gusobnim,8523449.3,5229110,22,7,2,-,-,-,1472237454
321,7409397924,8478494.376,4847624,38,7,0,1.1,-,-,7409397924
322,copy_trade_001,8467360.0,4528000,17,11,2,1.1,-,-,7401453393
323,my_blurryface,8464272.366,6932246,2,3,0,1.1,-,-,442783031
324,violet_berrys,8451920.0,3380768,34,22,5,-,-,-,5320633298
325,VN7_7_7,8420414.288,7360502,4,0,0,1.1,-,-,1386677381
326,konstr_olga,8386782.12,5177026,24,6,2,-,-,-,559959288
327,Sudir34,8373560.8,4477840,20,9,4,-,-,-,6613753251
328,Xeny1,8360890.0,4519400,31,8,3,-,-,-,5156276198
329,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
330,7337861837,8319046.8,8236680,1,0,0,-,-,-,7337861837
331,7960790104,8305842.4,5464370,31,7,0,-,-,-,7960790104
332,chumorax,8251874.4,3368112,51,18,4,-,-,-,6966519974
333,Redi3,8237220.0,5969000,10,6,1,-,-,-,7176040505
334,Mishkakod,8165385.9,4320310,15,8,5,-,-,-,6202441591
335,keisuke1987,8080380.000000001,3339000,30,20,3,1.1,-,-,65671538
336,consterion,8077017.41,4560710,20,7,2,1.1,-,-,273198411
337,magnojezer,8073135.0,7688700,2,1,0,-,-,-,7740872150
338,Kocherova_Elenka,8059548.640000001,5908760,12,4,0,1.1,-,-,1526839948
339,Lumia_scam,8057603.136,4209824,18,12,2,1.1,-,-,6994622730
340,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
341,7108194839,8009802.9,5276550,3,5,2,1.1,-,-,7108194839
342,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
343,ministrelia0601,7973044.34,3778694,40,17,2,-,-,-,5008028401
344,Kaswan202,7929837.0,4664610,28,14,0,-,-,-,6516688013
345,g_a_n_z_h,7876224.0,6192000,0,2,0,1.2,-,-,262468154
346,MannyAntoni,7801761.54,3514307,22,11,3,1.2,-,-,6345955249
347,Umutct,7801673.75,4801030,7,6,0,1.3,-,-,1688791111
348,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
349,nizogo,7766715.0,4707100,34,7,1,-,-,-,328465245
350,Tison46,7755980.4,3077770,53,13,6,-,-,-,5825310605
351,Dr_Samigulina,7725185.6,4389310,33,11,1,-,-,-,461160340
352,dimatag,7721895.61,4153790,25,8,2,1.1,-,-,117674425
353,YuliyaVladova,7714595.2,7417880,1,1,0,-,-,-,645735067
354,dimatah,7678562.0,5295560,17,6,1,-,-,-,5461403877
355,cryptocrash15,7634815.16,3518348,30,19,3,-,-,-,1721941977
356,AnnGae4ka,7630348.000000001,6936680,0,0,0,1.1,-,-,542846406
357,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
358,RogozinE,7608082.0,4908440,18,9,1,-,-,-,7454912292
359,siniy124,7547053.800000001,3518440,17,16,3,1.1,-,-,542849945
360,Mrxchan01,7534260.48,4380384,28,8,2,-,-,-,1880277027
361,AndreykaBarmaleyka,7490256.0,4354800,28,8,2,-,-,-,309067504
362,7095993005,7475544.0,4153080,27,11,2,-,-,-,7095993005
363,JgohuuRSMJ,7473585.7,2908010,54,21,4,-,-,-,5663004662
364,kafkef3,7455311.644,3605083,17,17,2,1.1,-,-,1266042111
365,Nem0ss,7446707.664000001,3935892,32,10,1,1.1,-,-,770871852
366,5135684044,7433395.2,3871560,28,8,4,-,-,-,5135684044
367,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
368,Boybakal9,7407284.4,4257060,25,13,1,-,-,-,7047863428
369,Lastri999,7405359.6,4461060,22,8,2,-,-,-,6650502033
370,TrueYAMA,7404472.361,2982067,35,12,2,1.3,-,-,1830055948
371,1657632859,7396740.0,4251000,17,6,1,1.2,-,-,1657632859
372,Samuel22220,7389270.0,2853000,44,25,4,-,-,-,6334879904
373,1986691062,7388597.12,5432792,17,3,1,-,-,-,1986691062
374,sparkle_DAO,7321195.266,4321839,16,6,2,1.1,-,-,6631792962
375,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
376,8020207578,7267500.0,3230000,37,16,4,-,-,-,8020207578
377,Mixanik0704,7258586.72,4775386,16,12,0,-,-,-,6611940895
