Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
41,crypto_avocado,75648925.39199999,16331806,70,42,9,1.2,-,-,5896508558
42,DL6453,72237586.72,12079864,102,46,12,1.3,-,-,291266700
43,7622298574,72199478.16,13444968,98,63,15,-,-,-,7622298574
44,ZhNiNa,69239602.8,11516900,104,59,12,1.2,-,-,1341445626
45,Ivangoto,67866500.0,13250000,56,36,13,1.3,-,-,842070363
46,poIlos,67660123.30000001,10605035,105,75,15,1.1,-,-,408320257
47,Dreamer00112,67274410.5,14103650,80,49,15,-,-,-,7408237390
48,Resident747,66913663.212000005,13608636,92,45,12,1.1,-,-,812325627
49,K_M_A05,66246516.204,15285306,85,43,8,1.1,-,-,358790126
50,laxus3092,63815776.0,11002720,105,85,12,-,-,-,1873015174
51,Gufisd,61694109.708000004,11611916,117,62,8,1.1,-,-,534189589
52,yanahrybava,60708816.0,12045400,136,56,10,-,-,-,1667587222
53,upstreak24,59171033.52,11657020,50,41,15,1.2,-,-,755683300
54,daxdaxy,58708443.64,17672620,51,27,7,1.1,-,-,1229692545
55,alabamagee,57286230.0,16509000,54,31,10,-,-,-,6196384305
56,ProKiliC,57178262.752000004,11951978,51,39,10,1.3,-,-,637927622
57,7980192923,57078195.64,14598004,64,39,11,-,-,-,7980192923
58,rudy_sv,56956591.308000006,14694683,55,36,6,1.2,-,-,5534354979
59,7467972736,56381248.00000001,10768000,96,50,13,1.1,-,-,7467972736
60,lytvynoleh,54794993.00000001,11399000,96,47,10,1.1,-,-,898195354
61,Crypto_miha,53211140.71,13203757,111,44,6,-,-,-,5835434348
62,runnerforest,53038059.36000001,12910920,59,29,7,1.3,-,-,1706902193
63,7468714637,52537947.8,13233740,38,43,13,-,-,-,7468714637
64,emmendoza,52478114.879999995,10987880,69,43,10,1.2,-,-,441438828
65,A_O_A_07,51611164.17600001,13881432,18,36,6,1.3,-,-,1829612750
66,8094269977,49803272.063999996,13302156,56,32,6,1.2,-,-,8094269977
67,Vechesvet,48422850.0,12912760,115,30,7,-,-,-,326682087
68,Arhivariuc,48353656.84,13854916,81,26,9,-,-,-,904728553
69,snow_illustration,47774789.664,12364076,51,27,9,1.2,-,-,6844594341
70,Makspetruk,47416240.0,14282000,60,34,7,-,-,-,6611686260
71,Igor_Bondarev,47176415.737,11025103,88,37,9,1.1,-,-,373056971
72,weknedd,46447020.7,7912610,106,77,15,-,-,-,7561287292
73,7140465531,46121675.6,10136632,125,50,8,-,-,-,7140465531
74,Liss136,45311132.75,17692750,26,17,2,1.3,-,-,876593218
75,7932977411,44391120.0,9998000,118,52,7,-,-,-,7932977411
76,marratik,44288137.4,8965210,74,32,11,1.3,-,-,1534325066
77,6388230137,44175638.72800001,15035956,16,10,8,1.3,-,-,6388230137
78,Tati_noda,43381468.41600001,11332672,93,35,5,1.1,-,-,223164353
79,Artem000_07,43250501.16,9048222,73,45,17,-,-,-,6367466725
80,LilyJustAFlower,42736720.0,12644000,24,22,7,1.3,-,-,253668293
81,Mutadeny,42716055.17,9774841,38,33,20,-,-,-,1346376160
82,manrey33,42620952.0,8350500,88,62,9,1.1,-,-,2031054289
83,VitosVo,42003832.0,21257000,18,8,1,1.3,-,-,1838223811
84,Pozdravljal,41490816.0,12965880,80,30,5,-,-,-,616366938
85,Tundecrypto,41472168.848000005,9150964,81,47,9,1.1,-,-,6221491790
86,TK43j2c6sZ,41113182.5,25300420,7,6,0,1.3,-,-,5302704331
87,8347001919,39435472.92,6133044,196,69,14,-,-,-,8347001919
88,Iq753,39266159.152,7693213,51,51,16,1.1,-,-,1638785247
89,Yoneesh,38662111.62,13017546,52,25,7,-,-,-,831907085
90,taurus_belarus,38510706.0,12714000,55,16,3,1.3,-,-,338431880
91,thesemenko,38494743.56,12441740,23,25,4,1.3,-,-,488633056
92,7118747854,37898660.64,15281718,67,17,3,-,-,-,7118747854
93,MegaboxBS,37874651.854,16367611,10,16,2,1.3,-,-,164190065
94,CriptoVSB,37870363.68,9735312,84,55,4,-,-,-,1593564683
95,alekseyjke,37790129.85,17263650,27,14,3,1.1,-,-,470385772
96,crazik73,37704051.0,11943000,37,30,6,1.1,-,-,1532308789
97,7996437684,36441506.4,6461260,163,67,10,-,-,-,7996437684
98,Freeda_Free,36407640.0,9787000,92,40,6,-,-,-,6568184487
99,Habiba319,36375513.6,9003840,96,36,10,-,-,-,7208000567
100,DDD7371,36231624.0,14586000,34,11,4,1.2,-,-,474210589
101,lucky_lucky1978,36183027.79,10746370,53,22,4,1.3,-,-,648269182
102,7826940025,35321042.88,12659872,55,28,4,-,-,-,7826940025
103,RinatMA64,34705667.7,6995700,101,50,10,1.1,-,-,1185535474
104,vilropx,34067682.0,12438000,58,17,4,1.1,-,-,8097278898
105,Umarbek9119,32742840.0,11778000,57,27,4,-,-,-,548509032
106,NiPS19,32664534.672000002,17675614,18,10,2,1.1,-,-,1710565673
107,KardanFlaers,31603698.3,7265218,114,47,8,-,-,-,8119160052
108,7617055114,31073584.0,7768396,62,46,10,-,-,-,7617055114
109,Flute_devil,31009321.08,11114452,55,28,4,-,-,-,900643908
110,ks_ss_senia,30965679.36,6702528,131,37,12,-,-,-,494224695
111,yd_alabama,30651682.776,16488264,4,3,3,1.3,-,-,981404733
112,alex_pump_it,30544224.348,10399804,39,16,8,1.1,-,-,7225324908
113,NVnight,30419532.0,20526000,8,2,0,1.3,-,-,519938217
114,mariyaogi,30404374.0,15187000,11,11,1,1.3,-,-,821631231
115,BCGjr318,29677487.0,5911850,90,54,15,-,-,-,5453988030
116,chinguyen50,29235520.0,7096000,99,41,9,-,-,-,7729773757
117,notcoin_az,29057434.536,15852392,6,5,2,1.3,-,-,2132563147
118,Limistea,28660464.0,10235880,52,26,5,-,-,-,6930583808
119,LeoBroncos,28334909.46,13209748,12,11,2,1.3,-,-,579515680
120,Savebat,28170350.0,11405000,36,17,6,-,-,-,1051550488
121,quanghie3,27956572.8,6720330,112,38,9,-,-,-,8065285132
122,Umar9119,27946518.56,11693104,45,18,4,-,-,-,6772107164
123,dipalisinghh,27927761.680000003,8768528,68,19,2,1.3,-,-,6815887681
124,ArinaK03,27913190.14,11081060,37,14,5,1.1,-,-,6833078755
125,rada_ira_rada,27839078.630000003,9622910,67,22,3,1.1,-,-,659522951
126,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
127,PandaVeg,27722869.68,11044968,68,11,5,-,-,-,853726164
128,pubuvv,27484902.720000003,11567720,47,13,3,1.1,-,-,5378466057
129,T_AleksL,27331089.324,7862799,75,27,6,1.1,-,-,736737015
130,AleksiDemon,27254565.888,9678468,58,26,2,1.1,-,-,1127433411
131,Liza_Podavan,27052027.8,18402740,7,10,1,-,-,-,7905402865
132,SantoryuU3,26760359.34,7624034,71,30,9,-,-,-,1162798851
133,ilyacheshkoff,26592020.0,10766000,49,16,5,-,-,-,5219845655
134,saveliy59,26497250.0,13150000,7,6,3,1.3,-,-,448715519
135,ToriTori01,26001815.34,8100254,80,27,6,-,-,-,1213008615
136,vitaliyrtrk,25856188.8,15299520,31,6,2,-,-,-,520639515
137,ollec06,25830104.3,6709118,77,31,8,1.1,-,-,5734339216
138,tuanqm2k,25821463.36,6587108,113,33,8,-,-,-,8044537925
139,ale55io,25800781.6,8851040,63,24,3,1.1,-,-,106333361
140,I_VVZ_I,25231211.1,9310410,47,28,4,-,-,-,475362009
141,vaughnivan,25208684.74,10819178,29,18,5,-,-,-,5019516605
142,Crypto_Alex_Rusakov,25168875.667,5745007,83,28,7,1.3,-,-,1831006583
143,andloveyoup,24972040.0,6956000,94,35,6,-,-,-,7203755361
144,yenniieei,24918719.34,6373074,86,35,10,-,-,-,7703912857
145,iharsumar,24739728.64,7028332,71,27,10,-,-,-,1134515352
146,Tryarty,24707302.4,9651290,57,13,6,-,-,-,706381844
147,JPlotitsyna,24626840.0,7868000,62,17,10,-,-,-,547636436
148,YURII_26,24557944.580000002,12678340,8,7,2,1.3,-,-,908538039
149,Pugalo800,24386514.599999998,5822950,51,36,9,1.2,-,-,5970833383
150,rastashu,24139843.02,9248982,64,19,4,-,-,-,454292743
151,vkirill9,24135528.24,7057172,42,40,8,-,-,-,340238343
152,redexed,23972678.912,7203329,38,26,4,1.3,-,-,405670923
153,g_a_n_z_h,23972520.0,7865000,52,14,6,1.2,-,-,262468154
154,BestLyubov,23844650.0,12889000,12,11,4,-,-,-,5091197605
155,560189662,23788202.55,9553495,40,13,7,-,-,-,560189662
156,Matviy123q,23604201.28,8614672,44,20,7,-,-,-,5478832646
157,impazik,23548774.480000004,13296880,9,4,4,1.1,-,-,815473191
158,snatali_5_7,23517494.000000004,8983000,48,20,3,1.1,-,-,5707107257
159,7771462247,23482813.89,6131283,50,41,11,-,-,-,7771462247
160,nazarbazhaluk,23437519.963,7920757,71,16,5,1.1,-,-,582821744
161,GWprp,23160574.5,11409150,51,14,1,-,-,-,174430893
162,Jonii42cm,23126480.0,15626000,7,7,2,-,-,-,7271712322
163,momohikin,22893231.69,9421083,55,16,4,-,-,-,5186578369
164,mnb550,22712964.0,12703000,11,6,2,1.2,-,-,319926394
165,skaydaulov,22655316.6,11986940,29,10,3,-,-,-,446493264
166,ogyrez23,22398765.82,7750438,65,18,7,-,-,-,1010975870
167,Giniphg,22365699.52,14714276,13,3,3,-,-,-,7219031801
168,58868907,22269405.6,14275260,4,2,1,1.3,-,-,58868907
169,F_E_S_S_1,22260908.8,12098320,20,8,4,-,-,-,6790941148
170,JayvieGojo,22103730.0,8217000,65,18,5,-,-,-,5822426481
171,hunreview,22013784.0,5839200,91,32,9,-,-,-,7699588132
172,kelinaayy,21978444.0,12417200,8,13,3,-,-,-,8470310132
173,snow_hello,21964963.271999996,8674946,44,19,1,1.2,-,-,7396023964
174,7957438831,21957096.980000004,14193340,7,4,0,1.3,-,-,7957438831
175,gora123321,21896855.448000003,10593544,22,9,1,1.3,-,-,565653479
176,SemenIvanovic,21827794.8,8427720,47,24,4,-,-,-,6455811944
177,sw_iceman,21813330.0,13490000,3,8,2,1.1,-,-,552752256
178,fishchukkonstanti,21617640.0,9540000,36,10,4,1.1,-,-,1807087416
179,7564132047,21568669.92,8558996,37,11,4,1.2,-,-,7564132047
180,Viktolich,21546391.0,7429790,64,22,6,-,-,-,5938046467
181,PAVELRUS27,21528879.328,4330024,127,45,9,1.1,-,-,1571459995
182,Sans2707,21202650.480000004,6787020,54,30,4,1.1,-,-,1025748985
183,Mikhaill_Freeman,21170292.0,9636000,6,11,3,1.3,-,-,988810706
184,Martinaska,21110360.0,7877000,54,18,6,-,-,-,7981801984
185,susu_1984,20971409.52,11060870,27,7,1,1.2,-,-,2065381225
186,goalubika,20959947.25,7621799,62,16,4,1.1,-,-,400308021
187,Lapin7774,20882562.0,6021500,52,29,5,1.2,-,-,355371571
188,Ixyxtocyhxo,20842272.0,7894800,49,25,4,-,-,-,1328868526
189,fearmel,20493620.598,6446562,49,30,5,1.1,-,-,2311763
190,trideniz,20400441.36,6538603,44,36,6,-,-,-,7049624393
191,BlackTAB75,19992918.0,5253000,89,29,7,1.1,-,-,139246041
192,BezFona,19758960.0,12666000,13,11,1,-,-,-,394036065
193,Natali1158,19757103.24,7290444,68,31,1,-,-,-,502319532
194,igorrrrrrrrrrrrrrrrrrrr,19645212.752,6033542,55,27,6,1.1,-,-,1717982301
195,Astrolith,19628373.765,11083215,22,13,0,1.1,-,-,304567675
196,vadim_zhivov,19545044.64,15586160,2,4,0,1.1,-,-,1081511636
197,Kdbsjxbshf,19532182.4,7875880,42,22,4,-,-,-,7203677413
198,kenash,19528269.200000003,8788600,37,15,2,1.1,-,-,1911395018
199,weizob,19403247.64,7294454,42,28,4,-,-,-,7183935425
200,HopiumLast,19380106.32,11817138,29,5,2,-,-,-,6018976994
201,1897557211,19357004.5,7304530,48,19,6,-,-,-,1897557211
202,Yulouy,19217520.0,8897000,34,12,1,1.2,-,-,665234664
203,NazarKaleniuk,19161576.0,6303150,42,34,6,-,-,-,8400749520
204,Anne156,19139450.0,7565000,30,21,6,-,-,-,7086375196
205,deriku,19115828.0,5166440,75,35,9,-,-,-,7113563874
206,ShavUms,19028598.68,7404124,44,21,5,-,-,-,2003173664
207,Hftiid,19023751.0,8164700,38,25,2,-,-,-,7137111548
208,saveno4ek,18813483.2,6767440,48,20,7,-,-,-,1068392820
209,levite2509,18620987.0,7801000,36,17,3,1.1,-,-,585323093
210,buibivi,18533855.0,5009150,93,39,6,-,-,-,7187872738
211,reamfer,18297691.584,8286998,30,8,3,1.2,-,-,1015154256
212,nurkhan1993,18250785.28,8147672,36,16,4,-,-,-,802154461
213,Salvador05,18052881.599999998,14465450,4,0,0,1.2,-,-,7219388123
214,Yra1206,18048411.590000004,9651557,30,10,1,1.1,-,-,397235558
215,7660393399,17983227.6,7685140,26,16,6,-,-,-,7660393399
216,liprik0n,17946293.040000003,5151060,19,23,8,1.3,-,-,449360979
217,maslena92,17877860.0,8930000,28,8,3,1.1,-,-,109588940
218,7142950757,17864270.2,3883537,94,52,11,-,-,-,7142950757
219,6235704440,17774225.75,6707255,63,24,3,-,-,-,6235704440
220,Dmitriy8778,17756160.0,5440000,31,17,9,1.2,-,-,465444742
221,Cryptoexchange_EU,17516764.64,5998892,63,33,3,-,-,-,7416049605
222,PavelSuv,17487788.2,5641222,34,32,8,-,-,-,1127537422
223,bankeryeu,17483034.2,5866790,104,28,1,-,-,-,7770356737
224,Justice7510,17454591.0,5607000,72,27,3,1.1,-,-,6864541436
225,rangipangirangi,17399132.48,7130792,44,20,4,-,-,-,6975347798
226,7362764993,17263312.0,11664400,20,6,1,-,-,-,7362764993
227,Timur_Ribalchenko,17226732.4,6863240,62,23,2,-,-,-,7034985942
228,jillian_19,17194172.6,7105030,60,24,1,-,-,-,5786601600
229,Liudlych,17179886.5,7310590,51,18,3,-,-,-,1196232556
230,star_tx,17071895.93,7520659,42,15,4,-,-,-,518242217
231,Melamory75,17022852.0,5607000,66,20,5,1.1,-,-,7042768236
232,nt_kvl,16833267.0,7929000,31,14,2,1.1,-,-,268027060
233,steel_man568,16738800.0,10730000,8,6,3,-,-,-,7996431060
234,BBC1389,16675727.04,7444521,41,21,2,-,-,-,842229606
235,ludzakura,16666735.778000003,9838687,20,8,1,1.1,-,-,510639825
236,V_strateg,16624153.806,10396594,4,3,1,1.3,-,-,1002925630
237,dahlia_ds,16575875.4,6326670,63,23,3,-,-,-,7360096213
238,Overlordss,16548011.480000002,12641720,6,1,1,1.1,-,-,569649470
239,Kgogu9,16521050.0,12708500,5,5,1,-,-,-,743348433
240,Tulalam,16335095.4,8463780,31,14,2,-,-,-,808164181
241,VL5VL5,16330647.059999999,9445140,18,5,0,1.3,-,-,171473955
242,dloan96,16310716.5,4182235,93,49,5,-,-,-,7966938124
243,MisterFess,16195596.0,13496330,11,3,0,-,-,-,135797247
244,Mrdhans,16152504.852000002,5207126,35,19,9,1.1,-,-,1183922288
245,Evgen_bmk,16137384.0,5662240,69,22,5,-,-,-,6259476826
246,alex61354024,16048937.28,5127456,32,37,7,-,-,-,5658187060
247,eva_9fox,15981964.8,6194560,64,18,4,-,-,-,627892609
248,Iren_333,15976927.56,8159820,29,13,1,1.1,-,-,7373544978
249,khiroshin,15972178.64,11490776,4,5,2,-,-,-,5232525961
250,Denyacomua,15866912.76,7147258,40,14,4,-,-,-,1043592651
251,Nikita_Olegovich,15823964.08,7464134,43,13,3,-,-,-,442756763
252,NataliGoranina,15803634.0,9030648,26,13,1,-,-,-,540147946
253,UpViewMarketing,15769200.4,11768060,9,5,1,-,-,-,730151615
254,toffee_6_3,15726029.76,7800610,27,7,2,1.2,-,-,741385364
255,Dr_Samigulina,15421450.0,6168580,67,21,2,-,-,-,461160340
256,Sergbarey,15404588.100000001,10373460,1,8,1,1.1,-,-,1329819814
257,Temlisol2277,15308514.0,6299800,59,18,3,-,-,-,7209525995
258,Oleh77774,15234021.44,5814512,57,25,3,-,-,-,7341555547
259,MURAT_GOK,15187650.72,6003024,46,18,3,1.1,-,-,1530460668
260,nocomment_fencer,15179382.768000003,7930712,30,8,2,1.1,-,-,5078869454
261,Soboleva_os,15168006.0,6019050,51,17,5,-,-,-,411655235
262,1432744661,15158243.52,6015176,49,21,4,-,-,-,1432744661
263,7677778674,15106683.6,5595068,73,19,4,-,-,-,7677778674
264,yarohicho,15005952.0,4509000,43,21,5,1.3,-,-,1911387338
265,Skif3110,14883414.4,12199520,0,4,1,-,-,-,6428312504
266,krikitalmas,14870158.602,6611898,21,14,1,1.3,-,-,1754966012
267,heavymetalinmybrain,14747746.0,7159100,37,13,3,-,-,-,393564236
268,makhe_s,14652936.0,6483600,45,17,3,-,-,-,380393030
269,Galaa111,14630160.0,7782000,19,13,3,-,-,-,7494003158
270,7812223315,14602725.12,4803528,61,21,8,-,-,-,7812223315
271,Moldvan,14589041.76,6754186,45,17,2,-,-,-,1418839514
272,alextigerv,14584185.000000002,12627000,2,1,0,1.1,-,-,5416107807
273,afrizal222,14483479.0,4672090,72,36,3,-,-,-,1967324429
274,anne_rgg,14428578.252,11673607,3,0,0,1.2,-,-,5110091710
275,buzzzklen,14414114.0,7135700,42,10,3,-,-,-,7014044236
276,nkarmazova,14302980.0,5886000,69,18,2,-,-,-,330740690
277,thestupidrams,13927265.55,4689315,30,29,8,-,-,-,6877314004
278,tottip777,13819343.12,4668697,32,28,8,-,-,-,405698817
279,JunniWin,13802134.500000002,5974950,40,20,1,1.1,-,-,6990367964
280,surobard,13743130.533,4679309,40,29,4,1.1,-,-,300558005
281,GGezzzzzzz,13742670.953000002,6680929,30,9,3,1.1,-,-,6473980982
282,Sergii_K1,13738980.84,7895966,34,10,1,-,-,-,944958482
283,Miraacle21,13696492.5,6087330,44,17,3,-,-,-,6719669220
284,Godamn9,13682846.100000001,11846620,2,1,0,1.1,-,-,6781456497
285,7573193877,13622057.072,10075486,1,1,0,1.3,-,-,7573193877
286,Aleksandr_A_Kravtsov,13506988.176,9902484,15,3,0,1.1,-,-,390115258
287,kyr57,13493301.536,5897422,36,14,3,1.1,-,-,431535119
288,Nohhyunjun,13488292.08,6350420,15,14,2,1.2,-,-,5063531786
289,md_jull,13308597.6,7155160,33,11,2,-,-,-,576894782
290,thikimochoo,13226316.53,4020157,80,33,5,-,-,-,7955001405
291,ubikon,13081422.48,4580330,55,21,2,1.2,-,-,551772560
292,Lepitskiy,13041636.0,8254200,31,9,0,-,-,-,404712626
293,Crcrcrrrc,13028538.600000001,5892600,33,16,2,1.1,-,-,398165836
294,7826501676,13001903.68,3533126,87,37,7,-,-,-,7826501676
295,Oziinill,12969104.207999999,6071678,29,13,1,1.2,-,-,5291224325
296,Surprise9011,12928626.0,4309542,48,24,3,1.2,-,-,1274270464
297,Xeny1,12868056.4,6466360,39,10,3,-,-,-,5156276198
298,ymka_jk,12867096.2,5251876,48,19,4,-,-,-,796224140
299,copy_trade_001,12835164.540000001,5805140,23,16,3,1.1,-,-,7401453393
300,Rusding,12831201.16,5051654,49,15,6,-,-,-,5343935682
301,7206141984,12731445.44,8602328,27,7,0,-,-,-,7206141984
302,giorgiwanderer,12707476.236000001,7696836,6,7,0,1.3,-,-,661541015
303,Jaybem21,12671780.72,6432376,35,14,2,-,-,-,7993751882
304,S1m3tri,12599831.9,5502110,51,16,3,-,-,-,595524663
305,Emibubble,12510850.000000002,5290000,32,21,2,1.1,-,-,6147880868
306,Motorola_V8,12427090.8,5093070,43,27,2,-,-,-,7402461631
307,coxmd,12393579.825000001,5007507,48,19,2,1.1,-,-,323745365
308,konstr_olga,12118564.04,5798356,36,11,4,-,-,-,559959288
309,WindmillGig,12097804.836,5965387,26,11,1,1.2,-,-,5611341700
310,AnitaWilson2020,12087306.000000002,6783000,11,7,3,1.1,-,-,6889389416
311,PuriOnSolana1,12082135.0,3455000,49,20,6,1.3,-,-,7102294582
312,aphation,12018783.413,3071501,36,35,6,1.3,-,-,731848123
313,Denverus7,11622242.874000002,8190446,11,6,0,1.1,-,-,7354578809
314,Mixanik0704,11465173.8,6369541,28,14,1,-,-,-,6611940895
315,Iriska1006,11350343.65,5536753,29,12,4,-,-,-,896954495
316,ministrelia0601,11323710.09,4902039,47,18,3,-,-,-,5008028401
317,arith3d,11298555.840000002,4938180,31,9,5,1.1,-,-,451022239
318,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
319,Sudir34,11210534.4,5389680,28,10,5,-,-,-,6613753251
320,dimatag,11191545.75,5813790,25,10,2,1.1,-,-,117674425
321,ihor_riabukha,11123147.948,9539578,0,2,0,1.1,-,-,380410690
322,Maks_G7,11105819.8,8744740,2,5,1,-,-,-,1816011478
323,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
324,X_x_666_x_X,11040791.96,6157720,30,11,0,1.1,-,-,591719855
325,7817153138,11028351.36,10604184,1,1,0,-,-,-,7817153138
326,Denys_83,10945147.5,4864510,43,14,4,-,-,-,857543172
327,Paphchenkoff,10906301.12,5243414,34,18,2,-,-,-,5593289121
328,Kocherova_Elenka,10900465.840000002,7395160,16,6,0,1.1,-,-,1526839948
329,nizogo,10856211.0,5401100,45,12,2,-,-,-,328465245
330,RocksAditya,10747592.559,4720067,39,16,2,1.1,-,-,800619510
331,7960790104,10731716.4,6239370,42,10,0,-,-,-,7960790104
332,saveliy595,10675480.0,9203000,3,1,1,-,-,-,6116664663
333,7409397924,10634138.240000002,6042124,39,7,0,1.1,-,-,7409397924
334,notkass,10633661.148,4559889,35,9,5,1.1,-,-,304264566
335,Nem0ss,10595039.730000002,5069397,41,13,1,1.1,-,-,770871852
336,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
337,Samuel22220,10570800.0,3830000,49,29,4,-,-,-,6334879904
338,Tison46,10532728.8,3989670,59,15,6,-,-,-,5825310605
339,Mrxchan01,10525521.2,5539748,34,12,2,-,-,-,1880277027
340,lilly_lena,10523222.5,4209289,46,18,5,-,-,-,457365559
341,violet_berrys,10476307.6,3909070,42,22,6,-,-,-,5320633298
342,dimatah,10435437.6,7147560,18,6,1,-,-,-,5461403877
343,cryptocrash15,10422893.52,4454228,34,20,4,-,-,-,1721941977
344,6977888833,10419123.13,3707873,78,21,4,-,-,-,6977888833
345,ZitaandGi,10409280.0,3098000,86,30,6,-,-,-,2133121268
346,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
347,6970076277,10348056.68,5135512,27,6,1,1.3,-,-,6970076277
348,ZeroDecibel,10311930.816000002,6842688,7,10,0,1.1,-,-,6029274073
349,Lumia_scam,10299752.804000001,4375426,31,21,2,1.1,-,-,6994622730
350,VN7_7_7,10198878.690000001,8352890,11,0,0,1.1,-,-,1386677381
351,ALaw1182,10192284.0,4967000,22,3,4,1.2,-,-,1743345339
352,JgohuuRSMJ,10189466.1,3904010,55,22,4,-,-,-,5663004662
353,daangL33T,10179890.0,3547000,49,26,6,-,-,-,1820737650
354,wolfok66,10178930.322,4769883,33,7,4,1.1,-,-,7931796637
355,elektrocat,10101000.0,5180000,45,10,2,-,-,-,581104391
356,gusobnim,10076562.2,6181940,22,7,2,-,-,-,1472237454
357,Kaswan202,10068997.9,5820230,31,14,0,-,-,-,6516688013
358,1986691062,10020923.6,6465112,27,6,1,-,-,-,1986691062
359,siniy124,10001124.276,4113996,21,20,4,1.1,-,-,542849945
360,kotolotto,9991773.0,4541715,30,10,6,-,-,-,105750370
361,chumorax,9958355.52,4048112,52,18,4,-,-,-,6966519974
362,kafkef3,9901788.600000001,4246050,19,21,3,1.1,-,-,1266042111
363,sparkle_DAO,9871147.0,4486885,30,10,4,1.1,-,-,6631792962
364,AlexanderRu77,9839193.598000001,4228274,32,9,2,1.3,-,-,1490855076
365,YuliyaVladova,9707176.5,9244930,2,1,0,-,-,-,645735067
366,dimataggg,9665610.0,6079000,25,8,1,-,-,-,7545216511
367,magnojezer,9662366.4,9115440,3,1,0,-,-,-,7740872150
368,AleksDrago,9629100.0,4115000,45,13,5,-,-,-,416526493
369,Cyberblazer,9622966.860000001,6493230,8,2,0,1.3,-,-,5458875996
370,7337861837,9606400.8,9418040,2,0,0,-,-,-,7337861837
371,AndreykaBarmaleyka,9605037.0,4925660,35,10,3,-,-,-,309067504
372,Jerolli,9597753.517,4429051,39,16,1,1.1,-,-,363394371
373,kos2050,9548132.16,4871496,33,11,3,-,-,-,1011840982
374,Lastri999,9482188.0,5512900,22,10,2,-,-,-,6650502033
375,1657632859,9418176.0,4728000,18,6,3,1.2,-,-,1657632859
376,Petro_metro,9366746.4,7096020,10,4,1,-,-,-,7482248395
377,8166190177,9328291.0,4338740,17,16,5,-,-,-,8166190177
