Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
100,SantoryuU3,34142160.0,2845180,110,-,-,-,1162798851
101,7362764993,34072000.0,4259000,70,-,-,-,7362764993
102,Columbinbs,32731167.0,2460990,123,-,-,-,7935702405
103,gora123321,32590350.0,1857000,125,1.3,-,-,565653479
104,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
105,nocomment_fencer,32469513.12,2733124,98,1.1,-,-,5078869454
106,Cosmo_Imo,31569835.0,2177230,135,-,-,-,5732869682
107,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
108,Ivan_ves,30609800.0,2509000,112,-,-,-,8244793545
109,Trinitybum,29960720.0,2605280,105,-,-,-,7680090150
110,notkass,29094406.330000002,1684679,147,1.1,-,-,304264566
111,chikaqyu,28843320.0,2185100,100,1.2,-,-,2129922780
112,Pozdravljal,28392000.0,2730000,94,-,-,-,616366938
113,Umutct,27870968.32,3349876,54,1.3,-,-,1688791111
114,Ammusky,27807418.1,3611353,67,-,-,-,6759093180
115,Vvfccvcff,26999049.0,1836670,137,-,-,-,7302265767
116,NiPS19,26761675.6,8389240,19,1.1,-,-,1710565673
117,yanahrybava,26718560.000000004,2584000,84,1.1,-,-,1667587222
118,arith3d,26712448.400000002,2639570,82,1.1,-,-,451022239
119,luckedra,26362338.6,3976220,41,1.3,-,-,422542802
120,sparkledao,26116999.260000005,1672023,132,1.1,-,-,6653657312
121,whathishit9,25652000.0,1210000,202,-,-,-,6867024203
122,Jaybem21,25305844.0,2942540,76,-,-,-,7993751882
123,PuriOnSolana1,25239357.0,2157210,80,1.3,-,-,7102294582
124,rudy_sv,24991428.000000004,2227400,92,1.1,-,-,5534354979
125,JPlotitsyna,24931200.0,1696000,137,-,-,-,547636436
126,VitosVo,24906700.0,8330000,13,1.3,-,-,1838223811
127,fearmel,24853855.950000003,1751505,119,1.1,-,-,2311763
128,Novator_bit,24755214.8,2552084,87,-,-,-,452068443
129,DDD7371,24266880.0,4213000,38,1.2,-,-,474210589
130,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
131,Lumia_scam,23608288.000000004,1676725,118,1.1,-,-,6994622730
132,lytvynoleh,23362020.000000004,2622000,71,1.1,-,-,898195354
133,sparkle_DAO,22710022.5,1651638,115,1.1,-,-,6631792962
134,saveliy59,22449960.0,6396000,17,1.3,-,-,448715519
135,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
136,toffee_6_3,21860160.0,3253000,46,1.2,-,-,741385364
137,akakura3,21773185.2,1642020,92,1.3,-,-,5272272669
138,g_a_n_z_h,21384000.0,1080000,188,-,-,-,262468154
139,taurus_belarus,21342880.0,2648000,52,1.3,-,-,338431880
140,CriptoVSB,21064680.0,3343600,53,-,-,-,1593564683
141,trideniz,21005397.6,3182636,56,-,-,-,7049624393
142,JunniWin,20208012.0,1837092,90,1.1,-,-,6990367964
143,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
144,violet_berrys,20089088.0,2071040,87,-,-,-,5320633298
145,dondon_coin,20014324.0,2175470,82,-,-,-,5387693655
146,mistermfm,19581192.8,1906640,69,1.3,-,-,5486310232
147,buzzzklen,18925000.0,3785000,40,-,-,-,7014044236
148,lucky_lucky1978,18812955.2,1019120,132,1.3,-,-,648269182
149,snatali_5_7,18741800.0,2434000,60,1.1,-,-,5707107257
150,crazik73,18722000.0,1850000,82,1.1,-,-,1532308789
151,Martinaska,18646030.0,2868620,55,-,-,-,7981801984
152,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
153,T_AleksL,18433944.0,2560270,62,-,-,-,736737015
154,Knparty,18315119.0,4259330,33,-,-,-,7312960078
155,NataliGoranina,17712600.0,1671000,96,-,-,-,540147946
156,Iren_333,17576460.0,2905200,45,1.1,-,-,7373544978
157,Tati_noda,17155136.790000003,1575311,89,1.1,-,-,223164353
158,jianthann,16956736.16,4658444,18,1.3,-,-,8198585439
159,mentiou,16505398.0,5520200,13,1.3,-,-,6149077801
160,AleksiDemon,16296280.000000002,2849000,42,1.1,-,-,1127433411
161,dloan96,16202337.0,1459670,101,-,-,-,7966938124
162,PROCLESSS,16185876.0,963445,130,1.2,-,-,824228851
163,AnitaWilson2020,16161120.0,4644000,19,1.2,-,-,6889389416
164,7503633941,16129646.06,3963058,27,1.1,-,-,7503633941
165,Blondanizm,16103072.0,1504960,97,-,-,-,8114217914
166,Iq753,15945484.0,2098090,66,-,-,-,1638785247
167,8154683521,15928266.9,1750359,81,-,-,-,8154683521
168,KardanFlaers,15783975.0,3507550,35,-,-,-,8119160052
169,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
170,AigaIscenko,15500721.6,4968180,14,1.3,-,-,1712114382
171,redexed,15273648.0,2610880,35,1.3,-,-,405670923
172,daxdaxy,15129813.600000001,3820660,26,1.1,-,-,1229692545
173,GWprp,14974903.02,5918934,13,1.1,-,-,174430893
174,nurkhan1993,14504000.0,1960000,64,-,-,-,802154461
175,Superstupidboy,14437488.0,2123160,58,-,-,-,7517575512
176,jujunchh,14341406.0,2313130,52,-,-,-,6045724002
177,salsarafa,14080000.0,1100000,118,-,-,-,205665509
178,674439027,14001120.0,6482000,8,1.2,-,-,674439027
179,siberianka,13976071.2,3583608,29,-,-,-,1420147268
180,Liss136,13963950.0,5115000,11,1.3,-,-,876593218
181,toniypol,13814193.6,7674552,8,-,-,-,7284929685
182,mnb550,13787778.0,3206460,33,-,-,-,319926394
183,ZeroDecibel,13623033.600000001,5160240,14,1.1,-,-,6029274073
184,yd_alabama,13538725.200000001,4733820,12,1.3,-,-,981404733
185,6970076277,13526198.4,1734128,50,1.3,-,-,6970076277
186,Anne156,13358720.0,6679360,10,-,-,-,7086375196
187,steel_man568,13352996.8,4668880,12,1.3,-,-,7996431060
188,8166190177,12830477.7,2103357,51,-,-,-,8166190177
189,ProServisVL,12767760.0,4626000,13,1.2,-,-,1214157058
190,impazik,12692680.0,4438000,12,1.3,-,-,815473191
191,bmae21,12587872.0,2860880,34,-,-,-,8040112162
192,MegaboxBS,12546573.0,6434140,5,1.3,-,-,164190065
193,6507699416,12476944.92,1955634,48,1.1,-,-,6507699416
194,Justice7510,12398113.200000001,1633480,59,1.1,-,-,6864541436
195,6235704440,12357628.8,1872368,56,-,-,-,6235704440
196,Rusding,11982089.0,1711727,60,-,-,-,5343935682
197,AleksWhite79,11866403.340000002,2345139,36,1.1,-,-,1241433422
198,6607187866,11762400.0,696000,159,-,-,-,6607187866
199,AmirAk9694,11719600.0,1412000,73,-,-,-,6009166937
200,doktor_lektor1,11453400.0,1414000,71,-,-,-,5401258355
201,6388230137,11361901.200000001,4599960,9,1.3,-,-,6388230137
202,JC1910,11320526.4,1380552,72,-,-,-,916110733
203,7118747854,11083800.0,1911000,48,-,-,-,7118747854
204,Yulouy,11047860.0,2245500,31,1.2,-,-,665234664
205,lisa0807lisa,10980386.4,2967672,27,-,-,-,1912892211
206,Sergbarey,10797820.0,4908100,10,1.1,-,-,1329819814
207,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
208,Ixyxtocyhxo,10577000.0,3022000,25,-,-,-,1328868526
209,Emibubble,10536240.0,2394600,30,1.1,-,-,6147880868
210,Tio142,10390176.0,6493860,6,-,-,-,7452257204
211,rryujinsilog,10137391.8,1718202,49,-,-,-,7019547351
212,TakeMyEnerGy13,10092940.0,3529000,12,1.3,-,-,1348477787
213,kos2050,9938200.0,1343000,64,-,-,-,1011840982
214,nukafi34,9913200.0,751000,122,-,-,-,7554546629
215,emmendoza,9857100.0,3285700,15,1.2,-,-,441438828
216,dimspradipta,9742868.850000001,1362639,55,1.1,-,-,162771742
217,7623614773,9741940.2,1804063,44,-,-,-,7623614773
218,coxmd,9727210.240000002,940736,84,1.1,-,-,323745365
219,igorrrrrrrrrrrrrrrrrrrr,9720461.63,2155313,31,1.1,-,-,1717982301
220,F3DY4_5,9707775.0,1260750,60,1.1,-,-,1114566121
221,isit_9,9666000.0,540000,169,-,-,-,7715663907
222,Kiraunil,9606562.9,1480210,49,1.1,-,-,1737689731
223,7468714637,9581000.0,3350000,16,1.1,-,-,7468714637
224,thestupidrams,9456099.2,2011936,37,-,-,-,6877314004
225,Oleh77774,9360000.0,1440000,55,-,-,-,7341555547
226,nYarkz18,9328849.92,1619592,38,1.2,-,-,5591072966
227,Vnossov,9298282.0,1575980,49,-,-,-,1000326714
228,Tolik2015,9247651.2,5137584,8,-,-,-,7430692417
229,heavymetalinmybrain,9215360.0,2464000,24,1.1,-,-,393564236
230,Melamory75,9180428.4,1636440,41,1.1,-,-,7042768236
231,7622298574,9158380.0,4382000,9,1.1,-,-,7622298574
232,WaIdemar,9132041.6,1497056,51,-,-,-,5715787244
233,wolfok66,9042331.32,1191348,59,1.1,-,-,7931796637
234,ilyacheshkoff,9011700.0,1767000,41,-,-,-,5219845655
235,vilropx,8910330.0,2613000,21,1.1,-,-,8097278898
236,VL5VL5,8820817.200000001,3769580,8,1.3,-,-,171473955
237,weizob,8628270.0,2054350,32,-,-,-,7183935425
238,Xeny1,8615250.0,1367500,53,-,-,-,5156276198
239,Yra1206,8596500.0,1563000,45,-,-,-,397235558
240,YURII_26,8481460.0,3262100,10,1.3,-,-,908538039
241,Aziat_Dikiy,8410542.8,3822974,12,-,-,-,1126565403
242,Ho1dher0,8365320.0,1858960,35,-,-,-,496611188
243,BBC1389,8347950.6,1264841,56,-,-,-,842229606
244,yadoo0304,8347755.0,1735500,27,1.3,-,-,1671692924
245,wasapok1111,8311096.0,4888880,7,-,-,-,1736242159
246,Timur_Ribalchenko,8281200.0,1236000,57,-,-,-,7034985942
247,Mrxchan01,8231658.5,1266409,55,-,-,-,1880277027
248,nt_kvl,8180700.000000001,2479000,20,1.1,-,-,268027060
249,Denyacomua,8175972.0,1946660,32,-,-,-,1043592651
250,FIA_L_K_A,8141816.0,1769960,36,-,-,-,1459812830
251,mariyaogi,8110498.5,4159230,5,1.3,-,-,821631231
252,BrocoliPancake,8108107.8,1039501,68,-,-,-,5032752661
253,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
254,7771462247,8014515.6,1742286,36,-,-,-,7771462247
255,1897557211,7985600.0,1736000,36,-,-,-,1897557211
256,Evgen_bmk,7984900.0,1309000,51,-,-,-,6259476826
257,8347001919,7874415.0,972150,71,-,-,-,8347001919
258,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
259,manrey33,7776890.000000001,3721000,9,1.1,-,-,2031054289
260,choypayatot,7768659.6,4315922,8,-,-,-,1857394009
261,LeoBroncos,7706400.0,2964000,10,1.3,-,-,579515680
262,asdead11,7668961.8,1631694,37,-,-,-,890765478
263,Liza_Podavan,7576875.0,5051250,5,-,-,-,7905402865
264,Be2KoS,7570666.0,1610780,37,-,-,-,1220038226
265,onlinemoney1,7512600.0,1977000,28,-,-,-,284063081
266,iharsumar,7461250.0,1587500,37,-,-,-,1134515352
267,chdsk,7390331.5200000005,1722688,29,1.1,-,-,464479046
268,Nem0ss,7388622.78,714567,84,1.1,-,-,770871852
269,radele4ka,7304000.0,3320000,12,-,-,-,244188668
270,lenochkapremudraya,7187264.0,2053504,25,-,-,-,1068793041
271,sergidji,7177991.600000001,3247960,7,1.3,-,-,5115231282
272,Resident747,7171780.000000001,4657000,4,1.1,-,-,812325627
273,Salvador05,7129512.500000001,3411250,9,1.1,-,-,7219388123
274,Habiba319,7032031.2,868152,71,-,-,-,7208000567
275,Jonii42cm,6981560.0,3490780,10,-,-,-,7271712322
276,MannyAntoni,6970595.28,2525578,13,1.2,-,-,6345955249
277,7660393399,6840848.0,4886320,4,-,-,-,7660393399
278,I_VVZ_I,6784884.0,837640,71,-,-,-,475362009
279,sucrs3,6752818.5,1184705,47,-,-,-,7183114516
280,kyr57,6746361.930000001,973501,53,1.1,-,-,431535119
281,goalubika,6739494.96,1802004,24,1.1,-,-,400308021
282,BlackTAB75,6683212.800000001,1265760,38,1.1,-,-,139246041
283,Pooly123456789,6643329.2,1125988,49,-,-,-,7709218236
284,JayvieGojo,6609900.0,6009000,1,-,-,-,5822426481
285,Ludmila_crypto,6441968.0,3220984,10,-,-,-,6635331519
286,deriku,6357000.0,978000,55,-,-,-,7113563874
287,RuslanPv39,6319347.540000001,857442,57,1.1,-,-,5966457828
288,7617055114,6316704.0,3509280,8,-,-,-,7617055114
289,DL6453,6287663.2,3454760,4,1.3,-,-,291266700
290,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
291,2093798465,6232525.2,3777288,5,1.1,-,-,2093798465
292,Moldvan,6207301.8,1825677,24,-,-,-,1418839514
293,ubikon,6204000.0,1175000,34,1.2,-,-,551772560
294,Mixanik0704,6161387.0,919610,57,-,-,-,6611940895
295,F_E_S_S_1,6080160.0,3040080,10,-,-,-,6790941148
296,Alexey_Ribalchenko_007,5991130.0,1198226,40,-,-,-,6743706566
297,7957203222,5971191.6,1357089,34,-,-,-,7957203222
298,Aleksandr_A_Kravtsov,5934060.000000001,999000,44,1.1,-,-,390115258
299,vadim_zhivov,5922352.8,3254040,4,1.3,-,-,1081511636
300,Onixkhv,5914800.0,954000,52,-,-,-,746228154
301,Dreamer00112,5896242.000000001,2977900,8,1.1,-,-,7408237390
302,Soleru1990,5859000.0,1674000,25,-,-,-,5782089683
303,Overlordss,5850480.0,3079200,9,-,-,-,569649470
304,exit346,5846269.260000001,1955274,13,1.3,-,-,2100506881
305,RomanAtval,5833939.0,1356730,33,-,-,-,1089457364
306,tcharlton,5726712.48,1109828,33,1.2,-,-,1861261813
307,BRielan,5720085.800000001,2000030,16,1.1,-,-,2055413812
308,AlloySatsonacci,5696507.7,1460643,29,-,-,-,7144356261
309,Artem000_07,5640447.0,3317910,7,-,-,-,6367466725
310,Lapin7774,5556600.0,1029000,44,-,-,-,355371571
311,Nohhyunjun,5556340.8,1028952,35,1.2,-,-,5063531786
312,7960790104,5551400.0,1354000,31,-,-,-,7960790104
313,Aurora11000,5548284.0,3963060,4,-,-,-,7441598034
314,LilyJustAFlower,5480280.0,2342000,8,1.3,-,-,253668293
315,K_M_A05,5480076.800000001,3113680,6,1.1,-,-,358790126
316,Bweeex,5466028.5,1763235,21,-,-,-,6195148962
317,7621971050,5445900.0,2017000,17,-,-,-,7621971050
318,Maksnuts,5375067.0,1791689,20,-,-,-,1135810124
319,denisverr,5308121.6,1658788,22,-,-,-,732095900
320,7459181758,5179622.4,1438784,26,-,-,-,7459181758
321,dahlia_ds,5104200.0,1086000,37,-,-,-,7360096213
322,LionDY,5068000.0,3620000,4,-,-,-,6825618482
323,7227823386,5013541.7,1066711,37,-,-,-,7227823386
324,Teona100,4965428.0,3819560,3,-,-,-,7293864409
325,7812223315,4957416.0,918040,44,-,-,-,7812223315
326,Motorola_V8,4952800.0,1208000,31,-,-,-,7402461631
327,Lizkania,4951485.0,643050,67,-,-,-,8050310914
328,Dsverba,4913682.8,1889878,10,1.3,-,-,994336086
329,Lukiinas,4864760.0,640100,66,-,-,-,8458472881
330,AlexanderRu77,4856794.8,849090,34,1.3,-,-,1490855076
331,Ilyas28,4839289.0,987610,39,-,-,-,384147075
332,RRJSB,4807654.5,874119,45,-,-,-,7195933882
333,wintersEdwin,4765200.0,2166000,12,-,-,-,7391370325
334,8436995688,4692156.0,1173039,30,-,-,-,8436995688
335,Sergey0738,4677277.88,1118966,28,1.1,-,-,1167677761
336,anne_rgg,4651456.7,2487410,7,1.1,-,-,5110091710
337,kafkef3,4624968.15,934337,35,1.1,-,-,1266042111
338,Igor_Bondarev,4564510.720000001,2593472,6,1.1,-,-,373056971
339,X_x_666_x_X,4553718.4,739240,46,1.1,-,-,591719855
340,scarpaDX,4547376.0,1263160,26,-,-,-,2127048995
341,ks_ss_senia,4539000.0,1335000,24,-,-,-,494224695
342,ALaw1182,4508640.0,1212000,21,1.2,-,-,1743345339
343,Giniphg,4447105.0,3420850,3,-,-,-,7219031801
344,lana7202,4412880.0,919350,38,-,-,-,1926293335
345,sw_iceman,4405800.0,2098000,11,-,-,-,552752256
346,Alexander_Shikin,4358234.8,927284,37,-,-,-,299990305
347,Azurester,4331924.3,1493767,19,-,-,-,5600580750
348,Vas_26,4327403.6,3328772,3,-,-,-,470666397
349,Quinzik,4320378.0,533380,71,-,-,-,8305426991
350,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
351,Nozzao,4280000.0,535000,70,-,-,-,7119139790
352,Alex21197,4239684.0,1367640,21,-,-,-,970546364
353,Sergii_K1,4238723.0,1367330,21,-,-,-,944958482
354,Limculx,4186930.0,492580,75,-,-,-,8465909016
355,Cyberblazer,4174680.0,1831000,9,1.2,-,-,5458875996
356,Izzaasv,4119500.0,535000,67,-,-,-,8121361563
357,susu_1984,4097080.8,832740,31,1.2,-,-,2065381225
358,skaydaulov,4097034.0,2410020,7,-,-,-,446493264
359,Hinzika,4087160.0,530800,67,-,-,-,8312570734
360,Vurseri,4066000.0,535000,66,-,-,-,7572775730
361,Guzhae,4065696.0,534960,66,-,-,-,8389485612
362,Garop9,4060528.0,534280,66,-,-,-,8421804606
363,Skif3110,4057200.0,2898000,4,-,-,-,6428312504
364,Nikita_Olegovich,4039561.3,1756331,13,-,-,-,442756763
365,humbleoudman,4013431.4000000004,1073110,24,1.1,-,-,6558292429
366,Dakinal,4012500.0,535000,65,-,-,-,8016691127
367,GekaDS,3995860.4400000004,1397154,16,1.1,-,-,841654608
368,MURAT_GOK,3961391.0,1131826,25,-,-,-,1530460668
369,Xinjuko,3953672.0,534280,64,-,-,-,8410077119
370,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
371,Xunzika,3905500.0,535000,63,-,-,-,6600995759
372,Tuzzuja,3905500.0,535000,63,-,-,-,8499866203
373,Lukexer,3904551.0,534870,63,-,-,-,8120960006
374,Juziila,3903456.0,534720,63,-,-,-,8394799234
375,BestLyubov,3834200.0,2018000,9,-,-,-,5091197605
376,Quaker63,3834019.2,2904560,2,1.1,-,-,5892389797
377,taktaz333,3819261.6,1157352,23,-,-,-,5980345673
378,Zoroamir,3792360.0000000005,1326000,16,1.1,-,-,7488124753
379,NVnight,3792100.0,2917000,0,1.3,-,-,519938217
380,Gerrvu,3768041.0,530710,61,-,-,-,8203133324
381,darianohka,3766854.0,1448790,16,-,-,-,1882954913
382,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
383,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
384,Linzsaq,3742690.0,534670,60,-,-,-,8272539645
385,Ivangoto,3720600.0,1908000,5,1.3,-,-,842070363
386,Fumzir,3691500.0,535000,59,-,-,-,8450004376
387,fox888i,3665229.2,964534,28,-,-,-,470465514
388,1010093125,3647250.5300000003,1441601,13,1.1,-,-,1010093125
389,Kanamiis,3638000.0,535000,58,-,-,-,7375382162
390,Bulgikik,3638000.0,535000,58,-,-,-,8076943375
391,Fizijal,3638000.0,535000,58,-,-,-,8481280855
392,Hooks63,3630689.7,3000570,1,1.1,-,-,6175911742
393,7303066101,3625400.2,1250138,19,-,-,-,7303066101
394,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
395,Bossfai21,3578248.0,894562,30,-,-,-,6565905915
396,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
397,pubuvv,3558500.0000000005,3235000,0,1.1,-,-,5378466057
398,vitaliyrtrk,3554600.0,2539000,4,-,-,-,520639515
399,Kungzii,3514000.0,502000,60,-,-,-,7509863975
400,1544756804,3491972.0000000005,1670800,9,1.1,-,-,1544756804
401,7564132047,3469432.32,1204664,14,1.2,-,-,7564132047
402,Phoenix_f1re,3436400.0,1562000,12,-,-,-,890094493
403,i588261236,3434400.0,954000,26,-,-,-,588261236
404,Zuneshi,3423680.0,534950,54,-,-,-,7725402384
405,bulent4343,3415154.4,1422981,14,-,-,-,1022055102
406,Tringzila,3413600.0,502000,58,-,-,-,7957775149
407,7573193877,3384404.4,2169490,2,1.3,-,-,7573193877
408,Suppilox,3363400.0,502000,57,-,-,-,8016142145
409,Kinsazi,3363400.0,502000,57,-,-,-,7031508438
410,Erzakil,3363400.0,502000,57,-,-,-,8246041450
411,Frankiile,3362436.0,533720,53,-,-,-,8421786841
412,Hftiid,3330800.0,3028000,1,-,-,-,7137111548
413,Derzika,3310924.0,534020,52,-,-,-,8415326912
414,8018685039,3257260.0,708100,36,-,-,-,8018685039
415,EngineeringOfficeABA1,3243096.0,1046160,21,-,-,-,642747013
416,Pocokongz,3231434.5,923267,25,-,-,-,827319341
417,MOA123777,3230000.0,850000,28,-,-,-,6508151935
418,h1zoro,3208920.0000000005,1326000,12,1.1,-,-,6316188212
419,Enmanuel443,3208111.4,1233889,16,-,-,-,7080046419
420,TrueYAMA,3191259.5,1115825,12,1.3,-,-,1830055948
421,RoVol_UR,3162585.3,1505993,11,-,-,-,428668317
422,JoostLint,3154205.6,606578,42,-,-,-,5278925766
423,oy_craze,3134508.0,2411160,3,-,-,-,1190456595
424,vitaliy311017,3128400.0,2607000,2,-,-,-,6777729604
425,Jerolli,3126339.9200000004,645938,34,1.1,-,-,363394371
426,6938368308,3122206.5599999996,591327,34,1.2,-,-,6938368308
427,Finzika,3112400.0,502000,52,-,-,-,8470725400
