Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
196,weizob,11986,5280,33,18,4,-,-,-,7183935425
197,YURII_26,11856,8000,4,0,1,1.3,-,-,908538039
198,MyMindFlop,11648,8000,9,1,0,1.3,-,-,5347989754
199,Dedpool777,11551,4667,49,12,4,1.1,-,-,527196465
200,Iq753,11220,5100,40,10,5,-,-,-,1638785247
201,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
202,binhnbt,10988,4636,54,11,5,-,-,-,1745365450
203,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
204,5160976186,10524,6496,29,11,0,-,-,-,5160976186
205,ludzakura,10449,4860,39,12,4,-,-,-,510639825
206,Mc_JPP,10357,5394,40,14,1,-,-,-,285990583
207,MannyAntoni,10272,8000,4,1,0,1.2,-,-,6345955249
208,Resident747,10272,8000,4,1,0,1.2,-,-,812325627
209,6938368308,10241,6827,6,3,1,1.2,-,-,6938368308
210,fox888i,10174,8011,5,4,1,-,-,-,470465514
211,taurus_belarus,10101,7000,2,3,0,1.3,-,-,338431880
212,nocomment_fencer,10032,6000,15,9,1,1.1,-,-,5078869454
213,chikaqyu,10032,2000,105,41,9,1.2,-,-,2129922780
214,5290557621,10032,1600,175,64,16,-,-,-,5290557621
215,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
216,yarohicho,9204,6000,6,4,0,1.3,-,-,1911387338
217,mhegz_19,9100,5000,22,10,3,-,-,-,5777612832
218,Limistea,9041,7540,3,2,0,1.1,-,-,6930583808
219,Skrillvip,8972,5040,24,8,3,-,-,-,742264856
220,BBC1389,8970,6900,7,1,2,-,-,-,842229606
221,NataliGoranina,8960,8000,9,1,0,-,-,-,540147946
222,Gennadiy_Dnepr,8880,4000,51,17,2,-,-,-,225782761
223,Ldfl04,8821,5492,18,6,1,1.1,-,-,1023424675
224,Liudlych,8778,8360,5,0,0,-,-,-,1196232556
225,Be2KoS,8720,8000,3,2,0,-,-,-,1220038226
226,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
227,keisuke1987,8547,7000,2,3,0,1.1,-,-,65671538
228,trideniz,8459,7420,8,2,0,-,-,-,7049624393
229,suman279,8400,4000,42,16,2,-,-,-,5428900652
230,6052880764,8355,5540,3,1,1,1.3,-,-,6052880764
231,Tundecrypto,8220,6000,11,2,2,-,-,-,6221491790
232,NVnight,8190,6000,5,0,0,1.3,-,-,519938217
233,Sergii_K1,8150,6520,6,3,1,-,-,-,944958482
234,7802823206,8146,7145,4,0,1,-,-,-,7802823206
235,5904494464,8130,3000,48,21,6,-,-,-,5904494464
236,sveto_therapy,8080,4000,46,12,2,-,-,-,6154531879
237,RuslanPv39,8000,3513,36,17,2,1.1,-,-,5966457828
238,Sergey0738,7921,4000,27,11,2,1.1,-,-,1167677761
239,psyho_logy,7920,2000,113,41,6,-,-,-,2120766776
240,Tryarty,7794,6500,3,2,0,1.1,-,-,706381844
241,figgisch,7749,2870,64,22,4,-,-,-,1112268173
242,ollec06,7393,6000,9,1,0,1.1,-,-,5734339216
243,IT_8770,7200,4000,20,10,0,1.2,-,-,1376758870
244,alextigerv,7063,6000,4,1,0,1.1,-,-,5416107807
245,Viktolich,6775,5840,3,1,1,-,-,-,5938046467
246,7303700916,6750,3000,34,17,4,-,-,-,7303700916
247,6869800839,6583,2103,76,29,5,-,-,-,6869800839
248,8436995688,6320,2000,82,28,5,-,-,-,8436995688
249,7395885228,6293,4334,10,4,1,1.1,-,-,7395885228
250,besokmati,6118,2241,59,28,3,-,-,-,835274189
251,BestLyubov,5721,4000,7,1,2,1.1,-,-,5091197605
252,F_E_S_S_1,5700,5000,4,0,1,-,-,-,6790941148
253,choypayatot,5564,4000,4,1,0,1.3,-,-,1857394009
254,8017785357,5553,2446,41,22,2,-,-,-,8017785357
255,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
256,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
257,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
258,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
259,mechanic47ru,4992,2400,43,15,2,-,-,-,6663619473
260,sw_iceman,4928,4000,9,1,0,1.1,-,-,552752256
261,TrueYAMA,4909,3200,6,4,0,1.3,-,-,1830055948
262,HAL_mon,4906,3310,4,0,1,1.3,-,-,6348080605
263,tonatek,4900,1000,140,50,10,-,-,-,2091620168
264,alexodessit,4842,2078,37,12,6,-,-,-,1122016519
265,YuliyaVladova,4708,4000,4,1,0,1.1,-,-,645735067
266,Pugalo800,4656,2000,39,15,1,1.2,-,-,5970833383
267,oksanroman,4632,1946,73,15,2,-,-,-,512558752
268,ken667788,4532,2710,15,9,1,1.1,-,-,1480317913
269,barbabianca80,4520,2000,41,15,4,-,-,-,652478174
270,466143269,4511,2211,18,12,5,-,-,-,466143269
271,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
272,luyu8,4480,4000,9,1,0,-,-,-,407258801
273,741720483,4459,2670,26,7,2,-,-,-,741720483
274,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
275,Andrei_Vasilev2,4420,2000,40,17,3,-,-,-,1053531149
276,682071409,4400,2000,40,10,5,-,-,-,682071409
277,Yulouy,4392,2000,37,12,1,1.2,-,-,665234664
278,Dak_ak,4360,4000,3,2,0,-,-,-,7951795160
279,1288660628,4238,3600,4,1,0,1.1,-,-,1288660628
280,TK43j2c6sZ,4238,2000,5,6,4,1.3,-,-,5302704331
281,8060747034,4227,2236,41,6,3,-,-,-,8060747034
282,life_debug_config,4120,2000,44,14,2,-,-,-,511481747
283,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
284,Kir290,3978,2127,46,7,2,-,-,-,2132687826
285,sergiolungu,3900,1000,123,29,8,-,-,-,894332265
286,Watkis,3895,2996,7,1,2,-,-,-,960019291
287,yur_mor235,3782,1759,43,14,3,-,-,-,1947314625
288,UpViewMarketing,3588,2000,7,7,1,1.3,-,-,730151615
289,Ljubovv,3576,2337,26,9,0,-,-,-,429476104
290,Matviy123q,3540,3000,6,4,0,-,-,-,5478832646
291,steel_man568,3536,2000,8,6,1,1.3,-,-,7996431060
292,Ning310,3528,1618,38,20,2,-,-,-,6424183132
293,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
294,M002355,3432,2600,6,2,2,-,-,-,5157204681
295,1783273435,3432,1845,39,9,2,-,-,-,1783273435
296,keisuke19870616,3330,3000,2,3,0,-,-,-,7073712514
297,maxx2475,3308,1432,46,15,4,-,-,-,797278609
298,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
299,AlexDezhko,3262,1503,35,24,1,-,-,-,405681915
300,NiPS19,3250,2000,6,3,1,1.3,-,-,1710565673
301,Romul_83,3186,2377,13,7,0,-,-,-,692978688
302,JIuILeMeP,3156,2010,20,9,1,-,-,-,313594367
303,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
304,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
305,960998118,3050,1000,69,32,4,-,-,-,960998118
306,VasiaNeVasia,3046,1603,41,13,1,-,-,-,531076048
307,DDD7371,2964,2000,8,2,0,1.3,-,-,474210589
308,mulgogy,2964,2000,4,0,1,1.3,-,-,990954612
309,1168478396,2944,800,100,26,9,-,-,-,1168478396
310,jant03,2895,2160,1,1,3,-,-,-,5009998565
311,konstr_olga,2860,2000,16,9,0,-,-,-,559959288
312,Alok4851,2824,1412,43,9,3,-,-,-,913734941
313,7096448920,2819,1317,44,20,1,-,-,-,7096448920
314,TheSwoleHermit,2782,2000,4,1,0,1.3,-,-,633851641
315,7424416250,2763,1664,15,7,3,-,-,-,7424416250
316,8018685039,2760,2208,6,3,1,-,-,-,8018685039
317,7085431693,2646,2472,4,1,0,-,-,-,7085431693
318,7089218658,2625,1620,21,7,2,-,-,-,7089218658
319,kuro777777,2624,1761,24,5,1,-,-,-,7205020152
320,5120024203,2620,2000,3,6,1,-,-,-,5120024203
321,BabinEvgen1,2581,1920,9,1,0,1.2,-,-,1780057518
322,Eaalex,2580,1743,21,9,0,-,-,-,526923301
323,Cvic0003,2570,2357,3,2,0,-,-,-,996442508
324,tcharlton,2544,800,71,28,1,1.2,-,-,1861261813
325,AlexNovg81,2522,1334,26,11,3,-,-,-,5283667791
326,Vitaliy179,2520,1200,38,14,3,-,-,-,1145164565
327,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
328,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
329,user824113,2376,1200,29,13,3,-,-,-,423032876
330,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
331,5114560326,2325,2004,3,1,1,-,-,-,5114560326
332,Samdrukashi,2321,1694,11,2,2,-,-,-,1237731676
333,7590447502,2274,1353,18,10,2,-,-,-,7590447502
334,8406584748,2250,1000,49,12,4,-,-,-,8406584748
335,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
336,user370232,2181,1118,34,7,4,-,-,-,7286184225
337,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
338,MasterIJ,2130,910,44,10,6,-,-,-,526618639
339,1411015285,2124,1379,10,8,2,-,-,-,1411015285
340,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
341,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
342,heru0910,2098,1960,4,1,0,-,-,-,6899679075
343,Paul0116,2089,990,26,15,4,-,-,-,1006693509
344,5334965230,2055,1245,31,8,1,-,-,-,5334965230
345,Angry_1,2039,914,46,9,5,-,-,-,325423439
346,2036525234,2026,960,41,10,4,-,-,-,2036525234
347,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
348,king_dazman,1965,1374,12,7,1,-,-,-,6884984801
349,5355661370,1946,973,51,13,1,-,-,-,5355661370
350,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
351,7977707515,1914,1556,7,2,1,-,-,-,7977707515
352,Ruslanoni,1841,1560,6,4,0,-,-,-,1959857870
353,Des4nT_LV,1832,860,44,13,3,-,-,-,223107281
354,mirdad1408,1820,1064,24,9,2,-,-,-,726889439
355,laotze,1807,1328,8,6,1,-,-,-,1922668099
356,Vaibhavkhade,1804,1100,24,10,1,-,-,-,556203641
357,fantomace,1796,1213,17,7,1,-,-,-,108465016
358,1895515840,1792,800,46,16,3,-,-,-,1895515840
359,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
360,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
361,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
362,2060733077,1759,1430,3,0,2,-,-,-,2060733077
363,LordBonxi,1755,1147,22,7,1,-,-,-,5110638937
364,Le_no_kk,1732,798,38,13,4,-,-,-,757886518
365,licht6q,1712,651,42,19,4,1.1,-,-,5206082071
366,SEGA_763,1669,922,19,14,2,-,-,-,979798470
367,CarolusMagnus0057,1664,1320,17,3,0,-,-,-,6647260460
368,Raodon83,1640,1312,10,5,0,-,-,-,5866704423
369,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
370,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
371,Ala_Igor_Kuzmin,1570,668,40,15,5,-,-,-,514726175
372,940472125,1555,860,18,7,0,1.3,-,-,940472125
373,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
374,eraybtc,1542,940,20,8,2,-,-,-,381955491
375,bradix,1534,1433,4,1,0,-,-,-,5992950563
376,aladdin_sam,1510,1000,27,8,0,-,-,-,930727526
377,OleksandrVic,1488,1153,8,7,0,-,-,-,577947419
378,DuoqLe,1440,1000,19,5,1,-,-,-,1024238422
379,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
380,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
381,Mr_serjo,1408,1235,8,2,0,-,-,-,1782506893
382,Jlouo,1386,666,43,15,2,-,-,-,7346126634
383,1850824557,1378,1230,9,1,0,-,-,-,1850824557
384,2049026015,1365,827,31,8,1,-,-,-,2049026015
385,Ginatam,1349,630,40,18,2,-,-,-,7202669741
386,768253122,1292,680,41,13,1,-,-,-,768253122
387,1544756804,1276,1000,3,1,1,1.1,-,-,1544756804
388,Talgat_8888,1246,896,14,5,1,-,-,-,437953148
389,8098689662,1209,626,43,10,2,-,-,-,8098689662
390,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
391,yori80,1192,570,35,18,2,-,-,-,6679499496
392,5238912701,1188,950,6,3,1,-,-,-,5238912701
393,gonzaeron,1188,750,15,3,2,1.1,-,-,949392503
394,schastlivaya_nastin,1184,1020,3,1,1,-,-,-,1339542231
395,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
396,Anzhi_MMA,1167,624,23,8,4,-,-,-,844410487
397,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
398,TomCoer,1160,958,8,1,1,-,-,-,5104441865
399,gusobnim,1155,1000,5,0,0,1.1,-,-,1472237454
400,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
401,samaraoh,1140,950,3,2,0,1.1,-,-,6800547719
402,eva_valeri,1130,1000,1,4,0,-,-,-,515007074
403,Margo_88,1118,721,21,8,1,-,-,-,294090781
404,UA6NP,1117,923,8,1,1,-,-,-,966454304
405,markantonina,1115,688,25,9,1,-,-,-,5108177437
406,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
407,mrumro,1104,772,12,7,1,-,-,-,807575533
408,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
409,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
410,artARTUart,1086,1034,5,0,0,-,-,-,706559092
411,7668625047,1082,992,3,2,0,-,-,-,7668625047
412,2040031131,1072,857,25,0,0,-,-,-,2040031131
413,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
414,5284485203,1070,1000,4,1,0,-,-,-,5284485203
415,6440645685,1070,1000,4,1,0,-,-,-,6440645685
416,ssx2live,1066,720,17,7,1,-,-,-,5793349232
417,Ca_ca_ca08,1054,878,1,3,1,-,-,-,5200019675
418,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
419,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
420,brainqdead,1023,830,9,1,0,1.1,-,-,372055503
421,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
422,maximilym,1015,690,25,4,1,-,-,-,1576117406
423,martdebah,1000,1000,0,0,0,-,-,-,488658414
424,bule11moon6,998,860,3,1,1,-,-,-,1821885809
425,5247436344,990,340,68,21,6,-,-,-,5247436344
426,1963007479,986,850,3,1,1,-,-,-,1963007479
427,Yuri_I1off,952,710,9,5,1,-,-,-,5194555928
428,marycakes,935,760,7,2,1,-,-,-,1155839884
429,qwerty1234544,935,528,40,9,1,-,-,-,158322542
430,769265705,934,610,22,7,1,-,-,-,769265705
431,stspartaudrey,934,428,38,20,2,-,-,-,673416317
432,Jack_kredok,925,508,22,10,3,-,-,-,872090162
433,alixwhitefalcon33,924,840,10,0,0,-,-,-,5534601935
434,edo4696,922,922,0,0,0,-,-,-,1286959765
435,1135019895,912,680,5,3,2,-,-,-,1135019895
