Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
62,Ivangoto,2811088.8000000003,800880,62,16,6,1.3,-,-,842070363
63,vitaliyrtrk,2779159.5,1235182,28,19,4,-,-,-,520639515
64,Trinitybum,2637426.14,537154,151,50,9,-,-,-,7680090150
65,Vladimir99227,2634578.7600000002,546820,140,46,6,1.1,-,-,6539285521
66,VitosVo,2623920.0,1682000,1,3,1,1.3,-,-,1838223811
67,dondon_coin,2536440.0,845480,67,31,4,-,-,-,5387693655
68,pubuvv,2524305.3000000003,693300,67,28,8,1.1,-,-,5378466057
69,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
70,Yaseen319,2516227.56,531972,130,41,12,-,-,-,6456851115
71,Crypto_Alex_Rusakov,2498975.2559999996,524554,100,39,8,1.2,-,-,1831006583
72,Umarbek9119,2485149.8,666260,90,41,6,-,-,-,548509032
73,Harabas,2463973.2,947682,15,15,4,1.3,-,-,1983366905
74,Habiba319,2448014.4,755560,72,24,8,-,-,-,7208000567
75,polzovatelbbbb,2384662.5,512500,133,30,10,1.1,-,-,6784986419
76,lappkiu,2358178.56,851328,67,20,5,-,-,-,7941659185
77,Artem000_07,2357053.2,358760,114,101,14,-,-,-,6367466725
78,Yulouy,2352953.28,879280,37,12,5,1.2,-,-,665234664
79,Bbmant,2310844.8000000003,437660,116,48,12,1.1,-,-,7291861935
80,momohikin,2291375.84,607792,96,37,7,-,-,-,5186578369
81,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
82,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
83,Liss136,2236038.272,1482784,0,2,1,1.3,-,-,876593218
84,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
85,King_Bamboo,2190015.36,779920,53,17,3,1.2,-,-,1727756280
86,YURII_26,2166632.0,664000,32,23,5,1.3,-,-,908538039
87,Eidolon2244,2089164.0000000002,969000,14,4,7,1.1,-,-,490031968
88,Tryarty,2042398.3800000001,847820,54,15,2,1.1,-,-,706381844
89,Umar9119,1995500.0,650000,73,28,5,-,-,-,6772107164
90,Emibubble,1970117.6,942640,33,9,3,1.1,-,-,6147880868
91,Limistea,1967726.6,759740,49,20,5,-,-,-,6930583808
92,mariyaogi,1921374.0,1242000,3,2,1,1.3,-,-,821631231
93,Gufisd,1910570.2000000002,255800,199,70,17,1.1,-,-,534189589
94,KardanFlaers,1906625.6,750640,42,14,7,-,-,-,8119160052
95,Quickmanlol,1888931.0000000002,368500,128,46,10,1.1,-,-,7055626263
96,FIA_L_K_A,1881594.0000000002,1118000,21,4,2,1.1,-,-,1459812830
97,6388230137,1880294.832,1166436,2,4,1,1.3,-,-,6388230137
98,omijiud,1842750.0,675000,84,23,2,-,-,-,7694384728
99,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
100,Gisakhan,1809140.0,626000,67,24,5,-,-,-,6721792583
101,notcoin_az,1723984.08,1262992,2,1,0,1.3,-,-,2132563147
102,arith3d,1719712.918,959126,17,12,1,1.1,-,-,451022239
103,TK43j2c6sZ,1683854.6400000001,1079394,4,2,1,1.3,-,-,5302704331
104,dipalisinghh,1675785.8,1216100,0,2,0,1.3,-,-,6815887681
105,yd_alabama,1675648.0,1007000,2,2,2,1.3,-,-,981404733
106,UpViewMarketing,1649598.0280000002,1185908,4,1,0,1.3,-,-,730151615
107,snow_hello,1616248.2600000002,689820,26,19,3,1.1,-,-,7396023964
108,Viktolich,1604467.2,568960,77,25,3,-,-,-,5938046467
109,Aziat_Dikiy,1568640.0,817000,15,9,5,-,-,-,1126565403
110,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
111,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
112,Liudlych,1504171.2,563360,67,20,4,-,-,-,1196232556
113,snow_illustration,1492070.4,647600,25,9,4,1.2,-,-,6844594341
114,LilyJustAFlower,1490268.0,932000,4,3,1,1.3,-,-,253668293
115,7817153138,1478960.68,309406,120,46,12,-,-,-,7817153138
116,Jaybem21,1461200.0,562000,57,21,4,-,-,-,7993751882
117,Artem000_08,1380000.0,552000,50,20,4,-,-,-,6963273911
118,Artem_Chebotarev2024,1368443.544,983784,1,2,0,1.3,-,-,5282570639
119,Dr_Samigulina,1346829.0,408130,87,31,5,-,-,-,461160340
120,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
121,Mrxchan01,1323493.02,816971,24,6,2,-,-,-,1880277027
122,cryiser35,1321057.52,663848,27,14,3,-,-,-,6903773599
123,6507699416,1279704.504,315509,98,30,5,1.2,-,-,6507699416
124,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
125,md_jull,1245000.0,750000,32,8,1,-,-,-,576894782
126,jillian_19,1217184.0,785280,12,11,1,-,-,-,5786601600
127,buzzzklen,1185400.32,955968,12,4,0,-,-,-,7014044236
128,ludzakura,1184790.0,541000,44,15,3,-,-,-,510639825
129,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
130,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
131,npatino,1149408.0,884160,0,0,0,1.3,-,-,5825577973
132,yanahrybava,1111464.0,718000,10,3,1,1.2,-,-,1667587222
133,wasapok1111,1093653.81,775641,12,3,2,-,-,-,1736242159
134,zmwmkm4y,1090880.0,974000,3,3,0,-,-,-,5963698016
135,nt_kvl,1075514.0,589000,19,9,2,1.1,-,-,268027060
136,8154683521,1068770.56,373696,54,24,6,-,-,-,8154683521
137,ZitaandGi,1063800.0,788000,14,7,0,-,-,-,2133121268
138,rada_ira_rada,1054535.7680000002,213512,117,44,10,1.1,-,-,659522951
139,5164159910,1050751.356,458443,32,13,2,1.2,-,-,5164159910
140,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
141,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
142,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
143,saveliy595,1006416.3200000001,723520,4,1,0,1.3,-,-,6116664663
144,nurkhan1993,1005347.2,594880,26,11,1,-,-,-,802154461
145,BabinEvgen1,990433.9199999999,589544,11,3,2,1.2,-,-,1780057518
146,8020207578,990346.9,755990,6,5,1,-,-,-,8020207578
147,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
148,Pozdravljal,985505.62,245762,81,40,10,-,-,-,616366938
149,ollec06,969800.7000000001,298860,69,22,6,1.1,-,-,5734339216
150,Petro_metro,968749.6,691964,12,6,1,-,-,-,7482248395
151,onlinemoney1,952945.4,603130,28,10,0,-,-,-,284063081
152,Sergbarey,937026.42,747230,1,1,1,1.1,-,-,1329819814
153,6656657766,934276.0,765800,7,5,0,-,-,-,6656657766
154,nocomment_fencer,924055.0000000001,317000,70,25,2,1.1,-,-,5078869454
155,flameford,915192.0,446000,25,12,1,1.2,-,-,510821661
156,A_O_A_07,914825.704,554104,5,4,1,1.3,-,-,1829612750
157,T_AleksL,909737.63,290651,84,33,3,-,-,-,736737015
158,Liza_Podavan,909480.0,858000,3,1,0,-,-,-,7905402865
159,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
160,7503633941,901581.6,653320,10,6,1,-,-,-,7503633941
161,7459181758,895050.0,405000,43,16,3,-,-,-,7459181758
162,kenash,887266.5120000001,545004,17,7,1,1.1,-,-,1911395018
163,consterion,886655.0000000001,329000,44,17,5,1.1,-,-,273198411
164,Overlordss,871449.6,778080,2,0,1,-,-,-,569649470
165,7362764993,867000.0,578000,12,6,2,-,-,-,7362764993
166,toffee_6_3,866674.32,674980,4,1,0,1.2,-,-,741385364
167,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
168,impazik,858520.0,635000,1,1,0,1.3,-,-,815473191
169,saveliy59,854282.0,638000,0,1,0,1.3,-,-,448715519
170,Ehehdjdjddbf,851760.0,312000,47,22,6,-,-,-,7925672533
171,goalubika,842287.6000000001,475600,33,6,1,1.1,-,-,400308021
172,7497801333,824100.0,670000,5,6,0,-,-,-,7497801333
173,Arhivariuc,820930.56,213784,96,36,8,-,-,-,904728553
174,vilropx,798798.0000000001,399000,29,11,2,1.1,-,-,8097278898
175,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
176,Iren_333,797390.0000000001,659000,4,2,0,1.1,-,-,7373544978
177,Skif3110,794688.96,715936,2,3,0,-,-,-,6428312504
178,nazarbazhaluk,786360.729,309469,63,16,2,1.1,-,-,582821744
179,Savebat,772200.0,351000,25,15,5,-,-,-,1051550488
180,LionDY,768740.0,646000,7,4,0,-,-,-,6825618482
181,Tati_noda,754091.8440000002,278674,56,10,6,1.1,-,-,223164353
182,Artem000_09,753990.0,613000,11,4,0,-,-,-,7114482651
183,7621971050,747500.0,650000,9,2,0,-,-,-,7621971050
184,snatali_5_7,746130.0000000001,595000,2,4,0,1.1,-,-,5707107257
185,AnnGae4ka,743125.6800000002,668880,1,0,0,1.1,-,-,542846406
186,kazuthaioka,739362.4,477008,15,10,1,-,-,-,7277037848
187,thesemenko,737152.0,443000,5,1,2,1.3,-,-,488633056
188,Xeny1,734876.24,496538,17,7,1,-,-,-,5156276198
189,kos2050,719492.9,223445,71,27,7,-,-,-,1011840982
190,Denys_83,718060.0,322000,39,18,3,-,-,-,857543172
191,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
192,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
193,7564132047,694330.56,373296,25,10,0,1.2,-,-,7564132047
194,5880147663,692850.0,692850,0,0,0,-,-,-,5880147663
195,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
196,Aridan_7,687992.88,535820,1,2,0,1.2,-,-,5315938649
197,V_strateg,683285.2000000001,520400,1,0,0,1.3,-,-,1002925630
198,max777str,678380.0,634000,1,2,0,-,-,-,7371089637
199,vitaliy311017,667080.0,654000,2,0,0,-,-,-,6777729604
200,ogyrez23,666710.0,319000,46,11,3,-,-,-,1010975870
201,ArinaK03,657479.68,466960,9,3,1,1.1,-,-,6833078755
202,NirvanaDobriy,655902.0,252270,49,17,6,-,-,-,435387874
203,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
204,valeriy777str,640200.0,582000,4,2,0,-,-,-,7869436979
205,Ilyas28,636640.0,346000,16,6,5,-,-,-,384147075
206,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
207,Zyroseee,628903.4400000001,560520,2,0,0,1.1,-,-,7103257871
208,6940861615,621296.47,347093,39,10,1,-,-,-,6940861615
209,Vechesvet,617538.72,188274,86,34,4,-,-,-,326682087
210,humbleoudman,616162.008,242488,41,20,3,1.1,-,-,6558292429
211,7957203222,613813.2,438438,16,8,0,-,-,-,7957203222
212,1010093125,612645.0,395000,15,2,2,1.1,-,-,1010093125
213,iMitz6,600916.8,287520,44,15,2,-,-,-,5342480325
214,rryujinsilog,598232.28,404211,10,6,2,-,-,-,7019547351
215,Suppilox,592806.6,534060,8,1,0,-,-,-,8016142145
216,mulgogy,591453.2000000001,212600,35,13,4,1.3,-,-,990954612
217,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
218,Evgen_bmk,589067.44,277862,39,11,4,-,-,-,6259476826
219,Pooly123456789,584027.23,386773,21,10,0,-,-,-,7709218236
220,58868907,578507.8,440600,1,0,0,1.3,-,-,58868907
221,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
222,7623614773,572482.54,430438,18,5,0,-,-,-,7623614773
223,NVnight,572000.0,440000,0,0,0,1.3,-,-,519938217
224,6973680201,566800.0,436000,18,4,0,-,-,-,6973680201
225,Karina_DOZ,565562.76,382137,19,3,2,-,-,-,1525677547
226,Igor_Bondarev,560194.635,485017,2,1,0,1.1,-,-,373056971
227,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
228,1897557211,545690.64,215688,45,16,6,-,-,-,1897557211
229,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
230,salsarafa,539374.5,171230,54,27,8,-,-,-,205665509
231,Muhraj1,539126.784,401136,2,0,1,1.2,-,-,270318611
232,AlexanderRu77,532138.763,322313,9,6,0,1.3,-,-,1490855076
233,bmae21,528726.0,320440,34,7,1,-,-,-,8040112162
234,sergidji,528185.333,372749,3,2,0,1.3,-,-,5115231282
235,5264963423,527184.0,209200,52,20,4,-,-,-,5264963423
236,lenochkapremudraya,525454.32,285573,23,7,4,-,-,-,1068793041
237,fishchukkonstanti,522170.00000000006,470000,1,0,0,1.1,-,-,1807087416
238,BBC1389,521950.0,365000,18,5,1,-,-,-,842229606
239,7227823386,514142.72,282496,25,9,3,-,-,-,7227823386
240,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
241,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
242,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
243,496939198,486448.2,408780,6,1,1,-,-,-,496939198
244,MURAT_GOK,486066.48,258546,43,15,0,-,-,-,1530460668
245,WaIdemar,480522.36,340796,22,3,1,-,-,-,5715787244
246,AleksiDemon,480266.62200000003,167282,74,19,3,1.1,-,-,1127433411
247,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
248,Godamn9,476300.00000000006,433000,0,0,0,1.1,-,-,6781456497
249,lilly_lena,473148.0,202200,42,14,5,-,-,-,457365559
250,Nastua_Nastusha,471280.32,420786,3,3,0,-,-,-,240324260
251,keisuke1987,469920.00000000006,356000,4,2,1,1.1,-,-,65671538
252,Dakinal,467536.5,436950,7,0,0,-,-,-,8016691127
253,wolfok66,466128.66300000006,309309,13,8,0,1.1,-,-,7931796637
254,6938368308,464464.8,215030,26,8,3,1.2,-,-,6938368308
255,olanrl,463704.64,207011,49,15,3,-,-,-,5325535418
256,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
257,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
258,7360006299,459042.34,190474,38,21,4,-,-,-,7360006299
259,iharsumar,455070.0,231000,44,11,2,-,-,-,1134515352
260,sucrs3,454086.44,304756,15,8,1,-,-,-,7183114516
261,7303066101,452640.0,368000,10,1,1,-,-,-,7303066101
262,Violetta_Pekar,450840.0,221000,28,12,4,-,-,-,915611387
263,redexed,446516.72000000003,225970,6,12,1,1.3,-,-,405670923
264,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
265,7957438831,445881.67000000004,339590,1,0,0,1.3,-,-,7957438831
266,levite2509,445511.00000000006,401000,1,0,0,1.1,-,-,585323093
267,manrey33,443608.00000000006,284000,14,6,1,1.1,-,-,2031054289
268,notbadhuh,442482.0,305160,20,5,1,-,-,-,6301149340
269,alabamagee,440840.0,428000,0,1,0,-,-,-,6196384305
270,Serginio777,440589.60000000003,333780,7,1,1,1.1,-,-,505679114
271,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
272,igorrrrrrrrrrrrrrrrrrrr,437469.428,239578,19,9,2,1.1,-,-,1717982301
273,7960790104,436793.07,367053,6,1,1,-,-,-,7960790104
274,reamfer,436251.84,265360,11,2,2,1.2,-,-,1015154256
275,Sunli8,435660.0,411000,3,1,0,-,-,-,5683311610
276,Tuzzuja,427636.8,375120,4,0,1,-,-,-,8499866203
277,7206141984,427443.5,392150,3,2,0,-,-,-,7206141984
278,kyr57,427292.25000000006,257250,22,3,2,1.1,-,-,431535119
279,6052880764,426062.0,327740,0,0,0,1.3,-,-,6052880764
280,Finzika,425142.0,393650,2,2,0,-,-,-,8470725400
281,evorvv,424482.24,187824,49,19,2,-,-,-,811439704
282,6376759845,417960.0,324000,14,5,0,-,-,-,6376759845
283,chdsk,416420.24600000004,353798,1,2,0,1.1,-,-,464479046
284,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
285,Derzika,412608.5,358790,6,3,0,-,-,-,8415326912
286,angel1na756,411280.0,212000,25,13,3,-,-,-,1343254935
287,jack5daniels,407532.56,257932,13,5,3,-,-,-,1279626845
288,weizob,404138.16,374202,2,2,0,-,-,-,7183935425
289,Kocherova_Elenka,402204.44000000006,341720,1,2,0,1.1,-,-,1526839948
290,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
291,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
292,Frankiile,393904.0,351700,2,0,1,-,-,-,8421786841
293,Fumzir,393008.0,357280,4,2,0,-,-,-,8450004376
294,Lizkania,392716.8,350640,6,2,0,-,-,-,8050310914
295,Sergii_K1,391956.2,369770,3,1,0,-,-,-,944958482
296,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
297,7644499214,389934.09,212730,8,1,3,1.3,-,-,7644499214
298,Timur_Ribalchenko,388870.58,178381,45,21,1,-,-,-,7034985942
299,Knparty,385350.0,367000,2,1,0,-,-,-,7312960078
300,alextigerv,384087.00000000006,339000,3,0,0,1.1,-,-,5416107807
301,Lukiinas,383708.0,368950,1,1,0,-,-,-,8458472881
302,rangipangirangi,380728.92,244057,35,7,0,-,-,-,6975347798
303,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
304,Juziila,372777.6,358440,4,0,0,-,-,-,8394799234
305,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
306,Hinzika,372484.0,351400,3,1,0,-,-,-,8312570734
307,keisuke19870616,371800.0,338000,4,2,0,-,-,-,7073712514
308,ymka_jk,370276.2,293870,11,5,0,-,-,-,796224140
309,Kungzii,369295.3,326810,0,1,1,-,-,-,7509863975
310,Tringzila,366080.0,352000,1,1,0,-,-,-,7957775149
311,Quinzik,364620.0,354000,3,0,0,-,-,-,8305426991
312,Kanamiis,360438.2,349940,3,0,0,-,-,-,7375382162
313,Nozzao,360082.0,339700,3,1,0,-,-,-,7119139790
314,Erzakil,359806.4,339440,6,0,0,-,-,-,8246041450
315,Zuneshi,357080.4,333720,1,2,0,-,-,-,7725402384
316,Lukexer,354750.0,354750,0,0,0,-,-,-,8120960006
317,Junzika,353648.0,307520,2,1,1,-,-,-,8243109804
318,ToriTori01,353585.1,214294,33,4,2,-,-,-,1213008615
319,Kgogu9,353000.0,353000,0,0,0,-,-,-,743348433
320,Kinsazi,352481.4,345570,2,0,0,-,-,-,7031508438
321,Xunzika,351750.0,351750,0,0,0,-,-,-,6600995759
322,Linzsaq,351560.0,351560,0,0,0,-,-,-,8272539645
323,Vurseri,350308.4,346840,1,0,0,-,-,-,7572775730
324,Erzikalo,349986.0,333320,2,1,0,-,-,-,8205916873
325,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
326,Natlam85,347068.8,247200,2,2,0,1.3,-,-,5092276545
327,Garop9,345503.0,322900,4,1,0,-,-,-,8421804606
328,Kiraunil,343783.44000000006,196560,21,6,2,1.1,-,-,1737689731
329,Sergey0738,341831.41300000006,233651,12,7,0,1.1,-,-,1167677761
330,Bulgikik,338499.2,325480,1,1,0,-,-,-,8076943375
331,Guzhae,335560.0,335560,0,0,0,-,-,-,8389485612
332,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
333,Alexander_Shikin,335273.4,284130,6,4,0,-,-,-,299990305
334,trideniz,333570.76,287561,6,0,1,-,-,-,7049624393
335,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
336,mhegz_19,331212.8,258760,5,1,2,-,-,-,5777612832
337,Xeferi,329876.1,326610,1,0,0,-,-,-,8458374532
338,greennoni0n,329023.2,271920,9,4,0,-,-,-,5418518677
339,Gennadiy_Dnepr,327691.26,280078,4,1,1,-,-,-,225782761
340,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
341,5028631175,327305.58300000004,241911,4,3,1,1.1,-,-,5028631175
342,Limculx,326920.0,326920,0,0,0,-,-,-,8465909016
343,alex_pump_it,323951.32000000007,247480,6,1,1,1.1,-,-,7225324908
344,Gerrvu,322068.8,318880,1,0,0,-,-,-,8203133324
345,MayYoun9DW,321210.0,249000,10,3,1,-,-,-,5037555439
346,JohnFlyd,321210.0,249000,10,3,1,-,-,-,5055947849
347,Xinjuko,318831.6,312580,2,0,0,-,-,-,8410077119
348,Superstupidboy,315800.0,315800,0,0,0,-,-,-,7517575512
349,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
350,Ammusky,314228.17,311117,1,0,0,-,-,-,6759093180
351,JoostLint,313240.53,132169,54,21,2,-,-,-,5278925766
352,Makspetruk,313120.0,304000,0,1,0,-,-,-,6611686260
353,F3DY4_5,312755.87200000003,273388,1,1,0,1.1,-,-,1114566121
354,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
355,Izzaasv,309660.0,297750,1,1,0,-,-,-,8121361563
356,vaughnivan,309623.028,196836,3,6,0,1.3,-,-,5019516605
357,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
358,1544756804,307787.64,287652,1,2,0,-,-,-,1544756804
359,Stevdddsac,306270.0,249000,5,6,0,-,-,-,5020157460
360,alekseyjke,305649.344,267176,1,1,0,1.1,-,-,470385772
361,560189662,304942.46,227569,10,8,0,-,-,-,560189662
362,7137956131,302875.04,224020,4,0,0,1.3,-,-,7137956131
363,t0hag,300720.0,179000,16,14,1,-,-,-,5022832421
364,8380918725,300546.75,261345,9,2,0,-,-,-,8380918725
365,SemenIvanovic,299860.0,272600,0,0,1,-,-,-,6455811944
366,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
367,Corobock,297996.82,131857,41,15,4,-,-,-,553850350
368,HAL_mon,296675.60000000003,193400,12,2,0,1.3,-,-,6348080605
369,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
370,DwainCopeland,296310.0,249000,10,3,0,-,-,-,5024095791
371,pookerslootadmin,296310.0,249000,9,0,1,-,-,-,5049391348
372,chikaqyu,295704.0,111000,54,16,2,1.2,-,-,2129922780
373,ubikon,292358.35199999996,127556,34,9,3,1.2,-,-,551772560
374,RuslanPv39,292019.244,239164,5,2,0,1.1,-,-,5966457828
375,Everything_will_be_very_good,291803.6,241160,12,3,0,-,-,-,1314352002
376,Kriver9,290301.0,263910,0,0,1,-,-,-,1511339605
377,Melamory75,289520.0,94000,67,21,5,1.1,-,-,7042768236
378,Justice7510,289520.0,94000,56,28,4,1.1,-,-,6864541436
379,BlackTAB75,289520.0,94000,48,24,6,1.1,-,-,139246041
380,gusobnim,288178.0,261980,0,0,0,1.1,-,-,1472237454
381,Nem0ss,287885.13600000006,179256,8,6,2,1.1,-,-,770871852
382,CalvinR4c,278880.0,249000,9,1,0,-,-,-,5052140593
383,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
384,Airtexx,277578.6,243490,5,3,0,-,-,-,1002612407
385,ElinorH6ds,276390.0,249000,8,1,0,-,-,-,5017928237
386,Meldapapin,274142.77,119713,38,17,4,-,-,-,7345400242
387,nYarkz18,272983.236,150653,14,9,1,1.2,-,-,5591072966
388,KelleyN3esR,272480.0,208000,6,5,1,-,-,-,5024493568
389,ALaw1182,271022.39999999997,191400,8,0,1,1.2,-,-,1743345339
390,Magdale6RT,270400.0,208000,14,2,1,-,-,-,5071887565
391,AndreykaBarmaleyka,270397.2,89240,61,24,7,-,-,-,309067504
392,GeraldS856,269830.0,223000,15,2,0,-,-,-,5092100277
