Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
48,Blondanizm,7828191.0,2662650,194,-,-,-
49,Gigabit_ton,7816320.0,2714000,188,-,-,-
50,Damesn,7585536.0,2656000,138,1.2,-,-
51,Ivan_ves,7574760.0,2382000,218,-,-,-
52,Lepitskiy,7542227.52,2436120,158,1.2,-,-
53,Quaker63,7502220.0,1782000,321,-,-,-
54,zmwmkm4y,7491843.6,2116340,254,-,-,-
55,valeriy777str,7479880.0,2791000,168,-,-,-
56,Petro_metro,7467926.4,3085920,142,-,-,-
57,Martinaska,7466890.0,3177400,135,-,-,-
58,5161277627,7408700.0,2665000,178,-,-,-
59,Ckritzon,7401680.0,2588000,186,-,-,-
60,kelinaayy,7283360.0,784000,829,-,-,-
61,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
62,Hooks63,7128000.0,1782000,300,-,-,-
63,ilyuxa,7001280.0,2640000,104,1.3,-,-
64,Liudlych,6991795.2,2479360,182,-,-,-
65,ZhNiNa,6937632.0,1308000,342,1.2,-,-
66,getgem_scout,6931350.0,1540300,275,1.2,-,-
67,ProServisVL,6714540.0,1533000,265,1.2,-,-
68,ZVV2411,6622704.0,1221000,352,1.2,-,-
69,goalubika,6614860.0,2554000,159,-,-,-
70,Advvi28,6510910.0,1979000,229,-,-,-
71,K_M_A05,6470940.0,2982000,117,-,-,-
72,Dreamer00112,6455615.0,3960500,63,-,-,-
73,Muhraj1,6429948.0,1867000,187,1.2,-,-
74,DDD7371,6422200.0,3260000,97,-,-,-
75,Yra1206,6369055.000000001,2485000,133,1.1,-,-
76,T_AleksL,6354685.040000001,1978420,192,1.1,-,-
77,Vladimir_crypta,6234230.399999999,1105360,370,1.2,-,-
78,Overlordss,6214215.920000001,3004940,88,1.1,-,-
79,YuzongUei,6134900.0,1979000,210,-,-,-
80,DL6453,6127380.0,1621000,215,1.2,-,-
81,Chorollo273,6121500.0,1925000,218,-,-,-
82,Lily0572,6103050.0,2001000,205,-,-,-
83,MartissOq,6063445.2,1962280,209,-,-,-
84,Nayxil19,6055740.0,1979000,206,-,-,-
85,Boybakal9,6053257.5,1885750,221,-,-,-
86,Xinra17,6048514.0,1970200,207,-,-,-
87,RomanHsieh,6031113.0,2116180,185,-,-,-
88,Leonidbon,6023908.000000001,1733000,216,1.1,-,-
89,Viktolich,6017354.0,2528300,138,-,-,-
90,Thanos378,6014214.4,1978360,204,-,-,-
91,Kunca637,5983612.0,1961840,205,-,-,-
92,rangipangirangi,5936400.0,1940000,206,-,-,-
93,Limistea,5926879.2,2342640,153,-,-,-
94,Tenxi377,5877630.0,1979000,197,-,-,-
95,Kko_kalter,5822643.2,3164480,84,-,-,-
96,Tryarty,5795991.6,2309160,151,-,-,-
97,Ncum36,5778680.0,1979000,192,-,-,-
98,Xinghi7,5758890.0,1979000,191,-,-,-
99,674439027,5754485.0,4549000,15,1.1,-,-
100,krikitalmas,5692440.0,1335000,228,1.3,-,-
101,Tiksa278,5656999.6,1971080,187,-,-,-
102,Kingz671,5630850.0,1935000,191,-,-,-
103,AnsoyWi,5620360.0,1979000,184,-,-,-
104,Chura378,5611500.0,1935000,190,-,-,-
105,Ferari047,5611500.0,1935000,190,-,-,-
106,1288660628,5563481.5,1491550,273,-,-,-
107,Gobs689,5549862.0,1947320,185,-,-,-
108,ronaldrei3030,5538400.0,1840000,201,-,-,-
109,5811288539,5504490.0,2109000,161,-,-,-
110,MorenoYwi,5501620.0,1979000,178,-,-,-
111,PAPAPIXA,5496960.0,2454000,124,-,-,-
112,toffee_6_3,5495040.0,2385000,92,1.2,-,-
113,ZilongYuq,5492272.8,1868120,194,-,-,-
114,Igor_Bondarev,5489707.5,2439870,125,-,-,-
115,Cihuy561,5477102.4,1875720,192,-,-,-
116,nurkhan1993,5452787.0,2536180,115,-,-,-
117,Ivaivan0,5393952.0,1123740,380,-,-,-
118,Ixia37,5368435.8,1966460,173,-,-,-
119,luckedra,5316547.600000001,1460590,180,1.3,-,-
120,Columbinbs,5243820.0,1649000,218,-,-,-
121,7957438831,5219032.0,3752000,7,1.3,-,-
122,7118747854,5149980.0,2754000,87,-,-,-
123,MegaboxBS,5145504.0,1729000,148,1.2,-,-
124,Levi129,5103380.0,4682000,9,-,-,-
125,Liss136,5088980.0,3404000,15,1.3,-,-
126,Takanashi_DevOps,5084717.6,1796720,183,-,-,-
127,SemenIvanovic,5042590.0,2009000,151,-,-,-
128,ilyacheshkoff,5037780.0,2694000,87,-,-,-
129,Anh2lua99,5022750.0,4525000,11,-,-,-
130,Salvador05,5007600.0,3900000,7,1.2,-,-
131,Aziat_Dikiy,5002284.0,1226050,308,-,-,-
132,Harabas,4996944.0,1548000,169,1.2,-,-
133,Tati_noda,4991756.0,1706000,166,1.1,-,-
134,rada_ira_rada,4980096.0,1572000,188,1.1,-,-
135,boynhangheo22,4967875.4,1423460,249,-,-,-
136,7879595104,4831240.0,898000,438,-,-,-
137,7554713701,4822492.0,1418380,240,-,-,-
138,kyr57,4817675.1,1404570,243,-,-,-
139,Kocherova_Elenka,4800708.0,2694000,62,1.1,-,-
140,Oziinill,4714665.6,1420080,232,-,-,-
141,KavaKstorm,4685430.0,3323000,41,-,-,-
142,JBFromPh,4669559.4,1929570,142,-,-,-
143,kos2050,4631740.8,1767840,162,-,-,-
144,6937623630,4540210.4,1213960,274,-,-,-
145,mary_parfeniuk,4533520.0,1858000,144,-,-,-
146,AndreykaBarmaleyka,4506480.0,1707000,164,-,-,-
147,Airtexx,4496850.0,3331000,35,-,-,-
148,Kopstav,4491760.0,728000,517,-,-,-
149,HazBazZz,4451200.0,2080000,114,-,-,-
150,Kdbsjxbshf,4442565.0,1874500,137,-,-,-
151,Aurora11000,4422460.0,2527120,75,-,-,-
152,7830477699,4417658.4,1098920,302,-,-,-
153,Zaa1900,4403300.0,2201650,100,-,-,-
154,LilyJustAFlower,4402125.0,1075000,215,1.3,-,-
155,SIMBO_25,4400987.0,2268550,94,-,-,-
156,JPlotitsyna,4392000.0,1464000,200,-,-,-
157,TheHaque7,4250146.56,1481920,139,1.2,-,-
158,Iren_333,4217334.0,2072400,85,1.1,-,-
159,mnb550,4193376.0000000005,1083000,252,1.1,-,-
160,alekseyjke,4168947.2,3267200,16,1.1,-,-
161,Vechesvet,4155200.0,1484000,180,-,-,-
162,g_a_n_z_h,4137264.0,942000,266,1.2,-,-
163,VitosVo,4114188.0,2682000,18,1.3,-,-
164,Musashiroi,4068240.0000000005,1608000,130,1.1,-,-
165,vadim_zhivov,4059848.0,3032000,3,1.3,-,-
166,Skadie_Leo,4011280.0,1508000,166,-,-,-
167,JayvieGojo,4002449.0000000005,1847000,97,1.1,-,-
168,chelsea_309,3987470.0,1409000,183,-,-,-
169,HonriznMe,3928536.8,1300840,202,-,-,-
170,natnat_a,3909864.0,3833200,2,-,-,-
171,Ixyxtocyhxo,3782000.0,1525000,148,-,-,-
172,alextigerv,3772164.0000000005,3362000,2,1.1,-,-
173,piple_chilit,3764800.0,2080000,81,-,-,-
174,Liza_Podavan,3764480.0,2214400,70,-,-,-
175,Ammusky,3756480.0,1677000,124,-,-,-
176,7573193877,3696016.8,1157900,166,1.2,-,-
177,Albert_lain,3676320.0,3312000,11,-,-,-
178,jack5daniels,3651117.6,1170230,212,-,-,-
179,doktor_lektor1,3642360.0,1524000,139,-,-,-
180,5264963423,3620663.0,1837900,97,-,-,-
181,Tundecrypto,3613620.0,1374000,163,-,-,-
182,snatali_5_7,3604629.6,1820520,80,1.1,-,-
183,Natali1158,3592301.8,2529790,42,-,-,-
184,upstreak24,3549812.4,885240,301,-,-,-
185,rudy_sv,3549650.0,1651000,115,-,-,-
186,ludzakura,3534180.0,1495000,97,1.2,-,-
187,Pozdravljal,3511490.0,1399000,151,-,-,-
188,dimatag,3501740.0000000005,1447000,120,1.1,-,-
189,crazik73,3455540.0000000005,1390000,126,1.1,-,-
190,Egullssss,3449092.8,1461480,136,-,-,-
191,nwnow,3445140.0,857000,302,-,-,-
192,F_E_S_S_1,3388118.0,2078600,63,-,-,-
193,Pugalo800,3375792.0,1182000,138,1.2,-,-
194,wonjoonai,3368220.0,769000,338,-,-,-
195,Nem0ss,3299971.29,1298690,131,1.1,-,-
196,Surprise9011,3298320.0,1018000,170,1.2,-,-
197,rosamil1,3285000.0,2250000,46,-,-,-
198,levite2509,3245484.0000000005,1069000,176,1.1,-,-
199,siberianka,3222394.2,1359660,137,-,-,-
200,Gofard,3219310.0,2799400,15,-,-,-
201,manrey33,3201049.2,751420,326,-,-,-
202,FroIL7,3187879.2,1073360,197,-,-,-
203,wasapok1111,3170840.4,2710120,17,-,-,-
204,akakura3,3163907.7600000002,830640,193,1.3,-,-
205,Ancouch,3103518.0000000005,2391000,18,1.1,-,-
206,7140465531,3095298.6,2537130,22,-,-,-
207,oslo36,3079728.0,1710960,80,-,-,-
208,8094269977,3070567.2,2693480,14,-,-,-
209,Tolik2015,3047600.0,2005000,52,-,-,-
210,Umutct,3043622.4,873600,168,1.3,-,-
211,FermaHazBazZz,2995860.0,2038000,47,-,-,-
212,7621971050,2988780.0,1371000,118,-,-,-
213,5880147663,2984035.2,2406480,24,-,-,-
214,taurus_belarus,2967224.0,824000,177,1.3,-,-
215,5160038433,2965370.0,2879000,3,-,-,-
216,ogtreeps,2945136.0,1227140,140,-,-,-
217,kenash,2935129.2,2849640,3,-,-,-
218,ganja774,2916667.6,1037960,181,-,-,-
219,RinatMA64,2903196.0,856400,239,-,-,-
220,7695114156,2885100.0,815000,254,-,-,-
221,magnojezer,2878850.0,2795000,3,-,-,-
222,Oleh77774,2874480.0,1416000,103,-,-,-
223,ArinaK03,2845311.0,2709820,5,-,-,-
224,CriptoVSB,2811900.0,1365000,106,-,-,-
225,Xeny1,2810255.4,1510890,86,-,-,-
226,7108194839,2806014.2,1536700,66,1.1,-,-
227,nkd10,2805600.0,1336000,110,-,-,-
228,Aleksandr_A_Kravtsov,2805451.0,2257000,13,1.1,-,-
229,Olka1887,2779936.9,1257890,121,-,-,-
230,Leo87_leo,2779920.0,2160000,17,1.1,-,-
231,bobozyon,2776080.0,1614000,72,-,-,-
232,gora123321,2775903.0,1959000,9,1.3,-,-
233,saveliy595,2760400.0,2680000,3,-,-,-
234,enjoyabol,2744142.0,1483320,85,-,-,-
235,gridayulya,2744064.4,739640,271,-,-,-
236,ToriTori01,2739960.0,2124000,29,-,-,-
237,8061640802,2719200.0,2640000,3,-,-,-
238,snow_hello,2708640.0,1584000,71,-,-,-
239,jujunchh,2703657.8,1240210,118,-,-,-
240,miguelaamigo,2699892.0,2499900,8,-,-,-
241,Sergey9k,2675970.0,1431000,87,-,-,-
242,7932977411,2662170.0,1811000,47,-,-,-
243,5908090045,2638771.2,2537280,4,-,-,-
244,7763194818,2629935.0,1771000,35,1.1,-,-
245,youngLADY62,2627625.0,2275000,5,1.1,-,-
246,Arhivariuc,2626363.6,1014040,159,-,-,-
247,duamini,2590007.8,801860,223,-,-,-
248,2019660158,2583775.0,1427500,81,-,-,-
249,7564132047,2575708.92,1544190,39,1.2,-,-
250,ivilyn007,2557902.0,1241700,106,-,-,-
251,dimataggg,2530750.0,1325000,91,-,-,-
252,Yaseen319,2529196.4,943730,168,-,-,-
253,Juiiol,2524081.2,1394520,81,-,-,-
254,oy_craze,2523480.0,2474000,2,-,-,-
255,8146163487,2503857.0,1868550,34,-,-,-
256,Godamn9,2486715.0,2153000,5,1.1,-,-
257,7960790104,2483481.8,1387420,79,-,-,-
258,VladimirrrSG,2477376.0,782000,188,1.1,-,-
259,Cryptoexchange_EU,2475448.4,1518680,63,-,-,-
260,pkhanhoi,2465820.0,798000,209,-,-,-
261,daxdaxy,2464770.0,1358000,65,1.1,-,-
262,W_T_Fedor,2456622.5,1357250,81,-,-,-
263,7169306135,2454578.5,1665250,34,1.1,-,-
264,Teona100,2448854.4,1540160,59,-,-,-
265,dimspradipta,2439637.2,1232140,98,-,-,-
266,Krassovochek,2431170.0,1157700,110,-,-,-
267,MOA123777,2399400.0,1290000,86,-,-,-
268,maslena92,2398880.0,1276000,88,-,-,-
269,TheLordConstantine,2395812.0,753400,218,-,-,-
270,Von_Alex,2370203.5,967430,145,-,-,-
271,GGezzzzzzz,2327468.0,626000,238,1.1,-,-
272,AnnGae4ka,2323662.0,2071000,2,1.1,-,-
273,Umar9119,2320500.0,1050000,121,-,-,-
274,KardanFlaers,2316930.0,1003000,131,-,-,-
275,momohikin,2316711.0,1077540,115,-,-,-
276,1986691062,2309657.6,1391360,66,-,-,-
277,gorbachevmo,2284041.6,1072320,113,-,-,-
278,7467972736,2281818.0,1347000,54,1.1,-,-
279,Nukubots,2272270.0,1589000,43,-,-,-
280,Eidolon2244,2268420.0,1964000,5,1.1,-,-
281,consterion,2259664.0,1388000,48,1.1,-,-
282,7776446134,2254560.0,1342000,68,-,-,-
283,ale55io,2236000.0,1720000,0,1.3,-,-
284,6235704440,2220200.8,969520,129,-,-,-
285,Kostyayarmol,2217664.0799999996,843860,119,1.2,-,-
286,7617055114,2217492.0,794800,179,-,-,-
287,tritajm,2216500.0,806000,175,-,-,-
288,alex_pump_it,2200240.0,2200240,0,-,-,-
289,YuliyaVladova,2186892.4,2165240,1,-,-,-
290,HopiumLast,2185575.0,2081500,5,-,-,-
291,kulikov_biz,2157149.6,1147420,88,-,-,-
292,7600927978,2151257.6,1680670,28,-,-,-
293,adiekorn,2124591.2,856690,148,-,-,-
294,MURAT_GOK,2116216.2,1591140,33,-,-,-
295,chlxbrg,2115550.0,1459000,45,-,-,-
296,WaIdemar,2107590.0,1293000,63,-,-,-
297,ponk3502,2097810.0,815000,98,1.3,-,-
298,fishchukkonstanti,2096864.0000000002,644000,196,1.1,-,-
299,Halford1,2095110.0,1163950,80,-,-,-
300,tubadboi,2088610.0,631000,231,-,-,-
301,Umarbek9119,2080320.0,1056000,97,-,-,-
302,Mrdhans,2074113.1,1074670,93,-,-,-
303,my_blurryface,2073680.0,1288000,61,-,-,-
304,Serginio777,2068699.3800000001,912930,106,1.1,-,-
305,notcoin_az,2060160.0,1776000,16,-,-,-
306,i588261236,2058400.0,664000,210,-,-,-
307,HuIik,2016051.2,787520,156,-,-,-
308,emmendoza,2007957.5999999999,516450,224,1.2,-,-
309,skaydaulov,1997320.0,1196000,67,-,-,-
310,Vasilius12,1992990.0,1071500,86,-,-,-
311,crypto_avocado,1991670.0,1011000,97,-,-,-
312,zer0viux,1984398.0,618000,147,1.3,-,-
313,1155785572,1984320.0,636000,160,1.2,-,-
314,Jerolli,1961648.9200000002,670420,166,1.1,-,-
315,Mrxchan01,1949288.0000000002,886040,100,1.1,-,-
316,nt_kvl,1943370.0000000002,1510000,17,1.1,-,-
317,Gisakhan,1936750.0,1525000,27,-,-,-
318,vladddd125,1933264.8,819180,136,-,-,-
319,reamfer,1916772.8,1349840,42,-,-,-
320,redexed,1901866.4,795760,139,-,-,-
321,moureenid,1901614.0,1744600,9,-,-,-
322,8160775316,1894860.0,1089000,74,-,-,-
323,RichardMing90,1893140.0,1838000,3,-,-,-
324,7660393399,1891263.0,735900,157,-,-,-
325,McRichelle,1890875.7,1189230,59,-,-,-
326,whathishit9,1888640.0,1816000,4,-,-,-
327,nkarmazova,1887840.0,1026000,84,-,-,-
328,dimatah,1880874.0,1027800,83,-,-,-
329,GreedSns,1877400.0,1788000,5,-,-,-
330,arararararararararagi,1871005.5,593970,215,-,-,-
331,purple01meow,1867763.0,633140,195,-,-,-
332,saveliy59,1859780.0,1244000,15,1.3,-,-
333,Mixanik0704,1848520.0,1249000,48,-,-,-
334,lilly_lena,1827090.0,909000,101,-,-,-
335,Larik000,1819762.0,1174040,55,-,-,-
336,Erisinka,1816620.0,663000,174,-,-,-
337,Juikvk,1807524.0,1004180,80,-,-,-
338,vov9719,1804686.0,816600,121,-,-,-
339,Yulouy,1788750.0,1125000,59,-,-,-
340,Onixkhv,1778400.0,380000,368,-,-,-
341,vitaliyrtrk,1774440.0,1674000,6,-,-,-
342,Zhoufan033,1773069.6,1081140,64,-,-,-
343,7625652440,1766425.8,965260,83,-,-,-
344,konstr_olga,1758240.0,1188000,48,-,-,-
345,Bogol77,1754699.1,1580810,11,-,-,-
346,BezFona,1748280.0,1714000,2,-,-,-
347,tuanhuye8,1746280.0,596000,193,-,-,-
348,Flute_devil,1730560.0,1352000,28,-,-,-
349,Jhep0y,1717449.6,692520,148,-,-,-
350,akaBlauGrana,1714560.0,752000,128,-,-,-
351,zeynnnnnz,1714368.0,892900,92,-,-,-
352,Dtolber,1709262.4,489760,249,-,-,-
353,Dmitriy8778,1698010.0,613000,177,-,-,-
354,Atheness,1693215.3,1312570,29,-,-,-
355,grishabaratrum,1683253.0000000002,1027000,49,1.1,-,-
356,OlegLet,1676897.2000000002,785800,94,1.1,-,-
357,Soboleva_os,1666500.0,1650000,1,-,-,-
358,Aridan_7,1658492.8,964240,72,-,-,-
359,Rusding,1657055.6,1563260,6,-,-,-
360,Tulalam,1653300.0,1002000,65,-,-,-
361,oblvko,1650600.0,1310000,5,1.2,-,-
362,choypayatot,1640760.0,1452000,13,-,-,-
363,Mutadeny,1636488.0,714000,91,1.2,-,-
364,BaksBanl,1635200.0,584000,180,-,-,-
365,thuananaa,1633890.0,509000,221,-,-,-
366,Temlisol2277,1627819.2,753620,116,-,-,-
367,ogyrez23,1627675.0,621250,162,-,-,-
368,Stefan_g11,1622816.0,1560400,4,-,-,-
369,Harvestmoonwallet,1612171.2,790280,104,-,-,-
370,7261088248,1593252.5,880250,81,-,-,-
371,Denyacomua,1572926.4,689880,128,-,-,-
372,Kgogu9,1565860.0,1327000,18,-,-,-
373,MarynaLes,1561438.8,757980,106,-,-,-
374,ks_ss_senia,1551168.0,1077200,44,-,-,-
375,Matviy123q,1541430.0,891000,73,-,-,-
376,MisterFess,1538320.0,1373500,12,-,-,-
377,weizob,1530786.0,743100,106,-,-,-
378,narksu,1528857.6,1498880,2,-,-,-
379,RocksAditya,1524666.3,881310,73,-,-,-
380,8331359642,1523340.0,806000,89,-,-,-
381,BestLyubov,1485800.0,380000,291,-,-,-
382,DmytroLes,1484540.0,398000,273,-,-,-
383,hiimkat,1481760.0,1008000,47,-,-,-
384,Dima888222,1475867.0,1162100,27,-,-,-
385,Alucard00001,1469210.4,906920,62,-,-,-
386,Leoniqq,1464720.0,718000,104,-,-,-
387,thestupidrams,1459177.5,576750,153,-,-,-
388,crazik24,1454100.0,1310000,11,-,-,-
389,Skif3110,1443520.0,1388000,4,-,-,-
390,densmall,1442304.0,939000,28,1.2,-,-
391,NataliGoranina,1439890.0,1321000,9,-,-,-
392,mariyaogi,1434876.0,1097000,9,1.2,-,-
393,olchlx,1428840.0,1134000,26,-,-,-
394,7980192923,1426120.0,706000,102,-,-,-
395,560189662,1425140.0,712570,100,-,-,-
396,DashaHal_BITS,1422960.0,616000,131,-,-,-
397,ihor_riabukha,1422696.0,1268000,2,1.1,-,-
398,kazuthaioka,1419885.0,625500,127,-,-,-
399,Yoneesh,1419040.0,1267000,12,-,-,-
400,angel1na756,1418400.0,720000,97,-,-,-
401,mentiou,1413457.5,869820,25,1.3,-,-
402,makhe_s,1411340.0,1186000,19,-,-,-
403,Dak_ak,1404920.0,1133000,24,-,-,-
404,7503633941,1404167.1600000001,802840,59,1.1,-,-
405,eva_9fox,1398600.0,1036000,35,-,-,-
406,MagicSoul34552035,1388280.0,1006000,38,-,-,-
407,notbadhuh,1379012.4,806440,71,-,-,-
408,vaughnivan,1377616.0,1187600,16,-,-,-
409,pakost_nik,1376550.0,1035000,33,-,-,-
410,RomanAtval,1365440.0,544000,151,-,-,-
411,bmae21,1353475.2,1208460,12,-,-,-
412,meganesanz,1348160.0,383000,252,-,-,-
413,Astrolith,1345620.0,1094000,23,-,-,-
414,8436995688,1345200.0,760000,77,-,-,-
415,Lastri999,1328700.0,645000,106,-,-,-
416,Jaybem21,1326270.2,1012420,31,-,-,-
417,snow_illustration,1320570.0,657000,101,-,-,-
418,Zhuchara322,1318680.0,1188000,11,-,-,-
419,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
420,Alexander_Shikin,1308360.0,872240,50,-,-,-
421,fearmel,1305581.2000000002,611800,94,1.1,-,-
422,lobster_199,1301760.0,904000,44,-,-,-
423,R_J_DIO,1298572.2,848740,53,-,-,-
424,hiemsiku,1286624.0,415040,210,-,-,-
425,Sudir34,1281610.0,671000,91,-,-,-
426,ZitaandGi,1281196.8,1231920,4,-,-,-
427,Rikirikardo2009,1277240.0,1277240,0,-,-,-
428,Emibubble,1276800.0,798000,60,-,-,-
429,scarecrow344,1269360.0,516000,146,-,-,-
430,Pogizy3,1268528.8,823720,54,-,-,-
431,sw_iceman,1267520.0,544000,133,-,-,-
432,sergidji,1264800.0,1240000,2,-,-,-
433,BBC1389,1261824.0,678400,86,-,-,-
434,wolfok66,1259994.7800000003,578510,98,1.1,-,-
435,MyMindFlop,1259900.0,586000,115,-,-,-
436,Sahree_22,1256663.8,528010,138,-,-,-
437,RAIZRN,1253616.0,1193920,5,-,-,-
438,Kaswan202,1253250.0,557000,125,-,-,-
439,7468714637,1245480.0,1164000,7,-,-,-
440,6353746920,1243470.0,687000,81,-,-,-
441,zubeyr_muslim,1239175.8,642060,93,-,-,-
442,kunyukboy,1226420.0,689000,78,-,-,-
443,mcuinere,1223310.0,363000,237,-,-,-
444,trideniz,1220612.8,547360,123,-,-,-
445,7256405969,1218220.0,1218220,0,-,-,-
446,MannyAntoni,1202628.5999999999,484150,107,1.2,-,-
447,i588261236bi,1198070.2,455540,163,-,-,-
448,Alexey_Ribalchenko_007,1197517.5,887050,35,-,-,-
449,runnerforest,1194912.0,922000,8,1.2,-,-
450,7677778674,1192284.8,1064540,12,-,-,-
451,Prots33,1179279.0,873540,35,-,-,-
452,kaaarlp,1177744.8,1111080,6,-,-,-
453,hopnv89,1169580.0,386000,203,-,-,-
454,BRielan,1165713.12,692640,53,1.1,-,-
455,Lapin7774,1163616.0,527000,84,1.2,-,-
456,kseniya_parfeniuk,1163580.0,946000,23,-,-,-
457,ALaw1182,1163064.0,322000,201,1.2,-,-
458,Encoridge,1159770.0,577000,101,-,-,-
459,sucrs3,1159162.4,738320,57,-,-,-
460,7997722479,1150897.2,689160,67,-,-,-
461,8376740554,1143620.0,271000,322,-,-,-
462,Aleister_Crowley1,1142499.6,700920,63,-,-,-
463,lenochkapremudraya,1137412.5,773750,47,-,-,-
464,Be2KoS,1132939.6,458680,147,-,-,-
465,X_x_666_x_X,1131207.0,413000,149,1.1,-,-
466,camPPunk,1129057.2,561720,101,-,-,-
467,Antoxa_A,1122962.4,763920,47,-,-,-
468,isit_9,1119360.0,1056000,6,-,-,-
469,licht6q,1116540.6,418180,167,-,-,-
470,rastashu,1115148.0,733650,52,-,-,-
471,Lavr14_03,1112595.0,337150,230,-,-,-
472,1544756804,1111950.0,1059000,5,-,-,-
473,yd_alabama,1106348.75,826250,3,1.3,-,-
474,Oppenheimer1972,1093100.0,643000,70,-,-,-
475,gusobnim,1092424.0,718700,52,-,-,-
476,JunniWin,1088008.57,960290,3,1.1,-,-
477,reyesreynaldo500,1084276.05,505490,95,1.1,-,-
478,7623614773,1077619.2,708960,52,-,-,-
479,Zyroseee,1077547.2,928920,16,-,-,-
480,Vaasyyl,1072950.0,311000,245,-,-,-
481,EtozheRosty,1070110.1400000001,824430,18,1.1,-,-
482,Mpo135,1067738.8800000001,427780,92,1.3,-,-
483,ITShymkent,1054425.0,620250,70,-,-,-
484,dahlia_ds,1050000.0,875000,20,-,-,-
485,7168564040,1046771.1,420390,149,-,-,-
486,JC1910,1044290.5,863050,21,-,-,-
487,quockhanh2932,1044288.0,290080,260,-,-,-
488,Altonxyz,1041263.6,471160,121,-,-,-
489,7362764993,1034740.0,778000,33,-,-,-
490,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
491,7337861837,1029190.0,1019000,1,-,-,-
492,byysamie,1027338.4,424520,142,-,-,-
493,5164159910,1024465.6799999999,342860,149,1.2,-,-
494,sanoseke,1016745.6,651760,56,-,-,-
495,Albehmae,1010141.4,1000140,1,-,-,-
496,Mohit704798,1005160.8,881720,14,-,-,-
497,T3ngen,1004796.1,830410,21,-,-,-
498,Paphchenkoff,1004621.6,545990,84,-,-,-
499,binhciuc,1000405.2,662520,51,-,-,-
500,Miraacle21,1000003.2,621120,61,-,-,-
501,Iq753,996448.6400000001,383840,136,1.1,-,-
502,RoVol_UR,995596.0,458800,117,-,-,-
503,Sunli8,992308.8,506280,96,-,-,-
504,ulasha_m,984000.0,615000,60,-,-,-
505,SonyXperia5,974818.4,587240,66,-,-,-
506,TonyNikl,971360.0,934000,4,-,-,-
507,roganzii,967980.0,949000,2,-,-,-
508,PavelSuv,966680.0,676000,43,-,-,-
509,Moldvan,962025.6,697120,38,-,-,-
510,Jenya1101,960784.0,932800,3,-,-,-
511,DeTeKTuB,955860.0,537000,78,-,-,-
512,ministrelia0601,954965.0,533500,79,-,-,-
513,NVnight,953368.0,712000,3,1.3,-,-
514,PROCLESSS,952185.0,285000,157,1.3,-,-
