Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
88,Emibubble,5824794.888,1548324,83,33,6,1.1,-,-,6147880868
89,mandang212,5740953.6,983040,179,55,14,-,-,-,7078831316
90,trakucoin,5717438.3,1219070,141,46,9,-,-,-,7280839203
91,Harabas,5714335.458000001,2063682,19,18,4,1.3,-,-,1983366905
92,7677778674,5680395.9,1232190,153,46,7,-,-,-,7677778674
93,dipalisinghh,5662737.08,1523060,56,30,4,1.3,-,-,6815887681
94,PuriOnSolana1,5659501.120000001,1026760,111,51,6,1.3,-,-,7102294582
95,Yulouy,5616483.6,1440124,69,22,9,1.2,-,-,665234664
96,Aziat_Dikiy,5581751.76,2385364,22,14,7,-,-,-,1126565403
97,FIA_L_K_A,5553567.415000001,1723105,65,16,8,1.1,-,-,1459812830
98,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
99,7817153138,5395726.24,1107952,123,48,12,-,-,-,7817153138
100,Eidolon2244,5359939.2,1740240,36,18,9,1.1,-,-,490031968
101,tuciion,5308788.24,1099128,144,43,11,-,-,-,7803084228
102,vilropx,5302869.0,789000,188,71,11,1.1,-,-,8097278898
103,cryptocrash15,5295331.05,1020295,148,57,10,-,-,-,1721941977
104,Fjfjfjfjccc,5116723.92,1398012,98,46,3,-,-,-,7319962839
105,dondon_coin,4849852.8,1554440,70,34,4,-,-,-,5387693655
106,dungmamaed,4816189.92,1056182,128,36,12,-,-,-,8118847248
107,Gisakhan,4770980.08,1332676,91,39,5,-,-,-,6721792583
108,Umar9119,4710926.64,1373448,87,32,6,-,-,-,6772107164
109,King_Bamboo,4596666.4799999995,1563492,58,19,3,1.2,-,-,1727756280
110,Habiba319,4543951.08,1283602,80,28,9,-,-,-,7208000567
111,jillian_19,4468663.08,1182186,85,41,7,-,-,-,5786601600
112,7932977411,4178304.0,806000,57,55,11,1.2,-,-,7932977411
113,nt_kvl,4169423.9400000004,1419620,61,22,4,1.1,-,-,268027060
114,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
115,A_O_A_07,4090617.388,986404,35,38,7,1.3,-,-,1829612750
116,Crypto_Alex_Rusakov,4080346.944,854344,101,39,8,1.2,-,-,1831006583
117,Jaybem21,4028970.0,1465080,66,23,4,-,-,-,7993751882
118,Liss136,3930713.5919999997,2343896,4,5,1,1.3,-,-,876593218
119,yd_alabama,3907956.0,2132000,6,5,2,1.3,-,-,981404733
120,Ivangoto,3818360.52,1037880,69,18,6,1.3,-,-,842070363
121,6388230137,3478788.924,2074412,4,5,1,1.3,-,-,6388230137
122,ngapig,3436361.6,1227272,72,26,3,-,-,-,7430705587
123,MOA123777,3393217.6,776480,104,31,14,-,-,-,6508151935
124,Evgen_bmk,3355399.68,942528,86,30,8,-,-,-,6259476826
125,ollec06,3313616.856,749348,109,31,10,1.1,-,-,5734339216
126,soonnhomin,3308526.0,1018008,85,30,5,-,-,-,7933975869
127,6507699416,3303835.92,598521,140,50,7,1.2,-,-,6507699416
128,7564132047,3252390.768,1007556,68,17,5,1.2,-,-,7564132047
129,rada_ira_rada,3208320.4450000003,608905,129,50,10,1.1,-,-,659522951
130,7459181758,3195336.0,1377300,51,17,3,-,-,-,7459181758
131,TK43j2c6sZ,3186042.9120000005,1701946,6,6,2,1.3,-,-,5302704331
132,UpViewMarketing,3127570.16,1940180,15,3,0,1.3,-,-,730151615
133,Xeny1,3112215.12,1275498,52,14,5,-,-,-,5156276198
134,arith3d,3091890.274,1238242,41,22,2,1.1,-,-,451022239
135,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
136,notcoin_az,3014779.04,2070590,6,2,0,1.3,-,-,2132563147
137,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
138,Savebat,2904978.0,1033800,46,25,6,-,-,-,1051550488
139,nocomment_fencer,2854820.1,839900,79,30,4,1.1,-,-,5078869454
140,Violetta_Pekar,2828306.6,684820,90,41,10,-,-,-,915611387
141,cryiser35,2823712.97,1098721,60,19,4,-,-,-,6903773599
142,Timur_Ribalchenko,2781720.58,720653,102,38,7,-,-,-,7034985942
143,Dr_Samigulina,2768908.8,824080,90,32,5,-,-,-,461160340
144,Artem_Chebotarev2024,2751726.016,1793824,2,2,1,1.3,-,-,5282570639
145,7717658720,2737772.96,809992,79,33,6,-,-,-,7717658720
146,7731364213,2722125.68,941912,60,23,6,-,-,-,7731364213
147,evorvv,2711394.72,909864,76,24,5,-,-,-,811439704
148,LilyJustAFlower,2671760.0,1468000,6,8,1,1.3,-,-,253668293
149,7621971050,2643160.0,1564000,23,12,1,-,-,-,7621971050
150,md_jull,2617050.0,1195000,56,11,3,-,-,-,576894782
151,manrey33,2522916.0,997200,32,16,5,1.1,-,-,2031054289
152,goalubika,2487881.88,901080,71,10,5,1.1,-,-,400308021
153,Denys_83,2486666.4,1010840,56,20,3,-,-,-,857543172
154,Tati_noda,2484921.78,836674,61,13,7,1.1,-,-,223164353
155,8154683521,2415062.1,700018,63,34,8,-,-,-,8154683521
156,Artem000_08,2392227.6,927220,52,22,4,-,-,-,6963273911
157,1897557211,2383020.9,934518,47,16,6,-,-,-,1897557211
158,zmwmkm4y,2376316.8,1320176,21,13,2,-,-,-,5963698016
159,Mrxchan01,2373602.73,1421319,26,7,2,-,-,-,1880277027
160,7594873415,2359764.0,778800,68,15,9,-,-,-,7594873415
161,ludzakura,2351093.84,748756,89,25,5,-,-,-,510639825
162,Arhivariuc,2337270.6,556493,111,43,8,-,-,-,904728553
163,doktor_lektor1,2297100.0,741000,88,24,5,-,-,-,5401258355
164,Pozdravljal,2264174.28,546902,85,43,10,-,-,-,616366938
165,1010093125,2260021.423,812081,50,11,7,1.1,-,-,1010093125
166,nazarbazhaluk,2236723.632,868968,63,17,2,1.1,-,-,582821744
167,58868907,2203952.92,1334920,8,3,1,1.3,-,-,58868907
168,Ehehdjdjddbf,2198560.0,728000,54,26,7,-,-,-,7925672533
169,Petro_metro,2182721.92,1130944,31,14,2,-,-,-,7482248395
170,Vechesvet,2174093.46,575157,111,39,5,-,-,-,326682087
171,7249536466,2173049.4,992260,44,15,3,-,-,-,7249536466
172,8018685039,2131103.0,964300,46,15,3,-,-,-,8018685039
173,7360006299,2125136.92,533954,82,42,9,-,-,-,7360006299
174,consterion,2114667.2800000003,730960,49,18,6,1.1,-,-,273198411
175,vitaliy311017,2103753.6,2022840,4,0,0,-,-,-,6777729604
176,emmendoza,2096236.584,1249992,3,2,2,1.3,-,-,441438828
177,vadim_zhivov,2095753.348,1520866,6,0,0,1.3,-,-,1081511636
178,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
179,kos2050,2078688.0,541325,106,36,7,-,-,-,1011840982
180,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
181,Cuong707,2006046.24,759866,63,27,2,-,-,-,7467559052
182,5164159910,1994409.024,822776,34,16,2,1.2,-,-,5164159910
183,wasapok1111,1979406.936,1043991,20,6,2,1.2,-,-,1736242159
184,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
185,7503633941,1953486.99,1033591,24,15,2,-,-,-,7503633941
186,nurkhan1993,1951233.12,1141072,28,11,1,-,-,-,802154461
187,LionDY,1904670.0,1269780,20,10,0,-,-,-,6825618482
188,7497801333,1896000.0,1200000,18,10,1,-,-,-,7497801333
189,impazik,1884515.672,1354792,4,1,0,1.3,-,-,815473191
190,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
191,iMitz6,1873467.6,840120,52,17,2,-,-,-,5342480325
192,Kocherova_Elenka,1868001.0800000003,1139720,22,9,0,1.1,-,-,1526839948
193,angel1na756,1865880.0,426000,111,49,8,-,-,-,1343254935
194,NVnight,1859858.0,929000,8,2,4,1.3,-,-,519938217
195,gora123321,1853763.34,1296338,4,2,0,1.3,-,-,565653479
196,7362764993,1796320.16,1189616,13,6,2,-,-,-,7362764993
197,Karina_DOZ,1790728.17,775207,43,16,4,-,-,-,1525677547
198,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
199,7303066101,1754373.6,812210,52,8,4,-,-,-,7303066101
200,saveliy595,1736567.04,1035520,10,3,1,1.3,-,-,6116664663
201,Igor_Bondarev,1733808.098,1473074,4,1,0,1.1,-,-,373056971
202,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
203,Liza_Podavan,1710930.0,1391000,4,3,1,-,-,-,7905402865
204,Aleksandr_A_Kravtsov,1709347.904,567136,51,21,6,1.1,-,-,390115258
205,5160038433,1700600.0,1546000,0,0,1,-,-,-,5160038433
206,NirvanaDobriy,1692966.9,634070,53,18,6,-,-,-,435387874
207,Alex21197,1692093.6,940052,26,8,3,-,-,-,970546364
208,rryujinsilog,1681675.91,972067,15,6,4,-,-,-,7019547351
209,TimTLT,1677789.5680000002,542272,51,19,3,1.3,-,-,1187896467
210,BabinEvgen1,1667026.2,793822,17,6,4,1.2,-,-,1780057518
211,6656657766,1655080.8,1096080,17,8,1,-,-,-,6656657766
212,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
213,gusobnim,1623726.5000000002,730750,34,16,2,1.1,-,-,1472237454
214,7957438831,1609003.6560000002,1146014,8,0,0,1.3,-,-,7957438831
215,BBC1389,1602617.52,817662,27,13,3,-,-,-,842229606
216,6376759845,1599955.2,851040,33,15,1,-,-,-,6376759845
217,Aridan_7,1593504.0,885280,13,9,1,1.2,-,-,5315938649
218,AndreykaBarmaleyka,1590158.99,483331,68,27,8,-,-,-,309067504
219,T_AleksL,1538623.59,430987,100,39,4,-,-,-,736737015
220,saveliy59,1534520.0,908000,8,4,1,1.3,-,-,448715519
221,bmae21,1534257.12,763312,39,14,2,-,-,-,8040112162
222,8020207578,1519943.04,1151472,7,5,1,-,-,-,8020207578
223,rangipangirangi,1515064.98,529743,84,24,3,-,-,-,6975347798
224,7622298574,1497980.0000000002,1238000,4,2,0,1.1,-,-,7622298574
225,toffee_6_3,1497058.68,959653,12,6,0,1.2,-,-,741385364
226,oy_craze,1488081.0,1417220,5,0,0,-,-,-,1190456595
227,Zyroseee,1486293.9520000003,1299208,4,0,0,1.1,-,-,7103257871
228,luckedra,1485484.0,583000,42,8,3,1.3,-,-,422542802
229,WaIdemar,1469499.46,650221,54,14,3,-,-,-,5715787244
230,AnnGae4ka,1447049.12,1206880,9,0,0,1.1,-,-,542846406
231,7623614773,1444306.5,962871,22,6,1,-,-,-,7623614773
232,Airtexx,1429494.3,1221790,8,3,0,-,-,-,1002612407
233,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
234,konstr_olga,1408310.01,680343,32,15,3,-,-,-,559959288
235,onlinemoney1,1397668.8,794130,30,12,1,-,-,-,284063081
236,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
237,Ilyas28,1356600.0,646000,27,11,5,-,-,-,384147075
238,496939198,1345086.0,707940,26,8,4,-,-,-,496939198
239,Astrolith,1343948.7600000002,754180,25,9,1,1.1,-,-,304567675
240,7227823386,1317305.0,598775,39,17,3,-,-,-,7227823386
241,salsarafa,1312445.75,411425,55,28,8,-,-,-,205665509
242,S1m3tri,1312339.31,406297,105,26,4,-,-,-,595524663
243,exit346,1308777.6,629220,29,7,1,1.3,-,-,2100506881
244,5880147663,1308280.0,1308280,0,0,0,-,-,-,5880147663
245,I_VVZ_I,1307116.14,684354,36,15,1,-,-,-,475362009
246,ViktOtro,1305332.82,439506,69,26,5,-,-,-,1010596987
247,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
248,mulgogy,1294440.5760000001,377168,51,21,5,1.3,-,-,990954612
249,snatali_5_7,1287723.756,944079,6,6,0,1.1,-,-,5707107257
250,Alexey_Ribalchenko_007,1283852.64,867468,20,6,1,-,-,-,6743706566
251,Natlam85,1276666.768,869072,4,3,0,1.3,-,-,5092276545
252,alabamagee,1271600.0,1156000,1,3,0,-,-,-,6196384305
253,Iren_333,1268309.625,922407,9,2,1,1.1,-,-,7373544978
254,7957203222,1264934.88,780824,20,14,0,-,-,-,7957203222
255,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
256,5264963423,1260496.6,498220,53,20,4,-,-,-,5264963423
257,NataliGoranina,1251441.76,1214992,3,0,0,-,-,-,540147946
258,iharsumar,1248390.0,429000,85,22,4,-,-,-,1134515352
259,Artem000_09,1241826.6,844780,15,4,2,-,-,-,7114482651
260,6973680201,1229980.0,691000,45,11,0,-,-,-,6973680201
261,sucrs3,1226721.02,515429,31,19,5,-,-,-,7183114516
262,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
263,rudy_sv,1220932.02,834540,12,7,0,1.1,-,-,5534354979
264,7660393399,1215110.4,1084920,2,0,1,-,-,-,7660393399
265,5718416241,1214096.0,898000,4,0,0,1.3,-,-,5718416241
266,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
267,ogyrez23,1198817.6,565480,49,11,3,-,-,-,1010975870
268,geopuff09,1194683.6,1096040,3,2,0,-,-,-,7201103244
269,alextigerv,1173029.0,631000,28,7,2,1.1,-,-,5416107807
270,juganzz,1166200.0,686000,23,9,2,-,-,-,7621456907
271,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
272,humbleoudman,1153677.536,452068,42,20,3,1.1,-,-,6558292429
273,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
274,kyr57,1142956.8150000002,637455,24,3,3,1.1,-,-,431535119
275,Ammusky,1136856.08,768146,23,5,1,-,-,-,6759093180
276,igorrrrrrrrrrrrrrrrrrrr,1134266.595,475185,39,16,3,1.1,-,-,1717982301
277,fishchukkonstanti,1122660.0,972000,2,1,0,1.1,-,-,1807087416
278,reamfer,1117836.0,621020,14,2,3,1.2,-,-,1015154256
279,olanrl,1115768.66,439279,61,21,3,-,-,-,5325535418
280,Suppilox,1110398.2,707260,13,8,2,-,-,-,8016142145
281,neti96,1099522.23,779803,13,6,1,-,-,-,5427142064
282,6052880764,1092429.1300000001,832010,1,0,0,1.3,-,-,6052880764
283,7108194839,1083688.32,947280,1,1,0,1.1,-,-,7108194839
284,heavymetalinmybrain,1078122.584,318218,76,24,6,1.1,-,-,393564236
285,max_b85,1075242.949,405599,51,10,6,1.1,-,-,535690536
286,AlexanderRu77,1074741.811,578129,16,9,0,1.3,-,-,1490855076
287,ToriTori01,1074439.16,408532,62,17,5,-,-,-,1213008615
288,Pooly123456789,1073768.53,683929,27,10,0,-,-,-,7709218236
289,8155107723,1070160.0,637000,16,4,4,-,-,-,8155107723
290,youngLADY62,1066009.05,361359,99,22,3,-,-,-,1049248385
291,Sergii_K1,1056850.0,919000,9,2,0,-,-,-,944958482
292,7617055114,1056033.29,986947,4,1,0,-,-,-,7617055114
293,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
294,YuliyaVladova,1044780.8800000001,913270,1,1,0,1.1,-,-,645735067
295,Muhraj1,1043785.08,756366,5,0,1,1.2,-,-,270318611
296,JoostLint,1041161.94,437463,55,21,2,-,-,-,5278925766
297,Gondurapsina,1038544.416,719712,1,0,1,1.3,-,-,350450110
298,lenochkapremudraya,1036500.0,518250,30,10,4,-,-,-,1068793041
299,5996583044,1034729.7,915690,4,3,0,-,-,-,5996583044
300,7644499214,1027402.2200000001,476090,21,5,3,1.3,-,-,7644499214
301,ubikon,1020611.8559999999,285406,77,27,4,1.2,-,-,551772560
302,darianohka,1014475.0,579700,21,8,3,-,-,-,1882954913
303,mhegz_19,1007755.6,637820,13,5,3,-,-,-,5777612832
304,keisuke1987,1007655.0000000001,591000,14,7,2,1.1,-,-,65671538
305,Serginio777,1002529.4400000001,632910,12,4,2,1.1,-,-,505679114
306,6940861615,989056.09,528907,41,12,1,-,-,-,6940861615
307,7206141984,983991.0,863150,8,2,0,-,-,-,7206141984
308,560189662,962681.6,601676,17,11,1,-,-,-,560189662
309,V_strateg,956046.0,700400,5,0,0,1.3,-,-,1002925630
310,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
311,6938368308,948514.56,403280,33,11,3,1.2,-,-,6938368308
312,Resident747,942975.0000000001,635000,4,7,1,1.1,-,-,812325627
313,Sunli8,942370.0,659000,18,5,1,-,-,-,5683311610
314,t0hag,935000.0,500000,29,16,1,-,-,-,5022832421
315,Godamn9,931700.0000000001,847000,0,0,0,1.1,-,-,6781456497
316,levite2509,926574.0000000001,834000,1,0,0,1.1,-,-,585323093
317,jack5daniels,922785.38,566126,15,6,3,-,-,-,1279626845
318,Nastua_Nastusha,914854.64,737786,5,3,1,-,-,-,240324260
319,HuracanTerapia,908214.3,720805,14,4,0,-,-,-,497486394
320,vaughnivan,896900.96,659486,6,10,0,-,-,-,5019516605
321,7960790104,894879.1,617158,14,7,1,-,-,-,7960790104
322,redexed,891400.1200000001,364730,14,18,2,1.3,-,-,405670923
323,sergidji,865362.8099999999,512049,8,4,1,1.3,-,-,5115231282
324,kolatzy,863312.3200000001,477760,16,1,2,1.3,-,-,1180182691
325,Kriver9,860923.8,521772,31,8,1,-,-,-,1511339605
326,wolfok66,853169.427,550077,17,8,0,1.1,-,-,7931796637
327,Krassovochek,852201.152,421048,34,10,2,1.1,-,-,126786472
328,Fizijal,851939.2,583520,8,6,2,-,-,-,8481280855
329,F3DY4_5,851870.4480000001,661904,5,4,0,1.1,-,-,1114566121
330,Dakinal,845813.5,635950,15,6,0,-,-,-,8016691127
331,BezFona,843891.3,581994,6,3,3,-,-,-,394036065
332,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
333,chikaqyu,840420.84,272510,60,19,4,1.2,-,-,2129922780
334,valeriy777str,837200.0,728000,6,3,0,-,-,-,7869436979
335,chdsk,835757.7800000001,584446,8,4,1,1.1,-,-,464479046
336,coxmd,830786.484,406054,25,17,1,1.1,-,-,323745365
337,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
338,Finzika,829528.0,592520,6,8,1,-,-,-,8470725400
339,Kinsazi,828271.5,563450,15,4,2,-,-,-,7031508438
340,Knparty,824360.0,557000,23,5,1,-,-,-,7312960078
341,Juziila,821750.4,570660,15,3,2,-,-,-,8394799234
342,max777str,807400.0,734000,4,2,0,-,-,-,7371089637
343,trideniz,805941.0,447745,26,8,3,-,-,-,7049624393
344,GreenSneik09,803580.99,622931,14,5,0,-,-,-,7221231231
345,Xeferi,802842.6,581770,6,4,2,-,-,-,8458374532
346,weizob,802834.9,517958,20,5,2,-,-,-,7183935425
347,Frankiile,784838.0,585700,8,2,2,-,-,-,8421786841
348,Linzsaq,784650.4,585560,12,4,1,-,-,-,8272539645
349,Nozzao,783580.0,559700,12,6,1,-,-,-,7119139790
350,7391093771,780637.0000000001,689000,3,0,0,1.1,-,-,7391093771
351,Surprise9011,776418.6540000001,158259,132,38,10,1.1,-,-,1274270464
352,nYarkz18,775267.7399999999,331311,29,12,3,1.2,-,-,5591072966
353,susu_1984,773280.0,429600,12,6,2,1.2,-,-,2065381225
354,Junzika,766908.8,572320,18,2,1,-,-,-,8243109804
355,Kanamiis,764961.4,583940,12,3,1,-,-,-,7375382162
356,lisa0807lisa,761660.28,456084,25,14,0,-,-,-,1912892211
357,MegaStar83,761605.2,423114,12,16,2,-,-,-,7472177159
358,Derzika,761527.0,585790,11,3,1,-,-,-,8415326912
359,Garop9,760916.0,585320,15,5,0,-,-,-,8421804606
360,Hinzika,760886.0,547400,13,2,2,-,-,-,8312570734
361,notbadhuh,757393.0,522340,20,5,1,-,-,-,6301149340
362,ymka_jk,755370.6,594780,12,5,0,-,-,-,796224140
363,Erzakil,748586.4,571440,19,4,0,-,-,-,8246041450
364,Jonii42cm,748272.0,628800,3,2,1,-,-,-,7271712322
365,Yra1206,748092.8,411040,25,9,3,-,-,-,397235558
366,Corobock,747898.4,322370,44,16,4,-,-,-,553850350
367,Mrdhans,743536.24,599626,4,0,2,-,-,-,1183922288
368,Motorola_V8,739852.5,321675,49,17,3,-,-,-,7402461631
369,Tringzila,738360.0,586000,8,6,0,-,-,-,7957775149
370,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
371,Fumzir,736192.8,584280,11,5,0,-,-,-,8450004376
372,Iq753,733519.35,364935,29,14,3,-,-,-,1638785247
373,Atheness,727499.42,596311,13,3,0,-,-,-,1272903186
374,GeanPR,721696.95,616835,14,1,0,-,-,-,7038125586
375,8166190177,716888.32,560069,6,4,1,-,-,-,8166190177
376,crypto_avocado,715416.0,596180,0,0,0,1.2,-,-,5896508558
377,Tuzzuja,714571.2,567120,13,1,1,-,-,-,8499866203
378,AigaIscenko,709567.872,426423,9,3,1,1.3,-,-,1712114382
379,Erzikalo,707348.4,575080,17,2,0,-,-,-,8205916873
380,Zuneshi,700116.0,583430,14,2,0,-,-,-,7725402384
381,Meldapapin,697895.64,298246,40,18,4,-,-,-,7345400242
382,Izzaasv,692187.5,553750,13,4,0,-,-,-,8121361563
383,Guzhae,690960.8,585560,2,2,1,-,-,-,8389485612
384,Kungzii,690803.8,543940,11,2,1,-,-,-,7509863975
385,BlackTAB75,688649.9839999999,205936,49,25,8,1.1,-,-,139246041
