Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
226,7957203222,662034.8,472882,16,8,0,-,-,-,7957203222
227,NVnight,661700.0,509000,0,0,0,1.3,-,-,519938217
228,salsarafa,656447.4,206430,54,28,8,-,-,-,205665509
229,valeriy777str,652300.0,593000,4,2,0,-,-,-,7869436979
230,6940861615,651243.17,363823,39,10,1,-,-,-,6940861615
231,gusobnim,649133.1000000001,406980,10,5,2,1.1,-,-,1472237454
232,lilly_lena,639670.0,272200,43,14,5,-,-,-,457365559
233,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
234,fishchukkonstanti,624382.0,562000,1,0,0,1.1,-,-,1807087416
235,lenochkapremudraya,621833.52,337953,23,7,4,-,-,-,1068793041
236,Karina_DOZ,612488.7,395154,23,4,2,-,-,-,1525677547
237,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
238,6938368308,595020.0,263750,28,10,3,1.2,-,-,6938368308
239,AlexanderRu77,590330.624,354766,10,6,0,1.3,-,-,1490855076
240,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
241,Muhraj1,588688.416,434136,3,0,1,1.2,-,-,270318611
242,5264963423,587664.0,233200,52,20,4,-,-,-,5264963423
243,7227823386,583619.4,320670,25,9,3,-,-,-,7227823386
244,wolfok66,583590.2710000001,387253,13,8,0,1.1,-,-,7931796637
245,Dakinal,583096.5,544950,7,0,0,-,-,-,8016691127
246,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
247,igorrrrrrrrrrrrrrrrrrrr,574163.964,285228,24,13,2,1.1,-,-,1717982301
248,496939198,568890.0,441000,6,1,2,-,-,-,496939198
249,WaIdemar,566884.86,402046,22,3,1,-,-,-,5715787244
250,7303066101,566786.01,439369,13,2,1,-,-,-,7303066101
251,chdsk,565103.594,480122,1,2,0,1.1,-,-,464479046
252,7957438831,564133.076,429652,1,0,0,1.3,-,-,7957438831
253,sergidji,563273.087,397511,3,2,0,1.3,-,-,5115231282
254,angel1na756,559260.0,234000,40,23,3,-,-,-,1343254935
255,Tuzzuja,555779.2,479120,6,0,1,-,-,-,8499866203
256,alabamagee,555440.0,524000,0,2,0,-,-,-,6196384305
257,Kocherova_Elenka,554055.04,449720,3,3,0,1.1,-,-,1526839948
258,Nastua_Nastusha,552816.32,493586,3,3,0,-,-,-,240324260
259,keisuke1987,551628.0,398000,7,3,1,1.1,-,-,65671538
260,reamfer,549391.9199999999,334180,11,2,2,1.2,-,-,1015154256
261,6376759845,546720.0,402000,18,6,0,-,-,-,6376759845
262,Godamn9,544500.0,495000,0,0,0,1.1,-,-,6781456497
263,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
264,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
265,Finzika,541782.0,501650,2,2,0,-,-,-,8470725400
266,levite2509,538835.0,485000,1,0,0,1.1,-,-,585323093
267,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
268,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
269,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
270,6052880764,526838.0,405260,0,0,0,1.3,-,-,6052880764
271,Lizkania,521113.6,465280,6,2,0,-,-,-,8050310914
272,evorvv,520961.64,230514,49,19,2,-,-,-,811439704
273,olanrl,520674.56,232444,49,15,3,-,-,-,5325535418
274,iharsumar,520080.0,264000,44,11,2,-,-,-,1134515352
275,sucrs3,515951.24,346276,15,8,1,-,-,-,7183114516
276,Resident747,511412.00000000006,394000,2,2,1,1.1,-,-,812325627
277,Timur_Ribalchenko,511283.92,220381,53,23,1,-,-,-,7034985942
278,7206141984,510283.5,468150,3,2,0,-,-,-,7206141984
279,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
280,kafkef3,497190.65,303350,18,7,1,1.1,-,-,1266042111
281,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
282,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
283,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
284,coxmd,491218.134,299706,19,10,0,1.1,-,-,323745365
285,Frankiile,490224.0,437700,2,0,1,-,-,-,8421786841
286,Hinzika,490144.0,462400,3,1,0,-,-,-,8312570734
287,kyr57,485385.72500000003,292225,22,3,2,1.1,-,-,431535119
288,7644499214,482794.26,254370,10,2,3,1.3,-,-,7644499214
289,Sunli8,482760.0,447000,5,1,0,-,-,-,5683311610
290,Juziila,480937.6,462440,4,0,0,-,-,-,8394799234
291,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
292,ymka_jk,473596.2,375870,11,5,0,-,-,-,796224140
293,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
294,Sergii_K1,472704.6,425860,5,2,0,-,-,-,944958482
295,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
296,Erzakil,470046.4,443440,6,0,0,-,-,-,8246041450
297,Kungzii,466475.3,412810,0,1,1,-,-,-,7509863975
298,7960790104,463614.0,386345,7,1,1,-,-,-,7960790104
299,manrey33,463601.60000000003,296800,14,6,1,1.1,-,-,2031054289
300,vaughnivan,463163.0640000001,287322,3,7,0,1.3,-,-,5019516605
301,Erzikalo,463134.0,441080,2,1,0,-,-,-,8205916873
302,Ammusky,462918.81,364503,15,4,0,-,-,-,6759093180
303,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
304,Vurseri,459856.8,450840,2,0,0,-,-,-,7572775730
305,Natlam85,459388.8,327200,2,2,0,1.3,-,-,5092276545
306,Kinsazi,458439.0,449450,2,0,0,-,-,-,7031508438
307,rangipangirangi,456118.56,266736,44,9,0,-,-,-,6975347798
308,Tringzila,455520.0,438000,1,1,0,-,-,-,7957775149
309,jack5daniels,455314.92,288174,13,5,3,-,-,-,1279626845
310,alekseyjke,454369.34400000004,397176,1,1,0,1.1,-,-,470385772
311,Quinzik,453200.0,440000,3,0,0,-,-,-,8305426991
312,Nozzao,451242.0,425700,3,1,0,-,-,-,7119139790
313,Junzika,451168.0,392320,2,1,1,-,-,-,8243109804
314,chikaqyu,450900.0,167000,54,17,2,1.2,-,-,2129922780
315,Kanamiis,449018.2,435940,3,0,0,-,-,-,7375382162
316,Yra1206,447857.0,288940,14,7,2,-,-,-,397235558
317,redexed,446516.72000000003,225970,6,12,1,1.3,-,-,405670923
318,Serginio777,440589.60000000003,333780,7,1,1,1.1,-,-,505679114
319,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
320,Xunzika,437750.0,437750,0,0,0,-,-,-,6600995759
321,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
322,Garop9,437523.0,408900,4,1,0,-,-,-,8421804606
323,mhegz_19,435982.4,325360,8,2,2,-,-,-,5777612832
324,Xeferi,434916.1,430610,1,0,0,-,-,-,8458374532
325,Limculx,432920.0,432920,0,0,0,-,-,-,8465909016
326,Bulgikik,427939.2,411480,1,1,0,-,-,-,8076943375
327,NataliGoranina,426504.0,426504,0,0,0,-,-,-,540147946
328,keisuke19870616,425130.0,383000,5,2,0,-,-,-,7073712514
329,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
330,alextigerv,424875.00000000006,375000,3,0,0,1.1,-,-,5416107807
331,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
332,Knparty,421050.0,401000,2,1,0,-,-,-,7312960078
333,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
334,Alex21197,416557.44,267024,18,6,2,-,-,-,970546364
335,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
336,Gerrvu,408928.8,404880,1,0,0,-,-,-,8203133324
337,weizob,408101.76,377872,2,2,0,-,-,-,7183935425
338,5160038433,408000.0,408000,0,0,0,-,-,-,5160038433
339,Izzaasv,402220.0,386750,1,1,0,-,-,-,8121361563
340,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
341,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
342,t0hag,395460.0,234000,17,14,1,-,-,-,5022832421
343,Kgogu9,391000.0,391000,0,0,0,-,-,-,743348433
344,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
345,ToriTori01,390215.1,236494,33,4,2,-,-,-,1213008615
346,Airtexx,389686.2,341830,5,3,0,-,-,-,1002612407
347,Sergey0738,388219.98600000003,241731,13,11,0,1.1,-,-,1167677761
348,Everything_will_be_very_good,387683.7,300530,20,3,0,-,-,-,1314352002
349,Gondurapsina,382200.0,294000,0,0,0,1.3,-,-,350450110
350,1544756804,380551.92,355656,1,2,0,-,-,-,1544756804
351,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
352,Makspetruk,378061.5,367050,0,1,0,-,-,-,6611686260
353,heavymetalinmybrain,375567.23600000003,217468,26,7,1,1.1,-,-,393564236
354,560189662,373392.34,278651,10,8,0,-,-,-,560189662
355,JoostLint,372822.33,157309,54,21,2,-,-,-,5278925766
356,MayYoun9DW,368940.0,286000,10,3,1,-,-,-,5037555439
357,JohnFlyd,368940.0,286000,10,3,1,-,-,-,5055947849
358,Gennadiy_Dnepr,368641.26,315078,4,1,1,-,-,-,225782761
359,Kiraunil,368269.44000000006,210560,21,6,2,1.1,-,-,1737689731
360,Nem0ss,364780.416,227136,8,6,2,1.1,-,-,770871852
361,nYarkz18,362334.72,188716,20,10,1,1.2,-,-,5591072966
362,7140465531,359112.0,345300,1,1,0,-,-,-,7140465531
363,SemenIvanovic,357060.0,324600,0,0,1,-,-,-,6455811944
364,5028631175,355525.23600000003,260649,5,3,1,1.1,-,-,5028631175
365,Stevdddsac,351780.0,286000,5,6,0,-,-,-,5020157460
366,Alexander_Shikin,350581.54,297103,6,4,0,-,-,-,299990305
367,AndreykaBarmaleyka,350560.0,112000,61,24,8,-,-,-,309067504
368,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
369,greennoni0n,344656.4,284840,9,4,0,-,-,-,5418518677
370,trideniz,341428.6,294335,6,0,1,-,-,-,7049624393
371,DwainCopeland,340340.0,286000,10,3,0,-,-,-,5024095791
372,pookerslootadmin,340340.0,286000,9,0,1,-,-,-,5049391348
373,ubikon,338370.25200000004,147631,34,9,3,1.2,-,-,551772560
374,konstr_olga,335972.76,260444,13,2,1,-,-,-,559959288
375,Superstupidboy,335800.0,335800,0,0,0,-,-,-,7517575512
376,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
377,GeraldS856,335170.0,277000,15,2,0,-,-,-,5092100277
378,exit346,330411.393,217233,8,3,0,1.3,-,-,2100506881
379,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
380,8380918725,326447.05,283867,9,2,0,-,-,-,8380918725
381,max_b85,326054.586,153582,25,6,5,1.1,-,-,535690536
382,Kriver9,325380.0,295800,0,0,1,-,-,-,1511339605
383,Melamory75,323400.0,105000,67,21,5,1.1,-,-,7042768236
384,Justice7510,323400.0,105000,56,28,4,1.1,-,-,6864541436
385,BlackTAB75,323400.0,105000,48,24,6,1.1,-,-,139246041
386,CalvinR4c,320320.0,286000,9,1,0,-,-,-,5052140593
387,ElinorH6ds,320320.0,286000,9,1,0,-,-,-,5017928237
388,suman279,319659.6,257790,6,6,0,-,-,-,5428900652
389,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
390,Corobock,318535.7,140945,41,15,4,-,-,-,553850350
391,HAL_mon,314853.5,205250,12,2,0,1.3,-,-,6348080605
392,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
