Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
166,6388230137,0.00,0,836,711,183,1.3,-,-,6388230137
167,PROCLESSS,0.00,0,990,595,130,1.2,-,-,824228851
168,ganja774,0.00,0,854,533,123,-,-,-,763808688
169,Kgogu9,0.00,0,690,558,132,-,-,-,743348433
170,LeoBroncos,0.00,0,805,461,104,1.3,-,-,579515680
171,geopuff09,0.00,0,787,452,116,-,-,-,7201103244
172,steel_man568,0.00,0,692,528,135,1.3,-,-,7996431060
173,GoliaphQ,0.00,0,734,498,93,-,-,-,6997354013
174,o1avit,0.00,0,617,543,140,1.3,-,-,5884079775
175,giorgiwanderer,0.00,0,587,487,121,1.3,-,-,661541015
176,AnitaWilson2020,0.00,0,629,331,75,1.1,-,-,6889389416
177,YYEELLL,0.00,0,562,375,93,-,-,-,1959477599
178,Skif3110,0.00,0,549,233,48,-,-,-,6428312504
179,7957438831,0.00,0,398,199,43,1.3,-,-,7957438831
180,logologo91,0.00,0,361,226,43,-,-,-,7458349978
181,Sergbarey,0.00,0,374,205,41,1.1,-,-,1329819814
182,jant03,0.00,0,374,163,43,-,-,-,5009998565
183,enchikkcc,0.00,0,313,176,36,-,-,-,7007536572
184,MarksonL33t,0.00,0,333,117,20,-,-,-,819325194
185,Cyberblazer,0.00,0,279,107,19,1.3,-,-,5458875996
186,7984896899,0.00,0,238,91,21,-,-,-,7984896899
187,Phoenix_f1re,0.00,0,202,83,20,1.1,-,-,890094493
188,Aleks_pion_3,0.00,0,132,104,29,1.1,-,-,372099716
189,Saturn26rus,0.00,0,146,79,10,-,-,-,42457442
190,Artyrios,0.00,0,138,52,10,-,-,-,483069179
191,llleeegggeeennntttuuurrraaa,0.00,0,16,8,1,-,-,-,5623408008
192,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
193,stfk17,0.00,0,0,0,0,-,-,-,470008933
