Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
71,Ehehdudub,6062548.0,2134700,184,-,-,-
72,Tryarty,6026907.6,2309160,161,-,-,-
73,8061640802,6022500.0,1650000,265,-,-,-
74,Liudlych,5984131.2,2049360,192,-,-,-
75,Limistea,5926879.2,2342640,153,-,-,-
76,getgem_scout,5880566.64,1299860,277,1.2,-,-
77,Vladimir_crypta,5879230.56,1014360,383,1.2,-,-
78,Cosmo_Imo,5840580.0,1878000,211,-,-,-
79,Kko_kalter,5822643.2,3164480,84,-,-,-
80,5718416241,5793606.0,1701000,162,1.3,-,-
81,Salvador05,5623920.0,4380000,7,1.2,-,-
82,Dreamer00112,5621536.2,2361990,138,-,-,-
83,rada_ira_rada,5524926.0,1726000,191,1.1,-,-
84,PAPAPIXA,5496960.0,2454000,124,-,-,-
85,violet_berrys,5495713.6,1856660,196,-,-,-
86,wonjoonai,5471190.0,1147000,377,-,-,-
87,marthy0005,5427900.0,1665000,226,-,-,-
88,snatali_5_7,5325144.0,2420520,100,1.1,-,-
89,Iren_333,5318781.600000001,2492400,94,1.1,-,-
90,YURII_26,5315895.0,3495000,17,1.3,-,-
91,Viktolich,5219160.0,2104500,148,-,-,-
92,Aziat_Dikiy,5158446.0,1252050,312,-,-,-
93,K_M_A05,5130700.0,2052280,150,-,-,-
94,SemenIvanovic,5115380.0,2038000,151,-,-,-
95,Resident747,5104528.0,1784800,160,1.1,-,-
96,ZhNiNa,5091840.0,960000,342,1.2,-,-
97,Harabas,5071248.0,1548000,173,1.2,-,-
98,mnb550,5042268.0,1284000,257,1.1,-,-
99,Yra1206,5038836.0,1941000,136,1.1,-,-
100,LionDY,5035320.0,1773000,184,-,-,-
101,Albert_lain,4994496.0,3312000,16,1.3,-,-
102,goalubika,4989600.0,1890000,164,-,-,-
103,HazBazZz,4986240.0,2226000,124,-,-,-
104,AndreykaBarmaleyka,4913040.0,1861000,164,-,-,-
105,Muhraj1,4876008.0,1406000,189,1.2,-,-
106,kos2050,4741309.2,1809660,162,-,-,-
107,VitosVo,4671810.0,2970000,21,1.3,-,-
108,HonriznMe,4624771.2,1376420,236,-,-,-
109,6937623630,4622490.4,1235960,274,-,-,-
110,LilyJustAFlower,4613284.0,1123000,216,1.3,-,-
111,Igor_Bondarev,4596028.800000001,1471200,184,1.1,-,-
112,Kdbsjxbshf,4580400.0,1908500,140,-,-,-
113,fishchukkonstanti,4573800.0,1400000,197,1.1,-,-
114,7118747854,4564540.0,1894000,141,-,-,-
115,Trinitybum,4562380.0,1531000,198,-,-,-
116,rangipangirangi,4552810.0,1483000,207,-,-,-
117,Kopstav,4513600.0,728000,520,-,-,-
118,JPlotitsyna,4494480.0,1464000,207,-,-,-
119,rudy_sv,4470750.0,1987000,125,-,-,-
120,Blondanizm,4462317.5,1512650,195,-,-,-
121,Gigabit_ton,4432320.0,1539000,188,-,-,-
122,chelsea_309,4430365.0,1565500,183,-,-,-
123,DDD7371,4393100.0,2230000,97,-,-,-
124,Vechesvet,4366740.0,1554000,181,-,-,-
125,dimatag,4356000.0,1800000,120,1.1,-,-
126,levite2509,4344626.0,1381000,186,1.1,-,-
127,DL6453,4294716.0,1129000,217,1.2,-,-
128,Ckritzon,4187330.0,1459000,187,-,-,-
129,g_a_n_z_h,4163616.0,948000,266,1.2,-,-
130,8094269977,4150220.1599999997,2981480,16,1.2,-,-
131,natnat_a,4145956.0,4025200,3,-,-,-
132,5161277627,4128300.0,1485000,178,-,-,-
133,piple_chilit,4095840.0,2226000,84,-,-,-
134,Boybakal9,4076800.0,1254400,225,-,-,-
135,Tundecrypto,3974982.0000000005,1374000,163,1.1,-,-
136,upstreak24,3918777.6,924240,324,-,-,-
137,MOA123777,3894560.0,1616000,141,-,-,-
138,Ixyxtocyhxo,3894360.0,1564000,149,-,-,-
139,doktor_lektor1,3879250.0,1475000,163,-,-,-
140,Liza_Podavan,3861872.0,1902400,103,-,-,-
141,RomanHsieh,3853827.0,1352220,185,-,-,-
142,ponk3502,3834454.0,1061000,178,1.3,-,-
143,Gofard,3826326.0,3215400,19,-,-,-
144,7573193877,3820286.4,1187900,168,1.2,-,-
145,boynhangheo22,3781275.4,1083460,249,-,-,-
146,zer0viux,3724500.0,750000,282,1.3,-,-
147,Oziinill,3722825.52,920580,237,1.2,-,-
148,jack5daniels,3722571.6,1189320,213,-,-,-
149,wasapok1111,3712864.4,2710120,37,-,-,-
150,5811288539,3704680.0,1414000,162,-,-,-
151,Pugalo800,3699720.0,1290000,139,1.2,-,-
152,Ivaivan0,3679842.4,765040,381,-,-,-
153,Columbinbs,3670700.0,1034000,255,-,-,-
154,F_E_S_S_1,3633715.8,1738620,109,-,-,-
155,dimataggg,3614220.0,1863000,94,-,-,-
156,NVnight,3591198.0,2682000,3,1.3,-,-
157,Advvi28,3577200.0,1084000,230,-,-,-
158,7830477699,3569250.1,885670,303,-,-,-
159,Sergey9k,3554496.0000000005,1728000,87,1.1,-,-
160,7554713701,3536622.0,1034100,242,-,-,-
161,akakura3,3530017.92,870320,212,1.3,-,-
162,gridayulya,3503575.6,944360,271,-,-,-
163,daxdaxy,3481115.0000000005,1895000,67,1.1,-,-
164,Egullssss,3449092.8,1461480,136,-,-,-
165,Pozdravljal,3429000.0,1350000,154,-,-,-
166,674439027,3425653.0000000005,2617000,19,1.1,-,-
167,ogtreeps,3390655.4,1340180,153,-,-,-
168,Chorollo273,3376000.0,1055000,220,-,-,-
169,KavaKstorm,3361260.0,2226000,51,-,-,-
170,YuzongUei,3360400.0,1084000,210,-,-,-
171,youngLADY62,3357018.94,2879090,6,1.1,-,-
172,Lily0572,3353760.0,1096000,206,-,-,-
173,Leo87_leo,3346002.0000000005,2322000,31,1.1,-,-
174,ludzakura,3342630.0,1663000,101,-,-,-
175,MartissOq,3332128.0,1074880,210,-,-,-
176,Nayxil19,3317040.0,1084000,206,-,-,-
177,ogyrez23,3315812.5,1251250,165,-,-,-
178,Xinra17,3313144.0,1079200,207,-,-,-
179,Thanos378,3293414.4,1083360,204,-,-,-
180,Kunca637,3288398.4,1074640,206,-,-,-
181,FermaHazBazZz,3283240.0,2078000,58,-,-,-
182,FroIL7,3229488.9,1087370,197,-,-,-
183,Tenxi377,3219480.0,1084000,197,-,-,-
184,manrey33,3212748.0000000005,684000,327,1.1,-,-
185,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
186,krikitalmas,3181815.0,735000,233,1.3,-,-
187,Natali1158,3179332.2,1737340,83,-,-,-
188,Ncum36,3176120.0,1084000,193,-,-,-
189,AnnGae4ka,3169001.0000000005,2797000,3,1.1,-,-
190,Aurora11000,3168631.8,1530740,107,-,-,-
191,Xinghi7,3165280.0,1084000,192,-,-,-
192,kyr57,3145659.0,909150,246,-,-,-
193,dimatah,3133382.0,1693720,85,-,-,-
194,Umutct,3127996.5600000005,894480,169,1.3,-,-
195,Krassovochek,3124023.1,1320940,115,1.1,-,-
196,Tolik2015,3119670.0,2039000,53,-,-,-
197,RomanAtval,3119040.0,912000,242,-,-,-
198,Aleksandr_A_Kravtsov,3116729.0000000005,2381000,19,1.1,-,-
199,taurus_belarus,3116009.0,853000,181,1.3,-,-
200,1986691062,3109248.0,1727360,80,-,-,-
201,AnsoyWi,3100240.0,1084000,186,-,-,-
202,Tiksa278,3098681.6,1079680,187,-,-,-
203,Kingz671,3084600.0,1060000,191,-,-,-
204,Chura378,3074000.0,1060000,190,-,-,-
205,Ferari047,3074000.0,1060000,190,-,-,-
206,Gobs689,3072153.6,1066720,188,-,-,-
207,JayvieGojo,3059958.0000000005,1306000,113,1.1,-,-
208,ToriTori01,3046880.0,2192000,39,-,-,-
209,Cryptoexchange_EU,3037869.9,1467570,107,-,-,-
210,MorenoYwi,3035200.0,1084000,180,-,-,-
211,crazik73,3030434.0000000005,1219000,126,1.1,-,-
212,Cihuy561,3012391.6,1028120,193,-,-,-
213,alekseyjke,3010857.08,2300120,19,1.1,-,-
214,ZilongYuq,3009148.8,1023520,194,-,-,-
215,5264963423,3002711.0,1508900,99,-,-,-
216,JBFromPh,3000588.3,1234810,143,-,-,-
217,Levi129,2995776.0,2674800,12,-,-,-
218,7957438831,2993328.0,2132000,8,1.3,-,-
219,8376740554,2975100.0,705000,322,-,-,-
220,TheLordConstantine,2974099.7,872170,241,-,-,-
221,snow_hello,2971500.0,1698000,75,-,-,-
222,Surprise9011,2943060.0,905000,171,1.2,-,-
223,Ixia37,2940646.8,1077160,173,-,-,-
224,gora123321,2906176.0,1996000,12,1.3,-,-
225,i588261236,2906090.0,911000,219,-,-,-
226,7960790104,2888532.0,1604740,80,-,-,-
227,Arhivariuc,2887845.2,1098040,163,-,-,-
228,saveliy595,2887040.0,2776000,4,-,-,-
229,6235704440,2881091.6,1236520,133,-,-,-
230,ArinaK03,2872409.2,2709820,6,-,-,-
231,Anh2lua99,2863500.0,2490000,15,-,-,-
232,redexed,2856045.6,891400,167,1.2,-,-
233,jujunchh,2852715.9,1302610,119,-,-,-
234,nkd10,2826420.0,978000,189,-,-,-
235,SIMBO_25,2809032.8,1433180,96,-,-,-
236,enjoyabol,2803083.0,1515180,85,-,-,-
237,W_T_Fedor,2792887.5,1432250,95,-,-,-
238,Serginio777,2771612.58,1223130,106,1.1,-,-
239,skaydaulov,2761460.0,1634000,69,-,-,-
240,KardanFlaers,2757160.0,916000,201,-,-,-
241,7564132047,2750990.4,1570200,46,1.2,-,-
242,TheHaque7,2748151.92,950260,141,1.2,-,-
243,Ammusky,2706750.0,1203000,125,-,-,-
244,Skadie_Leo,2694030.0,1009000,167,-,-,-
245,mentiou,2681382.6,929100,122,1.3,-,-
246,Oleh77774,2677300.0,1306000,105,-,-,-
247,7261088248,2670880.0,1335440,100,-,-,-
248,nwnow,2663038.3,635570,319,-,-,-
249,GGezzzzzzz,2654652.0,714000,238,1.1,-,-
250,DmytroLes,2635860.0,669000,294,-,-,-
251,BaksBanl,2616728.2,931220,181,-,-,-
252,mary_parfeniuk,2614980.0,1063000,146,-,-,-
253,siberianka,2600530.8,1092660,138,-,-,-
254,VladimirrrSG,2594592.0,819000,188,1.1,-,-
255,kenash,2588843.2,2513440,3,-,-,-
256,Ancouch,2560536.0,1908000,22,1.1,-,-
257,hiimkat,2555100.0,1530000,67,-,-,-
258,Airtexx,2529020.0,1846000,37,-,-,-
259,Vasilius12,2507215.0,1104500,127,-,-,-
260,vadim_zhivov,2482272.0,1836000,4,1.3,-,-
261,Matviy123q,2479380.9,1111830,123,-,-,-
262,konstr_olga,2474949.6,1661040,49,-,-,-
263,adiekorn,2463375.6,977530,152,-,-,-
264,saveno4ek,2453167.6,2292680,7,-,-,-
265,magnojezer,2449340.0,2378000,3,-,-,-
266,maslena92,2444000.0,1300000,88,-,-,-
267,duamini,2432422.2,743860,227,-,-,-
268,Yulouy,2405910.0,1209000,99,-,-,-
269,Olka1887,2403425.5,980990,145,-,-,-
270,1155785572,2403000.0,750000,167,1.2,-,-
271,Zaa1900,2401800.0,1200900,100,-,-,-
272,7763194818,2379949.1100000003,1471830,47,1.1,-,-
273,gorbachevmo,2373936.0,1041200,128,-,-,-
274,BBC1389,2363136.0,1158400,104,-,-,-
275,crypto_avocado,2358180.0,1191000,98,-,-,-
276,RinatMA64,2353744.8,694320,239,-,-,-
277,ganja774,2345726.4,825960,184,-,-,-
278,nt_kvl,2340899.0,1531000,39,1.1,-,-
279,grishabaratrum,2308240.0,1220000,72,1.1,-,-
280,Kostyayarmol,2303284.32,876440,119,1.2,-,-
281,Musashiroi,2288759.0,893000,133,1.1,-,-
282,HuIik,2288228.8000000003,800080,160,1.1,-,-
283,emmendoza,2255853.6,516450,264,1.2,-,-
284,Mixanik0704,2236650.0,1147000,95,-,-,-
285,YuliyaVladova,2235372.4,2213240,1,-,-,-
286,Onixkhv,2232440.0,476000,369,-,-,-
287,purple01meow,2219255.5,683900,195,1.1,-,-
288,8146163487,2218773.9,1489110,49,-,-,-
289,CriptoVSB,2210100.0,834000,165,-,-,-
290,Leoniqq,2207448.0,855600,158,-,-,-
291,HopiumLast,2203630.0,1644500,34,-,-,-
292,7169306135,2198340.9800000004,1368830,46,1.1,-,-
293,Temlisol2277,2187810.0,999000,119,-,-,-
294,Yaseen319,2167105.6,796730,172,-,-,-
295,7140465531,2164308.0,1759600,23,-,-,-
296,8160775316,2150090.0,1019000,111,-,-,-
297,WaIdemar,2146380.0,1293000,66,-,-,-
298,chlxbrg,2115550.0,1459000,45,-,-,-
299,notcoin_az,2113440.0,1776000,19,-,-,-
300,Von_Alex,2101195.0,724550,190,-,-,-
301,Juikvk,2087956.8,1140960,83,-,-,-
302,vitaliyrtrk,2083320.0,1929000,8,-,-,-
303,Mrxchan01,2078012.6400000001,917040,106,1.1,-,-
304,Xeny1,2048463.4,1061380,93,-,-,-
305,NeutronIvan,2047640.0,576800,255,-,-,-
306,saveliy59,2032316.0,1292000,21,1.3,-,-
307,Teona100,2024755.2,1054560,92,-,-,-
308,kulikov_biz,2020285.6,1074620,88,-,-,-
309,Flute_devil,2010830.0,953000,111,-,-,-
310,oslo36,2004004.8,1065960,88,-,-,-
311,vov9719,1982770.8,893140,122,-,-,-
312,Erisinka,1975740.0,663000,198,-,-,-
313,OlegLet,1967121.2000000002,921800,94,1.1,-,-
314,Jerolli,1961648.9200000002,670420,166,1.1,-,-
315,Denyacomua,1959324.0,851880,130,-,-,-
316,5880147663,1939577.6,1426160,36,-,-,-
317,nkarmazova,1939140.0,1026000,89,-,-,-
318,Umar9119,1935360.0,864000,124,-,-,-
319,i588261236bi,1931998.0,734600,163,-,-,-
320,7600927978,1920563.0,1381700,39,-,-,-
321,akaBlauGrana,1914440.0,836000,129,-,-,-
322,Nem0ss,1905470.49,749890,131,1.1,-,-
323,gusobnim,1896488.0,1030700,84,-,-,-
324,7621971050,1894350.0,865000,119,-,-,-
325,Dmitriy8778,1892800.0,676000,180,-,-,-
326,Mrdhans,1883165.2,932260,102,-,-,-
327,Ludmila_crypto,1880060.0,1033000,82,-,-,-
328,MURAT_GOK,1875431.3600000003,1244480,37,1.1,-,-
329,Juiiol,1868644.0,1032400,81,-,-,-
330,lilly_lena,1863270.0,927000,101,-,-,-
331,ZitaandGi,1850576.0,1779400,4,-,-,-
332,Emibubble,1848420.0,978000,89,-,-,-
333,Antoxa_A,1843961.6,1245920,48,-,-,-
334,ivilyn007,1843391.0,894850,106,-,-,-
335,narksu,1830722.0,1777400,3,-,-,-
336,7776446134,1824480.0,1086000,68,-,-,-
337,Atheness,1819324.0,1399480,30,-,-,-
338,Jhep0y,1808856.0,698400,159,-,-,-
339,momohikin,1787037.0,831180,115,-,-,-
340,star_tx,1781112.0,947400,88,-,-,-
341,Dima888222,1780324.0,1328600,34,-,-,-
342,7108194839,1779498.6,838200,93,1.1,-,-
343,Zhoufan033,1773069.6,1081140,64,-,-,-
344,densmall,1770264.0,1069000,38,1.2,-,-
345,bobozyon,1762620.0,1013000,74,-,-,-
346,vaughnivan,1761786.0,1505800,17,-,-,-
347,BezFona,1755600.0,1320000,33,-,-,-
348,Mutadeny,1755312.0,754000,94,1.2,-,-
349,ale55io,1739400.0,1338000,0,1.3,-,-
350,Umarbek9119,1736040.0,851000,104,-,-,-
351,weizob,1715494.4,769280,123,-,-,-
352,zeynnnnnz,1714368.0,892900,92,-,-,-
353,BabinEvgen1,1712471.0399999998,637080,124,1.2,-,-
354,Dak_ak,1699100.0,1307000,30,-,-,-
355,Aridan_7,1698832.8,765240,85,1.2,-,-
356,miguelaamigo,1695192.0,1527200,11,-,-,-
357,consterion,1689864.0000000002,1038000,48,1.1,-,-
358,Astrolith,1689765.0000000002,1155000,33,1.1,-,-
359,Lavr14_03,1682378.5,337150,399,-,-,-
360,kazuthaioka,1667295.0,703500,137,-,-,-
361,Soboleva_os,1666500.0,1650000,1,-,-,-
362,meganesanz,1660750.0,455000,265,-,-,-
363,7695114156,1656720.0,468000,254,-,-,-
364,MaksVolodko,1654247.0,570430,190,-,-,-
365,Tulalam,1653300.0,1002000,65,-,-,-
366,Barbality,1652533.9600000002,631220,138,1.1,-,-
367,Kgogu9,1638460.0,1343000,22,-,-,-
368,7932977411,1633170.0,1111000,47,-,-,-
369,reamfer,1630898.4,1148520,42,-,-,-
370,alex_pump_it,1616040.0,1616040,0,-,-,-
371,Godamn9,1613535.0000000002,1397000,5,1.1,-,-
372,dimspradipta,1608880.0,773500,108,-,-,-
373,7467972736,1589544.0000000002,892000,62,1.1,-,-
374,NataliGoranina,1584572.0,1440520,10,-,-,-
375,thestupidrams,1584180.5,602350,163,-,-,-
376,mariyaogi,1579680.0,1097000,20,1.2,-,-
377,my_blurryface,1565278.0000000002,842000,69,1.1,-,-
378,McRichelle,1563293.9,970990,61,-,-,-
379,oy_craze,1562640.0,1532000,2,-,-,-
380,8331359642,1539460.0,806000,91,-,-,-
381,MisterFess,1538320.0,1373500,12,-,-,-
382,BestLyubov,1535200.0,380000,304,-,-,-
383,angel1na756,1534500.0,775000,98,-,-,-
384,7980192923,1532540.0,703000,118,-,-,-
385,makhe_s,1531620.0,1206000,27,-,-,-
386,560189662,1526832.0,737600,107,-,-,-
387,Nukubots,1521520.0,1064000,43,-,-,-
388,Eidolon2244,1516515.0000000002,1313000,5,1.1,-,-
389,7503633941,1515189.2800000003,800840,72,1.1,-,-
390,Tavsanplyus,1514657.2,304760,397,-,-,-
391,lobster_199,1510080.0,968000,56,-,-,-
392,Skif3110,1506309.0,1434580,5,-,-,-
393,RocksAditya,1505815.5,822850,83,-,-,-
394,Bogol77,1498108.8,1325760,13,-,-,-
395,snow_illustration,1483380.0,738000,101,-,-,-
396,notbadhuh,1476507.5,815750,81,-,-,-
397,olchlx,1468120.0,1156000,27,-,-,-
398,Aleister_Crowley1,1464762.0,751160,95,-,-,-
399,keisuke19870616,1463200.0,944000,55,-,-,-
400,Zhuchara322,1461090.0,1293000,13,-,-,-
401,5164159910,1454737.68,486860,149,1.2,-,-
402,crazik24,1454100.0,1310000,11,-,-,-
403,ihor_riabukha,1449107.0000000002,1279000,3,1.1,-,-
404,7660393399,1445052.6,553660,161,-,-,-
405,Stefan_g11,1444976.0,1389400,4,-,-,-
406,ITShymkent,1443435.0,824820,75,-,-,-
407,7617055114,1440470.0,509000,183,-,-,-
408,ollec06,1438355.6,561200,133,1.1,-,-
409,2019660158,1431710.0,791000,81,-,-,-
410,yd_alabama,1425333.0,1044200,5,1.3,-,-
411,Altonxyz,1417839.2,541160,162,-,-,-
412,MagicSoul34552035,1414500.0,1025000,38,-,-,-
413,tritajm,1410750.0,513000,175,-,-,-
414,Harvestmoonwallet,1408616.0,640280,120,-,-,-
415,Zyroseee,1407729.6,1213560,16,-,-,-
416,Halford1,1405471.0,666100,111,-,-,-
417,Gisakhan,1395730.0,1099000,27,-,-,-
418,sergidji,1388543.0,1037000,3,1.3,-,-
419,arararararararararagi,1375605.0,436700,215,-,-,-
420,Oppenheimer1972,1372380.0,771000,78,-,-,-
421,pkhanhoi,1368870.0,443000,209,-,-,-
422,runnerforest,1362096.0,1051000,8,1.2,-,-
423,trideniz,1358028.0,570600,138,-,-,-
424,ubikon,1333320.0,542000,146,-,-,-
425,fearmel,1333141.04,618340,96,1.1,-,-
426,ALaw1182,1331760.0,358000,210,1.2,-,-
427,MannyAntoni,1330373.4,497150,123,1.2,-,-
428,Benssoonn,1328998.0,386000,213,1.1,-,-
429,Encoridge,1327140.0,606000,119,-,-,-
430,wolfok66,1318608.83,590510,103,1.1,-,-
431,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
432,Uzpelkiene,1312258.8,618990,112,-,-,-
433,hiemsiku,1311424.0,423040,210,-,-,-
434,zubeyr_muslim,1299700.6,673420,93,-,-,-
435,7168564040,1295497.2,520280,149,-,-,-
436,camPPunk,1289827.2,570720,126,-,-,-
437,Dtolber,1287651.2,365810,252,-,-,-
438,Justice7510,1285911.0,419000,179,1.1,-,-
439,sw_iceman,1278400.0,544000,135,-,-,-
440,SlotFox,1276730.0,427000,199,-,-,-
441,X_x_666_x_X,1275120.0,460000,152,1.1,-,-
442,Buba_Kastorskii,1274064.0,1003200,27,-,-,-
443,nocomment_fencer,1271518.3800000001,675980,71,1.1,-,-
444,scarecrow344,1269360.0,516000,146,-,-,-
445,7625652440,1269264.0,682400,86,-,-,-
446,Pogizy3,1268528.8,823720,54,-,-,-
447,Lapin7774,1258740.0,567000,85,1.2,-,-
448,roganzii,1257341.6,1220720,3,-,-,-
449,RAIZRN,1253616.0,1193920,5,-,-,-
450,pakost_nik,1250200.0,940000,33,-,-,-
451,7362764993,1247400.0,924000,35,-,-,-
452,7468714637,1245480.0,1164000,7,-,-,-
453,6353746920,1243470.0,687000,81,-,-,-
454,Alucard00001,1242832.8,694320,79,-,-,-
455,oblvko,1237656.0,973000,6,1.2,-,-
456,Larik000,1235846.0,797320,55,-,-,-
457,Savebat,1231920.0,1044000,18,-,-,-
458,rizkageni,1230120.0,402000,206,-,-,-
459,whathishit9,1224080.0,1177000,4,-,-,-
460,analygin,1220980.8,782680,56,-,-,-
461,PavelSuv,1210680.0,708000,71,-,-,-
462,8436995688,1205820.0,638000,89,-,-,-
463,Lorenzo_bob,1183786.56,815280,21,1.2,-,-
464,RichardMing90,1183527.0,1106100,7,-,-,-
465,tubadboi,1178360.0,356000,231,-,-,-
466,fismoluni,1177235.62,235730,354,1.1,-,-
467,Iq753,1172983.6800000002,403920,164,1.1,-,-
468,cryptocrash15,1160380.0,446300,160,-,-,-
469,igorrrrrrrrrrrrrrrrrrrr,1158172.4000000001,752060,40,1.1,-,-
470,rastashu,1157733.0,714650,62,-,-,-
471,Sahree_22,1155384.0,481410,140,-,-,-
472,Vitalij_Czajka,1154878.4,1110460,4,-,-,-
473,7997722479,1150897.2,689160,67,-,-,-
474,DeTeKTuB,1141900.0,601000,90,-,-,-
475,RoVol_UR,1132880.0,476000,138,-,-,-
476,illusionismal,1120084.6800000002,602520,69,1.1,-,-
477,reyesreynaldo500,1112078.0,505490,100,1.1,-,-
478,vladddd125,1111956.6,469180,137,-,-,-
479,kunyukboy,1103760.0,584000,89,-,-,-
480,1897557211,1094400.0,855000,28,-,-,-
481,Melamory75,1092938.0,329000,202,1.1,-,-
482,7623614773,1087408.0,715400,52,-,-,-
483,ministrelia0601,1084501.0,570790,90,-,-,-
484,BlackTAB75,1082081.0,329000,199,1.1,-,-
485,Sergii_K1,1081179.0,663300,63,-,-,-
486,Rikirikardo2009,1078030.0,1078030,0,-,-,-
487,EtozheRosty,1076963.58,829710,18,1.1,-,-
488,juwannndi,1067200.0,928000,15,-,-,-
489,Crypto_miha,1060473.6,697680,52,-,-,-
490,moureenid,1056276.0,951600,11,-,-,-
491,Elmz121899,1055912.0,923000,4,1.1,-,-
492,7337861837,1049570.0,1019000,3,-,-,-
493,GreedSns,1042650.0,993000,5,-,-,-
494,Kaswan202,1041750.0,463000,125,-,-,-
495,Timur_Ribalchenko,1041390.0,551000,89,-,-,-
496,ulasha_m,1035200.0,647000,60,-,-,-
497,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
498,7539685593,1029825.0,517500,99,-,-,-
499,Alexey_Ribalchenko_007,1029766.5,673050,53,-,-,-
500,sanoseke,1023263.2,651760,57,-,-,-
501,MarynaLes,1017467.1,491530,107,-,-,-
502,T3ngen,1016238.3,826210,23,-,-,-
503,Lusik2,1013090.76,434430,112,1.1,-,-
504,Lastri999,1012960.0,487000,108,-,-,-
505,dc_thien1,1008780.0,395600,155,-,-,-
506,Moldvan,998368.0,713120,40,-,-,-
507,R_J_DIO,991838.0,576650,72,-,-,-
508,Alexander_Shikin,991560.0,661040,50,-,-,-
509,isit_9,988200.0,915000,8,-,-,-
510,Stas_Tsapurin,988003.8,742860,33,-,-,-
