Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
42,poIlos,55658790.00000001,8877000,104,72,15,1.1,-,-,408320257
43,crypto_avocado,55270099.584,13707862,53,31,9,1.2,-,-,5896508558
44,K_M_A05,54551344.716000006,14332986,75,37,6,1.1,-,-,358790126
45,DL6453,53780137.476,10065532,88,41,10,1.3,-,-,291266700
46,ZhNiNa,53340763.199999996,10195100,86,50,10,1.2,-,-,1341445626
47,upstreak24,50459304.0,10357000,49,39,14,1.2,-,-,755683300
48,alabamagee,50443390.0,14537000,54,31,10,-,-,-,6196384305
49,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
50,laxus3092,49811722.4,9040240,101,80,11,-,-,-,1873015174
51,Ivangoto,49759437.0,11291000,45,28,11,1.3,-,-,842070363
52,Resident747,47673175.044,12242726,72,34,8,1.1,-,-,812325627
53,7980192923,45375734.16,12818004,56,36,9,-,-,-,7980192923
54,daxdaxy,44943333.6,15535200,43,20,6,1.1,-,-,1229692545
55,7467972736,44142956.0,8762000,91,49,12,1.1,-,-,7467972736
56,runnerforest,43856454.07,11435842,54,27,6,1.3,-,-,1706902193
57,emmendoza,43498617.95999999,9318470,66,41,10,1.2,-,-,441438828
58,Vechesvet,43289676.0,11991600,107,28,7,-,-,-,326682087
59,Crypto_miha,42608041.8,12036170,99,35,5,-,-,-,5835434348
60,Arhivariuc,42230974.5,12994146,73,24,8,-,-,-,904728553
61,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
62,7140465531,40275975.98,9174482,121,46,8,-,-,-,7140465531
63,Tati_noda,39468953.381000005,10840141,85,32,5,1.1,-,-,223164353
64,8094269977,39124612.128,12257084,50,22,5,1.2,-,-,8094269977
65,lytvynoleh,38851604.0,9103000,82,42,8,1.1,-,-,898195354
66,Pozdravljal,38608377.6,12374480,75,29,5,-,-,-,616366938
67,weknedd,38429897.4,7196610,101,71,12,-,-,-,7561287292
68,snow_illustration,38028877.104,9997076,49,26,9,1.2,-,-,6844594341
69,Igor_Bondarev,37164015.504,9878792,83,33,6,1.1,-,-,373056971
70,LilyJustAFlower,37068395.0,11095000,21,22,7,1.3,-,-,253668293
71,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
72,Gufisd,36827274.0,9430800,76,43,5,1.1,-,-,534189589
73,Makspetruk,36244080.0,12762000,50,28,5,-,-,-,6611686260
74,Artem000_07,35678637.12,7495512,71,45,17,-,-,-,6367466725
75,VitosVo,34891740.0,18135000,17,7,1,1.3,-,-,1838223811
76,7932977411,34693430.0,7939000,114,51,7,-,-,-,7932977411
77,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
78,7468714637,34562269.4,12299740,26,25,8,-,-,-,7468714637
79,rudy_sv,34374912.264,12400762,34,19,4,1.2,-,-,5534354979
80,A_O_A_07,34195577.208000004,12349432,4,23,4,1.3,-,-,1829612750
81,Habiba319,33918351.6,8500840,94,35,10,-,-,-,7208000567
82,alekseyjke,33884165.480000004,15636440,25,14,3,1.1,-,-,470385772
83,7118747854,33703052.6,13756348,67,16,3,-,-,-,7118747854
84,Yoneesh,33621772.14,11320462,52,25,7,-,-,-,831907085
85,crazik73,33467478.000000004,10789000,35,29,6,1.1,-,-,1532308789
86,Tundecrypto,33464934.360000003,7800684,74,42,9,1.1,-,-,6221491790
87,marratik,33169804.408,8151832,55,26,8,1.3,-,-,1534325066
88,674439027,32889460.799999997,19577060,11,3,2,1.2,-,-,674439027
89,manrey33,32743294.1,7423100,72,53,7,1.1,-,-,2031054289
90,Liss136,31795263.5,15881750,17,9,1,1.3,-,-,876593218
91,Iq753,31745029.525000002,6485195,47,46,16,1.1,-,-,1638785247
92,TK43j2c6sZ,30308117.580000002,18954420,5,6,0,1.3,-,-,5302704331
93,thesemenko,30293850.080000002,10044380,23,23,4,1.3,-,-,488633056
94,RinatMA64,30136256.92,6312580,93,47,10,1.1,-,-,1185535474
95,vilropx,29084440.000000004,10792000,57,16,4,1.1,-,-,8097278898
96,NiPS19,28587702.528000005,15469536,18,10,2,1.1,-,-,1710565673
97,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
98,yd_alabama,27861040.480000004,15308264,4,2,3,1.3,-,-,981404733
99,DDD7371,27628800.0,11512000,27,11,4,1.2,-,-,474210589
100,8347001919,27613440.0,4896000,165,63,11,-,-,-,8347001919
101,taurus_belarus,26668070.0,10970000,37,10,2,1.3,-,-,338431880
102,KardanFlaers,26547480.96,6381606,101,45,8,-,-,-,8119160052
103,NVnight,26533728.0,17904000,8,2,0,1.3,-,-,519938217
104,Flute_devil,26276896.16,9804812,53,25,4,-,-,-,900643908
105,quanghie3,26275123.5,6651930,100,35,9,-,-,-,8065285132
106,BCGjr318,26097640.2,5240490,89,53,15,-,-,-,5453988030
107,ks_ss_senia,25993279.8,6278570,115,33,10,-,-,-,494224695
108,CriptoVSB,25913378.96,8609096,60,37,3,-,-,-,1593564683
109,MegaboxBS,25891206.393,13189611,7,8,2,1.3,-,-,164190065
110,tongread,25801010.356000002,7022594,43,27,11,1.1,-,-,821419354
111,7826940025,25727999.52,10855696,44,21,3,-,-,-,7826940025
112,7617055114,24761563.2,6252920,61,45,10,-,-,-,7617055114
113,LeoBroncos,24715023.06,11808420,11,10,2,1.3,-,-,579515680
114,chinguyen50,24547410.0,6343000,90,39,8,-,-,-,7729773757
115,rada_ira_rada,24367240.59,8552910,66,21,3,1.1,-,-,659522951
116,T_AleksL,23994177.064,7369219,68,26,5,1.1,-,-,736737015
117,Limistea,23963547.0,8651100,52,25,5,-,-,-,6930583808
118,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
119,mariyaogi,23513862.840000004,12139320,9,10,1,1.3,-,-,821631231
120,Umarbek9119,23452020.0,10377000,46,20,2,-,-,-,548509032
121,Umar9119,23425245.0,10411220,34,17,4,-,-,-,6772107164
122,SantoryuU3,23289945.08,6731198,69,29,9,-,-,-,1162798851
123,ilyacheshkoff,23179920.0,9822000,44,14,5,-,-,-,5219845655
124,redexed,22850893.312,6866254,38,26,4,1.3,-,-,405670923
125,vaughnivan,22421248.08,9706168,27,18,5,-,-,-,5019516605
126,saveliy59,22193704.0,12553000,7,3,2,1.3,-,-,448715519
127,Crypto_Alex_Rusakov,21960934.71,5119099,79,27,7,1.3,-,-,1831006583
128,ToriTori01,21863526.9,7121670,78,23,6,-,-,-,1213008615
129,AleksiDemon,21796818.032,8188136,53,23,2,1.1,-,-,1127433411
130,alex_pump_it,21675081.89,9080470,23,8,7,1.1,-,-,7225324908
131,andloveyoup,21545120.0,6052000,94,34,6,-,-,-,7203755361
132,6388230137,21458916.96,13755716,4,2,1,1.3,-,-,6388230137
133,560189662,21453682.04,8976436,36,11,7,-,-,-,560189662
134,Liza_Podavan,20923670.0,15053000,5,8,1,-,-,-,7905402865
135,Tryarty,20872320.0,8153250,57,13,6,-,-,-,706381844
136,BestLyubov,20778940.0,11417000,12,10,4,-,-,-,5091197605
137,7771462247,20705770.6,5448887,47,41,11,-,-,-,7771462247
138,ollec06,20359344.896,5574848,68,28,8,1.1,-,-,5734339216
139,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
140,kelinaayy,20062592.0,11399200,7,13,3,-,-,-,8470310132
141,snatali_5_7,19958554.0,8323000,37,17,3,1.1,-,-,5707107257
142,7996437684,19745594.4,4792620,113,43,7,-,-,-,7996437684
143,Savebat,19709920.0,10484000,21,9,4,-,-,-,1051550488
144,I_VVZ_I,19699321.2,8347170,38,26,2,-,-,-,475362009
145,hunreview,19605708.0,5313200,89,30,9,-,-,-,7699588132
146,Viktolich,19519948.8,6777760,62,22,6,-,-,-,5938046467
147,JayvieGojo,19367160.0,7716000,59,14,5,-,-,-,5822426481
148,F_E_S_S_1,19308346.62,11160894,19,8,3,-,-,-,6790941148
149,7564132047,19210183.919999998,7771110,33,11,4,1.2,-,-,7564132047
150,tuanqm2k,19130282.72,5047568,113,32,7,-,-,-,8044537925
151,snow_hello,19012651.272,7508946,44,19,1,1.2,-,-,7396023964
152,ogyrez23,18897543.18,7240438,53,16,6,-,-,-,1010975870
153,sw_iceman,18815412.0,11636000,3,8,2,1.1,-,-,552752256
154,momohikin,18731433.49,8631997,42,15,3,-,-,-,5186578369
155,impazik,18520128.0,10656000,6,4,4,1.1,-,-,815473191
156,GWprp,18340155.9,10361670,34,11,1,-,-,-,174430893
157,58868907,18293462.46,12027260,4,1,1,1.3,-,-,58868907
158,nazarbazhaluk,18233189.26,6710780,65,14,4,1.1,-,-,582821744
159,fearmel,17860911.552,5969556,48,28,4,1.1,-,-,2311763
160,Matviy123q,17834857.28,6509072,44,20,7,-,-,-,5478832646
161,pubuvv,17827101.6,9646700,24,8,2,1.1,-,-,5378466057
162,skaydaulov,17737134.0,9587640,28,9,3,-,-,-,446493264
163,Jonii42cm,17426640.0,12628000,7,7,1,-,-,-,7271712322
164,iharsumar,17302479.32,5748332,54,19,9,-,-,-,1134515352
165,7957438831,17264199.68,11857280,6,2,0,1.3,-,-,7957438831
166,mnb550,17248920.0,11057000,7,1,2,1.2,-,-,319926394
167,Ixyxtocyhxo,17165484.0,6526800,48,25,4,-,-,-,1328868526
168,ArinaK03,17091119.76,9959860,15,7,2,1.1,-,-,6833078755
169,PAVELRUS27,17062125.740000002,3737596,112,41,8,1.1,-,-,1571459995
170,Martinaska,17031400.0,6355000,54,18,6,-,-,-,7981801984
171,Giniphg,16958248.48,11458276,12,2,3,-,-,-,7219031801
172,saveno4ek,16942876.8,6094560,48,20,7,-,-,-,1068392820
173,goalubika,16909942.5,6832300,56,13,3,1.1,-,-,400308021
174,notcoin_az,16878173.0,10223000,5,4,1,1.3,-,-,2132563147
175,SemenIvanovic,16833843.2,6575720,47,23,4,-,-,-,6455811944
176,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
177,Lapin7774,16725210.0,5259500,44,27,4,1.2,-,-,355371571
178,Salvador05,16665544.2,13483450,3,0,0,1.2,-,-,7219388123
179,1897557211,16616892.8,6700360,46,14,6,-,-,-,1897557211
180,Natali1158,16591583.16,6827812,58,25,1,-,-,-,502319532
181,YURII_26,16577581.020000001,9734340,6,5,1,1.3,-,-,908538039
182,vadim_zhivov,16429042.080000002,13829160,2,2,0,1.1,-,-,1081511636
183,NazarKaleniuk,16194604.0,5471150,40,32,6,-,-,-,8400749520
184,levite2509,16154424.000000002,6799000,35,17,3,1.1,-,-,585323093
185,nurkhan1993,16011427.46,7378538,32,15,4,-,-,-,802154461
186,gora123321,15935077.184,8947264,9,6,1,1.3,-,-,565653479
187,fishchukkonstanti,15915900.000000002,8268000,28,9,2,1.1,-,-,1807087416
188,PandaVeg,15913800.4,10266968,23,4,2,-,-,-,853726164
189,Astrolith,15829495.209,9405523,20,11,0,1.1,-,-,304567675
190,BlackTAB75,15784516.000000002,4541000,77,23,7,1.1,-,-,139246041
191,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
192,igorrrrrrrrrrrrrrrrrrrr,15696642.423,5509527,46,21,5,1.1,-,-,1717982301
193,Yulouy,15597792.0,7737000,28,10,1,1.2,-,-,665234664
194,Liudlych,15429371.5,6565690,51,18,3,-,-,-,1196232556
195,rastashu,15393917.8,8102062,34,12,2,-,-,-,454292743
196,steel_man568,15359960.0,9974000,6,6,3,-,-,-,7996431060
197,reamfer,15336897.839999998,7745908,23,4,3,1.2,-,-,1015154256
198,Yra1206,15329085.574000001,8394899,29,9,1,1.1,-,-,397235558
199,Cryptoexchange_EU,15274103.96,5494282,55,31,3,-,-,-,7416049605
200,khiroshin,15252294.6,11297996,3,4,2,-,-,-,5232525961
201,jillian_19,15207887.1,6416830,58,23,1,-,-,-,5786601600
202,kenash,15142205.760000002,8003280,28,8,2,1.1,-,-,1911395018
203,Hftiid,15083944.0,6501700,37,25,2,-,-,-,7137111548
204,Mikhaill_Freeman,15065414.0,7198000,4,9,3,1.3,-,-,988810706
205,Anne156,15039830.0,6089000,30,19,6,-,-,-,7086375196
206,buibivi,14992180.0,4333000,81,35,6,-,-,-,7187872738
207,bankeryeu,14990688.0,5205100,97,27,1,-,-,-,7770356737
208,Sans2707,14965495.16,5114660,52,28,3,1.1,-,-,1025748985
209,Dmitriy8778,14951040.0,4792000,29,17,8,1.2,-,-,465444742
210,maslena92,14865444.000000002,8342000,20,4,3,1.1,-,-,109588940
211,weizob,14836297.48,5841062,39,25,4,-,-,-,7183935425
212,trideniz,14784118.23,5080453,38,31,6,-,-,-,7049624393
213,Kdbsjxbshf,14744944.8,5993880,40,22,4,-,-,-,7203677413
214,Kgogu9,14720190.0,11411000,4,5,1,-,-,-,743348433
215,MisterFess,14702796.0,12252330,11,3,0,-,-,-,135797247
216,eva_9fox,14689904.4,5899560,61,16,4,-,-,-,627892609
217,ShavUms,14675913.6,6380832,35,15,5,-,-,-,2003173664
218,Pugalo800,14661830.4,4141760,39,32,6,1.2,-,-,5970833383
219,dloan96,14639904.8,3978235,83,45,5,-,-,-,7966938124
220,7660393399,14545522.0,6324140,25,15,6,-,-,-,7660393399
221,Timur_Ribalchenko,14417806.4,6109240,50,22,2,-,-,-,7034985942
222,7142950757,14311809.08,3542527,78,42,10,-,-,-,7142950757
223,6235704440,14291083.41,6029993,50,19,3,-,-,-,6235704440
224,Denyacomua,14169943.86,6470294,37,14,4,-,-,-,1043592651
225,Iren_333,13637915.280000001,7559820,21,11,1,1.1,-,-,7373544978
226,yarohicho,13629070.0,4405000,37,17,5,1.3,-,-,1911387338
227,Skif3110,13626814.4,11169520,0,4,1,-,-,-,6428312504
228,Mrdhans,13613102.888,4451636,34,18,9,1.1,-,-,1183922288
229,rangipangirangi,13596000.0,6180000,38,14,4,-,-,-,6975347798
230,Justice7510,13568940.000000002,4895000,62,20,3,1.1,-,-,6864541436
231,ludzakura,13548524.451000001,8378803,19,6,1,1.1,-,-,510639825
232,Temlisol2277,13531702.0,5661800,58,17,3,-,-,-,7209525995
233,7362764993,13445054.0,10263400,16,5,0,-,-,-,7362764993
234,Melamory75,13353560.000000002,4895000,57,17,4,1.1,-,-,7042768236
235,nt_kvl,13268596.000000002,7013000,19,11,2,1.1,-,-,268027060
236,nkarmazova,13139280.0,5544000,66,17,2,-,-,-,330740690
237,toffee_6_3,13121175.96,7146610,22,7,1,1.2,-,-,741385364
238,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
239,VL5VL5,12985691.68,8055640,15,3,0,1.3,-,-,171473955
240,afrizal222,12930649.2,4398180,65,33,3,-,-,-,1967324429
241,Sergbarey,12920624.64,9176580,0,6,1,1.1,-,-,1329819814
242,star_tx,12801207.3,6095813,28,14,4,-,-,-,518242217
243,Moldvan,12787835.84,6147998,40,16,2,-,-,-,1418839514
244,Nikita_Olegovich,12693821.67,6132281,38,13,3,-,-,-,442756763
245,nocomment_fencer,12665961.352000002,6936452,28,6,2,1.1,-,-,5078869454
246,Galaa111,12618760.0,6748000,18,13,3,-,-,-,7494003158
247,7812223315,12614035.2,4334720,54,19,8,-,-,-,7812223315
248,7677778674,12586296.8,5288360,66,14,3,-,-,-,7677778674
249,Overlordss,12580092.14,9610460,6,1,1,1.1,-,-,569649470
250,GGezzzzzzz,12578555.000000002,6115000,30,9,3,1.1,-,-,6473980982
251,krikitalmas,12578490.574000001,5592926,21,14,1,1.3,-,-,1754966012
252,anne_rgg,12560691.684,10363607,1,0,0,1.2,-,-,5110091710
253,7573193877,12457214.432000002,9213916,1,1,0,1.3,-,-,7573193877
254,alex61354024,12454394.44,4479998,29,33,5,-,-,-,5658187060
255,thestupidrams,12323868.12,4370166,28,28,7,-,-,-,6877314004
256,deriku,12247880.0,4822000,34,20,6,-,-,-,7113563874
257,alextigerv,12233166.000000002,10903000,2,0,0,1.1,-,-,5416107807
258,JunniWin,12114146.000000002,5506430,36,18,1,1.1,-,-,6990367964
259,BBC1389,12112452.45,6408705,34,15,1,-,-,-,842229606
260,Evgen_bmk,12094250.0,4837700,58,14,5,-,-,-,6259476826
261,Surprise9011,11874013.2,3973900,47,24,3,1.2,-,-,1274270464
262,NataliGoranina,11870731.44,7758648,16,9,1,-,-,-,540147946
263,Lepitskiy,11850782.0,7848200,30,7,0,-,-,-,404712626
264,Oleh77774,11809228.8,4920512,44,22,3,-,-,-,7341555547
265,Godamn9,11763236.100000001,10184620,2,1,0,1.1,-,-,6781456497
266,tottip777,11723196.06,4216977,30,26,7,-,-,-,405698817
267,Miraacle21,11616214.4,5185810,43,17,3,-,-,-,6719669220
268,susu_1984,11586083.4,7484550,20,3,0,1.2,-,-,2065381225
269,thikimochoo,11551850.89,3644117,71,32,5,-,-,-,7955001405
270,kyr57,11511939.296,5031442,36,14,3,1.1,-,-,431535119
271,md_jull,11433296.0,6180160,32,11,2,-,-,-,576894782
272,Sergii_K1,11329163.82,6625242,34,9,1,-,-,-,944958482
273,makhe_s,11235688.0,5821600,37,12,2,-,-,-,380393030
274,dahlia_ds,11230141.0,4882670,53,19,2,-,-,-,7360096213
275,Aleksandr_A_Kravtsov,11225088.82,8873588,9,2,0,1.1,-,-,390115258
276,liprik0n,11084977.020000001,3424460,15,18,8,1.3,-,-,449360979
277,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
278,surobard,11063416.485000001,3944177,37,26,4,1.1,-,-,300558005
279,Nohhyunjun,11058549.12,5296240,15,13,2,1.2,-,-,5063531786
280,aphation,11031417.15,2916050,32,33,6,1.3,-,-,731848123
281,Oziinill,10989139.008,5144728,29,13,1,1.2,-,-,5291224325
282,V_strateg,10878739.3,7607510,4,2,0,1.3,-,-,1002925630
283,UpViewMarketing,10848264.8,8095720,9,5,1,-,-,-,730151615
284,Dr_Samigulina,10801066.8,4737310,54,18,2,-,-,-,461160340
285,7206141984,10793988.0,7601400,24,6,0,-,-,-,7206141984
286,BezFona,10735000.0,10735000,0,0,0,-,-,-,394036065
287,Crcrcrrrc,10729620.0,5419000,24,12,2,1.1,-,-,398165836
288,WindmillGig,10724744.736,5383908,26,10,1,1.2,-,-,5611341700
289,ale55io,10706428.480000002,7263520,16,6,0,1.1,-,-,106333361
290,AnitaWilson2020,10695465.0,6355000,8,5,3,1.1,-,-,6889389416
291,coxmd,10670985.171,4686423,36,17,2,1.1,-,-,323745365
292,heavymetalinmybrain,10619476.0,5418100,30,12,3,-,-,-,393564236
293,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
294,Denverus7,10489023.798,7391842,11,6,0,1.1,-,-,7354578809
295,copy_trade_001,10450720.280000001,5220140,20,14,2,1.1,-,-,7401453393
296,TheSwoleHermit,10411400.064000001,4171234,29,11,3,1.3,-,-,633851641
297,1432744661,10389966.08,4995176,40,16,2,-,-,-,1432744661
298,Tulalam,10355971.2,6596160,20,9,1,-,-,-,808164181
299,giorgiwanderer,10317905.234,6669622,4,5,0,1.3,-,-,661541015
300,Emibubble,10310256.0,4528000,30,19,2,1.1,-,-,6147880868
301,buzzzklen,10237821.0,6204740,34,7,1,-,-,-,7014044236
302,MURAT_GOK,10197070.422,4566534,38,15,2,1.1,-,-,1530460668
303,ubikon,10163207.16,3797910,46,19,2,1.2,-,-,551772560
304,RocksAditya,10092974.661,4519917,38,15,2,1.1,-,-,800619510
305,PuriOnSolana1,10061194.0,3047000,43,17,6,1.3,-,-,7102294582
306,Motorola_V8,9940563.3,4539070,36,21,2,-,-,-,7402461631
307,HopiumLast,9891388.8,9697440,2,0,0,-,-,-,6018976994
308,B0SSS27,9811438.92,5638758,20,8,3,-,-,-,5345553953
309,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
310,g_a_n_z_h,9733824.0,6192000,9,4,1,1.2,-,-,262468154
311,X_x_666_x_X,9732313.360000001,5599720,25,11,0,1.1,-,-,591719855
312,Jaybem21,9715013.0,5551436,29,12,1,-,-,-,7993751882
313,ymka_jk,9639799.0,4361900,33,16,4,-,-,-,796224140
314,Paphchenkoff,9628796.7,4696974,34,17,2,-,-,-,5593289121
315,7817153138,9536512.96,9169724,1,1,0,-,-,-,7817153138
316,Sudir34,9524435.2,4691840,23,10,5,-,-,-,6613753251
317,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
318,Maks_G7,9484885.8,8106740,2,5,0,-,-,-,1816011478
319,saveliy595,9460960.0,8156000,3,1,1,-,-,-,6116664663
320,cryptocrash15,9312001.92,3979488,34,20,4,-,-,-,1721941977
321,dimatag,9296890.680000002,4913790,25,9,2,1.1,-,-,117674425
322,7409397924,9290030.376,5311624,38,7,0,1.1,-,-,7409397924
323,wolfok66,9266281.992000002,4480794,30,6,4,1.1,-,-,7931796637
324,ihor_riabukha,9225017.428000001,8142116,0,1,0,1.1,-,-,380410690
325,7960790104,9141842.4,6014370,31,7,0,-,-,-,7960790104
326,gusobnim,9129401.8,5600860,22,7,2,-,-,-,1472237454
327,Kocherova_Elenka,9045798.520000001,6475160,12,5,0,1.1,-,-,1526839948
328,vkirill9,9008136.0,4003616,25,20,4,-,-,-,340238343
329,violet_berrys,8982217.44,3564372,36,22,5,-,-,-,5320633298
330,ministrelia0601,8863379.94,4200654,40,17,2,-,-,-,5008028401
331,7826501676,8845725.25,2640515,79,32,6,-,-,-,7826501676
332,lilly_lena,8810916.88,3797809,41,17,4,-,-,-,457365559
333,konstr_olga,8698268.86,5239921,25,7,2,-,-,-,559959288
334,Rusding,8648268.64,3418288,48,15,6,-,-,-,5343935682
335,S1m3tri,8635463.8,4451270,39,15,1,-,-,-,595524663
336,Mixanik0704,8617867.08,5254797,25,13,0,-,-,-,6611940895
337,dimatah,8563717.6,5865560,18,6,1,-,-,-,5461403877
338,Iriska1006,8536955.4,4742753,24,12,2,-,-,-,896954495
339,Redi3,8509080.0,6166000,10,6,1,-,-,-,7176040505
340,Kaswan202,8471831.0,4983430,28,14,0,-,-,-,6516688013
341,my_blurryface,8464272.366,6932246,2,3,0,1.1,-,-,442783031
342,VN7_7_7,8420414.288,7360502,4,0,0,1.1,-,-,1386677381
343,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
344,AleksDrago,8391390.0,3867000,41,12,4,-,-,-,416526493
345,JgohuuRSMJ,8367945.7,3256010,54,21,4,-,-,-,5663004662
346,Xeny1,8360890.0,4519400,31,8,3,-,-,-,5156276198
347,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
348,7337861837,8319046.8,8236680,1,0,0,-,-,-,7337861837
349,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
350,consterion,8310789.41,4692710,20,7,2,1.1,-,-,273198411
351,chumorax,8251874.4,3368112,51,18,4,-,-,-,6966519974
352,Mishkakod,8208589.0,4320310,16,8,5,-,-,-,6202441591
353,Umutct,8189658.88,4921670,7,7,0,1.3,-,-,1688791111
354,Jerolli,8110350.336,3840128,34,16,1,1.1,-,-,363394371
355,ZeroDecibel,8105066.112000001,5498688,7,9,0,1.1,-,-,6029274073
356,Tison46,8094535.1,3077770,58,15,6,-,-,-,5825310605
357,keisuke1987,8080380.000000001,3339000,30,20,3,1.1,-,-,65671538
358,YuliyaVladova,8079456.0,7694720,2,1,0,-,-,-,645735067
359,magnojezer,8073135.0,7688700,2,1,0,-,-,-,7740872150
360,Lumia_scam,8057603.136,4209824,18,12,2,1.1,-,-,6994622730
361,6970076277,8044594.038,4044542,25,6,1,1.3,-,-,6970076277
362,MannyAntoni,8029333.74,3616817,22,11,3,1.2,-,-,6345955249
363,AnnGae4ka,8013287.48,7212680,1,0,0,1.1,-,-,542846406
364,nizogo,8004315.0,4851100,34,7,1,-,-,-,328465245
365,Samuel22220,7987440.0,2894000,49,29,4,-,-,-,6334879904
366,Mrxchan01,7961562.0,4549464,28,9,2,-,-,-,1880277027
367,dimataggg,7941080.0,5026000,24,8,1,-,-,-,7545216511
368,Lastri999,7927064.4,4775340,22,8,2,-,-,-,6650502033
369,TrueYAMA,7832615.232,3138067,36,12,2,1.3,-,-,1830055948
370,bmae21,7825306.59,4054563,33,10,3,-,-,-,8040112162
371,1657632859,7809120.0,4488000,17,6,1,1.2,-,-,1657632859
372,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
373,7095993005,7766085.6,4267080,29,11,2,-,-,-,7095993005
374,1986691062,7731995.04,5643792,18,3,1,-,-,-,1986691062
375,8166190177,7726355.7,3679217,15,15,5,-,-,-,8166190177
376,Boybakal9,7662733.8,4403870,25,13,1,-,-,-,7047863428
377,RogozinE,7625132.0,4919440,18,9,1,-,-,-,7454912292
