Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,NazarKaleniuk,2321760,48000,1395,644,141,-,-,-,8400749520
29,fishchukkonstanti,2116400,40000,1116,678,156,1.1,-,-,1807087416
30,levite2509,2109360,40000,1121,681,153,1.1,-,-,585323093
31,8154683521,2050851,31806,1165,715,155,1.3,-,-,8154683521
32,alabamagee,2048150,23000,2220,1295,270,-,-,-,6196384305
33,javvvni,1883520,36000,1768,658,139,-,-,-,8484514809
34,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
35,Dmitriy8778,1538460,35000,1280,481,84,1.2,-,-,465444742
36,Justice7510,1352736,122000,320,116,24,1.1,-,-,6864541436
37,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
38,Melamory75,1211364,92000,366,137,32,1.1,-,-,7042768236
39,Muhraj1,1210041,31640,721,432,107,1.2,-,-,270318611
40,BlackTAB75,1128380,92000,372,141,22,1.1,-,-,139246041
41,rada_ira_rada,1077824,64000,497,178,40,1.1,-,-,659522951
42,ToriTori01,1003640,44000,769,264,62,-,-,-,1213008615
43,YariloYaroslav,1000120,22000,1564,554,122,-,-,-,1573367502
44,1897557211,941501,54930,576,186,48,-,-,-,1897557211
45,X_x_666_x_X,909250,25000,1308,463,84,-,-,-,591719855
46,olchlx,727390,48720,525,176,34,-,-,-,6288891452
47,alx_brg,668579,46526,483,188,29,-,-,-,6403838608
48,5164159910,660258,23206,804,299,57,1.2,-,-,5164159910
49,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
50,Nastua_Nastusha,616772,49820,430,156,24,-,-,-,240324260
51,7621971050,575520,24000,841,319,50,-,-,-,7621971050
52,7459181758,567040,16000,1234,450,86,-,-,-,7459181758
53,AleksiDemon,560736,24000,758,272,45,1.1,-,-,1127433411
54,dimspradipta,554968,27693,570,200,40,1.2,-,-,162771742
55,Hftiid,527450,77000,211,88,11,-,-,-,7137111548
56,dimataggg,519340,46000,362,109,34,-,-,-,7545216511
57,Coveks,501360,20000,685,278,47,1.2,-,-,2125825059
58,OlgaKone76,476736,32000,309,139,32,1.3,-,-,5188417924
59,iMitz6,472690,34080,462,165,33,-,-,-,5342480325
60,redexed,438464,34000,328,108,24,1.3,-,-,405670923
61,retaday7,427180,26000,537,182,46,-,-,-,7296487828
62,notcoin_az,426400,160000,18,19,3,1.3,-,-,2132563147
63,Ronyhot77,421120,28000,493,187,35,-,-,-,6954519596
64,MOA123777,392400,40000,273,116,26,-,-,-,6508151935
65,Gisakhan,351360,32000,364,118,28,-,-,-,6721792583
66,dimatah,347539,43280,251,84,20,-,-,-,5461403877
67,kazuthaioka,342681,18394,634,233,43,-,-,-,7277037848
68,angel1na756,341000,31000,364,132,24,-,-,-,1343254935
69,olanrl,335750,15800,702,251,57,-,-,-,5325535418
70,Jaybem21,330880,16000,693,235,57,-,-,-,7993751882
71,Kahov4anin,321818,33280,342,115,18,-,-,-,1008707796
72,kgggBW,301920,222000,8,6,1,-,-,-,7281220999
73,ks_ss_senia,267440,8000,1159,418,83,-,-,-,494224695
74,6507699416,249516,29000,220,79,16,1.2,-,-,6507699416
75,unit4440,246012,4000,1796,615,99,1.3,-,-,7514395360
76,dimatag,243120,20000,310,121,24,1.2,-,-,117674425
77,560189662,238127,29953,275,90,15,-,-,-,560189662
78,wolfok66,231009,16857,407,135,23,1.2,-,-,7931796637
79,7826940025,230860,194000,13,2,0,-,-,-,7826940025
80,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
81,dahlia_ds,210600,12000,609,202,44,-,-,-,7360096213
82,Giniphg,207636,44000,81,44,5,1.3,-,-,7219031801
83,Ludmila_crypto,201650,27250,246,78,16,-,-,-,6635331519
84,BezFona,200124,23000,209,104,17,1.1,-,-,394036065
85,T_AleksL,196868,31600,232,77,6,-,-,-,736737015
86,LeoBroncos,196768,86000,14,14,2,1.3,-,-,579515680
87,nizogo,190080,44000,113,43,9,-,-,-,328465245
88,daxdaxy,186863,19370,272,125,13,1.1,-,-,1229692545
89,lilly_lena,185240,22000,304,96,15,-,-,-,457365559
90,Kingjoab,178813,52950,68,33,4,1.1,-,-,2135000748
91,neti96,166778,27936,180,69,11,-,-,-,5427142064
92,lenochkapremudraya,166579,28378,192,55,13,-,-,-,1068793041
93,bmae21,163840,16000,327,119,24,-,-,-,8040112162
94,Yulouy,159752,27280,145,51,9,1.2,-,-,665234664
95,6041999738,158439,39709,115,38,7,-,-,-,6041999738
96,vitaliy311017,156310,11000,459,164,37,-,-,-,6777729604
97,ProServisVL,148512,28000,101,57,7,1.2,-,-,1214157058
98,Azurester,148452,6690,763,252,60,-,-,-,5600580750
99,Temlisol2277,142296,24000,164,55,11,1.1,-,-,7209525995
100,Alex21197,140743,12760,358,125,27,-,-,-,970546364
101,Tracker878,133200,24000,194,57,9,-,-,-,1406391782
102,RinatMA64,128965,6000,613,247,50,1.1,-,-,1185535474
103,ArtOfMassages,125433,31202,94,36,10,-,-,-,6999381040
104,Eidolon2244,125137,36000,78,26,6,1.1,-,-,490031968
105,wasapok1111,123971,70000,10,7,3,1.1,-,-,1736242159
106,58868907,120978,66000,13,6,1,1.3,-,-,58868907
107,Yaseen319,120240,36000,80,28,7,-,-,-,6456851115
108,Lapin7774,115710,7000,592,217,31,-,-,-,355371571
109,7687458170,114159,9316,353,137,25,1.1,-,-,7687458170
110,7677778674,112480,16000,231,74,15,-,-,-,7677778674
111,nt_kvl,102257,16000,162,73,10,1.1,-,-,268027060
112,khiroshin,101550,39980,27,29,4,-,-,-,5232525961
113,Tolik2015,100560,4000,804,350,56,-,-,-,7430692417
114,7564132047,100453,24840,109,26,5,1.2,-,-,7564132047
115,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
116,Gufisd,95520,16000,171,52,17,-,-,-,534189589
117,ollec06,95129,8000,362,123,25,1.1,-,-,5734339216
118,7817622240,94097,8161,352,147,26,-,-,-,7817622240
119,7227823386,92343,8590,361,118,26,-,-,-,7227823386
120,HuracanTerapia,91523,28335,78,25,7,-,-,-,497486394
121,humbleoudman,90231,13903,163,49,18,1.1,-,-,6558292429
122,Emibubble,87780,28000,72,31,2,1.1,-,-,6147880868
123,alexgoodini13,85008,40480,42,16,2,-,-,-,7237970931
124,ViktOtro,78164,10520,264,83,13,-,-,-,1010596987
125,rangipangirangi,78080,15370,157,47,11,-,-,-,6975347798
126,Krassovochek,77831,8900,234,107,14,1.1,-,-,126786472
127,8043592464,76560,66000,3,1,1,-,-,-,8043592464
128,F3DY4_5,76125,34430,35,12,3,1.1,-,-,1114566121
129,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
130,arith3d,71964,21880,76,31,3,1.1,-,-,451022239
131,igorrrrrrrrrrrrrrrrrrrr,71622,17550,102,23,10,1.1,-,-,1717982301
132,Nancript,70944,7548,251,74,15,1.3,-,-,1148245739
133,Santa30000,69890,9190,182,61,12,1.3,-,-,6122901564
134,chibaixxx,68310,7198,306,121,18,-,-,-,5068903698
135,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
136,coxmd,64143,9900,206,51,13,1.1,-,-,323745365
137,Everything_will_be_very_good,63014,10050,193,48,19,-,-,-,1314352002
138,AnnGae4ka,62866,45000,5,4,1,1.1,-,-,542846406
139,MegaStar83,61567,16033,112,44,4,-,-,-,7472177159
140,8380151989,60080,8000,198,81,21,-,-,-,8380151989
141,7378360004,60017,10992,108,39,13,1.2,-,-,7378360004
142,emmendoza,59436,18000,27,29,4,1.3,-,-,441438828
143,1544756804,58152,42980,7,2,1,1.1,-,-,1544756804
144,keMojya,57951,34910,15,7,3,-,-,-,1791206078
145,saveliy59,56914,22000,25,18,2,1.3,-,-,448715519
146,WindmillGig,55731,13964,79,26,5,1.3,-,-,5611341700
147,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
148,sparkle_DAO,55467,30560,12,11,2,1.1,-,-,6631792962
149,psyho_logy,54800,8000,222,81,12,-,-,-,2120766776
150,Lumia_scam,54283,30090,16,6,3,1.1,-,-,6994622730
151,violet_berrys,53440,4000,457,143,35,-,-,-,5320633298
152,5908090045,52500,42000,10,5,0,-,-,-,5908090045
153,sparkledao,52273,31680,16,8,1,1.1,-,-,6653657312
154,OrionBreakneck,50908,4000,277,104,29,1.3,-,-,7895756083
155,MrBigPand,50298,9280,151,57,12,-,-,-,1319359943
156,8380918725,50197,6962,260,77,13,-,-,-,8380918725
157,Pooly123456789,50080,8000,169,79,12,-,-,-,7709218236
158,momohikin,49052,43028,8,2,0,-,-,-,5186578369
159,notkass,47308,30940,18,7,0,1.1,-,-,304264566
160,Tulibad,47045,35640,10,0,0,1.2,-,-,414435554
161,5028631175,45188,11348,92,30,8,1.1,-,-,5028631175
162,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
163,BBC1389,44772,12300,72,34,9,-,-,-,842229606
164,Vassilli0,44352,11580,100,31,9,-,-,-,8139540457
165,Ivan_ves,38850,35000,2,3,0,-,-,-,8244793545
166,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
167,5718416241,37856,26000,9,1,0,1.3,-,-,5718416241
168,MyMindFlop,37856,26000,9,1,0,1.3,-,-,5347989754
169,andreimartynov,37521,2462,508,172,40,-,-,-,6266612133
170,p03kd,36750,35000,5,0,0,-,-,-,7591435175
171,nocomment_fencer,35992,8000,102,39,9,1.1,-,-,5078869454
172,onlinemoney1,35860,11000,77,33,5,-,-,-,284063081
173,heavymetalinmybrain,34936,8000,105,44,6,1.1,-,-,393564236
174,vilropx,34848,24000,6,2,2,1.1,-,-,8097278898
175,7617055114,34800,30000,7,3,0,-,-,-,7617055114
176,oblvko,33898,21400,6,2,2,1.2,-,-,225870975
177,Ammusky,33264,15120,44,12,4,-,-,-,6759093180
178,EvKhl,33129,29060,8,2,0,-,-,-,804304664
179,tro778,32700,30000,3,2,0,-,-,-,7845231188
180,PuriOnSolana1,31122,21000,8,2,0,1.3,-,-,7102294582
181,crazik73,30889,8000,71,30,9,1.1,-,-,1532308789
182,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
183,7660393399,30160,26000,7,3,0,-,-,-,7660393399
184,NVnight,30160,20000,7,3,0,1.3,-,-,519938217
185,7206141984,29400,28000,5,0,0,-,-,-,7206141984
186,Crypto_miha,29286,24610,9,0,1,-,-,-,5835434348
187,RickySanchz,29004,9668,71,23,6,-,-,-,7000856934
188,gora123321,28898,18680,13,2,0,1.3,-,-,565653479
189,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
190,yd_alabama,28288,16000,8,6,1,1.3,-,-,981404733
191,Meldapapin,28169,4656,176,73,11,-,-,-,7345400242
192,suman279,27810,9000,82,29,4,-,-,-,5428900652
193,ubikon,27720,6000,115,40,5,1.2,-,-,551772560
194,JoostLint,27370,23000,9,0,1,-,-,-,5278925766
195,7966464633,27300,26000,5,0,0,-,-,-,7966464633
196,hillockes,27235,3712,170,79,16,1.1,-,-,1882229300
197,cryiser35,26831,16066,30,9,1,-,-,-,6903773599
198,Serginio777,26554,5990,113,40,7,1.1,-,-,505679114
199,DL6453,26026,14000,8,5,2,1.3,-,-,291266700
200,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
201,Hooks63,25218,17910,12,2,1,1.1,-,-,6175911742
202,7108194839,25147,18000,5,4,1,1.1,-,-,7108194839
203,alextigerv,25081,20000,8,2,0,1.1,-,-,5416107807
204,reamfer,24367,18130,9,1,0,1.2,-,-,1015154256
205,Liza_Podavan,24288,20240,5,5,0,-,-,-,7905402865
206,8436995688,24150,5000,163,50,7,-,-,-,8436995688
207,life_debug_config,24016,7600,82,28,5,-,-,-,511481747
208,md_jull,23980,22000,3,2,0,-,-,-,576894782
209,AleksWhite79,23556,19120,9,1,0,1.1,-,-,1241433422
210,Quaker63,23471,17930,13,2,0,1.1,-,-,5892389797
211,7957203222,22860,18000,1,2,2,-,-,-,7957203222
212,Dedpool777,22424,9060,49,12,4,1.1,-,-,527196465
213,YURII_26,22022,14000,8,1,1,1.3,-,-,908538039
214,botttui,21860,21860,0,0,0,-,-,-,7630861238
215,NataliGoranina,21780,18000,12,3,0,-,-,-,540147946
216,chikaqyu,21723,4200,106,45,9,1.2,-,-,2129922780
217,Be2KoS,21339,18718,8,2,0,-,-,-,1220038226
218,mew_mai,21077,2916,147,53,15,1.3,-,-,5268819176
219,BestLyubov,20328,12000,10,8,2,1.1,-,-,5091197605
220,zer0viux,19760,8000,22,16,2,1.3,-,-,1768903538
221,IT_8770,19404,7000,54,19,2,1.2,-,-,1376758870
222,Mc_JPP,19314,9514,42,17,1,-,-,-,285990583
223,sw_iceman,19272,12000,14,4,2,1.1,-,-,552752256
224,Ldfl04,19216,11965,18,6,1,1.1,-,-,1023424675
225,mhegz_19,18900,10000,26,11,3,-,-,-,5777612832
226,akakura3,18876,12000,12,3,0,1.3,-,-,5272272669
227,7980192923,18621,8464,17,21,2,1.1,-,-,7980192923
228,MannyAntoni,18240,16000,8,2,0,-,-,-,6345955249
229,keisuke1987,18216,8000,44,21,0,1.1,-,-,65671538
230,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
231,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
232,TrueYAMA,17972,3200,113,43,9,1.3,-,-,1830055948
233,6052880764,17875,11000,6,3,1,1.3,-,-,6052880764
234,binhnbt,17467,6718,65,15,5,-,-,-,1745365450
235,lana7202,17043,4282,119,33,8,-,-,-,1926293335
236,Limistea,16997,13320,7,3,0,1.1,-,-,6930583808
237,Dak_ak,16100,10000,18,11,1,-,-,-,7951795160
238,Watkis,16065,4670,75,33,7,-,-,-,960019291
239,8155107723,15960,4000,118,27,10,-,-,-,8155107723
240,Tryarty,15823,12400,7,3,0,1.1,-,-,706381844
241,weizob,15618,6880,33,18,4,-,-,-,7183935425
242,Pugalo800,15520,4000,113,35,7,-,-,-,5970833383
243,RuslanPv39,15492,6581,40,18,2,1.1,-,-,5966457828
244,yarohicho,15340,10000,6,4,0,1.3,-,-,1911387338
245,mikesvetlov,15293,7352,43,15,2,-,-,-,835790243
246,khieemco,15260,14000,3,2,0,-,-,-,7936963528
247,Sergey0738,14975,7280,31,12,2,1.1,-,-,1167677761
248,ArtVost,14880,4000,110,34,6,-,-,-,662381209
249,DDD7371,14456,8000,14,5,1,1.3,-,-,474210589
250,JhonyscM,14438,7804,32,11,2,-,-,-,5757048360
251,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
252,5160976186,14168,8285,32,13,0,-,-,-,5160976186
253,barbabianca80,14048,4349,82,27,6,-,-,-,652478174
254,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
255,6869800839,13918,3298,107,45,8,-,-,-,6869800839
256,impazik,13784,9140,7,3,0,1.3,-,-,815473191
257,Tundecrypto,13700,10000,11,2,2,-,-,-,6221491790
258,akaBlauGrana,13680,10000,8,2,0,1.2,-,-,225067552
259,alexodessit,13138,3957,77,25,8,-,-,-,1122016519
260,ludzakura,13127,5860,42,14,4,-,-,-,510639825
261,Iq753,12980,5900,40,10,5,-,-,-,1638785247
262,Andrei_Vasilev2,12245,3887,86,23,6,-,-,-,1053531149
263,u_eth,12185,7620,7,2,1,1.3,-,-,5074245642
264,Gennadiy_Dnepr,11920,4000,84,28,3,-,-,-,225782761
265,fox888i,11744,9247,5,4,1,-,-,-,470465514
266,7395885228,11681,7531,13,6,1,1.1,-,-,7395885228
267,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
268,Sergii_K1,11417,8520,9,5,1,-,-,-,944958482
269,8166190177,11310,3808,92,25,3,-,-,-,8166190177
270,Skrillvip,11243,5980,34,8,3,-,-,-,742264856
271,6938368308,11142,6827,8,6,1,1.2,-,-,6938368308
272,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
273,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
274,5290557621,10618,1680,180,64,16,-,-,-,5290557621
275,taurus_belarus,10556,7000,7,3,0,1.3,-,-,338431880
276,HAL_mon,10298,6440,7,2,1,1.3,-,-,6348080605
277,trideniz,10283,9020,8,2,0,-,-,-,7049624393
278,Kir290,10100,3176,69,23,8,-,-,-,2132687826
279,mariyaogi,10000,8000,10,5,0,-,-,-,821631231
280,konstr_olga,9600,4000,57,21,2,-,-,-,559959288
281,7802823206,9556,7239,6,2,2,-,-,-,7802823206
282,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
283,8017785357,9339,3072,58,32,5,-,-,-,8017785357
284,besokmati,9307,3092,71,30,4,-,-,-,835274189
285,F_E_S_S_1,9120,8000,4,0,1,-,-,-,6790941148
286,M002355,8850,4889,26,5,4,-,-,-,5157204681
287,Liudlych,8778,8360,5,0,0,-,-,-,1196232556
288,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
289,user370232,8558,2951,61,23,6,-,-,-,7286184225
290,Margebus,8400,8000,5,0,0,-,-,-,1028493245
291,eraybtc,8366,2977,66,25,4,-,-,-,381955491
292,5904494464,8130,3000,48,21,6,-,-,-,5904494464
293,sveto_therapy,8080,4000,46,12,2,-,-,-,6154531879
294,Alok4851,7888,2012,122,30,8,-,-,-,913734941
295,oksanroman,7816,3164,76,17,2,-,-,-,512558752
296,jant03,7772,5360,3,4,3,-,-,-,5009998565
297,figgisch,7749,2870,64,22,4,-,-,-,1112268173
298,Matviy123q,7740,6000,8,7,0,-,-,-,5478832646
299,Ning310,7693,2442,64,37,4,-,-,-,6424183132
300,AlexDezhko,7567,3290,36,28,1,-,-,-,405681915
301,ken667788,7458,4460,15,9,1,1.1,-,-,1480317913
302,1288660628,7146,5600,7,3,0,1.1,-,-,1288660628
303,mechanic47ru,7059,3283,47,16,2,-,-,-,6663619473
304,Viktolich,6775,5840,3,1,1,-,-,-,5938046467
305,7303700916,6750,3000,34,17,4,-,-,-,7303700916
306,466143269,6678,2211,47,25,8,-,-,-,466143269
307,keisuke19870616,6630,3000,40,17,3,-,-,-,7073712514
308,6159408544,6483,2960,41,16,3,-,-,-,6159408544
309,logologo91,6420,6000,4,1,0,-,-,-,7458349978
310,yur_mor235,6343,2857,47,15,3,-,-,-,1947314625
311,Angry_1,6270,2003,83,20,7,-,-,-,325423439
312,1783273435,6234,3230,43,10,2,-,-,-,1783273435
313,JIuILeMeP,6208,3200,31,11,3,-,-,-,313594367
314,7096448920,6205,2405,63,25,2,-,-,-,7096448920
315,tonatek,5980,1000,183,65,12,-,-,-,2091620168
316,user824113,5887,2030,53,19,8,-,-,-,423032876
317,AkademiaRRCS,5559,1964,65,26,4,-,-,-,7642388331
318,682071409,5500,2000,57,16,7,-,-,-,682071409
319,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
320,tcharlton,5444,1200,111,39,5,1.2,-,-,1861261813
321,5120024203,5440,4000,8,6,1,-,-,-,5120024203
322,8060747034,5319,2620,45,6,4,-,-,-,8060747034
323,BabinEvgen1,5269,3920,9,1,0,1.2,-,-,1780057518
324,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
325,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
326,741720483,5010,3000,26,7,2,-,-,-,741720483
327,UpViewMarketing,4992,2000,13,13,4,1.3,-,-,730151615
328,TK43j2c6sZ,4992,2000,13,13,4,1.3,-,-,5302704331
329,pubuvv,4796,4000,3,2,0,1.1,-,-,5378466057
330,Vitaliy179,4731,2180,42,15,3,-,-,-,1145164565
331,Ljubovv,4728,2437,43,17,0,-,-,-,429476104
332,sergiolungu,4720,1000,141,37,12,-,-,-,894332265
333,YuliyaVladova,4708,4000,4,1,0,1.1,-,-,645735067
334,Cvic0003,4701,4123,8,2,0,-,-,-,996442508
335,Petro_metro,4640,4000,7,3,0,-,-,-,7482248395
336,ZitaandGi,4640,4000,3,1,1,-,-,-,2133121268
337,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
338,luyu8,4480,4000,9,1,0,-,-,-,407258801
339,machisann,4476,3020,8,2,0,1.3,-,-,1875667875
340,licht6q,4449,1644,46,20,4,1.1,-,-,5206082071
341,steel_man568,4446,2000,20,7,3,1.3,-,-,7996431060
342,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
343,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
344,gonzaeron,4356,2750,15,3,2,1.1,-,-,949392503
345,choypayatot,4280,4000,4,1,0,-,-,-,1857394009
346,Samdrukashi,4262,2492,24,9,2,-,-,-,1237731676
347,1895515840,4181,1040,105,29,11,-,-,-,1895515840
348,bradix,4091,2015,53,10,2,-,-,-,5992950563
349,van_gojik,4042,1720,44,17,4,-,-,-,153970160
350,Anjin_0,4042,1210,76,26,8,-,-,-,6088383024
351,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
352,kuro777777,3866,2287,29,10,1,-,-,-,7205020152
353,1168478396,3696,800,135,39,11,-,-,-,1168478396
354,Vaibhavkhade,3691,1783,36,17,2,-,-,-,556203641
355,7089218658,3685,2180,25,8,2,-,-,-,7089218658
356,7590447502,3632,1713,33,13,4,-,-,-,7590447502
357,SEGA_763,3550,1802,22,15,3,-,-,-,979798470
358,Le_no_kk,3526,1574,42,14,4,-,-,-,757886518
359,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
360,samaraoh,3509,2380,5,3,2,1.1,-,-,6800547719
361,gusobnim,3466,3000,5,0,0,1.1,-,-,1472237454
362,NS_GaT,3438,1710,43,16,1,-,-,-,5449576216
363,Anzhi_MMA,3339,1661,31,10,4,-,-,-,844410487
364,king_dazman,3335,2071,18,11,1,-,-,-,6884984801
365,7424416250,3319,1918,19,8,3,-,-,-,7424416250
366,Jlouo,3313,1555,48,15,2,-,-,-,7346126634
367,Cooljeck,3309,1504,48,14,3,-,-,-,1329040762
368,maxx2475,3308,1432,46,15,4,-,-,-,797278609
369,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
370,NiPS19,3250,2000,6,3,1,1.3,-,-,1710565673
371,Romul_83,3186,2377,13,7,0,-,-,-,692978688
372,TheSwoleHermit,3146,2000,8,1,1,1.3,-,-,633851641
373,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
374,microfus,3114,1749,51,9,0,-,-,-,5376311900
375,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
376,960998118,3050,1000,69,32,4,-,-,-,960998118
377,T011XA,3031,2780,3,2,0,-,-,-,1065914192
378,Paul0116,3031,1335,33,18,4,-,-,-,1006693509
379,2036525234,2996,1374,45,11,4,-,-,-,2036525234
380,mulgogy,2964,2000,4,0,1,1.3,-,-,990954612
381,2060733077,2960,2000,5,1,4,-,-,-,2060733077
382,Margo_88,2955,1407,38,14,3,-,-,-,294090781
383,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
384,1411015285,2928,1841,15,8,2,-,-,-,1411015285
385,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
386,7977707515,2905,2361,7,2,1,-,-,-,7977707515
387,LordBonxi,2864,1627,29,9,2,-,-,-,5110638937
388,stspartaudrey,2852,1308,38,20,2,-,-,-,673416317
389,SNUsachev,2834,1468,39,8,3,-,-,-,475222235
390,mikaamr,2812,720,127,36,2,1.1,-,-,1213187742
391,dave944,2794,1838,7,5,3,-,-,-,497810505
392,5114560326,2786,2004,10,3,2,-,-,-,5114560326
393,5517050721,2786,890,56,19,10,-,-,-,5517050721
394,8018685039,2760,2208,6,3,1,-,-,-,8018685039
395,Mr_serjo,2738,2401,8,2,0,-,-,-,1782506893
396,7085431693,2646,2472,4,1,0,-,-,-,7085431693
397,AlexNovg81,2642,1334,29,13,3,-,-,-,5283667791
398,Eaalex,2580,1743,21,9,0,-,-,-,526923301
399,Ala_Igor_Kuzmin,2510,1068,40,15,5,-,-,-,514726175
400,fantomace,2492,1483,22,12,1,-,-,-,108465016
401,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
402,5809900478,2445,840,72,23,5,-,-,-,5809900478
403,Jl0000011,2440,1706,8,5,2,-,-,-,677442665
404,Raodon83,2407,1925,10,5,0,-,-,-,5866704423
405,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
406,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
407,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
408,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
409,Partyzan123,2300,2000,15,0,0,-,-,-,87429490
410,artARTUart,2296,2050,9,1,0,-,-,-,706559092
411,5334965230,2279,1245,37,12,1,-,-,-,5334965230
412,Aziz_Khairulloevich,2260,1920,4,1,0,1.1,-,-,745830824
413,8406584748,2250,1000,49,12,4,-,-,-,8406584748
414,yurikomar,2230,1604,18,7,0,-,-,-,724052029
415,Ginatam,2230,1000,43,20,2,-,-,-,7202669741
416,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
417,5150453789,2198,2054,4,1,0,-,-,-,5150453789
418,Lorenzo_bob,2195,1440,9,6,0,1.2,-,-,1782435499
419,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
420,MasterIJ,2130,910,44,10,6,-,-,-,526618639
421,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
422,xet1971,2122,960,40,17,3,-,-,-,364213041
423,lawtattoo,2108,1158,22,10,3,-,-,-,331206079
424,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
425,heru0910,2098,1960,4,1,0,-,-,-,6899679075
426,Aleksandr_F83,2090,1348,21,8,1,-,-,-,356210825
427,AlekseiTimoschuk,2090,1045,24,12,4,-,-,-,884534574
428,OlgaKhoreva,2065,1147,23,9,3,-,-,-,902687393
429,Des4nT_LV,2043,900,52,15,3,-,-,-,223107281
430,6449739444,2013,1184,25,15,0,-,-,-,6449739444
431,schastlivaya_nastin,2007,1730,3,1,1,-,-,-,1339542231
