Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
48,7957438831,336724468.08,13215246,186,1.3,-,-,7957438831
49,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
50,Makspetruk,329419286.0,10592260,301,-,-,-,6611686260
51,valeriy777str,314290400.0,7192000,427,-,-,-,7869436979
52,crazik73,283636650.0,6495000,387,1.1,-,-,1532308789
53,gora123321,272542920.0,5889000,346,1.3,-,-,565653479
54,max777str,269338400.0,6836000,384,-,-,-,7371089637
55,5161277627,266417376.0,8325543,310,-,-,-,5161277627
56,giorgiwanderer,262457418.85999998,7034506,277,1.3,-,-,661541015
57,Defs999,259384831.5,10092795,247,-,-,-,1004777670
58,marratik,258281790.78,8949473,212,1.3,-,-,1534325066
59,Yoneesh,252163975.0,10595125,228,-,-,-,831907085
60,Crypto_Alex_Rusakov,240976364.20000002,5810860,309,1.3,-,-,1831006583
61,yanahrybava,240628410.00000003,8193000,257,1.1,-,-,1667587222
62,1308020128,233745490.00000003,7482250,274,1.1,-,-,1308020128
63,7826940025,232117657.2,9919558,224,-,-,-,7826940025
64,crypto_avocado,222788650.56,7608902,234,1.2,-,-,5896508558
65,zmwmkm4y,215849402.1,6367239,329,-,-,-,5963698016
66,RinatMA64,208872840.00000003,6009000,306,1.1,-,-,1185535474
67,V_strateg,204009520.0,4196000,364,1.3,-,-,1002925630
68,daxdaxy,199253568.8,10718320,159,1.1,-,-,1229692545
69,7362764993,189032697.0,10001730,179,-,-,-,7362764993
70,snow_illustration,188006702.4,9162120,161,1.2,-,-,6844594341
71,arith3d,187184696.16,7366576,221,1.1,-,-,451022239
72,7206141984,181050598.4,8082616,214,-,-,-,7206141984
73,DDD7371,180583200.0,10749000,130,1.2,-,-,474210589
74,Limistea,179540405.8,6932062,249,-,-,-,6930583808
75,TheSwoleHermit,176876700.0,7315000,176,1.3,-,-,633851641
76,trvnyen,174997872.0,8333232,200,-,-,-,7795372867
77,ZitaandGi,172967603.2,7721768,214,-,-,-,2133121268
78,CriptoVSB,172359180.0,8207580,200,-,-,-,1593564683
79,will05_net,171864712.0,4570870,366,-,-,-,7572097648
80,upstreak24,170900945.28,9129324,134,1.3,-,-,755683300
81,7245175061,169617000.0,8274000,195,-,-,-,7245175061
82,Tryarty,167395632.36,6854858,212,1.1,-,-,706381844
83,rada_ira_rada,165161700.0,6030000,239,1.1,-,-,659522951
84,snow_hello,162052915.20000002,9692160,142,1.1,-,-,7396023964
85,NiPS19,161047612.66,19784719,64,1.1,-,-,1710565673
86,letr220,160696099.2,7916064,193,-,-,-,7891439848
87,ks_ss_senia,159214400.0,5272000,292,-,-,-,494224695
88,Ammusky,156889352.8,7615988,196,-,-,-,6759093180
89,momohikin,155337868.5,7577457,195,-,-,-,5186578369
90,jant03,154898568.0,4780820,314,-,-,-,5009998565
91,Arhivariuc,154249100.0,6917000,213,-,-,-,904728553
92,ToriTori01,153422245.8,7005582,209,-,-,-,1213008615
93,dannjukj,151668000.0,5745000,254,-,-,-,7724834028
94,Ixyxtocyhxo,151159358.4,6378032,227,-,-,-,1328868526
95,lytvynoleh,150829781.52,7178952,181,1.1,-,-,898195354
96,trideniz,149917179.8,7277533,196,-,-,-,7049624393
97,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
98,nazarbazhaluk,147714989.62,6748058,189,1.1,-,-,582821744
99,Hftiid,145824627.2,6510028,214,-,-,-,7137111548
100,ilyuxa,145816320.0,8832000,117,1.3,-,-,46681647
101,NataliGoranina,145452700.0,5251000,267,-,-,-,540147946
102,Petro_metro,145023477.0,6745278,205,-,-,-,7482248395
103,dahlia_ds,142752000.0,4461000,310,-,-,-,7360096213
104,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
105,Vechesvet,140037600.0,6142000,218,-,-,-,326682087
106,SemenIvanovic,137839842.0,7032645,186,-,-,-,6455811944
107,Martinaska,136430918.4,6090666,214,-,-,-,7981801984
108,vilropx,131035080.00000001,7492000,149,1.1,-,-,8097278898
109,JayvieGojo,130692967.2,8542024,143,-,-,-,5822426481
110,rangipangirangi,130083908.5,5266555,237,-,-,-,6975347798
111,Kdbsjxbshf,129033135.8,6387779,192,-,-,-,7203677413
112,jillian_19,128590553.1,7265003,167,-,-,-,5786601600
113,Umarbek9119,128214805.6,8781836,136,-,-,-,548509032
114,Tati_noda,121787518.05000001,5508255,191,1.1,-,-,223164353
115,Oziinill,119157765.11999999,5171778,182,1.2,-,-,5291224325
116,Pozdravljal,118156400.0,6638000,168,-,-,-,616366938
117,KIG6060,117542974.2,6640846,167,-,-,-,517400935
118,7677778674,117429145.6,5313536,211,-,-,-,7677778674
119,whathishit9,112422600.0,5157000,208,-,-,-,6867024203
120,Aridan_7,109777669.2,10164599,80,1.2,-,-,5315938649
121,weizob,107575704.8,7077349,142,-,-,-,7183935425
122,7256405969,106817813.85000001,5885279,155,1.1,-,-,7256405969
123,Iq753,105908828.0,6157490,162,-,-,-,1638785247
124,rudy_sv,105457476.96000001,5917928,152,1.1,-,-,5534354979
125,llleeegggeeennntttuuurrraaa,104938900.0,5021000,199,-,-,-,5623408008
126,taurus_belarus,104390390.0,5777000,129,1.3,-,-,338431880
127,Umar9119,103742234.4,8434328,113,-,-,-,6772107164
128,Dag059506,102290166.0,5166170,188,-,-,-,5094991042
129,Snbesssbi,102170114.0,4819345,202,-,-,-,7351299045
130,Albehmae,98841736.0,5174960,181,-,-,-,7488316772
131,Fgjjfnvmcbtngmgk,97594907.2,4979332,186,-,-,-,6093506369
132,g_a_n_z_h,97272600.0,4362000,213,-,-,-,262468154
133,A_O_A_07,96439200.0,6744000,100,1.3,-,-,1829612750
134,nocomment_fencer,96083406.76,4907222,168,1.1,-,-,5078869454
135,Viktolich,95860526.2,6105766,147,-,-,-,5938046467
136,Nazarbaeev36,95706781.56,3119517,226,1.3,-,-,810432427
137,Fjfjfjfjccc,94482752.0,4542440,198,-,-,-,7319962839
138,Coveks,93596538.42000002,6349833,124,1.1,-,-,2125825059
139,SantoryuU3,93534883.2,6495478,134,-,-,-,1162798851
140,lucky_lucky1978,93040443.60000001,3954120,171,1.3,-,-,648269182
141,Vvvkcvkkvck,92927128.0,5402740,162,-,-,-,7900561453
142,Xjdjdjdjjdj,90186095.7,4234089,203,-,-,-,7221952160
143,Looking9932,86367908.0,4521880,181,-,-,-,7026634013
144,HuIik,85200404.8,7607179,102,-,-,-,373654766
145,redexed,85144714.2,4678281,130,1.3,-,-,405670923
146,akakura3,84838520.0,5220832,115,1.3,-,-,5272272669
147,T_AleksL,83538645.0,5569243,140,-,-,-,736737015
148,fearmel,82759996.55000001,4156705,171,1.1,-,-,2311763
149,PuriOnSolana1,82486545.7,5821210,99,1.3,-,-,7102294582
150,Gigabit_ton,81059294.0,4883090,156,-,-,-,7899700845
151,Ckritzon,81013239.9,5294983,143,-,-,-,8114324411
152,6507699416,80442055.54,6145306,109,1.1,-,-,6507699416
153,luckedra,80351294.4,8584540,62,1.3,-,-,422542802
154,Liudlych,80216276.4,6218316,119,-,-,-,1196232556
155,kos2050,79553441.6,4792376,156,-,-,-,1011840982
156,dondon_coin,76461474.6,6425334,109,-,-,-,5387693655
157,dimatag,76373758.5,3916603,185,-,-,-,117674425
158,AnitaWilson2020,75797280.0,8098000,68,1.2,-,-,6889389416
159,7621971050,75437400.0,4262000,167,-,-,-,7621971050
160,Cosmo_Imo,75189180.0,5012612,140,-,-,-,5732869682
161,saveliy59,74011600.0,13240000,33,1.3,-,-,448715519
162,Columbinbs,71627847.0,5228310,127,-,-,-,7935702405
163,Ivan_ves,71136357.8,5830849,112,-,-,-,8244793545
164,MOA123777,71052000.0,3820000,176,-,-,-,6508151935
165,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
166,gusobnim,70029432.0,3658800,164,1.1,-,-,1472237454
167,AleksiDemon,69367320.0,5839000,98,1.1,-,-,1127433411
168,Umutct,69203043.65,5270605,91,1.3,-,-,1688791111
169,Oleh77774,68667076.8,5449768,116,-,-,-,7341555547
170,notkass,67783398.21000001,2976873,197,1.1,-,-,304264566
171,Novator_bit,67419023.10000001,4226898,135,1.1,-,-,452068443
172,Trinitybum,67260983.9,5558759,111,-,-,-,7680090150
173,snatali_5_7,66887073.00000001,5381100,103,1.1,-,-,5707107257
174,Xeny1,66822404.2,4099534,153,-,-,-,5156276198
175,mentiou,65585468.0,12612590,30,1.3,-,-,6149077801
176,toffee_6_3,65293519.199999996,5979260,81,1.2,-,-,741385364
177,KardanFlaers,65226254.0,5984060,99,-,-,-,8119160052
178,Yulouy,64354548.0,6461300,73,1.2,-,-,665234664
179,Sunli8,64275040.0,8804800,63,-,-,-,5683311610
180,ilyacheshkoff,62896500.0,4659000,125,-,-,-,5219845655
181,7503633941,62874084.79000001,8050459,61,1.1,-,-,7503633941
182,Emibubble,62823160.400000006,6276040,81,1.1,-,-,6147880868
183,anne_rgg,62478519.400000006,6042410,84,1.1,-,-,5110091710
184,Lapin7774,62423127.3,5075051,113,-,-,-,355371571
185,Evgen_bmk,62144712.0,3859920,151,-,-,-,6259476826
186,Vvfccvcff,61854069.2,4179329,138,-,-,-,7302265767
187,Liss136,60491600.0,11633000,30,1.3,-,-,876593218
188,salsarafa,59690400.0,3192000,177,-,-,-,205665509
189,Knparty,59394127.0,8365370,61,-,-,-,7312960078
190,dimatah,59390150.4,3142336,179,-,-,-,5461403877
191,jianthann,58687825.69,7651607,49,1.3,-,-,8198585439
192,sparkledao,58129034.59,2952211,169,1.1,-,-,6653657312
193,dimataggg,57229232.0,3866840,138,-,-,-,7545216511
194,ubikon,56894400.0,3512000,125,1.2,-,-,551772560
195,duyqu456,56727768.0,2488060,218,-,-,-,7378858072
196,violet_berrys,56712180.7,4080013,129,-,-,-,5320633298
197,Iren_333,56307467.260000005,6167302,73,1.1,-,-,7373544978
198,Jaybem21,55270117.7,5070653,99,-,-,-,7993751882
199,Lumia_scam,54697492.08,2959821,158,1.1,-,-,6994622730
200,PROCLESSS,54471376.08,3487284,132,1.1,-,-,824228851
201,heavymetalinmybrain,54072480.00000001,5586000,78,1.1,-,-,393564236
202,Aleksandr_A_Kravtsov,53555782.50000001,3606450,125,1.1,-,-,390115258
203,buzzzklen,53496376.0,7229240,64,-,-,-,7014044236
204,AleksWhite79,53222902.7,4398587,100,1.1,-,-,1241433422
205,dloan96,52673119.2,3376482,146,-,-,-,7966938124
206,GWprp,51956665.2,10496296,35,1.1,-,-,174430893
207,Ehehdudub,51560087.1,4191877,113,-,-,-,7875432264
208,Timur_Ribalchenko,51306288.0,3886840,122,-,-,-,7034985942
209,sparkle_DAO,51039255.08,2936666,148,1.1,-,-,6631792962
210,isit_9,50323000.0,2765000,172,-,-,-,7715663907
211,JunniWin,50029456.400000006,3344215,126,1.1,-,-,6990367964
212,6607187866,49932000.0,2920000,161,-,-,-,6607187866
213,6388230137,49654612.800000004,10609960,26,1.3,-,-,6388230137
214,JC1910,49588490.0,4167100,109,-,-,-,916110733
215,5164159910,49313523.6,3735873,100,1.2,-,-,5164159910
216,FIA_L_K_A,49218048.00000001,4660800,86,1.1,-,-,1459812830
217,steel_man568,48596558.4,10383880,26,1.3,-,-,7996431060
218,JPlotitsyna,48501600.0,2887000,158,-,-,-,547636436
219,kenash,47802268.800000004,5571360,68,1.1,-,-,1911395018
220,8347001919,46948557.4,3426902,127,-,-,-,8347001919
221,8166190177,46016223.4,4695533,88,-,-,-,8166190177
222,mnb550,45290760.0,7548460,50,-,-,-,319926394
223,MegaboxBS,45109953.2,13346140,16,1.3,-,-,164190065
224,wintersEdwin,44804000.0,4870000,82,-,-,-,7391370325
225,Blondanizm,44774627.6,4107764,99,-,-,-,8114217914
226,AigaIscenko,44676359.0,9818980,25,1.3,-,-,1712114382
227,siberianka,44437830.0,8887566,40,-,-,-,1420147268
228,mariyaogi,43891957.2,12058230,18,1.3,-,-,821631231
229,yd_alabama,43847549.2,9920260,24,1.3,-,-,981404733
230,jujunchh,43616115.0,4846235,80,-,-,-,6045724002
231,674439027,42383883.35999999,13584578,16,1.2,-,-,674439027
232,WaIdemar,41989882.2,3683323,104,-,-,-,5715787244
233,emmendoza,41760960.0,8700200,30,1.2,-,-,441438828
234,VL5VL5,41290444.0,7746800,31,1.3,-,-,171473955
235,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
236,coxmd,40062322.300000004,3166982,105,1.1,-,-,323745365
237,Justice7510,39862627.2,3660480,89,1.1,-,-,6864541436
238,Alexey_Ribalchenko_007,39670008.0,3541965,102,-,-,-,6743706566
239,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
240,susu_1984,37690891.199999996,3377320,83,1.2,-,-,2065381225
241,8154683521,37547419.5,3264993,105,-,-,-,8154683521
242,iharsumar,37108444.8,3786576,88,-,-,-,1134515352
243,lilly_lena,36975000.0,4350000,75,-,-,-,457365559
244,igorrrrrrrrrrrrrrrrrrrr,36789549.39,4581513,63,1.1,-,-,1717982301
245,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
246,AmirAk9694,34914600.0,2934000,109,-,-,-,6009166937
247,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
248,6235704440,34630016.0,4328752,70,-,-,-,6235704440
249,ProServisVL,34586956.8,9007020,22,1.2,-,-,1214157058
250,ZeroDecibel,34442343.1,8239795,28,1.1,-,-,6029274073
251,7468714637,34141800.0,7390000,32,1.1,-,-,7468714637
252,nt_kvl,34135200.0,5172000,50,1.1,-,-,268027060
253,lisa0807lisa,34037510.4,4727432,62,-,-,-,1912892211
254,Habiba319,33921148.8,3854676,78,-,-,-,7208000567
255,sucrs3,33788280.4,3796436,79,-,-,-,7183114516
256,Aziat_Dikiy,33555896.0,8388974,30,-,-,-,1126565403
257,nurkhan1993,33475460.4,3638637,82,-,-,-,802154461
258,LeoBroncos,33428280.6,7792140,23,1.3,-,-,579515680
259,Melamory75,33044228.800000004,3663440,72,1.1,-,-,7042768236
260,BBC1389,32648530.0,3080050,96,-,-,-,842229606
261,5160038433,32625600.0,6797000,38,-,-,-,5160038433
262,Evgeniaven77,31969740.000000004,2463000,108,1.1,-,-,828307911
263,cryptomaratos,31551114.0,4507302,60,-,-,-,1627093942
264,Alex21197,31426616.8,4305016,63,-,-,-,970546364
265,Superstupidboy,31224243.2,3321728,84,-,-,-,7517575512
266,7118747854,31050091.4,4634342,57,-,-,-,7118747854
267,nYarkz18,30977649.36,3741262,59,1.2,-,-,5591072966
268,radele4ka,30771532.8,8547648,26,-,-,-,244188668
269,6970076277,30381730.730000004,2958299,69,1.3,-,-,6970076277
270,2093798465,30373534.400000002,8628845,22,1.1,-,-,2093798465
271,Motorola_V8,30316440.0,3445050,78,-,-,-,7402461631
272,Yra1206,29903770.0,4041050,64,-,-,-,397235558
273,1897557211,29667901.6,3449756,76,-,-,-,1897557211
274,sergidji,29507732.8,8106520,18,1.3,-,-,5115231282
275,MannyAntoni,29414750.4,7003512,25,1.2,-,-,6345955249
276,F3DY4_5,29225460.000000004,2656860,90,1.1,-,-,1114566121
277,Dsverba,28437670.040000003,6433862,24,1.3,-,-,994336086
278,BlackTAB75,28251880.8,3292760,68,1.1,-,-,139246041
279,Liza_Podavan,28145234.0,10825090,16,-,-,-,7905402865
280,DavlatMar,27877918.4,2965736,84,-,-,-,6696594610
281,dimspradipta,27713061.750000004,3359159,65,1.1,-,-,162771742
282,bmae21,27510756.0,4232424,55,-,-,-,8040112162
283,Salvador05,27437025.000000004,7126500,25,1.1,-,-,7219388123
284,Sergbarey,27433949.400000002,9237020,17,1.1,-,-,1329819814
285,wasapok1111,27164812.8,11318672,14,-,-,-,1736242159
286,YURII_26,26929492.2,7672220,17,1.3,-,-,908538039
287,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
288,Vnossov,26152635.6,2873916,81,-,-,-,1000326714
289,7564132047,26096703.599999998,3954046,45,1.2,-,-,7564132047
290,makhe_s,26024040.0,3614450,62,-,-,-,380393030
291,rryujinsilog,26008702.8,3562836,63,-,-,-,7019547351
292,kazuthaioka,25061500.8,2914128,76,-,-,-,7277037848
293,Dreamer00112,24960838.54,7319894,21,1.1,-,-,7408237390
294,ArinaK03,24836218.000000004,5131450,34,1.1,-,-,6833078755
295,Dr_Samigulina,24339168.0,5070660,38,-,-,-,461160340
296,8436995688,24316511.0,2860766,75,-,-,-,8436995688
297,wolfok66,24243251.12,2476328,79,1.1,-,-,7931796637
298,Jonii42cm,23443506.0,8682780,17,-,-,-,7271712322
299,RRJSB,23410764.0,3251495,62,-,-,-,7195933882
300,LilyJustAFlower,23320440.0,6644000,17,1.3,-,-,253668293
301,7960790104,22995000.0,3150000,63,-,-,-,7960790104
302,Denyacomua,22808205.0,3620350,53,-,-,-,1043592651
303,BrocoliPancake,22420087.4,2734157,72,-,-,-,5032752661
304,Giniphg,22323240.0,9301350,14,-,-,-,7219031801
305,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
306,Overlordss,22163544.0,8208720,17,-,-,-,569649470
307,Nozzao,22156200.0,2238000,89,-,-,-,7119139790
308,goalubika,21914555.52,3831216,42,1.1,-,-,400308021
309,LionDY,21600800.0,8308000,16,-,-,-,6825618482
310,ollec06,21594031.8,3271823,50,1.1,-,-,5734339216
311,Fizijal,21484800.0,2238000,86,-,-,-,8481280855
312,Tuzzuja,21484800.0,2238000,86,-,-,-,8499866203
313,Vurseri,21261000.0,2238000,85,-,-,-,7572775730
314,yadoo0304,21243514.63,2769689,49,1.3,-,-,1671692924
315,Meldapapin,21219940.0,2165300,88,-,-,-,7345400242
316,Hinzika,20997720.0,2233800,84,-,-,-,8312570734
317,7617055114,20971656.0,7767280,17,-,-,-,7617055114
318,Guzhae,20961828.0,2253960,83,-,-,-,8389485612
319,manrey33,20949025.680000003,7053544,17,1.1,-,-,2031054289
320,Limculx,20858010.0,2195580,85,-,-,-,8465909016
321,Quinzik,20824572.0,2215380,84,-,-,-,8305426991
322,7771462247,20585920.0,3216550,54,-,-,-,7771462247
323,RomanAtval,20448449.4,3298137,52,-,-,-,1089457364
324,sw_iceman,20448000.0,5112000,30,-,-,-,552752256
325,Lukexer,20364617.0,2237870,81,-,-,-,8120960006
326,S1m3tri,20363590.0,3284450,52,-,-,-,595524663
327,narksu,20311200.0,1736000,107,-,-,-,192343819
328,Xunzika,20274072.0,2227920,81,-,-,-,6600995759
329,Suppilox,20260056.0,2202180,82,-,-,-,8016142145
330,onlinemoney1,20232100.0,4129000,39,-,-,-,284063081
331,Mrxchan01,20179620.0,2842200,61,-,-,-,1880277027
332,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
333,Izzaasv,19971744.0,2080390,86,-,-,-,8121361563
334,Garop9,19886048.0,2185280,81,-,-,-,8421804606
335,Kungzii,19653816.0,2159760,81,-,-,-,7509863975
336,Sergey0738,19606229.5,2742130,55,1.1,-,-,1167677761
337,7623614773,19579827.2,3059348,54,-,-,-,7623614773
338,TrueYAMA,19490173.56,3407373,34,1.3,-,-,1830055948
339,Lukiinas,19410570.0,2231100,77,-,-,-,8458472881
340,Dakinal,19346600.0,2126000,81,-,-,-,8016691127
341,Juziila,19244392.0,2237720,76,-,-,-,8394799234
342,5898580536,19210400.0,5192000,27,-,-,-,5898580536
343,K_M_A05,19173476.080000002,7922924,12,1.1,-,-,358790126
344,Xinjuko,19016880.0,2237280,75,-,-,-,8410077119
345,Gerrvu,18986535.0,2233710,75,-,-,-,8203133324
346,Gennadiy_Dnepr,18978789.0,3272205,48,-,-,-,225782761
347,AlexanderRu77,18901686.7,2506855,48,1.3,-,-,1490855076
348,Bulgikik,18620784.0,2216760,74,-,-,-,8076943375
349,Moldvan,18597014.1,2951907,53,-,-,-,1418839514
350,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
351,Kanamiis,18351600.0,2238000,72,-,-,-,7375382162
352,Kinsazi,18343800.0,2133000,76,-,-,-,7031508438
353,Lizkania,18308304.0,2232720,72,-,-,-,8050310914
354,Onixkhv,18276660.0,2436888,65,-,-,-,746228154
355,Finzika,18081000.0,2205000,72,-,-,-,8470725400
356,Nohhyunjun,18067963.68,1930338,68,1.2,-,-,5063531786
357,Sergii_K1,17909773.0,3810590,37,-,-,-,944958482
358,Linzsaq,17898000.0,2237250,70,-,-,-,8272539645
359,Erzikalo,17860500.0,2205000,71,-,-,-,8205916873
360,Fumzir,17850240.0,2231280,70,-,-,-,8450004376
361,neti96,17777991.4,3354338,43,-,-,-,5427142064
362,scarpaDX,17672949.0,2805230,53,-,-,-,2127048995
363,choypayatot,17653957.5,5694825,21,-,-,-,1857394009
364,Rusding,17479901.1,2394507,63,-,-,-,5343935682
365,Phoenix_f1re,17473645.2,5295044,23,-,-,-,890094493
366,Erzakil,17419500.0,2205000,69,-,-,-,8246041450
367,Derzika,17225054.0,2237020,67,-,-,-,8415326912
368,ogyrez23,17182216.0,2912240,49,-,-,-,1010975870
369,7812223315,17147417.7,2485133,59,-,-,-,7812223315
370,Xeferi,17110626.0,2193670,68,-,-,-,8458374532
371,skaydaulov,16909182.0,6262660,17,-,-,-,446493264
372,nizogo,16892631.0,2681370,53,-,-,-,328465245
373,F_E_S_S_1,16860734.2,7330754,13,-,-,-,6790941148
374,Aurora11000,16685062.8,8781612,9,-,-,-,7441598034
375,Be2KoS,16552690.0,3378100,39,-,-,-,1220038226
376,Zuneshi,16523534.0,2232910,64,-,-,-,7725402384
377,Pooly123456789,16490073.6,2576574,54,-,-,-,7709218236
378,Tringzila,16317000.0,2205000,64,-,-,-,7957775149
379,Pocokongz,16316865.5,2510287,55,-,-,-,827319341
380,Mixanik0704,16232353.0,2223610,63,-,-,-,6611940895
381,exit346,16067769.64,3635242,24,1.3,-,-,2100506881
382,i588261236,16040803.2,2814176,47,-,-,-,588261236
383,BestLyubov,16031400.0,4858000,23,-,-,-,5091197605
384,ihor_riabukha,15956067.600000001,4029310,26,1.1,-,-,380410690
385,vadim_zhivov,15871999.0,7181900,7,1.3,-,-,1081511636
386,Ivangoto,15866760.0,5812000,11,1.3,-,-,842070363
387,Frankiile,15833142.0,2230020,61,-,-,-,8421786841
388,rastashu,15774500.0,4507000,25,-,-,-,454292743
389,VN7_7_7,15770204.67,4344409,23,1.1,-,-,1386677381
390,JoostLint,15692632.8,2011876,68,-,-,-,5278925766
391,Iriska1006,15692524.8,3269276,38,-,-,-,896954495
392,7660393399,15529032.0,8627240,8,-,-,-,7660393399
393,Tolik2015,15438483.2,6712384,13,-,-,-,7430692417
394,AlloySatsonacci,15428410.2,2857113,44,-,-,-,7144356261
395,DL6453,15405395.200000001,7406440,6,1.3,-,-,291266700
396,darianohka,15279255.6,3637918,32,-,-,-,1882954913
397,tcharlton,15226200.0,2537700,40,1.2,-,-,1861261813
398,Kocherova_Elenka,15159644.500000002,5512598,15,1.1,-,-,1526839948
399,javvvni,15046200.0,1286000,107,-,-,-,8484514809
400,Teona100,14956711.2,8309284,8,-,-,-,7293864409
401,sanoseke,14910258.0,2923580,41,-,-,-,1304608658
402,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
403,RogozinE,14861400.0,2397000,52,-,-,-,7454912292
404,Kgogu9,14817600.0,5292000,18,-,-,-,743348433
405,Ludmila_crypto,14794897.2,6432564,13,-,-,-,6635331519
406,Junzika,14765784.0,2237240,56,-,-,-,8243109804
407,RuslanPv39,14700205.080000002,1805922,64,1.1,-,-,5966457828
408,bulent4343,14463217.3,2951677,39,-,-,-,1022055102
409,YuriiSergi,14421433.2,2486454,48,-,-,-,1755907034
410,Quaker63,14307491.000000002,6503405,10,1.1,-,-,5892389797
411,Corobock,14213286.2,2121386,57,-,-,-,553850350
412,iramag1,14149884.0,3369020,32,-,-,-,1553618679
413,consterion,14136388.200000001,2178180,49,1.1,-,-,273198411
414,asdead11,14135598.4,2524214,46,-,-,-,890765478
415,Nikita_Olegovich,14089490.8,3202157,34,-,-,-,442756763
416,Vas_26,14015586.0,7007793,10,-,-,-,470666397
417,Igor_Bondarev,13878888.760000002,5735078,12,1.1,-,-,373056971
418,vitaliyrtrk,13769300.0,7247000,9,-,-,-,520639515
419,MURAT_GOK,13620818.4,3243052,32,-,-,-,1530460668
420,lenochkapremudraya,13502606.5,2872895,37,-,-,-,1068793041
421,RB116,13361017.4,2904569,36,-,-,-,407926679
422,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
423,Azurester,12826200.0,3206550,30,-,-,-,5600580750
424,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
