Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
29,vaughnivan,329866933.76,9328816,262,1.3,-,-,5019516605
30,Vladimir_crypta,327994200.0,7288760,365,1.2,-,-,6234324905
31,Resident747,327518444.0,6924280,420,1.1,-,-,812325627
32,1971445964,306016200.0,6258000,479,-,-,-,1971445964
33,7622298574,304733880.0,8172000,329,1.1,-,-,7622298574
34,Denverus7,293648740.0,6151000,424,1.1,-,-,7354578809
35,sitofitness,274869644.40000004,6525870,314,1.3,-,-,506769695
36,7922698433,269521968.0,8069520,324,-,-,-,7922698433
37,TK43j2c6sZ,259684425.0,12106500,155,1.3,-,-,5302704331
38,ludzakura,241977215.48000002,8269898,256,1.1,-,-,510639825
39,58868907,222664446.16,5454788,304,1.3,-,-,58868907
40,Saturn26rus,215707800.0,4669000,452,-,-,-,42457442
41,5161277627,201523691.4,6337223,308,-,-,-,5161277627
42,Gufisd,194428080.00000003,7014000,242,1.1,-,-,534189589
43,Makspetruk,188838500.0,6445000,283,-,-,-,6611686260
44,krikitalmas,169938951.39000002,7385439,167,1.3,-,-,1754966012
45,Crypto_Alex_Rusakov,169922610.0,4401000,287,1.3,-,-,1831006583
46,zmwmkm4y,163129851.0,4812090,329,-,-,-,5963698016
47,ronaldrei3030,156465000.0,6954000,215,-,-,-,6407555829
48,7826940025,150795090.0,7320150,196,-,-,-,7826940025
49,Defs999,146000526.1,6266117,223,-,-,-,1004777670
50,Yoneesh,143984374.0,6370990,216,-,-,-,831907085
51,valeriy777str,139790300.0,4771000,283,-,-,-,7869436979
52,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
53,oblvko,132656805.6,5024879,210,1.2,-,-,225870975
54,max777str,127737500.0,4645000,265,-,-,-,7371089637
55,jant03,125646624.0,3926457,310,-,-,-,5009998565
56,V_strateg,125482500.0,2750000,341,1.3,-,-,1002925630
57,marratik,121793197.89,5819073,151,1.3,-,-,1534325066
58,ZitaandGi,120386104.0,5398480,213,-,-,-,2133121268
59,Petro_metro,116903240.0,5437360,205,-,-,-,7482248395
60,Limistea,114868572.0,4435080,249,-,-,-,6930583808
61,letr220,113877600.0,6189000,174,-,-,-,7891439848
62,giorgiwanderer,113448158.72000001,4195568,198,1.3,-,-,661541015
63,RinatMA64,113211340.00000001,3826000,259,1.1,-,-,1185535474
64,crypto_avocado,111404678.39999999,4298020,206,1.2,-,-,5896508558
65,TimTLT,108504630.0,4881000,161,1.3,-,-,1187896467
66,rada_ira_rada,107585940.00000001,4466000,209,1.1,-,-,659522951
67,upstreak24,106969761.60000001,5962640,128,1.3,-,-,755683300
68,trvnyen,106792531.2,5591232,181,-,-,-,7795372867
69,Tryarty,106754472.00000001,4371600,212,1.1,-,-,706381844
70,TakeMyEnerGy13,104394559.36000001,7169956,102,1.3,-,-,1348477787
71,will05_net,99932499.0,3581810,269,-,-,-,7572097648
72,7957438831,99492136.12,8141746,84,1.3,-,-,7957438831
73,gora123321,99015280.0,3283000,222,1.3,-,-,565653479
74,SemenIvanovic,98294000.0,5015000,186,-,-,-,6455811944
75,arith3d,95491332.42000002,4545042,181,1.1,-,-,451022239
76,snow_hello,94082351.00000001,7437340,105,1.1,-,-,7396023964
77,7245175061,93292500.0,5331000,165,-,-,-,7245175061
78,yanahrybava,92356880.00000001,5452000,144,1.1,-,-,1667587222
79,jillian_19,91572134.0,5832620,147,-,-,-,5786601600
80,7206141984,88567388.0,5944120,139,-,-,-,7206141984
81,mistermfm,86511204.0,4293360,145,1.3,-,-,5486310232
82,snow_illustration,86309671.2,6365020,103,1.2,-,-,6844594341
83,7256405969,82344540.5,5312551,145,-,-,-,7256405969
84,7677778674,78674960.0,4322800,172,-,-,-,7677778674
85,CriptoVSB,75639690.0,5602940,125,-,-,-,1593564683
86,Umarbek9119,74769741.6,5796104,119,-,-,-,548509032
87,Viktolich,73645728.0,4720880,146,-,-,-,5938046467
88,Snbesssbi,73299747.5,3610825,193,-,-,-,7351299045
89,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
90,TheSwoleHermit,71868160.0,4319000,118,1.3,-,-,633851641
91,Albehmae,71259888.0,4426080,151,-,-,-,7488316772
92,Vvvkcvkkvck,71011576.0,4128580,162,-,-,-,7900561453
93,Aridan_7,70912618.55999999,8207479,62,1.2,-,-,5315938649
94,NiPS19,70785209.88,13132692,39,1.1,-,-,1710565673
95,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
96,Vechesvet,70256600.0,3947000,168,-,-,-,326682087
97,Arhivariuc,69467200.0,3947000,166,-,-,-,904728553
98,ToriTori01,69313500.0,5545080,115,-,-,-,1213008615
99,nazarbazhaluk,68362658.87,4536341,127,1.1,-,-,582821744
100,momohikin,67739788.8,4704152,134,-,-,-,5186578369
101,lytvynoleh,67717320.0,5307000,106,1.1,-,-,898195354
102,Fjfjfjfjccc,66627962.4,3314824,191,-,-,-,7319962839
103,KIG6060,65807960.0,4538480,135,-,-,-,517400935
104,SantoryuU3,65705870.4,4831314,126,-,-,-,1162798851
105,Dag059506,65341965.0,3350870,185,-,-,-,5094991042
106,rudy_sv,64496960.00000001,4016000,136,1.1,-,-,5534354979
107,daxdaxy,64402987.00000001,6888020,75,1.1,-,-,1229692545
108,crazik73,62916480.00000001,3972000,134,1.1,-,-,1532308789
109,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
110,Looking9932,61982180.0,3262220,180,-,-,-,7026634013
111,Coveks,61729602.550000004,4219385,123,1.1,-,-,2125825059
112,Oziinill,61225169.279999994,2898919,166,1.2,-,-,5291224325
113,Xjdjdjdjjdj,61004229.6,2877558,202,-,-,-,7221952160
114,whathishit9,60080800.0,2834000,202,-,-,-,6867024203
115,rangipangirangi,59633552.0,3188960,177,-,-,-,6975347798
116,Gigabit_ton,56902890.0,3448660,155,-,-,-,7899700845
117,Liudlych,55877017.6,4365392,118,-,-,-,1196232556
118,Ckritzon,55730778.0,3690780,141,-,-,-,8114324411
119,Ivan_ves,55507560.0,4549800,112,-,-,-,8244793545
120,ilyuxa,55055000.0,5500000,67,1.3,-,-,46681647
121,7362764993,53549359.0,6451730,73,-,-,-,7362764993
122,HuIik,52650033.8,5785718,81,-,-,-,373654766
123,Pozdravljal,52632000.0,3870000,126,-,-,-,616366938
124,Tati_noda,51721014.730000004,3535271,123,1.1,-,-,223164353
125,Umutct,51107331.6,4227240,83,1.3,-,-,1688791111
126,Ammusky,50559693.6,4861509,94,-,-,-,6759093180
127,Trinitybum,48693120.0,4057760,110,-,-,-,7680090150
128,nocomment_fencer,48666970.00000001,3539416,115,1.1,-,-,5078869454
129,Cosmo_Imo,47997175.0,3310150,135,-,-,-,5732869682
130,Umar9119,47975400.0,4846000,89,-,-,-,6772107164
131,Columbinbs,47900565.0,3548190,125,-,-,-,7935702405
132,luckedra,46545088.2,6068460,49,1.3,-,-,422542802
133,NataliGoranina,46512000.0,2907000,150,-,-,-,540147946
134,AleksiDemon,46178550.00000001,4419000,85,1.1,-,-,1127433411
135,DDD7371,45938280.0,7223000,43,1.2,-,-,474210589
136,T_AleksL,45937416.0,3828118,110,-,-,-,736737015
137,taurus_belarus,44653050.0,4041000,75,1.3,-,-,338431880
138,notkass,43420812.6,2268590,164,1.1,-,-,304264566
139,akakura3,43128226.96,2859962,106,1.3,-,-,5272272669
140,JayvieGojo,42541546.4,6974024,51,-,-,-,5822426481
141,trideniz,41955565.2,4325316,87,-,-,-,7049624393
142,fearmel,41930400.93,2703443,131,1.1,-,-,2311763
143,Jaybem21,41472326.0,4365508,85,-,-,-,7993751882
144,saveliy59,40557660.0,9454000,23,1.3,-,-,448715519
145,Knparty,40543440.0,6757240,50,-,-,-,7312960078
146,Sunli8,40395356.0,6515380,52,-,-,-,5683311610
147,g_a_n_z_h,40362000.0,1860000,207,-,-,-,262468154
148,6507699416,39661922.08,4097306,78,1.1,-,-,6507699416
149,sparkledao,39358492.800000004,2236278,150,1.1,-,-,6653657312
150,lucky_lucky1978,39344806.800000004,1978120,143,1.3,-,-,648269182
151,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
152,salsarafa,38958600.0,2239000,164,-,-,-,205665509
153,Novator_bit,38456331.6,3315201,106,-,-,-,452068443
154,Vvfccvcff,38141355.0,2594650,137,-,-,-,7302265767
155,jianthann,37717736.160000004,6044509,38,1.3,-,-,8198585439
156,buzzzklen,37625456.0,5299360,61,-,-,-,7014044236
157,ks_ss_senia,36511500.0,3615000,91,-,-,-,494224695
158,violet_berrys,36026966.3,2836769,117,-,-,-,5320633298
159,Lumia_scam,35354339.02,2247574,133,1.1,-,-,6994622730
160,JunniWin,34997361.080000006,2815556,103,1.1,-,-,6990367964
161,sparkle_DAO,34841257.88,2214956,133,1.1,-,-,6631792962
162,PuriOnSolana1,34808108.4,2479210,98,1.3,-,-,7102294582
163,Ehehdudub,34568090.0,2833450,112,-,-,-,7875432264
164,PROCLESSS,34509964.32,2039596,131,1.2,-,-,824228851
165,dondon_coin,34399940.0,3439994,90,-,-,-,5387693655
166,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
167,vilropx,33898920.0,5052000,51,1.1,-,-,8097278898
168,snatali_5_7,32996700.000000004,3333000,80,1.1,-,-,5707107257
169,toffee_6_3,32886518.4,3859920,61,1.2,-,-,741385364
170,Liss136,32385340.0,7327000,24,1.3,-,-,876593218
171,GWprp,32074703.32,7673374,28,1.1,-,-,174430893
172,gusobnim,31677800.000000004,1870000,144,1.1,-,-,1472237454
173,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
174,AnitaWilson2020,30202200.0,5355000,37,1.2,-,-,6889389416
175,Blondanizm,29958552.0,2773940,98,-,-,-,8114217914
176,kos2050,29892000.0,3180000,84,-,-,-,1011840982
177,Iq753,29754847.0,3067510,87,-,-,-,1638785247
178,Oleh77774,29744400.0,3541000,74,-,-,-,7341555547
179,8166190177,29183746.2,3516114,73,-,-,-,8166190177
180,6607187866,28985000.0,1705000,160,-,-,-,6607187866
181,Yulouy,28927339.2,3493640,59,1.2,-,-,665234664
182,Martinaska,28649530.0,4407620,55,-,-,-,7981801984
183,llleeegggeeennntttuuurrraaa,28429200.0,1908000,139,-,-,-,5623408008
184,dloan96,28225408.0,2205110,118,-,-,-,7966938124
185,Iren_333,27930396.12,3847162,56,1.1,-,-,7373544978
186,isit_9,27882000.0,1549000,170,-,-,-,7715663907
187,7503633941,27639944.64,5234838,38,1.1,-,-,7503633941
188,Emibubble,27112624.000000004,3521120,60,1.1,-,-,6147880868
189,mentiou,26627182.400000002,7315160,18,1.3,-,-,6149077801
190,AigaIscenko,26477022.0,6788980,20,1.3,-,-,1712114382
191,thestupidrams,26012430.0,3468324,65,-,-,-,6877314004
192,mnb550,25429162.0,5410460,37,-,-,-,319926394
193,yd_alabama,25316998.2,7212820,17,1.3,-,-,981404733
194,impazik,25015770.0,7127000,17,1.3,-,-,815473191
195,emmendoza,24799056.0,6078200,24,1.2,-,-,441438828
196,siberianka,24302826.0,5400628,35,-,-,-,1420147268
197,weizob,23996082.0,3635770,56,-,-,-,7183935425
198,steel_man568,23972603.2,6585880,18,1.3,-,-,7996431060
199,doktor_lektor1,23785398.0,2032940,107,-,-,-,5401258355
200,5164159910,23702524.56,1995162,89,1.2,-,-,5164159910
201,6388230137,23681694.400000002,6505960,18,1.3,-,-,6388230137
202,ZeroDecibel,23662450.240000002,7417696,19,1.1,-,-,6029274073
203,MegaboxBS,23358764.0,8984140,10,1.3,-,-,164190065
204,Lapin7774,22852648.0,2856581,70,-,-,-,355371571
205,AmirAk9694,22593000.0,2215000,92,-,-,-,6009166937
206,Justice7510,22567652.8,2699480,66,1.1,-,-,6864541436
207,iharsumar,22504082.2,2848618,69,-,-,-,1134515352
208,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
209,nurkhan1993,22142500.0,2605000,75,-,-,-,802154461
210,jujunchh,21943110.0,3134730,60,-,-,-,6045724002
211,igorrrrrrrrrrrrrrrrrrrr,21869809.060000002,3259286,51,1.1,-,-,1717982301
212,6235704440,21744337.6,2938424,64,-,-,-,6235704440
213,mariyaogi,21599377.8,7552230,12,1.3,-,-,821631231
214,JC1910,21523220.0,2502700,76,-,-,-,916110733
215,ilyacheshkoff,20928600.0,3171000,56,-,-,-,5219845655
216,WaIdemar,20774240.1,2564721,71,-,-,-,5715787244
217,KardanFlaers,20606436.0,4479660,36,-,-,-,8119160052
218,FIA_L_K_A,20490400.0,2561300,70,-,-,-,1459812830
219,nukafi34,20400525.0,1511150,125,-,-,-,7554546629
220,AleksWhite79,20295308.0,3690056,40,1.1,-,-,1241433422
221,674439027,20255760.0,8038000,11,1.2,-,-,674439027
222,dahlia_ds,20042300.0,2537000,69,-,-,-,7360096213
223,Superstupidboy,19695964.0,2493160,69,-,-,-,7517575512
224,redexed,19234917.52,2845402,42,1.3,-,-,405670923
225,6970076277,19149022.36,2166179,58,1.3,-,-,6970076277
226,Aleksandr_A_Kravtsov,19134500.0,2450000,61,1.1,-,-,390115258
227,Xeny1,18958014.0,2106446,80,-,-,-,5156276198
228,Kiraunil,18933450.8,2531210,58,1.1,-,-,1737689731
229,Evgen_bmk,18902488.0,2392720,69,-,-,-,6259476826
230,dimspradipta,18895295.32,2526109,58,1.1,-,-,162771742
231,7118747854,18879000.0,3045000,52,-,-,-,7118747854
232,lisa0807lisa,18854720.5,3428131,45,-,-,-,1912892211
233,ProServisVL,18846000.0,6282000,15,1.2,-,-,1214157058
234,7468714637,18795920.0,5512000,21,1.1,-,-,7468714637
235,ubikon,18784320.0,2302000,58,1.2,-,-,551772560
236,Melamory75,18727909.200000003,2702440,53,1.1,-,-,7042768236
237,8154683521,18186716.4,1976817,82,-,-,-,8154683521
238,coxmd,18073264.0,1643024,90,1.1,-,-,323745365
239,heavymetalinmybrain,17805480.0,3854000,32,1.1,-,-,393564236
240,7621971050,17401600.0,2719000,54,-,-,-,7621971050
241,bmae21,17231692.0,3746020,36,-,-,-,8040112162
242,BBC1389,17172592.0,2146574,70,-,-,-,842229606
243,chdsk,16974791.240000002,2911628,43,1.1,-,-,464479046
244,Ixyxtocyhxo,16600500.0,4743000,25,-,-,-,1328868526
245,Sergbarey,16348607.000000002,6461900,13,1.1,-,-,1329819814
246,F3DY4_5,16296025.680000002,1702824,77,1.1,-,-,1114566121
247,YURII_26,16285469.200000001,5694220,12,1.3,-,-,908538039
248,Habiba319,16116000.0,1896000,75,-,-,-,7208000567
249,Yra1206,16083900.0,2553000,53,-,-,-,397235558
250,nYarkz18,16049793.6,2476820,44,1.2,-,-,5591072966
251,Timur_Ribalchenko,15661750.0,1982500,69,-,-,-,7034985942
252,nt_kvl,15620000.000000002,3550000,30,1.1,-,-,268027060
253,sergidji,15605647.200000001,5456520,12,1.3,-,-,5115231282
254,Liza_Podavan,15511660.0,7755830,10,-,-,-,7905402865
255,wolfok66,15383281.760000002,1816208,67,1.1,-,-,7931796637
256,Aziat_Dikiy,15338922.0,5112974,20,-,-,-,1126565403
257,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
258,BrocoliPancake,15334464.6,1965957,68,-,-,-,5032752661
259,1897557211,15092200.0,2558000,49,-,-,-,1897557211
260,MannyAntoni,15088037.28,4055924,21,1.2,-,-,6345955249
261,Jonii42cm,14896594.0,6476780,13,-,-,-,7271712322
262,LeoBroncos,14888640.0,4772000,14,1.3,-,-,579515680
263,Salvador05,14808365.000000002,5177750,16,1.1,-,-,7219388123
264,5160038433,14770600.0,3211000,36,-,-,-,5160038433
265,susu_1984,14699218.799999999,2008090,51,1.2,-,-,2065381225
266,VL5VL5,14527913.4,5321580,11,1.3,-,-,171473955
267,Dsverba,14276847.78,4067478,17,1.3,-,-,994336086
268,7623614773,14237364.4,2454718,48,-,-,-,7623614773
269,sucrs3,14011211.5,2155571,55,-,-,-,7183114516
270,BlackTAB75,13850654.4,2331760,44,1.1,-,-,139246041
271,7771462247,13842024.0,2307004,50,-,-,-,7771462247
272,RomanAtval,13671678.0,2398540,47,-,-,-,1089457364
273,Mrxchan01,13631211.0,2065335,56,-,-,-,1880277027
274,yadoo0304,13593766.290000001,2224839,37,1.3,-,-,1671692924
275,Rusding,13516461.7,1903727,61,-,-,-,5343935682
276,wasapok1111,13394784.0,6697392,10,-,-,-,1736242159
277,onlinemoney1,13358400.0,3036000,34,-,-,-,284063081
278,8347001919,13255245.0,1636450,71,-,-,-,8347001919
279,2093798465,13231773.280000001,6330992,9,1.1,-,-,2093798465
280,rryujinsilog,13205102.7,2238153,49,-,-,-,7019547351
281,7960790104,12929400.0,1959000,56,-,-,-,7960790104
282,Be2KoS,12891019.0,2742770,37,-,-,-,1220038226
283,MOA123777,12888000.0,1432000,80,-,-,-,6508151935
284,radele4ka,12737500.0,5095000,15,-,-,-,244188668
285,7617055114,12627888.0,6013280,11,-,-,-,7617055114
286,A_O_A_07,12563980.0,2101000,36,1.3,-,-,1829612750
287,manrey33,12545280.000000002,5184000,12,1.1,-,-,2031054289
288,RRJSB,12509031.9,2194567,47,-,-,-,7195933882
289,Dreamer00112,12506318.000000002,5167900,12,1.1,-,-,7408237390
290,Overlordss,12504800.0,5684000,12,-,-,-,569649470
291,Denyacomua,12452496.0,2223660,46,-,-,-,1043592651
292,LilyJustAFlower,12230400.0,4480000,11,1.3,-,-,253668293
293,Tolik2015,12088406.4,5756384,11,-,-,-,7430692417
294,F_E_S_S_1,12038384.0,5234080,13,-,-,-,6790941148
295,Moldvan,11879702.4,2474938,38,-,-,-,1418839514
296,goalubika,11814677.16,2754004,29,1.1,-,-,400308021
297,Onixkhv,11631200.0,1736000,57,-,-,-,746228154
298,kazuthaioka,11489199.9,1573863,63,-,-,-,7277037848
299,lilly_lena,11470800.0,2607000,34,-,-,-,457365559
300,Nohhyunjun,11195850.239999998,1295816,62,1.2,-,-,5063531786
301,tcharlton,11020561.92,1913292,38,1.2,-,-,1861261813
302,7660393399,10949312.0,6843320,6,-,-,-,7660393399
303,LionDY,10897200.0,6054000,8,-,-,-,6825618482
304,Motorola_V8,10768264.0,2291120,37,-,-,-,7402461631
305,Pooly123456789,10765395.9,1708793,53,-,-,-,7709218236
306,Nem0ss,10623539.52,1006017,86,1.1,-,-,770871852
307,7812223315,10622360.0,1896850,46,-,-,-,7812223315
308,Mixanik0704,10501853.0,1438610,63,-,-,-,6611940895
309,Ludmila_crypto,10423662.0,5211831,10,-,-,-,6635331519
310,Hinzika,10258200.0,1139800,80,-,-,-,8312570734
311,Quinzik,10167182.0,1142380,79,-,-,-,8305426991
312,Igor_Bondarev,10134598.32,4387272,11,1.1,-,-,373056971
313,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
314,Alex21197,10087772.8,2966992,24,-,-,-,970546364
315,lenochkapremudraya,10079833.6,2458496,31,-,-,-,1068793041
316,Sergii_K1,10043021.0,2714330,27,-,-,-,944958482
317,Limculx,10024378.0,1101580,81,-,-,-,8465909016
318,Izzaasv,9946536.0,1143280,77,-,-,-,8121361563
319,Fizijal,9838400.0,1144000,76,-,-,-,8481280855
320,Nozzao,9838400.0,1144000,76,-,-,-,7119139790
321,K_M_A05,9833824.0,5587400,6,1.1,-,-,358790126
322,Alexey_Ribalchenko_007,9812618.6,1608626,51,-,-,-,6743706566
323,Phoenix_f1re,9763723.2,3487044,18,-,-,-,890094493
324,Ho1dher0,9751320.0,2166960,35,-,-,-,496611188
325,Dakinal,9724000.0,1144000,75,-,-,-,8016691127
326,sw_iceman,9697600.0,3344000,19,-,-,-,552752256
327,DL6453,9695829.0,4972220,5,1.3,-,-,291266700
328,cryptomaratos,9601800.0,2462000,29,-,-,-,1627093942
329,Teona100,9595680.0,5997300,6,-,-,-,7293864409
330,VN7_7_7,9591512.700000001,2642290,23,1.1,-,-,1386677381
331,8436995688,9555856.2,1769603,44,-,-,-,8436995688
332,AlloySatsonacci,9535420.4,2167141,34,-,-,-,7144356261
333,Vas_26,9532389.6,5295772,8,-,-,-,470666397
334,Tuzzuja,9495200.0,1144000,73,-,-,-,8499866203
335,skaydaulov,9494446.0,4128020,13,-,-,-,446493264
336,Guzhae,9395676.0,1159960,71,-,-,-,8389485612
337,Vurseri,9380800.0,1144000,72,-,-,-,7572775730
338,I_VVZ_I,9377838.0,1129860,73,-,-,-,475362009
339,Xunzika,9266400.0,1144000,71,-,-,-,6600995759
340,RuslanPv39,9251526.9,1201497,60,1.1,-,-,5966457828
341,vadim_zhivov,9226713.6,4435920,6,1.3,-,-,1081511636
342,kyr57,9226602.88,1310597,54,1.1,-,-,431535119
343,AlexanderRu77,9151951.64,1353839,42,1.3,-,-,1490855076
344,Garop9,9057624.0,1091280,73,-,-,-,8421804606
345,asdead11,9056589.8,1926934,37,-,-,-,890765478
346,Skif3110,9042000.0,6028000,5,-,-,-,6428312504
347,Kanamiis,9037600.0,1144000,69,-,-,-,7375382162
348,Xinjuko,9031912.0,1143280,69,-,-,-,8410077119
349,Suppilox,8999100.0,1111000,71,-,-,-,8016142145
350,choypayatot,8951259.6,4972922,8,-,-,-,1857394009
351,Lukexer,8922186.0,1143870,68,-,-,-,8120960006
352,Aurora11000,8916544.0,6368960,4,-,-,-,7441598034
353,Kungzii,8881920.0,1110240,70,-,-,-,7509863975
354,Lukiinas,8869380.0,1137100,68,-,-,-,8458472881
355,Giniphg,8865155.0,6819350,3,-,-,-,7219031801
356,exit346,8786625.120000001,2816226,14,1.3,-,-,2100506881
357,Lizkania,8778385.0,1140050,67,-,-,-,8050310914
358,i588261236,8715000.0,2075000,32,-,-,-,588261236
359,Bulgikik,8694400.0,1144000,66,-,-,-,8076943375
360,Juziila,8692272.0,1143720,66,-,-,-,8394799234
361,Linzsaq,8691892.0,1143670,66,-,-,-,8272539645
362,scarpaDX,8639442.0,2057010,32,-,-,-,2127048995
363,vitaliyrtrk,8628800.0,5393000,6,-,-,-,520639515
364,Fumzir,8580000.0,1144000,65,-,-,-,8450004376
365,Gerrvu,8547825.0,1139710,65,-,-,-,8203133324
366,7564132047,8473825.2,2277910,21,1.2,-,-,7564132047
367,Nikita_Olegovich,8456945.6,2225512,28,-,-,-,442756763
368,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
369,Ivangoto,8395920.0,3588000,8,1.3,-,-,842070363
370,Finzika,8332500.0,1111000,65,-,-,-,8470725400
371,Azurester,8323990.4,2601247,22,-,-,-,5600580750
372,7459181758,8307130.8,1805898,36,-,-,-,7459181758
373,MURAT_GOK,8175814.5,2335947,25,-,-,-,1530460668
374,life_debug_config,8174544.8,2151196,28,-,-,-,511481747
375,Kinsazi,8110300.0,1111000,63,-,-,-,7031508438
376,Erzakil,8110300.0,1111000,63,-,-,-,8246041450
377,7957203222,8021438.6,1743791,36,-,-,-,7957203222
378,Zuneshi,7858479.0,1138910,59,-,-,-,7725402384
379,wintersEdwin,7855000.0,3142000,15,-,-,-,7391370325
380,BRielan,7723930.500000001,2600650,17,1.1,-,-,2055413812
381,Derzika,7658234.0,1143020,57,-,-,-,8415326912
382,lana7202,7650200.0,1530040,40,-,-,-,1926293335
383,Tringzila,7554800.0,1111000,58,-,-,-,7957775149
384,Erzikalo,7554800.0,1111000,58,-,-,-,8205916873
385,neti96,7525894.4,1636064,36,-,-,-,5427142064
386,anne_rgg,7445236.7,3981410,7,1.1,-,-,5110091710
387,JoostLint,7438104.0,1239684,50,-,-,-,5278925766
388,Sergey0738,7427640.7700000005,1436681,37,1.1,-,-,1167677761
389,denisverr,7427465.6,2321083,22,-,-,-,732095900
390,BestLyubov,7416000.0,3090000,14,-,-,-,5091197605
391,Frankiile,7411300.0,1140200,55,-,-,-,8421786841
392,Pocokongz,7355875.5,1634639,35,-,-,-,827319341
393,TrueYAMA,7329205.5200000005,2168404,16,1.3,-,-,1830055948
394,Xeferi,7147855.0,1099670,55,-,-,-,8458374532
395,Artem000_07,7110063.0,4182390,7,-,-,-,6367466725
396,NVnight,7100600.0,5462000,0,1.3,-,-,519938217
397,Ilyas28,7057329.0,1383790,41,-,-,-,384147075
398,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
399,vitaliy311017,6855600.0,5713000,2,-,-,-,6777729604
400,B0SSS27,6799211.6,1581212,33,-,-,-,5345553953
401,DavlatMar,6773200.0,1652000,31,-,-,-,6696594610
402,Alexander_Shikin,6674767.0,1213594,45,-,-,-,299990305
403,Hftiid,6608000.0,4720000,4,-,-,-,7137111548
404,RB116,6600000.0,2200000,20,-,-,-,407926679
405,7227823386,6573321.6,1369442,38,-,-,-,7227823386
406,Junzika,6516468.0,1143240,47,-,-,-,8243109804
407,Cyberblazer,6496800.0,2707000,10,1.2,-,-,5458875996
408,humbleoudman,6473301.120000001,1508928,29,1.1,-,-,6558292429
409,Quaker63,6437516.800000001,4501760,3,1.1,-,-,5892389797
410,Maksnuts,6434753.7,2075727,21,-,-,-,1135810124
411,Bweeex,6419750.7,1945379,23,-,-,-,6195148962
412,X_x_666_x_X,6416748.800000001,1041680,46,1.1,-,-,591719855
413,ALaw1182,6413280.0,1724000,21,1.2,-,-,1743345339
414,Kgogu9,6357200.0,2764000,13,-,-,-,743348433
415,deriku,6357000.0,978000,55,-,-,-,7113563874
416,7573193877,6342789.7,3753130,3,1.3,-,-,7573193877
417,1544756804,6324318.000000001,2737800,11,1.1,-,-,1544756804
418,Enmanuel443,6111634.5,1971495,21,-,-,-,7080046419
419,5898580536,6036800.0,3773000,6,-,-,-,5898580536
420,kafkef3,6030002.88,1142046,38,1.1,-,-,1266042111
421,Zoroamir,5923830.000000001,1857000,19,1.1,-,-,7488124753
422,sadoDUCKS,5888476.0,1591480,27,-,-,-,1376628984
423,ogyrez23,5866104.0,1275240,36,-,-,-,1010975870
424,rastashu,5862500.0,2345000,15,-,-,-,454292743
425,darianohka,5849786.8,2249918,16,-,-,-,1882954913
