Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
83,Artyrios,2879941.28,126092,514,320,71,-,-,-,483069179
84,5718416241,2825550.00,115000,326,268,66,1.3,-,-,5718416241
85,Freeda_Free,2704590.00,159000,328,221,61,-,-,-,6568184487
86,manrey33,2704257.86,114772,470,304,66,1.1,-,-,2031054289
87,YURII_26,2613546.00,146000,297,200,38,1.3,-,-,908538039
88,Gufisd,2548293.00,141000,430,191,54,1.1,-,-,534189589
89,Iq753,2518999.56,184380,196,142,52,1.1,-,-,1638785247
90,7617055114,2493400.00,140000,406,245,54,-,-,-,7617055114
91,naimstav,2484720.00,84000,540,426,104,-,-,-,119472428
92,A_O_A_07,2458404.00,206000,133,105,37,1.3,-,-,1829612750
93,gusobnim,2444629.60,115640,461,291,68,-,-,-,1472237454
94,LisovskiArch,2421743.66,60802,735,586,139,-,-,-,349242428
95,Tolik2015,2393151.84,144514,348,216,56,-,-,-,7430692417
96,redexed,2185278.55,101570,286,253,51,1.3,-,-,405670923
97,trideniz,2138550.00,159000,233,194,43,-,-,-,7049624393
98,mariyaogi,2119235.30,273980,98,89,13,1.3,-,-,821631231
99,Nohhyunjun,1972693.68,182860,148,117,30,1.2,-,-,5063531786
100,sitofitness,1918280.00,119000,287,161,37,1.3,-,-,506769695
101,Sergbarey,1901022.75,256030,121,98,16,1.1,-,-,1329819814
102,MannyAntoni,1896485.76,89440,335,274,51,1.2,-,-,6345955249
103,krikitalmas,1796912.52,135780,173,125,37,1.3,-,-,1754966012
104,luckedra,1716988.00,106000,260,152,43,1.3,-,-,422542802
105,weizob,1711254.00,176600,184,125,31,-,-,-,7183935425
106,ludzakura,1681159.92,135490,293,155,27,1.1,-,-,510639825
107,arith3d,1586094.62,111430,274,170,41,1.1,-,-,451022239
108,Gondurapsina,1563406.26,241490,83,65,12,1.3,-,-,350450110
109,impazik,1532707.00,239000,106,59,20,1.1,-,-,815473191
110,kotolotto,1320878.00,100600,308,195,32,-,-,-,105750370
111,VitosVo,1275495.00,155000,100,81,19,1.3,-,-,1838223811
112,NVnight,1271374.00,214000,73,48,14,1.3,-,-,519938217
113,yd_alabama,1230174.66,209820,69,54,12,1.3,-,-,981404733
114,Liza_Podavan,1193763.60,178440,88,77,25,-,-,-,7905402865
115,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
116,TK43j2c6sZ,1120470.00,170000,70,59,16,1.3,-,-,5302704331
117,sergidji,1005628.00,166000,92,58,10,1.3,-,-,5115231282
118,TakeMyEnerGy13,934688.56,145840,66,59,15,1.3,-,-,1348477787
119,Mikhaill_Freeman,907377.74,115944,89,71,20,1.3,-,-,988810706
120,alabamagee,840450.00,195000,72,53,10,-,-,-,6196384305
121,thesemenko,823485.00,123000,92,51,17,1.3,-,-,488633056
122,vitaliy311017,800120.00,241000,47,35,8,-,-,-,6777729604
123,daxdaxy,798864.00,136000,121,61,13,1.1,-,-,1229692545
124,7622298574,782925.00,219000,59,42,4,1.1,-,-,7622298574
125,steel_man568,674934.00,102000,65,58,17,1.3,-,-,7996431060
126,Kgogu9,626260.00,173000,58,38,9,-,-,-,743348433
127,vvvstan,614200.00,20000,679,424,102,-,-,-,871928502
128,TheSwoleHermit,598383.14,25976,310,234,66,1.3,-,-,633851641
129,UpViewMarketing,538720.00,74000,57,61,22,1.3,-,-,730151615
130,ShavUms,526694.04,38756,232,179,49,-,-,-,2003173664
131,notcoin_az,509600.00,98000,46,48,11,1.3,-,-,2132563147
132,liprik0n,474240.00,60000,102,82,16,1.3,-,-,449360979
133,Vladimir_2007S,444798.00,24711,239,207,54,1.2,-,-,531532916
134,Jonii42cm,436000.00,100000,85,57,8,-,-,-,7271712322
135,7108194839,420334.20,127800,53,32,5,1.1,-,-,7108194839
136,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
137,nYarkz18,361455.38,26890,271,177,32,1.1,-,-,5591072966
138,KIG6060,268281.86,49774,110,53,17,-,-,-,517400935
139,GekaDS,267846.65,28085,161,112,27,1.1,-,-,841654608
140,runnerforest,242041.80,85800,42,15,3,1.3,-,-,1706902193
141,crazik73,221309.00,59000,73,36,6,1.1,-,-,1532308789
142,dominoshka_1980,139945.60,17320,169,103,23,-,-,-,1201853658
143,BigboyPelayo,119231.34,15641,157,92,16,1.1,-,-,7039478002
144,7922698433,111165.60,30540,57,39,9,-,-,-,7922698433
145,yadoo0304,99800.53,13758,105,71,14,1.3,-,-,1671692924
146,Giniphg,55560.00,12000,89,48,13,-,-,-,7219031801
147,choypayatot,53220.80,8476,80,71,9,1.3,-,-,1857394009
148,Pr1nstream,40983.60,6970,123,65,17,-,-,-,8154683521
149,vitaliyrtrk,36900.00,18000,25,10,5,-,-,-,520639515
150,7957438831,35755.20,7200,67,45,8,1.3,-,-,7957438831
151,1971445964,32477.04,8392,56,37,12,-,-,-,1971445964
152,Mdbhai1234,17962.60,5510,74,44,2,-,-,-,1966813902
153,jant03,16298.59,3817,93,48,9,-,-,-,5009998565
154,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
155,7468714637,11664.00,2400,89,59,12,-,-,-,7468714637
156,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
157,AigaIscenko,11310.00,2000,69,42,14,1.3,-,-,1712114382
158,poIlos,4963.20,1600,58,28,4,1.1,-,-,408320257
159,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
160,nurlinda77,0.00,0,873,655,152,-,-,-,1618000015
161,geopuff09,0.00,0,560,332,63,-,-,-,7201103244
162,GoliaphQ,0.00,0,494,295,66,-,-,-,6997354013
163,wasapok1111,0.00,0,78,59,13,1.2,-,-,1736242159
164,Aziat_Dikiy,0.00,0,64,40,16,-,-,-,1126565403
165,6388230137,0.00,0,61,45,14,1.3,-,-,6388230137
166,BestLyubov,0.00,0,59,49,12,-,-,-,5091197605
167,7984896899,0.00,0,61,48,11,-,-,-,7984896899
168,OlgaKone76,0.00,0,53,38,4,1.3,-,-,5188417924
169,LeoBroncos,0.00,0,48,35,7,1.3,-,-,579515680
170,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
171,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
172,7879595104,0.00,0,0,0,0,-,-,-,7879595104
173,ganja774,0.00,0,0,0,0,-,-,-,763808688
174,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
175,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
176,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
177,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
178,purple_oo,0.00,0,0,0,0,-,-,-,114723630
179,philipp13,0.00,0,0,0,0,-,-,-,974362731
180,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
181,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
182,nwnow,0.00,0,0,0,0,-,-,-,5901144647
183,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
184,deerbyy,0.00,0,0,0,0,-,-,-,874109198
185,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
186,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
187,tongread,0.00,0,0,0,0,1.1,-,-,821419354
188,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
189,fxssue,0.00,0,0,0,0,-,-,-,5108673347
190,Encoridge,0.00,0,0,0,0,-,-,-,197240679
191,densmall,0.00,0,0,0,0,-,-,-,653447792
192,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
193,stfk17,0.00,0,0,0,0,-,-,-,470008933
