Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
101,Umutct,8692769.28,1393072,38,1.3,-,-,1688791111
102,saveliy595,8655660.0,3699000,8,1.3,-,-,6116664663
103,Martinaska,8586368.0,1341620,54,-,-,-,7981801984
104,7362764993,8482500.0,1885000,35,-,-,-,7362764993
105,Novator_bit,8325360.0,1342800,52,-,-,-,452068443
106,NataliGoranina,8323700.0,1081000,67,-,-,-,540147946
107,8154683521,8231788.8,1143304,62,-,-,-,8154683521
108,Ammusky,8071068.6,1281122,53,-,-,-,6759093180
109,notcoin_az,8049600.0,3440000,8,1.3,-,-,2132563147
110,rangipangirangi,8041040.0,968800,73,-,-,-,6975347798
111,Pozdravljal,7955000.0,925000,76,-,-,-,616366938
112,ToriTori01,7916000.0,1979000,30,-,-,-,1213008615
113,Iren_333,7880400.000000001,1592000,35,1.1,-,-,7373544978
114,toffee_6_3,7484400.0,1386000,35,1.2,-,-,741385364
115,JunniWin,7349262.36,1151922,48,1.1,-,-,6990367964
116,vaughnivan,7330915.8,2088580,17,1.3,-,-,5019516605
117,NiPS19,6950240.000000001,2872000,12,1.1,-,-,1710565673
118,Justice7510,6886968.000000001,1043480,50,1.1,-,-,6864541436
119,redexed,6877956.8,2404880,12,1.3,-,-,405670923
120,snatali_5_7,6726390.000000001,1199000,41,1.1,-,-,5707107257
121,bmae21,6462504.0,1795140,26,-,-,-,8040112162
122,deriku,6357000.0,978000,55,-,-,-,7113563874
123,nukafi34,6312400.0,734000,76,-,-,-,7554546629
124,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
125,taurus_belarus,6126640.0,1096000,33,1.3,-,-,338431880
126,jujunchh,6066200.0,1238000,39,-,-,-,6045724002
127,akakura3,6040457.8,559820,73,1.3,-,-,5272272669
128,Tolik2015,6024463.2,3346924,8,-,-,-,7430692417
129,Tio142,6003004.0,4287860,4,-,-,-,7452257204
130,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
131,5164159910,5939527.680000001,515584,86,1.2,-,-,5164159910
132,Yra1206,5929000.0,1078000,45,-,-,-,397235558
133,toniypol,5873224.0,4195160,4,-,-,-,7284929685
134,rryujinsilog,5820488.8,1039373,46,-,-,-,7019547351
135,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
136,lucky_lucky1978,5776518.8,349880,117,1.3,-,-,648269182
137,AleksWhite79,5742262.350000001,1160053,35,1.1,-,-,1241433422
138,wolfok66,5666042.36,830798,52,1.1,-,-,7931796637
139,Anne156,5630324.0,4021660,4,-,-,-,7086375196
140,mentiou,5601367.2,2267760,9,1.3,-,-,6149077801
141,7503633941,5548657.4,2654860,9,1.1,-,-,7503633941
142,isit_9,5441600.0,304000,169,-,-,-,7715663907
143,7623614773,5439241.6,1026272,43,-,-,-,7623614773
144,trideniz,5423096.0,1936820,18,-,-,-,7049624393
145,daxdaxy,5369267.2,2122240,13,1.1,-,-,1229692545
146,7118747854,5239400.0,1139000,36,-,-,-,7118747854
147,will05_net,5218316.0,277570,178,-,-,-,7572097648
148,dloan96,5204017.0,571870,81,-,-,-,7966938124
149,jianthann,5196079.2,3330820,2,1.3,-,-,8198585439
150,6607187866,5137600.0,304000,159,-,-,-,6607187866
151,chikaqyu,5134320.0,713100,50,1.2,-,-,2129922780
152,Ixyxtocyhxo,5089800.0,1497000,24,-,-,-,1328868526
153,Mrxchan01,5074663.2,831912,51,-,-,-,1880277027
154,steel_man568,5043116.0,1939660,10,1.3,-,-,7996431060
155,Kiraunil,5041725.7,864790,43,1.1,-,-,1737689731
156,mnb550,4992610.0,1426460,25,-,-,-,319926394
157,kos2050,4985500.0,767000,55,-,-,-,1011840982
158,CriptoVSB,4961052.0,1305540,28,-,-,-,1593564683
159,Melamory75,4834552.800000001,1046440,32,1.1,-,-,7042768236
160,Jaybem21,4781700.0,621000,67,-,-,-,7993751882
161,Liss136,4749290.0,2149000,7,1.3,-,-,876593218
162,yanahrybava,4716800.0,1340000,22,1.1,-,-,1667587222
163,Artem_Chebotarev2024,4639798.8,2549340,4,1.3,-,-,5282570639
164,lisa0807lisa,4621867.6,1650667,18,-,-,-,1912892211
165,asdead11,4597493.6,1352204,24,-,-,-,890765478
166,AleksiDemon,4588320.0,1264000,23,1.1,-,-,1127433411
167,siberianka,4522863.2,1559608,19,-,-,-,1420147268
168,674439027,4506668.399999999,2888890,3,1.2,-,-,674439027
169,nurkhan1993,4498200.0,833000,44,-,-,-,802154461
170,Habiba319,4471200.0,621000,62,-,-,-,7208000567
171,buzzzklen,4460400.0,1593000,18,-,-,-,7014044236
172,6507699416,4446516.800000001,1063760,28,1.1,-,-,6507699416
173,Maksnuts,4386426.0,1462142,20,-,-,-,1135810124
174,Nazarbaeev36,4343040.0,696000,38,1.3,-,-,810432427
175,6388230137,4312726.600000001,1951460,7,1.3,-,-,6388230137
176,AmirAk9694,4148000.0,610000,58,-,-,-,6009166937
177,T_AleksL,4066040.0,1016510,30,-,-,-,736737015
178,yd_alabama,4050118.8000000003,1730820,8,1.3,-,-,981404733
179,7957438831,4001894.0,1620200,9,1.3,-,-,7957438831
180,JC1910,3993693.0,726126,45,-,-,-,916110733
181,ProServisVL,3932160.0,2048000,6,1.2,-,-,1214157058
182,7771462247,3931268.0,982817,30,-,-,-,7771462247
183,Ho1dher0,3910752.0,1056960,27,-,-,-,496611188
184,6235704440,3897520.0,906400,33,-,-,-,6235704440
185,I_VVZ_I,3851984.0,506840,66,-,-,-,475362009
186,lytvynoleh,3754520.0000000005,1484000,13,1.1,-,-,898195354
187,coxmd,3722136.0000000005,367800,82,1.1,-,-,323745365
188,vilropx,3717560.0000000005,1207000,18,1.1,-,-,8097278898
189,GWprp,3703354.6,1771940,9,1.1,-,-,174430893
190,ZeroDecibel,3686991.0000000005,2234540,5,1.1,-,-,6029274073
191,lenochkapremudraya,3645032.5,1458013,15,-,-,-,1068793041
192,JayvieGojo,3630000.0,3630000,0,-,-,-,5822426481
193,anne_rgg,3618560.0000000005,2056000,6,1.1,-,-,5110091710
194,Emibubble,3604480.0000000005,1024000,22,1.1,-,-,6147880868
195,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
196,MegaboxBS,3580720.0,2504000,1,1.3,-,-,164190065
197,Jonii42cm,3558282.0,1872780,9,-,-,-,7271712322
198,Superstupidboy,3539700.0,621000,47,-,-,-,7517575512
199,YURII_26,3529052.8000000003,1696660,6,1.3,-,-,908538039
200,emmendoza,3525177.6,1398880,11,1.2,-,-,441438828
201,AnitaWilson2020,3522600.0,1545000,9,1.2,-,-,6889389416
202,yadoo0304,3481112.7,991770,17,1.3,-,-,1671692924
203,Oleh77774,3446400.0,718000,38,-,-,-,7341555547
204,violet_berrys,3415500.0,621000,45,-,-,-,5320633298
205,impazik,3407820.0,1542000,7,1.3,-,-,815473191
206,8166190177,3387370.0,967820,25,-,-,-,8166190177
207,6970076277,3350131.2,536880,38,1.3,-,-,6970076277
208,AigaIscenko,3344814.2,1979180,3,1.3,-,-,1712114382
209,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
210,Ilyas28,3306618.0,674820,39,-,-,-,384147075
211,TakeMyEnerGy13,3258450.0,1671000,5,1.3,-,-,1348477787
212,Iq753,3239554.0,952810,24,-,-,-,1638785247
213,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
214,BlackTAB75,3196344.8000000003,675760,33,1.1,-,-,139246041
215,Aziat_Dikiy,3144000.0,1572000,10,-,-,-,1126565403
216,dondon_coin,3133715.0,846950,27,-,-,-,5387693655
217,BrocoliPancake,3126657.6,434258,62,-,-,-,5032752661
218,Dreamer00112,3107984.0000000005,1765900,6,1.1,-,-,7408237390
219,Aurora11000,3100872.0,2584060,2,-,-,-,7441598034
220,Timur_Ribalchenko,3069000.0,682000,35,-,-,-,7034985942
221,Yulouy,3057600.0,910000,18,1.2,-,-,665234664
222,crazik73,3044800.0000000005,692000,30,1.1,-,-,1532308789
223,2093798465,3018549.6,2286780,2,1.1,-,-,2093798465
224,upstreak24,2966288.0,1755200,3,1.3,-,-,755683300
225,nYarkz18,2941217.28,765942,22,1.2,-,-,5591072966
226,Be2KoS,2939897.0,625510,37,-,-,-,1220038226
227,goalubika,2918098.9200000004,803884,23,1.1,-,-,400308021
228,Teona100,2907320.0,2236400,3,-,-,-,7293864409
229,7960790104,2887500.0,825000,25,-,-,-,7960790104
230,chdsk,2860000.0,1000000,16,1.1,-,-,464479046
231,iharsumar,2850750.0,814500,25,-,-,-,1134515352
232,BBC1389,2843984.0,646360,34,-,-,-,842229606
233,manrey33,2827440.0,1836000,4,1.1,-,-,2031054289
234,8018685039,2790000.0,620000,35,-,-,-,8018685039
235,choypayatot,2758717.0,2122090,3,-,-,-,1857394009
236,lana7202,2673600.0,557000,38,-,-,-,1926293335
237,Igor_Bondarev,2669559.2,1733480,4,1.1,-,-,373056971
238,F_E_S_S_1,2669280.0,1779520,5,-,-,-,6790941148
239,mariyaogi,2665096.2,1576980,3,1.3,-,-,821631231
240,vadim_zhivov,2664760.8000000003,1708180,2,1.3,-,-,1081511636
241,RomanAtval,2660400.0,739000,26,-,-,-,1089457364
242,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
243,Moldvan,2653500.0,915000,19,-,-,-,1418839514
244,RRJSB,2646845.0,529369,40,-,-,-,7195933882
245,kazuthaioka,2619876.6,396951,56,-,-,-,7277037848
246,7622298574,2618000.0,1700000,4,1.1,-,-,7622298574
247,DDD7371,2602320.0,1549000,4,1.2,-,-,474210589
248,VL5VL5,2594555.6,1425580,4,1.3,-,-,171473955
249,K_M_A05,2576349.6,1951780,2,1.1,-,-,358790126
250,VN7_7_7,2545903.3600000003,723268,22,1.1,-,-,1386677381
251,Cyberblazer,2507760.0,1161000,8,1.2,-,-,5458875996
252,G_r_z_ly,2493453.6,656172,28,-,-,-,6173986981
253,weizob,2489880.0,1037450,14,-,-,-,7183935425
254,kafkef3,2479909.5200000005,512378,34,1.1,-,-,1266042111
255,Alexander_Shikin,2475398.2,575674,33,-,-,-,299990305
256,7459181758,2473449.0,749530,23,-,-,-,7459181758
257,ilyacheshkoff,2465000.0,850000,19,-,-,-,5219845655
258,Alexey_Ribalchenko_007,2443188.0,814396,20,-,-,-,6743706566
259,nt_kvl,2435400.0,1107000,10,1.1,-,-,268027060
260,Artem000_07,2422908.0,1425240,7,-,-,-,6367466725
261,wintersEdwin,2416800.0,1272000,9,-,-,-,7391370325
262,Ludmila_crypto,2411946.0,1607964,5,-,-,-,6635331519
263,sergidji,2405260.0,1682000,1,1.3,-,-,5115231282
264,Evgen_bmk,2394000.0,684000,25,-,-,-,6259476826
265,Onixkhv,2392000.0,460000,42,-,-,-,746228154
266,7957203222,2391136.0,597784,30,-,-,-,7957203222
267,BRielan,2368080.0,897000,14,1.1,-,-,2055413812
268,Liza_Podavan,2353400.0,1681000,4,-,-,-,7905402865
269,onlinemoney1,2345000.0,670000,25,-,-,-,284063081
270,7660393399,2336554.0,2124140,1,-,-,-,7660393399
271,LionDY,2319200.0,1784000,3,-,-,-,6825618482
272,rudy_sv,2315720.0,1108000,9,1.1,-,-,5534354979
273,Pooly123456789,2257782.8,460772,39,-,-,-,7709218236
274,7617055114,2256800.0,1736000,3,-,-,-,7617055114
275,RuslanPv39,2255188.3200000003,476784,33,1.1,-,-,5966457828
276,Resident747,2247960.0,1572000,3,1.1,-,-,812325627
277,X_x_666_x_X,2241404.0,370480,45,1.1,-,-,591719855
278,WaIdemar,2184768.0,682740,22,-,-,-,5715787244
279,Sergbarey,2170898.4000000004,1644620,2,1.1,-,-,1329819814
280,7468714637,2161500.0,1310000,5,1.1,-,-,7468714637
281,denisverr,2160766.8,745092,19,-,-,-,732095900
282,MannyAntoni,2133610.0799999996,1270006,4,1.2,-,-,6345955249
283,igorrrrrrrrrrrrrrrrrrrr,2129847.5,774490,15,1.1,-,-,1717982301
284,7227823386,2120276.4,481881,34,-,-,-,7227823386
285,KardanFlaers,2097600.0,1104000,9,-,-,-,8119160052
286,Giniphg,2087800.0,1898000,1,-,-,-,7219031801
287,ubikon,2056320.0,612000,18,1.2,-,-,551772560
288,Bossfai21,2040700.0,510175,30,-,-,-,6565905915
289,Limculx,2020640.0,252580,70,-,-,-,8465909016
290,Overlordss,2014050.0,1342700,5,-,-,-,569649470
291,DL6453,1994907.2,1395040,1,1.3,-,-,291266700
292,1897557211,1987200.0,621000,22,-,-,-,1897557211
293,radele4ka,1973700.0,1161000,7,-,-,-,244188668
294,Nozzao,1948100.0,253000,67,-,-,-,7119139790
295,Salvador05,1947660.0000000002,1362000,3,1.1,-,-,7219388123
296,Vurseri,1897500.0,253000,65,-,-,-,7572775730
297,Xeny1,1869300.0,623100,20,-,-,-,5156276198
298,Dakinal,1846900.0,253000,63,-,-,-,8016691127
299,wasapok1111,1843400.0,1418000,3,-,-,-,1736242159
300,Garop9,1841644.0,252280,63,-,-,-,8421804606
301,MURAT_GOK,1836013.6,540004,24,-,-,-,1530460668
302,Quinzik,1835074.0,251380,63,-,-,-,8305426991
303,mistermfm,1828283.6,1278520,1,1.3,-,-,5486310232
304,Alex21197,1821600.0,792000,13,-,-,-,970546364
305,LeoBroncos,1805700.0,926000,5,1.3,-,-,579515680
306,Izzaasv,1796300.0,253000,61,-,-,-,8121361563
307,Xunzika,1796300.0,253000,61,-,-,-,6600995759
308,makhe_s,1794156.0,690060,16,-,-,-,380393030
309,Xinjuko,1791188.0,252280,61,-,-,-,8410077119
310,Sergey0738,1788792.5000000002,650470,15,1.1,-,-,1167677761
311,Vnossov,1781662.0,414340,33,-,-,-,1000326714
312,Lizkania,1781177.0,250870,61,-,-,-,8050310914
313,Tuzzuja,1771000.0,253000,60,-,-,-,8499866203
314,Guzhae,1770720.0,252960,60,-,-,-,8389485612
315,Lukexer,1770090.0,252870,60,-,-,-,8120960006
316,Juziila,1769040.0,252720,60,-,-,-,8394799234
317,humbleoudman,1756386.3900000001,483853,23,1.1,-,-,6558292429
318,VitaliyHaze,1726801.2,639556,17,-,-,-,589017617
319,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
320,Hinzika,1691840.0,248800,58,-,-,-,8312570734
321,Lukiinas,1680762.0,250860,57,-,-,-,8458472881
322,Nikita_Olegovich,1679707.1,988063,7,-,-,-,442756763
323,dipalisinghh,1679600.0,1292000,0,1.3,-,-,6815887681
324,Kanamiis,1669800.0,253000,56,-,-,-,7375382162
325,Fizijal,1669800.0,253000,56,-,-,-,8481280855
326,Gerrvu,1668942.0,252870,56,-,-,-,8203133324
327,Skif3110,1661400.0,1278000,3,-,-,-,6428312504
328,LilyJustAFlower,1649700.0,846000,5,1.3,-,-,253668293
329,oy_craze,1643224.0,1493840,1,-,-,-,1190456595
330,Linzsaq,1642355.0,252670,55,-,-,-,8272539645
331,bulent4343,1638936.2,744971,12,-,-,-,1022055102
332,heavymetalinmybrain,1628880.0000000002,1234000,2,1.1,-,-,393564236
333,runnerforest,1625880.0,1083920,5,-,-,-,1706902193
334,Motorola_V8,1620000.0,675000,14,-,-,-,7402461631
335,5908090045,1619200.0,1472000,1,-,-,-,5908090045
336,Bulgikik,1619200.0,253000,54,-,-,-,8076943375
337,Zuneshi,1618880.0,252950,54,-,-,-,7725402384
338,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
339,vitaliy311017,1595000.0,1450000,1,-,-,-,6777729604
340,dimatag,1586400.0,1322000,2,-,-,-,117674425
341,NVnight,1574300.0,1211000,0,1.3,-,-,519938217
342,sw_iceman,1570800.0,924000,7,-,-,-,552752256
343,Dsverba,1554800.0,920000,3,1.3,-,-,994336086
344,B0SSS27,1551564.0,430990,26,-,-,-,5345553953
345,Fumzir,1543300.0,253000,51,-,-,-,8450004376
346,Azurester,1539638.4,669408,13,-,-,-,5600580750
347,Rusding,1539179.4,1399254,1,-,-,-,5343935682
348,Demosthenes11,1536856.6400000001,873214,6,1.1,-,-,7084808387
349,tcharlton,1519884.0,506628,15,1.2,-,-,1861261813
350,Bweeex,1515216.0,631340,14,-,-,-,6195148962
351,Astrolith,1500593.6,1240160,1,1.1,-,-,304567675
352,Hftiid,1500000.0,1500000,0,-,-,-,7137111548
353,jayzzonS,1495009.6,1067864,4,-,-,-,491951673
354,Dark99Side,1495000.0,1150000,3,-,-,-,6134014922
355,Frankiile,1492700.0,253000,49,-,-,-,8421786841
356,Vas_26,1491841.0,1147570,3,-,-,-,470666397
357,7573193877,1482695.5,1036850,1,1.3,-,-,7573193877
358,vitaliyrtrk,1477300.0,1343000,1,-,-,-,520639515
359,Kdbsjxbshf,1477000.0,1477000,0,-,-,-,7203677413
360,Kungzii,1474000.0,220000,57,-,-,-,7509863975
361,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
362,Atheness,1453278.0,631860,13,-,-,-,1272903186
363,scarpaDX,1447240.0,723620,10,-,-,-,2127048995
364,Ivangoto,1435200.0,920000,2,1.3,-,-,842070363
365,Erzakil,1430000.0,220000,55,-,-,-,8246041450
366,Tringzila,1408000.0,220000,54,-,-,-,7957775149
367,iMitz6,1391544.0,421680,23,-,-,-,5342480325
368,Derzika,1386110.0,252020,45,-,-,-,8415326912
369,dimatah,1367300.0,1243000,1,-,-,-,5461403877
370,6938368308,1364489.2799999998,270732,32,1.2,-,-,6938368308
371,Xeferi,1358748.0,251620,44,-,-,-,8458374532
372,Phoenix_f1re,1350000.0,900000,5,-,-,-,890094493
373,Suppilox,1342000.0,220000,51,-,-,-,8016142145
374,AlloySatsonacci,1341987.5,536795,15,-,-,-,7144356261
375,Yaseen319,1332100.0,1211000,1,-,-,-,6456851115
376,Finzika,1320000.0,220000,50,-,-,-,8470725400
377,Kinsazi,1320000.0,220000,50,-,-,-,7031508438
378,skaydaulov,1311150.0,874100,5,-,-,-,446493264
379,nkd10,1307900.0,1189000,1,-,-,-,384175819
380,yarohicho,1301300.0,770000,3,1.3,-,-,1911387338
381,Getskamed,1301098.2600000002,281623,32,1.1,-,-,6115032906
382,dahlia_ds,1298800.0,764000,7,-,-,-,7360096213
383,GekaDS,1293827.7000000002,784138,5,1.1,-,-,841654608
384,7564132047,1289949.12,632328,7,1.2,-,-,7564132047
385,pubuvv,1277100.0,1161000,0,1.1,-,-,5378466057
386,BestLyubov,1266000.0,844000,5,-,-,-,5091197605
387,Aezakmi9990,1248000.0,1248000,0,-,-,-,518688215
388,Quaker63,1240818.7000000002,1025470,1,1.1,-,-,5892389797
389,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
390,7817153138,1238600.0,1126000,1,-,-,-,7817153138
391,Amirh0,1231322.4000000001,621880,8,1.1,-,-,92723840
392,7303066101,1211575.2,504823,14,-,-,-,7303066101
393,Erzikalo,1210000.0,220000,45,-,-,-,8205916873
394,Ez_ppp,1209419.2000000002,999520,1,1.1,-,-,2011840113
395,thestupidrams,1208442.5,483377,15,-,-,-,6877314004
396,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
397,Ckritzon,1190400.0,79360,140,-,-,-,8114324411
398,Junzika,1189100.0,253000,37,-,-,-,8243109804
399,Pocokongz,1185030.0,438900,17,-,-,-,827319341
400,FIA_L_K_A,1182636.0,563160,11,-,-,-,1459812830
401,Gigabit_ton,1172160.0,71040,155,-,-,-,7899700845
402,RogozinE,1169600.0,344000,24,-,-,-,7454912292
403,Kgogu9,1167900.0,687000,7,-,-,-,743348433
404,h1zoro,1166880.0,624000,7,1.1,-,-,6316188212
405,Zoroami,1166880.0,624000,7,1.1,-,-,7368160523
406,Zoroamir,1166880.0,624000,7,1.1,-,-,7488124753
407,mrotar,1163272.0,581636,10,-,-,-,883112568
408,6376759845,1156087.5,462435,15,-,-,-,6376759845
409,Freeda_Free,1144000.0,1040000,1,-,-,-,6568184487
410,7826940025,1142735.0,1038850,1,-,-,-,7826940025
411,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
412,alekseyjke,1125300.0,930000,1,1.1,-,-,470385772
413,alabamagee,1125000.0,1125000,0,-,-,-,6196384305
414,Hooks63,1111319.0,1010290,0,1.1,-,-,6175911742
415,Sergii_K1,1104792.0,460330,14,-,-,-,944958482
416,TonyNikl,1104000.0,460000,14,-,-,-,6426662837
417,1010093125,1103922.6,501783,10,1.1,-,-,1010093125
418,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
419,7621971050,1094400.0,608000,8,-,-,-,7621971050
420,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
421,luccofraga,1085832.0,493560,12,-,-,-,1199938785
422,ks_ss_senia,1069600.0,764000,4,-,-,-,494224695
423,Romjk9,1065682.0,463340,13,-,-,-,7601012766
424,Corobock,1063080.0,236240,35,-,-,-,553850350
425,neti96,1055659.2,620976,7,-,-,-,5427142064
426,Krassovochek,1052480.0,416000,13,1.1,-,-,126786472
427,Bravos79,1051200.0,876000,2,-,-,-,7367007462
428,ihor_riabukha,1050676.0,955160,0,1.1,-,-,380410690
429,nizogo,1040000.0,416000,15,-,-,-,328465245
430,Aleksandr_A_Kravtsov,1031250.0000000001,375000,15,1.1,-,-,390115258
431,h2zoro,1029600.0000000001,624000,5,1.1,-,-,7524748979
432,alextigerv,1026300.0000000001,933000,0,1.1,-,-,5416107807
