Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
183,chlxbrg,81088,72400,9,1,0,-,-,-,362746377
184,ale_alexovich,81038,69860,7,3,0,-,-,-,7392038573
185,911667300,79380,42000,34,15,1,-,-,-,911667300
186,denisverr,78424,14496,147,48,15,-,-,-,732095900
187,Kdbsjxbshf,77700,74000,5,0,0,-,-,-,7203677413
188,MegaStar83,76676,37221,40,12,3,-,-,-,7472177159
189,dimspradipta,76347,50898,6,3,1,1.2,-,-,162771742
190,chrysler777,73263,58610,6,3,1,-,-,-,5100373117
191,neiald,71868,13842,146,52,7,1.1,-,-,1486678685
192,HAL_mon,71734,51570,4,1,0,1.3,-,-,6348080605
193,susu_1984,68016,52000,3,2,0,1.2,-,-,2065381225
194,dondon_coin,67944,57726,4,1,0,1.1,-,-,5387693655
195,psyho_logy,67660,17000,108,40,7,-,-,-,2120766776
196,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
197,Lusik2,62632,26360,39,19,2,1.1,-,-,460020156
198,7617055114,61600,46666,6,2,2,-,-,-,7617055114
199,steel_man568,61204,44000,4,1,0,1.3,-,-,7996431060
200,7565506268,59657,44520,5,3,2,-,-,-,7565506268
201,Ixyxtocyhxo,57780,54000,4,1,0,-,-,-,1328868526
202,Pooly123456789,56710,53000,4,1,0,-,-,-,7709218236
203,Inn2020,56168,29254,28,8,4,-,-,-,345149114
204,Vladislav_43,56011,48285,7,3,0,-,-,-,308120399
205,yarohicho,55640,40000,4,1,0,1.3,-,-,1911387338
206,Albert_lain,54080,41600,0,0,0,1.3,-,-,681819236
207,saveliy595,52440,46000,8,2,0,-,-,-,6116664663
208,7108194839,50689,36000,8,0,2,1.1,-,-,7108194839
209,mew_mai,47831,19163,40,14,1,1.3,-,-,5268819176
210,sergidji,47424,32000,8,2,0,1.3,-,-,5115231282
211,Sergey0738,46868,35506,5,5,0,1.1,-,-,1167677761
212,pumdpumb,43343,16480,68,25,2,-,-,-,1198287792
213,5904494464,42932,12480,64,40,6,-,-,-,5904494464
214,7536216295,42360,35300,0,0,0,1.2,-,-,7536216295
215,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
216,afrizal222,42149,37972,2,3,0,-,-,-,1967324429
217,1288660628,40746,27643,5,3,2,1.1,-,-,1288660628
218,7658577292,40696,34488,6,4,0,-,-,-,7658577292
219,saveliy59,40664,23000,8,6,1,1.3,-,-,448715519
220,gaudau22,39180,6000,192,67,16,-,-,-,7586721157
221,RuslanPv39,37872,32176,4,1,0,1.1,-,-,5966457828
222,eidensato,35617,15060,39,12,4,1.1,-,-,6226852820
223,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
224,ZitaandGi,34656,30400,8,2,0,-,-,-,2133121268
225,Nancript,34327,23788,2,3,0,1.3,-,-,1148245739
226,fajarhayy,33600,16000,38,14,3,-,-,-,7227880668
227,Vechesvet,32741,28720,8,2,0,-,-,-,326682087
228,Hendriw147,32350,5000,203,68,14,-,-,-,6761565213
229,2042017461,32279,21810,17,7,1,-,-,-,2042017461
230,Antoniowfa,31937,27134,4,1,0,1.1,-,-,1124057555
231,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
232,Petro_metro,31037,26756,7,3,0,-,-,-,7482248395
233,IXABPyHl,30603,26000,4,1,0,1.1,-,-,1057946482
234,Artem_Chebotarev2024,30030,22000,5,0,0,1.3,-,-,5282570639
235,alex_pump_it,28557,22000,2,2,1,1.1,-,-,7225324908
236,1931614137,28419,11792,53,26,1,-,-,-,1931614137
237,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
238,investor100rub,27500,22000,2,1,2,-,-,-,6081762407
239,TrueYAMA,27106,18452,1,4,0,1.3,-,-,1830055948
240,Enmanuel443,26296,24575,4,1,0,-,-,-,7080046419
241,ArinaK03,25895,22000,4,1,0,1.1,-,-,6833078755
242,Vladimir_2007S,25688,20006,4,1,0,1.2,-,-,531532916
243,BigboyPelayo,25484,8044,74,28,3,1.1,-,-,7039478002
244,7142379616,24949,3746,208,66,16,-,-,-,7142379616
245,Aziat_Dikiy,24780,21000,2,2,1,-,-,-,1126565403
246,Leoniqq,24420,22000,2,3,0,-,-,-,6347380215
247,alekseyjke,24061,16992,2,2,1,1.2,-,-,470385772
248,FIA_L_K_A,23981,20000,3,2,0,1.1,-,-,1459812830
249,8769003367,23826,3800,214,71,10,-,-,-,8769003367
250,7727668027,23540,22000,4,1,0,-,-,-,7727668027
251,maxx2475,23059,16013,15,3,2,-,-,-,797278609
252,SpoG14,22890,21000,3,2,0,-,-,-,7179114624
253,alexodessit,22819,17827,16,4,0,-,-,-,1122016519
254,kinguri_san,22699,14366,23,5,2,-,-,-,6716935574
255,machisann,22549,13140,6,2,2,1.3,-,-,1875667875
256,7335160886,22543,19104,6,4,0,-,-,-,7335160886
257,zmwmkm4y,22045,19004,7,3,0,-,-,-,5963698016
258,Bake3112,21828,17000,4,1,0,1.2,-,-,5074128855
259,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
260,Alex21197,21524,18880,8,2,0,-,-,-,970546364
261,TheSwoleHermit,21155,14929,3,2,0,1.3,-,-,633851641
262,Partyzan123,21090,19000,2,3,0,-,-,-,87429490
263,aivantsov,20523,9590,40,18,2,-,-,-,54371903
264,GGezzzzzzz,20520,18000,4,0,1,-,-,-,6473980982
265,JunsiTornado,20311,9232,44,12,4,-,-,-,212313260
266,darrio_real,20126,8925,41,18,1,1.1,-,-,5583426818
267,8166190177,20028,6698,68,27,5,-,-,-,8166190177
268,8060747034,19913,13275,12,6,2,-,-,-,8060747034
269,Ivan_ves,19700,17280,8,2,0,-,-,-,8244793545
270,Vassilli0,19526,18596,5,0,0,-,-,-,8139540457
271,ken667788,19402,15205,7,3,0,1.1,-,-,1480317913
272,life_debug_config,19254,9039,48,15,2,-,-,-,511481747
273,Dak_ak,19000,19000,0,0,0,-,-,-,7951795160
274,samaraoh,18962,16110,4,1,0,1.1,-,-,6800547719
275,farmachine,18920,8800,39,12,4,-,-,-,40490137
276,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
277,6975353066,18795,8543,37,21,2,-,-,-,6975353066
278,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
279,DimonPremier,18304,14080,7,1,2,-,-,-,402388036
280,6347750114,18143,13956,15,5,0,-,-,-,6347750114
281,MariyaSenevskaya,18024,15810,8,2,0,-,-,-,5508410864
282,Watkis,18016,14889,8,1,1,-,-,-,960019291
283,izallouh,17653,14352,7,2,1,-,-,-,736180658
284,Getit1990,17506,16360,4,1,0,-,-,-,5098165668
285,neotrader,17360,8680,39,7,4,-,-,-,34663305
286,noji0025,16949,15840,4,1,0,-,-,-,5388513332
287,Kriver9,16380,16380,0,0,0,-,-,-,1511339605
288,tsla2024,16320,16320,0,0,0,-,-,-,6444334674
289,deniiison,16296,7760,38,14,3,-,-,-,193181247
290,tudotb,15707,7075,39,11,5,-,-,-,1944135500
291,taqqoosaka,15700,10129,25,10,0,-,-,-,5207196849
292,7391093771,15610,11000,0,3,2,1.1,-,-,7391093771
293,Mariej1,15400,7000,48,14,3,-,-,-,1256312027
294,6766020268,15360,15360,0,0,0,-,-,-,6766020268
295,A1ex_and_R,15045,11940,13,1,1,-,-,-,427564050
296,5026256894,14760,4000,96,31,8,-,-,-,5026256894
297,Hychick,14700,14700,0,0,0,-,-,-,503643382
298,Nunsuko,14395,12230,4,1,0,1.1,-,-,7937379999
299,airdrop_ad,14360,13420,4,1,0,-,-,-,523432114
300,tcharlton,14267,8314,4,3,3,1.2,-,-,1861261813
301,analygin,14160,12000,2,2,1,-,-,-,550440267
302,demy_btc,14096,11047,7,3,0,1.1,-,-,5305424270
303,Alok4851,14070,10659,6,2,2,-,-,-,913734941
304,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
305,elizium,13845,8520,6,3,1,1.3,-,-,224573
306,La_Dame_de_Monsoreau,13808,13808,0,0,0,-,-,-,1472759993
307,Pasha_digol,13440,13440,0,0,0,-,-,-,597659650
308,Revtyuh,13247,9530,18,7,0,-,-,-,1544581622
309,simosha10,12807,9314,6,3,1,1.1,-,-,5182570669
310,raquelsilva17332,12712,11880,4,1,0,-,-,-,7013051683
311,631871678,12600,12000,5,0,0,-,-,-,631871678
312,AtlantasiuS,12597,11247,9,1,0,-,-,-,907208028
313,406702884,12561,11018,4,0,1,-,-,-,406702884
314,ArtVost,12537,11940,5,0,0,-,-,-,662381209
315,JoostLint,12445,11630,4,1,0,-,-,-,5278925766
316,PIRmoz,12382,9240,5,3,2,-,-,-,320444349
317,5355661370,12377,10314,5,5,0,-,-,-,5355661370
318,6841006918,12250,5280,49,11,5,-,-,-,6841006918
319,7687458170,12222,10384,4,1,0,1.1,-,-,7687458170
320,konstr_olga,12203,10993,2,3,0,-,-,-,559959288
321,Roman997890,12164,9889,7,2,1,-,-,-,1131326909
322,user824113,12126,10453,7,3,0,-,-,-,423032876
323,Llenchik79,12004,9759,7,2,1,-,-,-,718304565
324,1155785572,12000,10000,0,0,0,1.2,-,-,1155785572
325,697699768,11990,11000,3,2,0,-,-,-,697699768
326,stmnkv,11925,9540,2,1,2,-,-,-,253325877
327,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
328,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
329,LamersMustDie,11692,9353,6,3,1,-,-,-,360946554
330,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
331,Lorenzo_bob,11605,9210,5,0,0,1.2,-,-,1782435499
332,t_lips,11598,10640,3,2,0,-,-,-,733708891
333,7810561969,11559,1920,189,71,10,-,-,-,7810561969
334,HaVoC836777,11440,4000,67,23,5,-,-,-,5057145570
335,alpetar82,11422,11422,0,0,0,-,-,-,827585122
336,mhegz_19,11400,10000,4,0,1,-,-,-,5777612832
337,GK2671,11399,8320,11,2,2,-,-,-,5154682381
338,igas17,11165,7700,3,4,3,-,-,-,1992216542
339,Kir290,11104,8412,10,4,1,-,-,-,2132687826
340,Inna080489,11040,10128,3,2,0,-,-,-,6746765240
341,banjiha,11007,8735,13,1,1,-,-,-,1735753265
342,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
343,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
344,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
345,1456315581,10868,8835,7,2,1,-,-,-,1456315581
346,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
347,teslolom,10800,8640,6,3,1,-,-,-,1172772448
348,7614232326,10668,10160,5,0,0,-,-,-,7614232326
349,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
350,5153668650,10620,10620,0,0,0,-,-,-,5153668650
351,1606247586,10581,7780,8,6,1,-,-,-,1606247586
352,vto89,10366,8784,6,4,0,-,-,-,917675434
353,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
354,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
355,6822393919,10301,8880,7,3,0,-,-,-,6822393919
356,1337008969,10229,8316,7,2,1,-,-,-,1337008969
357,laotze,10132,5692,20,6,4,-,-,-,1922668099
358,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
359,AlexNovg81,10025,7481,13,7,0,-,-,-,5283667791
360,gasper230214,10017,9540,5,0,0,-,-,-,6163080501
361,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
362,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
363,ArtOfMassages,9998,4650,43,14,3,-,-,-,6999381040
364,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
365,TomCoer,9968,8743,8,2,0,-,-,-,5104441865
366,6771998130,9922,8200,8,1,1,-,-,-,6771998130
367,SKserge,9840,7182,11,2,2,-,-,-,1442295192
368,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
369,Busyavip,9752,8059,8,1,1,-,-,-,602167609
370,pbpaul,9738,4750,44,7,4,-,-,-,2123078719
371,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
372,blank4z,9655,5923,32,7,1,-,-,-,1867400418
373,8062492454,9648,7200,5,3,2,-,-,-,8062492454
374,n_i_n_a_o,9628,8445,8,2,0,-,-,-,793283539
375,E_m_m_a_k,9578,7981,5,5,0,-,-,-,1152382461
376,ocqxzvttd0myakfx,9528,3970,41,13,6,-,-,-,7359872629
377,Red7474,9521,8068,6,4,0,-,-,-,986921932
378,6353746920,9440,8000,2,2,1,-,-,-,6353746920
379,5908090045,9331,8560,3,2,0,-,-,-,5908090045
380,kfdyoft6md5bn8jq,9306,3960,44,17,4,-,-,-,7227955304
381,Talgat_8888,9293,7040,10,4,1,-,-,-,437953148
382,sanya_zozh,9281,6582,13,6,1,-,-,-,250751860
383,gartur061,9245,8640,4,1,0,-,-,-,376147801
384,7132722408,9200,5000,29,15,1,-,-,-,7132722408
385,iseeyourlife,9157,7210,5,4,1,-,-,-,623253552
386,8384202277,9100,7280,10,5,0,-,-,-,8384202277
387,Vaibhavkhade,9100,6319,19,5,1,-,-,-,556203641
388,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
389,7085431693,8932,7700,7,3,0,-,-,-,7085431693
390,Anzhi_MMA,8854,5942,9,10,1,-,-,-,844410487
391,NS_GaT,8798,5788,15,9,1,-,-,-,5449576216
392,Fill1985,8790,7848,9,1,0,-,-,-,971460144
393,mrumro,8790,7577,7,3,0,-,-,-,807575533
394,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
395,5271695260,8702,3800,32,19,4,-,-,-,5271695260
396,GinebraMordo,8470,7000,8,1,1,-,-,-,7690665393
397,7157532929,8460,6000,17,8,0,-,-,-,7157532929
398,576023881,8431,4710,16,11,3,-,-,-,576023881
399,panisheer,8363,7815,4,1,0,-,-,-,595108249
400,7096448920,8349,6094,15,4,1,-,-,-,7096448920
401,RedMavr,8346,5716,18,6,1,-,-,-,1158417231
402,cheburahapnz,8322,5700,18,6,1,-,-,-,131405280
403,Panker85,8296,7030,6,4,0,-,-,-,5449774030
404,7840929061,8266,6720,11,4,0,-,-,-,7840929061
405,evgen13131313,8208,7200,8,2,0,-,-,-,1103149212
406,Le_no_kk,8174,6755,8,1,1,-,-,-,757886518
407,5247436344,8167,3520,34,16,5,-,-,-,5247436344
408,5160976186,8076,7547,4,1,0,-,-,-,5160976186
409,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
410,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
411,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
412,redexed,7927,5807,5,0,0,1.3,-,-,405670923
413,Sanduljak,7834,6474,8,1,1,-,-,-,5194537582
414,SeyS4,7769,7127,3,2,0,-,-,-,549532267
415,6852613746,7729,5641,15,4,1,-,-,-,6852613746
416,Question92,7726,7220,4,1,0,-,-,-,438312421
417,mechanic47ru,7695,6633,7,3,0,-,-,-,6663619473
418,Frank_Faceworld,7638,3672,39,13,3,-,-,-,1216939079
419,liddlemiss,7636,6698,8,2,0,-,-,-,7181157731
420,igorpalehov,7623,6300,12,3,0,-,-,-,5398310851
421,6885164100,7607,4571,12,2,1,1.3,-,-,6885164100
422,BitRod,7560,7200,5,0,0,-,-,-,418743908
423,Jlouo,7541,6733,9,1,0,-,-,-,7346126634
424,MGV_76,7512,7020,4,1,0,-,-,-,1050576841
425,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
426,6515925252,7436,6410,3,1,1,-,-,-,6515925252
427,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
428,Alex_Ogai,7378,6360,7,3,0,-,-,-,2044254098
429,466143269,7365,5892,2,1,2,-,-,-,466143269
430,8017785357,7312,6833,4,1,0,-,-,-,8017785357
431,hqlk2016,7287,6810,4,1,0,-,-,-,5020376275
432,Kolya_250,7271,5120,16,2,2,-,-,-,947415503
