Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
37,daxdaxy,5564961.248,1675184,47,25,8,1.1,-,-,1229692545
38,Columbinbs,5497892.4,1006940,132,58,14,-,-,-,7935702405
39,Fgjjfnvmcbtngmgk,5283070.44,1260876,86,41,11,-,-,-,6093506369
40,Ckritzon,5241041.52,1033736,138,33,17,-,-,-,8114324411
41,Dag059506,5229651.68,1159568,107,38,13,-,-,-,5094991042
42,taurus_belarus,5052372.0,834000,115,47,11,1.3,-,-,338431880
43,Looking9932,5026845.2,1211288,116,23,13,-,-,-,7026634013
44,Ivan_ves,4937004.6,1127170,100,46,10,-,-,-,8244793545
45,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
46,DL6453,4894573.632,1028704,69,39,8,1.3,-,-,291266700
47,krikitalmas,4756137.984,635168,152,58,15,1.3,-,-,1754966012
48,Blondanizm,4735028.36,960452,141,44,12,-,-,-,8114217914
49,Overlordss,4698467.2,907040,148,50,12,-,-,-,569649470
50,Vvvkcvkkvck,4431434.97,1234383,113,32,5,-,-,-,7900561453
51,k9k646,4351886.0,734000,143,62,11,1.1,-,-,5220224834
52,Xjdjdjdjjdj,4299874.8,1318980,93,31,4,-,-,-,7221952160
53,snow_hello,4287678.12,1273820,44,34,6,1.1,-,-,7396023964
54,Gigabit_ton,4269546.34,990614,131,50,5,-,-,-,7899700845
55,7677778674,4155705.0,923490,148,44,7,-,-,-,7677778674
56,snow_illustration,4146148.8,1387600,42,19,5,1.2,-,-,6844594341
57,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
58,PuriOnSolana1,4115691.0600000005,797460,103,48,5,1.3,-,-,7102294582
59,Trinitybum,4059558.54,826794,151,50,9,-,-,-,7680090150
60,Snbesssbi,3927783.9,1106418,106,33,5,-,-,-,7351299045
61,VitosVo,3866980.0,2140000,4,5,2,1.3,-,-,1838223811
62,Umarbek9119,3866741.8,1036660,90,41,6,-,-,-,548509032
63,YURII_26,3858140.0,836000,48,39,9,1.3,-,-,908538039
64,Harabas,3730520.664,1406682,16,16,4,1.3,-,-,1983366905
65,jillian_19,3727435.5,1015650,77,40,7,-,-,-,5786601600
66,vitaliyrtrk,3721709.24,1646774,29,19,4,-,-,-,520639515
67,7932977411,3461040.0,690000,55,51,11,1.2,-,-,7932977411
68,Vvfccvcff,3434143.44,1001208,86,29,7,-,-,-,7302265767
69,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
70,cryptocrash15,3381740.59,739987,126,47,9,-,-,-,1721941977
71,King_Bamboo,3304500.48,1161920,53,18,3,1.2,-,-,1727756280
72,dondon_coin,3279420.0,1093140,67,31,4,-,-,-,5387693655
73,Eidolon2244,3274425.0000000005,1225000,27,12,8,1.1,-,-,490031968
74,MannyAntoni,3272527.44,998940,55,26,4,1.2,-,-,6345955249
75,Yulouy,3257487.36,1052160,44,18,6,1.2,-,-,665234664
76,Gufisd,3234613.8000000003,431800,201,70,17,1.1,-,-,534189589
77,Crypto_Alex_Rusakov,3208649.28,673520,100,39,8,1.2,-,-,1831006583
78,Ivangoto,3201984.2399999998,908880,63,16,6,1.3,-,-,842070363
79,Umar9119,3194280.32,1037104,74,28,5,-,-,-,6772107164
80,Habiba319,3164823.4,956140,73,26,8,-,-,-,7208000567
81,KardanFlaers,3141652.8,1098480,51,15,9,-,-,-,8119160052
82,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
83,momohikin,3136286.7,810410,96,37,8,-,-,-,5186578369
84,LmaoLLLq,3118665.0000000005,615000,135,52,7,1.1,-,-,6856821968
85,Vladimir99227,3011597.8200000003,620820,140,47,6,1.1,-,-,6539285521
86,pubuvv,2971667.6880000005,816168,67,28,8,1.1,-,-,5378466057
87,Bbmant,2918366.88,543660,121,49,12,1.1,-,-,7291861935
88,Emibubble,2913863.7,1127220,51,18,3,1.1,-,-,6147880868
89,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
90,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
91,Liss136,2757381.5360000003,1738576,0,4,1,1.3,-,-,876593218
92,polzovatelbbbb,2716780.0,582500,134,30,10,1.1,-,-,6784986419
93,Fjfjfjfjccc,2700269.76,808464,88,42,2,-,-,-,7319962839
94,Viktolich,2681707.2,950960,77,25,3,-,-,-,5938046467
95,Jaybem21,2675806.0,1021300,59,21,4,-,-,-,7993751882
96,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
97,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
98,omijiud,2615340.0,958000,84,23,2,-,-,-,7694384728
99,7817153138,2583901.76,533864,120,48,12,-,-,-,7817153138
100,dipalisinghh,2576219.1,1348100,16,7,1,1.3,-,-,6815887681
101,Liudlych,2524111.2,945360,67,20,4,-,-,-,1196232556
102,kenash,2515053.816,1044024,42,19,2,1.1,-,-,1911395018
103,FIA_L_K_A,2457290.0,1255000,27,7,3,1.1,-,-,1459812830
104,Aziat_Dikiy,2453690.16,1245528,17,10,5,-,-,-,1126565403
105,mariyaogi,2429752.0,1532000,3,3,1,1.3,-,-,821631231
106,6388230137,2382700.424,1478102,2,4,1,1.3,-,-,6388230137
107,yd_alabama,2363543.0,1367000,4,3,2,1.3,-,-,981404733
108,Tryarty,2356917.4200000004,978380,54,15,2,1.1,-,-,706381844
109,Limistea,2322351.2,893212,50,20,5,-,-,-,6930583808
110,Quickmanlol,2319174.0,450500,130,46,10,1.1,-,-,7055626263
111,Gisakhan,2279540.0,778000,68,25,5,-,-,-,6721792583
112,7459181758,2051235.6,923980,44,16,3,-,-,-,7459181758
113,notcoin_az,2025924.5760000001,1470192,3,1,0,1.3,-,-,2132563147
114,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
115,8018685039,1987453.0,899300,46,15,3,-,-,-,8018685039
116,UpViewMarketing,1980532.398,1397694,6,1,0,1.3,-,-,730151615
117,nocomment_fencer,1962532.0000000002,611000,78,28,3,1.1,-,-,5078869454
118,arith3d,1951716.8,1025600,21,14,1,1.1,-,-,451022239
119,TK43j2c6sZ,1929510.96,1236866,4,2,1,1.3,-,-,5302704331
120,Artem_Chebotarev2024,1856684.544,1334784,1,2,0,1.3,-,-,5282570639
121,cryiser35,1843243.6,837838,42,16,3,-,-,-,6903773599
122,LilyJustAFlower,1816464.0,1136000,4,3,1,1.3,-,-,253668293
123,buzzzklen,1769103.04,1272736,14,5,1,-,-,-,7014044236
124,Dr_Samigulina,1761045.0,533650,87,31,5,-,-,-,461160340
125,wasapok1111,1756555.2,1016525,15,3,2,1.2,-,-,1736242159
126,IXABPyHl,1754984.0000000002,407000,63,43,10,1.1,-,-,1057946482
127,Artem000_08,1730000.0,692000,50,20,4,-,-,-,6963273911
128,yanahrybava,1712844.0,971000,15,4,2,1.2,-,-,1667587222
129,6507699416,1698539.052,379477,115,36,5,1.2,-,-,6507699416
130,ZitaandGi,1664596.58,1215034,16,7,0,-,-,-,2133121268
131,rada_ira_rada,1632524.8720000002,310484,128,50,10,1.1,-,-,659522951
132,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
133,ollec06,1605899.4600000002,441060,79,24,8,1.1,-,-,5734339216
134,Mrxchan01,1601990.46,988883,24,6,2,-,-,-,1880277027
135,ArinaK03,1566931.52,937160,20,4,2,1.1,-,-,6833078755
136,alex_pump_it,1555313.7600000002,906360,21,5,2,1.1,-,-,7225324908
137,goalubika,1536246.3600000003,674680,53,8,3,1.1,-,-,400308021
138,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
139,zmwmkm4y,1507399.44,1225528,4,3,1,-,-,-,5963698016
140,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
141,8154683521,1499392.34,511738,55,26,6,-,-,-,8154683521
142,Petro_metro,1485891.84,1053824,13,6,1,-,-,-,7482248395
143,7564132047,1484190.432,615336,45,12,2,1.2,-,-,7564132047
144,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
145,nt_kvl,1467180.0000000002,741000,27,11,2,1.1,-,-,268027060
146,thesemenko,1400256.0,816000,6,2,2,1.3,-,-,488633056
147,Denys_83,1399860.0,606000,47,18,3,-,-,-,857543172
148,nazarbazhaluk,1391052.6630000002,547443,63,16,2,1.1,-,-,582821744
149,vilropx,1374912.0,558000,40,18,3,1.1,-,-,8097278898
150,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
151,ludzakura,1368400.0,622000,45,15,3,-,-,-,510639825
152,1897557211,1368267.52,538688,46,16,6,-,-,-,1897557211
153,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
154,5164159910,1358425.248,583516,32,14,2,1.2,-,-,5164159910
155,lilly_lena,1349727.2,574352,43,14,5,-,-,-,457365559
156,nurkhan1993,1341266.0,788980,27,11,1,-,-,-,802154461
157,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
158,7249536466,1313319.6,737820,28,10,2,-,-,-,7249536466
159,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
160,Xeny1,1300357.64,730538,24,8,3,-,-,-,5156276198
161,saveliy595,1280581.12,879520,6,2,0,1.3,-,-,6116664663
162,7360006299,1271115.72,336274,74,38,9,-,-,-,7360006299
163,7503633941,1266783.84,754038,15,11,2,-,-,-,7503633941
164,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
165,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
166,Pozdravljal,1211757.6,299940,81,41,10,-,-,-,616366938
167,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
168,kos2050,1205634.15,347445,78,33,7,-,-,-,1011840982
169,Sergbarey,1205382.4200000002,961230,1,1,1,1.1,-,-,1329819814
170,Savebat,1204302.0,547410,25,15,5,-,-,-,1051550488
171,7497801333,1201500.0,890000,8,9,0,-,-,-,7497801333
172,7362764993,1197000.0,798000,12,6,2,-,-,-,7362764993
173,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
174,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
175,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
176,8020207578,1158026.9,883990,6,5,1,-,-,-,8020207578
177,Arhivariuc,1152512.9,299354,97,36,8,-,-,-,904728553
178,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
179,Liza_Podavan,1151040.0,1056000,3,2,0,-,-,-,7905402865
180,BabinEvgen1,1146032.2079999999,677324,12,3,2,1.2,-,-,1780057518
181,onlinemoney1,1142545.4,723130,28,10,0,-,-,-,284063081
182,NVnight,1141920.0,610000,8,2,3,1.3,-,-,519938217
183,Skif3110,1137678.96,1024936,2,3,0,-,-,-,6428312504
184,Violetta_Pekar,1132490.0,421000,39,20,7,-,-,-,915611387
185,7621971050,1117800.0,972000,9,2,0,-,-,-,7621971050
186,toffee_6_3,1098332.88,809980,7,2,0,1.2,-,-,741385364
187,saveliy59,1092078.0,718000,1,2,1,1.3,-,-,448715519
188,6656657766,1088640.0,806400,10,5,1,-,-,-,6656657766
189,58868907,1055483.52,724920,6,2,0,1.3,-,-,58868907
190,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
191,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
192,A_O_A_07,1046905.704,634104,5,4,1,1.3,-,-,1829612750
193,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
194,Vechesvet,1040041.72,314212,89,34,4,-,-,-,326682087
195,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
196,Igor_Bondarev,1025514.1050000001,887891,2,1,0,1.1,-,-,373056971
197,vitaliy311017,1018980.0,999000,2,0,0,-,-,-,6777729604
198,consterion,1013320.0000000001,376000,44,17,5,1.1,-,-,273198411
199,snatali_5_7,989180.72,775220,4,4,0,1.1,-,-,5707107257
200,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
201,Evgen_bmk,974819.04,399516,53,17,4,-,-,-,6259476826
202,rryujinsilog,968181.96,654177,10,6,2,-,-,-,7019547351
203,AnnGae4ka,967446.0400000002,853880,3,0,0,1.1,-,-,542846406
204,Iren_333,961888.9280000001,780754,6,2,0,1.1,-,-,7373544978
205,NirvanaDobriy,960660.1,365270,52,17,6,-,-,-,435387874
206,5880147663,947258.0,947258,0,0,0,-,-,-,5880147663
207,5160038433,946000.0,860000,0,0,1,-,-,-,5160038433
208,Timur_Ribalchenko,945581.91,346367,65,26,3,-,-,-,7034985942
209,iMitz6,939792.0,447520,45,15,2,-,-,-,5342480325
210,Karina_DOZ,928518.84,493893,31,9,3,-,-,-,1525677547
211,7623614773,924198.98,633013,21,5,1,-,-,-,7623614773
212,1010093125,917313.5400000002,534565,17,3,3,1.1,-,-,1010093125
213,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
214,bmae21,898556.4,496440,35,12,1,-,-,-,8040112162
215,Ilyas28,897700.0,470000,20,7,5,-,-,-,384147075
216,Aridan_7,882156.9600000001,662280,2,3,0,1.2,-,-,5315938649
217,Zyroseee,878122.0800000001,782640,2,0,0,1.1,-,-,7103257871
218,iharsumar,875080.0,334000,72,20,3,-,-,-,1134515352
219,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
220,BBC1389,873489.4,542540,20,7,2,-,-,-,842229606
221,Kocherova_Elenka,871911.0400000002,707720,3,3,0,1.1,-,-,1526839948
222,WaIdemar,858260.4,451716,40,10,2,-,-,-,5715787244
223,6973680201,855760.0,563000,34,6,0,-,-,-,6973680201
224,humbleoudman,844597.908,332388,41,20,3,1.1,-,-,6558292429
225,Pooly123456789,833455.15,537713,25,10,0,-,-,-,7709218236
226,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
227,ogyrez23,826022.8,391480,48,11,3,-,-,-,1010975870
228,kazuthaioka,821861.04,526834,16,10,1,-,-,-,7277037848
229,gusobnim,819414.7500000001,506750,12,5,2,1.1,-,-,1472237454
230,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
231,Artem000_09,789880.0,637000,12,4,0,-,-,-,7114482651
232,7957203222,786814.74,514258,17,12,0,-,-,-,7957203222
233,7108194839,785607.6800000002,686720,1,1,0,1.1,-,-,7108194839
234,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
235,vadim_zhivov,772880.316,582866,2,0,0,1.3,-,-,1081511636
236,V_strateg,758126.2000000001,577400,1,0,0,1.3,-,-,1002925630
237,AlexanderRu77,747874.6080000001,423006,15,7,0,1.3,-,-,1490855076
238,6940861615,745789.05,407535,40,11,1,-,-,-,6940861615
239,valeriy777str,744700.0,677000,4,2,0,-,-,-,7869436979
240,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
241,7227823386,741015.24,378069,27,13,3,-,-,-,7227823386
242,max777str,740880.0,686000,2,2,0,-,-,-,7371089637
243,mulgogy,732331.6,259600,35,14,4,1.3,-,-,990954612
244,igorrrrrrrrrrrrrrrrrrrr,731209.6000000001,332368,28,14,3,1.1,-,-,1717982301
245,5264963423,723744.0,287200,52,20,4,-,-,-,5264963423
246,Muhraj1,705513.168,515726,4,0,1,1.2,-,-,270318611
247,7957438831,702730.73,535210,1,0,0,1.3,-,-,7957438831
248,fishchukkonstanti,699930.0,630000,1,0,0,1.1,-,-,1807087416
249,lenochkapremudraya,698340.72,379533,23,7,4,-,-,-,1068793041
250,upstreak24,692731.65,517350,0,1,0,1.3,-,-,755683300
251,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
252,Suppilox,685238.4,611820,9,1,0,-,-,-,8016142145
253,7617055114,683620.32,670216,2,0,0,-,-,-,7617055114
254,6376759845,682560.0,474000,20,8,0,-,-,-,6376759845
255,salsarafa,681887.4,214430,54,28,8,-,-,-,205665509
256,rangipangirangi,679511.45,331469,56,13,1,-,-,-,6975347798
257,kyr57,672530.595,404895,22,3,2,1.1,-,-,431535119
258,alabamagee,671960.0,628000,1,2,0,-,-,-,6196384305
259,Resident747,669768.0,516000,2,2,1,1.1,-,-,812325627
260,Godamn9,663300.0,603000,0,0,0,1.1,-,-,6781456497
261,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
262,gora123321,656862.5700000001,481218,2,1,0,1.3,-,-,565653479
263,olanrl,653081.08,270988,54,19,3,-,-,-,5325535418
264,wolfok66,646690.77,426015,14,8,0,1.1,-,-,7931796637
265,7303066101,644432.23,491933,15,2,1,-,-,-,7303066101
266,496939198,638196.0,490920,7,1,2,-,-,-,496939198
267,6938368308,638064.48,282830,28,10,3,1.2,-,-,6938368308
268,Nastua_Nastusha,634934.72,566906,3,3,0,-,-,-,240324260
269,reamfer,628303.9199999999,382180,11,2,2,1.2,-,-,1015154256
270,Airtexx,624392.5,542950,6,3,0,-,-,-,1002612407
271,6052880764,619190.0,476300,0,0,0,1.3,-,-,6052880764
272,sergidji,616583.149,398567,3,2,1,1.3,-,-,5115231282
273,levite2509,612161.0,551000,1,0,0,1.1,-,-,585323093
274,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
275,chdsk,600936.182,510566,1,2,0,1.1,-,-,464479046
276,Dakinal,599445.0,544950,7,1,0,-,-,-,8016691127
277,mhegz_19,599388.7,437510,8,3,2,-,-,-,5777612832
278,heavymetalinmybrain,598362.336,234468,57,15,3,1.1,-,-,393564236
279,Sergii_K1,596504.4,527880,7,2,0,-,-,-,944958482
280,jack5daniels,591665.76,374472,13,5,3,-,-,-,1279626845
281,sucrs3,590039.91,385647,16,9,1,-,-,-,7183114516
282,Ammusky,589832.45,464435,15,4,0,-,-,-,6759093180
283,Natlam85,589118.4,419600,2,2,0,1.3,-,-,5092276545
284,lisa0807lisa,583461.26,349378,25,14,0,-,-,-,1912892211
285,YuliyaVladova,582119.56,523960,1,0,0,1.1,-,-,645735067
286,7644499214,574733.38,302810,10,2,3,1.3,-,-,7644499214
287,7206141984,569143.5,522150,3,2,0,-,-,-,7206141984
288,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
289,Tuzzuja,560570.4,479120,7,0,1,-,-,-,8499866203
290,Lizkania,553683.2,465280,10,3,0,-,-,-,8050310914
291,oy_craze,552300.0,526000,5,0,0,-,-,-,1190456595
292,keisuke1987,551628.0,398000,7,3,1,1.1,-,-,65671538
293,8155107723,551150.0,365000,12,3,3,-,-,-,8155107723
294,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
295,Finzika,541782.0,501650,2,2,0,-,-,-,8470725400
296,coxmd,539119.152,314172,20,12,0,1.1,-,-,323745365
297,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
298,560189662,533744.1,395366,11,8,0,-,-,-,560189662
299,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
300,Sunli8,530280.0,491000,5,1,0,-,-,-,5683311610
301,JoostLint,529171.23,223279,54,21,2,-,-,-,5278925766
302,redexed,528474.05,262270,6,13,1,1.3,-,-,405670923
303,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
304,ymka_jk,528154.9,415870,12,5,0,-,-,-,796224140
305,7960790104,516957.31,407053,11,2,1,-,-,-,7960790104
306,chikaqyu,510479.75999999995,188230,55,17,2,1.2,-,-,2129922780
307,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
308,alextigerv,506990.00000000006,419000,7,1,0,1.1,-,-,5416107807
309,manrey33,504838.4,323200,14,6,1,1.1,-,-,2031054289
310,Kgogu9,504000.0,504000,0,0,0,-,-,-,743348433
311,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
312,kafkef3,497190.65,303350,18,7,1,1.1,-,-,1266042111
313,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
314,Hinzika,494768.0,462400,4,1,0,-,-,-,8312570734
315,Frankiile,494601.0,437700,3,0,1,-,-,-,8421786841
316,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
317,Gondurapsina,491400.0,378000,0,0,0,1.3,-,-,350450110
318,t0hag,490680.0,282000,22,14,1,-,-,-,5022832421
319,Juziila,490186.4,462440,6,0,0,-,-,-,8394799234
320,Serginio777,484466.4,367020,7,1,1,1.1,-,-,505679114
321,1544756804,481131.92,449656,1,2,0,-,-,-,1544756804
322,Tracker878,477851.4,408420,1,2,1,-,-,-,1406391782
323,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
324,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
325,weizob,472476.35,410849,6,3,0,-,-,-,7183935425
326,Erzakil,470046.4,443440,6,0,0,-,-,-,8246041450
327,alekseyjke,466953.34400000004,408176,1,1,0,1.1,-,-,470385772
328,Kungzii,466475.3,412810,0,1,1,-,-,-,7509863975
329,Alex21197,463357.44,297024,18,6,2,-,-,-,970546364
330,Erzikalo,463134.0,441080,2,1,0,-,-,-,8205916873
331,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
332,NataliGoranina,460999.2,451960,2,0,0,-,-,-,540147946
333,Vurseri,459856.8,450840,2,0,0,-,-,-,7572775730
334,Nem0ss,458558.56200000003,283586,9,6,2,1.1,-,-,770871852
335,Kinsazi,458439.0,449450,2,0,0,-,-,-,7031508438
336,vaughnivan,455601.07,358741,3,8,0,-,-,-,5019516605
337,Tringzila,455520.0,438000,1,1,0,-,-,-,7957775149
338,Kanamiis,453377.6,435940,4,0,0,-,-,-,7375382162
339,suman279,453337.6,354170,7,7,0,-,-,-,5428900652
340,Quinzik,453200.0,440000,3,0,0,-,-,-,8305426991
341,Nozzao,451242.0,425700,3,1,0,-,-,-,7119139790
342,Junzika,451168.0,392320,2,1,1,-,-,-,8243109804
343,Garop9,449790.0,408900,4,2,0,-,-,-,8421804606
344,exit346,448331.52,287392,11,3,0,1.3,-,-,2100506881
345,Sergey0738,447636.618,251199,17,15,0,1.1,-,-,1167677761
346,Knparty,444150.0,423000,2,1,0,-,-,-,7312960078
347,Xunzika,442127.5,437750,1,0,0,-,-,-,6600995759
348,AndreykaBarmaleyka,439240.0,139000,64,24,8,-,-,-,309067504
349,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
350,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
351,Xeferi,434916.1,430610,1,0,0,-,-,-,8458374532
352,ToriTori01,434269.92,258494,33,5,2,-,-,-,1213008615
353,Limculx,432920.0,432920,0,0,0,-,-,-,8465909016
354,JohnFlyd,429570.0,333000,10,3,1,-,-,-,5055947849
355,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
356,nYarkz18,428087.808,206208,20,11,2,1.2,-,-,5591072966
357,Bulgikik,427939.2,411480,1,1,0,-,-,-,8076943375
358,max_b85,426754.02,182140,35,6,6,1.1,-,-,535690536
359,keisuke19870616,425130.0,383000,5,2,0,-,-,-,7073712514
360,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
361,konstr_olga,423413.9,325703,14,2,1,-,-,-,559959288
362,Aleksandr_A_Kravtsov,422026.528,325136,12,2,0,1.1,-,-,390115258
363,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
364,SemenIvanovic,420860.0,382600,0,0,1,-,-,-,6455811944
365,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
366,Everything_will_be_very_good,418301.0,321770,21,3,0,-,-,-,1314352002
367,Gennadiy_Dnepr,417313.26,356678,4,1,1,-,-,-,225782761
368,7140465531,415272.0,399300,1,1,0,-,-,-,7140465531
369,Atheness,413634.84,372644,5,2,0,-,-,-,1272903186
370,S1m3tri,411313.92,258688,25,8,1,-,-,-,595524663
371,Gerrvu,408928.8,404880,1,0,0,-,-,-,8203133324
372,Makspetruk,408137.5,396250,0,1,0,-,-,-,6611686260
373,5028631175,404566.83300000004,285107,7,4,1,1.1,-,-,5028631175
374,Alexey_Ribalchenko_007,402721.68,327416,10,1,1,-,-,-,6743706566
375,Izzaasv,402220.0,386750,1,1,0,-,-,-,8121361563
376,MayYoun9DW,392600.0,302000,11,3,1,-,-,-,5037555439
377,Alexander_Shikin,390973.24,315301,6,6,0,-,-,-,299990305
378,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
379,8380918725,390218.55,302495,11,6,0,-,-,-,8380918725
380,Kiraunil,389257.44000000006,222560,21,6,2,1.1,-,-,1737689731
381,DwainCopeland,386750.0,325000,10,3,0,-,-,-,5024095791
382,pookerslootadmin,386750.0,325000,9,0,1,-,-,-,5049391348
383,kgggBW,385812.0,306200,5,7,0,-,-,-,7281220999
384,JunniWin,384451.10000000003,349501,0,0,0,1.1,-,-,6990367964
385,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
386,MegaStar83,379278.2,270913,6,8,1,-,-,-,7472177159
387,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
388,CalvinR4c,370500.0,325000,11,1,0,-,-,-,5052140593
389,GeraldS856,370500.0,285000,18,4,0,-,-,-,5092100277
390,ElinorH6ds,367250.0,325000,10,1,0,-,-,-,5017928237
