Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
129,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
130,Iq753,81702929.0,5410790,141,-,-,-,1638785247
131,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
132,Vvvkcvkkvck,80955928.0,4706740,162,-,-,-,7900561453
133,Ammusky,80868263.2,6971402,106,-,-,-,6759093180
134,Looking9932,78338748.0,4123092,180,-,-,-,7026634013
135,Gigabit_ton,78234585.0,4741490,155,-,-,-,7899700845
136,weizob,78024752.0,6001904,120,-,-,-,7183935425
137,Ckritzon,77567971.2,5103156,142,-,-,-,8114324411
138,taurus_belarus,76547900.0,5353000,100,1.3,-,-,338431880
139,T_AleksL,75921572.8,5129836,138,-,-,-,736737015
140,lucky_lucky1978,75624296.8,3268120,168,1.3,-,-,648269182
141,HuIik,74553637.6,7168619,94,-,-,-,373654766
142,vilropx,73496610.0,6749000,89,1.1,-,-,8097278898
143,luckedra,71666704.2,7764540,61,1.3,-,-,422542802
144,kos2050,69649812.8,4408216,148,-,-,-,1011840982
145,PuriOnSolana1,69620185.7,4913210,99,1.3,-,-,7102294582
146,Liudlych,69124198.4,5400328,118,-,-,-,1196232556
147,Columbinbs,68879079.0,5027670,127,-,-,-,7935702405
148,Ivan_ves,68644495.6,5626598,112,-,-,-,8244793545
149,Cosmo_Imo,68309795.0,4584550,139,-,-,-,5732869682
150,dimatag,68236536.4,3629603,178,-,-,-,117674425
151,dondon_coin,67876381.0,5902294,105,-,-,-,5387693655
152,AnitaWilson2020,65106000.0,7234000,65,1.2,-,-,6889389416
153,6507699416,64856555.28,5459306,98,1.1,-,-,6507699416
154,Umutct,64608616.800000004,5071320,88,1.3,-,-,1688791111
155,Trinitybum,64190016.0,5304960,111,-,-,-,7680090150
156,doktor_lektor1,63348950.0,3619940,165,-,-,-,5401258355
157,fearmel,63229019.7,3381231,160,1.1,-,-,2311763
158,dahlia_ds,62565000.0,4171000,140,-,-,-,7360096213
159,akakura3,61661837.25,3856275,113,1.3,-,-,5272272669
160,notkass,61403107.59,2696667,197,1.1,-,-,304264566
161,Vvfccvcff,60203824.8,4067826,138,-,-,-,7302265767
162,7621971050,59977800.0,3447000,164,-,-,-,7621971050
163,AleksiDemon,59631000.00000001,5421000,90,1.1,-,-,1127433411
164,ilyacheshkoff,57285000.0,4275000,124,-,-,-,5219845655
165,Xeny1,57282548.4,3719646,144,-,-,-,5156276198
166,saveliy59,56997720.0,11538000,28,1.3,-,-,448715519
167,Yulouy,54987223.199999996,5800340,69,1.2,-,-,665234664
168,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
169,Sunli8,53842218.0,7803220,59,-,-,-,5683311610
170,toffee_6_3,53481456.0,5305700,74,1.2,-,-,741385364
171,7503633941,53084078.08,7540352,54,1.1,-,-,7503633941
172,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
173,sparkledao,52606540.910000004,2671739,169,1.1,-,-,6653657312
174,dimatah,52138735.0,2818310,175,-,-,-,5461403877
175,Novator_bit,51702426.0,4007940,119,-,-,-,452068443
176,gusobnim,50953408.00000001,2950400,147,1.1,-,-,1472237454
177,Oleh77774,50935500.0,4851000,95,-,-,-,7341555547
178,jianthann,50706548.489999995,7359441,43,1.3,-,-,8198585439
179,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
180,Jaybem21,50383339.2,4665124,98,-,-,-,7993751882
181,Ehehdudub,49894581.0,4056470,113,-,-,-,7875432264
182,Lumia_scam,49518102.480000004,2679551,158,1.1,-,-,6994622730
183,impazik,49494986.32,10019228,28,1.3,-,-,815473191
184,violet_berrys,48993578.4,3602469,126,-,-,-,5320633298
185,Knparty,48891968.0,7639370,54,-,-,-,7312960078
186,A_O_A_07,48859200.0,5220000,62,1.3,-,-,1829612750
187,salsarafa,48672000.0,2704000,170,-,-,-,205665509
188,Lapin7774,48634572.3,4381493,101,-,-,-,355371571
189,buzzzklen,46802928.0,6411360,63,-,-,-,7014044236
190,isit_9,46679900.0,2579000,171,-,-,-,7715663907
191,6607187866,46478000.0,2734000,160,-,-,-,6607187866
192,sparkle_DAO,46105855.18,2652811,148,1.1,-,-,6631792962
193,dloan96,45969724.8,3192342,134,-,-,-,7966938124
194,heavymetalinmybrain,45848660.0,5083000,72,1.1,-,-,393564236
195,JC1910,45469928.0,4059815,102,-,-,-,916110733
196,5164159910,45320074.8,3433339,100,1.2,-,-,5164159910
197,Liss136,45054360.0,9627000,26,1.3,-,-,876593218
198,mentiou,44366640.5,9750910,25,1.3,-,-,6149077801
199,ubikon,44076960.0,3222000,104,1.2,-,-,551772560
200,JunniWin,43744124.160000004,3106827,118,1.1,-,-,6990367964
201,FIA_L_K_A,43456300.800000004,4115180,86,1.1,-,-,1459812830
202,Blondanizm,43231187.6,3966164,99,-,-,-,8114217914
203,Evgen_bmk,42830320.0,3294640,120,-,-,-,6259476826
204,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
205,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
206,wintersEdwin,41314000.0,4540000,81,-,-,-,7391370325
207,steel_man568,41267678.4,8817880,26,1.3,-,-,7996431060
208,GWprp,40344735.2,9169258,30,1.1,-,-,174430893
209,mnb550,40070760.0,6678460,50,-,-,-,319926394
210,JPlotitsyna,39610600.0,2507000,148,-,-,-,547636436
211,Timur_Ribalchenko,39507668.0,3110840,117,-,-,-,7034985942
212,MOA123777,39278700.0,2297000,161,-,-,-,6508151935
213,8166190177,39083526.0,4342614,80,-,-,-,8166190177
214,AigaIscenko,37970704.2,8850980,23,1.3,-,-,1712114382
215,thestupidrams,37183197.6,4892526,66,-,-,-,6877314004
216,Martinaska,36805507.2,5576592,56,-,-,-,7981801984
217,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
218,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
219,yd_alabama,36053971.2,8666820,22,1.3,-,-,981404733
220,KardanFlaers,35707716.0,5410260,56,-,-,-,8119160052
221,kenash,35029280.0,4899200,55,1.1,-,-,1911395018
222,6388230137,34673958.800000004,8603960,21,1.3,-,-,6388230137
223,redexed,34476679.769999996,3958287,57,1.3,-,-,405670923
224,AleksWhite79,34313523.75,4159215,65,1.1,-,-,1241433422
225,siberianka,34167717.0,7592826,35,-,-,-,1420147268
226,VL5VL5,34106748.0,7090800,27,1.3,-,-,171473955
227,mariyaogi,33963247.5,10450230,15,1.3,-,-,821631231
228,MegaboxBS,33771280.4,11808140,12,1.3,-,-,164190065
229,Justice7510,33516806.400000002,3462480,78,1.1,-,-,6864541436
230,674439027,32989225.679999996,11952618,13,1.2,-,-,674439027
231,ZeroDecibel,32629588.200000003,8239795,26,1.1,-,-,6029274073
232,susu_1984,31239820.799999997,2992320,77,1.2,-,-,2065381225
233,chdsk,30973726.080000002,3910824,62,1.1,-,-,464479046
234,coxmd,30941103.6,2604470,98,1.1,-,-,323745365
235,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
236,iharsumar,30184083.0,3391470,79,-,-,-,1134515352
237,nurkhan1993,30096351.0,3344039,80,-,-,-,802154461
238,AmirAk9694,30084000.0,2760000,99,-,-,-,6009166937
239,igorrrrrrrrrrrrrrrrrrrr,29523279.500000004,4129130,55,1.1,-,-,1717982301
240,8154683521,28869595.1,2698093,97,-,-,-,8154683521
241,jujunchh,28839230.0,4119890,60,-,-,-,6045724002
242,sucrs3,28834977.6,3276702,78,-,-,-,7183114516
243,6235704440,28700472.0,3587559,70,-,-,-,6235704440
244,Aleksandr_A_Kravtsov,28506808.000000004,3160400,72,1.1,-,-,390115258
245,7468714637,28323680.000000004,6776000,28,1.1,-,-,7468714637
246,lisa0807lisa,28264051.2,4282432,56,-,-,-,1912892211
247,Kiraunil,27954469.400000002,3434210,64,1.1,-,-,1737689731
248,ProServisVL,27703267.2,8245020,18,1.2,-,-,1214157058
249,Evgeniaven77,27640250.000000004,2185000,105,1.1,-,-,828307911
250,Alexey_Ribalchenko_007,27598431.0,2628422,95,-,-,-,6743706566
251,Melamory75,27446284.8,3465440,62,1.1,-,-,7042768236
252,sergidji,26979971.2,7412080,18,1.3,-,-,5115231282
253,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
254,Motorola_V8,26883435.0,3090050,77,-,-,-,7402461631
255,Superstupidboy,26590018.0,2921980,81,-,-,-,7517575512
256,Aziat_Dikiy,26303203.8,7108974,27,-,-,-,1126565403
257,bmae21,26099788.0,4015352,55,-,-,-,8040112162
258,BBC1389,25819600.0,2581960,90,-,-,-,842229606
259,nt_kvl,25806000.000000004,4692000,40,1.1,-,-,268027060
260,1897557211,25659200.0,3248000,69,-,-,-,1897557211
261,lilly_lena,25543000.0,3649000,60,-,-,-,457365559
262,Alex21197,25370124.0,3903096,55,-,-,-,970546364
263,6970076277,24779697.930000003,2684691,61,1.3,-,-,6970076277
264,Liza_Podavan,24297725.0,9719090,15,-,-,-,7905402865
265,Yra1206,24008244.0,3583320,57,-,-,-,397235558
266,8347001919,23983035.6,2351278,92,-,-,-,8347001919
267,dimspradipta,23905078.560000002,3018318,62,1.1,-,-,162771742
268,nYarkz18,23876314.08,3209182,52,1.2,-,-,5591072966
269,LeoBroncos,23692500.0,6750000,17,1.3,-,-,579515680
270,Habiba319,23690420.0,2754700,76,-,-,-,7208000567
271,2093798465,23507584.1,8219435,16,1.1,-,-,2093798465
272,radele4ka,23093162.4,6997928,23,-,-,-,244188668
273,Salvador05,22832480.0,6486500,22,1.1,-,-,7219388123
274,Sergbarey,22775555.0,8282020,15,1.1,-,-,1329819814
275,Jonii42cm,22314906.0,8264780,17,-,-,-,7271712322
276,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
277,BlackTAB75,22127534.0,3094760,55,1.1,-,-,139246041
278,rryujinsilog,21885373.7,3082447,61,-,-,-,7019547351
279,wolfok66,21845287.42,2309227,76,1.1,-,-,7931796637
280,7118747854,21810600.0,3462000,53,-,-,-,7118747854
281,Dsverba,21795734.740000002,5781362,19,1.3,-,-,994336086
282,5160038433,21716600.0,4721000,36,-,-,-,5160038433
283,F3DY4_5,21585406.59,1982131,89,1.1,-,-,1114566121
284,MannyAntoni,21530369.52,5436962,23,1.2,-,-,6345955249
285,8436995688,21495323.3,2720927,69,-,-,-,8436995688
286,kazuthaioka,21393351.4,2487599,76,-,-,-,7277037848
287,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
288,cryptomaratos,21054310.4,3289736,54,-,-,-,1627093942
289,YURII_26,21008715.0,6464220,15,1.3,-,-,908538039
290,wasapok1111,20570234.0,8943580,13,-,-,-,1736242159
291,RRJSB,20444939.9,2879569,61,-,-,-,7195933882
292,BrocoliPancake,20381652.4,2579956,69,-,-,-,5032752661
293,7960790104,20018279.6,2819476,61,-,-,-,7960790104
294,Dreamer00112,19919993.28,6244512,19,1.1,-,-,7408237390
295,makhe_s,19888745.0,3260450,51,-,-,-,380393030
296,Nozzao,19152000.0,1995000,86,-,-,-,7119139790
297,Nem0ss,19012177.8,1646076,95,1.1,-,-,770871852
298,Vurseri,18952500.0,1995000,85,-,-,-,7572775730
299,Hinzika,18713520.0,1990800,84,-,-,-,8312570734
300,Giniphg,18655035.0,8883350,11,-,-,-,7219031801
301,Tuzzuja,18553500.0,1995000,83,-,-,-,8499866203
302,Limculx,18549510.0,1952580,85,-,-,-,8465909016
303,Quinzik,18538434.0,1993380,83,-,-,-,8305426991
304,Guzhae,18500832.0,2010960,82,-,-,-,8389485612
305,7771462247,18494822.4,2889816,54,-,-,-,7771462247
306,onlinemoney1,18484800.0,3851000,38,-,-,-,284063081
307,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
308,Denyacomua,18461492.0,2977660,52,-,-,-,1043592651
309,goalubika,18354616.72,3550216,37,1.1,-,-,400308021
310,Fizijal,18154500.0,1995000,81,-,-,-,8481280855
311,Suppilox,17828538.0,1959180,81,-,-,-,8016142145
312,7564132047,17720430.72,3434192,33,1.2,-,-,7564132047
313,Izzaasv,17653388.0,1878020,84,-,-,-,8121361563
314,yadoo0304,17585815.52,2601452,42,1.3,-,-,1671692924
315,Lukexer,17355369.0,1994870,77,-,-,-,8120960006
316,Lukiinas,17296470.0,1988100,77,-,-,-,8458472881
317,Xunzika,17268804.0,1984920,77,-,-,-,6600995759
318,Mrxchan01,17233943.6,2427316,61,-,-,-,1880277027
319,Kungzii,17219488.0,1956760,78,-,-,-,7509863975
320,Juziila,17154592.0,1994720,76,-,-,-,8394799234
321,manrey33,17113646.0,6223144,15,1.1,-,-,2031054289
322,Garop9,17092064.0,1942280,78,-,-,-,8421804606
323,RomanAtval,17087594.6,2946137,48,-,-,-,1089457364
324,Dakinal,16947000.0,1883000,80,-,-,-,8016691127
325,neti96,16931745.7,3194669,43,-,-,-,5427142064
326,S1m3tri,16817190.0,2712450,52,-,-,-,595524663
327,Bulgikik,16739184.0,1992760,74,-,-,-,8076943375
328,7623614773,16726805.6,2883932,48,-,-,-,7623614773
329,LilyJustAFlower,16679520.0,5832000,12,1.3,-,-,253668293
330,Moldvan,16587814.6,2811494,49,-,-,-,1418839514
331,Gerrvu,16522893.0,1990710,73,-,-,-,8203133324
332,Kinsazi,16417400.0,1909000,76,-,-,-,7031508438
333,Kanamiis,16359000.0,1995000,72,-,-,-,7375382162
334,Xinjuko,16353096.0,1994280,72,-,-,-,8410077119
335,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
336,Lizkania,16326610.0,1991050,72,-,-,-,8050310914
337,Rusding,16308050.4,2265007,62,-,-,-,5343935682
338,Overlordss,16231790.0,7057300,13,-,-,-,569649470
339,sw_iceman,16192800.0,4498000,26,-,-,-,552752256
340,anne_rgg,15992803.200000001,4543410,22,1.1,-,-,5110091710
341,LionDY,15918000.0,7580000,11,-,-,-,6825618482
342,Fumzir,15906240.0,1988280,70,-,-,-,8450004376
343,Sergii_K1,15854314.0,3446590,36,-,-,-,944958482
344,Linzsaq,15757893.0,1994670,69,-,-,-,8272539645
345,Erzikalo,15696000.0,1962000,70,-,-,-,8205916873
346,K_M_A05,15556371.600000001,6734360,11,1.1,-,-,358790126
347,Erzakil,15499800.0,1962000,69,-,-,-,8246041450
348,Phoenix_f1re,15363340.8,4801044,22,-,-,-,890094493
349,Finzika,15303600.0,1962000,68,-,-,-,8470725400
350,vadim_zhivov,15281929.0,6914900,7,1.3,-,-,1081511636
351,Be2KoS,15145872.0,3155390,38,-,-,-,1220038226
352,TrueYAMA,15097373.200000001,2903341,30,1.3,-,-,1830055948
353,javvvni,15046200.0,1286000,107,-,-,-,8484514809
354,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
355,Sergey0738,14985389.32,2233292,51,1.1,-,-,1167677761
356,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
357,7617055114,14857216.0,6753280,12,-,-,-,7617055114
358,F_E_S_S_1,14796157.6,6433112,13,-,-,-,6790941148
359,Zuneshi,14725334.0,1989910,64,-,-,-,7725402384
360,Pooly123456789,14689791.9,2331713,53,-,-,-,7709218236
361,choypayatot,14618475.0,5414250,17,-,-,-,1857394009
362,7812223315,14618419.2,2320384,53,-,-,-,7812223315
363,Tringzila,14518800.0,1962000,64,-,-,-,7957775149
364,Xeferi,14434958.0,1950670,64,-,-,-,8458374532
365,Mixanik0704,14316833.0,1961210,63,-,-,-,6611940895
366,DavlatMar,14295563.2,2305736,52,-,-,-,6696594610
367,Ivangoto,14283360.0,5232000,11,1.3,-,-,842070363
368,skaydaulov,14171508.0,5450580,16,-,-,-,446493264
369,Derzika,14157542.0,1994020,61,-,-,-,8415326912
370,Ludmila_crypto,14151640.8,6432564,12,-,-,-,6635331519
371,Frankiile,14107842.0,1987020,61,-,-,-,8421786841
372,Onixkhv,13987600.0,2057000,58,-,-,-,746228154
373,ollec06,13873860.000000002,2866500,34,1.1,-,-,5734339216
374,7660393399,13844232.0,7691240,8,-,-,-,7660393399
375,Dr_Samigulina,13799716.0,4058740,24,-,-,-,461160340
376,tcharlton,13780764.0,2296794,40,1.2,-,-,1861261813
377,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
378,ArinaK03,13612027.000000002,4759450,16,1.1,-,-,6833078755
379,dimataggg,13583012.0,3158840,33,-,-,-,7545216511
380,Pocokongz,13399265.8,2271062,49,-,-,-,827319341
381,ogyrez23,13394372.0,2527240,43,-,-,-,1010975870
382,VN7_7_7,13343800.14,3675978,23,1.1,-,-,1386677381
383,rastashu,13163500.0,3761000,25,-,-,-,454292743
384,darianohka,13151488.4,3460918,28,-,-,-,1882954913
385,scarpaDX,12970908.0,2402020,44,-,-,-,2127048995
386,RuslanPv39,12849331.880000003,1578542,64,1.1,-,-,5966457828
387,Teona100,12793111.2,7107284,8,-,-,-,7293864409
388,Vas_26,12770440.0,6385220,10,-,-,-,470666397
389,Kgogu9,12738600.0,4718000,17,-,-,-,743348433
390,BestLyubov,12732000.0,4244000,20,-,-,-,5091197605
391,Aurora11000,12632550.4,7430912,7,-,-,-,7441598034
392,Junzika,12563712.0,1994240,53,-,-,-,8243109804
393,DL6453,12545208.0,6433440,5,1.3,-,-,291266700
394,AlloySatsonacci,12527616.0,2609920,38,-,-,-,7144356261
395,JoostLint,12515949.6,1896356,56,-,-,-,5278925766
396,Gennadiy_Dnepr,12247934.4,2551653,38,-,-,-,225782761
397,Igor_Bondarev,11998782.180000002,5194278,11,1.1,-,-,373056971
398,MURAT_GOK,11995477.2,2856066,32,-,-,-,1530460668
399,Azurester,11891756.0,2972939,30,-,-,-,5600580750
400,RB116,11780185.4,2739578,33,-,-,-,407926679
401,Nikita_Olegovich,11765238.6,2736102,33,-,-,-,442756763
402,YuriiSergi,11547651.6,2138454,44,-,-,-,1755907034
403,7459181758,11517231.0,2094042,45,-,-,-,7459181758
404,sanoseke,11421984.0,2379580,38,-,-,-,1304608658
405,lenochkapremudraya,11260514.7,2746467,31,-,-,-,1068793041
406,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
407,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
408,i588261236,11174209.6,2429176,36,-,-,-,588261236
409,exit346,11173221.540000001,3183254,17,1.3,-,-,2100506881
410,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
411,7957203222,10967317.2,2238228,39,-,-,-,7957203222
412,life_debug_config,10920267.1,2539597,33,-,-,-,511481747
413,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
414,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
415,asdead11,10743325.8,2285814,37,-,-,-,890765478
416,Iriska1006,10673433.0,2371874,35,-,-,-,896954495
417,Meldapapin,10608016.8,1191912,79,-,-,-,7345400242
418,Margebus,10578681.0,1734210,51,-,-,-,1028493245
419,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
420,Artem000_07,10505398.2,6179646,7,-,-,-,6367466725
421,Scorp2022,10409451.9,2214777,37,-,-,-,874446801
422,vitaliyrtrk,10350400.0,6469000,6,-,-,-,520639515
423,BRielan,10289281.2,2956690,19,1.2,-,-,2055413812
424,lana7202,10168290.0,1848780,45,-,-,-,1926293335
425,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
