Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
31,luckedra,45874274.160000004,13366630,39,25,5,1.3,-,-,422542802
32,Dsverba,45376200.480000004,10873760,47,28,9,1.3,-,-,994336086
33,alabamagee,44249940.0,12789000,53,31,10,-,-,-,6196384305
34,poIlos,41792025.0,7075000,102,65,14,1.1,-,-,408320257
35,7622298574,41478561.54,8279154,87,58,14,-,-,-,7622298574
36,yanahrybava,40942368.0,9477400,117,45,8,-,-,-,1667587222
37,crypto_avocado,40512193.199999996,10077660,52,31,9,1.2,-,-,5896508558
38,Kopstav,39479096.8,7991720,75,63,13,-,-,-,7175524313
39,Muhraj1,36921289.44,7205560,72,45,12,1.2,-,-,270318611
40,K_M_A05,36746424.968,12464866,56,24,4,1.1,-,-,358790126
41,laxus3092,36608662.0,7249240,92,71,10,-,-,-,1873015174
42,upstreak24,36258816.0,8584000,43,33,11,1.2,-,-,755683300
43,2093798465,35474398.014,7230819,85,67,6,1.1,-,-,2093798465
44,7467972736,33962357.0,7033000,88,47,11,1.1,-,-,7467972736
45,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
46,Arhivariuc,33524400.0,11973000,57,21,6,-,-,-,904728553
47,Mutadeny,33473523.34,8410433,35,31,17,-,-,-,1346376160
48,ProKiliC,32518895.084,9848242,33,27,4,1.3,-,-,637927622
49,DL6453,32469916.297000002,7281883,71,34,7,1.3,-,-,291266700
50,7980192923,32038885.68,10106904,41,32,8,-,-,-,7980192923
51,ZhNiNa,31385640.0,8437000,58,34,5,1.2,-,-,1341445626
52,Habiba319,30642044.4,7836840,89,34,10,-,-,-,7208000567
53,Freeda_Free,30484140.0,8329000,92,38,6,-,-,-,6568184487
54,daxdaxy,29993211.6,12801200,30,11,5,1.1,-,-,1229692545
55,runnerforest,29904428.735999998,9128336,39,21,5,1.3,-,-,1706902193
56,Gondurapsina,29871536.64,14143720,20,14,3,1.1,-,-,350450110
57,Resident747,29749607.580000002,10167330,43,21,6,1.1,-,-,812325627
58,emmendoza,29679157.08,6702610,65,38,9,1.2,-,-,441438828
59,Dreamer00112,29405199.6,11266360,29,24,6,-,-,-,7408237390
60,Vechesvet,29145760.0,10998400,85,20,2,-,-,-,326682087
61,7932977411,29145000.0,6700000,112,51,7,-,-,-,7932977411
62,Artem000_07,28269060.8,6092470,68,42,17,-,-,-,6367466725
63,Tati_noda,28233618.160000004,8850664,75,25,4,1.1,-,-,223164353
64,Natlam85,27639818.336,17427376,6,2,1,1.3,-,-,5092276545
65,674439027,27625957.2,17053060,9,2,2,1.2,-,-,674439027
66,Yoneesh,27245948.4,9173720,52,25,7,-,-,-,831907085
67,7468714637,27209703.0,10190900,21,22,8,-,-,-,7468714637
68,Pozdravljal,26935300.0,10994000,62,21,2,-,-,-,616366938
69,A_O_A_07,26825323.2,10317432,3,19,4,1.3,-,-,1829612750
70,Igor_Bondarev,26511190.244000003,8007004,66,25,6,1.1,-,-,373056971
71,Crypto_miha,26211255.84,11346864,60,17,2,-,-,-,5835434348
72,Tundecrypto,25698477.948000003,6196884,70,39,9,1.1,-,-,6221491790
73,LilyJustAFlower,25468560.0,8163000,20,20,6,1.3,-,-,253668293
74,alekseyjke,25405221.6,13585680,20,10,2,1.1,-,-,470385772
75,Makspetruk,25122060.0,10782000,31,24,3,-,-,-,6611686260
76,yd_alabama,25019540.0,13747000,4,2,3,1.3,-,-,981404733
77,snow_illustration,24741440.639999997,8415456,34,17,6,1.2,-,-,6844594341
78,Ivangoto,24412960.0,8536000,28,14,5,1.3,-,-,842070363
79,VitosVo,24110229.0,14377000,11,6,0,1.3,-,-,1838223811
80,rudy_sv,23636105.568,8872412,34,16,4,1.2,-,-,5534354979
81,Liss136,23510821.75,12137750,15,8,1,1.3,-,-,876593218
82,TK43j2c6sZ,23506735.2,15068420,2,6,0,1.3,-,-,5302704331
83,BCGjr318,23446752.0,4884740,87,51,14,-,-,-,5453988030
84,thesemenko,23120842.680000003,8011380,22,20,4,1.3,-,-,488633056
85,RinatMA64,22789607.94,5166540,72,43,10,1.1,-,-,1185535474
86,manrey33,22365787.62,5962620,63,46,4,1.1,-,-,2031054289
87,lytvynoleh,22156860.0,6828000,65,30,4,1.1,-,-,898195354
88,Artem_Chebotarev2024,21547812.0,14289000,4,4,0,1.3,-,-,5282570639
89,8094269977,21425579.328,9347984,30,17,1,1.2,-,-,8094269977
90,quanghie3,21296915.36,6492962,80,26,7,-,-,-,8065285132
91,7118747854,20949945.2,10371260,42,10,3,-,-,-,7118747854
92,NiPS19,20903923.656000003,12420632,15,6,2,1.1,-,-,1710565673
93,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
94,KardanFlaers,20575521.56,5330446,92,38,8,-,-,-,8119160052
95,crazik73,20490228.0,7893000,26,20,5,1.1,-,-,1532308789
96,lucky_lucky1978,20414092.53,7372370,32,17,3,1.3,-,-,648269182
97,7826940025,20267465.4,8661310,44,20,3,-,-,-,7826940025
98,Limistea,19987461.3,7215690,52,25,5,-,-,-,6930583808
99,NVnight,19646406.0,13374000,7,2,0,1.3,-,-,519938217
100,marratik,19263075.0,5927100,33,19,6,1.3,-,-,1534325066
101,Crypto_Alex_Rusakov,19003054.148000002,4700236,73,26,6,1.3,-,-,1831006583
102,Iq753,19002257.032,5299012,35,27,11,1.1,-,-,1638785247
103,Gufisd,18979015.0,7405000,34,23,3,1.1,-,-,534189589
104,vilropx,18962020.0,7036000,57,16,4,1.1,-,-,8097278898
105,tongread,18920010.384000003,5810814,38,26,8,1.1,-,-,821419354
106,saveliy59,18904860.0,10772000,6,3,2,1.3,-,-,448715519
107,ks_ss_senia,18778334.6,4941667,106,28,9,-,-,-,494224695
108,ilyacheshkoff,18560000.0,8000000,43,13,5,-,-,-,5219845655
109,MegaboxBS,18362458.400000002,10865360,2,6,1,1.3,-,-,164190065
110,weknedd,18229737.3,4638610,65,46,9,-,-,-,7561287292
111,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
112,ToriTori01,18052145.5,6378850,66,19,6,-,-,-,1213008615
113,LeoBroncos,17806030.06,8507420,11,10,2,1.3,-,-,579515680
114,T_AleksL,17770895.89,6005710,60,23,4,1.1,-,-,736737015
115,Tryarty,17385753.6,6791310,57,13,6,-,-,-,706381844
116,rada_ira_rada,17305202.200000003,7150910,52,16,2,1.1,-,-,659522951
117,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
118,CriptoVSB,17047124.64,7285096,35,23,3,-,-,-,1593564683
119,Flute_devil,16611002.5,6644401,44,22,4,-,-,-,900643908
120,6388230137,16502336.344000002,10757716,2,2,1,1.3,-,-,6388230137
121,Umarbek9119,16493460.0,9479000,31,11,1,-,-,-,548509032
122,SantoryuU3,16490822.0,5319620,52,26,8,-,-,-,1162798851
123,mariyaogi,16484546.0,9463000,7,9,0,1.3,-,-,821631231
124,tuanqm2k,16237738.48,4692988,95,27,7,-,-,-,8044537925
125,dipalisinghh,15967168.672,5160688,64,18,2,1.3,-,-,6815887681
126,sw_iceman,15928704.000000002,10056000,3,7,2,1.1,-,-,552752256
127,Liza_Podavan,15880050.0,11763000,4,7,1,-,-,-,7905402865
128,taurus_belarus,15413476.0,7852000,23,6,1,1.3,-,-,338431880
129,Umar9119,15263169.6,9085220,25,11,1,-,-,-,6772107164
130,Viktolich,15262601.1,5716330,61,22,4,-,-,-,5938046467
131,560189662,15185700.81,7129437,26,9,6,-,-,-,560189662
132,ogyrez23,15183422.1,6572910,42,13,5,-,-,-,1010975870
133,Savebat,14786240.0,9184000,16,5,3,-,-,-,1051550488
134,snatali_5_7,14776080.000000002,6960000,27,12,3,1.1,-,-,5707107257
135,AleksiDemon,14631993.200000001,6215800,46,16,2,1.1,-,-,1127433411
136,pubuvv,14376615.000000002,7921000,24,7,2,1.1,-,-,5378466057
137,snow_hello,14314627.584,6212946,31,17,1,1.2,-,-,7396023964
138,58868907,14255557.940000001,9704260,3,0,1,1.3,-,-,58868907
139,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
140,JayvieGojo,14067900.0,6090000,48,11,5,-,-,-,5822426481
141,F_E_S_S_1,13920325.0,9342500,11,6,2,-,-,-,6790941148
142,7771462247,13909990.08,4139878,41,35,9,-,-,-,7771462247
143,Jonii42cm,13852020.0,10738000,4,5,1,-,-,-,7271712322
144,skaydaulov,13822941.0,7471860,28,9,3,-,-,-,446493264
145,hunreview,13759866.0,4696200,54,23,7,-,-,-,7699588132
146,impazik,13742520.000000002,8616000,3,4,3,1.1,-,-,815473191
147,Salvador05,13689256.2,11075450,3,0,0,1.2,-,-,7219388123
148,7564132047,13621746.0,5974450,26,8,4,1.2,-,-,7564132047
149,vitaliyrtrk,13524321.6,12522520,5,1,0,-,-,-,520639515
150,I_VVZ_I,13494640.5,6519150,33,18,2,-,-,-,475362009
151,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
152,BestLyubov,13232700.0,9802000,3,4,2,-,-,-,5091197605
153,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
154,7996437684,13039680.0,3196000,109,43,7,-,-,-,7996437684
155,1897557211,13023492.0,5946800,39,10,5,-,-,-,1897557211
156,MisterFess,12821419.8,10865610,9,3,0,-,-,-,135797247
157,vaughnivan,12631698.82,7474378,12,9,3,-,-,-,5019516605
158,PAVELRUS27,12570921.000000002,2953000,104,41,6,1.1,-,-,1571459995
159,DDD7371,12540864.0,8428000,12,4,0,1.2,-,-,474210589
160,BlackTAB75,12500686.000000002,3763000,63,23,7,1.1,-,-,139246041
161,7957438831,12409196.8,8677760,4,2,0,1.3,-,-,7957438831
162,khiroshin,12324676.0,9480520,1,3,2,-,-,-,5232525961
163,Matviy123q,12322242.24,4615072,40,19,7,-,-,-,5478832646
164,Liudlych,12285560.6,5509220,49,18,2,-,-,-,1196232556
165,7142950757,12254841.3,3142267,67,41,10,-,-,-,7142950757
166,iharsumar,12231067.56,4321932,48,15,9,-,-,-,1134515352
167,JPlotitsyna,12152000.0,4960000,46,13,6,-,-,-,547636436
168,dloan96,12142918.8,3373033,78,44,5,-,-,-,7966938124
169,notcoin_az,12122019.0,7581000,4,3,1,1.3,-,-,2132563147
170,jillian_19,12060788.0,6030394,49,17,0,-,-,-,5786601600
171,steel_man568,12033840.0,7917000,4,6,3,-,-,-,7996431060
172,nurkhan1993,11962407.4,6011260,26,11,4,-,-,-,802154461
173,Pugalo800,11902848.0,3568000,34,28,6,1.2,-,-,5970833383
174,Yra1206,11856942.240000002,6736899,26,8,1,1.1,-,-,397235558
175,PandaVeg,11779168.2,8354020,15,2,2,-,-,-,853726164
176,7617055114,11748773.4,4303580,36,29,5,-,-,-,7617055114
177,Giniphg,11743573.6,8964560,8,1,2,-,-,-,7219031801
178,Mikhaill_Freeman,11703094.0,5734000,3,8,3,1.3,-,-,988810706
179,reamfer,11529176.16,6362680,15,2,3,1.2,-,-,1015154256
180,GWprp,11529003.0,8354350,13,5,1,-,-,-,174430893
181,YURII_26,11445231.98,7398340,3,2,1,1.3,-,-,908538039
182,kelinaayy,11351514.0,8938200,6,7,0,-,-,-,8470310132
183,vadim_zhivov,11305572.52,9978440,0,1,0,1.1,-,-,1081511636
184,Astrolith,11286561.528,6706216,20,11,0,1.1,-,-,304567675
185,mnb550,11253216.0,9017000,1,1,0,1.2,-,-,319926394
186,NazarKaleniuk,11238856.5,3862150,38,31,6,-,-,-,8400749520
187,Yulouy,11226600.0,6237000,20,10,0,1.2,-,-,665234664
188,Denyacomua,11126876.6,5481220,33,10,4,-,-,-,1043592651
189,redexed,11120621.655,4386833,24,17,2,1.3,-,-,405670923
190,maslena92,11067705.0,6939000,16,3,2,1.1,-,-,109588940
191,Mrdhans,11059365.350000001,3912050,25,14,9,1.1,-,-,1183922288
192,Anne156,11040100.0,4885000,25,17,5,-,-,-,7086375196
193,7573193877,10980511.36,8121680,1,1,0,1.3,-,-,7573193877
194,buibivi,10979200.0,3431000,74,32,5,-,-,-,7187872738
195,Dmitriy8778,10978560.0,3812000,24,12,8,1.2,-,-,465444742
196,igorrrrrrrrrrrrrrrrrrrr,10956543.840000002,4611340,35,17,3,1.1,-,-,1717982301
197,afrizal222,10862687.6,3824890,58,32,3,-,-,-,1967324429
198,Melamory75,10778306.0,4117000,50,16,4,1.1,-,-,7042768236
199,Iren_333,10697077.16,6154820,18,10,1,1.1,-,-,7373544978
200,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
201,Sergbarey,10532135.46,8045940,0,3,1,1.1,-,-,1329819814
202,Sans2707,10412671.5,4207140,47,16,3,1.1,-,-,1025748985
203,7362764993,10387850.0,8585000,12,3,0,-,-,-,7362764993
204,Skif3110,10367898.8,8712520,0,3,1,-,-,-,6428312504
205,ludzakura,10350119.780000001,6579860,18,5,1,1.1,-,-,510639825
206,ollec06,10345394.4,3134968,61,23,7,1.1,-,-,5734339216
207,6235704440,10316042.38,4504822,45,18,3,-,-,-,6235704440
208,bankeryeu,10271926.0,4545100,72,18,0,-,-,-,7770356737
209,levite2509,10158610.0,5530000,21,12,1,1.1,-,-,585323093
210,thestupidrams,10084834.29,3588909,27,28,7,-,-,-,6877314004
211,thikimochoo,10002587.85,3279537,68,29,5,-,-,-,7955001405
212,7660393399,9982934.4,4359360,24,15,6,-,-,-,7660393399
213,krikitalmas,9982873.602,4543866,20,13,1,1.3,-,-,1754966012
214,trideniz,9914656.5,3672095,30,30,5,-,-,-,7049624393
215,gora123321,9901863.4,6623320,2,1,1,1.3,-,-,565653479
216,Surprise9011,9894116.16,3435457,41,23,3,1.2,-,-,1274270464
217,Justice7510,9872566.0,4117000,50,16,2,1.1,-,-,6864541436
218,Timur_Ribalchenko,9845788.8,4644240,38,18,2,-,-,-,7034985942
219,Kgogu9,9833650.0,8551000,3,4,0,-,-,-,743348433
220,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
221,GGezzzzzzz,9757704.0,4821000,27,9,3,1.1,-,-,6473980982
222,yarohicho,9751222.0,3319000,34,14,5,1.3,-,-,1911387338
223,eva_9fox,9726772.8,4566560,47,12,3,-,-,-,627892609
224,nazarbazhaluk,9717135.12,4507020,53,11,1,1.1,-,-,582821744
225,toffee_6_3,9705260.88,6035610,13,7,0,1.2,-,-,741385364
226,deriku,9675420.0,4418000,25,18,4,-,-,-,7113563874
227,ShavUms,9563559.61,5114203,23,8,4,-,-,-,2003173664
228,JunniWin,9546166.740000002,4640820,29,16,1,1.1,-,-,6990367964
229,Miraacle21,9545343.6,4319160,40,17,3,-,-,-,6719669220
230,anne_rgg,9483600.0,7903000,0,0,0,1.2,-,-,5110091710
231,momohikin,9400672.24,6309176,24,5,1,-,-,-,5186578369
232,weizob,9344445.3,4266870,28,17,4,-,-,-,7183935425
233,7206141984,9339591.6,6767820,20,6,0,-,-,-,7206141984
234,alex_pump_it,9323071.780000001,7500460,3,0,1,1.1,-,-,7225324908
235,Galaa111,9316600.0,5036000,16,13,3,-,-,-,7494003158
236,Overlordss,9306374.22,7231060,4,1,1,1.1,-,-,569649470
237,Lapin7774,9301098.0,3414500,27,20,4,1.2,-,-,355371571
238,EtozheRosty,9282090.048,7534164,3,3,0,1.1,-,-,699849317
239,Aleksandr_A_Kravtsov,9243597.440000001,7502920,6,2,0,1.1,-,-,390115258
240,Godamn9,9232938.0,8229000,2,0,0,1.1,-,-,6781456497
241,Nikita_Olegovich,9182325.21,4568321,35,12,3,-,-,-,442756763
242,star_tx,8963405.65,4372393,26,13,4,-,-,-,518242217
243,Lepitskiy,8959940.0,6446000,21,6,0,-,-,-,404712626
244,7812223315,8958384.0,3355200,51,12,8,-,-,-,7812223315
245,kyr57,8939398.776,4416699,31,11,2,1.1,-,-,431535119
246,Sergii_K1,8933621.4,5224340,34,9,1,-,-,-,944958482
247,alex61354024,8878650.22,4248158,18,17,4,-,-,-,5658187060
248,Ixyxtocyhxo,8864768.0,5036800,13,11,3,-,-,-,1328868526
249,1432744661,8861437.36,4639496,32,13,2,-,-,-,1432744661
250,WindmillGig,8857384.128,4856022,21,7,1,1.2,-,-,5611341700
251,8347001919,8794080.0,2232000,117,49,3,-,-,-,8347001919
252,tottip777,8707041.09,3673857,24,21,5,-,-,-,405698817
253,VL5VL5,8697037.44,5973240,9,1,0,1.3,-,-,171473955
254,Temlisol2277,8653195.2,4283760,46,12,2,-,-,-,7209525995
255,nt_kvl,8601846.0,5546000,7,8,1,1.1,-,-,268027060
256,aphation,8580130.416000001,2500038,28,32,4,1.3,-,-,731848123
257,Maks_G7,8541561.6,7300480,2,5,0,-,-,-,1816011478
258,7677778674,8538710.4,4312480,42,12,2,-,-,-,7677778674
259,ArinaK03,8498362.4,7023440,0,0,1,1.1,-,-,6833078755
260,nocomment_fencer,8484589.74,5319492,20,5,1,1.1,-,-,5078869454
261,nkarmazova,8372250.0,4575000,47,12,0,-,-,-,330740690
262,MURAT_GOK,8308280.992000001,4017544,33,15,1,1.1,-,-,1530460668
263,saveno4ek,8296349.8,4169020,30,13,3,-,-,-,1068392820
264,BBC1389,8265671.32,5070964,20,11,1,-,-,-,842229606
265,RocksAditya,8202905.656,4052819,35,13,1,1.1,-,-,800619510
266,BezFona,8186000.0,8186000,0,0,0,-,-,-,394036065
267,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
268,ale55io,8155187.040000001,5616520,14,6,0,1.1,-,-,106333361
269,TheSwoleHermit,8145919.08,3481162,26,8,3,1.3,-,-,633851641
270,Moldvan,8143838.2,4575190,31,9,2,-,-,-,1418839514
271,Denverus7,8059562.28,5814980,11,5,0,1.1,-,-,7354578809
272,ubikon,8036695.68,3219830,34,18,2,1.2,-,-,551772560
273,Natali1158,8033558.4,5578860,10,8,1,-,-,-,502319532
274,saveliy595,8014440.0,6909000,3,1,1,-,-,-,6116664663
275,coxmd,7988740.4520000005,3842588,31,16,1,1.1,-,-,323745365
276,V_strateg,7947102.93,5713230,4,1,0,1.3,-,-,1002925630
277,giorgiwanderer,7923135.220000001,5540654,1,3,0,1.3,-,-,661541015
278,alextigerv,7904490.000000001,7045000,2,0,0,1.1,-,-,5416107807
279,SemenIvanovic,7898366.0,5095720,18,9,1,-,-,-,6455811944
280,Nohhyunjun,7810283.52,4093440,12,9,2,1.2,-,-,5063531786
281,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
282,makhe_s,7746900.0,5164600,26,8,0,-,-,-,380393030
283,daangL33T,7729650.0,2895000,45,24,5,-,-,-,1820737650
284,Cryptoexchange_EU,7701707.52,3702744,30,16,3,-,-,-,7416049605
285,Kdbsjxbshf,7672290.4,4855880,18,10,1,-,-,-,7203677413
286,AnitaWilson2020,7656396.000000001,5273000,6,2,2,1.1,-,-,6889389416
287,Rusding,7597513.98,3026898,46,15,6,-,-,-,5343935682
288,Iriska1006,7592817.75,4338753,22,11,2,-,-,-,896954495
289,heavymetalinmybrain,7586199.0,4238100,25,8,3,-,-,-,393564236
290,consterion,7582217.720000001,4281320,20,7,2,1.1,-,-,273198411
291,surobard,7478554.182000001,3062471,29,21,3,1.1,-,-,300558005
292,UpViewMarketing,7474395.6,5932060,4,4,1,-,-,-,730151615
293,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
294,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
295,lilly_lena,7309013.31,3337449,37,14,4,-,-,-,457365559
296,ihor_riabukha,7282244.2,6427400,0,1,0,1.1,-,-,380410690
297,Oziinill,7244635.08,3636865,23,11,1,1.2,-,-,5291224325
298,Umutct,7237831.64,4489970,6,6,0,1.3,-,-,1688791111
299,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
300,NataliGoranina,7188374.0,6250760,6,3,0,-,-,-,540147946
301,kenash,7172971.5200000005,6456320,1,0,0,1.1,-,-,1911395018
302,Hftiid,7145165.0,4927700,17,6,1,-,-,-,7137111548
303,B0SSS27,7104569.36,4412776,16,5,3,-,-,-,5345553953
304,7409397924,7100913.600000001,4219200,32,7,0,1.1,-,-,7409397924
305,Martinaska,7089050.0,4889000,10,5,2,-,-,-,7981801984
306,VN7_7_7,7083742.600000001,6252200,3,0,0,1.1,-,-,1386677381
307,Lumia_scam,7076237.08,3784084,17,11,2,1.1,-,-,6994622730
308,DAMA2305,7057190.0,3899000,26,15,1,-,-,-,681913631
309,konstr_olga,7039361.56,4571014,19,5,2,-,-,-,559959288
310,Paphchenkoff,7035689.52,3571416,32,15,2,-,-,-,5593289121
311,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
312,X_x_666_x_X,6952000.000000001,4000000,25,11,0,1.1,-,-,591719855
313,HopiumLast,6939144.4,6870440,1,0,0,-,-,-,6018976994
314,AnnGae4ka,6861800.000000001,6238000,0,0,0,1.1,-,-,542846406
315,wolfok66,6854193.500000001,3560620,20,5,4,1.1,-,-,7931796637
316,7960790104,6798065.4,4787370,27,5,0,-,-,-,7960790104
317,rangipangirangi,6737267.2,5433280,15,3,0,-,-,-,6975347798
318,1986691062,6670517.12,4904792,17,3,1,-,-,-,1986691062
319,Jaybem21,6666663.36,3968252,25,11,1,-,-,-,7993751882
320,Sudir34,6658162.2,3638340,19,8,4,-,-,-,6613753251
321,gusobnim,6637996.8,4338560,18,5,2,-,-,-,1472237454
322,violet_berrys,6623401.05,2970135,32,17,4,-,-,-,5320633298
323,7817153138,6610468.8,6356220,1,1,0,-,-,-,7817153138
324,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
325,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
326,oblvko,6481088.64,4577040,2,2,1,1.2,-,-,225870975
327,Boybakal9,6459576.0,3712400,25,13,1,-,-,-,7047863428
328,Mishkakod,6367373.4,3659410,13,7,4,-,-,-,6202441591
329,buzzzklen,6362828.0,4644400,24,1,1,-,-,-,7014044236
330,1657632859,6284520.0,3795000,13,5,1,1.2,-,-,1657632859
331,my_blurryface,6271298.88,5429696,2,1,0,1.1,-,-,442783031
332,MannyAntoni,6237460.74,2809667,22,11,3,1.2,-,-,6345955249
333,7337861837,6228680.0,6228680,0,0,0,-,-,-,7337861837
334,Evgen_bmk,6200480.0,3523000,39,9,1,-,-,-,6259476826
335,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
336,Emibubble,6168118.000000001,3098000,22,13,2,1.1,-,-,6147880868
337,ministrelia0601,6164027.52,3144912,31,15,2,-,-,-,5008028401
338,Kaswan202,6161637.7,3924610,27,10,0,-,-,-,6516688013
339,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
340,AndreykaBarmaleyka,6145440.0,3658000,27,7,2,-,-,-,309067504
341,YuliyaVladova,6133795.2,5897880,1,1,0,-,-,-,645735067
342,Kocherova_Elenka,6112489.680000001,4709160,9,3,0,1.1,-,-,1526839948
343,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
344,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
345,siniy124,6073428.240000001,2968440,14,14,3,1.1,-,-,542849945
346,5898580536,6066769.6,4460860,12,8,0,-,-,-,5898580536
347,notkass,6063786.1790000005,3965851,14,5,1,1.1,-,-,304264566
348,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
349,5135684044,6045430.4,3285560,26,6,4,-,-,-,5135684044
350,adiekorn,6044862.72,3148366,26,8,1,1.2,-,-,225667583
351,dahlia_ds,6042019.0,3180010,38,14,1,-,-,-,7360096213
352,cryptocrash15,6035493.6,2794210,29,19,3,-,-,-,1721941977
353,sparkle_DAO,6033832.035,3890285,16,5,1,1.1,-,-,6631792962
354,Lastri999,6013217.2,3622420,22,8,2,-,-,-,6650502033
355,6970076277,6003378.8100000005,3018290,25,6,1,1.3,-,-,6970076277
356,chumorax,5993002.08,2561112,46,16,4,-,-,-,6966519974
357,bmae21,5961310.25,3406463,28,9,2,-,-,-,8040112162
358,Oleh77774,5907950.0,3415000,34,13,0,-,-,-,7341555547
359,JgohuuRSMJ,5902384.4,2419010,50,18,4,-,-,-,5663004662
360,Mrxchan01,5895140.08,3530024,26,7,2,-,-,-,1880277027
361,Tulalam,5894031.2,3754160,20,9,1,-,-,-,808164181
362,Dr_Samigulina,5893158.5,3406450,33,10,1,-,-,-,461160340
363,8020207578,5878600.0,2660000,36,15,4,-,-,-,8020207578
364,Tison46,5860940.4,2325770,53,13,6,-,-,-,5825310605
365,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
366,6977888833,5840895.99,2220873,66,19,4,-,-,-,6977888833
367,Violetta_Pekar,5832320.0,2243200,63,19,4,-,-,-,915611387
368,rastashu,5819485.4,4770070,10,4,0,-,-,-,454292743
369,7770141350,5818420.0,3706000,23,8,1,-,-,-,7770141350
370,g_a_n_z_h,5800320.0,4560000,0,2,0,1.2,-,-,262468154
371,dimatag,5773291.8100000005,3105590,25,8,2,1.1,-,-,117674425
372,Mixanik0704,5769280.0,3872000,16,11,0,-,-,-,6611940895
373,7103325997,5757440.0,3328000,26,9,2,-,-,-,7103325997
374,6507699416,5748374.016,3110592,28,10,1,1.1,-,-,6507699416
375,nizogo,5736276.0,3677100,28,6,1,-,-,-,328465245
376,ZeroDecibel,5694068.16,4313688,5,5,0,1.1,-,-,6029274073
377,PuriOnSolana1,5682404.0,1876000,35,16,5,1.3,-,-,7102294582
