Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
139,nYarkz18,104392,14379,179,62,14,1.2,-,-,5591072966
140,consterion,104083,38000,52,19,4,1.1,-,-,273198411
141,levite2509,103995,58000,24,3,3,1.1,-,-,585323093
142,AleksiDemon,103577,44000,47,9,4,1.1,-,-,1127433411
143,8087055999,102720,32000,76,35,4,-,-,-,8087055999
144,luckedra,97656,12000,133,61,21,1.3,-,-,422542802
145,Gisakhan,95920,88000,3,2,0,-,-,-,6721792583
146,zmwmkm4y,94160,88000,4,1,0,-,-,-,5963698016
147,ViktOtro,94050,33000,79,22,4,-,-,-,1010596987
148,TK43j2c6sZ,92456,56000,9,6,0,1.3,-,-,5302704331
149,takegotchi,89856,24000,78,30,2,1.3,-,-,5318118440
150,jillian_19,89554,66336,12,1,2,-,-,-,5786601600
151,emmendoza,88562,36430,20,19,1,1.3,-,-,441438828
152,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
153,7303066101,85902,27800,82,29,4,-,-,-,7303066101
154,Dedpool777,83447,12099,187,70,13,1.1,-,-,527196465
155,taurus_belarus,82940,55000,7,3,0,1.3,-,-,338431880
156,afrizal222,81782,39700,29,19,2,-,-,-,1967324429
157,Igor_Bondarev,81749,45416,12,6,2,1.2,-,-,373056971
158,Viktolich,77880,66000,6,4,0,-,-,-,5938046467
159,DDD7371,75264,56000,9,1,0,1.2,-,-,474210589
160,Pooly123456789,74967,44890,34,11,0,-,-,-,7709218236
161,7395885228,74354,12564,157,57,11,1.1,-,-,7395885228
162,Liudlych,73920,66000,9,1,0,-,-,-,1196232556
163,6376759845,73472,25600,78,23,4,-,-,-,6376759845
164,yd_alabama,72800,50000,9,1,0,1.3,-,-,981404733
165,RomanAtval,70980,13000,152,48,15,-,-,-,1089457364
166,Perfyx,69192,22248,73,26,6,-,-,-,6138648437
167,DL6453,68679,42264,6,3,1,1.3,-,-,291266700
168,Karina_DOZ,66573,63402,5,0,0,-,-,-,1525677547
169,chikaqyu,66149,26630,36,17,2,1.2,-,-,2129922780
170,nt_kvl,63559,54000,4,1,0,1.1,-,-,268027060
171,kaaarlp,62759,59770,5,0,0,-,-,-,5921607767
172,Alex21197,62640,54000,7,3,0,-,-,-,970546364
173,MrBigPand,62458,23930,38,21,6,-,-,-,1319359943
174,WindmillGig,62008,26948,25,14,1,1.3,-,-,5611341700
175,Azurester,61103,30100,38,15,2,-,-,-,5600580750
176,nocomment_fencer,61103,15736,93,30,7,1.1,-,-,5078869454
177,Vitaleov,59670,39025,18,7,0,1.1,-,-,526649874
178,alabamagee,59280,52000,8,2,0,-,-,-,6196384305
179,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
180,exit346,56793,24543,28,10,2,1.3,-,-,2100506881
181,FIA_L_K_A,56673,46000,9,1,0,1.1,-,-,1459812830
182,sw_iceman,55720,28000,21,16,3,-,-,-,552752256
183,HAL_mon,51802,12650,78,19,8,1.3,-,-,6348080605
184,YuliyaVladova,51600,43840,4,1,0,1.1,-,-,645735067
185,7660393399,51414,45100,4,0,1,-,-,-,7660393399
186,k9k646,49501,36000,6,3,1,1.1,-,-,5220224834
187,Vassilli0,48442,24842,42,11,2,-,-,-,8139540457
188,Sergii_K1,47511,28970,28,12,0,-,-,-,944958482
189,hillockes,47165,17359,61,22,2,1.1,-,-,1882229300
190,7621971050,47080,44000,4,1,0,-,-,-,7621971050
191,6973680201,46376,40680,8,2,0,-,-,-,6973680201
192,AleksWhite79,46354,38660,3,2,0,1.1,-,-,1241433422
193,s0shnin,46020,13000,62,34,9,-,-,-,532021158
194,MURAT_GOK,45552,37960,1,3,1,-,-,-,1530460668
195,JunniWin,45542,39260,7,3,0,-,-,-,6990367964
196,sveto_therapy,43960,14000,79,25,6,-,-,-,6154531879
197,tauetamu,40950,9000,136,53,6,-,-,-,6954229129
198,lana7202,40505,9290,150,52,3,-,-,-,1926293335
199,akaBlauGrana,40500,27000,6,3,1,1.2,-,-,225067552
200,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
201,7687458170,39060,28407,6,3,1,1.1,-,-,7687458170
202,alexodessit,38827,33471,7,3,0,-,-,-,1122016519
203,JayvieGojo,36960,28000,6,2,2,-,-,-,5822426481
204,vitaliyrtrk,35909,30956,7,3,0,-,-,-,520639515
205,fox888i,35267,32959,4,1,0,-,-,-,470465514
206,7074683363,34800,30000,3,1,1,-,-,-,7074683363
207,taupimu,34080,8000,136,50,4,-,-,-,6556989920
208,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
209,7617055114,33266,28677,7,3,0,-,-,-,7617055114
210,lilly_lena,32340,6600,144,52,9,-,-,-,457365559
211,ken667788,32037,8181,88,36,6,1.1,-,-,1480317913
212,560189662,31843,28948,10,0,0,-,-,-,560189662
213,Savebat,31460,26000,12,3,0,-,-,-,1051550488
214,mikesvetlov,31376,16960,17,16,2,-,-,-,835790243
215,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
216,Gennadiy_Dnepr,30373,17356,18,9,3,-,-,-,225782761
217,Atheness,30150,15000,43,16,1,-,-,-,1272903186
218,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
219,suman279,26876,12161,36,15,4,-,-,-,5428900652
220,HuracanTerapia,26745,20416,3,6,1,-,-,-,497486394
221,jant03,26280,24560,4,1,0,-,-,-,5009998565
222,58868907,26208,14000,15,3,2,1.3,-,-,58868907
223,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
224,denisverr,25542,6600,91,42,7,-,-,-,732095900
225,Dak_ak,24860,11000,37,13,5,-,-,-,7951795160
226,RuslanPv39,24219,17474,13,1,1,1.1,-,-,5966457828
227,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
228,mulgogy,23940,19000,13,1,1,-,-,-,990954612
229,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
230,8380918725,21874,11953,33,10,2,-,-,-,8380918725
231,6470053937,20807,4194,65,52,13,1.1,-,-,6470053937
232,MikePatt,20720,14000,17,7,1,-,-,-,1431509805
233,ratfm,20520,18000,8,2,0,-,-,-,110012229
234,Julay222,20245,15816,12,2,1,-,-,-,6506551765
235,Aziz_Khairulloevich,19866,14000,4,5,1,1.1,-,-,745830824
236,ponk3502,19656,6780,16,19,5,1.3,-,-,7455152476
237,EvKhl,19501,17890,3,2,0,-,-,-,804304664
238,Nancript,19413,13700,3,2,0,1.3,-,-,1148245739
239,Mc_JPP,19269,16902,8,2,0,-,-,-,285990583
240,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
241,prateeks90,19148,8289,34,12,4,1.1,-,-,1012333267
242,life_debug_config,18917,13808,15,4,1,-,-,-,511481747
243,ChocoChimp8,18707,14280,7,8,0,-,-,-,1657471463
244,TrueYAMA,18424,12010,6,4,0,1.3,-,-,1830055948
245,7957438831,17787,12787,4,1,0,1.3,-,-,7957438831
246,MikePerry,17401,15964,3,2,0,-,-,-,139208852
247,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
248,T011XA,16660,14000,9,0,1,-,-,-,1065914192
249,Format1979,16500,3000,174,62,9,-,-,-,1747250809
250,5160976186,16434,12839,12,2,1,-,-,-,5160976186
251,MegaboxBS,16380,12000,5,0,0,1.3,-,-,164190065
252,5150453789,16231,2784,187,62,11,-,-,-,5150453789
253,BestLyubov,15577,12000,2,2,1,1.1,-,-,5091197605
254,Yra1206,14980,7000,36,16,3,-,-,-,397235558
255,anatoli_dabyshuk,14709,6451,59,13,3,-,-,-,5311925719
256,rangipangirangi,14400,5000,74,28,3,-,-,-,6975347798
257,Iq753,14315,11830,8,1,1,-,-,-,1638785247
258,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
259,demy_btc,13190,11000,3,2,0,1.1,-,-,5305424270
260,940472125,12805,5000,41,12,2,1.3,-,-,940472125
261,minamaks,12629,11480,0,0,0,1.1,-,-,6842634914
262,Eyes075g,11936,10950,3,2,0,-,-,-,6359033119
263,tunguyen290794,11867,11090,4,1,0,-,-,-,6377411137
264,ArtVost,11759,5764,41,11,3,-,-,-,662381209
265,gusobnim,11683,9000,6,4,0,1.1,-,-,1472237454
266,5114560326,11641,11086,5,0,0,-,-,-,5114560326
267,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
268,Flyerchen,11349,8060,16,4,0,1.1,-,-,6175048768
269,7565506268,11333,9366,8,1,1,-,-,-,7565506268
270,Skrillvip,11326,5720,37,17,1,-,-,-,742264856
271,Dima888222,11212,5870,37,18,0,-,-,-,704272935
272,trideniz,11067,9540,7,3,0,-,-,-,7049624393
273,IT_8770,10590,3000,90,41,4,-,-,-,1376758870
274,8436995688,10524,3912,88,27,0,-,-,-,8436995688
275,weizob,10413,8330,6,3,1,-,-,-,7183935425
276,bulent4343,10100,8859,4,0,1,-,-,-,1022055102
277,oy_craze,10000,8000,6,3,1,-,-,-,1190456595
278,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
279,Be2KoS,9440,7151,6,2,2,-,-,-,1220038226
280,7658577292,9346,7598,7,2,1,-,-,-,7658577292
281,Sergey9k,9086,7000,6,4,0,1.1,-,-,438476031
282,plasmasg,9080,5919,6,4,0,1.3,-,-,570645433
283,vadim_zhivov,9048,6000,7,3,0,1.3,-,-,1081511636
284,Tolik2015,8840,4000,43,6,6,-,-,-,7430692417
285,redexed,8677,4420,19,4,2,1.3,-,-,405670923
286,reamfer,8280,3000,39,17,4,1.2,-,-,1015154256
287,cryiser35,7925,4378,30,7,3,-,-,-,6903773599
288,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
289,neti96,7025,3122,34,17,4,-,-,-,5427142064
290,licht6q,6866,1056,183,66,11,1.1,-,-,5206082071
291,dondon_coin,6521,1200,142,54,9,1.1,-,-,5387693655
292,Negrito48,6498,6188,5,0,0,-,-,-,6227814722
293,dulin_iv,6420,2000,72,33,5,-,-,-,7173030688
294,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
295,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
296,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
297,896638420,5806,4720,11,4,0,-,-,-,896638420
298,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
299,5904494464,5568,2410,54,19,2,-,-,-,5904494464
300,TOleg67,5450,5000,3,2,0,-,-,-,460325191
301,HopiumLast,5450,5000,3,2,0,-,-,-,6018976994
302,8304123093,5404,880,205,63,12,-,-,-,8304123093
303,mhegz_19,5130,3000,28,11,1,-,-,-,5777612832
304,7817153138,5030,4336,3,1,1,-,-,-,7817153138
305,chrysler777,5029,4490,9,1,0,-,-,-,5100373117
306,samaraoh,4834,3380,7,1,2,1.1,-,-,6800547719
307,6885164100,4801,3002,7,2,1,1.3,-,-,6885164100
308,tzyyctg,4768,3200,9,10,1,-,-,-,5171202638
309,7932977411,4640,4000,7,3,0,-,-,-,7932977411
310,8380151989,4640,2000,42,20,3,-,-,-,8380151989
311,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
312,Slava_odessa,4440,3700,5,5,0,-,-,-,437229378
313,5164159910,4356,3392,4,1,0,1.2,-,-,5164159910
314,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
315,1897557211,4280,4000,4,1,0,-,-,-,1897557211
316,BezFona,4280,4000,4,1,0,-,-,-,394036065
317,SmithKron,4180,2000,46,11,3,-,-,-,482762397
318,1052832246,4170,3000,18,7,0,-,-,-,1052832246
319,8098689662,4154,3010,7,7,1,-,-,-,8098689662
320,heru0910,4074,3880,5,0,0,-,-,-,6899679075
321,Alfianarry,3927,2550,33,7,0,-,-,-,6058372421
322,Cthors,3686,2730,16,3,1,-,-,-,2075130615
323,MegaStar83,3672,3221,8,2,0,-,-,-,7472177159
324,Bn_yehia,3605,2670,20,5,0,-,-,-,5394782767
325,figgisch,3399,1254,63,16,6,-,-,-,1112268173
326,Partyzan123,3330,3000,2,3,0,-,-,-,87429490
327,1202965741,3260,2000,32,7,1,-,-,-,1202965741
328,6207823431,3179,2740,3,1,1,-,-,-,6207823431
329,iksample,3013,2690,9,1,0,-,-,-,876655473
330,Borisovdp,2993,1348,43,13,4,-,-,-,337286218
331,1060795389,2975,1760,25,8,2,-,-,-,1060795389
332,silmirion,2968,2650,9,1,0,-,-,-,129631849
333,7089218658,2965,1210,54,17,4,-,-,-,7089218658
334,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
335,Orhanca75,2790,1800,13,4,3,-,-,-,813046129
336,WaIdemar,2760,1200,47,21,2,-,-,-,5715787244
337,7583548667,2756,1312,38,14,3,-,-,-,7583548667
338,8060747034,2737,2225,7,2,1,-,-,-,8060747034
339,5205400470,2714,2380,8,2,0,-,-,-,5205400470
340,sNicks777,2429,2130,8,2,0,-,-,-,1300152411
341,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
342,Sergey_dr,2280,2000,4,0,1,-,-,-,1143354705
343,8098713043,2183,1850,2,2,1,-,-,-,8098713043
344,Pugalo800,2158,1550,7,3,0,1.2,-,-,5970833383
345,moonBeam00,2127,1833,7,3,0,-,-,-,5475521556
346,6942764048,2090,1000,35,18,2,-,-,-,6942764048
347,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
348,raquelsilva17332,1980,1000,44,8,3,-,-,-,7013051683
349,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
350,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
351,7325058613,1870,1000,31,12,2,-,-,-,7325058613
352,KatKnightKatRaqui,1863,1490,6,3,1,-,-,-,8119480887
353,rubbikaaa,1860,830,38,12,5,-,-,-,291359461
354,1135019895,1853,1570,6,4,0,-,-,-,1135019895
355,m7l4d,1800,1000,27,11,2,-,-,-,138302373
356,7332947392,1790,1000,20,13,2,-,-,-,7332947392
357,Maximov_St,1772,890,36,11,3,-,-,-,2116547070
358,yurmtv,1760,1000,14,14,2,-,-,-,276392277
359,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
360,igas17,1734,1590,3,2,0,-,-,-,1992216542
361,JhonyscM,1719,900,21,10,4,-,-,-,5757048360
362,miggi69,1668,1530,3,2,0,-,-,-,1125941584
363,7009200161,1633,770,25,9,6,-,-,-,7009200161
364,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
365,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
366,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
367,Crazyy_88,1544,692,54,13,3,-,-,-,5730458783
368,xuyen2912,1540,1000,29,5,1,-,-,-,7259565904
369,6852613746,1520,1027,21,9,0,-,-,-,6852613746
370,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
371,Ning310,1454,881,27,6,2,-,-,-,6424183132
372,Andromed23,1448,1270,4,0,1,-,-,-,6267307482
373,tudotb,1433,1214,6,4,0,-,-,-,1944135500
374,ZORGJC,1425,520,58,22,5,-,-,-,724269928
375,vano_fil,1391,1149,12,3,0,-,-,-,299460548
376,La_Dame_de_Monsoreau,1385,1294,4,1,0,-,-,-,1472759993
377,Mdanis281,1378,1230,9,1,0,-,-,-,6107648506
378,Watkis,1378,650,41,17,2,-,-,-,960019291
379,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
380,asairima,1369,1113,11,4,0,-,-,-,139111001
381,andreimartynov,1366,1198,4,0,1,-,-,-,6266612133
382,korati69,1361,1124,8,1,1,-,-,-,2034089404
383,Slavik1951,1352,1081,6,3,1,-,-,-,6944491244
384,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
385,7043590802,1320,1000,10,4,1,-,-,-,7043590802
386,madramen1,1306,960,8,6,1,-,-,-,1335328415
387,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
388,Ilya_nikifor0v,1290,1290,0,0,0,-,-,-,682288684
389,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
390,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
391,1752936447,1250,1000,10,5,0,-,-,-,1752936447
392,8496909512,1232,1000,9,1,0,1.1,-,-,8496909512
393,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
394,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
395,7891521464,1210,1000,12,3,0,-,-,-,7891521464
396,7261384966,1203,1037,7,3,0,-,-,-,7261384966
397,natalie12348,1194,594,39,14,2,-,-,-,6909387427
398,7639817519,1184,640,24,7,4,-,-,-,7639817519
399,cuongmaks,1180,1000,6,4,0,-,-,-,7534687803
400,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
401,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
402,VenUst85,1180,1000,6,4,0,-,-,-,1627780767
403,Vitaliy179,1180,1000,2,2,1,-,-,-,1145164565
404,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
405,blackwoood_teczherdl,1160,1000,3,1,1,-,-,-,7207116140
406,Ekatrina33,1152,859,5,3,2,-,-,-,1193995688
407,LZagrus,1149,990,7,3,0,-,-,-,996061475
408,Nishanth_Velu,1140,1000,8,2,0,-,-,-,939085741
409,noji0025,1140,1000,8,2,0,-,-,-,5388513332
410,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
411,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
412,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
413,7610940191,1131,780,11,8,1,-,-,-,7610940191
414,EmilyBrock03111991,1130,1000,1,4,0,-,-,-,8002261259
415,A1ex_and_R,1124,960,14,1,0,-,-,-,427564050
416,OChigare,1120,1120,0,0,0,-,-,-,1914941388
417,djDinhnguyenhaapian,1120,1000,9,1,0,-,-,-,7255849749
418,baobungbu206,1120,1000,9,1,0,-,-,-,6119218955
419,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
420,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
421,UA6NP,1102,776,16,2,2,-,-,-,966454304
422,zloijuk,1100,1000,0,0,0,1.1,-,-,281690662
423,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
424,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
425,dobzhina,1090,1000,3,2,0,-,-,-,243144057
426,6641754664,1090,1000,3,2,0,-,-,-,6641754664
427,Red7474,1087,1035,5,0,0,-,-,-,986921932
428,daerong72,1086,920,2,2,1,-,-,-,1872894170
429,CamHui,1080,574,22,2,6,-,-,-,6209876296
430,Sokolov76,1079,930,7,3,0,-,-,-,1074076468
431,DanielleBaker10121990,1070,1000,4,1,0,-,-,-,7922518692
