Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
50,Liudlych,635754960,9246000,2381,835,189,-,-,-,1196232556
51,Viktolich,624659760,9246000,2341,825,184,-,-,-,5938046467
52,Coveks,594417427,6756279,3043,1145,222,-,-,-,2125825059
53,chikaqyu,593375055,5901000,2724,957,204,1.3,-,-,2129922780
54,Oziinill,577594925,6244607,2491,888,186,1.3,-,-,5291224325
55,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
56,VL5VL5,458010140,9966492,1239,452,84,1.3,-,-,171473955
57,7459181758,417909671,6114260,2420,855,175,-,-,-,7459181758
58,5164159910,393578350,4336187,2512,880,173,1.3,-,-,5164159910
59,nt_kvl,393078490,8477000,1594,581,120,-,-,-,268027060
60,Evgen_bmk,380526337,4180230,3334,1163,218,-,-,-,6259476826
61,bmae21,345153984,8049300,1514,548,103,-,-,-,8040112162
62,7492969611,338651664,3400800,3519,1303,243,-,-,-,7492969611
63,Santa30000,328661232,4762171,1577,558,125,1.5,-,-,6122901564
64,7677778674,327697957,4446980,2534,925,196,-,-,-,7677778674
65,Makspetruk,324934350,7709000,1385,510,120,-,-,-,6611686260
66,manrey33,295839115,4649000,1667,586,137,1.3,-,-,2031054289
67,llleeegggeeennntttuuurrraaa,284987340,6138000,1565,546,134,-,-,-,5623408008
68,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
69,wolfok66,268381533,5115147,1384,494,107,1.3,-,-,7931796637
70,Sergey0738,257825367,5374721,1629,606,125,-,-,-,1167677761
71,Meldapapin,255734187,5752006,1606,550,109,-,-,-,7345400242
72,ToriTori01,252714264,5689200,1543,553,114,-,-,-,1213008615
73,5114560326,250778487,3621873,2573,867,165,-,-,-,5114560326
74,ubikon,248543696,4648370,1485,496,104,1.3,-,-,551772560
75,yarohicho,245751589,25040920,178,71,21,1.4,-,-,1911387338
76,kazuthaioka,241765582,4616490,1873,658,129,-,-,-,7277037848
77,exit346,236410232,5736720,1114,372,84,1.3,-,-,2100506881
78,7644499214,234605808,4083652,1439,467,89,1.5,-,-,7644499214
79,Vladimir1_8,222058806,4383749,1141,422,87,1.5,-,-,1675383845
80,ollec06,220744753,4214536,1288,497,115,1.3,-,-,5734339216
81,7687458170,218898131,3510796,2194,767,164,-,-,-,7687458170
82,krikitalmas,215847600,9467000,593,199,23,1.5,-,-,1754966012
83,gora123321,214398015,8375904,646,231,53,1.3,-,-,565653479
84,Bake3112,212527192,6052664,980,347,58,1.3,-,-,5074128855
85,7763194818,207967606,9504918,727,267,56,-,-,-,7763194818
86,NataliGoranina,203269850,9415000,741,296,43,-,-,-,540147946
87,TrueYAMA,201925050,5367492,1303,473,94,-,-,-,1830055948
88,levite2509,199896840,3960000,1409,498,88,1.3,-,-,585323093
89,Azurester,199327053,5509316,1225,451,94,-,-,-,5600580750
90,Lapin7774,195146820,4194000,1533,600,122,-,-,-,355371571
91,lytvynoleh,182747209,5481320,1203,377,90,-,-,-,898195354
92,olanrl,181136088,5324400,1197,425,83,-,-,-,5325535418
93,eidensato,179445319,5725760,1110,368,82,-,-,-,6226852820
94,fishchukkonstanti,170966712,4332000,1039,340,66,1.4,-,-,1807087416
95,yd_alabama,169100736,10708000,411,139,20,1.4,-,-,981404733
96,Emibubble,160947065,5586500,972,353,75,-,-,-,6147880868
97,luckyQuach,157562568,2991789,1292,423,85,1.5,-,-,2115983938
98,Bossfai21,155624583,4571815,1170,438,82,-,-,-,6565905915
99,MrBigPand,150060671,2761514,1950,688,132,-,-,-,1319359943
100,MURAT_GOK,149697056,4860294,1075,385,75,-,-,-,1530460668
101,8436995688,145160903,4554782,1156,437,62,-,-,-,8436995688
102,8166190177,138058648,4861220,1045,315,75,-,-,-,8166190177
103,Tundecrypto,128266538,5526348,710,277,68,-,-,-,6221491790
104,Lorenzo_bob,124927378,4640173,723,246,51,1.3,-,-,1782435499
105,ViktOtro,123078184,5117596,849,272,64,-,-,-,1010596987
106,Gufisd,122425290,4563000,952,357,56,-,-,-,534189589
107,Lusik2,121666403,3114062,1488,493,84,-,-,-,460020156
108,Ivaivan0,116673634,5011754,826,284,55,-,-,-,7004917176
109,Savebat,112435960,2093000,1978,718,114,-,-,-,1051550488
110,7303066101,109638648,4918737,716,261,63,-,-,-,7303066101
111,Antoniowfa,105824646,4461410,725,279,71,-,-,-,1124057555
112,Petro_metro,103891770,4513109,836,282,52,-,-,-,7482248395
113,life_debug_config,93591693,3851510,793,319,58,-,-,-,511481747
114,6970076277,91123040,4016000,816,291,48,-,-,-,6970076277
115,dimatag,89733060,6829000,459,165,26,-,-,-,117674425
116,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
117,RuslanPv39,81466889,1881887,1522,539,109,-,-,-,5966457828
118,OneBlackCat,78258138,5953000,311,116,18,1.4,-,-,1614119553
119,EngineeringOfficeABA1,75298401,2605481,992,376,67,-,-,-,642747013
120,Jerolli,73675516,3312748,769,265,56,-,-,-,363394371
121,taktaz333,73489162,2551707,953,349,78,-,-,-,5980345673
122,ArtOfMassages,70267935,4924172,468,173,34,-,-,-,6999381040
123,Demosthenes11,68940626,2092280,1181,418,76,-,-,-,7084808387
124,1809226743,67847111,3022143,780,255,60,-,-,-,1809226743
125,Sergii_K1,67717514,5443530,445,143,27,-,-,-,944958482
126,gtyufd44,65511614,2479622,934,336,60,-,-,-,6735858934
127,1010093125,65120925,5156051,404,143,33,-,-,-,1010093125
128,khiroshin,63985690,8974150,134,83,23,-,-,-,5232525961
129,2093798465,62186227,9883380,86,56,13,1.3,-,-,2093798465
130,doktor_lektor1,61889640,1572000,1394,481,100,-,-,-,5401258355
131,iMitz6,61758435,925220,2365,870,160,-,-,-,5342480325
132,6376759845,61659794,4972564,389,137,34,-,-,-,6376759845
133,MegaStar83,61464540,3780107,507,223,35,-,-,-,7472177159
134,6885164100,59122623,3536042,581,207,37,-,-,-,6885164100
135,mew_mai,58579565,2764491,545,195,40,1.3,-,-,5268819176
136,FoX0147852FoX,57387507,2159861,823,348,69,-,-,-,1794197937
137,zmwmkm4y,56192744,5099160,363,133,24,-,-,-,5963698016
138,n_i_n_a_o,55799122,2935251,671,230,44,-,-,-,793283539
139,dimataggg,52225800,5412000,269,102,29,-,-,-,7545216511
140,8098689662,47204773,3211209,507,181,32,-,-,-,8098689662
141,konstr_olga,45759476,2100986,725,271,54,-,-,-,559959288
142,cryiser35,44670907,2470736,569,203,53,-,-,-,6903773599
143,lana7202,44489303,2143030,733,261,46,-,-,-,1926293335
144,natnat_a,43060710,18641000,54,19,2,-,-,-,383333412
145,Cooljeck,42888840,3132859,446,181,28,-,-,-,1329040762
146,niceneys,42211356,1647401,655,262,43,1.3,-,-,347194109
147,dimatah,40813500,4550000,278,93,24,-,-,-,5461403877
148,Scorp2022,38754945,3044379,434,153,28,-,-,-,874446801
149,adrianholo,38379320,2426000,531,177,42,-,-,-,6946829475
150,rosamil1,36213480,13412400,52,16,7,-,-,-,8083758171
151,6975353066,35045677,2157985,618,202,30,-,-,-,6975353066
152,Polohovyi,34330800,2135000,353,245,42,-,-,-,7738431629
153,taqqoosaka,34315341,2180136,521,191,38,-,-,-,5207196849
154,Albert_lain,34080852,7710600,73,29,8,1.3,-,-,681819236
155,mikesvetlov,33713608,2391036,453,159,38,-,-,-,835790243
156,7658577292,33201657,7378146,88,44,13,-,-,-,7658577292
157,barbabianca80,32507099,2429529,481,169,25,-,-,-,652478174
158,notcoin_az,32408367,4636390,261,86,8,-,-,-,2132563147
159,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
160,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
161,emmendoza,31126426,10293130,50,12,3,1.4,-,-,441438828
162,wasapok1111,31055139,8772638,82,44,4,-,-,-,1736242159
163,8060747034,30930089,1973841,492,215,33,-,-,-,8060747034
164,7660393399,29879467,9861210,89,28,3,-,-,-,7660393399
165,maxx2475,29008127,1897196,515,198,32,-,-,-,797278609
166,vaughnivan,28532068,7838480,84,40,6,-,-,-,5019516605
167,6766089251,25229127,2418900,332,117,26,-,-,-,6766089251
168,7817153138,25027319,6384520,115,39,6,-,-,-,7817153138
169,5290557621,24798791,991555,825,332,58,-,-,-,5290557621
170,Margo_88,24699113,2247417,356,121,28,-,-,-,294090781
171,MegaboxBS,23685012,7786000,60,18,2,1.3,-,-,164190065
172,Pocokongz,23681520,2232000,365,122,23,-,-,-,827319341
173,TK43j2c6sZ,23421233,5170250,78,28,4,1.5,-,-,5302704331
174,Melamory75,23417680,1012000,782,264,64,-,-,-,7042768236
175,1288660628,23220259,1783430,406,142,37,-,-,-,1288660628
176,7957438831,23214403,7409640,56,15,4,1.3,-,-,7957438831
177,7617055114,23035522,9886490,34,23,3,-,-,-,7617055114
178,NS_GaT,22998273,2668013,294,106,15,-,-,-,5449576216
179,mentiou,22753824,7363697,55,7,3,1.5,-,-,6149077801
180,443881493,22395592,1996042,338,148,24,-,-,-,443881493
181,JhonyscM,22339822,4423727,155,50,10,-,-,-,5757048360
182,Justice7510,22274120,1012000,770,267,53,-,-,-,6864541436
183,AlexDezhko,22051096,1623792,423,155,37,-,-,-,405681915
184,caglarcrypto,21821977,1610478,456,163,31,-,-,-,1518593400
185,mirdad1408,21526947,1839910,358,144,28,-,-,-,726889439
186,ArtVost,21237284,1763894,410,158,22,-,-,-,662381209
187,unitO1,20298663,1895300,349,134,22,-,-,-,165304028
188,6873682051,19911634,1565380,411,147,32,-,-,-,6873682051
189,akakura3,19896107,7085508,54,14,2,1.3,-,-,5272272669
190,lucky_lucky1978,19860087,6339000,56,15,4,1.3,-,-,648269182
191,dimspradipta,19760477,6877994,36,15,4,1.3,-,-,162771742
192,Jujun18,19513005,1029710,670,225,45,-,-,-,6824253900
193,5264963423,19436863,1714009,376,126,28,-,-,-,5264963423
194,jillian_19,19379829,9228490,61,13,1,-,-,-,5786601600
195,Martinaska,19306430,7631000,42,17,6,-,-,-,7981801984
196,Partyzan123,19200160,1736000,395,127,23,-,-,-,87429490
197,768253122,19178071,2169465,297,99,19,-,-,-,768253122
198,luckedra,19126380,5876000,38,13,4,1.5,-,-,422542802
199,MannyAntoni,19056644,10082880,38,17,0,-,-,-,6345955249
200,NiPS19,19025119,6362916,51,23,1,1.3,-,-,1710565673
201,CaiLin3,18913114,2367098,238,87,20,-,-,-,7174143013
202,SemenIvanovic,18697900,7479160,51,13,6,-,-,-,6455811944
203,Ammusky,18246891,6082297,67,21,7,-,-,-,6759093180
204,hqlk2016,18200175,1629380,354,121,30,-,-,-,5020376275
205,fatihdinc24,18181119,1132780,386,203,51,-,-,-,2145143887
206,2042017461,17837705,3410651,134,53,13,-,-,-,2042017461
207,8099515883,17745625,1299094,426,150,39,-,-,-,8099515883
208,Evgeniip2975,17684816,1763192,326,109,25,-,-,-,318735245
209,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
210,8017785357,17548907,2471677,170,80,20,-,-,-,8017785357
211,Hftiid,17527600,7555000,46,22,2,-,-,-,7137111548
212,oksanroman,17467004,1720887,344,127,19,-,-,-,512558752
213,vadim_zhivov,17410040,5444040,42,18,5,1.3,-,-,1081511636
214,mikaamr,17330265,1555679,372,134,24,-,-,-,1213187742
215,figgisch,17124881,1227590,478,179,28,-,-,-,1112268173
216,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
217,Hiimxark,16883771,1685007,354,116,20,-,-,-,6492700395
218,nocomment_fencer,16865750,6133000,69,22,4,-,-,-,5078869454
219,afrizal222,16268641,6481530,48,31,1,-,-,-,1967324429
220,Ixyxtocyhxo,16144680,7372000,56,11,3,-,-,-,1328868526
221,BlackTAB75,16122750,777000,734,267,44,-,-,-,139246041
222,Josebriceno1,15613697,876042,457,188,25,1.3,-,-,5137950403
223,Kdbsjxbshf,15333760,7372000,51,19,0,-,-,-,7203677413
224,Angry_1,14859656,1270056,384,132,29,-,-,-,325423439
225,V_strateg,14769326,5027000,49,19,2,1.3,-,-,1002925630
226,Ruslanoni,14711364,1490513,334,101,25,-,-,-,1959857870
227,jant03,13862748,4248467,47,18,5,1.3,-,-,5009998565
228,PIRmoz,13819156,1639283,256,79,25,-,-,-,320444349
229,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
230,Ning310,13649464,1196272,384,129,27,-,-,-,6424183132
231,SanyaViKinG87,13635362,2137204,189,73,13,-,-,-,1119671151
232,igorrrrrrrrrrrrrrrrrrrr,13589318,5934200,51,16,3,-,-,-,1717982301
233,binhnbt,13236399,1069176,411,159,25,-,-,-,1745365450
234,Nancript,13015766,4535110,33,14,3,1.4,-,-,1148245739
235,Quaker63,12901664,6483248,40,13,2,-,-,-,5892389797
236,lana_VZ,12741501,1131572,342,128,30,-,-,-,5257724040
237,Hooks63,12711651,6485536,42,18,0,-,-,-,6175911742
238,simosha10,12651591,1762060,258,80,12,-,-,-,5182570669
239,406702884,12484929,994023,412,148,30,-,-,-,406702884
240,Dak_ak,12064930,3457000,88,37,5,-,-,-,7951795160
241,Sarawat207,11979447,1464480,244,98,18,-,-,-,7074994101
242,5908090045,11802500,4721000,44,22,4,-,-,-,5908090045
243,Eaalex,11026174,1291121,332,94,14,-,-,-,526923301
244,7980087011,10999004,1827077,154,66,15,-,-,-,7980087011
245,Hassnainr,10987557,876900,434,163,23,-,-,-,6573221052
246,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
247,EthereaSkye,10762570,910770,299,100,21,1.3,-,-,6197863333
248,5160976186,10573358,1464454,214,86,15,-,-,-,5160976186
249,oy_craze,10550285,4839580,45,11,4,-,-,-,1190456595
250,ZhNiNa,10448656,3773440,37,22,1,1.3,-,-,1341445626
251,belch4nok,10447271,1017261,299,126,25,-,-,-,1966035531
252,ZVV2411,10356209,3522520,42,16,2,1.4,-,-,6200382100
253,7938466079,10333061,1083130,344,100,21,-,-,-,7938466079
254,sw_iceman,10292040,4554000,45,17,3,-,-,-,552752256
255,Vladimir_crypta,10276041,3932660,39,14,2,1.3,-,-,6234324905
256,Jl0000011,10217896,1360572,252,83,15,-,-,-,677442665
257,BestLyubov,9973260,4554000,45,18,2,-,-,-,5091197605
258,Jlouo,9929110,1327421,215,81,19,-,-,-,7346126634
259,5247436344,9861352,1054690,320,105,20,-,-,-,5247436344
260,Matviy123q,9637921,2859917,79,36,5,-,-,-,5478832646
261,Thienluong19,9599029,1094530,254,91,25,-,-,-,7132821591
262,Vassilli0,9539238,3137907,50,28,7,-,-,-,8139540457
263,JoostLint,9400599,4392803,59,15,1,-,-,-,5278925766
264,6052880764,9365582,3752236,36,12,2,1.3,-,-,6052880764
265,Alex21197,9347750,1345000,189,72,19,-,-,-,970546364
266,rene_smir,9315000,1242000,240,70,20,-,-,-,1970420945
267,Hrafstarboy,9230640,1089804,283,108,14,-,-,-,1289609060
268,Saraiva1974,9019243,1232137,185,79,21,-,-,-,7602294955
269,TheSwoleHermit,8936921,2683760,43,13,4,1.5,-,-,633851641
270,andreimartynov,8922744,549430,467,189,49,-,-,-,6266612133
271,ketdansr,8812800,1360000,192,82,11,-,-,-,5396679963
272,5203087139,8793720,1348730,151,77,17,-,-,-,5203087139
273,Moldvan,8665536,3551449,62,14,4,-,-,-,1418839514
274,alabamagee,8616300,4103000,42,16,2,-,-,-,6196384305
275,yur_mor235,8331723,855413,288,112,25,-,-,-,1947314625
276,7157532929,8309675,1510850,150,50,15,-,-,-,7157532929
277,6620585972,8261640,954000,314,94,17,-,-,-,6620585972
278,ruslikklim,8243515,889268,263,108,24,-,-,-,1064067290
279,7778191239,8166776,1077411,260,86,14,-,-,-,7778191239
280,7802823206,7992150,2664050,71,23,6,-,-,-,7802823206
281,Le_no_kk,7963152,995394,238,94,18,-,-,-,757886518
282,radele4ka,7871618,3766324,50,13,2,-,-,-,244188668
283,logos109,7569530,734193,295,102,33,-,-,-,5306116141
284,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
285,dondon_coin,7131805,3462041,44,14,2,-,-,-,5387693655
286,Cappi07,6877299,561000,281,104,25,1.3,-,-,1293132685
287,krewsky,6621216,1603200,111,34,10,-,-,-,1686641206
288,Dodo_Rustam_Pakhomov,6474376,947932,226,69,15,-,-,-,317025357
289,TOleg67,6436988,806640,269,83,18,-,-,-,460325191
290,8162195988,6373722,995894,185,85,10,-,-,-,8162195988
291,darrio_real,6351542,735984,293,100,17,-,-,-,5583426818
292,mendaco,6313601,1574464,114,39,7,-,-,-,6732653459
293,7565506268,6160832,2976247,59,16,0,-,-,-,7565506268
294,Des4nT_LV,6099201,977436,211,61,13,-,-,-,223107281
295,Kyle290792,5993912,1208450,133,51,11,-,-,-,1910050895
296,BasterMark,5903036,712067,257,94,19,-,-,-,656762393
297,phunkyjohn1,5700795,580529,330,114,21,-,-,-,970980914
298,5120024203,5585929,626928,286,105,19,-,-,-,5120024203
299,ArinaK03,5439254,2553640,36,9,5,-,-,-,6833078755
300,evgenijpalmer,5366626,2353783,40,16,4,-,-,-,6964726372
301,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
302,kenash,5341043,2461310,27,20,3,-,-,-,1911395018
303,u_eth,5316570,1746000,34,13,3,1.5,-,-,5074245642
304,bradix,5075718,796816,223,58,14,-,-,-,5992950563
305,7169306135,5070600,1878000,33,19,8,-,-,-,7169306135
306,AndrewAqB,4978464,1299860,108,35,7,-,-,-,2042089820
307,Watkis,4932035,1025371,133,46,11,-,-,-,960019291
308,alex_pump_it,4922043,2300020,32,14,4,-,-,-,7225324908
309,Jack_kredok,4755500,636613,221,102,12,-,-,-,872090162
310,1288665996,4670624,575200,228,98,19,-,-,-,1288665996
311,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
312,leocrypto6,4574668,511136,291,98,21,-,-,-,6739731217
313,Leoniqq,4574223,1859440,42,18,5,-,-,-,6347380215
314,1098814590,4572220,940786,161,45,9,-,-,-,1098814590
315,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
316,BATSKIBOAT,4422034,927051,127,40,13,-,-,-,1508801386
317,YSYS124,4398901,545093,269,96,15,-,-,-,570094721
318,6523069775,4392532,1196875,79,46,5,-,-,-,6523069775
319,izallouh,4390203,770211,155,55,15,-,-,-,736180658
320,Frank_Faceworld,4189627,602824,216,73,16,-,-,-,1216939079
321,mechanic47ru,4185056,795638,147,43,15,-,-,-,6663619473
322,434706628,4119444,750354,178,57,10,-,-,-,434706628
323,Llenchik79,4092940,691375,186,62,12,-,-,-,718304565
324,redexed,4064000,1371120,40,16,4,1.3,-,-,405670923
325,Anzhi_MMA,4032988,589618,218,72,15,-,-,-,844410487
326,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
327,ken667788,4015456,1841952,45,11,4,-,-,-,1480317913
328,Aezakmi9990,3934840,2093000,30,6,4,-,-,-,518688215
329,576023881,3871896,587541,193,72,15,-,-,-,576023881
330,7261384966,3854565,557018,198,68,19,-,-,-,7261384966
331,Mr_serjo,3845676,523934,207,79,19,-,-,-,1782506893
332,tudotb,3821652,558721,212,94,9,-,-,-,1944135500
333,NoL1k_UA,3814816,587799,225,68,12,-,-,-,491668427
334,OlgaKone76,3783460,1873000,31,17,2,-,-,-,5188417924
335,8496909512,3688322,588249,183,68,14,-,-,-,8496909512
336,Oppenheimer1972,3626230,1918640,34,15,1,-,-,-,501164365
337,7789538870,3615493,522470,225,69,16,-,-,-,7789538870
338,Inna080489,3608285,586713,170,65,15,-,-,-,6746765240
339,Pujaarani,3577529,766066,160,49,6,-,-,-,1127104768
340,1783273435,3569931,588127,182,65,13,-,-,-,1783273435
341,IXABPyHl,3473600,1670000,35,11,4,-,-,-,1057946482
342,5355661370,3473450,491990,226,80,14,-,-,-,5355661370
343,5271695260,3392056,624688,184,43,13,-,-,-,5271695260
344,Temlisol2277,3350398,1551110,31,15,4,-,-,-,7209525995
345,Gofard,3319140,1034000,49,34,7,-,-,-,239905608
346,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
347,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
348,analygin,3256750,1861000,41,8,1,-,-,-,550440267
349,143518413,3237009,544035,191,48,16,-,-,-,143518413
350,Arling49,3224979,496915,221,66,13,-,-,-,727665827
351,stspartaudrey,3220763,521159,171,49,20,-,-,-,673416317
352,6712708267,3201083,556710,180,65,10,-,-,-,6712708267
353,ojong123,3200119,542393,205,45,15,-,-,-,6961119457
354,Vitaliy179,3150314,482437,191,54,20,-,-,-,1145164565
355,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
356,6822782495,3090134,753691,106,48,6,-,-,-,6822782495
357,maximilym,3058839,485530,177,61,17,-,-,-,1576117406
358,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
359,BukvaUuuuuuu,3044253,1577333,39,8,3,-,-,-,642548522
360,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
361,coinsget,2930267,539644,178,65,7,-,-,-,842971750
362,6885115895,2821738,592802,140,52,8,-,-,-,6885115895
363,LamersMustDie,2818443,511514,173,56,11,-,-,-,360946554
364,Maximov_St,2817519,484943,184,59,12,-,-,-,2116547070
365,6766020268,2790534,483628,182,55,13,-,-,-,6766020268
366,7788206121,2777892,522160,153,63,9,-,-,-,7788206121
367,lybinav,2761486,958849,85,21,4,-,-,-,1034886852
368,SS095,2755376,520865,166,61,8,-,-,-,456200245
369,Danila_KG,2693015,584168,121,50,9,-,-,-,7186299343
370,6590813222,2690353,566390,121,48,11,-,-,-,6590813222
371,Mdanis281,2647645,516110,139,48,13,-,-,-,6107648506
372,mitruistvan,2638128,432480,180,60,15,-,-,-,1606417703
373,Karina_DOZ,2607731,1247718,35,18,2,-,-,-,1525677547
374,artARTUart,2578129,436971,149,67,14,-,-,-,706559092
375,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
376,6347750114,2505100,611000,121,43,6,-,-,-,6347750114
377,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
378,Vitaleov,2436723,736170,85,22,8,-,-,-,526649874
379,AlekseiTimoschuk,2428497,590875,97,38,10,-,-,-,884534574
380,Slavik1951,2397415,500504,162,59,4,-,-,-,6944491244
381,mrumro,2395439,559682,107,37,11,-,-,-,807575533
382,vet_p,2394899,183940,435,169,26,-,-,-,149497009
383,ModrisTrulis,2383155,625500,101,30,9,-,-,-,823924777
384,Joaquim_sandra_pingo,2358588,343317,213,78,14,-,-,-,5494449181
385,LordBonxi,2339641,377971,172,69,14,-,-,-,5110638937
386,Doraemon7,2321495,329290,242,81,12,-,-,-,433772011
387,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
388,Red7474,2278899,521487,145,44,6,-,-,-,986921932
389,658854459,2252628,446950,129,55,11,-,-,-,658854459
390,Follen555,2232776,443011,117,49,14,-,-,-,1490471802
391,Missionalis,2189752,452428,135,43,12,-,-,-,7101192740
392,E_m_m_a_k,2179605,795476,54,20,6,-,-,-,1152382461
393,2036525234,2168805,338347,198,61,16,-,-,-,2036525234
394,TheStarBringer,2156438,1291280,30,9,1,-,-,-,479131620
395,1235201176,2145159,464320,124,46,10,-,-,-,1235201176
396,Busyavip,2141527,459555,122,48,10,-,-,-,602167609
397,Dreno99,2111653,286520,270,69,16,-,-,-,1551663588
398,Bravos79,2093000,2093000,0,0,0,-,-,-,7367007462
399,Ginatam,2091952,641703,88,26,6,-,-,-,7202669741
400,brotherXC90,2089625,440849,125,43,12,-,-,-,537629672
401,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
402,1936003537,2081771,415523,145,42,13,-,-,-,1936003537
403,cryptocrash15,2079727,1034690,35,12,3,-,-,-,1721941977
404,silmirion,2062887,271790,244,85,16,-,-,-,129631849
405,tinnyvinny,2058677,434320,118,52,10,-,-,-,262652154
406,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
407,7435002146,2001135,412605,150,45,10,-,-,-,7435002146
408,fajarhayy,1977960,318000,201,67,12,-,-,-,7227880668
409,6763188210,1962525,1027500,25,12,3,-,-,-,6763188210
