Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
30,Lumia_scam,1985122,49200,1328,440,92,1.1,-,-,6994622730
31,sparkle_DAO,1971592,49200,1297,462,86,1.1,-,-,6631792962
32,notkass,1848199,49200,1215,400,90,1.1,-,-,304264566
33,buzzzklen,1780800,224000,279,92,14,-,-,-,7014044236
34,violet_berrys,1695072,147783,311,122,37,-,-,-,5320633298
35,bmae21,1625040,122000,390,144,41,-,-,-,8040112162
36,jant03,1593256,64400,717,339,64,-,-,-,5009998565
37,mulgogy,1497678,21000,1870,712,138,1.3,-,-,990954612
38,coxmd,1034309,22000,1479,495,121,1.1,-,-,323745365
39,rada_ira_rada,883081,12000,2317,801,187,1.1,-,-,659522951
40,IT_8770,883080,110000,215,78,12,1.2,-,-,1376758870
41,TK43j2c6sZ,877448,472000,8,5,2,1.3,-,-,5302704331
42,NiPS19,834054,578000,2,3,0,1.3,-,-,1710565673
43,7677778674,816000,102000,249,87,19,-,-,-,7677778674
44,ponk3502,760552,412000,9,11,0,1.3,-,-,7455152476
45,momohikin,606577,72557,288,96,16,-,-,-,5186578369
46,HopiumLast,604860,102000,171,74,10,-,-,-,6018976994
47,rangipangirangi,593280,96000,176,64,15,-,-,-,6975347798
48,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
49,NVnight,527800,350000,3,1,1,1.3,-,-,519938217
50,6507699416,501601,42960,327,112,21,1.2,-,-,6507699416
51,BezFona,479480,91000,146,51,8,1.1,-,-,394036065
52,7459181758,474600,42000,395,145,20,-,-,-,7459181758
53,496939198,420000,84000,134,42,14,-,-,-,496939198
54,vilropx,419651,350000,3,2,0,1.1,-,-,8097278898
55,Angga2010,374650,59000,225,70,10,-,-,-,7379447597
56,LilyJustAFlower,364442,262000,4,1,0,1.3,-,-,253668293
57,kazuthaioka,330958,16027,704,257,49,-,-,-,7277037848
58,8021184631,326160,54000,183,57,15,-,-,-,8021184631
59,ToriTori01,305100,113000,72,26,2,-,-,-,1213008615
60,alabamagee,303810,205000,4,0,1,1.3,-,-,6196384305
61,dipalisinghh,272636,196000,4,1,0,1.3,-,-,6815887681
62,YURII_26,249392,176000,3,2,0,1.3,-,-,908538039
63,674439027,241392,188000,4,1,0,1.2,-,-,674439027
64,Gufisd,211460,194000,3,2,0,-,-,-,534189589
65,Jaybem21,211400,140000,23,6,1,-,-,-,7993751882
66,alextigerv,210211,182000,5,0,0,1.1,-,-,5416107807
67,5135684044,202400,40000,154,44,12,-,-,-,5135684044
68,Resident747,201600,168000,0,0,0,1.2,-,-,812325627
69,sw_iceman,187045,156000,3,2,0,1.1,-,-,552752256
70,Lapin7774,185810,17000,390,121,24,-,-,-,355371571
71,MOA123777,178500,170000,5,0,0,-,-,-,6508151935
72,yd_alabama,174640,148000,2,2,1,-,-,-,981404733
73,Yulouy,167424,128000,3,2,0,1.2,-,-,665234664
74,Gisakhan,166920,156000,4,1,0,-,-,-,6721792583
75,ujenetsilll,161905,56100,39,11,5,1.3,-,-,7933369303
76,Eidolon2244,153010,130000,4,1,0,1.1,-,-,490031968
77,F_E_S_S_1,150800,130000,3,1,1,-,-,-,6790941148
78,DDD7371,150306,94000,7,2,1,1.3,-,-,474210589
79,BestLyubov,150150,130000,5,0,0,1.1,-,-,5091197605
80,Be2KoS,149300,12390,442,131,27,-,-,-,1220038226
81,58868907,145600,112000,0,0,0,1.3,-,-,58868907
82,fishchukkonstanti,142681,119000,3,2,0,1.1,-,-,1807087416
83,arith3d,142581,42920,97,25,3,1.1,-,-,451022239
84,Meldapapin,140219,9231,484,175,41,-,-,-,7345400242
85,gora123321,139100,100000,4,1,0,1.3,-,-,565653479
86,Emibubble,137166,114400,3,2,0,1.1,-,-,6147880868
87,ubikon,134444,23148,140,58,7,1.2,-,-,551772560
88,levite2509,129427,106000,2,3,0,1.1,-,-,585323093
89,DL6453,126672,84000,3,1,1,1.3,-,-,291266700
90,Makspetruk,126000,120000,5,0,0,-,-,-,6611686260
91,upstreak24,125568,96000,3,2,0,1.2,-,-,755683300
92,AleksWhite79,124870,108112,5,0,0,1.1,-,-,1241433422
93,Airtexx,123744,9600,456,151,28,-,-,-,1002612407
94,pubuvv,123201,112000,0,0,0,1.1,-,-,5378466057
95,VitosVo,120120,77000,5,5,0,1.3,-,-,1838223811
96,taurus_belarus,118326,82000,2,3,0,1.3,-,-,338431880
97,notcoin_az,114400,88000,0,0,0,1.3,-,-,2132563147
98,UpViewMarketing,113403,76520,4,0,1,1.3,-,-,730151615
99,radele4ka,111720,98000,4,0,1,-,-,-,244188668
100,tunguyen290794,108339,10716,318,111,26,-,-,-,6377411137
101,V_strateg,102000,85000,0,0,0,1.2,-,-,1002925630
102,Demosthenes11,100321,15000,201,69,10,1.1,-,-,7084808387
103,nocomment_fencer,93681,30200,62,30,3,1.1,-,-,5078869454
104,igorrrrrrrrrrrrrrrrrrrr,91356,55000,23,6,1,1.1,-,-,1717982301
105,7564132047,85334,17472,103,38,9,1.2,-,-,7564132047
106,Yaseen319,84780,54000,16,7,2,-,-,-,6456851115
107,MegaboxBS,84500,65000,0,0,0,1.3,-,-,164190065
108,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
109,7922698433,77297,72240,4,1,0,-,-,-,7922698433
110,vkirill9,73548,19824,64,29,12,-,-,-,340238343
111,7817153138,66800,66800,0,0,0,-,-,-,7817153138
112,wolfok66,66568,55473,0,0,0,1.2,-,-,7931796637
113,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
114,ale_alexovich,60990,57000,4,1,0,-,-,-,7392038573
115,VlSerg1,58712,20673,76,26,3,-,-,-,815875708
116,7103325997,53500,50000,4,1,0,-,-,-,7103325997
117,Habiba319,53320,43000,18,2,0,-,-,-,7208000567
118,yarohicho,52000,40000,0,0,0,1.3,-,-,1911387338
119,chrysler777,51754,47480,3,2,0,-,-,-,5100373117
120,7565506268,51644,44520,3,1,1,-,-,-,7565506268
121,Hftiid,51360,48000,4,1,0,-,-,-,7137111548
122,chlxbrg,51240,48800,5,0,0,-,-,-,362746377
123,Martinaska,50400,48000,5,0,0,-,-,-,7981801984
124,WaIdemar,50200,50200,0,0,0,-,-,-,5715787244
125,ilyvh,49300,49300,0,0,0,-,-,-,6374314779
126,Ixyxtocyhxo,49220,46000,4,1,0,-,-,-,1328868526
127,Vladislav_43,49063,45853,4,1,0,-,-,-,308120399
128,7778538616,46740,38000,7,2,1,-,-,-,7778538616
129,zer0viux,43953,23000,10,9,1,1.3,-,-,1768903538
130,7095993005,43600,40000,3,2,0,-,-,-,7095993005
131,SemenIvanovic,42000,42000,0,0,0,-,-,-,6455811944
132,Cecepyyy,41070,37000,2,3,0,-,-,-,7645087030
133,Pooly123456789,41000,41000,0,0,0,-,-,-,7709218236
134,saveliy59,40664,23000,8,6,1,1.3,-,-,448715519
135,7957438831,39042,26344,4,0,1,1.3,-,-,7957438831
136,Bossfai21,38416,10299,110,41,4,-,-,-,6565905915
137,RuslanPv39,37872,32176,4,1,0,1.1,-,-,5966457828
138,8331359642,37620,33000,4,0,1,-,-,-,8331359642
139,7658577292,37592,34488,3,2,0,-,-,-,7658577292
140,gaudau22,37091,5680,192,67,16,-,-,-,7586721157
141,neiald,37018,7237,142,51,7,1.1,-,-,1486678685
142,Ivaivan0,35728,30800,3,1,1,-,-,-,7004917176
143,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
144,Azurester,33571,2244,525,197,28,-,-,-,5600580750
145,Ldfl04,32057,29142,0,0,0,1.1,-,-,1023424675
146,ZitaandGi,31920,30400,5,0,0,-,-,-,2133121268
147,7936880899,31920,28000,4,0,1,-,-,-,7936880899
148,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
149,7598417318,31080,28000,2,3,0,-,-,-,7598417318
150,7770141350,30680,26000,2,2,1,-,-,-,7770141350
151,Coveks,29304,22000,2,3,0,1.2,-,-,2125825059
152,steel_man568,28600,22000,0,0,0,1.3,-,-,7996431060
153,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
154,pumdpumb,28336,11200,58,25,2,-,-,-,1198287792
155,investor100rub,27500,22000,2,1,2,-,-,-,6081762407
156,vadim_zhivov,26904,19000,2,2,1,1.2,-,-,1081511636
157,Kdbsjxbshf,25200,24000,5,0,0,-,-,-,7203677413
158,Vladimir_2007S,24874,19372,4,1,0,1.2,-,-,531532916
159,alekseyjke,24061,16992,2,2,1,1.2,-,-,470385772
160,Enmanuel443,23561,23561,0,0,0,-,-,-,7080046419
161,sergidji,22256,16000,4,1,0,1.3,-,-,5115231282
162,oy_craze,20330,19000,4,1,0,-,-,-,1190456595
163,egi4321,19260,18000,4,1,0,-,-,-,7642107184
164,Partyzan123,19000,19000,0,0,0,-,-,-,87429490
165,farmachine,18920,8800,39,12,4,-,-,-,40490137
166,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
167,Ivan_ves,18144,17280,5,0,0,-,-,-,8244793545
168,dimspradipta,17951,13724,3,2,0,1.2,-,-,162771742
169,5164159910,17817,14140,5,0,0,1.2,-,-,5164159910
170,zmwmkm4y,16494,15708,5,0,0,-,-,-,5963698016
171,mew_mai,16150,12423,0,0,0,1.3,-,-,5268819176
172,Hychick,14700,14700,0,0,0,-,-,-,503643382
173,IXABPyHl,14301,13000,0,0,0,1.1,-,-,1057946482
174,denisverr,13838,4284,74,23,8,-,-,-,732095900
175,1931614137,13090,11792,2,3,0,-,-,-,1931614137
176,406702884,12561,11018,4,0,1,-,-,-,406702884
177,ArtVost,12537,11940,5,0,0,-,-,-,662381209
178,Sergey0738,12326,10095,2,3,0,1.1,-,-,1167677761
179,7391093771,12101,11000,0,0,0,1.1,-,-,7391093771
180,susu_1984,12000,10000,0,0,0,1.2,-,-,2065381225
181,1155785572,12000,10000,0,0,0,1.2,-,-,1155785572
182,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
183,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
184,lana7202,11607,1860,173,67,15,-,-,-,1926293335
185,mhegz_19,11400,10000,4,0,1,-,-,-,5777612832
186,7171159413,11075,10350,4,1,0,-,-,-,7171159413
187,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
188,llleeegggeeennntttuuurrraaa,10900,10000,3,2,0,-,-,-,5623408008
189,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
190,Harsh1696,10464,9600,3,2,0,-,-,-,1237394041
191,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
192,tsla2024,10240,10240,0,0,0,-,-,-,6444334674
193,1337008969,10229,8316,7,2,1,-,-,-,1337008969
194,Inn2020,10143,6460,12,5,3,-,-,-,345149114
195,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
196,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
197,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
198,darrio_real,9831,7909,1,4,0,1.1,-,-,5583426818
199,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
200,demy_btc,9632,8033,3,2,0,1.1,-,-,5305424270
201,7142379616,9544,1475,199,66,15,-,-,-,7142379616
202,6353746920,9440,8000,2,2,1,-,-,-,6353746920
203,1897557211,9416,8800,4,1,0,-,-,-,1897557211
204,samaraoh,9405,8550,0,0,0,1.1,-,-,6800547719
205,Vassilli0,9029,9029,0,0,0,-,-,-,8139540457
206,umutduzdar,8950,6679,9,5,1,-,-,-,1046245759
207,A1ex_and_R,8619,7560,4,0,1,-,-,-,427564050
208,MariyaSenevskaya,8568,8160,5,0,0,-,-,-,5508410864
209,7157532929,8460,6000,17,8,0,-,-,-,7157532929
210,neotrader,8120,8120,0,0,0,-,-,-,34663305
211,GinebraMordo,8120,7000,3,1,1,-,-,-,7690665393
212,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
213,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
214,Sanduljak,7834,6474,8,1,1,-,-,-,5194537582
215,6771998130,7776,6703,3,1,1,-,-,-,6771998130
216,Kir290,7660,7158,4,1,0,-,-,-,2132687826
217,user824113,7646,6888,2,3,0,-,-,-,423032876
218,simosha10,7610,5534,6,3,1,1.1,-,-,5182570669
219,2042017461,7590,7590,0,0,0,-,-,-,2042017461
220,jokernet22,7410,7410,0,0,0,-,-,-,1827281333
221,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
222,TheSwoleHermit,7313,5625,0,0,0,1.3,-,-,633851641
223,8166190177,7167,6698,4,1,0,-,-,-,8166190177
224,6099879614,6960,6000,3,1,1,-,-,-,6099879614
225,life_debug_config,6934,3484,40,13,2,-,-,-,511481747
226,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
227,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
228,aivantsov,6741,6300,4,1,0,-,-,-,54371903
229,figgisch,6728,4608,18,6,1,-,-,-,1112268173
230,stspartaudrey,6715,6160,3,2,0,-,-,-,673416317
231,cheburahapnz,6612,5700,7,3,0,-,-,-,131405280
232,Nadezhda1317,6599,4680,9,4,2,-,-,-,721115567
233,Watkis,6476,6052,4,1,0,-,-,-,960019291
234,Oleglom11,6450,6450,0,0,0,-,-,-,456894336
235,5238912701,6237,5940,5,0,0,-,-,-,5238912701
236,PIRmoz,6202,5689,3,2,0,-,-,-,320444349
237,6822393919,6137,5290,7,3,0,-,-,-,6822393919
238,8017785357,6111,5711,4,1,0,-,-,-,8017785357
239,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
240,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
241,6766020268,5800,5800,0,0,0,-,-,-,6766020268
242,Mariej1,5800,5000,3,1,1,-,-,-,1256312027
243,Red7474,5693,5320,4,1,0,-,-,-,986921932
244,6975353066,5669,2712,35,18,2,-,-,-,6975353066
245,ihorkhyzhniak,5518,4926,9,1,0,-,-,-,391242014
246,igas17,5460,4550,1,3,1,-,-,-,1992216542
247,Paul0116,5438,4855,9,1,0,-,-,-,1006693509
248,LevGork,5418,4104,14,6,0,-,-,-,1224799458
249,Kriver9,5400,5400,0,0,0,-,-,-,1511339605
250,tudotb,5214,5214,0,0,0,-,-,-,1944135500
251,Busyavip,5066,4443,4,0,1,-,-,-,602167609
252,zeoghf7911kv1wyr,5020,2510,32,16,2,-,-,-,7475038228
253,Vaibhavkhade,4946,4087,12,3,0,-,-,-,556203641
254,xmIOqQvjx,4829,4092,2,2,1,-,-,-,5636837862
255,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
256,5355661370,4756,4363,3,2,0,-,-,-,5355661370
257,Greks212,4752,3600,10,4,1,-,-,-,602728606
258,kinguri_san,4710,3991,2,2,1,-,-,-,6716935574
259,Des4nT_LV,4707,4202,9,1,0,-,-,-,223107281
260,minzzang777,4634,3240,4,3,3,-,-,-,7025161930
261,Angry_1,4605,4148,2,3,0,-,-,-,325423439
262,7435002146,4466,4097,3,2,0,-,-,-,7435002146
263,aresoo7,4458,4089,3,2,0,-,-,-,1704685723
264,Dmicher,4430,4140,4,1,0,-,-,-,445469103
265,alexodessit,4396,3856,8,2,0,-,-,-,1122016519
266,8052899884,4351,3537,7,2,1,-,-,-,8052899884
267,5026256894,4280,4000,4,1,0,-,-,-,5026256894
268,1127590764,4273,3920,3,2,0,-,-,-,1127590764
269,SanyaViKinG87,4249,4249,0,0,0,-,-,-,1119671151
270,liddlemiss,4214,3696,8,2,0,-,-,-,7181157731
271,Talgat_8888,4209,3367,6,3,1,-,-,-,437953148
272,Scorp2022,4180,4180,0,0,0,-,-,-,874446801
273,6117382529,4174,3760,2,3,0,-,-,-,6117382529
274,JunsiTornado,4167,3894,4,1,0,-,-,-,212313260
275,Cripo06,4113,3843,4,1,0,-,-,-,382333319
276,286291840,4104,3600,4,0,1,-,-,-,286291840
277,6111323058,4090,2540,14,9,2,-,-,-,6111323058
278,Roman997890,4079,3578,4,0,1,-,-,-,1131326909
279,teslolom,4036,3420,2,2,1,-,-,-,1172772448
280,taqqoosaka,3927,3092,9,6,0,-,-,-,5207196849
281,5160976186,3924,3667,4,1,0,-,-,-,5160976186
282,Andromed23,3920,3920,0,0,0,-,-,-,6267307482
283,airdrop_ad,3840,3840,0,0,0,-,-,-,523432114
284,iseeyourlife,3815,3500,3,2,0,-,-,-,623253552
285,laotze,3784,2722,10,3,2,-,-,-,1922668099
286,menghun,3741,2640,3,2,0,1.3,-,-,272484871
287,Slavik1951,3722,3544,5,0,0,-,-,-,6944491244
288,tcharlton,3688,3073,0,0,0,1.2,-,-,1861261813
289,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
290,Eyes075g,3545,3004,2,2,1,-,-,-,6359033119
291,8062492454,3500,2800,2,1,2,-,-,-,8062492454
292,RomanGoso,3465,3300,5,0,0,-,-,-,5144174443
293,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
294,Question92,3347,3128,4,1,0,-,-,-,438312421
295,1411015285,3327,2619,9,6,0,-,-,-,1411015285
296,potemkin_kudasaijp,3307,3090,4,1,0,-,-,-,7455242788
297,Lorenzo_bob,3264,2720,0,0,0,1.2,-,-,1782435499
298,RedMavr,3263,2913,9,1,0,-,-,-,1158417231
299,sanya_zozh,3245,2977,3,2,0,-,-,-,250751860
300,5028631175,3226,2932,0,0,0,1.1,-,-,5028631175
301,466143269,3220,3220,0,0,0,-,-,-,466143269
302,Ginatam,3210,3000,4,1,0,-,-,-,7202669741
303,BukvaUuuuuuu,3171,2882,0,0,0,1.1,-,-,642548522
304,FliXD,3164,2800,1,4,0,-,-,-,478643727
305,1752936447,3150,2520,2,1,2,-,-,-,1752936447
306,Le_no_kk,3116,2912,4,1,0,-,-,-,757886518
307,116954799,3092,1362,33,18,4,-,-,-,116954799
308,6885115895,3060,3060,0,0,0,-,-,-,6885115895
309,AnneteWhite,3031,2780,3,2,0,-,-,-,5211213655
310,2049026015,3018,2820,4,1,0,-,-,-,2049026015
311,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
312,ArtOfMassages,2967,1529,35,13,2,-,-,-,6999381040
313,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
314,Deus_Ducks,2919,2560,8,2,0,-,-,-,237744210
315,1606247586,2909,2770,5,0,0,-,-,-,1606247586
316,Jlouo,2875,2738,5,0,0,-,-,-,7346126634
317,TomCoer,2863,2863,0,0,0,-,-,-,5104441865
318,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
319,5334965230,2840,2347,12,3,0,-,-,-,5334965230
320,Milochka2407,2825,2640,4,1,0,-,-,-,1147995037
321,neti96,2825,2640,4,1,0,-,-,-,5427142064
322,lybinav,2773,2591,4,1,0,-,-,-,1034886852
323,Denyacomua,2758,2530,3,2,0,-,-,-,1043592651
324,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
325,Eaalex,2747,2520,3,2,0,-,-,-,526923301
326,lilianaaa2392,2726,2350,3,1,1,-,-,-,7144149358
327,vet_p,2695,2450,0,0,0,1.1,-,-,149497009
328,BATSKIBOAT,2669,2669,0,0,0,-,-,-,1508801386
329,banjiha,2662,2200,8,1,1,-,-,-,1735753265
330,5075769994,2646,2383,2,3,0,-,-,-,5075769994
331,loismamego,2645,2280,7,3,0,-,-,-,6557809944
332,SPIKE05,2598,2474,5,0,0,-,-,-,332673452
333,blank4z,2573,2360,3,2,0,-,-,-,1867400418
334,T0DDT,2562,2350,3,2,0,-,-,-,980020977
335,mrumro,2456,2295,4,1,0,-,-,-,807575533
336,AlexNovg81,2407,2039,6,4,0,-,-,-,5283667791
337,Dmytro04111989,2367,2094,1,4,0,-,-,-,321465702
338,SombirChahar,2363,1700,18,7,0,-,-,-,1837683737
339,Inna080489,2350,2350,0,0,0,-,-,-,6746765240
340,microfus,2313,1960,2,2,1,-,-,-,5376311900
341,Alex_Ogai,2289,2100,3,2,0,-,-,-,2044254098
342,swerqe,2247,2140,5,0,0,-,-,-,305967061
343,emourgues,2230,2123,5,0,0,-,-,-,5257285489
344,maximilym,2172,2172,0,0,0,-,-,-,1576117406
345,Moldvan,2170,1870,3,1,1,-,-,-,1418839514
346,SeyS4,2164,1985,3,2,0,-,-,-,549532267
347,mechanic47ru,2125,1949,3,2,0,-,-,-,6663619473
348,yurikomar,2114,1791,2,2,1,-,-,-,724052029
349,5517050721,2084,1860,9,1,0,-,-,-,5517050721
350,MYurii71,2065,1652,6,3,1,-,-,-,378563112
351,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
352,6841006918,2019,870,49,11,5,-,-,-,6841006918
353,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
354,maxx2475,1967,1873,5,0,0,-,-,-,797278609
355,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
356,yur_mor235,1965,1965,0,0,0,-,-,-,1947314625
357,Alex_Zarakovskiy,1962,1800,3,2,0,-,-,-,859627010
358,E_m_m_a_k,1953,1791,3,2,0,-,-,-,1152382461
359,1098814590,1926,1800,4,1,0,-,-,-,1098814590
360,6415784610,1916,1680,8,2,0,-,-,-,6415784610
361,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
362,7980087011,1904,1904,0,0,0,-,-,-,7980087011
363,5649563336,1894,1894,0,0,0,-,-,-,5649563336
364,Vovasem09,1894,1770,4,1,0,-,-,-,773586364
365,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
366,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
367,nastealittle,1813,1386,3,2,0,1.2,-,-,1307951914
368,8162195988,1800,1714,5,0,0,-,-,-,8162195988
369,7938466079,1795,893,39,14,2,-,-,-,7938466079
370,yuriydr79,1779,1560,8,2,0,-,-,-,427389334
371,olanrl,1764,1680,5,0,0,-,-,-,5325535418
372,Panker85,1657,1520,3,2,0,-,-,-,5449774030
373,5247436344,1622,901,23,9,3,-,-,-,5247436344
374,timd80,1568,1400,9,1,0,-,-,-,365306614
375,Jl0000011,1532,740,43,8,4,-,-,-,677442665
376,bordashik,1512,1440,5,0,0,-,-,-,422527704
377,gtrrzjff,1472,1350,3,2,0,-,-,-,5215156870
378,ykb123456,1439,1439,0,0,0,-,-,-,7262571270
379,1963007479,1438,1438,0,0,0,-,-,-,1963007479
380,mani110692,1413,1320,4,1,0,-,-,-,976657020
381,n_i_n_a_o,1392,1325,5,0,0,-,-,-,793283539
382,1278241390,1370,1000,15,4,1,-,-,-,1278241390
383,8060747034,1359,1359,0,0,0,-,-,-,8060747034
384,ZORGJC,1332,1200,2,3,0,-,-,-,724269928
385,Vitnick,1329,1080,7,2,1,-,-,-,727844376
386,Yuri_sank,1323,1260,5,0,0,-,-,-,572980501
387,DimonPremier,1300,1040,2,1,2,-,-,-,402388036
388,Missionalis,1281,1197,4,1,0,-,-,-,7101192740
389,Mr_serjo,1211,1131,4,1,0,-,-,-,1782506893
390,Balbiorbit369,1199,1080,2,3,0,-,-,-,729903219
391,7096448920,1194,1047,4,0,1,-,-,-,7096448920
392,NS_GaT,1177,1177,0,0,0,-,-,-,5449576216
393,AlexDezhko,1176,1176,0,0,0,-,-,-,405681915
394,fox888i,1161,1105,5,0,0,-,-,-,470465514
395,LordBonxi,1132,1132,0,0,0,-,-,-,5110638937
396,lawtattoo,1128,800,13,6,1,-,-,-,331206079
397,EvgeNEO,1049,945,2,3,0,-,-,-,130629565
398,Markys123456,1035,892,3,1,1,-,-,-,7159358310
399,GK2671,1008,960,5,0,0,-,-,-,5154682381
400,6440645685,1008,960,5,0,0,-,-,-,6440645685
401,max_b85,1007,460,40,13,2,1.1,-,-,535690536
402,OChigare,933,840,2,3,0,-,-,-,1914941388
403,Egor_psy,861,700,7,2,1,-,-,-,928971254
404,7448287202,846,470,27,11,2,-,-,-,7448287202
405,Ljubovv,821,720,8,2,0,-,-,-,429476104
406,mirdad1408,802,691,3,1,1,-,-,-,726889439
407,HashemsAtelier,801,801,0,0,0,-,-,-,5416905200
408,levon_pn,789,789,0,0,0,-,-,-,420748830
409,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
410,7219049313,767,650,6,4,0,-,-,-,7219049313
411,Jenz1513,696,600,7,3,0,-,-,-,7308892270
412,siniy124,682,579,4,1,0,1.1,-,-,542849945
413,NaitorD,676,620,3,2,0,-,-,-,6928197715
414,leocrypto6,650,560,3,1,1,-,-,-,6739731217
415,6712708267,630,630,0,0,0,-,-,-,6712708267
416,fm965m,611,560,3,2,0,-,-,-,1885058335
417,8098689662,592,592,0,0,0,-,-,-,8098689662
418,1790603191,592,543,3,2,0,-,-,-,1790603191
419,1783273435,582,582,0,0,0,-,-,-,1783273435
420,6321235222,578,540,4,1,0,-,-,-,6321235222
421,5067551748,570,570,0,0,0,-,-,-,5067551748
422,682071409,559,532,5,0,0,-,-,-,682071409
423,genichimajiko,550,550,0,0,0,-,-,-,1717227927
424,5272237890,543,456,13,2,0,-,-,-,5272237890
425,RPan8,531,531,0,0,0,-,-,-,7502127380
426,7977707515,495,495,0,0,0,-,-,-,7977707515
427,Burzum6363,493,432,4,0,1,-,-,-,899676012
428,Revtyuh,491,450,3,2,0,-,-,-,1544581622
429,barbabianca80,483,451,4,1,0,-,-,-,652478174
430,galina7979,450,450,0,0,0,-,-,-,545049612
431,7207578406,434,434,0,0,0,-,-,-,7207578406
432,Ihor210,433,412,5,0,0,-,-,-,748841344
433,7784156077,428,400,4,1,0,-,-,-,7784156077
434,7044094128,428,310,26,4,0,-,-,-,7044094128
435,768253122,363,318,4,0,1,-,-,-,768253122
436,boobsimba,354,330,4,1,0,-,-,-,6030515386
437,7604958932,354,330,4,1,0,-,-,-,7604958932
438,Ruslanoni,328,295,2,3,0,-,-,-,1959857870
439,1161388861,322,240,9,5,1,-,-,-,1161388861
