Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
101,NataliGoranina,89484000,7457000,389,157,24,-,-,-,540147946
102,Emibubble,86457741,3871820,758,285,52,-,-,-,6147880868
103,7492969611,75707021,1142920,2287,849,169,-,-,-,7492969611
104,6970076277,70248540,3118000,809,288,48,-,-,-,6970076277
105,Savebat,69656120,1559000,1616,584,100,-,-,-,1051550488
106,Lusik2,68929043,2214232,1196,389,65,-,-,-,460020156
107,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
108,Lorenzo_bob,67176653,4018223,427,153,30,1.3,-,-,1782435499
109,dimatag,67102210,5881000,381,140,24,-,-,-,117674425
110,life_debug_config,63676418,3207880,617,266,47,-,-,-,511481747
111,Demosthenes11,62689010,1913000,1179,416,75,-,-,-,7084808387
112,RuslanPv39,61133153,1526802,1409,495,101,-,-,-,5966457828
113,Bake3112,60893474,4698208,379,106,20,1.3,-,-,5074128855
114,Jerolli,58187142,2855110,694,238,53,-,-,-,363394371
115,1010093125,56965814,4669329,396,138,31,-,-,-,1010093125
116,ViktOtro,54152947,3734686,481,153,41,-,-,-,1010596987
117,1809226743,54122125,2623467,711,234,55,-,-,-,1809226743
118,6376759845,54077393,4469206,382,136,32,-,-,-,6376759845
119,5114560326,53423443,3295709,554,199,37,-,-,-,5114560326
120,EngineeringOfficeABA1,52838593,2217314,787,312,56,-,-,-,642747013
121,taktaz333,52575513,2186092,765,280,70,-,-,-,5980345673
122,FoX0147852FoX,50914316,1962016,798,339,68,-,-,-,1794197937
123,mew_mai,50671946,2431592,540,191,39,1.3,-,-,5268819176
124,zmwmkm4y,49984236,4602600,356,130,24,-,-,-,5963698016
125,n_i_n_a_o,49764965,2725354,626,220,44,-,-,-,793283539
126,MegaStar83,48942597,3026753,504,221,35,-,-,-,7472177159
127,khiroshin,48485342,7335150,123,76,21,-,-,-,5232525961
128,gtyufd44,46040687,2083289,789,277,49,-,-,-,6735858934
129,iMitz6,42135092,631900,2361,869,160,-,-,-,5342480325
130,OneBlackCat,42115794,4621000,217,78,10,1.4,-,-,1614119553
131,2093798465,41281320,7633380,68,46,11,1.3,-,-,2093798465
132,Cooljeck,40373396,2968632,443,179,28,-,-,-,1329040762
133,niceneys,39890058,1563948,652,260,43,1.3,-,-,347194109
134,dimataggg,39370240,4732000,228,88,24,-,-,-,7545216511
135,cryiser35,39228816,2319859,527,188,50,-,-,-,6903773599
136,8098689662,37825953,2925441,443,160,27,-,-,-,8098689662
137,ArtOfMassages,36147769,4435309,268,89,18,-,-,-,6999381040
138,6885164100,35283982,2355406,519,183,33,-,-,-,6885164100
139,dimatah,34975700,3970000,275,92,23,-,-,-,5461403877
140,lana7202,34829526,1687477,724,260,46,-,-,-,1926293335
141,natnat_a,33980750,15805000,47,16,2,-,-,-,383333412
142,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
143,yd_alabama,30124164,10102000,44,13,3,1.4,-,-,981404733
144,rosamil1,30062370,12171000,45,14,6,-,-,-,8083758171
145,mikesvetlov,27986878,2151182,426,145,34,-,-,-,835790243
146,taqqoosaka,27223204,1954286,467,172,31,-,-,-,5207196849
147,7658577292,26603720,6650930,76,38,11,-,-,-,7658577292
148,Albert_lain,24537422,6508600,61,23,6,1.3,-,-,681819236
149,Melamory75,23255760,1012000,779,263,63,-,-,-,7042768236
150,Scorp2022,23058539,2556379,287,95,23,-,-,-,874446801
151,7660393399,22883113,7973210,82,25,3,-,-,-,7660393399
152,emmendoza,22842320,8367150,42,11,2,1.4,-,-,441438828
153,8060747034,22418064,1648387,424,182,29,-,-,-,8060747034
154,Justice7510,22183040,1012000,767,265,53,-,-,-,6864541436
155,barbabianca80,21816363,1913716,401,143,21,-,-,-,652478174
156,wasapok1111,21503348,6719796,69,37,4,-,-,-,1736242159
157,vaughnivan,21464156,6132616,76,38,6,-,-,-,5019516605
158,AlexDezhko,20549724,1531276,416,152,37,-,-,-,405681915
159,konstr_olga,20009264,1225307,555,196,39,-,-,-,559959288
160,6975353066,19956597,1561549,462,152,26,-,-,-,6975353066
161,NS_GaT,19571062,2289013,290,105,15,-,-,-,5449576216
162,Margo_88,19533499,2001383,317,103,25,-,-,-,294090781
163,adrianholo,19423520,1544000,411,149,30,-,-,-,6946829475
164,Sergii_K1,19414427,4104530,149,48,8,-,-,-,944958482
165,Pocokongz,19187860,2009200,325,110,20,-,-,-,827319341
166,Jujun18,18512361,979490,665,225,45,-,-,-,6824253900
167,caglarcrypto,18230611,1610478,374,136,25,-,-,-,1518593400
168,JhonyscM,18100404,3995674,129,48,8,-,-,-,5757048360
169,MegaboxBS,18089136,6442000,54,14,2,1.3,-,-,164190065
170,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
171,maxx2475,17543746,1365272,428,159,28,-,-,-,797278609
172,7817153138,17430000,5810000,71,23,6,-,-,-,7817153138
173,7617055114,17346879,8182490,26,22,2,-,-,-,7617055114
174,mentiou,17335976,5807697,51,6,3,1.5,-,-,6149077801
175,lucky_lucky1978,17313075,5919000,49,12,4,1.3,-,-,648269182
176,7957438831,17220692,6190040,51,11,3,1.3,-,-,7957438831
177,6766089251,16768350,2025163,269,93,18,-,-,-,6766089251
178,mirdad1408,16580230,1658023,310,130,20,-,-,-,726889439
179,akakura3,16530800,6358000,47,11,2,1.3,-,-,5272272669
180,MannyAntoni,16196607,9471700,32,13,0,-,-,-,6345955249
181,BlackTAB75,16083900,777000,729,267,44,-,-,-,139246041
182,ArtVost,16033186,1453598,371,144,20,-,-,-,662381209
183,5290557621,16003150,642955,816,331,58,-,-,-,5290557621
184,dimspradipta,15980249,6055418,34,13,3,1.3,-,-,162771742
185,hqlk2016,15970304,1447897,346,119,30,-,-,-,5020376275
186,NiPS19,15878161,5816176,46,18,1,1.3,-,-,1710565673
187,443881493,15512910,1733286,262,121,17,-,-,-,443881493
188,Hiimxark,15482041,1555984,350,115,20,-,-,-,6492700395
189,unitO1,15418510,1559000,304,125,21,-,-,-,165304028
190,Ammusky,15224966,5196234,63,20,7,-,-,-,6759093180
191,T_AleksL,15111188,8489431,24,8,3,-,-,-,736737015
192,6873682051,15037354,1312160,351,135,29,-,-,-,6873682051
193,8017785357,14679718,2158782,159,77,19,-,-,-,8017785357
194,jillian_19,14597748,7806282,50,9,1,-,-,-,5786601600
195,vadim_zhivov,14526384,4816440,34,16,5,1.3,-,-,1081511636
196,8099515883,14470641,1117424,379,142,39,-,-,-,8099515883
197,5264963423,14358930,1427329,340,112,23,-,-,-,5264963423
198,SemenIvanovic,14232280,6161160,42,13,5,-,-,-,6455811944
199,768253122,14026885,1885334,252,84,14,-,-,-,768253122
200,luckedra,14014560,4816000,31,11,3,1.5,-,-,422542802
201,figgisch,13941139,1010960,475,178,27,-,-,-,1112268173
202,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
203,Martinaska,13699210,6313000,38,13,4,-,-,-,7981801984
204,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
205,1288660628,13505843,1264592,330,116,29,-,-,-,1288660628
206,Hftiid,13471920,6237000,39,19,2,-,-,-,7137111548
207,TK43j2c6sZ,13413210,4178570,36,16,3,1.5,-,-,5302704331
208,Ruslanoni,13377581,1393498,329,97,24,-,-,-,1959857870
209,oksanroman,12996244,1434464,298,116,16,-,-,-,512558752
210,Evgeniip2975,12859482,1312192,319,107,24,-,-,-,318735245
211,CaiLin3,12489352,1812678,189,80,16,-,-,-,7174143013
212,PIRmoz,12462449,1503311,248,77,25,-,-,-,320444349
213,igorrrrrrrrrrrrrrrrrrrr,12403584,5587200,47,15,3,-,-,-,1717982301
214,nocomment_fencer,12291510,5321000,50,17,3,-,-,-,5078869454
215,Ixyxtocyhxo,12289620,6054000,49,8,3,-,-,-,1328868526
216,afrizal222,12258468,5472530,39,25,1,-,-,-,1967324429
217,V_strateg,12176814,4377000,40,18,2,1.3,-,-,1002925630
218,fatihdinc24,12056380,861170,306,178,46,-,-,-,2145143887
219,2042017461,11909238,3134010,102,36,7,-,-,-,2042017461
220,Hooks63,11812373,6385066,40,15,0,-,-,-,6175911742
221,Quaker63,11810756,6384192,36,13,1,-,-,-,5892389797
222,406702884,11606569,974523,404,139,27,-,-,-,406702884
223,steel_man568,11474820,3642800,34,12,4,1.5,-,-,7996431060
224,Kdbsjxbshf,11381520,6054000,46,14,0,-,-,-,7203677413
225,Polohovyi,11318450,715000,343,240,42,-,-,-,7738431629
226,Partyzan123,11274410,1211000,318,101,21,-,-,-,87429490
227,jant03,11196915,3811067,41,15,4,1.3,-,-,5009998565
228,lana_VZ,11081597,984156,342,128,30,-,-,-,5257724040
229,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
230,Dak_ak,10549150,3149000,80,35,5,-,-,-,7951795160
231,SanyaViKinG87,10470028,1866315,172,63,10,-,-,-,1119671151
232,mikaamr,10432018,1178759,293,104,18,-,-,-,1213187742
233,Ning310,10308307,997900,341,114,25,-,-,-,6424183132
234,Sarawat207,9803780,1400540,210,80,15,-,-,-,7074994101
235,simosha10,9756878,1494162,227,72,11,-,-,-,5182570669
236,Nancript,9577660,3658388,31,12,2,1.4,-,-,1148245739
237,lytvynoleh,9493786,4564320,35,11,4,-,-,-,898195354
238,5908090045,9042480,3966000,40,16,4,-,-,-,5908090045
239,Vladimir_crypta,8895447,3582540,29,14,2,1.3,-,-,6234324905
240,Angry_1,8727420,1002000,269,94,22,-,-,-,325423439
241,Matviy123q,8563006,2667603,72,33,5,-,-,-,5478832646
242,7938466079,8431121,907548,338,97,20,-,-,-,7938466079
243,ZVV2411,8429921,3103800,35,13,2,1.4,-,-,6200382100
244,Hrafstarboy,8333523,1005250,281,106,13,-,-,-,1289609060
245,alabamagee,8329090,4103000,38,15,2,-,-,-,6196384305
246,ZhNiNa,8253654,3341560,30,20,0,1.3,-,-,1341445626
247,oy_craze,8243899,4184720,37,10,3,-,-,-,1190456595
248,Vassilli0,8000973,2740059,41,27,7,-,-,-,8139540457
249,BestLyubov,7919820,3826000,36,17,2,-,-,-,5091197605
250,JoostLint,7801671,3768923,55,14,1,-,-,-,5278925766
251,rene_smir,7776000,1080000,225,65,20,-,-,-,1970420945
252,belch4nok,7751626,851827,257,111,22,-,-,-,1966035531
253,Hassnainr,7688412,747900,360,126,19,-,-,-,6573221052
254,sw_iceman,7613740,3826000,40,13,2,-,-,-,552752256
255,Le_no_kk,7513116,949825,235,92,18,-,-,-,757886518
256,TheSwoleHermit,7369445,2432160,42,10,3,1.5,-,-,633851641
257,EthereaSkye,7324750,794700,232,79,14,1.3,-,-,6197863333
258,5160976186,7283508,1028744,206,84,15,-,-,-,5160976186
259,7980087011,7271311,1249366,149,61,15,-,-,-,7980087011
260,Moldvan,7169344,3144449,55,11,4,-,-,-,1418839514
261,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
262,binhnbt,7142766,783198,283,113,19,-,-,-,1745365450
263,Jlouo,6991989,967080,209,78,18,-,-,-,7346126634
264,7802823206,6831854,2422643,65,19,6,-,-,-,7802823206
265,Saraiva1974,6787807,1152429,149,60,16,-,-,-,7602294955
266,7778191239,6726036,993506,226,77,12,-,-,-,7778191239
267,notcoin_az,6724538,3654640,33,17,0,-,-,-,2132563147
268,andreimartynov,6687528,415891,460,186,49,-,-,-,6266612133
269,5203087139,6687120,1122000,142,68,15,-,-,-,5203087139
270,doktor_lektor1,6520500,1242000,156,53,11,-,-,-,5401258355
271,6620585972,6438437,850520,279,76,15,-,-,-,6620585972
272,Jl0000011,6432064,1003442,210,67,13,-,-,-,677442665
273,yur_mor235,6400044,719106,240,100,25,-,-,-,1947314625
274,radele4ka,6349949,3223324,41,12,2,-,-,-,244188668
275,Eaalex,6228630,902700,257,71,12,-,-,-,526923301
276,dondon_coin,6123905,3257396,38,10,2,-,-,-,5387693655
277,5247436344,5871528,719550,268,96,16,-,-,-,5247436344
278,Alex21197,5868640,853000,185,71,19,-,-,-,970546364
279,Thienluong19,5839061,794430,206,73,21,-,-,-,7132821591
280,ruslikklim,5722681,647362,247,99,24,-,-,-,1064067290
281,ketdansr,5587140,1102000,147,60,8,-,-,-,5396679963
282,6052880764,5559958,2486564,31,7,2,1.3,-,-,6052880764
283,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
284,logos109,5312993,604436,241,86,28,-,-,-,5306116141
285,mendaco,5286528,1318336,114,39,7,-,-,-,6732653459
286,Cappi07,5047575,465000,250,95,20,1.3,-,-,1293132685
287,7157532929,5024349,1240580,108,39,8,-,-,-,7157532929
288,7565506268,5006774,2567576,50,15,0,-,-,-,7565506268
289,phunkyjohn1,4888968,528537,310,105,20,-,-,-,970980914
290,Des4nT_LV,4750228,776181,202,60,13,-,-,-,223107281
291,8162195988,4740241,791359,172,79,9,-,-,-,8162195988
292,krewsky,4671540,1266000,100,33,7,-,-,-,1686641206
293,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
294,BasterMark,4576875,560205,248,93,19,-,-,-,656762393
295,bradix,4550187,724552,220,56,14,-,-,-,5992950563
296,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
297,Dodo_Rustam_Pakhomov,4410329,784756,190,54,11,-,-,-,317025357
298,darrio_real,4186626,554520,250,85,15,-,-,-,5583426818
299,ArinaK03,4157952,2165600,28,8,4,-,-,-,6833078755
300,Jack_kredok,4144697,561612,218,100,12,-,-,-,872090162
301,evgenijpalmer,4140378,1934756,32,14,4,-,-,-,6964726372
302,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
303,kenash,4085406,2073810,22,15,3,-,-,-,1911395018
304,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
305,7169306135,3886200,1530000,26,16,8,-,-,-,7169306135
306,BATSKIBOAT,3861074,837543,124,39,12,-,-,-,1508801386
307,tudotb,3743431,558721,204,92,9,-,-,-,1944135500
308,alex_pump_it,3714286,1914580,27,9,4,-,-,-,7225324908
309,6523069775,3704458,1029016,75,45,5,-,-,-,6523069775
310,TOleg67,3635457,725640,149,44,12,-,-,-,460325191
311,Llenchik79,3564457,611399,183,60,12,-,-,-,718304565
312,u_eth,3504060,1236000,26,11,3,1.5,-,-,5074245642
313,Leoniqq,3499330,1495440,33,17,5,-,-,-,6347380215
314,Anzhi_MMA,3464259,533784,198,67,15,-,-,-,844410487
315,AndrewAqB,3438401,1020297,98,33,4,-,-,-,2042089820
316,ken667788,3342684,1671342,43,9,3,-,-,-,1480317913
317,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
318,434706628,3293384,702214,151,46,8,-,-,-,434706628
319,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
320,leocrypto6,3280603,412136,247,83,20,-,-,-,6739731217
321,5120024203,3266292,477528,207,79,14,-,-,-,5120024203
322,Kyle290792,3199875,862500,95,32,8,-,-,-,1910050895
323,1098814590,3181636,728063,137,40,8,-,-,-,1098814590
324,OlgaKone76,3130380,1683000,24,14,2,-,-,-,5188417924
325,7261384966,3088415,546622,161,48,16,-,-,-,7261384966
326,5271695260,3083268,591798,165,42,13,-,-,-,5271695260
327,izallouh,3080400,674048,119,46,10,-,-,-,736180658
328,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
329,8496909512,2970788,500976,178,65,12,-,-,-,8496909512
330,576023881,2942547,570261,146,60,9,-,-,-,576023881
331,NoL1k_UA,2926820,547069,185,50,10,-,-,-,491668427
332,YSYS124,2881053,476207,195,70,10,-,-,-,570094721
333,Oppenheimer1972,2831098,1538640,29,15,1,-,-,-,501164365
334,6712708267,2817905,496110,176,64,10,-,-,-,6712708267
335,Frank_Faceworld,2810915,501949,176,58,11,-,-,-,1216939079
336,mechanic47ru,2798523,697886,98,31,11,-,-,-,6663619473
337,Aezakmi9990,2790610,1559000,27,4,4,-,-,-,518688215
338,7789538870,2771901,454410,199,57,14,-,-,-,7789538870
339,ykb123456,2756996,547023,145,63,7,-,-,-,7262571270
340,Temlisol2277,2751664,1403910,26,10,4,-,-,-,7209525995
341,maximilym,2711807,435282,173,60,17,-,-,-,1576117406
342,redexed,2692097,1020120,34,13,3,1.3,-,-,405670923
343,analygin,2687700,1581000,36,8,1,-,-,-,550440267
344,Arling49,2644546,411923,217,65,13,-,-,-,727665827
345,Pujaarani,2639030,594376,153,47,5,-,-,-,1127104768
346,Vitaliy179,2593787,477677,149,38,18,-,-,-,1145164565
347,1288665996,2553208,402080,179,72,14,-,-,-,1288665996
348,IXABPyHl,2534600,1334000,29,7,4,-,-,-,1057946482
349,143518413,2526878,474977,167,45,13,-,-,-,143518413
350,1783273435,2522698,527761,131,49,10,-,-,-,1783273435
351,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
352,6347750114,2505100,611000,121,43,6,-,-,-,6347750114
353,SS095,2472391,473638,162,60,8,-,-,-,456200245
354,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
355,ojong123,2470580,456669,185,42,13,-,-,-,6961119457
356,Karina_DOZ,2435736,1193988,30,18,2,-,-,-,1525677547
357,5355661370,2401297,426518,175,66,9,-,-,-,5355661370
358,Mr_serjo,2396789,410409,167,59,14,-,-,-,1782506893
359,6822782495,2393615,604448,98,46,6,-,-,-,6822782495
360,Inna080489,2366403,452467,138,55,12,-,-,-,6746765240
361,Vitaleov,2333659,736170,81,22,7,-,-,-,526649874
362,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
363,6885115895,2274303,491210,139,48,8,-,-,-,6885115895
364,stspartaudrey,2250477,441270,128,34,18,-,-,-,673416317
365,Mdanis281,2246515,452015,136,47,12,-,-,-,6107648506
366,lybinav,2195989,795648,76,20,4,-,-,-,1034886852
367,Missionalis,2189752,452428,135,43,12,-,-,-,7101192740
368,TheStarBringer,2156438,1291280,30,9,1,-,-,-,479131620
369,LamersMustDie,2114833,388756,169,55,11,-,-,-,360946554
370,1235201176,2112656,464320,120,45,10,-,-,-,1235201176
371,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
372,LordBonxi,2013531,332815,164,67,14,-,-,-,5110638937
373,7788206121,2006554,449900,129,49,7,-,-,-,7788206121
374,coinsget,1992489,435993,135,54,6,-,-,-,842971750
375,Slavik1951,1975372,450998,145,51,4,-,-,-,6944491244
376,vet_p,1968879,154180,429,166,25,-,-,-,149497009
377,Busyavip,1958285,447097,106,44,10,-,-,-,602167609
378,fajarhayy,1949340,318000,198,65,12,-,-,-,7227880668
379,Gofard,1943040,704000,42,28,5,-,-,-,239905608
380,BukvaUuuuuuu,1902271,1011846,34,8,3,-,-,-,642548522
381,6590813222,1895022,429710,112,43,10,-,-,-,6590813222
382,mrumro,1887830,474329,96,34,10,-,-,-,807575533
383,Follen555,1877387,390309,110,47,13,-,-,-,1490471802
384,1897557211,1867500,150000,434,157,24,-,-,-,1897557211
385,Watkis,1860119,712689,57,18,5,-,-,-,960019291
386,geebearcryptos,1859960,354278,156,53,11,-,-,-,904958707
387,658854459,1836588,386650,121,48,11,-,-,-,658854459
388,artARTUart,1802859,377167,112,52,11,-,-,-,706559092
389,Maximov_St,1799706,386203,141,45,9,-,-,-,2116547070
390,7435002146,1790713,374626,146,44,10,-,-,-,7435002146
391,6841006918,1787423,480490,99,41,5,-,-,-,6841006918
392,Natalia_Lednik,1787208,316320,165,50,15,-,-,-,556925447
393,ModrisTrulis,1767252,481540,93,28,9,-,-,-,823924777
394,brotherXC90,1749937,383758,119,39,12,-,-,-,537629672
395,Red7474,1738956,492622,97,32,6,-,-,-,986921932
396,fantomace,1727253,419236,93,43,9,-,-,-,108465016
397,E_m_m_a_k,1712274,663672,51,19,5,-,-,-,1152382461
398,Begemotik579,1710050,519772,79,30,6,-,-,-,5107657090
399,van_gojik,1698015,330353,142,44,14,-,-,-,153970160
400,ghdtka13879,1685849,465704,100,34,6,-,-,-,2139077754
401,LevGork,1672573,368408,90,48,12,-,-,-,1224799458
402,7977707515,1631919,516430,74,24,7,-,-,-,7977707515
403,sergiolungu,1623046,400752,108,39,8,-,-,-,894332265
404,Ginatam,1609381,556879,77,24,4,-,-,-,7202669741
405,Dreno99,1585487,217190,266,68,16,-,-,-,1551663588
406,silmirion,1570476,211940,238,81,16,-,-,-,129631849
407,cryptocrash15,1563264,835970,31,12,2,-,-,-,1721941977
408,2036525234,1563034,293252,159,48,13,-,-,-,2036525234
409,Bravos79,1559000,1559000,0,0,0,-,-,-,7367007462
410,Kuzankin,1552620,343500,118,48,9,-,-,-,784360431
411,6763188210,1546152,840300,21,11,3,-,-,-,6763188210
412,6766020268,1543591,352418,148,40,7,-,-,-,6766020268
