Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
41,radele4ka,12061408.0,3611200,234,-,-,-
42,ilyuxa,11658790.0,3410000,163,1.3,-,-
43,ilyacheshkoff,11443600.0,3752000,205,-,-,-
44,ZhNiNa,11340000.0,2100000,350,1.2,-,-
45,vilropx,11306520.0,3249000,248,-,-,-
46,7879595104,10944000.0,1920000,470,-,-,-
47,toffee_6_3,10750572.0,3459000,159,1.2,-,-
48,Kocherova_Elenka,10599806.8,4263800,126,1.1,-,-
49,Liza_Podavan,10540304.0,2286400,361,-,-,-
50,Ivan_ves,10490792.2,3258010,222,-,-,-
51,Vladimir_crypta,10436670.719999999,1725640,404,1.2,-,-
52,HonriznMe,10408394.4,2454810,324,-,-,-
53,Ivaivan0,10346211.0,2128850,386,-,-,-
54,RaZzoRr,10306120.0,1985000,372,1.1,-,-
55,V_strateg,10278164.0,1957000,304,1.3,-,-
56,Lepitskiy,10142929.44,2808120,201,1.2,-,-
57,I_VVZ_I,10042780.0,2629000,282,-,-,-
58,pubuvv,9921601.360000001,2766760,226,1.1,-,-
59,buzzzklen,9790632.0,4220100,132,-,-,-
60,ZVV2411,9749376.0,1736000,368,1.2,-,-
61,Tati_noda,9673554.0,2846000,209,1.1,-,-
62,MegaboxBS,9640752.0,2356000,241,1.2,-,-
63,deriku,9631332.0,2775600,247,-,-,-
64,YURII_26,9549150.0,4425000,66,1.3,-,-
65,5996583044,9477000.0,2430000,290,-,-,-
66,Igor_Bondarev,9325219.200000001,1819200,366,1.1,-,-
67,coxmd,9040774.600000001,2904200,183,1.1,-,-
68,5161277627,9030204.0,3202200,182,-,-,-
69,Iren_333,8929483.200000001,3146400,158,1.1,-,-
70,DDD7371,8922430.0,2797000,190,1.1,-,-
71,Kopstav,8889160.0,1198000,642,-,-,-
72,K_M_A05,8855593.2,2559420,246,-,-,-
73,ProServisVL,8843400.0,1734000,325,1.2,-,-
74,Leonidbon,8799732.48,2380880,236,1.1,-,-
75,Petro_metro,8738743.0,3440450,154,-,-,-
76,luckedra,8501691.120000001,1993830,228,1.3,-,-
77,Kko_kalter,8493996.8,3524480,141,-,-,-
78,Hftiid,8388100.0,3647000,130,-,-,-
79,Resident747,8302052.000000001,2219800,240,1.1,-,-
80,Dreamer00112,8271148.2,2600990,218,-,-,-
81,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
82,Martinaska,8206900.0,3477500,136,-,-,-
83,rangipangirangi,8086330.0,2317000,249,-,-,-
84,T_AleksL,8045928.66,2414020,203,1.1,-,-
85,rosamil1,8006020.0,3322000,141,-,-,-
86,Limistea,7998944.4,2951640,171,-,-,-
87,valeriy777str,7983430.0,2821000,183,-,-,-
88,1288660628,7977047.98,1913420,279,1.1,-,-
89,getgem_scout,7860337.68,1625380,303,1.2,-,-
90,Tryarty,7840470.0,2851080,175,-,-,-
91,Harabas,7808952.0,1966000,231,1.2,-,-
92,marthy0005,7791300.0,2361000,230,-,-,-
93,ronaldrei3030,7713930.0,2359000,227,-,-,-
94,nurkhan1993,7693183.8,2947580,161,-,-,-
95,5160038433,7620590.0,1949000,291,-,-,-
96,1308020128,7535141.6,2495080,202,-,-,-
97,RinatMA64,7531392.0,2139600,252,-,-,-
98,ponk3502,7405060.0,1499000,280,1.3,-,-
99,Liudlych,7312598.4,2405460,204,-,-,-
100,nkd10,7201744.0,1636760,340,-,-,-
101,DL6453,7183152.0,1803000,232,1.2,-,-
102,LionDY,7150770.0,2097000,241,-,-,-
103,Aziat_Dikiy,7098409.5,1469650,383,-,-,-
104,mnb550,7038295.000000001,1753000,265,1.1,-,-
105,8061640802,7032480.0,1911000,268,-,-,-
106,snatali_5_7,6957153.28,2823520,124,1.1,-,-
107,7118747854,6908876.8,2667520,159,-,-,-
108,Salvador05,6890400.0,5220000,10,1.2,-,-
109,BaksBanl,6829513.6,1816360,276,-,-,-
110,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
111,krikitalmas,6767046.0,1434000,263,1.3,-,-
112,Advvi28,6767040.0,2014000,236,-,-,-
113,Overlordss,6724201.000000001,3103000,97,1.1,-,-
114,Ehehdudub,6702958.0,2134700,214,-,-,-
115,NVnight,6671392.0,3248000,58,1.3,-,-
116,fishchukkonstanti,6639028.000000001,1892000,219,1.1,-,-
117,Cosmo_Imo,6573000.0,1878000,250,-,-,-
118,rada_ira_rada,6514112.000000001,1948000,204,1.1,-,-
119,7830477699,6473251.2,1556070,316,-,-,-
120,chelsea_309,6449664.0,1768000,204,1.2,-,-
121,violet_berrys,6439053.0,2125100,203,-,-,-
122,crazik73,6392333.2,1553800,274,1.1,-,-
123,Yra1206,6378702.000000001,2283000,154,1.1,-,-
124,ludzakura,6364560.0,2306000,176,-,-,-
125,Nayxil19,6323960.0,2014000,214,-,-,-
126,YuzongUei,6283680.0,2014000,212,-,-,-
127,Lily0572,6280600.0,2026000,210,-,-,-
128,Viktolich,6255777.6,2424720,158,-,-,-
129,mentiou,6231283.5,1474860,225,1.3,-,-
130,Xinra17,6231264.0,1997200,212,-,-,-
131,MartissOq,6217785.6,1992880,212,-,-,-
132,Thanos378,6215043.6,2031060,206,-,-,-
133,VitosVo,6205680.0,3536000,35,1.3,-,-
134,Chorollo273,6201399.0,1931900,221,-,-,-
135,F_E_S_S_1,6181231.2,2116860,192,-,-,-
136,doktor_lektor1,6119960.0,1987000,208,-,-,-
137,g_a_n_z_h,6067584.0,1374000,268,1.2,-,-
138,HazBazZz,6061440.0,2706000,124,-,-,-
139,dimatag,5955151.840000001,2218760,144,1.1,-,-
140,Tenxi377,5930200.0,1990000,198,-,-,-
141,RomanHsieh,5930140.4,1989980,198,-,-,-
142,Ncum36,5921160.0,2014000,194,-,-,-
143,kos2050,5910900.8,2205560,168,-,-,-
144,Ferari047,5880880.0,2014000,192,-,-,-
145,BestLyubov,5870520.0,1418000,314,-,-,-
146,SemenIvanovic,5859480.0,2316000,153,-,-,-
147,ToriTori01,5852891.2,3113240,88,-,-,-
148,CriptoVSB,5836960.0,1528000,282,-,-,-
149,AndreykaBarmaleyka,5835200.0,2084000,180,-,-,-
150,Elmz121899,5833000.0,1535000,280,-,-,-
151,Vechesvet,5823360.0,2022000,188,-,-,-
152,AnsoyWi,5820460.0,2014000,189,-,-,-
153,rudy_sv,5816342.2,2413420,141,-,-,-
154,Gobs689,5816298.4,2012560,189,-,-,-
155,LilyJustAFlower,5808140.0,1255000,256,1.3,-,-
156,Tiksa278,5807975.2,2009680,189,-,-,-
157,MOA123777,5807710.0,2159000,169,-,-,-
158,Boybakal9,5806860.0,1707900,240,-,-,-
159,7554713701,5797920.7,1537910,277,-,-,-
160,goalubika,5781690.0,2043000,183,-,-,-
161,levite2509,5769423.000000001,1731000,203,1.1,-,-
162,5811288539,5713890.0,1911000,199,-,-,-
163,Kunca637,5711921.6,1854520,208,-,-,-
164,Cihuy561,5686312.8,1934120,194,-,-,-
165,Yulouy,5681520.0,1821000,160,1.2,-,-
166,MorenoYwi,5679480.0,2014000,182,-,-,-
167,7573193877,5676403.2,1726400,174,1.2,-,-
168,Muhraj1,5629920.0,1480000,217,1.2,-,-
169,Sergey9k,5625664.0,1952000,162,1.1,-,-
170,taurus_belarus,5619900.0,1441000,200,1.3,-,-
171,ZilongYuq,5568184.0,1887520,195,-,-,-
172,Emibubble,5510010.0,1770000,183,1.1,-,-
173,PAPAPIXA,5496960.0,2454000,124,-,-,-
174,6937623630,5433389.6,1354960,301,-,-,-
175,daxdaxy,5407138.0,2297000,114,1.1,-,-
176,boynhangheo22,5389074.8,1378280,291,-,-,-
177,Pugalo800,5364000.0,1500000,198,1.2,-,-
178,Ixia37,5325454.4,1875160,184,-,-,-
179,RomanAtval,5294160.0,1548000,242,-,-,-
180,JayvieGojo,5251840.0,1865000,156,1.1,-,-
181,Albert_lain,5219100.0,3866000,35,-,-,-
182,Gigabit_ton,5138980.0,1562000,229,-,-,-
183,piple_chilit,5060220.0,2706000,87,-,-,-
184,Trinitybum,5058690.0,1547000,227,-,-,-
185,maslena92,5053440.0,2688000,88,-,-,-
186,Chura378,5046566.0,1676600,201,-,-,-
187,gridayulya,5024481.0,1305060,285,-,-,-
188,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
189,ogyrez23,4828565.0,1815250,166,-,-,-
190,Blondanizm,4810227.0,1512650,218,-,-,-
191,Oziinill,4790826.72,1153860,246,1.2,-,-
192,Musashiroi,4780104.0,1538000,159,1.2,-,-
193,vov9719,4762137.6,1653520,188,-,-,-
194,NeutronIvan,4750874.8,1327060,258,-,-,-
195,snow_hello,4730000.0,2150000,120,-,-,-
196,i588261236,4714532.8,1420040,232,-,-,-
197,akakura3,4713503.600000001,1082320,235,1.3,-,-
198,Ckritzon,4683390.0,1459000,221,-,-,-
199,vladddd125,4664857.6,1780480,162,-,-,-
200,W_T_Fedor,4623844.5,1964250,114,1.1,-,-
201,JBFromPh,4591526.1,1772790,159,-,-,-
202,youngLADY62,4582166.93,3893090,7,1.1,-,-
203,HopiumLast,4512710.0,2718500,66,-,-,-
204,JPlotitsyna,4509120.0,1464000,208,-,-,-
205,Umutct,4501526.12,1245580,178,1.3,-,-
206,Tolik2015,4474782.0,2294760,95,-,-,-
207,Tundecrypto,4451040.0,1440000,181,1.1,-,-
208,Oleh77774,4435860.0,1833000,142,-,-,-
209,Zaa1900,4421218.2,2177940,103,-,-,-
210,Aurora11000,4419893.5,1896950,133,-,-,-
211,Cryptoexchange_EU,4404781.5,1797870,145,-,-,-
212,Xinghi7,4402650.0,1497500,194,-,-,-
213,Gofard,4397742.0,3575400,23,-,-,-
214,TheHaque7,4395049.2,1470900,149,1.2,-,-
215,gora123321,4385612.4,2933520,15,1.3,-,-
216,nt_kvl,4383779.4,2554650,56,1.1,-,-
217,upstreak24,4347831.6,947240,359,-,-,-
218,Natali1158,4339609.4,1999820,117,-,-,-
219,7467972736,4332680.0,1720000,129,1.1,-,-
220,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
221,Surprise9011,4302360.0,1258000,185,1.2,-,-
222,Evgen_bmk,4292430.0,2157000,99,-,-,-
223,natnat_a,4263376.0,4139200,3,-,-,-
224,Leo87_leo,4262148.0,2748000,41,1.1,-,-
225,DmytroLes,4252700.0,989000,330,-,-,-
226,Vasilius12,4246078.6,1511060,181,-,-,-
227,Aleksandr_A_Kravtsov,4236243.0,3131000,23,1.1,-,-
228,nocomment_fencer,4233440.86,1389380,177,1.1,-,-
229,dimataggg,4225200.0,2012000,110,-,-,-
230,jack5daniels,4214068.8,1225020,244,-,-,-
231,tuanhuye8,4210560.0,1224000,244,-,-,-
232,KavaKstorm,4194300.0,2706000,55,-,-,-
233,Skadie_Leo,4182950.0,1555000,169,-,-,-
234,Pozdravljal,4181700.0,1590000,163,-,-,-
235,Kingz671,4132160.0,1396000,196,-,-,-
236,Benssoonn,4128520.0000000005,853000,340,1.1,-,-
237,8376740554,4115160.0,828000,397,-,-,-
238,alekseyjke,4114069.5200000005,3016180,24,1.1,-,-
239,Olka1887,4100515.2,1423790,188,-,-,-
240,Ludmila_crypto,4071232.3,1747310,133,-,-,-
241,Xeny1,4058804.4,1705380,138,-,-,-
242,8146163487,4053564.9,1996830,103,-,-,-
243,FermaHazBazZz,4041640.0,2558000,58,-,-,-
244,7261088248,4035875.2,1801730,124,-,-,-
245,dimatah,4031011.6,1985720,103,-,-,-
246,Serginio777,3961298.0000000005,1636900,120,1.1,-,-
247,arararararararararagi,3953814.2,1247260,217,-,-,-
248,ogtreeps,3950343.0,1463090,170,-,-,-
249,nkarmazova,3931200.0,1890000,108,-,-,-
250,7960790104,3930744.6,1845420,113,-,-,-
251,1986691062,3915494.4,1919360,104,-,-,-
252,Airtexx,3911040.0,2716000,44,-,-,-
253,HuIik,3894517.4400000004,1316160,169,1.1,-,-
254,Timur_Ribalchenko,3894480.0,1803000,116,-,-,-
255,5264963423,3882685.0,1805900,115,-,-,-
256,BabinEvgen1,3881149.92,1364680,137,1.2,-,-
257,7932977411,3866000.0,1933000,100,-,-,-
258,thuananaa,3864600.0,1017000,280,-,-,-
259,redexed,3861408.0,1109600,190,1.2,-,-
260,Levi129,3854529.0,3266550,18,-,-,-
261,Takanashi_DevOps,3824636.0,1318840,190,-,-,-
262,8160775316,3821250.0,1019000,275,-,-,-
263,674439027,3809652.0000000005,2793000,24,1.1,-,-
264,kenash,3776158.4,3529120,7,-,-,-
265,manrey33,3773107.8000000003,777800,341,1.1,-,-
266,gorbachevmo,3769896.0,1461200,158,-,-,-
267,BezFona,3766710.0,2369000,59,-,-,-
268,mariyaogi,3759624.0,2222000,41,1.2,-,-
269,kyr57,3748737.3,1032710,263,-,-,-
270,Columbinbs,3734440.0,1049000,256,-,-,-
271,emmendoza,3721725.0,827050,275,1.2,-,-
272,Arhivariuc,3698507.2,1380040,168,-,-,-
273,olchlx,3689700.0,1757000,110,-,-,-
274,1155785572,3684768.0,1048000,193,1.2,-,-
275,saveno4ek,3679387.6,3438680,7,-,-,-
276,KardanFlaers,3645142.4,1091360,234,-,-,-
277,ArinaK03,3637526.4,3368080,8,-,-,-
278,momohikin,3633814.4,1227640,196,-,-,-
279,AnnGae4ka,3628592.0000000005,3112000,6,1.1,-,-
280,oslo36,3627810.0,1612360,125,-,-,-
281,Umar9119,3588720.0,1574000,128,-,-,-
282,FroIL7,3585514.4,1167920,207,-,-,-
283,tubadboi,3557820.0,903000,294,-,-,-
284,7600927978,3552312.4,1951820,82,-,-,-
285,konstr_olga,3543979.8,2036770,74,-,-,-
286,7564132047,3542713.1999999997,1746900,69,1.2,-,-
287,jujunchh,3540605.2,1463060,142,-,-,-
288,Krassovochek,3533453.0000000005,1473500,118,1.1,-,-
289,7621971050,3530820.0,1418000,149,-,-,-
290,7957438831,3512080.0,2456000,10,1.3,-,-
291,hiimkat,3510540.0,1782000,97,-,-,-
292,MURAT_GOK,3505540.5000000005,1517550,110,1.1,-,-
293,TheLordConstantine,3501951.8,967390,262,-,-,-
294,Temlisol2277,3493320.0,1354000,158,-,-,-
295,Mixanik0704,3491840.0,1408000,148,-,-,-
296,nwnow,3469429.5,797570,335,-,-,-
297,Anh2lua99,3464560.0,2794000,24,-,-,-
298,vadim_zhivov,3461536.0,2512000,6,1.3,-,-
299,Altonxyz,3452625.2,1194680,189,-,-,-
300,Egullssss,3449092.8,1461480,136,-,-,-
301,saveliy595,3441760.0,3073000,12,-,-,-
302,Juikvk,3434515.2,1788810,92,-,-,-
303,BBC1389,3427064.0,1516400,126,-,-,-
304,adiekorn,3406848.9,1247930,173,-,-,-
305,Umarbek9119,3406840.0,1607000,112,-,-,-
306,7169306135,3403364.8000000003,1933730,60,1.1,-,-
307,mirooleynik,3400000.0,1360000,150,-,-,-
308,Ammusky,3385980.0,1504880,125,-,-,-
309,SIMBO_25,3383089.6,1603360,111,-,-,-
310,Tulalam,3381480.0,1818000,86,-,-,-
311,YuliyaVladova,3362257.6,3232940,4,-,-,-
312,Aridan_7,3336453.12,1241240,124,1.2,-,-
313,GGezzzzzzz,3319635.0000000005,885000,241,1.1,-,-
314,enjoyabol,3299032.8,1683180,96,-,-,-
315,6235704440,3291300.0,1316520,150,-,-,-
316,pkhanhoi,3264507.2,868220,276,-,-,-
317,Oppenheimer1972,3263600.0,995000,228,-,-,-
318,crypto_avocado,3263036.7,1412570,131,-,-,-
319,alex_pump_it,3246660.0,3183000,2,-,-,-
320,7108194839,3239755.2,1303200,126,1.1,-,-
321,ganja774,3216566.4,1040960,209,-,-,-
322,Matviy123q,3203509.0,1392830,130,-,-,-
323,rryujinsilog,3170313.3,1488410,113,-,-,-
324,skaydaulov,3145000.0,1700000,85,-,-,-
325,7763194818,3138564.0000000005,1840800,55,1.1,-,-
326,Bogol77,3127604.4,1930620,62,-,-,-
327,Gisakhan,3119520.0,1608000,94,-,-,-
328,star_tx,3116178.0,1505400,107,-,-,-
329,Dmitriy8778,3112200.0,910000,185,1.2,-,-
330,560189662,3109167.6,1363670,128,-,-,-
331,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
332,akaBlauGrana,3100800.0,1292000,140,-,-,-
333,magnojezer,3099440.0,2924000,6,-,-,-
334,Von_Alex,3092405.6,1037720,198,-,-,-
335,Leoniqq,3079972.0,971600,217,-,-,-
336,7623614773,3075510.8,1635910,88,-,-,-
337,WaIdemar,3072420.0,1521000,102,-,-,-
338,duamini,3063849.6,911860,236,-,-,-
339,MaksVolodko,3054760.2,1011510,202,-,-,-
340,siberianka,3042183.6,1236660,146,-,-,-
341,7695114156,3041940.0,726000,319,-,-,-
342,snow_illustration,3018600.0,1170000,158,-,-,-
343,7980192923,3008160.0,1253400,140,-,-,-
344,inyiaak,2991680.4,940780,218,-,-,-
345,Skif3110,2965986.0,2798100,6,-,-,-
346,mary_parfeniuk,2963600.0,1195000,148,-,-,-
347,Kostyayarmol,2956025.28,1114640,121,1.2,-,-
348,gusobnim,2951385.0,1439700,105,-,-,-
349,Ancouch,2945052.0000000005,1998000,34,1.1,-,-
350,Flute_devil,2942633.0,1302050,126,-,-,-
351,Teona100,2935478.7,1270770,131,-,-,-
352,rizkageni,2924344.8,937290,212,-,-,-
353,Eidolon2244,2918960.0000000005,2480000,7,1.1,-,-
354,i588261236bi,2918340.0,1046000,179,-,-,-
355,7168564040,2895345.0,1072350,170,-,-,-
356,vaughnivan,2883381.6,1985800,32,1.1,-,-
357,Onixkhv,2866760.0,596000,381,-,-,-
358,Lavr14_03,2859241.4,569570,402,-,-,-
359,Denyacomua,2839512.0,1149600,147,-,-,-
360,sw_iceman,2833620.0,1138000,149,-,-,-
361,Mrxchan01,2826549.0,1142040,125,1.1,-,-
362,5880147663,2813879.9,1888510,49,-,-,-
363,vitaliyrtrk,2788440.0,2446000,14,-,-,-
364,ivilyn007,2770475.5,1121650,147,-,-,-
365,kulikov_biz,2769175.6,1344260,106,-,-,-
366,7660393399,2757643.6,761780,262,-,-,-
367,Yaseen319,2739260.2,999730,174,-,-,-
368,Jerolli,2735509.9200000004,869520,186,1.1,-,-
369,MyMindFlop,2734650.0,927000,195,-,-,-
370,Nukubots,2725380.0,1442000,89,-,-,-
371,Melamory75,2695550.0,725000,238,1.1,-,-
372,BlackTAB75,2687575.0,725000,237,1.1,-,-
373,bobozyon,2667700.0,1295000,106,-,-,-
374,Harvestmoonwallet,2651955.2,1035920,156,-,-,-
375,Justice7510,2650945.0,785000,207,1.1,-,-
376,lilly_lena,2643750.0,1125000,135,-,-,-
377,Crypto_miha,2637360.0,1332000,98,-,-,-
378,Dtolber,2635106.6,727930,262,-,-,-
379,Juiiol,2632416.0,1290400,104,-,-,-
380,Nem0ss,2622727.03,942410,153,1.1,-,-
381,saveliy59,2615113.8000000003,1559400,29,1.3,-,-
382,weizob,2597743.2,934440,178,-,-,-
383,chlxbrg,2555120.0,1681000,52,-,-,-
384,OlegLet,2546442.8000000003,1076720,115,1.1,-,-
385,Savebat,2545720.0,2053000,24,-,-,-
386,Barbality,2542558.9200000004,928280,149,1.1,-,-
387,Lastri999,2540400.0,1095000,132,-,-,-
388,my_blurryface,2538008.0,1208000,91,1.1,-,-
389,consterion,2515590.0,1485000,54,1.1,-,-
390,quockhanh2932,2502910.4,645080,288,-,-,-
391,meganesanz,2488857.6,648140,284,-,-,-
392,Halford1,2486477.2,927790,168,-,-,-
393,Yoneesh,2479620.0,1122000,121,-,-,-
394,oy_craze,2478320.0,2383000,4,-,-,-
395,Antoxa_A,2470300.8,1657920,49,-,-,-
396,notcoin_az,2463800.0,1940000,27,-,-,-
397,rastashu,2455008.0,1278650,92,-,-,-
398,Encoridge,2451223.5,924990,165,-,-,-
399,Godamn9,2442275.0,2075000,7,1.1,-,-
400,Sudir34,2428800.0,1104000,120,-,-,-
401,angel1na756,2417800.0,1099000,120,-,-,-
402,purple01meow,2397730.5,738900,195,1.1,-,-
403,hopnv89,2392676.0,672100,256,-,-,-
404,soankimoe,2390570.0,497000,381,-,-,-
405,RocksAditya,2384542.7100000004,1047230,107,1.1,-,-
406,miguelaamigo,2382872.0,2054200,16,-,-,-
407,sanoseke,2372686.4,1446760,64,-,-,-
408,Kaswan202,2362780.0,964400,145,-,-,-
409,kazuthaioka,2360085.0,955500,147,-,-,-
410,Zyroseee,2346446.5200000005,1807740,18,1.1,-,-
411,RichardMing90,2326428.0,2154100,8,-,-,-
412,keisuke19870616,2302080.0,1199000,92,-,-,-
413,bobrobro,2296320.0,897000,156,-,-,-
414,densmall,2288114.4,1333400,43,1.2,-,-
415,Uzpelkiene,2285161.2,906810,152,-,-,-
416,Lapin7774,2282280.0,910000,109,1.2,-,-
417,Alucard00001,2274126.6,976020,133,-,-,-
418,Mutadeny,2263044.0,929000,103,1.2,-,-
419,Jhep0y,2262424.5,847350,167,-,-,-
420,Tavsanplyus,2256557.6,445960,406,-,-,-
421,trideniz,2255418.4,802640,181,-,-,-
422,McRichelle,2241466.5,1149470,95,-,-,-
423,coderc257,2227740.0,642000,247,-,-,-
424,7617055114,2196451.4,767990,186,-,-,-
425,Atheness,2191307.2,1576480,39,-,-,-
426,7826940025,2189860.0,982000,123,-,-,-
427,StBujang,2188528.0,1017920,115,-,-,-
428,Ivangoto,2184624.0,778000,116,1.3,-,-
429,Mrdhans,2184349.8,997420,119,-,-,-
430,camPPunk,2183181.0,945100,131,-,-,-
431,Astrolith,2182994.0,1481000,34,1.1,-,-
432,5164159910,2180796.0,691000,163,1.2,-,-
433,ollec06,2179672.0,843200,135,1.1,-,-
434,Iq753,2176417.3200000003,576840,243,1.1,-,-
435,Phoenix_f1re,2172450.0,2069000,5,-,-,-
436,Dima888222,2169216.5,1455850,49,-,-,-
437,2019660158,2167411.2,1128860,92,-,-,-
438,7140465531,2164308.0,1759600,23,-,-,-
439,runnerforest,2155307.76,1522110,18,1.2,-,-
440,igorrrrrrrrrrrrrrrrrrrr,2140538.4000000004,1351350,44,1.1,-,-
441,impazik,2138774.0,1451000,34,1.1,-,-
442,8331359642,2134580.0,1106000,93,-,-,-
443,narksu,2132006.4,1974080,8,-,-,-
444,binhciuc,2122967.0,1343650,58,-,-,-
445,7776446134,2110410.0,1179000,79,-,-,-
446,dimspradipta,2106804.3,989110,113,-,-,-
447,7625652440,2096783.4,1053660,99,-,-,-
448,ale55io,2087670.0,1590000,1,1.3,-,-
449,7503633941,2076040.5600000003,972840,94,1.1,-,-
450,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
451,MarynaLes,2041672.4,891560,129,-,-,-
452,NataliGoranina,2039642.4,1789160,14,-,-,-
453,Buba_Kastorskii,2034648.0,1321200,54,-,-,-
454,Dak_ak,2025840.0,1468000,38,-,-,-
455,Aleister_Crowley1,2021034.4,927080,118,-,-,-
456,Stas_Tsapurin,1996177.8,1153860,73,-,-,-
457,Mpo135,1995154.2,791100,94,1.3,-,-
458,7362764993,1989400.0,1372000,45,-,-,-
459,Maksnuts,1989013.6,835720,138,-,-,-
460,makhe_s,1977230.0,1327000,49,-,-,-
461,Erisinka,1975740.0,663000,198,-,-,-
462,lobster_199,1973920.0,1168000,69,-,-,-
463,MisterFess,1959375.0,1567500,25,-,-,-
464,Kgogu9,1954990.0,1427000,37,-,-,-
465,JunniWin,1953029.87,1026290,73,1.1,-,-
466,Larik000,1949310.4,1133320,72,-,-,-
467,8155515786,1944258.4,1171240,66,-,-,-
468,crazik24,1927260.0,1494000,29,-,-,-
469,ubikon,1907063.4,753780,153,-,-,-
470,sergidji,1906905.0,1397000,5,1.3,-,-
471,analygin,1906399.2,982680,94,-,-,-
472,ZitaandGi,1896720.0,1806400,5,-,-,-
473,Coveks,1893120.0,696000,172,-,-,-
474,Sunli8,1886198.4,827280,128,-,-,-
475,mulgogy,1881425.0,827000,75,1.3,-,-
476,Quang02_01,1864200.0,390000,378,-,-,-
477,Zhuchara322,1858500.0,1575000,18,-,-,-
478,7997722479,1838270.4,999060,84,-,-,-
479,thestupidrams,1825938.0,649800,181,-,-,-
480,Paphchenkoff,1821546.6,851190,114,-,-,-
481,ngoc02_12,1815396.1,529270,243,-,-,-
482,MagicSoul34552035,1813320.0,1242000,46,-,-,-
483,yd_alabama,1809810.6,1254200,11,1.3,-,-
484,notbadhuh,1801873.1,995510,81,-,-,-
485,Soboleva_os,1801320.0,1766000,2,-,-,-
486,danchoinuamuas,1789694.4,1040520,72,-,-,-
487,Knparty,1788480.0,828000,116,-,-,-
488,andreimartynov,1778488.4,1052360,69,-,-,-
489,7337861837,1777360.0,1709000,4,-,-,-
490,ihor_riabukha,1776390.0000000002,1538000,5,1.1,-,-
491,reamfer,1774742.0,1223960,45,-,-,-
492,Zhoufan033,1773069.6,1081140,64,-,-,-
493,whathishit9,1769040.0,1638000,8,-,-,-
494,1897557211,1768000.0,1105000,60,-,-,-
495,Alexander_Shikin,1767224.8,945040,87,-,-,-
496,pakost_nik,1765500.0,1070000,65,-,-,-
497,ITShymkent,1750917.0,833770,110,-,-,-
498,ministrelia0601,1747010.7,749790,133,-,-,-
499,PavelSuv,1746000.0,900000,94,-,-,-
500,6507699416,1745800.0,812000,115,-,-,-
501,X_x_666_x_X,1737868.0000000002,622000,154,1.1,-,-
502,zeynnnnnz,1714368.0,892900,92,-,-,-
503,wolfok66,1711272.6400000001,694510,124,1.1,-,-
504,fearmel,1699838.58,705620,119,1.1,-,-
505,hiemsiku,1697098.3,503590,237,-,-,-
506,DeTeKTuB,1696000.0,800000,112,-,-,-
