Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
91,F_E_S_S_1,728000.0,560000,3,-,-,-,6790941148
92,Makspetruk,720000.0,300000,14,-,-,-,6611686260
93,Fumzir,711200.0,127000,46,-,-,-,8450004376
94,Superstupidboy,690000.0,150000,36,-,-,-,7517575512
95,Kanamiis,685800.0,127000,44,-,-,-,7375382162
96,Linzsaq,684018.0,126670,44,-,-,-,8272539645
97,BlackTAB75,675708.0,204760,20,1.1,-,-,139246041
98,Derzika,672676.0,126920,43,-,-,-,8415326912
99,Ludmila_crypto,646800.0,588000,1,-,-,-,6635331519
100,toffee_6_3,645120.0,336000,6,1.2,-,-,741385364
101,RomanAtval,638400.0,304000,11,-,-,-,1089457364
102,Frankiile,635000.0,127000,40,-,-,-,8421786841
103,thesemenko,634920.0,444000,1,1.3,-,-,488633056
104,siberianka,607740.0,289400,11,-,-,-,1420147268
105,runnerforest,596000.0,596000,0,-,-,-,1706902193
106,Iq753,593296.0,269680,12,-,-,-,1638785247
107,choypayatot,590000.0,590000,0,-,-,-,1857394009
108,sergidji,579800.0,446000,0,1.3,-,-,5115231282
109,denisverr,578746.5,385831,5,-,-,-,732095900
110,vadim_zhivov,564200.0,434000,0,1.3,-,-,1081511636
111,krikitalmas,550680.0,423600,0,1.3,-,-,1754966012
112,emmendoza,540000.0,300000,5,1.2,-,-,441438828
113,yadoo0304,538517.85,276163,5,1.3,-,-,1671692924
114,daxdaxy,529100.0,370000,3,1.1,-,-,1229692545
115,dimatah,526000.0,526000,0,-,-,-,5461403877
116,bulent4343,522841.2,248972,11,-,-,-,1022055102
117,nYarkz18,522141.4,206380,13,1.1,-,-,5591072966
118,Novator_bit,519280.0,259640,10,-,-,-,452068443
119,Saturn26rus,516600.0,369000,4,-,-,-,42457442
120,wintersEdwin,515200.0,368000,4,-,-,-,7391370325
121,ProServisVL,497640.0,377000,1,1.2,-,-,1214157058
122,saveliy595,496600.0,382000,3,-,-,-,6116664663
123,Evgenia77,492030.0,69300,61,-,-,-,1704689362
124,Vas_26,492000.0,492000,0,-,-,-,470666397
125,7660393399,490000.0,490000,0,-,-,-,7660393399
126,dimatag,470800.0,428000,1,-,-,-,117674425
127,lenochkapremudraya,470664.6,336189,4,-,-,-,1068793041
128,ilyuxa,468000.0,300000,2,1.3,-,-,46681647
129,Demosthenes11,460893.8400000001,380904,1,1.1,-,-,7084808387
130,LionDY,446000.0,446000,0,-,-,-,6825618482
131,AleksiDemon,445500.00000000006,150000,17,1.1,-,-,1127433411
132,Moldvan,443840.0,277400,6,-,-,-,1418839514
133,buzzzklen,442000.0,221000,10,-,-,-,7014044236
134,oy_craze,438000.0,438000,0,-,-,-,1190456595
135,ubikon,432000.0,300000,2,1.2,-,-,551772560
136,YURII_26,429000.0,300000,1,1.3,-,-,908538039
137,Ivangoto,429000.0,300000,1,1.3,-,-,842070363
138,Dsverba,429000.0,300000,1,1.3,-,-,994336086
139,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
140,marratik,422369.87000000005,249923,3,1.3,-,-,1534325066
141,alabamagee,422000.0,422000,0,-,-,-,6196384305
142,JayvieGojo,422000.0,422000,0,-,-,-,5822426481
143,Artem_Chebotarev2024,418990.0,293000,1,1.3,-,-,5282570639
144,8018685039,417880.0,208940,10,-,-,-,8018685039
145,anne_rgg,415800.00000000006,378000,0,1.1,-,-,5110091710
146,dimataggg,410000.0,410000,0,-,-,-,7545216511
147,DL6453,400400.0,308000,0,1.3,-,-,291266700
148,TakeMyEnerGy13,400400.0,308000,0,1.3,-,-,1348477787
149,Igor_Bondarev,396000.00000000006,300000,2,1.1,-,-,373056971
150,Cyberblazer,396000.0,300000,1,1.2,-,-,5458875996
151,VL5VL5,390000.0,300000,0,1.3,-,-,171473955
152,BestLyubov,390000.0,300000,3,-,-,-,5091197605
153,7573193877,390000.0,300000,0,1.3,-,-,7573193877
154,Liss136,390000.0,300000,0,1.3,-,-,876593218
155,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
156,6388230137,390000.0,300000,0,1.3,-,-,6388230137
157,NVnight,390000.0,300000,0,1.3,-,-,519938217
158,Alexey_Ribalchenko_007,380520.0,271800,4,-,-,-,6743706566
159,snow_illustration,378000.0,210000,5,1.2,-,-,6844594341
160,manrey33,363000.00000000006,300000,1,1.1,-,-,2031054289
161,lana7202,362120.0,82300,34,-,-,-,1926293335
162,Nohhyunjun,361080.0,200600,5,1.2,-,-,5063531786
163,radele4ka,360000.0,300000,2,-,-,-,244188668
164,AnitaWilson2020,360000.0,300000,0,1.2,-,-,6889389416
165,SemenIvanovic,360000.0,300000,2,-,-,-,6455811944
166,674439027,360000.0,300000,0,1.2,-,-,674439027
167,violet_berrys,360000.0,150000,14,-,-,-,5320633298
168,7960790104,337500.0,135000,15,-,-,-,7960790104
169,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
170,Aezakmi9990,336000.0,336000,0,-,-,-,518688215
171,8436995688,330000.0,300000,1,-,-,-,8436995688
172,sw_iceman,330000.0,300000,1,-,-,-,552752256
173,Gufisd,330000.0,300000,0,1.1,-,-,534189589
174,pubuvv,330000.0,300000,0,1.1,-,-,5378466057
175,chdsk,330000.0,300000,0,1.1,-,-,464479046
176,polzovatelbbbb,330000.0,300000,0,1.1,-,-,6784986419
177,LmaoLLLq,330000.0,300000,0,1.1,-,-,6856821968
178,Vladimir99227,330000.0,300000,0,1.1,-,-,6539285521
179,Quickmanlol,330000.0,300000,0,1.1,-,-,7055626263
180,Bbmant,330000.0,300000,0,1.1,-,-,7291861935
181,k9k646,330000.0,300000,0,1.1,-,-,5220224834
182,Resident747,330000.0,300000,0,1.1,-,-,812325627
183,2093798465,330000.0,300000,0,1.1,-,-,2093798465
184,6235704440,326400.0,192000,7,-,-,-,6235704440
185,skaydaulov,320210.0,291100,1,-,-,-,446493264
186,Yaseen319,304000.0,304000,0,-,-,-,6456851115
187,wasapok1111,300000.0,300000,0,-,-,-,1736242159
188,Hftiid,300000.0,300000,0,-,-,-,7137111548
189,LamboDiabl,300000.0,300000,0,-,-,-,1071269018
190,Ixyxtocyhxo,300000.0,300000,0,-,-,-,1328868526
191,Kdbsjxbshf,300000.0,300000,0,-,-,-,7203677413
192,magnojezer,300000.0,300000,0,-,-,-,7740872150
193,Martinaska,300000.0,300000,0,-,-,-,7981801984
194,rastashu,300000.0,300000,0,-,-,-,454292743
195,Freeda_Free,300000.0,300000,0,-,-,-,6568184487
196,CriptoVSB,300000.0,300000,0,-,-,-,1593564683
197,alextwinner,300000.0,300000,0,-,-,-,6998494039
198,7337861837,300000.0,300000,0,-,-,-,7337861837
199,1971445964,300000.0,300000,0,-,-,-,1971445964
200,Timur_Ribalchenko,300000.0,150000,10,-,-,-,7034985942
201,LightMario,298300.0,157000,9,-,-,-,5501915279
202,igorrrrrrrrrrrrrrrrrrrr,297000.0,150000,8,1.1,-,-,1717982301
203,vitaliyrtrk,296000.0,296000,0,-,-,-,520639515
204,Salvador05,296000.0,296000,0,-,-,-,7219388123
205,max777str,294000.0,294000,0,-,-,-,7371089637
206,valeriy777str,294000.0,294000,0,-,-,-,7869436979
207,Bravos79,288000.0,288000,0,-,-,-,7367007462
208,mrotar,284685.0,189790,5,-,-,-,883112568
209,2100605622,281976.0,234980,2,-,-,-,2100605622
210,Mdranik96,280000.0,280000,0,-,-,-,7176334053
211,HeqGBF,280000.0,280000,0,-,-,-,6989747091
212,kBcjsL,280000.0,280000,0,-,-,-,7048517008
213,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
214,Nezuko0620,278720.0,41600,57,-,-,-,6028649275
215,Serejkka23,278400.0,232000,2,-,-,-,5152187988
216,TheSwoleHermit,276120.0,118000,8,1.3,-,-,633851641
217,nazarbazhaluk,274670.0,227000,1,1.1,-,-,582821744
218,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
219,Pooly123456789,264000.0,120000,12,-,-,-,7709218236
220,8166190177,261430.4,237664,1,-,-,-,8166190177
221,Gofard,259451.40000000002,68820,19,1.3,-,-,239905608
222,DDD7371,258000.0,215000,0,1.2,-,-,474210589
223,mWUwSs,256000.0,160000,6,-,-,-,7464009643
224,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
225,8154683521,252720.0,140400,8,-,-,-,8154683521
226,Fhsjskp,252000.0,252000,0,-,-,-,1104865215
227,tcharlton,252000.0,150000,4,1.2,-,-,1861261813
228,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
229,7303066101,244834.0,144020,7,-,-,-,7303066101
230,Loment2043,240000.0,160000,5,-,-,-,7508752384
231,GVqPQH,240000.0,160000,5,-,-,-,7357609898
232,jayzzonS,238000.0,170000,4,-,-,-,491951673
233,jillian_19,235400.0,214000,1,-,-,-,5786601600
234,ihor_riabukha,229900.00000000003,209000,0,1.1,-,-,380410690
235,AlloySatsonacci,228480.0,142800,6,-,-,-,7144356261
236,sitofitness,228000.0,228000,0,-,-,-,506769695
237,1010093125,226426.2,147030,4,1.1,-,-,1010093125
238,Aridan_7,225600.0,40000,37,1.2,-,-,5315938649
239,7108194839,220000.00000000003,200000,0,1.1,-,-,7108194839
240,kafkef3,218329.1,48410,31,1.1,-,-,1266042111
241,iMitz6,218196.0,66120,23,-,-,-,5342480325
242,Tati_noda,217800.00000000003,180000,1,1.1,-,-,223164353
243,tuomb,214500.0,150000,1,1.3,-,-,5157529461
244,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
245,Innesa0707,210000.0,210000,0,-,-,-,549287747
246,Xeny1,210000.0,150000,4,-,-,-,5156276198
247,DAV197726,208560.0,189600,1,-,-,-,180107873
248,6376759845,204400.0,146000,4,-,-,-,6376759845
249,kranec,204000.0,204000,0,-,-,-,806344632
250,Revtyuh,198515.9,180469,1,-,-,-,1544581622
251,heavymetalinmybrain,198000.00000000003,180000,0,1.1,-,-,393564236
252,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
253,jgIPjT,198000.0,180000,1,-,-,-,7026947448
254,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
255,evgenijpalmer,198000.0,90000,12,-,-,-,6964726372
256,akakura3,196560.0,20160,65,1.3,-,-,5272272669
257,lilly_lena,195000.0,150000,3,-,-,-,457365559
258,Motorola_V8,195000.0,150000,3,-,-,-,7402461631
259,Nikita_Olegovich,195000.0,150000,3,-,-,-,442756763
260,Albert_lain,195000.0,150000,0,1.3,-,-,681819236
261,jianthann,195000.0,150000,0,1.3,-,-,8198585439
262,VKSdkx,192400.0,148000,3,-,-,-,7252002189
263,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
264,investor100rub,191000.0,191000,0,-,-,-,6081762407
265,Sahree_22,190185.0,61350,21,-,-,-,1880412567
266,Teona100,188000.0,188000,0,-,-,-,7293864409
267,iramag1,187820.0,187820,0,-,-,-,1553618679
268,bordashik,186000.0,186000,0,-,-,-,422527704
269,oblvko,184800.0,154000,0,1.2,-,-,225870975
270,7089545469,184512.0,115320,6,-,-,-,7089545469
271,Denyacomua,180660.0,180660,0,-,-,-,1043592651
272,vanichart,180480.0,180480,0,-,-,-,452390659
273,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
274,7713455979,180400.0,164000,1,-,-,-,7713455979
275,lagboosters,180400.0,164000,1,-,-,-,7408133756
276,yDTWRa,180000.0,180000,0,-,-,-,7230739629
277,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
278,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
279,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
280,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
281,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
282,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
283,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
284,hZHkdv,180000.0,180000,0,-,-,-,6540110162
285,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
286,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
287,MmDNcF,180000.0,180000,0,-,-,-,7395488686
288,Partyzan123,180000.0,150000,2,-,-,-,87429490
289,Mixanik0704,180000.0,150000,2,-,-,-,6611940895
290,1155785572,180000.0,150000,0,1.2,-,-,1155785572
291,nurkhan1993,180000.0,90000,10,-,-,-,802154461
292,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
293,leFXSl,177600.0,148000,2,-,-,-,6677453680
294,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
295,fnBMmC,177600.0,148000,2,-,-,-,6689667019
296,FIA_L_K_A,177600.0,148000,2,-,-,-,1459812830
297,lWKhqp,176000.0,160000,1,-,-,-,7490572514
298,6975353066,174288.0,145240,2,-,-,-,6975353066
299,konstr_olga,173280.0,108300,6,-,-,-,559959288
300,Sunli8,172000.0,40000,33,-,-,-,5683311610
301,Zoroami,168300.0,153000,0,1.1,-,-,7368160523
302,h1zoro,168300.0,153000,0,1.1,-,-,6316188212
303,h2zoro,168300.0,153000,0,1.1,-,-,7524748979
304,Zoroamir,168300.0,153000,0,1.1,-,-,7488124753
305,Amirh0,168300.0,153000,0,1.1,-,-,92723840
306,zZkZrU,167200.0,152000,1,-,-,-,7283410980
307,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
308,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
309,coils_2004,167200.0,152000,1,-,-,-,7419040909
310,Barbality,166145.1,137310,1,1.1,-,-,6704541455
311,Evgen_bmk,165000.0,150000,1,-,-,-,6259476826
312,RB116,165000.0,150000,1,-,-,-,407926679
313,Soleru1990,165000.0,150000,1,-,-,-,5782089683
314,Astrolith,165000.0,150000,0,1.1,-,-,304567675
315,nt_kvl,165000.0,150000,0,1.1,-,-,268027060
316,1897557211,165000.0,150000,1,-,-,-,1897557211
317,alekseyjke,165000.0,150000,0,1.1,-,-,470385772
318,vilropx,165000.0,150000,0,1.1,-,-,8097278898
319,gusobnim,165000.0,150000,0,1.1,-,-,1472237454
320,alextigerv,165000.0,150000,0,1.1,-,-,5416107807
321,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
322,cheburahapnz,164150.0,164150,0,-,-,-,131405280
323,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
324,cwixyk,164000.0,164000,0,-,-,-,7381142534
325,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
326,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
327,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
328,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
329,woPeHy,164000.0,164000,0,-,-,-,7195679889
330,OmlHDI,164000.0,164000,0,-,-,-,7383824596
331,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
332,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
333,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
334,MURAT_GOK,163490.0,163490,0,-,-,-,1530460668
335,goalubika,163020.0,148200,0,1.1,-,-,400308021
336,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
337,Gennadiy_Dnepr,162000.0,90000,8,-,-,-,225782761
338,Azurester,161535.0,146850,1,-,-,-,5600580750
339,Draa243,160000.0,160000,0,-,-,-,7012949790
340,jotisi1943,160000.0,160000,0,-,-,-,7106343274
341,oUHGkG,160000.0,160000,0,-,-,-,7086517256
342,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
343,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
344,Jo1821,160000.0,160000,0,-,-,-,7171133269
345,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
346,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
347,sNwVsu,160000.0,160000,0,-,-,-,6835372631
348,7957203222,160000.0,40000,30,-,-,-,7957203222
349,ministrelia0601,156240.0,130200,2,-,-,-,5008028401
350,Alexandr_103,156000.0,156000,0,-,-,-,810595054
351,BBC1389,156000.0,120000,3,-,-,-,842229606
352,michmok30,156000.0,104000,5,-,-,-,6982439032
353,mikesvetlov,155925.0,141750,1,-,-,-,835790243
354,7564132047,155760.0,118000,1,1.2,-,-,7564132047
355,dana121067o,155450.0,155450,0,-,-,-,6884410033
356,Knparty,152100.0,39000,29,-,-,-,7312960078
357,blais_Durango,152000.0,152000,0,-,-,-,7299373258
358,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
359,PFiEpl,152000.0,152000,0,-,-,-,7534957400
360,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
361,photogenous1998,152000.0,152000,0,-,-,-,7448211632
362,upseek_soling,152000.0,152000,0,-,-,-,7516341451
363,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
364,kgggBW,152000.0,152000,0,-,-,-,7281220999
365,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
366,lzzrbi,152000.0,152000,0,-,-,-,6995927853
367,Romjk9,150880.0,75440,10,-,-,-,7601012766
368,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
369,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
370,nkd10,150000.0,150000,0,-,-,-,384175819
371,momohikin,150000.0,150000,0,-,-,-,5186578369
372,Alex21197,150000.0,150000,0,-,-,-,970546364
373,Tundecrypto,150000.0,150000,0,-,-,-,6221491790
374,SpoG14,150000.0,150000,0,-,-,-,7179114624
375,u_eth,150000.0,150000,0,-,-,-,5074245642
376,7771462247,149980.0,149980,0,-,-,-,7771462247
377,Barfein11,149600.0,136000,1,-,-,-,827023195
378,CAWA30,149040.0,124200,2,-,-,-,1110492008
379,fedotov_58,147860.0,147860,0,-,-,-,842508862
380,kaaarlp,147600.0,147600,0,-,-,-,5921607767
381,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
382,RuslanPv39,145134.0,131940,0,1.1,-,-,5966457828
383,Overlordss,144840.0,120700,2,-,-,-,569649470
384,KardanFlaers,144500.0,144500,0,-,-,-,8119160052
385,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
386,Phoenix_f1re,143000.0,130000,1,-,-,-,890094493
387,Kriver9,142560.0,142560,0,-,-,-,1511339605
388,azistek,142140.0,142140,0,-,-,-,5811242274
389,oZoransky,139920.0,127200,0,1.1,-,-,353688937
390,CAWA3012,139520.0,139520,0,-,-,-,1246363272
391,TROSXO,138910.0,138910,0,-,-,-,5543007239
392,Skif3110,138600.0,126000,1,-,-,-,6428312504
393,Disconnect6,138000.0,138000,0,-,-,-,414759694
394,GeanPR,137856.0,114880,2,-,-,-,7038125586
395,SmithKron,137500.0,125000,1,-,-,-,482762397
396,Vladimir_2007S,135489.6,94090,2,1.2,-,-,531532916
397,Nogarojca87,135354.0,79620,7,-,-,-,5353519513
398,682071409,135300.0,123000,1,-,-,-,682071409
399,BomPaniss,135200.0,104000,3,-,-,-,8292308879
400,Sergbarey,134640.0,122400,0,1.1,-,-,1329819814
401,Quantumm,134556.0,112130,2,-,-,-,835371413
402,cryiser35,133122.0,121020,1,-,-,-,6903773599
403,7617055114,132600.0,102000,3,-,-,-,7617055114
404,JC1910,132000.0,132000,0,-,-,-,916110733
405,I_VVZ_I,132000.0,132000,0,-,-,-,475362009
406,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
407,rene_smir,131000.0,131000,0,-,-,-,1970420945
408,2134196268,128898.0,117180,1,-,-,-,2134196268
409,AKotsyuba,128700.0,117000,1,-,-,-,431640543
410,OrangeVol86,127920.0,82000,2,1.3,-,-,5398352096
411,capjoe38,126000.0,126000,0,-,-,-,505285016
412,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
413,Kucherrrro,125664.0,114240,1,-,-,-,1102833966
414,697699768,124500.0,83000,5,-,-,-,697699768
415,mor_sava,124410.0,113100,1,-,-,-,5601955302
416,AlexeiN85,124370.0,124370,0,-,-,-,1175868704
417,HuracanTerapia,123970.0,112700,1,-,-,-,497486394
418,MoneyForYou99,122892.0,87780,4,-,-,-,777256257
419,vitaliy311017,122000.0,122000,0,-,-,-,6777729604
420,vluko4,121660.0,121660,0,-,-,-,5955643091
421,karetnik,119700.0,63000,9,-,-,-,223222203
422,7137956131,118928.0,74330,6,-,-,-,7137956131
423,X_x_666_x_X,118632.8,41480,16,1.1,-,-,591719855
424,aa0lxs113,115810.0,115810,0,-,-,-,199588419
425,barbabianca80,111600.0,74400,5,-,-,-,652478174
426,Doktor_forum,111110.0,111110,0,-,-,-,729886601
427,Dreamer00112,110246.40000000001,83520,2,1.1,-,-,7408237390
428,Xamidov7,110000.0,110000,0,-,-,-,2953143
429,artsimpatiya,109150.0,109150,0,-,-,-,480441622
430,8002596827,108948.0,38910,18,-,-,-,8002596827
431,folken111,107965.0,98150,1,-,-,-,5560585511
432,mistermfm,107900.0,83000,0,1.3,-,-,5486310232
433,7980087011,107580.0,97800,1,-,-,-,7980087011
434,rossahottie,107464.0,76760,4,-,-,-,6788261845
435,Hossein136181,107172.0,89310,2,-,-,-,7253605088
436,7778191239,107000.0,107000,0,-,-,-,7778191239
437,Nadezhda1317,104720.0,95200,1,-,-,-,721115567
438,kirill_korolevich,104000.0,104000,0,-,-,-,330359095
439,Arling49,103840.0,94400,1,-,-,-,727665827
440,Airtexx,103224.0,93840,1,-,-,-,1002612407
441,1040124548,102498.0,93180,1,-,-,-,1040124548
442,pulemetchik4,102000.0,102000,0,-,-,-,820946765
443,cryptomaratos,102000.0,102000,0,-,-,-,1627093942
444,Panker85,101400.0,84500,2,-,-,-,5449774030
445,chrysler777,100100.0,100100,0,-,-,-,5100373117
446,Davlatic,100000.0,100000,0,-,-,-,7755207063
447,aa_panin,100000.0,100000,0,-,-,-,856370061
448,1371643683,99360.0,99360,0,-,-,-,1371643683
449,susu_1984,99036.0,82530,0,1.2,-,-,2065381225
450,Negrito48,98890.0,98890,0,-,-,-,6227814722
451,631871678,98000.0,98000,0,-,-,-,631871678
452,RickySanchz,97875.0,65250,5,-,-,-,7000856934
453,1177379524,97812.0,81510,0,1.2,-,-,1177379524
454,986791689,96800.0,96800,0,-,-,-,986791689
