Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
47,Viktolich,624659760,9246000,2341,825,184,-,-,-,5938046467
48,Knparty,610753440,7284750,3151,1051,198,-,-,-,7312960078
49,chikaqyu,593375055,5901000,2724,957,204,1.3,-,-,2129922780
50,vilropx,583526900,8354000,2507,886,172,-,-,-,8097278898
51,Oziinill,577594925,6244607,2491,888,186,1.3,-,-,5291224325
52,Coveks,576395452,6561879,3039,1145,221,-,-,-,2125825059
53,Yulouy,571444262,5670440,2703,1003,194,1.3,-,-,665234664
54,AleksWhite79,527415944,8354707,1674,604,127,1.3,-,-,1241433422
55,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
56,VL5VL5,458010140,9966492,1239,452,84,1.3,-,-,171473955
57,7459181758,417909671,6114260,2420,855,175,-,-,-,7459181758
58,5164159910,393578350,4336187,2512,880,173,1.3,-,-,5164159910
59,Evgen_bmk,380526337,4180230,3334,1163,218,-,-,-,6259476826
60,nt_kvl,376325100,8135000,1592,578,120,-,-,-,268027060
61,bmae21,345153984,8049300,1514,548,103,-,-,-,8040112162
62,7492969611,338651664,3400800,3519,1303,243,-,-,-,7492969611
63,Santa30000,328661232,4762171,1577,558,125,1.5,-,-,6122901564
64,7677778674,327697957,4446980,2534,925,196,-,-,-,7677778674
65,Makspetruk,296228580,7043000,1382,508,120,-,-,-,6611686260
66,llleeegggeeennntttuuurrraaa,284987340,6138000,1565,546,134,-,-,-,5623408008
67,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
68,manrey33,270142054,4253000,1664,584,137,1.3,-,-,2031054289
69,Meldapapin,255734187,5752006,1606,550,109,-,-,-,7345400242
70,wolfok66,251587070,4916883,1341,485,104,1.3,-,-,7931796637
71,5114560326,250778487,3621873,2573,867,165,-,-,-,5114560326
72,kazuthaioka,241765582,4616490,1873,658,129,-,-,-,7277037848
73,7644499214,234009305,4073269,1439,467,89,1.5,-,-,7644499214
74,ToriTori01,233334220,5261200,1539,552,114,-,-,-,1213008615
75,ubikon,223182485,4404280,1414,468,98,1.3,-,-,551772560
76,Sergey0738,221416672,4940131,1530,564,116,-,-,-,1167677761
77,ollec06,220744753,4214536,1288,497,115,1.3,-,-,5734339216
78,exit346,220466314,5525887,1079,360,81,1.3,-,-,2100506881
79,7687458170,215616651,3458166,2194,767,164,-,-,-,7687458170
80,Vladimir1_8,210288440,4383749,1085,391,84,1.5,-,-,1675383845
81,7763194818,207967606,9504918,727,267,56,-,-,-,7763194818
82,krikitalmas,206728755,9109000,589,198,23,1.5,-,-,1754966012
83,TrueYAMA,201925050,5367492,1303,473,94,-,-,-,1830055948
84,levite2509,199896840,3960000,1409,498,88,1.3,-,-,585323093
85,NataliGoranina,179641660,8371000,740,292,43,-,-,-,540147946
86,eidensato,179445319,5725760,1110,368,82,-,-,-,6226852820
87,Bake3112,173544891,5997128,804,284,47,1.3,-,-,5074128855
88,Azurester,170436016,5012824,1152,426,87,-,-,-,5600580750
89,yd_alabama,169100736,10708000,411,139,20,1.4,-,-,981404733
90,yarohicho,167819446,24118920,109,46,15,1.4,-,-,1911387338
91,fishchukkonstanti,163547104,4144000,1039,340,66,1.4,-,-,1807087416
92,Lapin7774,162992480,3766000,1435,551,114,-,-,-,355371571
93,Emibubble,160947065,5586500,972,353,75,-,-,-,6147880868
94,Bossfai21,155624583,4571815,1170,438,82,-,-,-,6565905915
95,olanrl,155621088,5146200,1040,388,72,-,-,-,5325535418
96,MURAT_GOK,149697056,4860294,1075,385,75,-,-,-,1530460668
97,luckyQuach,148472221,2819182,1292,423,85,1.5,-,-,2115983938
98,MrBigPand,142271111,2673264,1913,673,129,-,-,-,1319359943
99,8436995688,137973268,4338782,1152,436,62,-,-,-,8436995688
100,8166190177,133131376,4842902,1001,306,73,-,-,-,8166190177
101,gora123321,129598849,7855904,390,153,32,1.3,-,-,565653479
102,Gufisd,122425290,4563000,952,357,56,-,-,-,534189589
103,Ivaivan0,116078364,4986184,826,284,55,-,-,-,7004917176
104,Tundecrypto,114412159,4959348,706,277,67,-,-,-,6221491790
105,Lusik2,108512871,2845866,1453,480,82,-,-,-,460020156
106,ViktOtro,108136224,4505676,844,272,64,-,-,-,1010596987
107,Antoniowfa,105824646,4461410,725,279,71,-,-,-,1124057555
108,7303066101,103023096,4640680,713,259,63,-,-,-,7303066101
109,Petro_metro,98863363,4304021,831,282,52,-,-,-,7482248395
110,Lorenzo_bob,96802158,4354573,572,206,42,1.3,-,-,1782435499
111,Savebat,93136400,1736000,1974,717,114,-,-,-,1051550488
112,6970076277,91123040,4016000,816,291,48,-,-,-,6970076277
113,life_debug_config,84560005,3652700,750,305,55,-,-,-,511481747
114,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
115,Jerolli,73675516,3312748,769,265,56,-,-,-,363394371
116,dimatag,73584660,6421000,386,140,24,-,-,-,117674425
117,RuslanPv39,73053080,1698119,1517,535,108,-,-,-,5966457828
118,EngineeringOfficeABA1,71390031,2542380,951,369,65,-,-,-,642747013
119,taktaz333,69860802,2499492,917,336,77,-,-,-,5980345673
120,1809226743,67847111,3022143,780,255,60,-,-,-,1809226743
121,Demosthenes11,62689010,1913000,1179,416,75,-,-,-,7084808387
122,khiroshin,62402830,8752150,134,83,23,-,-,-,5232525961
123,doktor_lektor1,61889640,1572000,1394,481,100,-,-,-,5401258355
124,iMitz6,61758435,925220,2365,870,160,-,-,-,5342480325
125,gtyufd44,61539422,2402945,896,325,59,-,-,-,6735858934
126,MegaStar83,61464540,3780107,507,223,35,-,-,-,7472177159
127,1010093125,60674640,4838488,401,141,33,-,-,-,1010093125
128,2093798465,57882499,9199380,86,56,13,1.3,-,-,2093798465
129,6376759845,57686513,4705262,385,137,33,-,-,-,6376759845
130,FoX0147852FoX,57387507,2159861,823,348,69,-,-,-,1794197937
131,mew_mai,56666934,2674230,545,195,40,1.3,-,-,5268819176
132,zmwmkm4y,55835802,5099160,359,132,24,-,-,-,5963698016
133,n_i_n_a_o,55799122,2935251,671,230,44,-,-,-,793283539
134,ArtOfMassages,54521776,4732793,382,130,28,-,-,-,6999381040
135,OneBlackCat,50417276,5473000,221,79,10,1.4,-,-,1614119553
136,8098689662,47204773,3211209,507,181,32,-,-,-,8098689662
137,cryiser35,44670907,2470736,569,203,53,-,-,-,6903773599
138,dimataggg,43447040,5222000,228,88,24,-,-,-,7545216511
139,6885164100,43278599,2871838,522,185,33,-,-,-,6885164100
140,natnat_a,43060710,18641000,54,19,2,-,-,-,383333412
141,lana7202,41916854,2023991,728,261,46,-,-,-,1926293335
142,Cooljeck,40373396,2968632,443,179,28,-,-,-,1329040762
143,niceneys,39890058,1563948,652,260,43,1.3,-,-,347194109
144,dimatah,38358740,4354000,275,92,23,-,-,-,5461403877
145,Scorp2022,36234405,2846379,434,153,28,-,-,-,874446801
146,rosamil1,36213480,13412400,52,16,7,-,-,-,8083758171
147,Sergii_K1,35935892,5104530,223,77,15,-,-,-,944958482
148,konstr_olga,34910973,1871902,621,228,46,-,-,-,559959288
149,taqqoosaka,34315341,2180136,521,191,38,-,-,-,5207196849
150,adrianholo,32971280,2246000,488,170,37,-,-,-,6946829475
151,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
152,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
153,7658577292,32136777,7141506,88,44,13,-,-,-,7658577292
154,mikesvetlov,31871868,2319641,449,155,36,-,-,-,835790243
155,Polohovyi,31275600,1945000,353,245,42,-,-,-,7738431629
156,6975353066,30952349,2052543,583,185,27,-,-,-,6975353066
157,notcoin_az,30856587,4414390,261,86,8,-,-,-,2132563147
158,Albert_lain,30544356,7506600,68,25,7,1.3,-,-,681819236
159,wasapok1111,29351372,8291348,82,44,4,-,-,-,1736242159
160,barbabianca80,28590294,2278111,440,155,25,-,-,-,652478174
161,7660393399,27466462,9279210,85,27,3,-,-,-,7660393399
162,vaughnivan,27319948,7505480,84,40,6,-,-,-,5019516605
163,emmendoza,27185620,9709150,47,11,2,1.4,-,-,441438828
164,8060747034,25531255,1787903,442,192,31,-,-,-,8060747034
165,7817153138,25027319,6384520,115,39,6,-,-,-,7817153138
166,Margo_88,24317531,2222809,351,121,28,-,-,-,294090781
167,Pocokongz,23681520,2232000,365,122,23,-,-,-,827319341
168,Melamory75,23417680,1012000,782,264,64,-,-,-,7042768236
169,7957438831,23214403,7409640,56,15,4,1.3,-,-,7957438831
170,maxx2475,23115402,1693436,463,174,28,-,-,-,797278609
171,6766089251,22428157,2164880,328,116,26,-,-,-,6766089251
172,443881493,22395592,1996042,338,148,24,-,-,-,443881493
173,Justice7510,22274120,1012000,770,267,53,-,-,-,6864541436
174,JhonyscM,22215466,4399102,155,50,10,-,-,-,5757048360
175,MegaboxBS,21926736,7208000,60,18,2,1.3,-,-,164190065
176,caglarcrypto,21821977,1610478,456,163,31,-,-,-,1518593400
177,1288660628,21665739,1673030,402,141,37,-,-,-,1288660628
178,AlexDezhko,21537283,1585956,423,155,37,-,-,-,405681915
179,mentiou,21363324,6913697,55,7,3,1.5,-,-,6149077801
180,NS_GaT,21343233,2476013,294,106,15,-,-,-,5449576216
181,7617055114,20982948,9284490,30,22,3,-,-,-,7617055114
182,mirdad1408,20559703,1778521,354,144,27,-,-,-,726889439
183,unitO1,20298663,1895300,349,134,22,-,-,-,165304028
184,dimspradipta,19760477,6877994,36,15,4,1.3,-,-,162771742
185,Jujun18,19513005,1029710,670,225,45,-,-,-,6824253900
186,6873682051,19495329,1538700,406,147,32,-,-,-,6873682051
187,jillian_19,19379829,9228490,61,13,1,-,-,-,5786601600
188,akakura3,19206720,6840000,54,14,2,1.3,-,-,5272272669
189,Partyzan123,19200160,1736000,395,127,23,-,-,-,87429490
190,5264963423,19196901,1714009,372,126,27,-,-,-,5264963423
191,NiPS19,19025119,6362916,51,23,1,1.3,-,-,1710565673
192,5290557621,19023110,762755,821,331,58,-,-,-,5290557621
193,lucky_lucky1978,18795712,6232000,53,13,4,1.3,-,-,648269182
194,hqlk2016,18200175,1629380,354,121,30,-,-,-,5020376275
195,fatihdinc24,18181119,1132780,386,203,51,-,-,-,2145143887
196,MannyAntoni,18177942,9987880,34,16,0,-,-,-,6345955249
197,8099515883,17745625,1299094,426,150,39,-,-,-,8099515883
198,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
199,2042017461,17594981,3364241,134,53,13,-,-,-,2042017461
200,figgisch,17124881,1227590,478,179,28,-,-,-,1112268173
201,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
202,Hiimxark,16883771,1685007,354,116,20,-,-,-,6492700395
203,8017785357,16867982,2375772,170,80,20,-,-,-,8017785357
204,SemenIvanovic,16692242,6813160,46,13,6,-,-,-,6455811944
205,Evgeniip2975,16484796,1670192,323,108,24,-,-,-,318735245
206,CaiLin3,16474484,2074872,233,87,20,-,-,-,7174143013
207,Martinaska,16367750,6965000,40,15,5,-,-,-,7981801984
208,TK43j2c6sZ,16255002,4948250,41,16,3,1.5,-,-,5302704331
209,BlackTAB75,16122750,777000,734,267,44,-,-,-,139246041
210,luckedra,16106130,5342000,35,12,3,1.5,-,-,422542802
211,oksanroman,16065705,1678757,317,120,18,-,-,-,512558752
212,ArtVost,16033186,1453598,371,144,20,-,-,-,662381209
213,Ammusky,15868854,5415991,63,20,7,-,-,-,6759093180
214,768253122,15844872,2047141,259,85,16,-,-,-,768253122
215,vadim_zhivov,15492624,5028440,39,16,5,1.3,-,-,1081511636
216,Hftiid,15362470,6889000,43,20,2,-,-,-,7137111548
217,afrizal222,14857272,6190530,46,28,1,-,-,-,1967324429
218,mikaamr,14186240,1410163,333,121,21,-,-,-,1213187742
219,Ruslanoni,14165204,1454333,333,97,25,-,-,-,1959857870
220,Ixyxtocyhxo,14082600,6706000,53,9,3,-,-,-,1328868526
221,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
222,V_strateg,13685529,4807000,45,18,2,1.3,-,-,1002925630
223,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
224,Ning310,13649464,1196272,384,129,27,-,-,-,6424183132
225,nocomment_fencer,13625500,5725000,54,18,3,-,-,-,5078869454
226,igorrrrrrrrrrrrrrrrrrrr,13589318,5934200,51,16,3,-,-,-,1717982301
227,jant03,13473538,4129187,47,18,5,1.3,-,-,5009998565
228,Kdbsjxbshf,13344940,6706000,48,17,0,-,-,-,7203677413
229,binhnbt,13236399,1069176,411,159,25,-,-,-,1745365450
230,PIRmoz,13120485,1569436,252,78,25,-,-,-,320444349
231,Angry_1,13040936,1227960,345,119,26,-,-,-,325423439
232,Quaker63,12901664,6483248,40,13,2,-,-,-,5892389797
233,lana_VZ,12741501,1131572,342,128,30,-,-,-,5257724040
234,Hooks63,12711651,6485536,42,18,0,-,-,-,6175911742
235,SanyaViKinG87,12672405,2037364,186,72,12,-,-,-,1119671151
236,406702884,12484929,994023,412,148,30,-,-,-,406702884
237,Dak_ak,12064930,3457000,88,37,5,-,-,-,7951795160
238,Sarawat207,11979447,1464480,244,98,18,-,-,-,7074994101
239,Eaalex,11026174,1291121,332,94,14,-,-,-,526923301
240,Nancript,10976500,4192704,31,12,2,1.4,-,-,1148245739
241,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
242,lytvynoleh,10557745,4865320,38,13,4,-,-,-,898195354
243,5908090045,10413780,4394000,43,18,4,-,-,-,5908090045
244,EthereaSkye,10390689,879300,299,100,21,1.3,-,-,6197863333
245,7938466079,10333061,1083130,344,100,21,-,-,-,7938466079
246,Vladimir_crypta,9783454,3839660,34,14,2,1.3,-,-,6234324905
247,simosha10,9756878,1494162,227,72,11,-,-,-,5182570669
248,Matviy123q,9619642,2854493,79,36,5,-,-,-,5478832646
249,ZhNiNa,9607165,3587440,33,21,1,1.3,-,-,1341445626
250,Vassilli0,9539238,3137907,50,28,7,-,-,-,8139540457
251,ZVV2411,9482390,3336520,38,15,2,1.4,-,-,6200382100
252,oy_craze,9374642,4401240,40,11,4,-,-,-,1190456595
253,6052880764,9365582,3752236,36,12,2,1.3,-,-,6052880764
254,rene_smir,9315000,1242000,240,70,20,-,-,-,1970420945
255,Hrafstarboy,9230640,1089804,283,108,14,-,-,-,1289609060
256,7980087011,9164738,1545487,151,64,15,-,-,-,7980087011
257,5247436344,9089913,977410,315,105,20,-,-,-,5247436344
258,Saraiva1974,9019243,1232137,185,79,21,-,-,-,7602294955
259,BestLyubov,8958040,4186000,40,18,2,-,-,-,5091197605
260,Thienluong19,8893561,1026970,252,88,25,-,-,-,7132821591
261,ketdansr,8812800,1360000,192,82,11,-,-,-,5396679963
262,5203087139,8793720,1348730,151,77,17,-,-,-,5203087139
263,sw_iceman,8790600,4186000,42,16,2,-,-,-,552752256
264,alabamagee,8616300,4103000,42,16,2,-,-,-,6196384305
265,TheSwoleHermit,8610581,2585760,43,13,4,1.5,-,-,633851641
266,5160976186,8521850,1191867,210,85,15,-,-,-,5160976186
267,belch4nok,8476892,915431,260,112,23,-,-,-,1966035531
268,JoostLint,8277356,3867923,59,15,1,-,-,-,5278925766
269,ruslikklim,8243515,889268,263,108,24,-,-,-,1064067290
270,Jlouo,8181411,1101132,210,81,19,-,-,-,7346126634
271,7778191239,8166776,1077411,260,86,14,-,-,-,7778191239
272,Hassnainr,8113551,780900,362,129,19,-,-,-,6573221052
273,7157532929,8093250,1471500,150,50,15,-,-,-,7157532929
274,Le_no_kk,7963152,995394,238,94,18,-,-,-,757886518
275,Moldvan,7868856,3348449,59,12,4,-,-,-,1418839514
276,yur_mor235,7807224,801563,288,112,25,-,-,-,1947314625
277,radele4ka,7411818,3546324,50,13,2,-,-,-,244188668
278,6620585972,7374420,954000,282,77,16,-,-,-,6620585972
279,andreimartynov,7169876,443406,463,188,49,-,-,-,6266612133
280,Jl0000011,7166804,1099203,212,70,13,-,-,-,677442665
281,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
282,Alex21197,7054250,1015000,189,72,19,-,-,-,970546364
283,7802823206,7003048,2423200,69,20,6,-,-,-,7802823206
284,logos109,6954660,679166,291,101,33,-,-,-,5306116141
285,Cappi07,6877299,561000,281,104,25,1.3,-,-,1293132685
286,dondon_coin,6750666,3392294,40,13,2,-,-,-,5387693655
287,Dodo_Rustam_Pakhomov,6474376,947932,226,69,15,-,-,-,317025357
288,darrio_real,6351542,735984,293,100,17,-,-,-,5583426818
289,mendaco,6313601,1574464,114,39,7,-,-,-,6732653459
290,krewsky,6166369,1518810,107,33,10,-,-,-,1686641206
291,BasterMark,5903036,712067,257,94,19,-,-,-,656762393
292,7565506268,5893222,2846967,59,16,0,-,-,-,7565506268
293,Des4nT_LV,5877244,941866,211,61,13,-,-,-,223107281
294,8162195988,5851295,927305,182,83,10,-,-,-,8162195988
295,phunkyjohn1,5700795,580529,330,114,21,-,-,-,970980914
296,Kyle290792,5665610,1142260,133,51,11,-,-,-,1910050895
297,TOleg67,5598082,806640,228,72,15,-,-,-,460325191
298,5120024203,5585929,626928,286,105,19,-,-,-,5120024203
299,ArinaK03,5439254,2553640,36,9,5,-,-,-,6833078755
300,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
301,kenash,5341043,2461310,27,20,3,-,-,-,1911395018
302,bradix,5075718,796816,223,58,14,-,-,-,5992950563
303,evgenijpalmer,4956409,2242719,36,15,4,-,-,-,6964726372
304,alex_pump_it,4922043,2300020,32,14,4,-,-,-,7225324908
305,7169306135,4864020,1878000,31,16,8,-,-,-,7169306135
306,Jack_kredok,4755500,636613,221,102,12,-,-,-,872090162
307,1288665996,4670624,575200,228,98,19,-,-,-,1288665996
308,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
309,leocrypto6,4574668,511136,291,98,21,-,-,-,6739731217
310,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
311,BATSKIBOAT,4422034,927051,127,40,13,-,-,-,1508801386
312,YSYS124,4398901,545093,269,96,15,-,-,-,570094721
313,6523069775,4392532,1196875,79,46,5,-,-,-,6523069775
314,AndrewAqB,4385170,1194869,105,34,6,-,-,-,2042089820
315,Leoniqq,4217012,1764440,38,17,5,-,-,-,6347380215
316,1098814590,4145626,882048,154,42,9,-,-,-,1098814590
317,u_eth,4127760,1404000,30,12,3,1.5,-,-,5074245642
318,434706628,4119444,750354,178,57,10,-,-,-,434706628
319,Llenchik79,4092940,691375,186,62,12,-,-,-,718304565
320,izallouh,4071214,714248,155,55,15,-,-,-,736180658
321,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
322,Aezakmi9990,3934840,2093000,30,6,4,-,-,-,518688215
323,ken667788,3913855,1795346,45,11,4,-,-,-,1480317913
324,576023881,3871896,587541,193,72,15,-,-,-,576023881
325,tudotb,3821652,558721,212,94,9,-,-,-,1944135500
326,Anzhi_MMA,3811754,563036,214,71,15,-,-,-,844410487
327,7261384966,3662368,546622,198,64,18,-,-,-,7261384966
328,NoL1k_UA,3661429,570316,221,67,12,-,-,-,491668427
329,7789538870,3615493,522470,225,69,16,-,-,-,7789538870
330,OlgaKone76,3614890,1873000,28,15,2,-,-,-,5188417924
331,Mr_serjo,3482499,492574,202,75,18,-,-,-,1782506893
332,8496909512,3397488,541864,183,68,14,-,-,-,8496909512
333,5271695260,3392056,624688,184,43,13,-,-,-,5271695260
334,1783273435,3323512,578002,176,63,11,-,-,-,1783273435
335,redexed,3322042,1194120,36,16,3,1.3,-,-,405670923
336,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
337,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
338,Oppenheimer1972,3263350,1726640,34,15,1,-,-,-,501164365
339,Frank_Faceworld,3257578,570504,178,61,11,-,-,-,1216939079
340,143518413,3237009,544035,191,48,16,-,-,-,143518413
341,Arling49,3224979,496915,221,66,13,-,-,-,727665827
342,6712708267,3201083,556710,180,65,10,-,-,-,6712708267
343,ghdtka13879,3133474,727024,125,42,8,-,-,-,2139077754
344,analygin,3090500,1766000,41,8,1,-,-,-,550440267
345,mechanic47ru,3080321,738686,101,32,12,-,-,-,6663619473
346,Vitaliy179,3063475,482437,189,52,19,-,-,-,1145164565
347,maximilym,3058839,485530,177,61,17,-,-,-,1576117406
348,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
349,Temlisol2277,3028896,1477510,29,12,4,-,-,-,7209525995
350,IXABPyHl,3019020,1502000,31,10,4,-,-,-,1057946482
351,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
352,stspartaudrey,2996846,490482,167,48,20,-,-,-,673416317
353,Pujaarani,2901406,621286,160,49,6,-,-,-,1127104768
354,ojong123,2882310,500401,201,45,14,-,-,-,6961119457
355,Inna080489,2872152,527969,146,56,13,-,-,-,6746765240
356,6885115895,2821738,592802,140,52,8,-,-,-,6885115895
357,LamersMustDie,2818443,511514,173,56,11,-,-,-,360946554
358,6766020268,2790534,483628,182,55,13,-,-,-,6766020268
359,7788206121,2777892,522160,153,63,9,-,-,-,7788206121
360,6822782495,2697503,672694,103,46,6,-,-,-,6822782495
361,BukvaUuuuuuu,2651533,1373851,39,8,3,-,-,-,642548522
362,Karina_DOZ,2607731,1247718,35,18,2,-,-,-,1525677547
363,5355661370,2591631,454672,179,67,9,-,-,-,5355661370
364,artARTUart,2578129,436971,149,67,14,-,-,-,706559092
365,Mdanis281,2523550,491920,139,48,13,-,-,-,6107648506
366,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
367,6347750114,2505100,611000,121,43,6,-,-,-,6347750114
368,6590813222,2485689,531130,117,47,11,-,-,-,6590813222
369,SS095,2472391,473638,162,60,8,-,-,-,456200245
370,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
371,Vitaleov,2436723,736170,85,22,8,-,-,-,526649874
372,AlekseiTimoschuk,2428497,590875,97,38,10,-,-,-,884534574
373,Maximov_St,2417046,419626,179,59,12,-,-,-,2116547070
374,lybinav,2401924,854777,81,20,4,-,-,-,1034886852
375,Slavik1951,2397415,500504,162,59,4,-,-,-,6944491244
376,mrumro,2395439,559682,107,37,11,-,-,-,807575533
377,vet_p,2394899,183940,435,169,26,-,-,-,149497009
378,coinsget,2335815,475726,144,59,7,-,-,-,842971750
379,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
380,LordBonxi,2286829,374890,169,67,14,-,-,-,5110638937
381,658854459,2252628,446950,129,55,11,-,-,-,658854459
382,ModrisTrulis,2238054,598410,97,29,9,-,-,-,823924777
383,Follen555,2232776,443011,117,49,14,-,-,-,1490471802
384,Doraemon7,2222724,315280,242,81,12,-,-,-,433772011
385,Joaquim_sandra_pingo,2217266,322746,213,78,14,-,-,-,5494449181
386,Missionalis,2189752,452428,135,43,12,-,-,-,7101192740
387,E_m_m_a_k,2179605,795476,54,20,6,-,-,-,1152382461
388,2036525234,2168805,338347,198,61,16,-,-,-,2036525234
389,TheStarBringer,2156438,1291280,30,9,1,-,-,-,479131620
390,1235201176,2145159,464320,124,46,10,-,-,-,1235201176
391,Bravos79,2093000,2093000,0,0,0,-,-,-,7367007462
392,Ginatam,2091952,641703,88,26,6,-,-,-,7202669741
393,brotherXC90,2089625,440849,125,43,12,-,-,-,537629672
394,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
395,cryptocrash15,2079727,1034690,35,12,3,-,-,-,1721941977
396,Busyavip,2075842,459257,114,46,10,-,-,-,602167609
397,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
398,fajarhayy,1977960,318000,201,67,12,-,-,-,7227880668
399,tinnyvinny,1960420,418000,113,52,10,-,-,-,262652154
400,Watkis,1946293,720849,60,20,5,-,-,-,960019291
401,Gofard,1943040,704000,42,28,5,-,-,-,239905608
402,lawtattoo,1929146,397762,104,47,14,-,-,-,331206079
403,7435002146,1921498,401987,146,44,10,-,-,-,7435002146
404,Kuzankin,1912090,414770,121,50,9,-,-,-,784360431
405,mitruistvan,1900325,319920,177,59,14,-,-,-,1606417703
406,geebearcryptos,1859960,354278,156,53,11,-,-,-,904958707
407,Begemotik579,1858615,541870,83,30,7,-,-,-,5107657090
408,6841006918,1855557,492190,104,41,5,-,-,-,6841006918
409,Red7474,1843888,512191,101,33,6,-,-,-,986921932
410,1050373324,1838260,341050,148,47,15,-,-,-,1050373324
