Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
39,Viktolich,113288208,845056,4766,1700,344,-,-,-,5938046467
40,dipalisinghh,106449215,1345840,1949,698,113,1.5,-,-,6815887681
41,V_strateg,102140350,925000,2961,1051,228,1.3,-,-,1002925630
42,alextigerv,97786080,1602000,2133,757,160,-,-,-,5416107807
43,vilropx,97457160,1594000,2128,762,160,-,-,-,8097278898
44,Temlisol2277,96669498,1253332,2742,987,191,-,-,-,7209525995
45,Vechesvet,96215338,803066,4343,1526,296,-,-,-,326682087
46,doktor_lektor1,92366010,869000,3798,1327,275,-,-,-,5401258355
47,ToriTori01,90435502,1048406,3069,1129,207,-,-,-,1213008615
48,Emibubble,84325668,1382388,2189,757,154,-,-,-,6147880868
49,IT_8770,82438590,1457800,1548,574,98,1.3,-,-,1376758870
50,salsarafa,80423090,1005540,2906,1014,195,-,-,-,205665509
51,MOA123777,80190001,1090872,2646,955,174,-,-,-,6508151935
52,nocomment_fencer,78471816,827151,3259,1226,245,-,-,-,5078869454
53,jant03,75968445,2805334,793,365,72,-,-,-,5009998565
54,Arhivariuc,73661713,793854,3333,1232,215,-,-,-,904728553
55,AleksiDemon,67516170,860956,2866,1002,187,-,-,-,1127433411
56,7817153138,66824121,1734340,1395,506,84,-,-,-,7817153138
57,jillian_19,66616243,646195,3726,1301,258,-,-,-,5786601600
58,Pozdravljal,64564590,702247,3193,1167,240,-,-,-,616366938
59,DL6453,64379259,1238682,1421,509,95,1.3,-,-,291266700
60,Ludmila_crypto,54664821,1153023,1678,601,116,-,-,-,6635331519
61,taurus_belarus,45545500,770000,1551,563,121,1.3,-,-,338431880
62,7459181758,44186010,859650,1971,653,111,-,-,-,7459181758
63,akakura3,43374155,601817,1978,672,145,1.3,-,-,5272272669
64,ks_ss_senia,43252199,306862,4981,1818,356,-,-,-,494224695
65,Ammusky,42819564,855194,1753,638,124,-,-,-,6759093180
66,momohikin,42151373,741971,2033,746,131,-,-,-,5186578369
67,violet_berrys,41103507,662746,2089,771,170,-,-,-,5320633298
68,manrey33,37378133,563000,1794,621,135,1.3,-,-,2031054289
69,rada_ira_rada,35553180,296400,4244,1487,319,-,-,-,659522951
70,buzzzklen,34951562,1537008,795,303,47,-,-,-,7014044236
71,TK43j2c6sZ,34639844,3861744,114,68,18,1.5,-,-,5302704331
72,thesemenko,32304077,1716020,210,165,45,1.5,-,-,488633056
73,674439027,31640762,2208625,409,131,20,1.3,-,-,674439027
74,Santa30000,31073427,1356622,495,174,41,1.5,-,-,6122901564
75,mulgogy,30970626,415334,1961,745,144,1.3,-,-,990954612
76,yd_alabama,30229701,1923376,257,154,39,1.3,-,-,981404733
77,dahlia_ds,29146369,238709,4243,1529,328,-,-,-,7360096213
78,ArinaK03,28854507,603020,1721,618,111,-,-,-,6833078755
79,coxmd,28052687,639742,1524,507,124,-,-,-,323745365
80,saveliy59,28034880,1216000,346,207,47,1.5,-,-,448715519
81,iMitz6,27920349,643326,1504,532,114,-,-,-,5342480325
82,pubuvv,27701262,1498986,591,219,50,-,-,-,5378466057
83,radele4ka,27421717,892634,1078,368,79,-,-,-,244188668
84,Oziinill,27317270,304717,2476,910,159,1.3,-,-,5291224325
85,YURII_26,26867456,2068000,198,120,27,1.4,-,-,908538039
86,Eidolon2244,26317040,1252000,692,260,53,-,-,-,490031968
87,nt_kvl,25784995,861510,1031,354,80,-,-,-,268027060
88,Jaybem21,24778958,918760,944,301,75,-,-,-,7993751882
89,Gisakhan,24550000,1250000,708,252,40,-,-,-,6721792583
90,6973680201,24301303,576954,1469,531,105,-,-,-,6973680201
91,valeriy777str,24265800,765000,1048,428,74,-,-,-,7869436979
92,HopiumLast,23867201,749598,1024,400,86,-,-,-,6018976994
93,Teona100,23017549,1491740,501,164,45,-,-,-,7293864409
94,WaIdemar,22778669,536221,1437,517,116,-,-,-,5715787244
95,ollec06,22713873,328520,2354,850,191,-,-,-,5734339216
96,alex_pump_it,22295307,558220,1363,477,110,-,-,-,7225324908
97,Aurora11000,22252382,1797446,427,167,21,-,-,-,7441598034
98,Makspetruk,22017380,638000,867,276,67,1.4,-,-,6611686260
99,max777str,21839250,787000,1109,342,54,-,-,-,7371089637
100,kazuthaioka,21774906,813407,907,330,68,-,-,-,7277037848
101,notkass,21275530,472590,1236,409,90,1.3,-,-,304264566
102,F_E_S_S_1,20828626,1266948,569,205,36,-,-,-,6790941148
103,6507699416,20656210,457512,1255,426,84,1.3,-,-,6507699416
104,DDD7371,20637334,1359150,282,142,36,1.3,-,-,474210589
105,olanrl,20625561,363446,2023,724,138,-,-,-,5325535418
106,BezFona,19321081,815924,849,313,48,-,-,-,394036065
107,notcoin_az,19070081,826260,806,284,55,-,-,-,2132563147
108,bmae21,19009425,803102,753,258,74,-,-,-,8040112162
109,rangipangirangi,18964244,813218,776,262,67,-,-,-,6975347798
110,Krassovochek,18222078,685814,841,332,72,-,-,-,126786472
111,sparkledao,17994399,472170,1293,486,96,-,-,-,6653657312
112,Lumia_scam,17801109,475330,1345,450,95,-,-,-,6994622730
113,5164159910,17210578,476391,886,371,68,1.3,-,-,5164159910
114,SemenIvanovic,16327710,477000,1222,447,76,-,-,-,6455811944
115,chlxbrg,16091057,1078200,343,121,26,1.4,-,-,362746377
116,UpViewMarketing,15654141,771520,703,242,50,-,-,-,730151615
117,Hftiid,15515800,460000,1200,411,84,-,-,-,7137111548
118,Alex21197,14751826,328183,1594,537,119,-,-,-,970546364
119,Martinaska,14518490,433000,1196,419,80,-,-,-,7981801984
120,exit346,14481960,702394,518,186,41,1.3,-,-,2100506881
121,sparkle_DAO,14013010,378730,1317,471,87,-,-,-,6631792962
122,Ixyxtocyhxo,13901040,449000,1113,391,71,-,-,-,1328868526
123,7677778674,13613964,473200,1003,328,79,-,-,-,7677778674
124,Kdbsjxbshf,13070320,398000,1158,392,85,-,-,-,7203677413
125,5908090045,12258870,559000,663,270,62,-,-,-,5908090045
126,BBC1389,12092340,482343,850,299,66,-,-,-,842229606
127,ubikon,11991020,326162,989,353,68,1.3,-,-,551772560
128,7564132047,10012740,488093,519,193,38,1.3,-,-,7564132047
129,steel_man568,9187020,477000,416,146,33,1.5,-,-,7996431060
130,weizob,8871822,398018,775,278,52,-,-,-,7183935425
131,5135684044,8660440,683000,433,155,27,-,-,-,5135684044
132,wolfok66,8552818,324733,705,247,48,1.3,-,-,7931796637
133,Angga2010,8334210,379000,737,274,54,-,-,-,7379447597
134,Iq753,8202794,434240,631,226,48,-,-,-,1638785247
135,8021184631,8143840,368000,754,243,63,-,-,-,8021184631
136,Lapin7774,7632992,323158,888,278,54,-,-,-,355371571
137,MegaboxBS,7322096,2035046,60,29,1,1.4,-,-,164190065
138,58868907,7084314,1239600,63,36,11,1.5,-,-,58868907
139,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
140,496939198,6169542,366580,544,203,43,-,-,-,496939198
141,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
142,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
143,Azurester,5558025,114504,1609,645,121,-,-,-,5600580750
144,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
145,licht6q,5204567,146319,1270,459,81,-,-,-,5206082071
146,7227823386,5175371,315187,569,191,40,-,-,-,7227823386
147,7644499214,4908906,211819,485,170,45,1.5,-,-,7644499214
148,max_b85,4713245,174500,884,349,67,-,-,-,535690536
149,7817622240,4683666,201102,805,268,62,-,-,-,7817622240
150,lana7202,4199155,285075,508,165,37,-,-,-,1926293335
151,konstr_olga,4026764,219084,569,213,53,-,-,-,559959288
152,sw_iceman,4019197,1523000,38,15,2,1.3,-,-,552752256
153,Bossfai21,3791635,132621,914,345,81,-,-,-,6565905915
154,Lusik2,3777284,500966,228,92,15,-,-,-,460020156
155,neti96,3745602,233662,527,172,46,-,-,-,5427142064
156,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
157,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
158,Be2KoS,3533647,269744,475,145,30,-,-,-,1220038226
159,LilyJustAFlower,3340800,1160000,36,12,2,1.5,-,-,253668293
160,Meldapapin,3280336,73402,1571,556,113,-,-,-,7345400242
161,BestLyubov,3205680,1444000,39,11,5,-,-,-,5091197605
162,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
163,levite2509,3127904,824000,64,26,5,1.3,-,-,585323093
164,ale_alexovich,3043620,333000,285,103,22,-,-,-,7392038573
165,arith3d,2977857,533666,157,47,16,-,-,-,451022239
166,alabamagee,2795520,1344000,39,13,3,-,-,-,6196384305
167,JhonyscM,2563001,234064,374,127,24,-,-,-,5757048360
168,fishchukkonstanti,2532222,957000,30,13,2,1.4,-,-,1807087416
169,redexed,2439740,169993,197,139,39,1.3,-,-,405670923
170,binhnbt,2323112,227756,333,119,23,-,-,-,1745365450
171,snow_illustration,2174060,410200,173,59,8,-,-,-,6844594341
172,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
173,Ivangoto,2105460,1114000,30,13,2,-,-,-,842070363
174,ArtOfMassages,2067602,92593,680,271,64,-,-,-,6999381040
175,1288660628,1978771,387235,105,42,18,-,-,-,1288660628
176,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
177,Albert_lain,1891502,498288,60,24,6,1.3,-,-,681819236
178,mew_mai,1708585,96356,470,158,32,1.3,-,-,5268819176
179,Ivaivan0,1707941,702856,51,14,5,-,-,-,7004917176
180,VlSerg1,1702992,118924,500,174,31,-,-,-,815875708
181,AlexanderRu77,1535983,140298,270,84,16,1.4,-,-,1490855076
182,psyho_logy,1349120,128000,346,126,23,-,-,-,2120766776
183,saveliy595,1326620,587000,37,13,5,-,-,-,6116664663
184,dondon_coin,1292970,463430,63,22,5,-,-,-,5387693655
185,7770141350,1270070,241000,136,57,12,-,-,-,7770141350
186,SpoG14,1260360,108000,390,139,26,-,-,-,7179114624
187,afrizal222,1260173,525072,38,24,3,-,-,-,1967324429
188,6052880764,1250139,455756,30,17,3,1.3,-,-,6052880764
189,kenash,1242551,495040,70,17,3,-,-,-,1911395018
190,Dak_ak,1232307,222438,156,56,13,-,-,-,7951795160
191,Cecepyyy,1207710,243000,137,60,8,-,-,-,7645087030
192,Maxyjrs,1203093,159350,223,84,18,-,-,-,6598439813
193,Aziat_Dikiy,1160587,186890,209,64,12,-,-,-,1126565403
194,egi4321,1139800,205000,143,51,16,-,-,-,7642107184
195,7536216295,1130370,157236,172,57,11,1.3,-,-,7536216295
196,Demosthenes11,1128765,119068,325,111,19,-,-,-,7084808387
197,yarohicho,1112188,253000,91,31,3,1.4,-,-,1911387338
198,8331359642,1084760,188000,179,66,10,-,-,-,8331359642
199,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
200,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
201,MURAT_GOK,1002760,157419,209,76,10,-,-,-,1530460668
202,Tundecrypto,991530,479000,32,15,3,-,-,-,6221491790
203,7103325997,965020,226000,111,32,12,-,-,-,7103325997
204,K_M_A05,964478,164868,175,70,10,-,-,-,358790126
205,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
206,5880147663,943587,512819,36,6,3,-,-,-,5880147663
207,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
208,vadim_zhivov,929682,411000,30,8,2,1.3,-,-,1081511636
209,7936880899,903150,223000,108,39,8,-,-,-,7936880899
210,Sergey0738,898573,125499,206,90,14,-,-,-,1167677761
211,Harabas,889056,98000,183,65,17,1.4,-,-,1983366905
212,8166190177,863153,70175,365,155,30,-,-,-,8166190177
213,7095993005,857750,235000,114,37,4,-,-,-,7095993005
214,Leoniqq,829567,365448,33,18,4,-,-,-,6347380215
215,angel1na756,829280,568000,18,6,1,-,-,-,1343254935
216,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
217,911667300,815784,268350,85,33,2,-,-,-,911667300
218,7598417318,805800,204000,106,43,6,-,-,-,7598417318
219,impazik,777360,474000,24,10,1,-,-,-,815473191
220,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
221,RuslanPv39,763365,368775,32,15,3,-,-,-,5966457828
222,7171159413,753635,205350,113,38,4,-,-,-,7171159413
223,oy_craze,751243,366460,29,12,4,-,-,-,1190456595
224,Angel10000T,746397,104100,213,88,14,-,-,-,6780778385
225,analygin,740865,391992,34,15,1,-,-,-,550440267
226,Karina_DOZ,740767,366716,46,12,2,-,-,-,1525677547
227,dimspradipta,738145,302023,34,8,3,1.3,-,-,162771742
228,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
229,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
230,tunguyen290794,680408,50701,447,155,33,-,-,-,6377411137
231,emmendoza,655482,287240,32,7,1,1.4,-,-,441438828
232,simosha10,650705,172144,72,32,11,-,-,-,5182570669
233,ilyvh,642165,247940,51,26,3,-,-,-,6374314779
234,Mariej1,635369,97300,200,71,14,-,-,-,1256312027
235,keMojya,630758,34810,638,228,39,-,-,-,1791206078
236,Natlam85,629760,384000,16,6,3,-,-,-,5092276545
237,7565506268,615243,283522,38,13,4,-,-,-,7565506268
238,AleksWhite79,613100,309646,33,15,2,-,-,-,1241433422
239,7778538616,603980,202000,76,31,3,-,-,-,7778538616
240,denisverr,589170,57368,325,114,26,-,-,-,732095900
241,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
242,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
243,VitosVo,559125,105000,66,43,6,1.5,-,-,1838223811
244,ken667788,554274,116200,147,50,8,-,-,-,1480317913
245,8769003367,549792,63340,310,106,14,-,-,-,8769003367
246,Jonii42cm,542840,331000,20,8,2,-,-,-,7271712322
247,Bake3112,540750,309000,26,13,1,-,-,-,5074128855
248,ArtVost,528159,137184,84,37,9,-,-,-,662381209
249,Oppenheimer1972,519444,271960,33,16,1,-,-,-,501164365
250,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
251,6841006918,500265,88230,158,73,9,-,-,-,6841006918
252,7658577292,493452,216426,36,14,5,-,-,-,7658577292
253,cryptocrash15,490655,223025,32,6,7,-,-,-,1721941977
254,7922698433,487455,270808,23,9,3,-,-,-,7922698433
255,AkademiaRRCS,464917,100414,119,38,13,-,-,-,7642388331
256,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
257,neiald,444878,58230,249,85,16,-,-,-,1486678685
258,7391093771,441000,245000,23,9,3,-,-,-,7391093771
259,fajarhayy,410638,96168,120,49,6,-,-,-,7227880668
260,RPan8,407292,63939,220,69,11,-,-,-,7502127380
261,kinguri_san,389287,136114,67,23,5,-,-,-,6716935574
262,igorrrrrrrrrrrrrrrrrrrr,376740,182000,55,14,1,-,-,-,1717982301
263,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
264,samaraoh,360881,109690,87,34,4,-,-,-,6800547719
265,TrueYAMA,358792,57315,181,85,9,-,-,-,1830055948
266,6449739444,342890,94460,111,34,5,-,-,-,6449739444
267,BigboyPelayo,342544,75952,138,51,6,-,-,-,7039478002
268,chrysler777,330325,158050,31,16,3,-,-,-,5100373117
269,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
270,figgisch,325618,60188,152,63,10,-,-,-,1112268173
271,erebiamia,324413,38759,261,102,17,-,-,-,1551993876
272,IXABPyHl,307440,168000,33,10,2,-,-,-,1057946482
273,Dsverba,305891,57650,49,40,11,1.4,-,-,994336086
274,Dreamer00112,298038,181730,20,8,2,-,-,-,7408237390
275,sergidji,284240,136000,46,11,3,-,-,-,5115231282
276,Inn2020,281719,67236,104,35,11,-,-,-,345149114
277,6975353066,277493,41791,199,85,11,-,-,-,6975353066
278,Ivan_ves,275445,144212,40,7,3,-,-,-,8244793545
279,7687458170,275180,131665,27,14,4,-,-,-,7687458170
280,6117382529,271815,45760,173,57,15,-,-,-,6117382529
281,chikaqyu,264284,116836,23,17,0,1.3,-,-,2129922780
282,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
283,6347750114,257965,63695,108,39,8,-,-,-,6347750114
284,Hilkonata,257944,85130,82,37,1,-,-,-,7340992605
285,Partyzan123,255509,47848,132,54,14,-,-,-,87429490
286,TheSwoleHermit,254443,62135,70,21,4,1.5,-,-,633851641
287,life_debug_config,253428,50787,147,54,9,-,-,-,511481747
288,2042017461,251637,68010,100,40,5,-,-,-,2042017461
289,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
290,zmwmkm4y,245008,125004,34,14,2,-,-,-,5963698016
291,6766020268,242898,65120,83,40,7,-,-,-,6766020268
292,Enmanuel443,240228,139667,27,5,3,-,-,-,7080046419
293,7727668027,238350,94960,44,29,2,-,-,-,7727668027
294,JoostLint,237178,134760,29,9,2,-,-,-,5278925766
295,5264963423,236365,39792,204,60,11,-,-,-,5264963423
296,Liza_Podavan,232320,176000,14,6,0,-,-,-,7905402865
297,NS_GaT,226641,61089,88,41,6,-,-,-,5449576216
298,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
299,La_Dame_de_Monsoreau,224339,121923,40,8,2,-,-,-,1472759993
300,2100605622,223787,44402,140,48,12,-,-,-,2100605622
301,1168478396,221650,39651,138,57,15,-,-,-,1168478396
302,6885115895,220249,64970,108,27,5,-,-,-,6885115895
303,vkirill9,220210,39464,146,54,15,-,-,-,340238343
304,6470053937,219329,36862,165,60,15,-,-,-,6470053937
305,6712708267,215775,68500,102,31,2,-,-,-,6712708267
306,viktor_stor,214363,39046,170,53,12,-,-,-,1302240955
307,PIRmoz,212562,65203,65,27,8,-,-,-,320444349
308,barbabianca80,212369,41970,136,60,9,-,-,-,652478174
309,Scorp2022,210831,45340,153,44,8,-,-,-,874446801
310,Surprise9011,210532,103710,38,15,2,-,-,-,1274270464
311,Mdanis281,210114,56180,109,35,6,-,-,-,6107648506
312,7660393399,208260,178000,14,1,0,-,-,-,7660393399
313,5120024203,208105,44562,137,50,8,-,-,-,5120024203
314,tcharlton,206369,46013,62,21,12,1.3,-,-,1861261813
315,Petro_metro,206344,112756,37,12,1,-,-,-,7482248395
316,Aziz_Khairulloevich,205771,151302,8,6,1,-,-,-,745830824
317,tsla2024,203792,86720,44,17,4,-,-,-,6444334674
318,ZitaandGi,199796,100400,36,11,3,-,-,-,2133121268
319,1999746481,197715,68890,70,19,6,-,-,-,1999746481
320,LamboDiabl,197050,124715,31,9,0,-,-,-,1071269018
321,Pugalo800,194560,38000,132,50,13,-,-,-,5970833383
322,Fill1985,187233,19164,316,97,27,-,-,-,971460144
323,Sergey_dr,182240,34000,162,58,10,-,-,-,1143354705
324,Vladislav_43,181035,105868,24,9,2,-,-,-,308120399
325,maxx2475,177508,65021,74,23,3,-,-,-,797278609
326,mikaamr,172989,38700,163,48,4,-,-,-,1213187742
327,Artem_Chebotarev2024,172536,84000,23,5,2,1.3,-,-,5282570639
328,6592663272,171900,18000,279,112,24,-,-,-,6592663272
329,TomCoer,169738,42755,97,40,8,-,-,-,5104441865
330,npatino,169000,100000,11,3,1,1.3,-,-,5825577973
331,devnhax,168912,61200,65,27,3,-,-,-,2145039685
332,Vassilli0,167997,87045,43,10,2,-,-,-,8139540457
333,5026256894,167232,26800,184,60,16,-,-,-,5026256894
334,darrio_real,166358,44362,101,38,6,-,-,-,5583426818
335,7810561969,164307,23240,226,87,12,-,-,-,7810561969
336,pbpaul,164164,35380,134,40,11,-,-,-,2123078719
337,TOleg67,164150,35000,132,49,9,-,-,-,460325191
338,5160976186,162413,76250,44,13,3,-,-,-,5160976186
339,eidensato,161024,59200,55,19,6,-,-,-,6226852820
340,7938466079,160417,35102,150,49,6,-,-,-,7938466079
341,8496909512,159611,51654,70,23,7,-,-,-,8496909512
342,besokmati,158169,47641,66,32,7,-,-,-,835274189
343,SombirChahar,156148,37900,101,47,7,-,-,-,1837683737
344,emerzonlouie,155558,87392,28,10,2,-,-,-,1936611073
345,8060747034,154468,55167,62,16,7,-,-,-,8060747034
346,suman279,154294,64829,58,20,2,-,-,-,5428900652
347,5247436344,152874,33525,105,57,8,-,-,-,5247436344
348,Revtyuh,152862,50954,63,19,8,-,-,-,1544581622
349,7891521464,149109,40740,94,34,7,-,-,-,7891521464
350,silmirion,148568,24720,170,67,13,-,-,-,129631849
351,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
352,Iriska1006,145260,54000,45,18,7,-,-,-,896954495
353,AlexDezhko,144259,34845,103,37,10,-,-,-,405681915
354,VasiaNeVasia,144012,43906,64,28,8,-,-,-,531076048
355,576023881,143789,38757,76,35,9,-,-,-,576023881
356,GGezzzzzzz,142740,78000,33,10,2,-,-,-,6473980982
357,7142379616,141595,18582,242,80,18,-,-,-,7142379616
358,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
359,yur_mor235,140475,32898,119,36,10,-,-,-,1947314625
360,Red7474,139922,45282,62,19,9,-,-,-,986921932
361,Mc_JPP,139854,47895,64,26,5,-,-,-,285990583
362,8017785357,139333,52978,64,23,3,-,-,-,8017785357
363,AndrewAqB,139094,53704,58,17,5,-,-,-,2042089820
364,1889679858,138914,36945,108,36,6,-,-,-,1889679858
365,406702884,137652,45884,75,25,5,-,-,-,406702884
366,user824113,137632,46497,58,26,6,-,-,-,423032876
367,alexgoodini13,137563,38750,88,29,8,-,-,-,7237970931
368,768253122,134405,33855,93,38,9,-,-,-,768253122
369,Xamidov7,133840,56000,50,23,2,-,-,-,2953143
370,zechie_xd,132822,37841,83,36,6,-,-,-,7062746874
371,SanyaViKinG87,132314,37804,76,38,6,-,-,-,1119671151
372,airdrop_ad,132282,71892,21,11,3,-,-,-,523432114
373,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
374,Evgeniip2975,131824,24640,182,61,7,-,-,-,318735245
375,Lorenzo_bob,131589,57841,45,10,0,1.3,-,-,1782435499
376,JIuILeMeP,131016,31120,100,47,8,-,-,-,313594367
377,NikaFirs,130300,36912,97,32,6,-,-,-,1729444291
378,chicherjohn,128350,36463,98,38,4,-,-,-,1842280802
379,alexboyl,126960,27600,137,51,7,-,-,-,5322807503
380,Alok4851,125406,62082,46,12,2,-,-,-,913734941
381,Margo_88,125350,52890,47,20,3,-,-,-,294090781
382,Watkis,124543,32433,103,27,10,-,-,-,960019291
383,NoL1k_UA,123814,40069,70,23,7,-,-,-,491668427
384,OleksandrVic,123444,46061,84,18,3,-,-,-,577947419
385,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
386,bookberlet,122183,49267,68,20,2,-,-,-,6539980625
387,Alan_Gatity,121472,46720,54,22,4,-,-,-,77008792
388,sergiolungu,120765,30041,87,45,8,-,-,-,894332265
389,Angry_1,120759,34404,102,33,5,-,-,-,325423439
390,SeyS4,120194,51585,41,14,5,-,-,-,549532267
391,7617055114,120036,74096,13,3,4,-,-,-,7617055114
392,Aezakmi9990,120000,75000,22,6,2,-,-,-,518688215
393,7157532929,119231,23610,171,58,6,-,-,-,7157532929
394,JunsiTornado,118990,33424,103,31,6,-,-,-,212313260
395,mirdad1408,118471,42311,59,27,4,-,-,-,726889439
396,machisann,117809,61680,25,12,3,-,-,-,1875667875
397,Maximov_St,117369,34020,113,34,3,-,-,-,2116547070
398,tudotb,116909,38840,70,17,8,-,-,-,1944135500
399,2040031131,116028,34532,71,25,9,-,-,-,2040031131
400,1931614137,115834,30725,112,45,3,-,-,-,1931614137
401,igas17,115711,49449,37,19,4,-,-,-,1992216542
402,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
403,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
404,adrianholo,112809,15956,211,92,12,-,-,-,6946829475
405,liddlemiss,109482,46588,63,14,3,-,-,-,7181157731
406,8384202277,109319,47530,55,25,0,-,-,-,8384202277
407,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
408,6885164100,108340,32731,101,30,4,-,-,-,6885164100
409,lucky_lucky1978,107880,62000,38,12,0,-,-,-,648269182
410,7590447502,107837,38240,69,21,5,-,-,-,7590447502
411,izallouh,107358,35786,87,31,2,-,-,-,736180658
412,M002355,107176,47007,52,22,1,-,-,-,5157204681
413,caglarcrypto,106814,40307,51,18,6,-,-,-,1518593400
414,nastealittle,106587,45298,38,11,1,1.3,-,-,1307951914
415,bradix,106405,41242,70,16,4,-,-,-,5992950563
416,Jack_kredok,106178,41802,65,23,2,-,-,-,872090162
417,banjiha,106089,49807,44,13,3,-,-,-,1735753265
418,taqqoosaka,105478,39803,63,24,3,-,-,-,5207196849
419,leocrypto6,104664,27256,100,38,7,-,-,-,6739731217
420,Leonid557,103873,25090,111,41,8,-,-,-,1481688099
421,minzzang777,103786,34140,46,26,8,-,-,-,7025161930
422,8162195988,103711,49152,49,14,2,-,-,-,8162195988
423,istillcare,103031,26150,90,28,12,-,-,-,7383499045
424,7668625047,102557,34765,74,27,4,-,-,-,7668625047
425,Mr_serjo,102401,34712,59,32,4,-,-,-,1782506893
