Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
63,pubuvv,1116102,698000,7,2,1,1.3,-,-,5378466057
64,TK43j2c6sZ,1057920,608000,3,1,1,1.5,-,-,5302704331
65,NataliGoranina,1055640,926000,8,2,0,-,-,-,540147946
66,5114560326,1055147,385090,81,21,3,-,-,-,5114560326
67,TrueYAMA,1026044,257800,81,39,10,-,-,-,1830055948
68,1010093125,1020960,567200,31,13,1,-,-,-,1010093125
69,yd_alabama,987392,608000,3,1,1,1.4,-,-,981404733
70,6376759845,979476,526600,20,12,3,-,-,-,6376759845
71,khiroshin,896880,606000,13,5,2,-,-,-,5232525961
72,gtyufd44,856471,222460,91,28,11,-,-,-,6735858934
73,taurus_belarus,854100,300000,33,12,5,1.3,-,-,338431880
74,Gufisd,839300,770000,3,2,0,-,-,-,534189589
75,Antoniowfa,831000,300000,76,27,2,-,-,-,1124057555
76,Resident747,783900,300000,39,14,2,1.3,-,-,812325627
77,krikitalmas,783180,458000,4,0,1,1.5,-,-,1754966012
78,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
79,1718988440,768763,153140,157,55,8,-,-,-,1718988440
80,steel_man568,742290,454000,3,2,0,1.5,-,-,7996431060
81,saveliy59,730275,455000,4,1,0,1.5,-,-,448715519
82,8060747034,715820,254740,47,28,5,-,-,-,8060747034
83,OneBlackCat,661248,384000,3,0,2,1.4,-,-,1614119553
84,ponk3502,658281,298540,10,9,1,1.5,-,-,7455152476
85,jant03,652132,460220,3,2,0,1.3,-,-,5009998565
86,vaughnivan,651420,462000,13,6,1,-,-,-,5019516605
87,ZitaandGi,650560,608000,4,1,0,-,-,-,2133121268
88,akakura3,639860,460000,4,1,0,1.3,-,-,5272272669
89,dimspradipta,633573,455480,4,1,0,1.3,-,-,162771742
90,Limistea,611040,536000,4,0,1,-,-,-,6930583808
91,Margo_88,584410,239512,35,13,7,-,-,-,294090781
92,IT_8770,582686,73000,182,64,14,1.3,-,-,1376758870
93,nt_kvl,572500,458000,2,1,2,-,-,-,268027060
94,luckedra,565200,314000,1,3,1,1.5,-,-,422542802
95,7617055114,558000,450000,3,7,0,-,-,-,7617055114
96,zmwmkm4y,540440,458000,6,4,0,-,-,-,5963698016
97,Tryarty,536000,536000,0,0,0,-,-,-,706381844
98,8017785357,535225,197500,44,19,7,-,-,-,8017785357
99,ZVV2411,533400,300000,5,4,1,1.4,-,-,6200382100
100,V_strateg,522795,383000,5,0,0,1.3,-,-,1002925630
101,Petro_metro,522120,458000,8,2,0,-,-,-,7482248395
102,bmae21,520498,473180,10,0,0,-,-,-,8040112162
103,RuslanPv39,507948,137283,115,35,5,-,-,-,5966457828
104,NVnight,488320,320000,3,2,0,1.4,-,-,519938217
105,emmendoza,485497,318150,3,2,0,1.4,-,-,441438828
106,MegaboxBS,470400,300000,9,1,0,1.4,-,-,164190065
107,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
108,NiPS19,458432,304000,7,3,0,1.3,-,-,1710565673
109,vilropx,456000,380000,1,3,1,-,-,-,8097278898
110,sergidji,446880,304000,5,0,0,1.4,-,-,5115231282
111,dimatag,436500,150000,76,25,4,-,-,-,117674425
112,Vladimir_crypta,425100,300000,3,2,0,1.3,-,-,6234324905
113,Ashwajeetkumar,422587,206140,41,18,1,-,-,-,1007278863
114,ZhNiNa,417300,300000,4,1,0,1.3,-,-,1341445626
115,radele4ka,403390,377000,4,1,0,-,-,-,244188668
116,2042017461,393290,183780,40,18,2,-,-,-,2042017461
117,7644499214,388584,246720,5,0,0,1.5,-,-,7644499214
118,940472125,377131,81630,86,24,5,1.5,-,-,940472125
119,Gofard,373920,304000,11,4,0,-,-,-,239905608
120,Sergii_K1,371815,320530,3,1,1,-,-,-,944958482
121,7660393399,360180,174000,47,10,3,-,-,-,7660393399
122,natnat_a,359520,336000,4,1,0,-,-,-,383333412
123,BestLyubov,354000,300000,6,4,0,-,-,-,5091197605
124,Crypto_miha,354000,300000,2,2,1,-,-,-,5835434348
125,alabamagee,352640,304000,3,1,1,-,-,-,6196384305
126,llleeegggeeennntttuuurrraaa,348000,300000,7,3,0,-,-,-,5623408008
127,sw_iceman,348000,300000,7,3,0,-,-,-,552752256
128,7157532929,344344,160160,43,14,3,-,-,-,7157532929
129,notcoin_az,339000,300000,1,4,0,-,-,-,2132563147
130,kenash,339000,300000,1,4,0,-,-,-,1911395018
131,dondon_coin,338976,316800,4,1,0,-,-,-,5387693655
132,mikaamr,336699,161100,35,18,2,-,-,-,1213187742
133,lucky_lucky1978,327000,300000,3,2,0,-,-,-,648269182
134,7677778674,326729,267810,4,6,0,-,-,-,7677778674
135,alex_pump_it,321000,300000,4,1,0,-,-,-,7225324908
136,MannyAntoni,321000,300000,4,1,0,-,-,-,6345955249
137,Makspetruk,321000,300000,4,1,0,-,-,-,6611686260
138,rosamil1,321000,300000,4,1,0,-,-,-,8083758171
139,Ivan_ves,319200,304000,5,0,0,-,-,-,8244793545
140,Matviy123q,316500,150000,34,19,2,-,-,-,5478832646
141,ArinaK03,315000,300000,5,0,0,-,-,-,6833078755
142,n_i_n_a_o,315000,150000,38,14,3,-,-,-,793283539
143,SS095,308625,124949,57,20,3,-,-,-,456200245
144,7957438831,305214,223600,5,0,0,1.3,-,-,7957438831
145,rada_ira_rada,305000,305000,0,0,0,-,-,-,659522951
146,7763194818,300000,300000,0,0,0,-,-,-,7763194818
147,Martinaska,300000,300000,0,0,0,-,-,-,7981801984
148,yur_mor235,298652,147119,38,15,2,-,-,-,1947314625
149,7565506268,288791,264945,3,2,0,-,-,-,7565506268
150,hqlk2016,281190,136500,40,12,3,-,-,-,5020376275
151,Tundecrypto,279210,227000,3,0,2,-,-,-,6221491790
152,TheSwoleHermit,272250,150000,8,1,1,1.5,-,-,633851641
153,Kyle290792,267404,230520,7,3,0,-,-,-,1910050895
154,Vitaleov,260449,243410,4,1,0,-,-,-,526649874
155,MURAT_GOK,257400,257400,0,0,0,-,-,-,1530460668
156,NS_GaT,254343,122280,43,15,2,-,-,-,5449576216
157,5203087139,254280,156000,13,10,2,-,-,-,5203087139
158,igorrrrrrrrrrrrrrrrrrrr,253883,232920,3,2,0,-,-,-,1717982301
159,JhonyscM,249094,181820,11,2,2,-,-,-,5757048360
160,Moldvan,247430,227000,3,2,0,-,-,-,1418839514
161,6620585972,244800,120000,41,11,3,-,-,-,6620585972
162,Vaibhavkhade,243090,219000,2,3,0,-,-,-,556203641
163,AleksWhite79,235404,181080,0,0,0,1.3,-,-,1241433422
164,6766089251,232087,160060,11,8,1,-,-,-,6766089251
165,Albert_lain,232050,150000,9,0,1,1.3,-,-,681819236
166,fatihdinc24,228420,81000,54,26,5,-,-,-,2145143887
167,vadim_zhivov,226200,150000,3,1,1,1.3,-,-,1081511636
168,Azurester,218820,208400,5,0,0,-,-,-,5600580750
169,Sarawat207,218402,191580,4,0,1,-,-,-,7074994101
170,7817153138,209185,195500,4,1,0,-,-,-,7817153138
171,ubikon,208650,150000,4,1,0,1.3,-,-,551772560
172,manrey33,204750,150000,5,0,0,1.3,-,-,2031054289
173,ketdansr,200080,82000,51,21,3,-,-,-,5396679963
174,FoX0147852FoX,198000,150000,6,2,2,-,-,-,1794197937
175,Dak_ak,190500,150000,5,4,1,-,-,-,7951795160
176,Anzhi_MMA,189464,106440,28,10,2,-,-,-,844410487
177,JoostLint,184989,176180,5,0,0,-,-,-,5278925766
178,8162195988,177975,128967,11,9,0,-,-,-,8162195988
179,IXABPyHl,177620,166000,4,1,0,-,-,-,1057946482
180,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
181,wasapok1111,177000,150000,6,4,0,-,-,-,1736242159
182,alextigerv,176580,162000,3,2,0,-,-,-,5416107807
183,PIRmoz,174521,166210,5,0,0,-,-,-,320444349
184,analygin,174000,150000,3,1,1,-,-,-,550440267
185,Lapin7774,174000,150000,3,1,1,-,-,-,355371571
186,Ixyxtocyhxo,174000,150000,3,1,1,-,-,-,1328868526
187,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
188,7459181758,171000,150000,8,2,0,-,-,-,7459181758
189,Leoniqq,171000,150000,4,0,1,-,-,-,6347380215
190,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
191,Ning310,166265,113880,22,8,0,-,-,-,6424183132
192,5264963423,165600,120000,11,9,0,-,-,-,5264963423
193,1783273435,165298,105960,28,6,1,-,-,-,1783273435
194,Oppenheimer1972,163500,150000,3,2,0,-,-,-,501164365
195,Kdbsjxbshf,163500,150000,3,2,0,-,-,-,7203677413
196,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
197,Hftiid,163500,150000,3,2,0,-,-,-,7137111548
198,lybinav,161351,99599,25,9,1,-,-,-,1034886852
199,8436995688,160500,150000,4,1,0,-,-,-,8436995688
200,oy_craze,160500,150000,4,1,0,-,-,-,1190456595
201,BATSKIBOAT,159905,121140,10,4,1,-,-,-,1508801386
202,nocomment_fencer,159140,146000,3,2,0,-,-,-,5078869454
203,Busyavip,158982,89820,17,10,3,-,-,-,602167609
204,vet_p,158220,13500,400,154,21,-,-,-,149497009
205,Aezakmi9990,157500,150000,5,0,0,-,-,-,518688215
206,SemenIvanovic,157500,150000,5,0,0,-,-,-,6455811944
207,7802823206,156327,146100,4,1,0,-,-,-,7802823206
208,silmirion,156275,23500,213,74,13,-,-,-,129631849
209,5535359077,152208,72480,38,14,3,-,-,-,5535359077
210,Temlisol2277,150000,150000,0,0,0,-,-,-,7209525995
211,Bravos79,150000,150000,0,0,0,-,-,-,7367007462
212,ArtOfMassages,150000,150000,0,0,0,-,-,-,6999381040
213,OlgaKone76,150000,150000,0,0,0,-,-,-,5188417924
214,lytvynoleh,150000,150000,0,0,0,-,-,-,898195354
215,6347750114,148707,120900,11,4,0,-,-,-,6347750114
216,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
217,7658577292,145123,133140,3,2,0,-,-,-,7658577292
218,5079260977,144869,98550,29,6,0,-,-,-,5079260977
219,krewsky,144212,124320,3,1,1,-,-,-,1686641206
220,Saraiva1974,144165,126460,8,2,0,-,-,-,7602294955
221,6712708267,143423,123640,7,3,0,-,-,-,6712708267
222,Pocokongz,139200,120000,3,1,1,-,-,-,827319341
223,Lusik2,138690,24120,187,56,12,-,-,-,460020156
224,Cooljeck,137683,116680,2,2,1,-,-,-,1329040762
225,Ruslanoni,135360,135360,0,0,0,-,-,-,1959857870
226,brotherXC90,131864,93520,17,8,0,-,-,-,537629672
227,Ginatam,131780,118720,2,3,0,-,-,-,7202669741
228,768253122,129820,129820,0,0,0,-,-,-,768253122
229,TheStarBringer,128100,122000,5,0,0,-,-,-,479131620
230,Pujaarani,126191,104290,12,3,0,-,-,-,1127104768
231,AlexDezhko,120000,120000,0,0,0,-,-,-,405681915
232,no1chair,114876,101660,1,4,0,-,-,-,6688667304
233,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
234,Missionalis,105905,97160,3,2,0,-,-,-,7101192740
235,7245873568,102082,48380,34,19,2,-,-,-,7245873568
236,8385011250,99510,93000,4,1,0,-,-,-,8385011250
237,6120480889,98513,78810,6,3,1,-,-,-,6120480889
238,6766020268,96346,78330,7,2,1,-,-,-,6766020268
239,eidensato,95441,19760,155,46,9,-,-,-,6226852820
240,5916727697,92630,77840,13,2,0,-,-,-,5916727697
241,7435002146,88190,79450,2,3,0,-,-,-,7435002146
242,1632760349,87906,48300,26,12,2,-,-,-,1632760349
243,5271695260,85527,56640,23,6,1,-,-,-,5271695260
244,EthereaSkye,85368,59160,2,3,0,1.3,-,-,6197863333
245,Eaalex,80151,60720,6,2,2,-,-,-,526923301
246,6885115895,78356,69960,9,1,0,-,-,-,6885115895
247,7391093771,76377,71380,4,1,0,-,-,-,7391093771
248,Ivaivan0,75880,75880,0,0,0,-,-,-,7004917176
249,6453587748,75777,69520,3,2,0,-,-,-,6453587748
250,6590813222,71473,64390,2,3,0,-,-,-,6590813222
251,8384202277,69394,47530,18,6,1,-,-,-,8384202277
252,mendaco,67800,60000,1,4,0,-,-,-,6732653459
253,1288665996,66912,32800,41,11,3,-,-,-,1288665996
254,ofilipesoares,66806,32430,40,12,3,-,-,-,822174593
255,igas17,66104,56020,6,4,0,-,-,-,1992216542
256,658854459,64047,52070,7,2,1,-,-,-,658854459
257,amir_6113,63760,46540,19,6,0,-,-,-,247264840
258,7257559969,63468,49200,4,5,1,-,-,-,7257559969
259,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
260,ahmedgm456,62915,56680,2,3,0,-,-,-,6020440650
261,Hrafstarboy,62400,32500,40,14,1,-,-,-,1289609060
262,Talgat_8888,62292,53700,3,1,1,-,-,-,437953148
263,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
264,petrusura,61761,57720,4,1,0,-,-,-,402923680
265,Cappi07,59620,22000,44,19,7,-,-,-,1293132685
266,A1ex_and_R,58516,48360,8,1,1,-,-,-,427564050
267,276626631,56967,53240,4,1,0,-,-,-,276626631
268,valeriibrd,55590,51000,3,2,0,-,-,-,228575061
269,7097140141,54254,51670,5,0,0,-,-,-,7097140141
270,samaraoh,53950,50420,4,1,0,-,-,-,6800547719
271,1048184366,53831,24580,37,14,4,-,-,-,1048184366
272,CaptainNemo111,52896,45600,3,1,1,-,-,-,341738060
273,elizium,52613,42090,10,5,0,-,-,-,224573
274,MARSXTON,52360,44000,9,0,1,-,-,-,6933537863
275,Andreirebit,51470,47220,3,2,0,-,-,-,1685257925
276,BestCub,51296,47940,4,1,0,-,-,-,5231769125
277,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
278,1161388861,50260,46110,3,2,0,-,-,-,1161388861
279,DUM76,50160,44000,8,2,0,-,-,-,902516307
280,5291793285,50012,34730,19,5,1,-,-,-,5291793285
281,7788206121,49560,33040,16,8,1,-,-,-,7788206121
282,826937972,49440,37740,18,1,1,-,-,-,826937972
283,LevGork,49280,44000,9,1,0,-,-,-,1224799458
284,evgenijpalmer,48920,44880,3,2,0,-,-,-,6964726372
285,Alex_cryp,48720,42000,3,1,1,-,-,-,1773895631
286,MelurJW,48565,44150,10,0,0,-,-,-,5211730026
287,alixwhitefalcon33,47920,41310,7,3,0,-,-,-,5534601935
288,Doraemon7,47012,39840,2,2,1,-,-,-,433772011
289,Watkis,45882,42880,4,1,0,-,-,-,960019291
290,7452120390,45646,16720,78,25,2,-,-,-,7452120390
291,taupimu,45600,40000,4,0,1,-,-,-,6556989920
292,andreimartynov,45582,42600,4,1,0,-,-,-,6266612133
293,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
294,Devilucy,44880,37400,5,5,0,-,-,-,5705887673
295,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
296,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
297,Surprise9011,44100,30000,5,0,0,1.4,-,-,1274270464
298,fantomace,43554,41480,5,0,0,-,-,-,108465016
299,MarkAlvin31,42800,40000,4,1,0,-,-,-,1917849738
300,luyu8,42693,39900,4,1,0,-,-,-,407258801
301,NikolaiKramskoy,42650,42650,0,0,0,-,-,-,1239473473
302,Carlo_Mati,42340,42340,0,0,0,-,-,-,153154885
303,svs_ovr,42228,33250,5,4,1,-,-,-,1091845990
304,TOleg67,42118,38640,3,2,0,-,-,-,460325191
305,531400646,41772,35400,2,2,1,-,-,-,531400646
306,alexboyl,41732,37260,9,1,0,-,-,-,5322807503
307,tauetamu,41730,39000,4,1,0,-,-,-,6954229129
308,taryvre,41730,39000,4,1,0,-,-,-,1251849017
309,Yuri_sank,41514,37400,2,3,0,-,-,-,572980501
310,Behi1350,40928,38250,4,1,0,-,-,-,1406739195
311,Cripovou,40896,38220,4,1,0,-,-,-,485385607
312,yanxzar,40869,36490,9,1,0,-,-,-,318082916
313,IK0nstantinI,40856,35220,3,1,1,-,-,-,34623039
314,GK2671,40803,38860,5,0,0,-,-,-,5154682381
315,rubbikaaa,40345,34780,3,1,1,-,-,-,291359461
316,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
317,David9xx,40018,37400,4,1,0,-,-,-,1820660233
318,1060795389,39849,35900,2,3,0,-,-,-,1060795389
319,6436304786,39719,37120,4,1,0,-,-,-,6436304786
320,Hilkonata,39323,36750,4,1,0,-,-,-,7340992605
321,itsteegee,38565,35380,3,2,0,-,-,-,6896550412
322,8384009959,38239,20020,33,16,1,-,-,-,8384009959
323,romka_1708,37700,32500,3,1,1,-,-,-,555913898
324,Cripo06,37235,34160,3,2,0,-,-,-,382333319
325,1050373324,37162,34730,4,1,0,-,-,-,1050373324
326,MikhMan,36980,34560,4,1,0,-,-,-,333542722
327,alexandr_dragon,36980,34560,4,1,0,-,-,-,1986365919
328,cryptocrash15,36930,33880,3,2,0,-,-,-,1721941977
329,1999746481,36912,31820,7,3,0,-,-,-,1999746481
330,7977707515,36434,34050,4,1,0,-,-,-,7977707515
331,Hossein6181,36209,33840,4,1,0,-,-,-,91202570
332,434706628,35712,23040,25,10,0,-,-,-,434706628
333,BiglianiTom,35397,26220,20,5,0,-,-,-,1834953983
334,6362161783,35280,35280,0,0,0,-,-,-,6362161783
335,1355474189,35280,16720,41,10,4,-,-,-,1355474189
336,na4alnikalex,34925,32640,4,1,0,-,-,-,6877389384
337,maxx2475,34684,31820,3,2,0,-,-,-,797278609
338,Cheechthekat,34594,32330,4,1,0,-,-,-,1939914174
339,samsul15,34440,32800,5,0,0,-,-,-,5393584967
340,7789538870,34283,32040,4,1,0,-,-,-,7789538870
341,Hossein136181,34095,24010,24,6,0,-,-,-,7253605088
342,ykb123456,34091,31860,4,1,0,-,-,-,7262571270
343,Follen555,34055,30680,2,3,0,-,-,-,1490471802
344,Lewroni,33700,30360,2,3,0,-,-,-,441978206
345,Paul0116,33334,24510,8,6,1,-,-,-,1006693509
346,Danveloso7,33135,28080,2,2,1,-,-,-,1845968090
347,Mdanis281,32958,28910,4,0,1,-,-,-,6107648506
348,Nishanth_Velu,32903,30750,4,1,0,-,-,-,939085741
349,143518413,32871,30720,4,1,0,-,-,-,143518413
350,7793167398,32504,29820,3,2,0,-,-,-,7793167398
351,komarado8,32357,30240,4,1,0,-,-,-,1891262279
352,Jkobit,32314,24480,10,4,1,-,-,-,600559735
353,GriLuyd,32313,25850,6,3,1,-,-,-,552573862
354,sohepokinawa,32207,30100,4,1,0,-,-,-,1829925343
355,svskumar,32100,30000,4,1,0,-,-,-,318401353
356,olena_maltseva3,31920,28000,8,2,0,-,-,-,618453143
357,eskan27,31647,27760,4,0,1,-,-,-,106088865
358,hoolybullywear,31373,24510,12,2,1,-,-,-,85888375
359,halm03,30883,23940,8,7,0,-,-,-,64621219
360,oksanroman,30581,28580,4,1,0,-,-,-,512558752
361,Mc_JPP,30525,24420,6,3,1,-,-,-,285990583
362,Olenka13031,30397,25760,6,4,0,-,-,-,5448908686
363,6872505406,30382,20120,19,4,2,-,-,-,6872505406
364,Yulouy,30318,18960,3,0,2,1.3,-,-,665234664
365,5778374892,30126,25970,3,1,1,-,-,-,5778374892
366,blank4z,30100,30100,0,0,0,-,-,-,1867400418
367,Funklestiltzkin,30046,28080,4,1,0,-,-,-,6341860100
368,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
369,JIuILeMeP,29612,23880,18,2,0,-,-,-,313594367
370,Blitzy67,29580,29580,0,0,0,-,-,-,6239057452
371,gasper230214,28776,26400,3,2,0,-,-,-,6163080501
372,6221197953,28623,16450,30,8,2,-,-,-,6221197953
373,104869593,28397,24480,7,3,0,-,-,-,104869593
374,6764540804,27895,26070,4,1,0,-,-,-,6764540804
375,Dmicher,27725,24320,4,0,1,-,-,-,445469103
376,Inna080489,27372,22810,5,5,0,-,-,-,6746765240
377,Ya_dev1s,27073,22010,7,2,1,-,-,-,156956643
378,exit346,27051,19090,3,2,0,1.3,-,-,2100506881
379,bebe_machball,26874,21160,5,4,1,-,-,-,5292449789
380,Mr_serjo,26761,25010,4,1,0,-,-,-,1782506893
381,406702884,26618,25350,5,0,0,-,-,-,406702884
382,spstorres,26618,24420,3,2,0,-,-,-,5512689999
383,maximilym,26596,24400,3,2,0,-,-,-,1576117406
384,Geonwoo59602712,26585,23320,4,0,1,-,-,-,877745350
385,1786685555,26536,24800,4,1,0,-,-,-,1786685555
386,6037348211,26175,22960,8,2,0,-,-,-,6037348211
387,bradix,26023,24320,4,1,0,-,-,-,5992950563
388,7534410584,25883,21750,13,2,0,-,-,-,7534410584
389,1752936447,25872,24640,5,0,0,-,-,-,1752936447
390,galina7979,25637,23520,3,2,0,-,-,-,545049612
391,Pacalna28,25404,21900,7,3,0,-,-,-,5640151220
392,5272237890,25245,16500,18,5,2,-,-,-,5272237890
393,Scorp2022,25135,23490,4,1,0,-,-,-,874446801
394,qwerty99q9,25096,19760,5,4,1,-,-,-,1535867660
395,jirou26,25062,16380,14,3,3,-,-,-,5081780723
396,Dmytro04111989,24546,22940,4,1,0,-,-,-,321465702
397,Llenchik79,24453,21080,3,1,1,-,-,-,718304565
398,belch4nok,24343,22750,4,1,0,-,-,-,1966035531
399,Soborna9,24154,10880,32,20,3,-,-,-,6593363320
400,Le_no_kk,24075,22500,4,1,0,-,-,-,757886518
401,MrBigPand,24056,22910,5,0,0,-,-,-,1319359943
402,7487977835,23904,21930,3,2,0,-,-,-,7487977835
403,Dreno99,23840,22280,4,1,0,-,-,-,1551663588
404,7142379616,23751,22620,5,0,0,-,-,-,7142379616
405,BasterMark,23625,18900,2,1,2,-,-,-,656762393
406,AlekseiTimoschuk,23622,18600,9,6,0,-,-,-,884534574
407,5367562408,23134,21620,4,1,0,-,-,-,5367562408
408,ken667788,23133,21030,10,0,0,-,-,-,1480317913
409,6838814217,23000,23000,0,0,0,-,-,-,6838814217
410,5247436344,22995,21900,5,0,0,-,-,-,5247436344
411,7697460557,22955,20680,2,3,0,-,-,-,7697460557
412,96485861,22800,15000,30,4,1,-,-,-,96485861
413,Aranomidi,22792,20350,9,1,0,-,-,-,107667493
414,teslolom,22680,21600,5,0,0,-,-,-,1172772448
415,fidayin,22540,22540,0,0,0,-,-,-,1349470704
416,1017527486,22127,20300,3,2,0,-,-,-,1017527486
417,Egor_psy,21914,20480,4,1,0,-,-,-,928971254
418,6099879614,21808,18800,3,1,1,-,-,-,6099879614
419,6184798317,21689,20270,4,1,0,-,-,-,6184798317
420,Jlouo,21620,20590,5,0,0,-,-,-,7346126634
421,Emibubble,21294,20280,5,0,0,-,-,-,6147880868
422,Jl0000011,21279,19170,2,3,0,-,-,-,677442665
423,swan7502,20981,14880,17,8,0,-,-,-,1819282293
424,xmIOqQvjx,20955,16500,5,4,1,-,-,-,5636837862
425,mikefern1223,20887,19520,4,1,0,-,-,-,1769120043
426,davi111112,20710,19000,3,2,0,-,-,-,6500914642
427,simosha10,20429,15360,17,2,1,-,-,-,5182570669
428,693923157,20300,17500,3,1,1,-,-,-,693923157
429,minzzang777,20071,17920,9,1,0,-,-,-,7025161930
430,antran1985,19906,17160,3,1,1,-,-,-,6806333452
431,Arti_911,19774,18480,4,1,0,-,-,-,1328593004
432,olicassis,19656,18720,5,0,0,-,-,-,814423855
433,Venn1201,19394,18470,5,0,0,-,-,-,1975511634
434,timd80,19380,19380,0,0,0,-,-,-,365306614
435,geebearcryptos,18900,18000,5,0,0,-,-,-,904958707
436,ojong123,18617,13110,16,2,2,-,-,-,6961119457
437,KatKnightKatRaqui,18585,15750,2,2,1,-,-,-,8119480887
438,farmachine,18560,16000,3,1,1,-,-,-,40490137
