Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
100,yd_alabama,406016.00,128000,32,24,4,1.3,-,-,981404733
101,sitofitness,397176.00,76000,75,39,11,1.3,-,-,506769695
102,Von_Alex,392653.76,48416,178,91,26,-,-,-,318081928
103,VitosVo,387855.00,85000,49,44,7,1.3,-,-,1838223811
104,Overlordss,379983.12,185720,24,14,2,1.1,-,-,569649470
105,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
106,sergidji,360672.00,102000,48,28,4,1.3,-,-,5115231282
107,lytvynoleh,358072.00,52000,108,86,16,1.1,-,-,898195354
108,Gufisd,339031.00,49000,124,65,21,1.1,-,-,534189589
109,rudy_sv,315430.80,122260,24,17,4,1.2,-,-,5534354979
110,Liza_Podavan,313140.80,81760,47,42,11,-,-,-,7905402865
111,luckedra,309816.00,24000,221,124,30,1.3,-,-,422542802
112,ZhNiNa,294912.00,96000,33,21,6,1.2,-,-,1341445626
113,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
114,Vladimir_2007S,249408.12,21605,142,130,33,1.2,-,-,531532916
115,alabamagee,241800.00,93000,31,23,6,-,-,-,6196384305
116,A_O_A_07,231504.00,84000,22,20,3,1.3,-,-,1829612750
117,7108194839,220367.40,103800,28,15,2,1.1,-,-,7108194839
118,TakeMyEnerGy13,211120.00,58000,28,24,8,1.3,-,-,1348477787
119,Kgogu9,205640.00,97000,29,11,5,-,-,-,743348433
120,Artyrios,200523.40,98780,23,20,2,-,-,-,483069179
121,liprik0n,199836.00,36000,82,55,8,1.3,-,-,449360979
122,nYarkz18,190812.60,20700,173,115,22,1.1,-,-,5591072966
123,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
124,vitaliy311017,183150.00,111000,16,13,1,-,-,-,6777729604
125,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
126,TheSwoleHermit,169888.78,15976,136,94,30,1.3,-,-,633851641
127,thesemenko,167076.00,51000,35,19,6,1.3,-,-,488633056
128,krikitalmas,155805.00,51000,36,13,6,1.3,-,-,1754966012
129,gusobnim,150430.00,49000,25,24,11,-,-,-,1472237454
130,UpViewMarketing,127296.00,34000,24,28,8,1.3,-,-,730151615
131,KIG6060,116259.92,26788,81,41,13,-,-,-,517400935
132,7622298574,110968.00,52000,24,20,1,1.1,-,-,7622298574
133,7118747854,105500.00,50000,26,15,4,-,-,-,7118747854
134,ShavUms,99204.96,21948,61,57,12,-,-,-,2003173664
135,GekaDS,83153.00,16836,70,53,12,1.1,-,-,841654608
136,Jonii42cm,78000.00,30000,43,29,3,-,-,-,7271712322
137,crazik73,74250.00,27000,44,22,4,1.1,-,-,1532308789
138,7922698433,59988.60,28980,28,13,4,-,-,-,7922698433
139,dominoshka_1980,50333.80,15070,42,34,9,-,-,-,1201853658
140,BigboyPelayo,33842.61,7909,79,50,6,1.1,-,-,7039478002
141,Giniphg,33000.00,12000,46,23,6,-,-,-,7219031801
142,7957438831,26863.20,7200,40,29,6,1.3,-,-,7957438831
143,choypayatot,21941.40,5800,42,33,5,1.3,-,-,1857394009
144,1971445964,13680.00,6000,21,19,5,-,-,-,1971445964
145,logologo91,11040.00,6000,29,15,1,-,-,-,7458349978
146,yadoo0304,10532.08,3280,34,21,5,1.3,-,-,1671692924
147,Mdbhai1234,7757.20,4510,24,16,0,-,-,-,1966813902
148,Pr1nstream,7186.20,2030,70,38,7,-,-,-,8154683521
149,jant03,6384.85,2305,45,24,6,-,-,-,5009998565
150,fearmel,5307.50,3860,6,3,1,1.1,-,-,2311763
151,7468714637,2803.20,1280,34,25,1,-,-,-,7468714637
152,geopuff09,0.00,0,534,303,58,-,-,-,7201103244
153,GoliaphQ,0.00,0,463,272,60,-,-,-,6997354013
154,ronaldrei3030,0.00,0,212,140,28,-,-,-,6407555829
155,wasapok1111,0.00,0,41,29,5,1.2,-,-,1736242159
156,BestLyubov,0.00,0,36,32,7,-,-,-,5091197605
157,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
158,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
159,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
160,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
161,7984896899,0.00,0,17,19,4,-,-,-,7984896899
162,AigaIscenko,0.00,0,23,14,3,1.3,-,-,1712114382
163,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
164,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
165,LeoBroncos,0.00,0,18,10,2,1.3,-,-,579515680
166,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
167,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
168,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
169,Oddventurer,0.00,0,7,8,0,-,-,-,2035602743
170,philipp13,0.00,0,0,0,0,-,-,-,974362731
171,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
172,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
173,purple_oo,0.00,0,0,0,0,-,-,-,114723630
174,deerbyy,0.00,0,0,0,0,-,-,-,874109198
175,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
176,tongread,0.00,0,0,0,0,1.1,-,-,821419354
177,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
178,7879595104,0.00,0,0,0,0,-,-,-,7879595104
179,ganja774,0.00,0,0,0,0,-,-,-,763808688
180,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
181,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
182,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
183,Encoridge,0.00,0,0,0,0,-,-,-,197240679
184,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
185,densmall,0.00,0,0,0,0,-,-,-,653447792
186,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
187,nwnow,0.00,0,0,0,0,-,-,-,5901144647
188,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
189,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
190,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
191,fxssue,0.00,0,0,0,0,-,-,-,5108673347
192,stfk17,0.00,0,0,0,0,-,-,-,470008933
