Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
228,KardanFlaers,981827.6,755252,3,-,-,-,8119160052
229,7938466079,976257.6,610161,6,-,-,-,7938466079
230,Gondurapsina,974382.2400000001,624604,2,1.3,-,-,350450110
231,7997722479,973761.6,695544,4,-,-,-,7997722479
232,xCUuMb,972000.0,540000,8,-,-,-,7219291305
233,Paldont14,972000.0,486000,10,-,-,-,7485936908
234,Umarbek9119,969386.0,881260,1,-,-,-,548509032
235,notkass,957133.3200000001,669324,3,1.1,-,-,304264566
236,Tryarty,955533.37,789697,1,1.1,-,-,706381844
237,Bravos79,951000.0,951000,0,-,-,-,7367007462
238,NataliGoranina,943722.0,786435,2,-,-,-,540147946
239,Evgeniaven77,942771.5000000001,779150,1,1.1,-,-,828307911
240,MyMindFlop,938585.3,552109,7,-,-,-,5347989754
241,dmitryklest,935985.0,406950,13,-,-,-,729609155
242,SmithKron,932100.0,717000,3,-,-,-,482762397
243,photogenous1998,930000.0,300000,21,-,-,-,7448211632
244,7085431693,928514.0,928514,0,-,-,-,7085431693
245,ipxyQW,924800.0,544000,7,-,-,-,6949321702
246,yadoo0304,921099.4,354269,10,1.3,-,-,1671692924
247,jant03,920050.2,541206,7,-,-,-,5009998565
248,qFpiRy,918000.0,540000,7,-,-,-,7254886599
249,Damesn,917860.8,764884,2,-,-,-,6612971126
250,Angry_1,912813.2,480428,9,-,-,-,325423439
251,jianthann,911247.48,389422,8,1.3,-,-,8198585439
252,Murkoteno4ek,906929.1,431871,11,-,-,-,220045794
253,Cooljeck,906504.6,533238,7,-,-,-,1329040762
254,5898580536,902824.0,694480,3,-,-,-,5898580536
255,sparkledao,900575.2800000001,682254,2,1.1,-,-,6653657312
256,susu_1984,900240.0,682000,1,1.2,-,-,2065381225
257,6052880764,899298.4,628880,1,1.3,-,-,6052880764
258,Evgenia77,898183.0,816530,1,-,-,-,1704689362
259,fishchukkonstanti,897600.0000000001,816000,0,1.1,-,-,1807087416
260,xet1971,897260.0,690200,3,-,-,-,364213041
261,tunguyen290794,894324.2,638803,4,-,-,-,6377411137
262,Deprive2065,892000.0,446000,10,-,-,-,7522088669
263,JPlotitsyna,891956.0,686120,3,-,-,-,547636436
264,8087257421,889203.0,635145,4,-,-,-,8087257421
265,cryptocrash15,888453.8,683426,3,-,-,-,1721941977
266,477708500,885554.0,442777,10,-,-,-,477708500
267,chaubuizz,884829.0,804390,1,-,-,-,1219834716
268,Asura88,882000.0,441000,10,-,-,-,1986258252
269,Lumia_scam,879211.1900000001,614833,3,1.1,-,-,6994622730
270,MikePatt,877918.6,337661,16,-,-,-,1431509805
271,caglarcrypto,872105.4,484503,8,-,-,-,1518593400
272,SpoG14,870000.0,435000,10,-,-,-,7179114624
273,CAWA30,866489.0,666530,3,-,-,-,1110492008
274,TOleg67,864500.0,665000,3,-,-,-,460325191
275,iWtnLR,864000.0,540000,6,-,-,-,7524552551
276,nYarkz18,863034.4800000001,373608,11,1.1,-,-,5591072966
277,Coveks,858624.0,660480,3,-,-,-,2125825059
278,highbrows_seism,857600.0,536000,6,-,-,-,7154313678
279,7391093771,855470.0000000001,707000,1,1.1,-,-,7391093771
280,alextwinner,851634.0,608310,4,-,-,-,6998494039
281,crypto_avocado,850557.6,472532,5,1.2,-,-,5896508558
282,8098689662,847308.0,403480,11,-,-,-,8098689662
283,Limistea,845611.0,845611,0,-,-,-,6930583808
284,Pocokongz,842911.0,495830,7,-,-,-,827319341
285,SvetikKozyreva,835072.8,439512,9,-,-,-,5288388835
286,alexnikolai4,832299.0,554866,5,-,-,-,967420144
287,sparkle_DAO,831371.6400000001,687084,1,1.1,-,-,6631792962
288,7687458170,825495.9900000001,326283,13,1.1,-,-,7687458170
289,rryujinsilog,820294.0,820294,0,-,-,-,7019547351
290,Lapin7774,818000.0,818000,0,-,-,-,355371571
291,oslo36,816800.0,816800,0,-,-,-,782132161
292,o_belyakov,814984.2,301846,17,-,-,-,73181930
293,ludzakura,813334.06,434938,7,1.1,-,-,510639825
294,Yatigancrozer,810000.0,540000,5,-,-,-,6856104818
295,upseek_soling,810000.0,300000,17,-,-,-,7516341451
296,5332411561,807148.5,424815,9,-,-,-,5332411561
297,humbleoudman,806656.62,523803,4,1.1,-,-,6558292429
298,Maijjin,806304.0,503940,6,-,-,-,1395281478
299,AlekseyKachur,805280.0,503300,6,-,-,-,1280768567
300,Billy_B_crypto,805280.0,503300,6,-,-,-,5241729636
301,iEMysd,804000.0,536000,5,-,-,-,7026780114
302,DzhhAW,804000.0,536000,5,-,-,-,7501911167
303,Cruche_stimulancy,802400.0,472000,7,-,-,-,7504183236
304,Chr1st0ph3r16,800892.0,667410,2,-,-,-,7372791089
305,Ning310,799984.8,444436,8,-,-,-,6424183132
306,Kuzankin,798067.2,665056,2,-,-,-,784360431
307,mechanic47ru,793618.8,661349,2,-,-,-,6663619473
308,916146377,792919.5,528613,5,-,-,-,916146377
309,EugenePaparazzy,791953.2,439974,8,-,-,-,459699175
310,eraybtc,787256.4,562326,4,-,-,-,381955491
311,7623614773,785932.0,785932,0,-,-,-,7623614773
312,liprik0n,780130.0,353000,7,1.3,-,-,449360979
313,RinatMA64,778642.4800000001,505612,4,1.1,-,-,1185535474
314,LamboDiabl,778140.0,778140,0,-,-,-,1071269018
315,emerpuss29,776443.2,647036,2,-,-,-,5764942661
316,mikesvetlov,775982.0,456460,7,-,-,-,835790243
317,Antoniowfa,774030.4,541280,3,1.1,-,-,1124057555
318,gusobnim,773900.8200000001,390859,8,1.1,-,-,1472237454
319,BlackrootAttrition,768000.0,480000,6,-,-,-,6839066499
320,adman2017,761600.0,544000,4,-,-,-,7526379685
321,7927287610,759825.0,506550,5,-,-,-,7927287610
322,ZfcyXs,756000.0,540000,4,-,-,-,7364210498
323,ks_ss_senia,755906.4,629922,2,-,-,-,494224695
324,Hanskim007,755817.6,472386,6,-,-,-,560094401
325,Weltenbummler_2019,754446.0000000001,571550,2,1.1,-,-,1860533608
326,banjiha,751313.3,441949,7,-,-,-,1735753265
327,KwQGLZ,750000.0,300000,15,-,-,-,7280652682
328,investor100rub,749800.0,326000,13,-,-,-,6081762407
329,exit346,749500.18,524126,1,1.3,-,-,2100506881
330,nattka_NM,749366.0,374683,10,-,-,-,633575537
331,7206141984,746304.9,678459,1,-,-,-,7206141984
332,Soleru1990,745600.0,466000,6,-,-,-,5782089683
333,rangipangirangi,743324.0,743324,0,-,-,-,6975347798
334,5164159910,740415.6,617013,0,1.2,-,-,5164159910
335,Violetta_Pekar,738115.3,567781,3,-,-,-,915611387
336,flameford,736500.0,491000,5,-,-,-,510821661
337,syham08,735138.0,490092,5,-,-,-,7398724229
338,unitO1,734944.0,459340,6,-,-,-,165304028
339,Quaker63,730540.8,553440,2,1.1,-,-,5892389797
340,stspartaudrey,729349.2,405194,8,-,-,-,673416317
341,pinkwhale7,725010.0,483340,5,-,-,-,1006189819
342,UA6NP,724614.8,557396,3,-,-,-,966454304
343,Mrxchan01,721214.0,554780,3,-,-,-,1880277027
344,alexander3891,721162.0,554740,3,-,-,-,293684864
345,ThePilot23,720860.0,514900,4,-,-,-,6468428242
346,magnojezer,720222.8,654748,1,-,-,-,7740872150
347,Cerebropedalmonogamous,720000.0,480000,5,-,-,-,6971124350
348,OmlHDI,720000.0,480000,5,-,-,-,7383824596
349,woPeHy,720000.0,480000,5,-,-,-,7195679889
350,Imprudential_1872,720000.0,300000,14,-,-,-,7112942868
351,521070581,719508.0,719508,0,-,-,-,521070581
352,7957203222,716835.6,597363,2,-,-,-,7957203222
353,Kir290,713846.4,594872,2,-,-,-,2132687826
354,7089545469,713145.0,475430,5,-,-,-,7089545469
355,KIG6060,710556.0,592130,2,-,-,-,517400935
356,rushland_1922,708000.0,472000,5,-,-,-,7541843087
357,Arcane_1877,702000.0,540000,3,-,-,-,7544986212
358,apron_Mesel,700800.0,584000,2,-,-,-,7084608690
359,kBcjsL,700800.0,584000,2,-,-,-,7048517008
360,King_Bamboo,698451.6,529130,1,1.2,-,-,1727756280
361,n_i_n_a_o,698105.2,537004,3,-,-,-,793283539
362,Hooks63,694346.4,573840,1,1.1,-,-,6175911742
363,Cthors,693487.2,495348,4,-,-,-,2075130615
364,Ifan_321,688610.0,529700,3,-,-,-,512966275
365,fingerlinggg,687756.0,573130,2,-,-,-,550536391
366,emourgues,687000.0,343500,10,-,-,-,5257285489
367,lucky_lucky1978,686582.0,528140,0,1.3,-,-,648269182
368,runnerforest,685512.0,457008,5,-,-,-,1706902193
369,Melamory75,684156.0,621960,0,1.1,-,-,7042768236
370,alexeisaleev,683216.4,401892,7,-,-,-,681409719
371,Ruslanoni,682468.6,359194,9,-,-,-,1959857870
372,Alok4851,682464.0,426540,6,-,-,-,913734941
373,7118747854,680199.0,523230,3,-,-,-,7118747854
374,fnBMmC,680000.0,400000,7,-,-,-,6689667019
375,leFXSl,680000.0,400000,7,-,-,-,6677453680
376,Biosynthesis_Labyrinth,680000.0,400000,7,-,-,-,7493347858
377,nuts_zuki,679368.0,424605,6,-,-,-,5245080067
378,Dmitriy8778,679245.6,514580,1,1.2,-,-,465444742
379,Serejkka23,678600.0,522000,3,-,-,-,5152187988
380,Adriaan_moggie,672000.0,480000,4,-,-,-,7446340732
381,petrusura,668256.0,417660,6,-,-,-,402923680
382,2100605622,668239.6,477314,4,-,-,-,2100605622
383,lWKhqp,666400.0,476000,4,-,-,-,7490572514
384,1308020128,662686.2,602442,1,-,-,-,1308020128
385,qura006,662673.6,368152,8,-,-,-,852006868
386,wise79RF,662219.6,473014,4,-,-,-,1026223523
387,Xamidov7,661700.0,509000,3,-,-,-,2953143
388,gzvSOa,660800.0,472000,4,-,-,-,7521763723
389,adrianholo,660769.2,367094,8,-,-,-,6946829475
390,Hychick,660580.0,330290,10,-,-,-,503643382
391,Ivaivan0,657480.0,438320,5,-,-,-,7004917176
392,7590447502,656584.2,386226,7,-,-,-,7590447502
393,ToriTori01,655184.2,595622,1,-,-,-,1213008615
394,BezFona,655052.2,595502,1,-,-,-,394036065
395,repassablelandings,652800.0,544000,2,-,-,-,7465861204
396,YzzsDU,652800.0,544000,2,-,-,-,7465800123
397,6344322656,650912.0,406820,6,-,-,-,6344322656
398,fearmel,647360.56,420364,4,1.1,-,-,2311763
399,lybinav,645190.8,379524,7,-,-,-,1034886852
400,674439027,645142.08,488744,1,1.2,-,-,674439027
401,Evgeniip2975,645000.0,430000,5,-,-,-,318735245
402,MOA123777,644000.0,644000,0,-,-,-,6508151935
403,Mdranik96,642400.0,584000,1,-,-,-,7176334053
404,ARlNSH,641526.0,320763,10,-,-,-,377981897
405,dksetikon,640984.0,400615,6,-,-,-,6025653052
406,archy_like,640200.0,582000,1,-,-,-,486517467
407,Fktrc88,638295.5,335945,9,-,-,-,1379976565
408,MURAT_GOK,637975.8,579978,1,-,-,-,1530460668
409,kinguri_san,637955.5,490735,3,-,-,-,6716935574
410,Arling49,637637.0,490490,3,-,-,-,727665827
411,krikitalmas,634038.6,325148,5,1.3,-,-,1754966012
412,JNWYMc,628800.0,524000,2,-,-,-,7325384283
413,luyu8,625616.0,391010,6,-,-,-,407258801
414,readinesscyclothyme,624000.0,480000,3,-,-,-,7198527968
415,tironianaccurate,624000.0,480000,3,-,-,-,6549009725
416,exceedinglybonobo,624000.0,480000,3,-,-,-,6879876269
417,5247436344,622598.4,518832,2,-,-,-,5247436344
418,mikaamr,622155.6000000001,314220,8,1.1,-,-,1213187742
419,Ludmila_crypto,621449.4,478038,3,-,-,-,6635331519
420,768253122,619863.3,295173,11,-,-,-,768253122
421,xyloqq,619200.0,516000,2,-,-,-,7391919838
422,comma_Tires,619200.0,516000,2,-,-,-,7434616638
423,wakerife_Elsey,618800.0,476000,3,-,-,-,7480814418
424,7378360004,618525.6,468580,1,1.2,-,-,7378360004
425,oy_craze,617945.0,617945,0,-,-,-,1190456595
426,nkd10,616800.0,514000,2,-,-,-,384175819
427,Le_no_kk,616645.9,474343,3,-,-,-,757886518
428,Freeda_Free,616627.2,440448,4,-,-,-,6568184487
429,nelmar7,614848.0,384280,6,-,-,-,215194656
430,YJTXig,614400.0,512000,2,-,-,-,7495481652
431,alvera_atune,614400.0,512000,2,-,-,-,7505615279
432,Battlegrounds_projacient,614400.0,512000,2,-,-,-,7048907474
433,Alexandr_103,613800.0,558000,1,-,-,-,810595054
434,Castawaysindexical,613600.0,472000,3,-,-,-,7090150965
435,Bear_1835,613600.0,472000,3,-,-,-,7056741483
436,Ekatrina33,612393.1,556721,1,-,-,-,1193995688
437,EugenBel_Dev,611402.0,277910,12,-,-,-,452662768
438,Nancript,610724.4,391490,2,1.3,-,-,1148245739
439,zytoo_93,610616.5,469705,3,-,-,-,1793723059
440,1155785572,609600.0,508000,0,1.2,-,-,1155785572
441,8162195988,608640.0,380400,6,-,-,-,8162195988
442,Mata_Hari_1978,603611.0,317690,9,-,-,-,5112903034
443,Justice7510,602410.6000000001,497860,1,1.1,-,-,6864541436
444,697699768,602000.0,430000,4,-,-,-,697699768
