Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
38,58868907,218500806.16,5352788,304,1.3,-,-,58868907
39,5161277627,195568503.5,6248195,303,-,-,-,5161277627
40,Saturn26rus,190026900.0,4309000,431,-,-,-,42457442
41,Makspetruk,185791300.0,6341000,283,-,-,-,6611686260
42,Gufisd,170314760.0,6398000,232,1.1,-,-,534189589
43,krikitalmas,169938951.39000002,7385439,167,1.3,-,-,1754966012
44,Crypto_Alex_Rusakov,169922610.0,4401000,287,1.3,-,-,1831006583
45,ronaldrei3030,156465000.0,6954000,215,-,-,-,6407555829
46,zmwmkm4y,150925851.0,4452090,329,-,-,-,5963698016
47,valeriy777str,139790300.0,4771000,283,-,-,-,7869436979
48,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
49,Defs999,138864709.1,6227117,213,-,-,-,1004777670
50,oblvko,132656805.6,5024879,210,1.2,-,-,225870975
51,7826940025,130301075.0,6356150,195,-,-,-,7826940025
52,max777str,127737500.0,4645000,265,-,-,-,7371089637
53,Yoneesh,126742275.0,5632990,215,-,-,-,831907085
54,jant03,123189024.0,3849657,310,-,-,-,5009998565
55,ZitaandGi,120386104.0,5398480,213,-,-,-,2133121268
56,7622298574,118549200.00000001,7698000,130,1.1,-,-,7622298574
57,V_strateg,116056460.0,2558000,339,1.3,-,-,1002925630
58,marratik,114509557.89,5471073,151,1.3,-,-,1534325066
59,giorgiwanderer,113448158.72000001,4195568,198,1.3,-,-,661541015
60,crypto_avocado,111404678.39999999,4298020,206,1.2,-,-,5896508558
61,TimTLT,108504630.0,4881000,161,1.3,-,-,1187896467
62,Limistea,106539132.0,4113480,249,-,-,-,6930583808
63,Petro_metro,103831240.0,4829360,205,-,-,-,7482248395
64,RinatMA64,101972640.00000001,3472000,257,1.1,-,-,1185535474
65,upstreak24,99640538.4,5594640,127,1.3,-,-,755683300
66,gora123321,99015280.0,3283000,222,1.3,-,-,565653479
67,Tryarty,98913210.00000001,4050500,212,1.1,-,-,706381844
68,SemenIvanovic,95236400.0,4859000,186,-,-,-,6455811944
69,trvnyen,94881160.0,4967600,181,-,-,-,7795372867
70,TakeMyEnerGy13,91524160.0,6286000,102,1.3,-,-,1348477787
71,rada_ira_rada,90435400.0,4070000,192,1.1,-,-,659522951
72,7957438831,89248430.17999999,7544246,81,1.3,-,-,7957438831
73,snow_hello,85955430.0,6854500,104,1.1,-,-,7396023964
74,7206141984,84946688.0,5701120,139,-,-,-,7206141984
75,jillian_19,84680462.0,5393660,147,-,-,-,5786601600
76,letr220,84603200.0,4598000,174,-,-,-,7891439848
77,snow_illustration,82690826.39999999,6208020,101,1.2,-,-,6844594341
78,7256405969,80219520.1,5312551,141,-,-,-,7256405969
79,7245175061,79480700.0,4703000,159,-,-,-,7245175061
80,arith3d,78561663.4,3860524,175,1.1,-,-,451022239
81,Umarbek9119,74769741.6,5796104,119,-,-,-,548509032
82,will05_net,72702099.0,2605810,269,-,-,-,7572097648
83,CriptoVSB,70487208.0,5339940,122,-,-,-,1593564683
84,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
85,7677778674,69397440.0,4130800,158,-,-,-,7677778674
86,nazarbazhaluk,68362658.87,4536341,127,1.1,-,-,582821744
87,Viktolich,67864680.0,4350300,146,-,-,-,5938046467
88,momohikin,67739788.8,4704152,134,-,-,-,5186578369
89,Albehmae,67131740.0,4331080,145,-,-,-,7488316772
90,mistermfm,66651842.400000006,3585360,133,1.3,-,-,5486310232
91,SantoryuU3,65705870.4,4831314,126,-,-,-,1162798851
92,yanahrybava,65557800.00000001,4730000,116,1.1,-,-,1667587222
93,Aridan_7,65440918.67999999,7680859,61,1.2,-,-,5315938649
94,Arhivariuc,64892300.0,3751000,163,-,-,-,904728553
95,Vechesvet,64892300.0,3751000,163,-,-,-,326682087
96,rudy_sv,64496960.00000001,4016000,136,1.1,-,-,5534354979
97,Snbesssbi,63838729.5,3144765,193,-,-,-,7351299045
98,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
99,TheSwoleHermit,62013640.0,3847000,114,1.3,-,-,633851641
100,Oziinill,61225169.279999994,2898919,166,1.2,-,-,5291224325
101,KIG6060,59751896.0,4207880,132,-,-,-,517400935
102,rangipangirangi,59633552.0,3188960,177,-,-,-,6975347798
103,hiijingle,59463326.0,1988740,289,-,-,-,7609905487
104,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
105,Fjfjfjfjccc,59095608.0,2940080,191,-,-,-,7319962839
106,Dag059506,58816920.0,3031800,184,-,-,-,5094991042
107,daxdaxy,56681567.800000004,6522620,69,1.1,-,-,1229692545
108,Liudlych,55877017.6,4365392,118,-,-,-,1196232556
109,Looking9932,55663920.0,2929680,180,-,-,-,7026634013
110,ToriTori01,55361100.0,5079000,99,-,-,-,1213008615
111,ilyuxa,55055000.0,5500000,67,1.3,-,-,46681647
112,crazik73,54708720.00000001,3604000,128,1.1,-,-,1532308789
113,Coveks,54378905.35,3716945,123,1.1,-,-,2125825059
114,7362764993,53549359.0,6451730,73,-,-,-,7362764993
115,Ivan_ves,53262760.0,4365800,112,-,-,-,8244793545
116,HuIik,52650033.8,5785718,81,-,-,-,373654766
117,Xjdjdjdjjdj,52490521.6,2475968,202,-,-,-,7221952160
118,Gigabit_ton,51457890.0,3118660,155,-,-,-,7899700845
119,Ckritzon,50573826.0,3349260,141,-,-,-,8114324411
120,lytvynoleh,49002250.00000001,4325000,93,1.1,-,-,898195354
121,nocomment_fencer,48666970.00000001,3539416,115,1.1,-,-,5078869454
122,Umar9119,47975400.0,4846000,89,-,-,-,6772107164
123,Umutct,47846948.760000005,3957564,83,1.3,-,-,1688791111
124,NiPS19,46531993.2,12086232,25,1.1,-,-,1710565673
125,NataliGoranina,46512000.0,2907000,150,-,-,-,540147946
126,Pozdravljal,46292400.0,3674000,116,-,-,-,616366938
127,Cosmo_Imo,45604675.0,3145150,135,-,-,-,5732869682
128,whathishit9,45325600.0,2138000,202,-,-,-,6867024203
129,notkass,43420812.6,2268590,164,1.1,-,-,304264566
130,Columbinbs,43145599.0,3244030,123,-,-,-,7935702405
131,DDD7371,42999960.0,6761000,43,1.2,-,-,474210589
132,Trinitybum,42938640.0,3578220,110,-,-,-,7680090150
133,akakura3,41791113.519999996,2771294,106,1.3,-,-,5272272669
134,Ammusky,40914279.0,4546031,80,-,-,-,6759093180
135,g_a_n_z_h,40362000.0,1860000,207,-,-,-,262468154
136,luckedra,39696111.0,5357100,47,1.3,-,-,422542802
137,sparkledao,39358492.800000004,2236278,150,1.1,-,-,6653657312
138,lucky_lucky1978,39344806.800000004,1978120,143,1.3,-,-,648269182
139,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
140,salsarafa,38958600.0,2239000,164,-,-,-,205665509
141,Jaybem21,38033522.8,4179508,81,-,-,-,7993751882
142,fearmel,37885641.09,2442659,131,1.1,-,-,2311763
143,jianthann,37717736.160000004,6044509,38,1.3,-,-,8198585439
144,T_AleksL,37472615.4,3638118,93,-,-,-,736737015
145,trideniz,36918873.6,3845716,86,-,-,-,7049624393
146,Vvfccvcff,36906555.0,2510650,137,-,-,-,7302265767
147,Knparty,36684088.0,6550730,46,-,-,-,7312960078
148,taurus_belarus,36131160.0,3657000,66,1.3,-,-,338431880
149,AleksiDemon,35508000.0,4035000,70,1.1,-,-,1127433411
150,Lumia_scam,35354339.02,2247574,133,1.1,-,-,6994622730
151,sparkle_DAO,34841257.88,2214956,133,1.1,-,-,6631792962
152,PuriOnSolana1,34808108.4,2479210,98,1.3,-,-,7102294582
153,violet_berrys,34410675.6,2731006,116,-,-,-,5320633298
154,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
155,Tati_noda,34215181.0,3110471,90,1.1,-,-,223164353
156,Novator_bit,33739369.5,3095355,99,-,-,-,452068443
157,Sunli8,33099976.0,6365380,42,-,-,-,5683311610
158,snatali_5_7,32996700.000000004,3333000,80,1.1,-,-,5707107257
159,Ehehdudub,32928410.0,2699050,112,-,-,-,7875432264
160,toffee_6_3,32886518.4,3859920,61,1.2,-,-,741385364
161,JunniWin,32559345.280000005,2642804,102,1.1,-,-,6990367964
162,PROCLESSS,31799092.679999996,1879379,131,1.2,-,-,824228851
163,buzzzklen,31794576.0,4817360,56,-,-,-,7014044236
164,6507699416,31587221.82,3729306,67,1.1,-,-,6507699416
165,GWprp,31255423.32,7477374,28,1.1,-,-,174430893
166,Liss136,30635020.0,6931000,24,1.3,-,-,876593218
167,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
168,saveliy59,30024540.0,8554000,17,1.3,-,-,448715519
169,dondon_coin,29807940.0,2980794,90,-,-,-,5387693655
170,vilropx,29647200.000000004,4492000,50,1.1,-,-,8097278898
171,Yulouy,28927339.2,3493640,59,1.2,-,-,665234664
172,dloan96,28225408.0,2205110,118,-,-,-,7966938124
173,Iren_333,27930396.12,3847162,56,1.1,-,-,7373544978
174,Martinaska,27635530.0,4251620,55,-,-,-,7981801984
175,ks_ss_senia,27599500.0,3247000,75,-,-,-,494224695
176,Iq753,27144577.0,2798410,87,-,-,-,1638785247
177,Emibubble,27112624.000000004,3521120,60,1.1,-,-,6147880868
178,Blondanizm,26394552.0,2443940,98,-,-,-,8114217914
179,thestupidrams,26012430.0,3468324,65,-,-,-,6877314004
180,kos2050,25944000.0,2820000,82,-,-,-,1011840982
181,AnitaWilson2020,25864440.0,5257000,31,1.2,-,-,6889389416
182,7503633941,25495275.960000005,4931388,37,1.1,-,-,7503633941
183,8166190177,25061115.0,3341482,65,-,-,-,8166190177
184,mnb550,24564362.0,5226460,37,-,-,-,319926394
185,steel_man568,23972603.2,6585880,18,1.3,-,-,7996431060
186,doktor_lektor1,23785398.0,2032940,107,-,-,-,5401258355
187,AigaIscenko,23762234.6,6302980,19,1.3,-,-,1712114382
188,mentiou,23359720.8,6911160,16,1.3,-,-,6149077801
189,llleeegggeeennntttuuurrraaa,23108400.0,1572000,137,-,-,-,5623408008
190,emmendoza,22849992.0,5770200,23,1.2,-,-,441438828
191,yd_alabama,22824165.0,7022820,15,1.3,-,-,981404733
192,AmirAk9694,22593000.0,2215000,92,-,-,-,6009166937
193,Oleh77774,22333300.0,2827000,69,-,-,-,7341555547
194,6388230137,22240254.400000002,6109960,18,1.3,-,-,6388230137
195,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
196,jujunchh,21943110.0,3134730,60,-,-,-,6045724002
197,igorrrrrrrrrrrrrrrrrrrr,21869809.060000002,3259286,51,1.1,-,-,1717982301
198,MegaboxBS,21420185.8,8672140,9,1.3,-,-,164190065
199,ilyacheshkoff,20928600.0,3171000,56,-,-,-,5219845655
200,nurkhan1993,20833000.0,2510000,73,-,-,-,802154461
201,WaIdemar,20774240.1,2564721,71,-,-,-,5715787244
202,impazik,20562750.0,6327000,15,1.3,-,-,815473191
203,FIA_L_K_A,20490400.0,2561300,70,-,-,-,1459812830
204,Justice7510,20476007.200000003,2515480,64,1.1,-,-,6864541436
205,6607187866,20247000.0,1191000,160,-,-,-,6607187866
206,weizob,20063485.0,3086690,55,-,-,-,7183935425
207,siberianka,19461174.8,4746628,31,-,-,-,1420147268
208,ZeroDecibel,19391842.8,6529240,17,1.1,-,-,6029274073
209,6970076277,19149022.36,2166179,58,1.3,-,-,6970076277
210,Xeny1,18958014.0,2106446,80,-,-,-,5156276198
211,iharsumar,18953450.0,2669500,61,-,-,-,1134515352
212,Evgen_bmk,18902488.0,2392720,69,-,-,-,6259476826
213,7118747854,18879000.0,3045000,52,-,-,-,7118747854
214,ubikon,18784320.0,2302000,58,1.2,-,-,551772560
215,674439027,18772800.0,7822000,10,1.2,-,-,674439027
216,Superstupidboy,18698700.0,2493160,65,-,-,-,7517575512
217,isit_9,18630000.0,1035000,170,-,-,-,7715663907
218,dimspradipta,18190193.12,2431844,58,1.1,-,-,162771742
219,8154683521,18186716.4,1976817,82,-,-,-,8154683521
220,KardanFlaers,18022500.0,4005000,35,-,-,-,8119160052
221,ProServisVL,17820000.0,5940000,15,1.2,-,-,1214157058
222,AleksWhite79,17780260.740000002,3439122,37,1.1,-,-,1241433422
223,7468714637,17663800.0,5180000,21,1.1,-,-,7468714637
224,redexed,17569033.3,2758090,39,1.3,-,-,405670923
225,mariyaogi,17555798.0,6752230,10,1.3,-,-,821631231
226,7621971050,17401600.0,2719000,54,-,-,-,7621971050
227,6235704440,17268392.8,2432168,61,-,-,-,6235704440
228,JC1910,17137942.4,1992784,76,-,-,-,916110733
229,chdsk,16974791.240000002,2911628,43,1.1,-,-,464479046
230,nukafi34,16290780.0,1234150,122,-,-,-,7554546629
231,heavymetalinmybrain,16142280.000000002,3494000,32,1.1,-,-,393564236
232,lisa0807lisa,16112215.7,3428131,37,-,-,-,1912892211
233,Melamory75,16067647.200000001,2518440,48,1.1,-,-,7042768236
234,Ixyxtocyhxo,16054500.0,4587000,25,-,-,-,1328868526
235,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
236,Timur_Ribalchenko,15661750.0,1982500,69,-,-,-,7034985942
237,bmae21,15636412.0,3553730,34,-,-,-,8040112162
238,coxmd,15621496.000000002,1420136,90,1.1,-,-,323745365
239,nt_kvl,15620000.000000002,3550000,30,1.1,-,-,268027060
240,wolfok66,15383281.760000002,1816208,67,1.1,-,-,7931796637
241,Aziat_Dikiy,15338922.0,5112974,20,-,-,-,1126565403
242,Lapin7774,15254925.1,2148581,61,-,-,-,355371571
243,YURII_26,15221549.200000001,5322220,12,1.3,-,-,908538039
244,Aleksandr_A_Kravtsov,15117080.000000002,2021000,58,1.1,-,-,390115258
245,LeoBroncos,14888640.0,4772000,14,1.3,-,-,579515680
246,5160038433,14770600.0,3211000,36,-,-,-,5160038433
247,susu_1984,14699218.799999999,2008090,51,1.2,-,-,2065381225
248,Yra1206,14534100.0,2307000,53,-,-,-,397235558
249,Habiba319,14436060.0,1698360,75,-,-,-,7208000567
250,Kiraunil,14330252.200000001,2101210,52,1.1,-,-,1737689731
251,Vnossov,14266363.6,2129308,57,-,-,-,1000326714
252,Sergbarey,14160531.000000002,6130100,11,1.1,-,-,1329819814
253,nYarkz18,14122767.360000001,2263264,42,1.2,-,-,5591072966
254,1897557211,14039100.0,2463000,47,-,-,-,1897557211
255,sucrs3,14011211.5,2155571,55,-,-,-,7183114516
256,7771462247,13842024.0,2307004,50,-,-,-,7771462247
257,7623614773,13763678.4,2373048,48,-,-,-,7623614773
258,sergidji,13737250.8,5031960,11,1.3,-,-,5115231282
259,Rusding,13516461.7,1903727,61,-,-,-,5343935682
260,Salvador05,13495625.000000002,4718750,16,1.1,-,-,7219388123
261,F3DY4_5,13487405.8,1425730,76,1.1,-,-,1114566121
262,Dsverba,13219303.5,4067478,15,1.3,-,-,994336086
263,Liza_Podavan,13159077.0,6925830,9,-,-,-,7905402865
264,rryujinsilog,13095055.9,2219501,49,-,-,-,7019547351
265,BBC1389,12975674.4,1802177,62,-,-,-,842229606
266,7960790104,12929400.0,1959000,56,-,-,-,7960790104
267,MOA123777,12888000.0,1432000,80,-,-,-,6508151935
268,MannyAntoni,12737875.2,3424160,21,1.2,-,-,6345955249
269,Dreamer00112,12506318.000000002,5167900,12,1.1,-,-,7408237390
270,Jonii42cm,12421038.0,5914780,11,-,-,-,7271712322
271,VL5VL5,12325508.0,4740580,10,1.3,-,-,171473955
272,BrocoliPancake,12241452.6,1569417,68,-,-,-,5032752661
273,onlinemoney1,12170400.0,2766000,34,-,-,-,284063081
274,dahlia_ds,12150600.0,1841000,56,-,-,-,7360096213
275,Mrxchan01,12105132.6,1834111,56,-,-,-,1880277027
276,Tolik2015,12088406.4,5756384,11,-,-,-,7430692417
277,F_E_S_S_1,12038384.0,5234080,13,-,-,-,6790941148
278,RomanAtval,12034400.0,2149000,46,-,-,-,1089457364
279,goalubika,11814677.16,2754004,29,1.1,-,-,400308021
280,BlackTAB75,11812680.000000002,2147760,40,1.1,-,-,139246041
281,Be2KoS,11634709.0,2475470,37,-,-,-,1220038226
282,manrey33,11567600.000000002,4780000,12,1.1,-,-,2031054289
283,yadoo0304,11466857.22,2100157,32,1.3,-,-,1671692924
284,Overlordss,11464640.0,5211200,12,-,-,-,569649470
285,Moldvan,11464430.4,2388423,38,-,-,-,1418839514
286,RRJSB,11413708.5,2002405,47,-,-,-,7195933882
287,Onixkhv,11284000.0,1736000,55,-,-,-,746228154
288,radele4ka,11267700.0,4899000,13,-,-,-,244188668
289,LilyJustAFlower,11164400.0,4294000,10,1.3,-,-,253668293
290,tcharlton,11020561.92,1913292,38,1.2,-,-,1861261813
291,8347001919,10810665.0,1334650,71,-,-,-,8347001919
292,Motorola_V8,10768264.0,2291120,37,-,-,-,7402461631
293,Nem0ss,10623539.52,1006017,86,1.1,-,-,770871852
294,7617055114,10562632.0,5559280,9,-,-,-,7617055114
295,wasapok1111,10552212.0,5862340,8,-,-,-,1736242159
296,Pooly123456789,10407222.0,1651940,53,-,-,-,7709218236
297,Ludmila_crypto,10089208.0,5044604,10,-,-,-,6635331519
298,lenochkapremudraya,10079833.6,2458496,31,-,-,-,1068793041
299,Hinzika,9880200.0,1097800,80,-,-,-,8312570734
300,K_M_A05,9833824.0,5587400,6,1.1,-,-,358790126
301,A_O_A_07,9815520.0,1936000,29,1.3,-,-,1829612750
302,Alexey_Ribalchenko_007,9812618.6,1608626,51,-,-,-,6743706566
303,Alex21197,9774972.8,2874992,24,-,-,-,970546364
304,7660393399,9766912.0,6104320,6,-,-,-,7660393399
305,DL6453,9695829.0,4972220,5,1.3,-,-,291266700
306,Sergii_K1,9691521.0,2619330,27,-,-,-,944958482
307,Teona100,9595680.0,5997300,6,-,-,-,7293864409
308,VN7_7_7,9591512.700000001,2642290,23,1.1,-,-,1386677381
309,8436995688,9555856.2,1769603,44,-,-,-,8436995688
310,Denyacomua,9547116.0,2075460,36,-,-,-,1043592651
311,2093798465,9425168.280000001,4760186,8,1.1,-,-,2093798465
312,I_VVZ_I,9377838.0,1129860,73,-,-,-,475362009
313,Ho1dher0,9350820.0,2077960,35,-,-,-,496611188
314,Soleru1990,9305800.0,2023000,36,-,-,-,5782089683
315,RuslanPv39,9251526.9,1201497,60,1.1,-,-,5966457828
316,vadim_zhivov,9226713.6,4435920,6,1.3,-,-,1081511636
317,kyr57,9226602.88,1310597,54,1.1,-,-,431535119
318,LionDY,9148800.0,5718000,6,-,-,-,6825618482
319,skaydaulov,9135646.0,3972020,13,-,-,-,446493264
320,Igor_Bondarev,9035136.88,4323032,9,1.1,-,-,373056971
321,7812223315,8988224.0,1605040,46,-,-,-,7812223315
322,lilly_lena,8979900.0,2427000,27,-,-,-,457365559
323,sw_iceman,8848000.0,3160000,18,-,-,-,552752256
324,exit346,8715354.96,2793383,14,1.3,-,-,2100506881
325,Kanamiis,8705800.0,1102000,69,-,-,-,7375382162
326,choypayatot,8605659.6,4780922,8,-,-,-,1857394009
327,Lukiinas,8541780.0,1095100,68,-,-,-,8458472881
328,Lizkania,8454985.0,1098050,67,-,-,-,8050310914
329,Phoenix_f1re,8443018.8,3127044,17,-,-,-,890094493
330,Guzhae,8423676.0,1039960,71,-,-,-,8389485612
331,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
332,Quinzik,8404982.0,944380,79,-,-,-,8305426991
333,Linzsaq,8372692.0,1101670,66,-,-,-,8272539645
334,AlloySatsonacci,8346888.0,1897020,34,-,-,-,7144356261
335,asdead11,8327995.8,1771914,37,-,-,-,890765478
336,Nohhyunjun,8297678.399999999,1257224,45,1.2,-,-,5063531786
337,Limculx,8222578.0,903580,81,-,-,-,8465909016
338,Nozzao,8135600.0,946000,76,-,-,-,7119139790
339,Izzaasv,8129408.0,945280,76,-,-,-,8121361563
340,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
341,Dakinal,8041000.0,946000,75,-,-,-,8016691127
342,Fizijal,8041000.0,946000,75,-,-,-,8481280855
343,Azurester,7934176.0,2479430,22,-,-,-,5600580750
344,Giniphg,7927283.0,6097910,3,-,-,-,7219031801
345,Skif3110,7899000.0,5266000,5,-,-,-,6428312504
346,wintersEdwin,7855000.0,3142000,15,-,-,-,7391370325
347,Aurora11000,7791084.0,5565060,4,-,-,-,7441598034
348,Tuzzuja,7757200.0,946000,72,-,-,-,8499866203
349,Vurseri,7757200.0,946000,72,-,-,-,7572775730
350,Garop9,7751296.0,945280,72,-,-,-,8421804606
351,Nikita_Olegovich,7681745.6,2021512,28,-,-,-,442756763
352,Xunzika,7662600.0,946000,71,-,-,-,6600995759
353,AlexanderRu77,7659419.04,1227471,38,1.3,-,-,1490855076
354,7957203222,7639919.2,1660852,36,-,-,-,7957203222
355,MURAT_GOK,7589914.5,2168547,25,-,-,-,1530460668
356,Zuneshi,7568679.0,1096910,59,-,-,-,7725402384
357,Ivangoto,7567560.0,3234000,8,1.3,-,-,842070363
358,neti96,7525894.4,1636064,36,-,-,-,5427142064
359,Xinjuko,7467712.0,945280,69,-,-,-,8410077119
360,BRielan,7381786.500000001,2485450,17,1.1,-,-,2055413812
361,vitaliyrtrk,7330500.0,4887000,5,-,-,-,520639515
362,JayvieGojo,7321626.4,6656024,1,-,-,-,5822426481
363,Mixanik0704,7307087.0,1090610,57,-,-,-,6611940895
364,Suppilox,7304000.0,913000,70,-,-,-,8016142145
365,i588261236,7291200.0,1736000,32,-,-,-,588261236
366,Lukexer,7283199.0,945870,67,-,-,-,8120960006
367,life_debug_config,7238604.8,1904896,28,-,-,-,511481747
368,Kungzii,7206696.0,912240,69,-,-,-,7509863975
369,7564132047,7202613.6,2000726,20,1.2,-,-,7564132047
370,lana7202,7189650.0,1437930,40,-,-,-,1926293335
371,Juziila,7187472.0,945720,66,-,-,-,8394799234
372,Artem000_07,7110063.0,4182390,7,-,-,-,6367466725
373,Sergey0738,7100876.090000001,1373477,37,1.1,-,-,1167677761
374,Bulgikik,7095000.0,946000,65,-,-,-,8076943375
375,denisverr,7069433.6,2209198,22,-,-,-,732095900
376,Gerrvu,7062825.0,941710,65,-,-,-,8203133324
377,cryptomaratos,7051200.0,1808000,29,-,-,-,1627093942
378,Fumzir,7000400.0,946000,64,-,-,-,8450004376
379,scarpaDX,6921548.0,1821460,28,-,-,-,2127048995
380,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
381,JoostLint,6890220.0,1148370,50,-,-,-,5278925766
382,7459181758,6862412.4,1805898,28,-,-,-,7459181758
383,Finzika,6847500.0,913000,65,-,-,-,8470725400
384,anne_rgg,6772036.7,3621410,7,1.1,-,-,5110091710
385,Kinsazi,6664900.0,913000,63,-,-,-,7031508438
386,Erzakil,6664900.0,913000,63,-,-,-,8246041450
387,Vas_26,6613280.8,4723772,4,-,-,-,470666397
388,7227823386,6573321.6,1369442,38,-,-,-,7227823386
389,Ilyas28,6500817.0,1274670,41,-,-,-,384147075
390,TrueYAMA,6449313.0,1984404,15,1.3,-,-,1830055948
391,X_x_666_x_X,6416748.800000001,1041680,46,1.1,-,-,591719855
392,ALaw1182,6413280.0,1724000,21,1.2,-,-,1743345339
393,BestLyubov,6393200.0,2906000,12,-,-,-,5091197605
394,deriku,6357000.0,978000,55,-,-,-,7113563874
395,7573193877,6342789.7,3753130,3,1.3,-,-,7573193877
396,Derzika,6331634.0,945020,57,-,-,-,8415326912
397,1544756804,6324318.000000001,2737800,11,1.1,-,-,1544756804
398,Bweeex,6323351.1,1916167,23,-,-,-,6195148962
399,Alexander_Shikin,6270726.0,1140132,45,-,-,-,299990305
400,Tringzila,6208400.0,913000,58,-,-,-,7957775149
401,NVnight,6193200.0,4764000,0,1.3,-,-,519938217
402,Hftiid,6168400.0,4406000,4,-,-,-,7137111548
403,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
404,Erzikalo,6117100.0,913000,57,-,-,-,8205916873
405,Frankiile,6030080.0,942200,54,-,-,-,8421786841
406,kafkef3,6030002.88,1142046,38,1.1,-,-,1266042111
407,vitaliy311017,5948400.0,4957000,2,-,-,-,6777729604
408,Xeferi,5860855.0,901670,55,-,-,-,8458374532
409,darianohka,5849786.8,2249918,16,-,-,-,1882954913
410,RB116,5846400.0,2016000,19,-,-,-,407926679
411,Pocokongz,5789875.5,1286639,35,-,-,-,827319341
412,DavlatMar,5764600.0,1406000,31,-,-,-,6696594610
413,Cyberblazer,5761560.0,2527000,9,1.2,-,-,5458875996
414,1010093125,5751482.0,2091448,15,1.1,-,-,1010093125
415,Quaker63,5683603.2,4305760,2,1.1,-,-,5892389797
416,5898580536,5659500.0,3773000,5,-,-,-,5898580536
417,ArtOfMassages,5601912.4,2000683,18,-,-,-,6999381040
418,taktaz333,5587573.5,1510155,27,-,-,-,5980345673
419,Enmanuel443,5571527.7,1797267,21,-,-,-,7080046419
420,EngineeringOfficeABA1,5516230.2,1414418,29,-,-,-,642747013
421,B0SSS27,5455126.2,1268634,33,-,-,-,5345553953
422,7303066101,5421948.8,1694359,22,-,-,-,7303066101
423,Junzika,5387868.0,945240,47,-,-,-,8243109804
424,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
425,Hooks63,5308354.7,4387070,1,1.1,-,-,6175911742
426,Kocherova_Elenka,5233136.7,3171598,5,1.1,-,-,1526839948
