Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
149,hunreview,21240378.0,5756200,89,30,9,-,-,-,7699588132
150,BestLyubov,21139300.0,11615000,12,10,4,-,-,-,5091197605
151,GWprp,21129959.3,10618070,50,13,1,-,-,-,174430893
152,snow_hello,20967355.271999996,8280946,44,19,1,1.2,-,-,7396023964
153,kelinaayy,20953152.0,11905200,7,13,3,-,-,-,8470310132
154,JayvieGojo,20945600.0,8056000,62,16,5,-,-,-,5822426481
155,F_E_S_S_1,20907724.96,11362894,20,8,4,-,-,-,6790941148
156,JPlotitsyna,20420400.0,7140000,58,16,8,-,-,-,547636436
157,snatali_5_7,20416319.0,8323000,39,18,3,1.1,-,-,5707107257
158,mnb550,20368908.0,11547000,9,6,2,1.2,-,-,319926394
159,fishchukkonstanti,20353212.0,8982000,36,10,4,1.1,-,-,1807087416
160,Pugalo800,20352674.88,4859760,51,36,9,1.2,-,-,5970833383
161,58868907,20283525.6,13002260,4,2,1,1.3,-,-,58868907
162,Viktolich,19941780.3,6900270,63,22,6,-,-,-,5938046467
163,skaydaulov,19883745.0,10520500,29,10,3,-,-,-,446493264
164,ogyrez23,19844501.94,7545438,55,16,6,-,-,-,1010975870
165,7564132047,19834848.432,8023806,33,11,4,1.2,-,-,7564132047
166,SemenIvanovic,19698814.8,7605720,47,24,4,-,-,-,6455811944
167,goalubika,19464585.283000004,7163999,62,15,4,1.1,-,-,400308021
168,sw_iceman,19455744.0,12032000,3,8,2,1.1,-,-,552752256
169,Martinaska,19427320.0,7249000,54,18,6,-,-,-,7981801984
170,Lapin7774,19261200.0,5732500,46,28,5,1.2,-,-,355371571
171,Ixyxtocyhxo,19179072.0,7264800,49,25,4,-,-,-,1328868526
172,igorrrrrrrrrrrrrrrrrrrr,18869395.864,5795269,55,27,6,1.1,-,-,1717982301
173,Jonii42cm,18795600.0,13620000,7,7,1,-,-,-,7271712322
174,Matviy123q,18771937.28,6851072,44,20,7,-,-,-,5478832646
175,iharsumar,18675039.32,6204332,54,19,9,-,-,-,1134515352
176,Natali1158,18667379.92,7017812,66,30,1,-,-,-,502319532
177,Giniphg,18571771.24,12464276,13,2,3,-,-,-,7219031801
178,7957438831,18545654.400000002,12737400,6,2,0,1.3,-,-,7957438831
179,Sans2707,18449658.92,6305420,52,28,3,1.1,-,-,1025748985
180,BlackTAB75,18385510.0,4945000,84,28,7,1.1,-,-,139246041
181,fearmel,18096190.464,6048192,48,28,4,1.1,-,-,2311763
182,gora123321,18017327.64,9558264,17,6,1,1.3,-,-,565653479
183,PAVELRUS27,18007737.528,3737596,119,43,9,1.1,-,-,1571459995
184,kenash,17987692.8,8516900,33,13,2,1.1,-,-,1911395018
185,PandaVeg,17789027.52,10846968,32,4,2,-,-,-,853726164
186,YURII_26,17711779.02,10400340,6,5,1,1.3,-,-,908538039
187,levite2509,17489549.0,7327000,36,17,3,1.1,-,-,585323093
188,nurkhan1993,17466897.28,7797722,36,16,4,-,-,-,802154461
189,Kdbsjxbshf,17457663.6,7067880,41,22,4,-,-,-,7203677413
190,buibivi,17431842.0,5009150,83,35,6,-,-,-,7187872738
191,Salvador05,17313208.2,14007450,3,0,0,1.2,-,-,7219388123
192,saveno4ek,17276143.2,6214440,48,20,7,-,-,-,1068392820
193,Hftiid,17269261.0,7411700,38,25,2,-,-,-,7137111548
194,1897557211,17237575.6,6867560,46,15,6,-,-,-,1897557211
195,deriku,17234000.0,4924000,71,33,8,-,-,-,7113563874
196,vadim_zhivov,17106202.080000002,14399160,2,2,0,1.1,-,-,1081511636
197,Anne156,17052500.0,6821000,30,20,6,-,-,-,7086375196
198,Mikhaill_Freeman,16995420.0,8070000,5,9,3,1.3,-,-,988810706
199,NazarKaleniuk,16922764.0,5717150,40,32,6,-,-,-,8400749520
200,Yulouy,16887552.0,7996000,30,12,1,1.2,-,-,665234664
201,Cryptoexchange_EU,16799835.88,5813092,60,33,3,-,-,-,7416049605
202,weizob,16725804.6,6482870,40,26,4,-,-,-,7183935425
203,Dmitriy8778,16627476.0,5113000,30,17,9,1.2,-,-,465444742
204,bankeryeu,16442784.0,5709300,97,27,1,-,-,-,7770356737
205,Timur_Ribalchenko,16411250.4,6671240,60,22,2,-,-,-,7034985942
206,vitaliyrtrk,16410516.8,15055520,6,1,0,-,-,-,520639515
207,Astrolith,16243876.737000002,9651739,20,11,0,1.1,-,-,304567675
208,Liudlych,16175684.5,6883270,51,18,3,-,-,-,1196232556
209,maslena92,16150112.000000002,8342000,25,7,3,1.1,-,-,109588940
210,7142950757,16130160.39,3608537,87,50,11,-,-,-,7142950757
211,ShavUms,16104903.66,6795318,39,16,5,-,-,-,2003173664
212,reamfer,16069022.639999999,8115668,23,4,3,1.2,-,-,1015154256
213,susu_1984,16037600.399999999,8458650,27,7,1,1.2,-,-,2065381225
214,Justice7510,16029475.000000002,5299000,70,25,3,1.1,-,-,6864541436
215,7660393399,16015287.6,6844140,26,16,6,-,-,-,7660393399
216,Yra1206,15896222.914,8705489,29,9,1,1.1,-,-,397235558
217,khiroshin,15857270.88,11490776,3,5,2,-,-,-,5232525961
218,jillian_19,15693921.96,6621908,58,23,1,-,-,-,5786601600
219,steel_man568,15526280.0,10082000,6,6,3,-,-,-,7996431060
220,Evgen_bmk,15426076.8,5470240,69,21,5,-,-,-,6259476826
221,eva_9fox,15421766.8,6095560,62,17,4,-,-,-,627892609
222,rastashu,15393917.8,8102062,34,12,2,-,-,-,454292743
223,trideniz,15368155.64,5263067,39,31,6,-,-,-,7049624393
224,MisterFess,15329196.0,12774330,11,3,0,-,-,-,135797247
225,Melamory75,15271718.000000002,5299000,62,20,4,1.1,-,-,7042768236
226,star_tx,15163584.09,6924011,34,15,4,-,-,-,518242217
227,ludzakura,15147441.331000002,9119471,20,7,1,1.1,-,-,510639825
228,BezFona,15125310.0,12297000,4,3,1,-,-,-,394036065
229,Kgogu9,15114285.0,11716500,4,5,1,-,-,-,743348433
230,UpViewMarketing,15092044.8,11262720,9,5,1,-,-,-,730151615
231,dloan96,15088864.8,4100235,83,45,5,-,-,-,7966938124
232,rangipangirangi,15057000.0,6692000,40,15,4,-,-,-,6975347798
233,Denyacomua,15030994.92,6863468,37,14,4,-,-,-,1043592651
234,Mrdhans,14894209.572,4801486,35,19,9,1.1,-,-,1183922288
235,HopiumLast,14855672.0,11427440,17,1,1,-,-,-,6018976994
236,dahlia_ds,14715208.5,5770670,59,22,3,-,-,-,7360096213
237,Iren_333,14676207.480000002,7667820,25,13,1,1.1,-,-,7373544978
238,BBC1389,14675080.85,6825619,35,20,2,-,-,-,842229606
239,6235704440,14655241.02,6183646,50,19,3,-,-,-,6235704440
240,7362764993,14415764.0,11004400,16,5,0,-,-,-,7362764993
241,Temlisol2277,14392102.0,6021800,58,17,3,-,-,-,7209525995
242,Nikita_Olegovich,14339435.66,6860974,40,13,3,-,-,-,442756763
243,alex61354024,14241925.68,4550136,32,37,7,-,-,-,5658187060
244,nocomment_fencer,14193371.412,7545652,30,7,2,1.1,-,-,5078869454
245,yarohicho,14126697.0,4509000,37,18,5,1.3,-,-,1911387338
246,Skif3110,14109934.4,11565520,0,4,1,-,-,-,6428312504
247,Galaa111,14066140.0,7522000,18,13,3,-,-,-,7494003158
248,nt_kvl,14046208.000000002,7424000,19,11,2,1.1,-,-,268027060
249,NataliGoranina,13980775.12,8272648,23,12,1,-,-,-,540147946
250,nkarmazova,13949820.0,5886000,66,17,2,-,-,-,330740690
251,Overlordss,13922157.480000002,10635720,6,1,1,1.1,-,-,569649470
252,Sergbarey,13879866.880000003,9857860,0,6,1,1.1,-,-,1329819814
253,Soboleva_os,13861763.5,5612050,49,16,5,-,-,-,411655235
254,Moldvan,13783016.68,6440662,43,17,2,-,-,-,1418839514
255,alextigerv,13650945.000000002,11819000,2,1,0,1.1,-,-,5416107807
256,afrizal222,13615404.6,4631090,65,33,3,-,-,-,1967324429
257,krikitalmas,13554821.956,6027044,21,14,1,1.3,-,-,1754966012
258,toffee_6_3,13506311.28,7308610,23,7,1,1.2,-,-,741385364
259,7812223315,13442541.6,4510920,58,20,8,-,-,-,7812223315
260,VL5VL5,13273756.08,8234340,15,3,0,1.3,-,-,171473955
261,7677778674,13270268.88,5461016,68,15,3,-,-,-,7677778674
262,V_strateg,13228035.6,8479510,4,2,1,1.3,-,-,1002925630
263,anne_rgg,13205254.968,10788607,2,0,0,1.2,-,-,5110091710
264,Oleh77774,13008304.4,5309512,46,23,3,-,-,-,7341555547
265,GGezzzzzzz,12939706.604000002,6290572,30,9,3,1.1,-,-,6473980982
266,heavymetalinmybrain,12911105.0,6298100,36,13,3,-,-,-,393564236
267,liprik0n,12910837.940000001,3925460,16,19,8,1.3,-,-,449360979
268,Nohhyunjun,12893572.08,6070420,15,14,2,1.2,-,-,5063531786
269,md_jull,12733857.6,6846160,33,11,2,-,-,-,576894782
270,Dr_Samigulina,12635258.4,5541780,54,18,2,-,-,-,461160340
271,thestupidrams,12605600.22,4470071,28,28,7,-,-,-,6877314004
272,Lepitskiy,12583436.0,7964200,31,9,0,-,-,-,404712626
273,7573193877,12560155.712000001,9290056,1,1,0,1.3,-,-,7573193877
274,thikimochoo,12490297.69,3940157,71,32,5,-,-,-,7955001405
275,Miraacle21,12468803.2,5566430,43,17,3,-,-,-,6719669220
276,ubikon,12467670.719999999,4478330,52,20,2,1.2,-,-,551772560
277,Godamn9,12416966.100000001,10750620,2,1,0,1.1,-,-,6781456497
278,1432744661,12329660.16,5708176,42,18,2,-,-,-,1432744661
279,makhe_s,12315916.0,5978600,41,15,2,-,-,-,380393030
280,Sergii_K1,12291011.46,7187726,34,9,1,-,-,-,944958482
281,kyr57,12215837.92,5339090,36,14,3,1.1,-,-,431535119
282,JunniWin,12114146.000000002,5506430,36,18,1,1.1,-,-,6990367964
283,Surprise9011,12056520.0,4018840,48,24,3,1.2,-,-,1274270464
284,Motorola_V8,11924180.1,4907070,42,27,2,-,-,-,7402461631
285,surobard,11856474.927000001,4129737,37,28,4,1.1,-,-,300558005
286,Aleksandr_A_Kravtsov,11757906.82,9294788,9,2,0,1.1,-,-,390115258
287,tottip777,11723196.06,4216977,30,26,7,-,-,-,405698817
288,Crcrcrrrc,11549788.8,5737600,24,13,2,1.1,-,-,398165836
289,MURAT_GOK,11494330.32,5097264,40,15,2,1.1,-,-,1530460668
290,coxmd,11473218.141,4806543,43,18,2,1.1,-,-,323745365
291,Tulalam,11416694.6,7271780,20,9,1,-,-,-,808164181
292,aphation,11407182.540000001,3015380,32,33,6,1.3,-,-,731848123
293,ale55io,11396260.480000002,7731520,16,6,0,1.1,-,-,106333361
294,WindmillGig,11301687.072,5572824,26,11,1,1.2,-,-,5611341700
295,Oziinill,11295007.799999999,5287925,29,13,1,1.2,-,-,5291224325
296,7206141984,11261179.36,7930408,24,6,0,-,-,-,7206141984
297,ymka_jk,11091050.6,4719596,41,18,4,-,-,-,796224140
298,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
299,giorgiwanderer,11026888.08,7068518,5,5,0,1.3,-,-,661541015
300,Denverus7,10918214.538,7694302,11,6,0,1.1,-,-,7354578809
301,PuriOnSolana1,10914137.0,3121000,49,20,6,1.3,-,-,7102294582
302,TheSwoleHermit,10796262.048,4194352,29,13,3,1.3,-,-,633851641
303,RocksAditya,10747592.559,4720067,39,16,2,1.1,-,-,800619510
304,copy_trade_001,10739008.280000001,5364140,20,14,2,1.1,-,-,7401453393
305,Emibubble,10708720.0,4528000,32,21,2,1.1,-,-,6147880868
306,AnitaWilson2020,10695465.0,6355000,8,5,3,1.1,-,-,6889389416
307,buzzzklen,10690814.4,6363580,34,8,1,-,-,-,7014044236
308,vkirill9,10657488.84,4280116,31,26,4,-,-,-,340238343
309,konstr_olga,10643906.4,5602056,30,10,3,-,-,-,559959288
310,X_x_666_x_X,10641605.040000001,5971720,29,11,0,1.1,-,-,591719855
311,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
312,Xeny1,10551194.4,5438760,37,9,3,-,-,-,5156276198
313,g_a_n_z_h,10478952.0,6666000,9,4,1,1.2,-,-,262468154
314,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
315,Sudir34,10362703.4,5104780,23,10,5,-,-,-,6613753251
316,ihor_riabukha,10210435.114000002,9011858,0,1,0,1.1,-,-,380410690
317,Paphchenkoff,10205923.52,4906694,34,18,2,-,-,-,5593289121
318,arith3d,10182964.0,4628620,29,7,5,1.1,-,-,451022239
319,6977888833,10143743.13,3609873,78,21,4,-,-,-,6977888833
320,Jaybem21,10072300.88,5658596,32,12,1,-,-,-,7993751882
321,ZitaandGi,10026240.0,2984000,86,30,6,-,-,-,2133121268
322,saveliy595,9996880.0,8618000,3,1,1,-,-,-,6116664663
323,dimatag,9966658.680000002,5267790,25,9,2,1.1,-,-,117674425
324,dimatah,9903997.6,6783560,18,6,1,-,-,-,5461403877
325,7409397924,9873818.240000002,5610124,39,7,0,1.1,-,-,7409397924
326,S1m3tri,9864415.5,4811910,40,15,2,-,-,-,595524663
327,7960790104,9863566.8,6014370,37,9,0,-,-,-,7960790104
328,daangL33T,9852710.0,3433000,49,26,6,-,-,-,1820737650
329,JgohuuRSMJ,9844946.1,3772010,55,22,4,-,-,-,5663004662
330,Samuel22220,9842160.0,3566000,49,29,4,-,-,-,6334879904
331,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
332,Tison46,9798512.1,3725670,58,15,6,-,-,-,5825310605
333,Kocherova_Elenka,9755474.52,6983160,12,5,0,1.1,-,-,1526839948
334,Maks_G7,9730585.8,8316740,2,5,0,-,-,-,1816011478
335,7817153138,9728912.96,9354724,1,1,0,-,-,-,7817153138
336,chumorax,9717275.52,3950112,52,18,4,-,-,-,6966519974
337,7826501676,9696969.88,2868926,79,33,6,-,-,-,7826501676
338,wolfok66,9628709.42,4607038,32,6,4,1.1,-,-,7931796637
339,Iriska1006,9625347.99,5259753,27,12,2,-,-,-,896954495
340,cryptocrash15,9604314.72,4104408,34,20,4,-,-,-,1721941977
341,ministrelia0601,9602681.76,4445686,45,17,2,-,-,-,5008028401
342,Rusding,9491279.82,3751494,48,15,6,-,-,-,5343935682
343,Kaswan202,9482343.3,5545230,29,14,0,-,-,-,6516688013
344,gusobnim,9462965.0,5805500,22,7,2,-,-,-,1472237454
345,YuliyaVladova,9446724.0,8996880,2,1,0,-,-,-,645735067
346,violet_berrys,9394034.21,3713057,37,22,5,-,-,-,5320633298
347,lilly_lena,9361105.15,3983449,44,17,4,-,-,-,457365559
348,AleksDrago,9347280.0,4029000,43,13,5,-,-,-,416526493
349,Mixanik0704,9265437.48,5649657,25,13,0,-,-,-,6611940895
350,7337861837,9161680.8,8982040,2,0,0,-,-,-,7337861837
351,Redi3,9055560.0,6562000,10,6,1,-,-,-,7176040505
352,Nem0ss,9045257.540000001,4444844,39,12,1,1.1,-,-,770871852
353,my_blurryface,8978196.084,7159646,2,4,0,1.1,-,-,442783031
354,Mrxchan01,8946570.4,4835984,32,11,2,-,-,-,1880277027
355,VN7_7_7,8938413.33,7738886,5,0,0,1.1,-,-,1386677381
356,keisuke1987,8907360.0,3615000,31,21,3,1.1,-,-,65671538
357,consterion,8836421.22,4958710,21,7,2,1.1,-,-,273198411
358,ALaw1182,8827704.0,4302000,22,3,4,1.2,-,-,1743345339
359,6970076277,8772753.860000001,4353724,27,6,1,1.3,-,-,6970076277
360,Mishkakod,8752212.1,4582310,17,8,5,-,-,-,6202441591
361,nizogo,8717643.0,5039100,36,9,1,-,-,-,328465245
362,Jerolli,8705097.940000001,4037615,38,16,1,1.1,-,-,363394371
363,8166190177,8680301.7,4133477,15,15,5,-,-,-,8166190177
364,dimataggg,8652080.0,5476000,24,8,1,-,-,-,7545216511
365,kos2050,8647542.24,4457496,31,11,3,-,-,-,1011840982
366,1657632859,8626176.0,4608000,18,6,2,1.2,-,-,1657632859
367,Lastri999,8621874.0,5193900,22,8,2,-,-,-,6650502033
368,Umutct,8600700.16,5168690,7,7,0,1.3,-,-,1688791111
369,Petro_metro,8577906.2,6548020,9,4,1,-,-,-,7482248395
370,1986691062,8575915.04,6259792,18,3,1,-,-,-,1986691062
371,magnojezer,8486814.0,8082680,2,1,0,-,-,-,7740872150
372,kafkef3,8482403.952000001,3894584,18,20,2,1.1,-,-,1266042111
373,RogozinE,8422326.0,5104440,22,11,1,-,-,-,7454912292
374,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
375,Lumia_scam,8374565.364000001,4375426,18,12,2,1.1,-,-,6994622730
376,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
377,MannyAntoni,8258970.54,3720257,22,11,3,1.2,-,-,6345955249
