Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
59,Limistea,7051884.840000001,1079260,177,59,14,1.1,-,-,6930583808
60,Gigabit_ton,7032808.44,1456068,145,56,7,-,-,-,7899700845
61,Looking9932,7021123.92,1553346,128,28,14,-,-,-,7026634013
62,Gufisd,6902478.000000001,883800,218,74,17,1.1,-,-,534189589
63,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
64,Liudlych,6516551.36,1287856,150,52,10,-,-,-,1196232556
65,snow_illustration,6331780.8,1707600,64,25,7,1.2,-,-,6844594341
66,Vvvkcvkkvck,6255623.92,1686152,116,35,5,-,-,-,7900561453
67,Snbesssbi,5849529.12,1598232,111,35,5,-,-,-,7351299045
68,Tryarty,5772466.7,1153340,159,42,7,1.1,-,-,706381844
69,Xjdjdjdjjdj,5650632.96,1681736,100,32,4,-,-,-,7221952160
70,Harabas,5575885.458000001,2013682,19,18,4,1.3,-,-,1983366905
71,Vvfccvcff,5470496.2,1451060,91,32,9,-,-,-,7302265767
72,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
73,momohikin,5375526.13,1117573,124,49,11,-,-,-,5186578369
74,Bbmant,5279111.684000001,912394,131,55,13,1.1,-,-,7291861935
75,yanahrybava,5262900.0,1655000,45,20,6,1.2,-,-,1667587222
76,7677778674,5232636.5,1150030,150,45,7,-,-,-,7677778674
77,Aziat_Dikiy,5065083.84,2221528,22,12,7,-,-,-,1126565403
78,PuriOnSolana1,5033922.92,946760,109,50,5,1.3,-,-,7102294582
79,LmaoLLLq,4884510.532000001,927028,144,55,7,1.1,-,-,6856821968
80,minhmapp32,4843633.5,1245150,103,42,6,-,-,-,7201691287
81,cryptocrash15,4840681.3,979895,139,55,9,-,-,-,1721941977
82,7817153138,4834049.66,992618,123,48,12,-,-,-,7817153138
83,dondon_coin,4803219.6,1554440,70,33,4,-,-,-,5387693655
84,Quickmanlol,4766900.82,870190,140,46,12,1.1,-,-,7055626263
85,Yulouy,4653697.535999999,1346556,58,20,7,1.2,-,-,665234664
86,Vladimir99227,4628534.295000001,928865,146,49,6,1.1,-,-,6539285521
87,MannyAntoni,4622083.2,1375620,56,28,4,1.2,-,-,6345955249
88,FIA_L_K_A,4470833.84,1606480,57,12,6,1.1,-,-,1459812830
89,Fjfjfjfjccc,4421692.44,1296684,92,43,2,-,-,-,7319962839
90,Emibubble,4402961.640000001,1361460,69,25,5,1.1,-,-,6147880868
91,nluyenkiki,4399436.68,1215314,80,34,8,-,-,-,8124048929
92,jillian_19,4358197.5,1162186,82,41,7,-,-,-,5786601600
93,King_Bamboo,4353646.32,1493020,56,19,3,1.2,-,-,1727756280
94,Eidolon2244,4340424.0,1604000,30,12,8,1.1,-,-,490031968
95,Umar9119,4238076.96,1296048,80,29,6,-,-,-,6772107164
96,dipalisinghh,4198121.928,1488168,30,19,3,1.3,-,-,6815887681
97,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
98,polzovatelbbbb,4077155.2800000003,812830,147,33,11,1.1,-,-,6784986419
99,Habiba319,4068446.8,1196602,79,27,8,-,-,-,7208000567
100,ddd1991dr,3881696.0,1066400,67,39,8,-,-,-,8166073805
101,buzzzklen,3870585.6,1843136,39,17,2,-,-,-,7014044236
102,Crypto_Alex_Rusakov,3860478.816,810344,100,39,8,1.2,-,-,1831006583
103,Gisakhan,3848880.0,1218000,79,29,5,-,-,-,6721792583
104,Ivangoto,3766854.52,1023880,69,18,6,1.3,-,-,842070363
105,Jaybem21,3764816.4,1399560,63,22,4,-,-,-,7993751882
106,thesemenko,3753724.0,1951000,9,3,3,1.3,-,-,488633056
107,7932977411,3712800.0,728000,56,53,11,1.2,-,-,7932977411
108,Liss136,3695175.744,2238144,2,5,1,1.3,-,-,876593218
109,tuciion,3627122.4,1099128,87,21,8,-,-,-,7803084228
110,yd_alabama,3514420.0,1931000,5,5,2,1.3,-,-,981404733
111,8087185733,3507739.2,974372,97,31,7,-,-,-,8087185733
112,vilropx,3403356.0000000005,708000,130,49,6,1.1,-,-,8097278898
113,6388230137,3383719.7939999998,2017722,4,5,1,1.3,-,-,6388230137
114,nt_kvl,3302026.2,1266600,47,20,3,1.1,-,-,268027060
115,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
116,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
117,7564132047,3013302.3839999996,977076,59,16,5,1.2,-,-,7564132047
118,lappkiu,2992907.44,1080472,67,20,5,-,-,-,7941659185
119,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
120,7459181758,2939058.0,1323900,44,16,3,-,-,-,7459181758
121,TK43j2c6sZ,2927711.1240000003,1631946,6,4,2,1.3,-,-,5302704331
122,arith3d,2887060.4620000003,1187602,41,20,2,1.1,-,-,451022239
123,rada_ira_rada,2855387.018,541922,129,50,10,1.1,-,-,659522951
124,UpViewMarketing,2844902.0600000005,1838980,13,2,0,1.3,-,-,730151615
125,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
126,Xeny1,2771965.02,1159818,50,13,5,-,-,-,5156276198
127,notcoin_az,2720703.7,1902590,4,2,0,1.3,-,-,2132563147
128,evorvv,2711394.72,909864,76,24,5,-,-,-,811439704
129,6507699416,2702025.9,529809,133,44,6,1.2,-,-,6507699416
130,Evgen_bmk,2692232.4,815828,82,26,7,-,-,-,6259476826
131,ollec06,2678713.18,645940,90,29,10,1.1,-,-,5734339216
132,Artem_Chebotarev2024,2595258.0160000003,1691824,2,2,1,1.3,-,-,5282570639
133,nocomment_fencer,2591450.4000000004,795900,79,29,3,1.1,-,-,5078869454
134,Violetta_Pekar,2549538.4,618820,89,41,10,-,-,-,915611387
135,Dr_Samigulina,2515800.0,748750,90,32,5,-,-,-,461160340
136,LilyJustAFlower,2503488.0,1416000,5,7,1,1.3,-,-,253668293
137,Savebat,2457000.0,900000,44,23,6,-,-,-,1051550488
138,soonnhomin,2450500.0,754000,85,30,5,-,-,-,7933975869
139,dungmamaed,2446731.36,755164,83,27,6,-,-,-,8118847248
140,cryiser35,2440625.4,1038564,44,17,4,-,-,-,6903773599
141,goalubika,2323878.48,841680,71,10,5,1.1,-,-,400308021
142,1897557211,2266103.4,888668,47,16,6,-,-,-,1897557211
143,ngapig,2256800.0,806000,72,26,3,-,-,-,7430705587
144,A_O_A_07,2246690.628,914404,17,14,3,1.3,-,-,1829612750
145,Ehehdjdjddbf,2198560.0,728000,54,26,7,-,-,-,7925672533
146,Artem000_08,2198050.0,879220,50,20,4,-,-,-,6963273911
147,MOA123777,2193720.0,543000,96,26,13,-,-,-,6508151935
148,ludzakura,2185490.24,696016,89,25,5,-,-,-,510639825
149,trakucoin,2184936.0,774800,80,24,3,-,-,-,7280839203
150,Mrxchan01,2145183.47,1284541,26,7,2,-,-,-,1880277027
151,Timur_Ribalchenko,2120162.48,563873,95,37,7,-,-,-,7034985942
152,Denys_83,2117970.0,909000,49,18,3,-,-,-,857543172
153,8154683521,2114104.6,631076,62,31,8,-,-,-,8154683521
154,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
155,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
156,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
157,kos2050,2067006.72,538283,106,36,7,-,-,-,1011840982
158,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
159,5164159910,1994409.024,822776,34,16,2,1.2,-,-,5164159910
160,emmendoza,1973490.688,1185992,2,2,2,1.3,-,-,441438828
161,Arhivariuc,1966351.42,470419,109,43,8,-,-,-,904728553
162,nazarbazhaluk,1954615.9710000004,769231,63,16,2,1.1,-,-,582821744
163,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
164,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
165,7360006299,1940964.12,493884,80,41,9,-,-,-,7360006299
166,consterion,1932524.0000000002,668000,49,18,6,1.1,-,-,273198411
167,vadim_zhivov,1931826.832,1428866,4,0,0,1.3,-,-,1081511636
168,wasapok1111,1929295.3679999998,1043991,19,5,2,1.2,-,-,1736242159
169,Pozdravljal,1908642.33,462141,84,43,10,-,-,-,616366938
170,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
171,md_jull,1879120.0,1132000,32,8,1,-,-,-,576894782
172,vitaliy311017,1879113.6,1806840,4,0,0,-,-,-,6777729604
173,7621971050,1800000.0,1440000,10,5,0,-,-,-,7621971050
174,nurkhan1993,1794091.6,1055348,27,11,1,-,-,-,802154461
175,7497801333,1782240.0,1128000,18,10,1,-,-,-,7497801333
176,Vechesvet,1776065.2,487930,110,38,4,-,-,-,326682087
177,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
178,58868907,1770871.4400000002,1194920,8,2,0,1.3,-,-,58868907
179,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
180,LionDY,1714203.0,1269780,14,7,0,-,-,-,6825618482
181,7503633941,1713520.16,973591,20,12,2,-,-,-,7503633941
182,gora123321,1703712.946,1202338,3,2,0,1.3,-,-,565653479
183,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
184,5160038433,1643400.0,1494000,0,0,1,-,-,-,5160038433
185,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
186,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
187,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
188,1010093125,1603525.539,725249,29,4,6,1.1,-,-,1010093125
189,NVnight,1597596.0,798000,8,2,4,1.3,-,-,519938217
190,Liza_Podavan,1597200.0,1331000,4,2,1,-,-,-,7905402865
191,Kocherova_Elenka,1580557.8800000001,1033720,15,8,0,1.1,-,-,1526839948
192,6656657766,1580462.4,1067880,17,7,1,-,-,-,6656657766
193,7249536466,1579149.0,809820,32,11,3,-,-,-,7249536466
194,Karina_DOZ,1578437.76,711008,40,14,4,-,-,-,1525677547
195,Alex21197,1554800.4,863778,26,8,3,-,-,-,970546364
196,TimTLT,1552751.6160000002,506112,49,19,3,1.3,-,-,1187896467
197,7362764993,1551398.16,1027416,13,6,2,-,-,-,7362764993
198,Aridan_7,1551010.56,885280,12,8,1,1.2,-,-,5315938649
199,saveliy595,1534640.6400000001,1035520,8,2,0,1.3,-,-,6116664663
200,iMitz6,1532066.4,690120,51,17,2,-,-,-,5342480325
201,NirvanaDobriy,1524009.3,570790,53,18,6,-,-,-,435387874
202,rryujinsilog,1509552.84,877647,14,6,4,-,-,-,7019547351
203,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
204,Igor_Bondarev,1505592.8360000001,1291246,3,1,0,1.1,-,-,373056971
205,Aleksandr_A_Kravtsov,1489896.408,496136,50,21,6,1.1,-,-,390115258
206,saveliy59,1475500.0,908000,6,3,1,1.3,-,-,448715519
207,8020207578,1474426.8,1116990,7,5,1,-,-,-,8020207578
208,gusobnim,1463129.2500000002,661750,33,16,2,1.1,-,-,1472237454
209,manrey33,1452096.8,857200,16,6,2,1.1,-,-,2031054289
210,doktor_lektor1,1449760.0,533000,82,20,3,-,-,-,5401258355
211,WaIdemar,1435857.92,641008,52,14,3,-,-,-,5715787244
212,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
213,BabinEvgen1,1408419.8399999999,772160,17,5,2,1.2,-,-,1780057518
214,7303066101,1388150.19,734471,31,6,4,-,-,-,7303066101
215,AnnGae4ka,1387099.12,1156880,9,0,0,1.1,-,-,542846406
216,7957438831,1366515.6180000002,982398,7,0,0,1.3,-,-,7957438831
217,oy_craze,1366281.0,1301220,5,0,0,-,-,-,1190456595
218,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
219,bmae21,1352776.32,690192,37,13,2,-,-,-,8040112162
220,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
221,Ilyas28,1337220.0,646000,27,10,5,-,-,-,384147075
222,rangipangirangi,1334066.37,488669,80,21,3,-,-,-,6975347798
223,toffee_6_3,1325155.44,927980,10,3,0,1.2,-,-,741385364
224,Zyroseee,1320299.5520000001,1154108,4,0,0,1.1,-,-,7103257871
225,BBC1389,1316307.2,778880,22,9,2,-,-,-,842229606
226,Airtexx,1312494.3,1121790,8,3,0,-,-,-,1002612407
227,7623614773,1304385.39,887337,22,5,1,-,-,-,7623614773
228,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
229,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
230,T_AleksL,1288825.59,369291,95,38,4,-,-,-,736737015
231,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
232,6376759845,1237136.0,740800,31,12,0,-,-,-,6376759845
233,Natlam85,1231475.024,869072,3,2,0,1.3,-,-,5092276545
234,496939198,1230088.0,687200,25,8,3,-,-,-,496939198
235,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
236,Iren_333,1221805.7280000001,895752,8,2,1,1.1,-,-,7373544978
237,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
238,snatali_5_7,1207693.4980000001,907358,6,5,0,1.1,-,-,5707107257
239,AndreykaBarmaleyka,1189335.98,369359,67,25,8,-,-,-,309067504
240,iharsumar,1177920.0,409000,82,22,4,-,-,-,1134515352
241,mulgogy,1168687.104,351168,46,20,5,1.3,-,-,990954612
242,sucrs3,1165341.5,495890,31,18,5,-,-,-,7183114516
243,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
244,S1m3tri,1160512.19,378017,95,24,4,-,-,-,595524663
245,7957203222,1157600.16,714568,20,14,0,-,-,-,7957203222
246,Alexey_Ribalchenko_007,1151451.0,783300,19,6,1,-,-,-,6743706566
247,geopuff09,1150842.0,1096040,2,1,0,-,-,-,7201103244
248,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
249,5880147663,1128540.0,1128540,0,0,0,-,-,-,5880147663
250,NataliGoranina,1126440.96,1093632,3,0,0,-,-,-,540147946
251,konstr_olga,1120361.7,602345,23,11,3,-,-,-,559959288
252,humbleoudman,1114073.0480000002,436549,42,20,3,1.1,-,-,6558292429
253,kyr57,1099661.2440000002,613308,24,3,3,1.1,-,-,431535119
254,5264963423,1099335.6,434520,53,20,4,-,-,-,5264963423
255,alabamagee,1093400.0,994000,1,3,0,-,-,-,6196384305
256,Suppilox,1077428.2,686260,13,8,2,-,-,-,8016142145
257,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
258,7108194839,1069960.32,935280,1,1,0,1.1,-,-,7108194839
259,6973680201,1063010.0,629000,39,10,0,-,-,-,6973680201
260,AlexanderRu77,1062786.5820000002,571698,16,9,0,1.3,-,-,1490855076
261,7227823386,1057901.25,501375,33,16,3,-,-,-,7227823386
262,fishchukkonstanti,1057056.0,924000,1,1,0,1.1,-,-,1807087416
263,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
264,salsarafa,1049482.68,330026,54,28,8,-,-,-,205665509
265,Pooly123456789,1049149.36,668248,27,10,0,-,-,-,7709218236
266,ogyrez23,1047572.8,496480,48,11,3,-,-,-,1010975870
267,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
268,rudy_sv,1042899.0000000001,729300,12,6,0,1.1,-,-,5534354979
269,alextigerv,1042899.0000000001,561000,28,7,2,1.1,-,-,5416107807
270,exit346,1028873.0140000001,577694,22,5,0,1.3,-,-,2100506881
271,igorrrrrrrrrrrrrrrrrrrr,1026991.6800000002,448860,33,15,3,1.1,-,-,1717982301
272,max_b85,1015331.1300000001,392778,48,9,6,1.1,-,-,535690536
273,6052880764,1005416.6200000001,765740,1,0,0,1.3,-,-,6052880764
274,ubikon,998403.8999999999,282035,77,26,4,1.2,-,-,551772560
275,heavymetalinmybrain,989020.9120000001,316588,71,21,5,1.1,-,-,393564236
276,mhegz_19,988795.6,625820,13,5,3,-,-,-,5777612832
277,5996583044,987202.1,905690,3,2,0,-,-,-,5996583044
278,reamfer,981113.76,592460,12,2,2,1.2,-,-,1015154256
279,Artem000_09,980950.0,784760,13,4,0,-,-,-,7114482651
280,keisuke1987,972774.0000000001,578000,12,7,2,1.1,-,-,65671538
281,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
282,8155107723,966000.0,575000,16,4,4,-,-,-,8155107723
283,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
284,Gondurapsina,940420.416,651712,1,0,1,1.3,-,-,350450110
285,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
286,Muhraj1,937088.208,685006,4,0,1,1.2,-,-,270318611
287,Sergii_K1,934950.0,813000,9,2,0,-,-,-,944958482
288,6940861615,933211.2,507180,41,11,1,-,-,-,6940861615
289,Ammusky,921485.44,703424,16,5,0,-,-,-,6759093180
290,Serginio777,919387.0400000002,584480,11,4,2,1.1,-,-,505679114
291,Resident747,915035.0000000001,635000,3,6,1,1.1,-,-,812325627
292,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
293,olanrl,906270.12,359631,59,21,3,-,-,-,5325535418
294,7644499214,898566.2400000001,443080,17,3,3,1.3,-,-,7644499214
295,JoostLint,895833.93,377989,54,21,2,-,-,-,5278925766
296,V_strateg,890970.6,665400,3,0,0,1.3,-,-,1002925630
297,Sunli8,889710.0,631000,16,5,1,-,-,-,5683311610
298,ToriTori01,880080.54,371342,49,16,4,-,-,-,1213008615
299,YuliyaVladova,877729.424,767246,1,1,0,1.1,-,-,645735067
300,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
301,lenochkapremudraya,875374.48,475747,23,7,4,-,-,-,1068793041
302,560189662,865333.76,551168,14,11,1,-,-,-,560189662
303,6938368308,855446.88,367460,31,11,3,1.2,-,-,6938368308
304,t0hag,853760.0,464000,26,16,1,-,-,-,5022832421
305,vaughnivan,846793.2,641510,5,9,0,-,-,-,5019516605
306,sergidji,845392.899,512049,5,4,1,1.3,-,-,5115231282
307,7206141984,844279.5,747150,7,2,0,-,-,-,7206141984
308,angel1na756,844110.0,339000,47,24,3,-,-,-,1343254935
309,levite2509,842138.0000000001,758000,1,0,0,1.1,-,-,585323093
310,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
311,Nastua_Nastusha,836883.44,674906,5,3,1,-,-,-,240324260
312,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
313,Dakinal,817883.5,614950,15,6,0,-,-,-,8016691127
314,valeriy777str,800800.0,728000,4,2,0,-,-,-,7869436979
315,jack5daniels,800259.2,500162,15,5,3,-,-,-,1279626845
316,7960790104,799756.23,567203,13,6,1,-,-,-,7960790104
317,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
318,chdsk,795345.9800000001,556186,8,4,1,1.1,-,-,464479046
319,max777str,784300.0,713000,4,2,0,-,-,-,7371089637
320,Finzika,782982.4,571520,6,7,1,-,-,-,8470725400
321,Juziila,781804.2,570660,14,1,2,-,-,-,8394799234
322,coxmd,781089.1440000001,381764,25,17,1,1.1,-,-,323745365
323,Astrolith,776215.0000000001,641500,1,3,0,1.1,-,-,304567675
324,Knparty,770000.0,550000,21,3,1,-,-,-,7312960078
325,wolfok66,767552.4120000001,505634,14,8,0,1.1,-,-,7931796637
326,Xeferi,764202.6,553770,6,4,2,-,-,-,8458374532
327,chikaqyu,760475.88,254510,58,17,4,1.2,-,-,2129922780
328,kolatzy,755983.8,430760,12,1,2,1.3,-,-,1180182691
329,redexed,752582.8700000001,334630,12,17,1,1.3,-,-,405670923
330,I_VVZ_I,751371.36,408354,32,14,1,-,-,-,475362009
331,Nozzao,749998.0,559700,12,4,1,-,-,-,7119139790
332,Frankiile,747318.0,557700,8,2,2,-,-,-,8421786841
333,5718416241,747162.0,558000,3,0,0,1.3,-,-,5718416241
334,Linzsaq,747130.4,557560,12,4,1,-,-,-,8272539645
335,youngLADY62,740939.7,251166,99,22,3,-,-,-,1049248385
336,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
337,ymka_jk,736574.6,579980,12,5,0,-,-,-,796224140
338,Fizijal,733286.4,555520,7,5,1,-,-,-,8481280855
339,Hinzika,729192.0,528400,12,2,2,-,-,-,8312570734
340,Kanamiis,728281.4,555940,12,3,1,-,-,-,7375382162
341,Derzika,725127.0,557790,11,3,1,-,-,-,8415326912
342,Kriver9,723808.8,476190,24,6,1,-,-,-,1511339605
343,luckedra,720057.0,499000,11,0,0,1.3,-,-,422542802
344,Tuzzuja,708900.0,567120,12,1,1,-,-,-,8499866203
345,Erzakil,708585.6,571440,18,2,0,-,-,-,8246041450
346,Garop9,707796.4,557320,12,5,0,-,-,-,8421804606
347,Surprise9011,706895.728,144088,132,38,10,1.1,-,-,1274270464
348,Kinsazi,703647.0,558450,10,2,1,-,-,-,7031508438
349,Tringzila,703080.0,558000,8,6,0,-,-,-,7957775149
350,Fumzir,695350.0,556280,10,5,0,-,-,-,8450004376
351,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
352,Junzika,685843.2,544320,13,1,1,-,-,-,8243109804
353,Kungzii,685364.4,543940,10,2,1,-,-,-,7509863975
354,Erzikalo,683978.4,556080,17,2,0,-,-,-,8205916873
355,Limculx,679394.8,570920,3,2,1,-,-,-,8465909016
356,HuracanTerapia,679338.14,623246,6,1,0,-,-,-,497486394
357,ViktOtro,679044.6,290190,53,17,3,-,-,-,1010596987
358,Yra1206,678374.4,385440,22,8,3,-,-,-,397235558
359,Izzaasv,675575.0,553750,10,4,0,-,-,-,8121361563
360,Meldapapin,675307.62,288593,40,18,4,-,-,-,7345400242
361,Bulgikik,664591.2,558480,4,5,0,-,-,-,8076943375
362,F3DY4_5,662841.828,542868,2,3,0,1.1,-,-,1114566121
363,MegaStar83,660957.44,375544,8,16,2,-,-,-,7472177159
364,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
365,Lizkania,658394.4,535280,11,4,0,-,-,-,8050310914
366,Guzhae,657920.8,557560,2,2,1,-,-,-,8389485612
367,Lukexer,652567.5,557750,2,5,0,-,-,-,8120960006
368,Zuneshi,644298.8,555430,10,2,0,-,-,-,7725402384
369,Xunzika,641412.5,557750,9,2,0,-,-,-,6600995759
370,Corobock,629174.7,272370,43,16,4,-,-,-,553850350
371,keisuke19870616,625050.0,463000,14,7,0,-,-,-,7073712514
372,Xinjuko,623060.2,523580,13,2,0,-,-,-,8410077119
373,Nem0ss,619151.192,380314,10,6,2,1.1,-,-,770871852
374,GreenSneik09,616661.34,540931,11,1,0,-,-,-,7221231231
375,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
376,GeanPR,614892.89,544153,10,1,0,-,-,-,7038125586
377,7391093771,613734.0,547000,2,0,0,1.1,-,-,7391093771
378,8166190177,610843.33,480979,5,4,1,-,-,-,8166190177
379,suman279,610816.0,477200,7,7,0,-,-,-,5428900652
380,AigaIscenko,610688.0,367000,9,3,1,1.3,-,-,1712114382
381,8461928827,609600.0,240000,44,20,5,-,-,-,8461928827
382,Makspetruk,609574.2,575070,0,2,0,-,-,-,6611686260
383,Sergey0738,606530.2760000001,304636,24,19,0,1.1,-,-,1167677761
384,JunniWin,606323.3,551203,0,0,0,1.1,-,-,6990367964
385,AleksDrago,605440.0,352000,28,8,2,-,-,-,416526493
386,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
