Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
74,AnnGae4ka,110840,110690,10,5,0,1.0,-,-,542846406
75,flameford,108666,77300,767,247,56,1.2,-,-,510821661
76,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
77,kinijin14,102548,56078,1253,467,90,1.3,-,-,8062747063
78,pubuvv,101390,94800,346,151,23,1.0,-,-,5378466057
79,AnitaWilson2020,97266,78200,115,62,13,1.2,-,-,6889389416
80,redexed,97227,46350,752,606,157,1.3,-,-,405670923
81,ollec06,95314,91624,218,86,11,1.0,-,-,5734339216
82,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
83,upstreak24,92880,77100,20,10,0,1.2,-,-,755683300
84,thesemenko,92742,69650,34,36,10,1.3,-,-,488633056
85,akakura3,90357,64860,261,83,21,1.3,-,-,5272272669
86,7378360004,90347,65459,538,177,45,1.2,-,-,7378360004
87,58868907,88355,44350,987,506,107,1.3,-,-,58868907
88,ArinaK03,88220,88000,12,8,0,1.0,-,-,6833078755
89,Zyroseee,85169,84594,23,15,2,1.0,-,-,7103257871
90,arith3d,85139,75814,501,185,39,1.0,-,-,451022239
91,mistermfm,82609,63235,14,4,2,1.3,-,-,5486310232
92,fishchukkonstanti,79470,79250,16,3,1,1.0,-,-,1807087416
93,V_strateg,76895,31250,1564,540,116,1.3,-,-,1002925630
94,taurus_belarus,76648,57850,78,24,3,1.3,-,-,338431880
95,6507699416,75890,60791,130,50,10,1.2,-,-,6507699416
96,vadim_zhivov,75543,57800,14,4,2,1.3,-,-,1081511636
97,7564132047,75288,53300,532,191,37,1.2,-,-,7564132047
98,toffee_6_3,74130,60420,71,22,7,1.2,-,-,741385364
99,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
100,levite2509,72500,72250,14,5,1,1.0,-,-,585323093
101,OlgaKone76,71968,55200,16,4,0,1.3,-,-,5188417924
102,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
103,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
104,ilyuxa,70382,53000,76,26,3,1.3,-,-,46681647
105,BlackTAB75,70290,65200,278,121,16,1.0,-,-,139246041
106,Melamory75,69850,65200,282,90,18,1.0,-,-,7042768236
107,Justice7510,68615,64200,235,86,19,1.0,-,-,6864541436
108,snatali_5_7,68207,65292,147,61,12,1.0,-,-,5707107257
109,UpViewMarketing,67906,51650,25,19,1,1.3,-,-,730151615
110,Iren_333,66940,65325,83,36,6,1.0,-,-,7373544978
111,Aleksandr_A_Kravtsov,65491,63836,87,37,6,1.0,-,-,390115258
112,6938368308,64799,53894,13,2,0,1.2,-,-,6938368308
113,7644499214,64448,47100,135,50,10,1.3,-,-,7644499214
114,akaBlauGrana,64002,53200,11,4,0,1.2,-,-,225067552
115,6052880764,62209,47588,13,6,1,1.3,-,-,6052880764
116,reamfer,61931,49424,117,44,9,1.2,-,-,1015154256
117,mulgogy,59488,33150,686,259,50,1.3,-,-,990954612
118,wolfok66,57376,55591,77,34,9,1.0,-,-,7931796637
119,gusobnim,56080,55930,14,0,1,1.0,-,-,1472237454
120,dimspradipta,55334,55139,11,3,1,1.0,-,-,162771742
121,kyr57,55240,53040,120,40,10,1.0,-,-,431535119
122,Aridan_7,55128,45200,52,16,2,1.2,-,-,5315938649
123,nazarbazhaluk,54609,49674,303,99,18,1.0,-,-,582821744
124,goalubika,54605,53880,33,20,2,1.0,-,-,400308021
125,8154683521,54535,30090,837,553,115,1.0,-,-,8154683521
126,Coveks,53090,29100,1298,491,96,1.0,-,-,2125825059
127,Temlisol2277,53014,52129,41,14,5,1.0,-,-,7209525995
128,7169306135,50430,50280,10,5,0,1.0,-,-,7169306135
129,5164159910,50373,27917,824,289,52,1.2,-,-,5164159910
130,notcoin_az,49569,37500,26,17,2,1.3,-,-,2132563147
131,AleksWhite79,49454,49374,8,2,0,1.0,-,-,1241433422
132,VN7_7_7,48900,48720,12,2,1,1.0,-,-,1386677381
133,ALaw1182,48030,40000,5,0,0,1.2,-,-,1743345339
134,7108194839,48010,47130,40,22,3,1.0,-,-,7108194839
135,7395885228,44710,42535,115,40,10,1.0,-,-,7395885228
136,RuslanPv39,44684,44419,13,6,1,1.0,-,-,5966457828
137,nt_kvl,44385,44200,5,4,1,1.0,-,-,268027060
138,5028631175,44200,40950,194,70,11,1.0,-,-,5028631175
139,alex_pump_it,43655,43480,15,5,0,1.0,-,-,7225324908
140,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
141,Sergey0738,42410,38700,194,69,17,1.0,-,-,1167677761
142,DL6453,42237,32155,19,4,2,1.3,-,-,291266700
143,Sergey9k,40155,37870,105,44,11,1.0,-,-,438476031
144,7687458170,39620,39000,40,13,2,1.0,-,-,7687458170
145,1010093125,39175,38200,59,30,1,1.0,-,-,1010093125
146,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
147,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
148,chikaqyu,35190,23060,341,116,28,1.2,-,-,2129922780
149,F3DY4_5,35095,33920,59,20,6,1.0,-,-,1114566121
150,7763194818,34670,34400,6,8,1,1.0,-,-,7763194818
151,consterion,33380,32000,84,32,4,1.0,-,-,273198411
152,WindmillGig,32987,24489,41,14,5,1.3,-,-,5611341700
153,TrueYAMA,32741,24875,14,4,2,1.3,-,-,1830055948
154,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
155,Santa30000,30661,16260,389,145,31,1.3,-,-,6122901564
156,machisann,30159,19834,181,71,13,1.3,-,-,1875667875
157,AleksiDemon,30050,27300,154,55,11,1.0,-,-,1127433411
158,YuliyaVladova,29783,29388,15,8,2,1.0,-,-,645735067
159,simosha10,26305,25145,56,24,5,1.0,-,-,5182570669
160,Vitaleov,25517,25277,12,1,2,1.0,-,-,526649874
161,crazik73,25180,24000,52,22,6,1.0,-,-,1532308789
162,h3zoro,24986,18200,36,18,6,1.3,-,-,7315437290
163,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
164,humbleoudman,23599,20434,213,61,11,1.0,-,-,6558292429
165,Aziz_Khairulloevich,23165,18610,267,77,21,1.0,-,-,745830824
166,chdsk,21695,21600,7,3,0,1.0,-,-,464479046
167,heavymetalinmybrain,21555,18800,183,72,5,1.0,-,-,393564236
168,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
169,Nancript,21210,15580,55,19,1,1.3,-,-,1148245739
170,Serginio777,20820,16000,256,93,21,1.0,-,-,505679114
171,demy_btc,19745,19580,13,1,1,1.0,-,-,5305424270
172,Amirh0,19235,18200,31,24,5,1.0,-,-,92723840
173,h2zoro,19100,18200,40,15,5,1.0,-,-,7524748979
174,Zoroamir,19025,18200,41,15,4,1.0,-,-,7488124753
175,h1zoro,19020,18200,44,18,3,1.0,-,-,6316188212
176,Zoroami,18860,18200,44,14,2,1.0,-,-,7368160523
177,prateeks90,18518,16968,70,20,10,1.0,-,-,1012333267
178,SERELDA,17057,15087,122,48,5,1.0,-,-,6280182281
179,7137956131,16543,10860,113,41,6,1.3,-,-,7137956131
180,Demosthenes11,16080,16000,8,2,0,1.0,-,-,7084808387
181,mew_mai,15792,8267,224,82,14,1.3,-,-,5268819176
182,TheSwoleHermit,15314,10790,34,21,5,1.3,-,-,633851641
183,Kiraunil,15015,12920,123,38,9,1.0,-,-,1737689731
184,nocomment_fencer,14365,9505,256,79,25,1.0,-,-,5078869454
185,hillockes,13858,6603,391,157,27,1.0,-,-,1882229300
186,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
187,exit346,13626,8836,93,23,9,1.3,-,-,2100506881
188,plasmasg,13605,10355,6,4,0,1.3,-,-,570645433
189,Lusik2,13599,10264,179,74,12,1.0,-,-,460020156
190,eidensato,13520,12000,76,33,6,1.0,-,-,6226852820
191,ZVV2411,10634,7950,18,7,0,1.3,-,-,6200382100
192,Tulibad,10434,8370,13,5,2,1.2,-,-,414435554
193,gastondefi,10244,7700,12,2,1,1.3,-,-,1628981727
194,max_b85,8667,6702,121,36,8,1.0,-,-,535690536
195,ZhNiNa,8532,6000,46,24,5,1.2,-,-,1341445626
196,HAL_mon,8002,4350,89,32,9,1.3,-,-,6348080605
197,1288660628,7994,7354,36,11,3,1.0,-,-,1288660628
198,Dedpool777,7727,4887,188,51,11,1.0,-,-,527196465
199,YuretsYuR,7581,6691,46,21,3,1.0,-,-,1820544672
200,Vladimir_crypta,7506,5950,17,7,1,1.2,-,-,6234324905
201,Getskamed,7493,983,398,154,18,1.0,-,-,6115032906
202,Paulraserei,7449,3219,214,82,19,1.0,-,-,6245633556
203,gusdewa92,7105,2820,261,89,15,1.0,-,-,6636095544
204,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
205,devnhax,6916,3856,160,69,11,1.0,-,-,2145039685
206,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
207,Artem_Chebotarev2024,6786,5000,16,3,1,1.3,-,-,5282570639
208,yarohicho,6663,4400,33,20,2,1.3,-,-,1911387338
209,jenxxicatto,6460,4520,108,26,11,1.0,-,-,6084267057
210,ubikon,6300,0,298,100,22,1.2,-,-,551772560
211,Flyerchen,5790,5090,36,10,4,1.0,-,-,6175048768
212,1177379524,5422,3713,45,17,3,1.2,-,-,1177379524
213,7957438831,5421,3500,34,13,3,1.3,-,-,7957438831
214,igorrrrrrrrrrrrrrrrrrrr,5372,5177,11,3,1,1.0,-,-,1717982301
215,7555309305,4680,2940,52,19,4,1.2,-,-,7555309305
216,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
217,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
218,minamaks,4435,4380,3,2,0,1.0,-,-,6842634914
219,Kocherova_Elenka,3900,3200,32,15,3,1.0,-,-,1526839948
220,arie_bellonk,3710,3000,38,14,3,1.0,-,-,1305571544
221,GekaDS,3486,2686,36,15,4,1.0,-,-,841654608
222,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
223,6885164100,3031,2201,18,2,0,1.3,-,-,6885164100
224,IXABPyHl,2970,2000,26,18,6,1.0,-,-,1057946482
225,6470053937,2960,2000,56,14,5,1.0,-,-,6470053937
226,Ldfl04,2867,2387,20,7,3,1.0,-,-,1023424675
227,Pugalo800,2700,1500,26,15,4,1.2,-,-,5970833383
228,7980192923,2585,2000,29,14,2,1.0,-,-,7980192923
229,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
230,coxmd,2480,340,132,46,7,1.0,-,-,323745365
231,Ptero77,2334,1709,25,5,5,1.0,-,-,233627833
232,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
233,BukvaUuuuuuu,1987,612,79,25,6,1.0,-,-,642548522
234,BigboyPelayo,1925,1105,48,13,4,1.0,-,-,7039478002
235,7337861837,1671,0,41,34,5,1.3,-,-,7337861837
236,8467308492,1551,826,53,15,2,1.0,-,-,8467308492
237,mariyaogi,1521,0,34,18,8,1.3,-,-,821631231
238,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
239,mikefern1223,1334,409,41,20,4,1.0,-,-,1769120043
240,7467972736,1326,0,32,23,5,1.3,-,-,7467972736
241,vet_p,1300,1180,12,3,0,1.0,-,-,149497009
242,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
243,Yulouy,1218,0,43,16,6,1.2,-,-,665234664
244,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
245,Dsverba,1034,0,35,23,2,1.3,-,-,994336086
246,VitosVo,1014,0,36,22,2,1.3,-,-,1838223811
247,Vladimir_2007S,971,589,16,3,1,1.2,-,-,531532916
248,zloijuk,915,0,39,16,5,1.0,-,-,281690662
249,nastealittle,854,216,19,8,3,1.2,-,-,1307951914
250,Jester_Kain,853,658,7,8,0,1.0,-,-,6146553281
251,samaraoh,840,600,8,6,1,1.0,-,-,6800547719
252,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
253,ken667788,829,789,4,1,0,1.0,-,-,1480317913
254,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
255,menghun,813,410,7,1,2,1.3,-,-,272484871
256,Emibubble,750,0,46,10,4,1.0,-,-,6147880868
257,elizium,722,280,15,10,0,1.3,-,-,224573
258,alekseyjke,690,0,30,11,4,1.0,-,-,470385772
259,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
260,Novator_bit,660,0,44,14,2,1.0,-,-,452068443
261,Robboob,630,490,8,1,1,1.0,-,-,404522139
262,7573193877,501,0,13,4,3,1.3,-,-,7573193877
263,Quickmanlol,500,0,44,10,1,1.0,-,-,7055626263
264,1544756804,500,0,24,15,1,1.0,-,-,1544756804
265,Lorenzo_bob,474,0,15,8,2,1.2,-,-,1782435499
266,tcharlton,420,0,18,5,2,1.2,-,-,1861261813
267,Dmitriy8778,390,0,13,5,2,1.2,-,-,465444742
268,8496909512,385,0,13,4,3,1.0,-,-,8496909512
269,impazik,384,0,11,8,1,1.3,-,-,815473191
270,xDale,350,0,18,5,2,1.0,-,-,426446160
271,mikaamr,345,120,9,5,1,1.0,-,-,1213187742
272,7693376660,300,0,12,0,3,1.0,-,-,7693376660
273,natnat_a,293,0,9,5,1,1.3,-,-,383333412
274,Oziinill,288,0,8,6,1,1.2,-,-,5291224325
275,6970076277,234,0,12,2,1,1.3,-,-,6970076277
276,Gufisd,230,0,6,2,2,1.0,-,-,534189589
277,unit4440,215,0,7,1,2,1.0,-,-,7514395360
278,877067723,210,15,11,3,1,1.0,-,-,877067723
279,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
280,7051055759,202,0,7,2,1,1.3,-,-,7051055759
281,Gondurapsina,195,0,10,5,0,1.3,-,-,350450110
282,ProKiliC,195,0,10,5,0,1.3,-,-,637927622
283,8095024344,185,0,5,4,1,1.0,-,-,8095024344
284,mentiou,182,0,8,1,1,1.3,-,-,6149077801
285,Surprise9011,170,0,6,3,1,1.0,-,-,1274270464
286,7984896899,156,0,12,3,0,1.3,-,-,7984896899
287,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
288,Barbality,145,0,1,3,1,1.0,-,-,6704541455
289,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
290,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
291,bakhteevrr,120,0,12,3,0,1.0,-,-,1039978897
292,trance_bit,120,0,12,3,0,1.0,-,-,2119372533
293,brainqdead,105,0,13,2,0,1.0,-,-,372055503
294,Nunsuko,105,0,13,2,0,1.0,-,-,7937379999
295,Albert_lain,104,0,8,2,0,1.3,-,-,681819236
296,Eowir,104,0,8,2,0,1.3,-,-,319174966
297,GWprp,95,0,7,3,0,1.0,-,-,174430893
298,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
299,Antoniowfa,80,0,8,2,0,1.0,-,-,1124057555
300,Alex_cryp,75,0,15,0,0,1.0,-,-,1773895631
301,1936003537,70,15,3,2,0,1.0,-,-,1936003537
302,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
303,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
304,wu_crypto,50,0,10,0,0,1.0,-,-,1008452020
305,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
306,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
307,Astrolith,40,0,4,1,0,1.0,-,-,304567675
308,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
309,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
310,173239389,40,0,4,1,0,1.0,-,-,173239389
311,TheHaque7,30,0,5,0,0,1.2,-,-,7099759083
312,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
313,siniy124,25,0,5,0,0,1.0,-,-,542849945
314,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
315,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
316,avgurevich,0,0,0,0,0,1.0,-,-,331333132
