Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
99,1897557211,7824773.0,3873650,25,9,5,-,-,-,1897557211
100,Liza_Podavan,7801300.0,6001000,2,6,1,-,-,-,7905402865
101,Tundecrypto,7723592.140000001,2590940,42,23,6,1.1,-,-,6221491790
102,dipalisinghh,7628536.5,2679500,54,15,2,1.3,-,-,6815887681
103,thikimochoo,7494512.26,2514937,64,28,5,-,-,-,7955001405
104,Iren_333,7481042.800000001,4857820,12,6,1,1.1,-,-,7373544978
105,Ludmila_crypto,7459272.0,5180050,9,5,2,-,-,-,6635331519
106,58868907,7436529.36,5153520,1,0,1,1.3,-,-,58868907
107,fearmel,7414979.880000001,3209948,36,18,2,1.1,-,-,2311763
108,alekseyjke,7373958.9,6384380,2,1,0,1.1,-,-,470385772
109,vitaliyrtrk,7259940.0,6849000,3,1,0,-,-,-,520639515
110,lptrungcf,7214400.0,2004000,91,43,4,-,-,-,7747047226
111,Savebat,7176760.0,6082000,6,4,0,-,-,-,1051550488
112,Ivangoto,7123558.0,3301000,11,5,4,1.3,-,-,842070363
113,Dreamer00112,7121100.8,6138880,0,2,1,-,-,-,7408237390
114,mariyaogi,7101250.0,4750000,3,4,0,1.3,-,-,821631231
115,Musashiroi,7031880.0,2757600,24,27,5,-,-,-,1841028334
116,khiroshin,7009790.4,5519520,1,2,2,-,-,-,5232525961
117,Gufisd,6941286.000000001,3187000,28,20,1,1.1,-,-,534189589
118,ZhNiNa,6907968.0,2148000,40,26,5,1.2,-,-,1341445626
119,goalubika,6892858.500000001,3056700,39,12,3,1.1,-,-,400308021
120,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
121,iharsumar,6787540.8,2725920,33,12,8,-,-,-,1134515352
122,toffee_6_3,6709871.76,4738610,6,4,0,1.2,-,-,741385364
123,Crypto_miha,6697368.0,5581140,11,3,0,-,-,-,5835434348
124,8094269977,6686352.0,4722000,6,4,0,1.2,-,-,8094269977
125,tuanqm2k,6685280.0,2032000,81,26,7,-,-,-,8044537925
126,lytvynoleh,6632472.000000001,2328000,54,25,3,1.1,-,-,898195354
127,krikitalmas,6596125.120000001,3171214,17,11,1,1.3,-,-,1754966012
128,LilyJustAFlower,6420960.0,4116000,1,3,1,1.3,-,-,253668293
129,sw_iceman,6357032.000000001,4982000,1,5,0,1.1,-,-,552752256
130,Resident747,6312541.840000001,4041320,10,4,2,1.1,-,-,812325627
131,7118747854,6308400.0,6008000,5,0,0,-,-,-,7118747854
132,jillian_19,6288962.76,3677756,32,13,0,-,-,-,5786601600
133,JayvieGojo,6251575.000000001,3175000,24,5,4,1.1,-,-,5822426481
134,rada_ira_rada,6174091.000000001,3101000,32,13,1,1.1,-,-,659522951
135,7573193877,6135021.96,4963610,0,1,0,1.2,-,-,7573193877
136,pubuvv,6094440.000000001,4617000,11,3,0,1.1,-,-,5378466057
137,Astrolith,6052035.088,4045478,12,8,0,1.1,-,-,304567675
138,BestLyubov,6049280.0,4726000,2,2,2,-,-,-,5091197605
139,EtozheRosty,6028878.240000001,4982544,1,3,0,1.1,-,-,699849317
140,7564132047,5880948.48,2784540,21,5,4,1.2,-,-,7564132047
141,tongread,5868720.000000001,2736000,20,15,3,1.1,-,-,821419354
142,Denyacomua,5824302.0,3426060,20,10,2,-,-,-,1043592651
143,Yra1206,5820208.680000001,4070076,12,6,0,1.1,-,-,397235558
144,anne_rgg,5818800.0,4849000,0,0,0,1.2,-,-,5110091710
145,crazik73,5814435.000000001,4035000,12,3,1,1.1,-,-,1532308789
146,taurus_belarus,5810376.0,3386000,13,3,1,1.3,-,-,338431880
147,snow_hello,5783702.399999999,3347050,17,9,0,1.2,-,-,7396023964
148,impazik,5724246.0,4034000,3,2,2,1.1,-,-,815473191
149,Sergii_K1,5715360.0,3528000,28,8,1,-,-,-,944958482
150,reamfer,5701161.84,3467860,7,0,3,1.2,-,-,1015154256
151,afrizal222,5700663.6,2135080,56,27,3,-,-,-,1967324429
152,Jonii42cm,5693760.0,5272000,2,2,0,-,-,-,7271712322
153,RinatMA64,5604521.670000001,1558110,57,30,8,1.1,-,-,1185535474
154,ogyrez23,5586783.0,3513700,17,4,3,-,-,-,1010975870
155,saveliy595,5580960.0,4983000,2,0,1,-,-,-,6116664663
156,Kgogu9,5520800.0,5360000,0,1,0,-,-,-,743348433
157,F_E_S_S_1,5519750.4,5411520,2,0,0,-,-,-,6790941148
158,phiadeptrai,5496680.0,2051000,40,16,8,-,-,-,7582316939
159,thestupidrams,5462797.14,2125602,22,25,6,-,-,-,6877314004
160,MisterFess,5405400.0,5005000,5,1,0,-,-,-,135797247
161,Yulouy,5400576.0,3516000,13,5,0,1.2,-,-,665234664
162,nurkhan1993,5395282.2,2724890,25,11,4,-,-,-,802154461
163,Giniphg,5372920.0,4333000,4,0,2,-,-,-,7219031801
164,GWprp,5337879.0,4682350,4,0,1,-,-,-,174430893
165,JunniWin,5319539.94,3080220,17,10,1,1.1,-,-,6990367964
166,7468714637,5303365.5,3335450,10,3,4,-,-,-,7468714637
167,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
168,fishchukkonstanti,5300581.0,4771000,1,0,0,1.1,-,-,1807087416
169,emmendoza,5273036.159999999,3923390,3,3,0,1.2,-,-,441438828
170,nocomment_fencer,5253121.28,3730910,12,2,1,1.1,-,-,5078869454
171,ToriTori01,5228700.0,3606000,17,6,1,-,-,-,1213008615
172,gora123321,5204121.78,3606460,1,0,1,1.3,-,-,565653479
173,Miraacle21,5191802.7,2460570,33,16,3,-,-,-,6719669220
174,6235704440,5163905.0,2791300,26,13,2,-,-,-,6235704440
175,wolfok66,5146484.090000001,2801570,15,4,4,1.1,-,-,7931796637
176,kotolotto,5130095.04,3053628,20,6,3,-,-,-,105750370
177,rudy_sv,5123216.64,3186080,22,4,0,1.2,-,-,5534354979
178,alex_pump_it,5095672.56,4173360,1,0,1,1.1,-,-,7225324908
179,vadim_zhivov,5086037.0,4489000,0,1,0,1.1,-,-,1081511636
180,7362764993,5080900.0,4619000,7,1,0,-,-,-,7362764993
181,alex61354024,5074081.72,2575676,15,14,4,-,-,-,5658187060
182,saveno4ek,5059520.0,2608000,28,12,3,-,-,-,1068392820
183,skaydaulov,5010965.2,3318520,13,6,2,-,-,-,446493264
184,Dmitriy8778,4959360.0,2016000,18,9,6,1.2,-,-,465444742
185,Mrdhans,4953109.7,2162930,19,10,8,-,-,-,1183922288
186,VL5VL5,4951908.0,3809160,0,0,0,1.3,-,-,171473955
187,nazarbazhaluk,4934582.4,2702400,35,7,1,1.1,-,-,582821744
188,nt_kvl,4890600.0,3800000,1,2,1,1.1,-,-,268027060
189,Umutct,4854986.24,3304960,4,3,0,1.3,-,-,1688791111
190,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
191,igorrrrrrrrrrrrrrrrrrrr,4837846.244000001,2243899,27,13,3,1.1,-,-,1717982301
192,Timur_Ribalchenko,4828032.0,2682240,24,12,2,-,-,-,7034985942
193,Moldvan,4826438.0,2942950,23,7,2,-,-,-,1418839514
194,konstr_olga,4825892.5,3712225,8,4,1,-,-,-,559959288
195,Cyberblazer,4795756.9399999995,3480230,3,1,0,1.3,-,-,5458875996
196,vilropx,4789400.0,3110000,14,2,2,1.1,-,-,8097278898
197,Temlisol2277,4789054.4,2833760,32,9,1,-,-,-,7209525995
198,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
199,ks_ss_senia,4772629.68,1748216,72,17,5,-,-,-,494224695
200,NVnight,4736472.0,3572000,2,0,0,1.3,-,-,519938217
201,MURAT_GOK,4719922.240000001,2681774,17,11,1,1.1,-,-,1530460668
202,WindmillGig,4653127.092,3053233,12,5,0,1.2,-,-,5611341700
203,7960790104,4617640.3,3880370,10,3,0,-,-,-,7960790104
204,vaughnivan,4614213.72,3272492,6,5,2,-,-,-,5019516605
205,1432744661,4587938.64,2885496,25,8,1,-,-,-,1432744661
206,enjoyabol,4550874.0,2880300,9,3,4,-,-,-,467172216
207,marratik,4531020.0,1884000,13,14,3,1.3,-,-,1534325066
208,momohikin,4516241.2,3642130,15,3,0,-,-,-,5186578369
209,steel_man568,4504560.0,3288000,2,5,2,-,-,-,7996431060
210,Redi3,4501075.0,3600860,10,5,0,-,-,-,7176040505
211,7206141984,4468021.8,3692580,9,4,0,-,-,-,7206141984
212,andloveyoup,4456420.0,1367000,70,32,6,-,-,-,7203755361
213,aphation,4451904.392,1515284,21,25,3,1.3,-,-,731848123
214,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
215,PandaVeg,4417224.0,3155160,14,2,2,-,-,-,853726164
216,heavymetalinmybrain,4416230.0,2743000,23,6,2,-,-,-,393564236
217,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
218,mnb550,4401696.0,3527000,1,1,0,1.2,-,-,319926394
219,GGezzzzzzz,4392388.0,2194000,25,9,3,1.1,-,-,6473980982
220,Aleksandr_A_Kravtsov,4353888.0,3769600,2,1,0,1.1,-,-,390115258
221,Surprise9011,4333022.46,1851719,26,13,3,1.2,-,-,1274270464
222,susu_1984,4308932.88,3017460,13,2,0,1.2,-,-,2065381225
223,Ixyxtocyhxo,4269188.0,2571800,9,9,3,-,-,-,1328868526
224,kyr57,4264150.88,2363720,20,8,2,1.1,-,-,431535119
225,chinguyen50,4214300.0,1258000,66,33,7,-,-,-,7729773757
226,BlackTAB75,4111250.0000000005,1625000,39,17,4,1.1,-,-,139246041
227,trideniz,4054079.55,2016955,14,19,3,-,-,-,7049624393
228,adiekorn,3966990.7199999997,2146640,23,7,1,1.2,-,-,225667583
229,Lapin7774,3956436.0,1699500,15,13,4,1.2,-,-,355371571
230,ollec06,3953372.1920000007,1604453,28,12,6,1.1,-,-,5734339216
231,Boybakal9,3950859.2,2423840,20,11,1,-,-,-,7047863428
232,vitaliy311017,3939446.7,2303770,20,17,0,-,-,-,6777729604
233,Lepitskiy,3937280.0,3076000,16,4,0,-,-,-,404712626
234,ArinaK03,3920312.0000000005,3563920,0,0,0,1.1,-,-,6833078755
235,Lumia_scam,3909553.2520000003,2434342,14,4,2,1.1,-,-,6994622730
236,oy_craze,3905440.0,3905440,0,0,0,-,-,-,1190456595
237,BBC1389,3876686.26,2829698,13,8,0,-,-,-,842229606
238,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
239,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
240,ShavUms,3847960.2,2617660,12,5,2,-,-,-,2003173664
241,Igor_Bondarev,3836213.7220000005,3086254,3,0,1,1.1,-,-,373056971
242,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
243,yarohicho,3811808.0,1309000,32,14,5,1.3,-,-,1911387338
244,Iriska1006,3811706.47,2665529,15,6,1,-,-,-,896954495
245,consterion,3804482.0000000005,2189000,17,7,2,1.1,-,-,273198411
246,hunreview,3789760.0,1822000,37,17,2,-,-,-,7699588132
247,ludzakura,3719109.9880000004,2914663,7,3,0,1.1,-,-,510639825
248,RocksAditya,3696542.6520000002,1931318,25,13,1,1.1,-,-,800619510
249,Nikita_Olegovich,3695014.96,2030228,25,9,3,-,-,-,442756763
250,Kdbsjxbshf,3694405.2,2863880,7,4,1,-,-,-,7203677413
251,max777str,3686500.0,3650000,1,0,0,-,-,-,7371089637
252,Hftiid,3680110.0,2767000,11,4,1,-,-,-,7137111548
253,makhe_s,3656900.0,2813000,12,6,0,-,-,-,380393030
254,B0SSS27,3641769.68,2411768,12,3,3,-,-,-,5345553953
255,NataliGoranina,3631556.0,3595600,1,0,0,-,-,-,540147946
256,alextigerv,3620749.0000000005,3259000,1,0,0,1.1,-,-,5416107807
257,anhduy332,3617600.0,1904000,43,9,2,-,-,-,7575733339
258,deriku,3612160.0,2176000,13,11,2,-,-,-,7113563874
259,kos2050,3586344.0,2598800,13,5,1,-,-,-,1011840982
260,Tio142,3583920.0,3288000,0,3,0,-,-,-,7452257204
261,Nem0ss,3567413.9600000004,2384635,21,5,0,1.1,-,-,770871852
262,RomanAtval,3564851.2,2785040,9,3,1,-,-,-,1089457364
263,SemenIvanovic,3559500.0,2825000,8,6,0,-,-,-,6455811944
264,surobard,3555668.6,1616213,19,17,3,1.1,-,-,300558005
265,levite2509,3542000.0000000005,3220000,0,0,0,1.1,-,-,585323093
266,valeriy777str,3517830.0,3483000,1,0,0,-,-,-,7869436979
267,Martinaska,3512680.0,2564000,5,4,2,-,-,-,7981801984
268,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
269,BezFona,3505000.0,3505000,0,0,0,-,-,-,394036065
270,Sergbarey,3498870.98,2814860,0,1,1,1.1,-,-,1329819814
271,TheSwoleHermit,3492702.72,1990144,13,4,1,1.3,-,-,633851641
272,Barbality,3491837.7780000004,1878342,19,10,2,1.1,-,-,6704541455
273,7957438831,3490474.0,2533000,3,1,0,1.3,-,-,7957438831
274,Soboleva_os,3478200.0,3410000,2,0,0,-,-,-,411655235
275,1986691062,3463200.0,2960000,11,2,0,-,-,-,1986691062
276,Galaa111,3447400.0,3134000,4,2,0,-,-,-,7494003158
277,Mikhaill_Freeman,3424200.0,2195000,1,3,1,1.3,-,-,988810706
278,Natali1158,3422160.0,3422160,0,0,0,-,-,-,502319532
279,7817153138,3420856.6,3321220,0,1,0,-,-,-,7817153138
280,Crcrcrrrc,3411980.0000000005,2386000,12,6,0,1.1,-,-,398165836
281,Melamory75,3396250.0000000005,1625000,27,11,3,1.1,-,-,7042768236
282,SIMBO_25,3368765.4,2372370,17,5,1,-,-,-,7143864340
283,ZeroDecibel,3368695.0000000005,2663000,3,4,0,1.1,-,-,6029274073
284,bobozyon,3357640.0,2348000,14,3,2,-,-,-,541608398
285,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
286,notkass,3348093.2100000004,2474570,10,1,1,1.1,-,-,304264566
287,5898580536,3337180.0,2758000,6,5,0,-,-,-,5898580536
288,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
289,HopiumLast,3330440.0,3330440,0,0,0,-,-,-,6018976994
290,TonNotMeme,3329219.972,2486348,3,0,0,1.3,-,-,519607136
291,bankeryeu,3326822.3,1671770,57,14,0,-,-,-,7770356737
292,weizob,3301798.42,1908554,23,10,2,-,-,-,7183935425
293,siberianka,3295129.3,2594590,5,4,1,-,-,-,1420147268
294,Sudir34,3279360.0,1952000,17,7,3,-,-,-,6613753251
295,JoostLint,3272907.6,1828440,22,9,3,-,-,-,5278925766
296,Maks_G7,3272728.8,3087480,0,2,0,-,-,-,1816011478
297,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
298,Kaswan202,3246550.0,2239000,21,8,0,-,-,-,6516688013
299,MannyAntoni,3221900.604,1570127,21,10,2,1.2,-,-,6345955249
300,Anne156,3220810.0,3127000,3,0,0,-,-,-,7086375196
301,BadimN,3211867.4,1664180,36,9,3,-,-,-,5120638660
302,Overlordss,3202980.0000000005,2532000,2,1,1,1.1,-,-,569649470
303,sparkle_DAO,3143506.0250000004,2484985,9,2,0,1.1,-,-,6631792962
304,7812223315,3140838.4,1402160,36,6,7,-,-,-,7812223315
305,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
306,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
307,Sans2707,3117944.6100000003,1438830,37,10,3,1.1,-,-,1025748985
308,violet_berrys,3115731.15,1648535,26,11,3,-,-,-,5320633298
309,Denverus7,3108091.14,2242490,11,5,0,1.1,-,-,7354578809
310,Mixanik0704,3081400.0,2201000,10,10,0,-,-,-,6611940895
311,kenash,3080264.0000000005,2800240,0,0,0,1.1,-,-,1911395018
312,AnnGae4ka,3065700.0000000005,2787000,0,0,0,1.1,-,-,542846406
313,Oziinill,3064349.8079999997,1636939,22,8,1,1.2,-,-,5291224325
314,NazarKaleniuk,3043884.0,1193680,34,27,4,-,-,-,8400749520
315,giorgiwanderer,3014267.2300000004,2295710,1,0,0,1.3,-,-,661541015
316,yadoo0304,3007718.376,1230654,9,13,4,1.3,-,-,1671692924
317,8020207578,2999320.0,1796000,20,9,2,-,-,-,8020207578
318,Jerolli,2990170.8540000003,1709646,22,9,1,1.1,-,-,363394371
319,7409397924,2987358.0000000005,1810520,29,7,0,1.1,-,-,7409397924
320,I_VVZ_I,2976195.1,1542070,28,15,2,-,-,-,475362009
321,ale55io,2959234.08,2038040,14,6,0,1.1,-,-,106333361
322,6607187866,2956100.0,2870000,0,1,0,-,-,-,6607187866
323,Aurora11000,2944683.2,2538520,0,2,1,-,-,-,7441598034
324,5908090045,2941500.0,2650000,1,0,1,-,-,-,5908090045
325,odinL9M,2935948.8,1453440,34,16,2,-,-,-,2043609408
326,ministrelia0601,2922658.7,1719211,20,10,2,-,-,-,5008028401
327,UpViewMarketing,2918541.6,2494480,1,2,1,-,-,-,730151615
328,Albehmae,2915507.8,1756330,15,7,3,-,-,-,7488316772
329,Justice7510,2895750.0000000005,1625000,29,11,0,1.1,-,-,6864541436
330,DDD7371,2882880.0,2288000,2,1,0,1.2,-,-,474210589
331,rangipangirangi,2875536.0,2396280,11,3,0,-,-,-,6975347798
332,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
333,eva_9fox,2870350.0,2065000,20,3,1,-,-,-,627892609
334,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
335,V_strateg,2845683.75,2084750,2,1,0,1.3,-,-,1002925630
336,copy_trade_001,2844908.0,1577000,17,9,2,1.1,-,-,7401453393
337,YURII_26,2821487.2399999998,2107160,0,1,0,1.3,-,-,908538039
338,CriptoVSB,2812147.2,2730240,0,1,0,-,-,-,1593564683
339,Flute_devil,2809630.8,1836360,22,7,1,-,-,-,900643908
340,Teona100,2764669.2,2710460,2,0,0,-,-,-,7293864409
341,isit_9,2762740.0,2582000,1,2,0,-,-,-,7715663907
342,Violetta_Pekar,2758536.0,1069200,61,19,4,-,-,-,915611387
343,Oleh77774,2746600.0,1772000,22,11,0,-,-,-,7341555547
344,arith3d,2730309.1200000006,1969920,10,2,1,1.1,-,-,451022239
345,ihor_riabukha,2716254.2,2397400,0,1,0,1.1,-,-,380410690
346,Prots33,2706469.8,1961210,12,2,2,-,-,-,1157597630
347,YuliyaVladova,2705019.2,2600980,1,1,0,-,-,-,645735067
348,Lastri999,2692328.0,2009200,19,5,0,-,-,-,6650502033
349,kelinaayy,2691600.0,2243000,5,5,0,-,-,-,8470310132
350,8347001919,2684720.0,907000,82,38,0,-,-,-,8347001919
351,Bake3112,2679840.0,2233200,0,0,0,1.2,-,-,5074128855
352,Skif3110,2675940.0,2598000,0,1,0,-,-,-,6428312504
353,Pugalo800,2668163.04,1164120,19,14,3,1.2,-,-,5970833383
354,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
355,nkarmazova,2664120.0,1788000,28,7,0,-,-,-,330740690
356,AlexeiN85,2663247.32,1987498,5,3,2,-,-,-,1175868704
357,coxmd,2649362.94,1666266,19,10,1,-,-,-,323745365
358,AnitaWilson2020,2646270.0,2187000,0,0,1,1.1,-,-,6889389416
359,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
360,AleksiDemon,2631721.75,1697885,27,6,1,-,-,-,1127433411
361,5264963423,2617903.5,1688970,21,8,1,-,-,-,5264963423
362,sparkledao,2606835.924,1880834,17,3,0,1.1,-,-,6653657312
363,7617055114,2600248.0,1857320,5,5,2,-,-,-,7617055114
364,bmae21,2583096.0,1501800,25,9,2,-,-,-,8040112162
365,7108194839,2573054.0,2016500,0,2,1,1.1,-,-,7108194839
366,7677778674,2572812.0,1762200,18,6,1,-,-,-,7677778674
367,dimatag,2550350.88,1413720,23,7,2,1.1,-,-,117674425
368,siniy124,2544234.0,1541960,9,7,2,1.1,-,-,542849945
369,dahlia_ds,2541696.0,1588560,26,8,1,-,-,-,7360096213
370,lilly_lena,2531355.12,1506759,24,8,2,-,-,-,457365559
371,6869800839,2507996.4,1134840,45,12,4,-,-,-,6869800839
372,Cryptoexchange_EU,2506524.0,2506524,0,0,0,-,-,-,7416049605
373,darianohka,2482860.1,2320430,4,1,0,-,-,-,1882954913
374,dimatah,2475200.0,1904000,11,3,1,-,-,-,5461403877
375,gusobnim,2444600.0,2444600,0,0,0,-,-,-,1472237454
376,star_tx,2442927.2,2052880,3,2,1,-,-,-,518242217
377,Tison46,2433622.4,1294480,41,9,2,-,-,-,5825310605
